"Product Name",Category,"Sell Price","Buy Price"
"Elvish Scrapper","8th Edition",0.24,0.00
"Emperor Crocodile","8th Edition",0.38,0.00
"Enormous Baloth","8th Edition",0.24,0.00
Enrage,"8th Edition",0.23,0.00
"Ensnaring Bridge","8th Edition",52.05,24.46
Evacuation,"8th Edition",3.38,1.59
Execute,"8th Edition",0.24,0.00
"Fallen Angel","8th Edition",0.43,0.00
Fear,"8th Edition",0.14,0.00
Fecundity,"8th Edition",1.19,0.10
"Fertile Ground","8th Edition",0.19,0.00
"Fighting Drake","8th Edition",0.23,0.00
"Flash Counter","8th Edition",0.17,0.00
Flashfires,"8th Edition",0.24,0.00
"Fleeting Image","8th Edition",0.41,0.00
Flight,"8th Edition",0.14,0.00
"Flying Carpet","8th Edition",0.34,0.00
"Fodder Cannon","8th Edition",0.22,0.00
Foratog,"8th Edition",0.24,0.00
"Forest (347)","8th Edition",0.38,0.00
"Forest (348)","8th Edition",0.39,0.00
"Forest (349)","8th Edition",0.20,0.00
"Forest (350)","8th Edition",0.29,0.00
"Fugitive Wizard","8th Edition",0.14,0.00
Fungusaur,"8th Edition",0.45,0.00
"Furnace of Rath","8th Edition",2.72,0.25
"Fyndhorn Elder","8th Edition",0.27,0.00
"Gaea's Herald","8th Edition",1.27,0.10
"Giant Badger","8th Edition",0.14,0.00
"Giant Cockroach","8th Edition",0.15,0.00
"Giant Growth","8th Edition",0.18,0.00
"Giant Octopus","8th Edition",0.21,0.00
"Giant Spider","8th Edition",0.14,0.00
"Glorious Anthem","8th Edition",0.86,0.10
"Glory Seeker","8th Edition",0.16,0.00
"Gluttonous Zombie","8th Edition",0.24,0.00
"Goblin Chariot","8th Edition",0.15,0.00
"Goblin Glider","8th Edition",0.21,0.00
"Goblin King","8th Edition",2.00,0.25
"Goblin Raider","8th Edition",0.15,0.00
"Grave Pact","8th Edition",16.54,7.77
Gravedigger,"8th Edition",0.15,0.00
"Grizzly Bears","8th Edition",0.17,0.00
"Guerrilla Tactics","8th Edition",0.23,0.00
"Hammer of Bogardan","8th Edition",0.47,0.00
"Healing Salve","8th Edition",0.15,0.00
Hibernation,"8th Edition",0.43,0.00
"Hill Giant","8th Edition",0.14,0.00
"Holy Day","8th Edition",0.27,0.00
"Holy Strength","8th Edition",0.16,0.00
"Honor Guard","8th Edition",0.15,0.00
"Horned Troll","8th Edition",0.15,0.00
"Horned Turtle","8th Edition",0.15,0.00
"Howling Mine","8th Edition",3.79,1.78
"Hulking Cyclops","8th Edition",0.24,0.00
"Hunted Wumpus","8th Edition",0.24,0.00
Index,"8th Edition",0.16,0.00
Inferno,"8th Edition",0.46,0.00
Inspiration,"8th Edition",0.17,0.00
"Intrepid Hero","8th Edition",0.97,0.10
"Intruder Alarm","8th Edition",17.10,8.04
Invisibility,"8th Edition",0.24,0.00
"Iron Star","8th Edition",0.24,0.00
"Island (335)","8th Edition",0.35,0.00
"Island (336)","8th Edition",0.23,0.00
"Island (337)","8th Edition",0.45,0.00
"Island (338)","8th Edition",0.23,0.00
"Ivory Cup","8th Edition",0.23,0.00
"Ivory Mask","8th Edition",0.75,0.10
"Jayemdae Tome","8th Edition",0.41,0.00
Karma,"8th Edition",0.23,0.00
Larceny,"8th Edition",0.47,0.00
"Lava Axe","8th Edition",0.16,0.00
"Lava Hounds","8th Edition",0.41,0.00
"Lesser Gargadon","8th Edition",0.23,0.00
Lhurgoyf,"8th Edition",0.46,0.00
"Lightning Blast","8th Edition",0.24,0.00
"Lightning Elemental","8th Edition",0.15,0.00
"Living Terrain","8th Edition",0.24,0.00
"Llanowar Behemoth","8th Edition",0.23,0.00
"Lone Wolf","8th Edition",0.19,0.00
"Looming Shade","8th Edition",0.15,0.00
"Lord of the Undead","8th Edition",12.30,5.78
Lure,"8th Edition",0.23,0.00
"Maggot Carrier","8th Edition",0.18,0.00
"Mahamoti Djinn","8th Edition",0.42,0.00
"Mana Clash","8th Edition",0.48,0.00
"Mana Leak","8th Edition",0.31,0.00
Maro,"8th Edition",0.43,0.00
"Master Decoy","8th Edition",0.18,0.00
"Master Healer","8th Edition",0.43,0.00
Megrim,"8th Edition",0.35,0.00
"Merchant of Secrets","8th Edition",0.17,0.00
"Merchant Scroll","8th Edition",4.13,1.94
"Might of Oaks","8th Edition",0.47,0.00
Millstone,"8th Edition",0.42,0.00
"Mind Bend","8th Edition",0.37,0.00
"Mind Rot","8th Edition",0.17,0.00
"Mind Slash","8th Edition",0.87,0.10
"Mind Sludge","8th Edition",0.24,0.00
"Mogg Sentry","8th Edition",0.43,0.00
"Monstrous Growth","8th Edition",0.15,0.00
"Moss Monster","8th Edition",0.17,0.00
"Mountain (343)","8th Edition",0.38,0.00
"Mountain (344)","8th Edition",0.23,0.00
"Mountain (345)","8th Edition",0.47,0.00
"Mountain (346)","8th Edition",0.23,0.00
"Murderous Betrayal","8th Edition",0.42,0.00
"Nantuko Disciple","8th Edition",0.15,0.00
"Natural Affinity","8th Edition",0.56,0.10
Naturalize,"8th Edition",0.15,0.00
Nausea,"8th Edition",0.19,0.00
Nekrataal,"8th Edition",0.24,0.00
Nightmare,"8th Edition",0.43,0.00
"Noble Purpose","8th Edition",0.48,0.00
"Norwood Ranger","8th Edition",0.15,0.00
Obliterate,"8th Edition",2.62,0.25
"Ogre Taskmaster","8th Edition",0.23,0.00
Okk,"8th Edition",0.41,0.00
"Oracle's Attendants","8th Edition",0.41,0.00
"Orcish Artillery","8th Edition",0.24,0.00
"Orcish Spy","8th Edition",0.17,0.00
Pacifism,"8th Edition",0.19,0.00
"Panic Attack","8th Edition",0.17,0.00
"Patagia Golem","8th Edition",0.21,0.00
"Peach Garden Oath","8th Edition",0.29,0.00
Persecute,"8th Edition",0.62,0.10
"Phantom Warrior","8th Edition",0.24,0.00
"Phyrexian Arena","8th Edition",11.39,5.35
"Phyrexian Colossus","8th Edition",0.33,0.00
"Phyrexian Hulk","8th Edition",0.23,0.00
"Phyrexian Plaguelord","8th Edition",0.45,0.00
"Plague Beetle","8th Edition",0.14,0.00
"Plague Wind","8th Edition",1.85,0.10
"Plains (331)","8th Edition",0.31,0.00
"Plains (332)","8th Edition",0.19,0.00
"Plains (333)","8th Edition",0.19,0.00
"Plains (334)","8th Edition",0.23,0.00
"Planar Portal","8th Edition",3.46,1.63
"Plow Under","8th Edition",2.27,0.25
"Primeval Force","8th Edition",0.43,0.00
"Primeval Shambler","8th Edition",0.21,0.00
Puppeteer,"8th Edition",0.24,0.00
Pyroclasm,"8th Edition",0.43,0.00
Pyrotechnics,"8th Edition",0.23,0.00
"Raging Goblin","8th Edition",0.17,0.00
"Rain of Blades","8th Edition",0.24,0.00
"Raise Dead","8th Edition",0.17,0.00
"Rampant Growth","8th Edition",0.26,0.00
"Ravenous Rats","8th Edition",0.18,0.00
"Razorfoot Griffin","8th Edition",0.17,0.00
Redeem,"8th Edition",0.18,0.00
Reflexes,"8th Edition",0.17,0.00
Regeneration,"8th Edition",0.15,0.00
"Relentless Assault","8th Edition",0.78,0.10
"Remove Soul","8th Edition",0.16,0.00
Revive,"8th Edition",0.24,0.00
Rewind,"8th Edition",0.38,0.00
Rhox,"8th Edition",0.41,0.00
"Ridgeline Rager","8th Edition",0.15,0.00
"Rod of Ruin","8th Edition",0.22,0.00
"Rolling Stones","8th Edition",1.36,0.10
"Royal Assassin","8th Edition",0.96,0.10
"Rukh Egg","8th Edition",0.46,0.00
"Rushwood Dryad","8th Edition",0.14,0.00
"Sabretooth Tiger","8th Edition",0.15,0.00
"Sacred Ground","8th Edition",0.47,0.00
"Sacred Nectar","8th Edition",0.15,0.00
"Sage of Lat-Nam","8th Edition",0.41,0.00
"Sage Owl","8th Edition",0.17,0.00
"Salt Marsh","8th Edition",0.45,0.00
"Samite Healer","8th Edition",0.18,0.00
Sanctimony,"8th Edition",0.24,0.00
"Savannah Lions","8th Edition",0.65,0.10
"Scathe Zombies","8th Edition",0.14,0.00
"Sea Eagle","8th Edition",0.24,0.00
"Sea Monster","8th Edition",0.14,0.00
"Searing Wind","8th Edition",0.48,0.00
"Seasoned Marshal","8th Edition",0.24,0.00
"Seismic Assault","8th Edition",2.54,0.25
"Serpent Warrior","8th Edition",0.17,0.00
"Serra Angel","8th Edition",0.46,0.00
"Sever Soul","8th Edition",0.23,0.00
"Severed Legion","8th Edition",0.15,0.00
Shatter,"8th Edition",0.18,0.00
"Shifting Sky","8th Edition",0.39,0.00
"Shivan Dragon","8th Edition",0.46,0.00
"Shivan Oasis","8th Edition",0.25,0.00
Shock,"8th Edition",0.21,0.00
"Shock Troops","8th Edition",0.16,0.00
"Silverback Ape","8th Edition",0.31,0.00
Sizzle,"8th Edition",0.19,0.00
"Skull of Orm","8th Edition",0.61,0.10
Slay,"8th Edition",0.24,0.00
"Sneaky Homunculus","8th Edition",0.15,0.00
Solidarity,"8th Edition",0.19,0.00
"Soul Feast","8th Edition",0.24,0.00
Spellbook,"8th Edition",1.21,0.10
"Spiketail Hatchling","8th Edition",0.24,0.00
"Spined Wurm","8th Edition",0.15,0.00
"Spineless Thug","8th Edition",0.14,0.00
"Spirit Link","8th Edition",0.38,0.00
"Spitting Spider","8th Edition",0.23,0.00
"Spreading Algae","8th Edition",0.24,0.00
"Standing Troops","8th Edition",0.15,0.00
"Star Compass","8th Edition",0.88,0.10
"Staunch Defenders","8th Edition",0.24,0.00
"Steal Artifact","8th Edition",0.24,0.00
"Stone Rain","8th Edition",0.23,0.00
"Storm Crow","8th Edition",0.24,0.00
"Story Circle","8th Edition",0.93,0.10
"Stream of Life","8th Edition",0.21,0.00
"Sudden Impact","8th Edition",0.23,0.00
"Suntail Hawk","8th Edition",0.15,0.00
Sunweb,"8th Edition",0.44,0.00
"Swamp (339)","8th Edition",0.24,0.00
"Swamp (340)","8th Edition",0.33,0.00
"Swamp (341)","8th Edition",0.38,0.00
"Swamp (342)","8th Edition",0.24,0.00
"Swarm of Rats","8th Edition",1.23,0.10
"Sword Dancer","8th Edition",0.24,0.00
"Teferi's Puzzle Box","8th Edition",17.09,8.03
Telepathy,"8th Edition",0.28,0.00
"Temporal Adept","8th Edition",0.51,0.10
"Thieves' Auction","8th Edition",2.45,0.25
"Thieving Magpie","8th Edition",0.23,0.00
"Thorn Elemental","8th Edition",0.47,0.00
"Throne of Bone","8th Edition",0.24,0.00
"Tidal Kraken","8th Edition",0.55,0.10
"Trade Routes","8th Edition",0.66,0.10
"Trained Armodon","8th Edition",0.14,0.00
"Treasure Trove","8th Edition",0.24,0.00
Tremor,"8th Edition",0.17,0.00
"Tundra Wolves","8th Edition",0.17,0.00
Twiddle,"8th Edition",0.24,0.00
"Two-Headed Dragon","8th Edition",1.20,0.10
"Underworld Dreams","8th Edition",3.56,1.67
"Unholy Strength","8th Edition",0.16,0.00
Unsummon,"8th Edition",0.14,0.00
"Urborg Volcano","8th Edition",0.33,0.00
"Urza's Armor","8th Edition",0.39,0.00
"Urza's Mine","8th Edition",3.76,1.77
"Urza's Power Plant","8th Edition",3.90,1.83
"Urza's Tower","8th Edition",4.14,1.95
"Vampiric Spirit","8th Edition",0.41,0.00
"Venerable Monk","8th Edition",0.14,0.00
Vengeance,"8th Edition",0.24,0.00
"Verduran Enchantress","8th Edition",2.84,0.25
"Vernal Bloom","8th Edition",3.56,1.67
"Vexing Arcanix","8th Edition",0.42,0.00
"Viashino Sandstalker","8th Edition",0.23,0.00
"Vicious Hunger","8th Edition",0.15,0.00
"Vine Trellis","8th Edition",0.24,0.00
Vizzerdrix,"8th Edition",0.42,0.00
"Volcanic Hammer","8th Edition",0.18,0.00
"Wall of Air","8th Edition",0.27,0.00
"Wall of Spears","8th Edition",0.23,0.00
"Wall of Stone","8th Edition",0.24,0.00
"Wall of Swords","8th Edition",0.23,0.00
"Warped Devotion","8th Edition",0.43,0.00
"Western Paladin","8th Edition",0.47,0.00
"Wind Drake","8th Edition",0.14,0.00
"Wing Snare","8th Edition",0.22,0.00
"Wood Elves","8th Edition",0.62,0.10
"Wooden Sphere","8th Edition",0.24,0.00
Worship,"8th Edition",8.96,4.21
"Wrath of God","8th Edition",7.64,3.59
"Wrath of Marit Lage","8th Edition",0.24,0.00
"Yavimaya Enchantress","8th Edition",0.24,0.00
Zombify,"8th Edition",0.37,0.00
"Zur's Weirding","8th Edition",0.56,0.10
