"Product Name",Category,"Sell Price","Buy Price"
"Drudge Skeletons","8th Edition",0.17,0.08
"Dusk Imp","8th Edition",0.14,0.08
"Dwarven Demolition Team","8th Edition",0.23,0.08
"Eager Cadet","8th Edition",0.21,0.08
"Eastern Paladin","8th Edition",0.47,0.08
"Elfhame Palace","8th Edition",0.27,0.08
"Elite Archers","8th Edition",0.41,0.08
"Elite Javelineer","8th Edition",0.23,0.08
"Elvish Champion","8th Edition",6.18,2.47
"Elvish Lyrist","8th Edition",0.24,0.08
"Elvish Pioneer","8th Edition",0.21,0.08
"Elvish Piper","8th Edition",4.74,1.90
"Elvish Scrapper","8th Edition",0.24,0.08
"Emperor Crocodile","8th Edition",0.38,0.08
"Enormous Baloth","8th Edition",0.24,0.08
Enrage,"8th Edition",0.23,0.08
"Ensnaring Bridge","8th Edition",52.05,28.63
Evacuation,"8th Edition",3.38,1.35
Execute,"8th Edition",0.24,0.08
"Fallen Angel","8th Edition",0.43,0.08
Fear,"8th Edition",0.14,0.08
Fecundity,"8th Edition",1.17,0.08
"Fertile Ground","8th Edition",0.20,0.08
"Fighting Drake","8th Edition",0.23,0.08
"Flash Counter","8th Edition",0.17,0.08
Flashfires,"8th Edition",0.24,0.08
"Fleeting Image","8th Edition",0.41,0.08
Flight,"8th Edition",0.14,0.08
"Flying Carpet","8th Edition",0.34,0.08
"Fodder Cannon","8th Edition",0.22,0.08
Foratog,"8th Edition",0.23,0.08
"Forest (347)","8th Edition",0.43,0.08
"Forest (348)","8th Edition",0.37,0.08
"Forest (349)","8th Edition",0.20,0.08
"Forest (350)","8th Edition",0.29,0.08
"Fugitive Wizard","8th Edition",0.14,0.08
Fungusaur,"8th Edition",0.44,0.08
"Furnace of Rath","8th Edition",2.61,0.25
"Fyndhorn Elder","8th Edition",0.24,0.08
"Gaea's Herald","8th Edition",1.28,0.08
"Giant Badger","8th Edition",0.14,0.08
"Giant Cockroach","8th Edition",0.15,0.08
"Giant Growth","8th Edition",0.18,0.08
"Giant Octopus","8th Edition",0.21,0.08
"Giant Spider","8th Edition",0.14,0.08
"Glorious Anthem","8th Edition",0.84,0.08
"Glory Seeker","8th Edition",0.15,0.08
"Gluttonous Zombie","8th Edition",0.24,0.08
"Goblin Chariot","8th Edition",0.14,0.08
"Goblin Glider","8th Edition",0.19,0.08
"Goblin King","8th Edition",2.00,0.08
"Goblin Raider","8th Edition",0.14,0.08
"Grave Pact","8th Edition",16.99,7.65
Gravedigger,"8th Edition",0.15,0.08
"Grizzly Bears","8th Edition",0.17,0.08
"Guerrilla Tactics","8th Edition",0.22,0.08
"Hammer of Bogardan","8th Edition",0.47,0.08
"Healing Salve","8th Edition",0.15,0.08
Hibernation,"8th Edition",0.38,0.08
"Hill Giant","8th Edition",0.14,0.08
"Holy Day","8th Edition",0.27,0.08
"Holy Strength","8th Edition",0.16,0.08
"Honor Guard","8th Edition",0.15,0.08
"Horned Troll","8th Edition",0.15,0.08
"Horned Turtle","8th Edition",0.14,0.08
"Howling Mine","8th Edition",3.80,1.52
"Hulking Cyclops","8th Edition",0.22,0.08
"Hunted Wumpus","8th Edition",0.24,0.08
Index,"8th Edition",0.15,0.08
Inferno,"8th Edition",0.47,0.08
Inspiration,"8th Edition",0.16,0.08
"Intrepid Hero","8th Edition",0.97,0.08
"Intruder Alarm","8th Edition",17.07,7.68
Invisibility,"8th Edition",0.24,0.08
"Iron Star","8th Edition",0.23,0.08
"Island (335)","8th Edition",0.37,0.08
"Island (336)","8th Edition",0.23,0.08
"Island (337)","8th Edition",0.45,0.08
"Island (338)","8th Edition",0.23,0.08
"Ivory Cup","8th Edition",0.22,0.08
"Ivory Mask","8th Edition",0.75,0.08
"Jayemdae Tome","8th Edition",0.41,0.08
Karma,"8th Edition",0.23,0.08
Larceny,"8th Edition",0.47,0.08
"Lava Axe","8th Edition",0.15,0.08
"Lava Hounds","8th Edition",0.39,0.08
"Lesser Gargadon","8th Edition",0.23,0.08
Lhurgoyf,"8th Edition",0.46,0.08
"Lightning Blast","8th Edition",0.24,0.08
"Lightning Elemental","8th Edition",0.15,0.08
"Living Terrain","8th Edition",0.24,0.08
"Llanowar Behemoth","8th Edition",0.23,0.08
"Lone Wolf","8th Edition",0.19,0.08
"Looming Shade","8th Edition",0.16,0.08
"Lord of the Undead","8th Edition",12.30,5.54
Lure,"8th Edition",0.23,0.08
"Maggot Carrier","8th Edition",0.18,0.08
"Mahamoti Djinn","8th Edition",0.42,0.08
"Mana Clash","8th Edition",0.48,0.08
"Mana Leak","8th Edition",0.32,0.08
Maro,"8th Edition",0.43,0.08
"Master Decoy","8th Edition",0.17,0.08
"Master Healer","8th Edition",0.43,0.08
Megrim,"8th Edition",0.35,0.08
"Merchant of Secrets","8th Edition",0.17,0.08
"Merchant Scroll","8th Edition",4.04,1.62
"Might of Oaks","8th Edition",0.47,0.08
Millstone,"8th Edition",0.40,0.08
"Mind Bend","8th Edition",0.37,0.08
"Mind Rot","8th Edition",0.17,0.08
"Mind Slash","8th Edition",0.87,0.08
"Mind Sludge","8th Edition",0.24,0.08
"Mogg Sentry","8th Edition",0.43,0.08
"Monstrous Growth","8th Edition",0.15,0.08
"Moss Monster","8th Edition",0.15,0.08
"Mountain (343)","8th Edition",0.38,0.08
"Mountain (344)","8th Edition",0.24,0.08
"Mountain (345)","8th Edition",0.41,0.08
"Mountain (346)","8th Edition",0.23,0.08
"Murderous Betrayal","8th Edition",0.42,0.08
"Nantuko Disciple","8th Edition",0.15,0.08
"Natural Affinity","8th Edition",0.56,0.08
Naturalize,"8th Edition",0.18,0.08
Nausea,"8th Edition",0.19,0.08
Nekrataal,"8th Edition",0.24,0.08
Nightmare,"8th Edition",0.43,0.08
"Noble Purpose","8th Edition",0.47,0.08
"Norwood Ranger","8th Edition",0.15,0.08
Obliterate,"8th Edition",2.61,0.25
"Ogre Taskmaster","8th Edition",0.22,0.08
Okk,"8th Edition",0.40,0.08
"Oracle's Attendants","8th Edition",0.36,0.08
"Orcish Artillery","8th Edition",0.22,0.08
"Orcish Spy","8th Edition",0.15,0.08
Pacifism,"8th Edition",0.19,0.08
"Panic Attack","8th Edition",0.15,0.08
"Patagia Golem","8th Edition",0.21,0.08
"Peach Garden Oath","8th Edition",0.29,0.08
Persecute,"8th Edition",0.62,0.08
"Phantom Warrior","8th Edition",0.24,0.08
"Phyrexian Arena","8th Edition",11.15,5.02
"Phyrexian Colossus","8th Edition",0.33,0.08
"Phyrexian Hulk","8th Edition",0.21,0.08
"Phyrexian Plaguelord","8th Edition",0.44,0.08
"Plague Beetle","8th Edition",0.14,0.08
"Plague Wind","8th Edition",1.74,0.08
"Plains (331)","8th Edition",0.31,0.08
"Plains (332)","8th Edition",0.20,0.08
"Plains (333)","8th Edition",0.19,0.08
"Plains (334)","8th Edition",0.22,0.08
"Planar Portal","8th Edition",3.41,1.36
"Plow Under","8th Edition",2.18,0.25
"Primeval Force","8th Edition",0.43,0.08
"Primeval Shambler","8th Edition",0.21,0.08
Puppeteer,"8th Edition",0.24,0.08
Pyroclasm,"8th Edition",0.42,0.08
Pyrotechnics,"8th Edition",0.23,0.08
"Raging Goblin","8th Edition",0.17,0.08
"Rain of Blades","8th Edition",0.23,0.08
"Raise Dead","8th Edition",0.18,0.08
"Rampant Growth","8th Edition",0.26,0.08
"Ravenous Rats","8th Edition",0.18,0.08
"Razorfoot Griffin","8th Edition",0.16,0.08
Redeem,"8th Edition",0.17,0.08
Reflexes,"8th Edition",0.15,0.08
Regeneration,"8th Edition",0.14,0.08
"Relentless Assault","8th Edition",0.78,0.08
"Remove Soul","8th Edition",0.15,0.08
Revive,"8th Edition",0.24,0.08
Rewind,"8th Edition",0.38,0.08
Rhox,"8th Edition",0.39,0.08
"Ridgeline Rager","8th Edition",0.14,0.08
"Rod of Ruin","8th Edition",0.21,0.08
"Rolling Stones","8th Edition",1.36,0.08
"Royal Assassin","8th Edition",0.96,0.08
"Rukh Egg","8th Edition",0.42,0.08
"Rushwood Dryad","8th Edition",0.14,0.08
"Sabretooth Tiger","8th Edition",0.14,0.08
"Sacred Ground","8th Edition",0.47,0.08
"Sacred Nectar","8th Edition",0.15,0.08
"Sage of Lat-Nam","8th Edition",0.41,0.08
"Sage Owl","8th Edition",0.17,0.08
"Salt Marsh","8th Edition",0.45,0.08
"Samite Healer","8th Edition",0.17,0.08
Sanctimony,"8th Edition",0.23,0.08
"Savannah Lions","8th Edition",0.66,0.08
"Scathe Zombies","8th Edition",0.14,0.08
"Sea Eagle","8th Edition",0.24,0.08
"Sea Monster","8th Edition",0.14,0.08
"Searing Wind","8th Edition",0.48,0.08
"Seasoned Marshal","8th Edition",0.24,0.08
"Seismic Assault","8th Edition",2.54,0.25
"Serpent Warrior","8th Edition",0.17,0.08
"Serra Angel","8th Edition",0.46,0.08
"Sever Soul","8th Edition",0.23,0.08
"Severed Legion","8th Edition",0.15,0.08
Shatter,"8th Edition",0.18,0.08
"Shifting Sky","8th Edition",0.38,0.08
"Shivan Dragon","8th Edition",0.46,0.08
"Shivan Oasis","8th Edition",0.25,0.08
Shock,"8th Edition",0.21,0.08
"Shock Troops","8th Edition",0.16,0.08
"Silverback Ape","8th Edition",0.31,0.08
Sizzle,"8th Edition",0.19,0.08
"Skull of Orm","8th Edition",0.60,0.08
Slay,"8th Edition",0.24,0.08
"Sneaky Homunculus","8th Edition",0.14,0.08
Solidarity,"8th Edition",0.19,0.08
"Soul Feast","8th Edition",0.23,0.08
Spellbook,"8th Edition",1.22,0.08
"Spiketail Hatchling","8th Edition",0.24,0.08
"Spined Wurm","8th Edition",0.15,0.08
"Spineless Thug","8th Edition",0.14,0.08
"Spirit Link","8th Edition",0.38,0.08
"Spitting Spider","8th Edition",0.23,0.08
"Spreading Algae","8th Edition",0.24,0.08
"Standing Troops","8th Edition",0.14,0.08
"Star Compass","8th Edition",0.91,0.08
"Staunch Defenders","8th Edition",0.23,0.08
"Steal Artifact","8th Edition",0.24,0.08
"Stone Rain","8th Edition",0.23,0.08
"Storm Crow","8th Edition",0.24,0.08
"Story Circle","8th Edition",0.93,0.08
"Stream of Life","8th Edition",0.20,0.08
"Sudden Impact","8th Edition",0.22,0.08
"Suntail Hawk","8th Edition",0.15,0.08
Sunweb,"8th Edition",0.43,0.08
"Swamp (339)","8th Edition",0.24,0.08
"Swamp (340)","8th Edition",0.29,0.08
"Swamp (341)","8th Edition",0.38,0.08
"Swamp (342)","8th Edition",0.24,0.08
"Swarm of Rats","8th Edition",1.19,0.08
"Sword Dancer","8th Edition",0.24,0.08
"Teferi's Puzzle Box","8th Edition",17.09,7.69
Telepathy,"8th Edition",0.29,0.08
"Temporal Adept","8th Edition",0.49,0.08
"Thieves' Auction","8th Edition",2.39,0.25
"Thieving Magpie","8th Edition",0.23,0.08
"Thorn Elemental","8th Edition",0.47,0.08
"Throne of Bone","8th Edition",0.23,0.08
"Tidal Kraken","8th Edition",0.55,0.08
"Trade Routes","8th Edition",0.66,0.08
"Trained Armodon","8th Edition",0.14,0.08
"Treasure Trove","8th Edition",0.22,0.08
Tremor,"8th Edition",0.16,0.08
"Tundra Wolves","8th Edition",0.15,0.08
Twiddle,"8th Edition",0.24,0.08
"Two-Headed Dragon","8th Edition",1.19,0.08
"Underworld Dreams","8th Edition",3.56,1.42
"Unholy Strength","8th Edition",0.16,0.08
Unsummon,"8th Edition",0.15,0.08
"Urborg Volcano","8th Edition",0.33,0.08
"Urza's Armor","8th Edition",0.38,0.08
"Urza's Mine","8th Edition",3.76,1.50
"Urza's Power Plant","8th Edition",3.89,1.56
"Urza's Tower","8th Edition",3.97,1.59
"Vampiric Spirit","8th Edition",0.42,0.08
"Venerable Monk","8th Edition",0.14,0.08
Vengeance,"8th Edition",0.24,0.08
"Verduran Enchantress","8th Edition",2.70,0.25
"Vernal Bloom","8th Edition",3.57,1.43
"Vexing Arcanix","8th Edition",0.41,0.08
"Viashino Sandstalker","8th Edition",0.23,0.08
"Vicious Hunger","8th Edition",0.15,0.08
"Vine Trellis","8th Edition",0.25,0.08
Vizzerdrix,"8th Edition",0.43,0.08
"Volcanic Hammer","8th Edition",0.17,0.08
"Wall of Air","8th Edition",0.26,0.08
"Wall of Spears","8th Edition",0.22,0.08
"Wall of Stone","8th Edition",0.24,0.08
"Wall of Swords","8th Edition",0.23,0.08
"Warped Devotion","8th Edition",0.43,0.08
"Western Paladin","8th Edition",0.47,0.08
"Wind Drake","8th Edition",0.14,0.08
"Wing Snare","8th Edition",0.21,0.08
"Wood Elves","8th Edition",0.48,0.08
"Wooden Sphere","8th Edition",0.23,0.08
Worship,"8th Edition",8.64,3.46
"Wrath of God","8th Edition",7.55,3.02
"Wrath of Marit Lage","8th Edition",0.24,0.08
"Yavimaya Enchantress","8th Edition",0.24,0.08
Zombify,"8th Edition",0.37,0.08
"Zur's Weirding","8th Edition",0.56,0.08
"Coastal Tower - Foil","8th Edition",0.75,0.08
"Eastern Paladin - Foil","8th Edition",1.29,0.08
"Lone Wolf - Foil","8th Edition",0.58,0.08
"Phyrexian Plaguelord - Foil","8th Edition",1.99,0.08
"Diving Griffin - Foil","8th Edition",0.14,0.08
"Gravedigger - Foil","8th Edition",0.11,0.08
"Royal Assassin - Foil","8th Edition",1.70,0.08
"Sudden Impact - Foil","8th Edition",0.16,0.08
"Sudden Impact - Foil","8th Edition",0.16,0.08
"Treasure Trove - Foil","8th Edition",0.26,0.08
"Catalog - Foil","8th Edition",0.19,0.08
"Flashfires - Foil","8th Edition",0.35,0.08
"Glorious Anthem - Foil","8th Edition",2.99,0.25
"Holy Strength - Foil","8th Edition",0.10,0.08
"Salt Marsh - Foil","8th Edition",0.81,0.08
"Pyroclasm - Foil","8th Edition",2.24,0.25
"Ridgeline Rager - Foil","8th Edition",0.12,0.08
"Tidal Kraken - Foil","8th Edition",1.65,0.08
"Vampiric Spirit - Foil","8th Edition",0.50,0.08
"Blaze - Foil","8th Edition",0.10,0.08
"Blaze - Foil","8th Edition",0.10,0.08
"Chastise - Foil","8th Edition",0.35,0.08
"Jayemdae Tome - Foil","8th Edition",0.79,0.08
"Plow Under - Foil","8th Edition",14.13,6.36
"Remove Soul - Foil","8th Edition",0.34,0.08
"Fighting Drake - Foil","8th Edition",0.23,0.08
"Hill Giant - Foil","8th Edition",0.10,0.08
"Fecundity - Foil","8th Edition",4.34,1.74
"Giant Badger - Foil","8th Edition",0.19,0.08
"Mind Bend - Foil","8th Edition",0.79,0.08
"Boil - Foil","8th Edition",5.08,2.03
"Inferno - Foil","8th Edition",2.18,0.25
"Lightning Blast - Foil","8th Edition",0.20,0.08
"Soul Feast - Foil","8th Edition",0.23,0.08
"Vernal Bloom - Foil","8th Edition",9.38,3.75
"Worship - Foil","8th Edition",27.98,13.99
"Blanchwood Armor - Foil","8th Edition",0.68,0.08
"Deflection - Foil","8th Edition",0.70,0.08
"Ivory Mask - Foil","8th Edition",1.11,0.08
"Mogg Sentry - Foil","8th Edition",0.58,0.08
"Dingus Egg - Foil","8th Edition",1.25,0.08
"Goblin King - Foil","8th Edition",13.09,5.89
"Master Decoy - Foil","8th Edition",0.19,0.08
"Nantuko Disciple - Foil","8th Edition",0.11,0.08
"Slay - Foil","8th Edition",0.25,0.08
"Confiscate - Foil","8th Edition",1.13,0.08
"Elvish Lyrist - Foil","8th Edition",0.20,0.08
"Monstrous Growth - Foil","8th Edition",0.19,0.08
"Orcish Artillery - Foil","8th Edition",0.14,0.08
"Shock - Foil","8th Edition",1.70,0.08
"Ogre Taskmaster - Foil","8th Edition",0.23,0.08
"Unholy Strength - Foil","8th Edition",0.25,0.08
"Ensnaring Bridge - Foil","8th Edition",179.99,107.99
"Index - Foil","8th Edition",0.17,0.08
"Naturalize - Foil","8th Edition",0.14,0.08
"Air Elemental - Foil","8th Edition",0.22,0.08
"Relentless Assault - Foil","8th Edition",3.93,1.57
"Urborg Volcano - Foil","8th Edition",1.12,0.08
"Healing Salve - Foil","8th Edition",0.10,0.08
"Invisibility - Foil","8th Edition",0.29,0.08
"Razorfoot Griffin - Foil","8th Edition",0.14,0.08
"Severed Legion - Foil","8th Edition",0.17,0.08
"Spineless Thug - Foil","8th Edition",0.14,0.08
"Vine Trellis - Foil","8th Edition",0.94,0.08
"Phantom Warrior - Foil","8th Edition",0.20,0.08
"Daring Apprentice - Foil","8th Edition",1.42,0.08
"Lightning Elemental - Foil","8th Edition",0.19,0.08
"Merchant Scroll - Foil","8th Edition",34.99,17.50
"Raise Dead - Foil","8th Edition",0.14,0.08
"Bloodshot Cyclops - Foil","8th Edition",1.48,0.08
"Creeping Mold - Foil","8th Edition",0.29,0.08
"Emperor Crocodile - Foil","8th Edition",0.73,0.08
"Hulking Cyclops - Foil","8th Edition",0.14,0.08
"Lava Hounds - Foil","8th Edition",0.46,0.08
"Wing Snare - Foil","8th Edition",0.20,0.08
"Flight - Foil","8th Edition",0.13,0.08
"Gluttonous Zombie - Foil","8th Edition",0.17,0.08
"Staunch Defenders - Foil","8th Edition",0.10,0.08
"Sever Soul - Foil","8th Edition",0.17,0.08
"Blood Moon - Foil","8th Edition",75.00,41.25
"Diabolic Tutor - Foil","8th Edition",3.41,1.36
"Panic Attack - Foil","8th Edition",0.16,0.08
"Concentrate - Foil","8th Edition",0.84,0.08
"Elvish Champion - Foil","8th Edition",2.54,0.25
"Maggot Carrier - Foil","8th Edition",0.19,0.08
"Planar Portal - Foil","8th Edition",10.05,4.52
"Shivan Oasis - Foil","8th Edition",0.79,0.08
"Standing Troops - Foil","8th Edition",0.08,0.08
"Temporal Adept - Foil","8th Edition",1.20,0.08
"Norwood Ranger - Foil","8th Edition",0.14,0.08
"Sacred Ground - Foil","8th Edition",2.66,0.25
"Two-Headed Dragon - Foil","8th Edition",3.75,1.50
"Zombify - Foil","8th Edition",0.79,0.08
"Curiosity - Foil","8th Edition",3.43,1.37
"Evacuation - Foil","8th Edition",11.09,4.99
"Fungusaur - Foil","8th Edition",0.98,0.08
"Nausea - Foil","8th Edition",0.16,0.08
"Seismic Assault - Foil","8th Edition",8.33,3.33
"Drudge Skeletons - Foil","8th Edition",0.14,0.08
"Grizzly Bears - Foil","8th Edition",0.41,0.08
"Inspiration - Foil","8th Edition",0.17,0.08
"Spellbook - Foil","8th Edition",2.45,0.25
"Suntail Hawk - Foil","8th Edition",0.10,0.08
"Tremor - Foil","8th Edition",0.11,0.08
"Vexing Arcanix - Foil","8th Edition",0.57,0.08
"Choke - Foil","8th Edition",44.00,22.00
"Elvish Pioneer - Foil","8th Edition",0.68,0.08
"Orcish Spy - Foil","8th Edition",0.12,0.08
"Primeval Force - Foil","8th Edition",0.58,0.08
"Plague Wind - Foil","8th Edition",1.99,0.08
"Aven Cloudchaser - Foil","8th Edition",0.19,0.08
"Phyrexian Arena - Foil","8th Edition",34.96,17.48
"Serpent Warrior - Foil","8th Edition",0.10,0.08
"Megrim - Foil","8th Edition",6.00,2.40
"Persecute - Foil","8th Edition",2.24,0.25
"Seasoned Marshal - Foil","8th Edition",0.19,0.08
"Verduran Enchantress - Foil","8th Edition",27.99,14.00
"Dark Banishing - Foil","8th Edition",0.23,0.08
"Dusk Imp - Foil","8th Edition",0.14,0.08
"Rushwood Dryad - Foil","8th Edition",0.14,0.08
"Sunweb - Foil","8th Edition",0.49,0.08
"Viashino Sandstalker - Foil","8th Edition",0.37,0.08
"Larceny - Foil","8th Edition",0.93,0.08
"Mana Leak - Foil","8th Edition",5.65,2.26
"Pacifism - Foil","8th Edition",0.08,0.08
"Steal Artifact - Foil","8th Edition",0.65,0.08
"Thorn Elemental - Foil","8th Edition",2.18,0.25
"Thorn Elemental - Foil","8th Edition",2.18,0.25
"Elvish Scrapper - Foil","8th Edition",0.34,0.08
"Lava Axe - Foil","8th Edition",0.16,0.08
"Maro - Foil","8th Edition",0.89,0.08
"Rhox - Foil","8th Edition",0.77,0.08
"Scathe Zombies - Foil","8th Edition",0.02,0.08
"Deathgazer - Foil","8th Edition",0.20,0.08
"Fertile Ground - Foil","8th Edition",1.17,0.08
"Obliterate - Foil","8th Edition",8.25,3.30
"Wooden Sphere - Foil","8th Edition",0.14,0.08
"Aven Fisher - Foil","8th Edition",0.12,0.08
"Brass Herald - Foil","8th Edition",2.50,0.25
"Coastal Hornclaw - Foil","8th Edition",0.14,0.08
"Fallen Angel - Foil","8th Edition",3.06,1.22
"Fyndhorn Elder - Foil","8th Edition",1.25,0.08
"Guerrilla Tactics - Foil","8th Edition",0.29,0.08
"Phyrexian Colossus - Foil","8th Edition",0.50,0.08
"Serra Angel - Foil","8th Edition",5.94,2.38
"Spiketail Hatchling - Foil","8th Edition",0.53,0.08
"Demystify - Foil","8th Edition",0.17,0.08
"Elvish Piper - Foil","8th Edition",7.00,2.80
"Goblin Chariot - Foil","8th Edition",0.14,0.08
"Sizzle - Foil","8th Edition",0.82,0.08
"Goblin Glider - Foil","8th Edition",0.23,0.08
"Howling Mine - Foil","8th Edition",5.70,2.28
"Puppeteer - Foil","8th Edition",0.23,0.08
"Mind Rot - Foil","8th Edition",0.14,0.08
"Spirit Link - Foil","8th Edition",2.50,0.25
"Boomerang - Foil","8th Edition",0.63,0.08
"Execute - Foil","8th Edition",0.23,0.08
"Nekrataal - Foil","8th Edition",2.00,0.08
"Rukh Egg - Foil","8th Edition",0.75,0.08
"Blessed Reversal - Foil","8th Edition",0.95,0.08
"Coral Eel - Foil","8th Edition",0.19,0.08
"Demolish - Foil","8th Edition",0.23,0.08
"Karma - Foil","8th Edition",0.88,0.08
"Wind Drake - Foil","8th Edition",0.17,0.08
"Balduvian Barbarians - Foil","8th Edition",0.19,0.08
"Canopy Spider - Foil","8th Edition",0.19,0.08
"Elfhame Palace - Foil","8th Edition",0.59,0.08
"Giant Cockroach - Foil","8th Edition",0.19,0.08
"Giant Cockroach - Foil","8th Edition",0.19,0.08
"Looming Shade - Foil","8th Edition",0.12,0.08
"Hunted Wumpus - Foil","8th Edition",0.17,0.08
"Pyrotechnics - Foil","8th Edition",0.45,0.08
"Story Circle - Foil","8th Edition",2.49,0.25
"Flash Counter - Foil","8th Edition",0.08,0.08
"Lure - Foil","8th Edition",0.40,0.08
"Canyon Wildcat - Foil","8th Edition",0.10,0.08
"Coercion - Foil","8th Edition",0.12,0.08
"Deepwood Ghoul - Foil","8th Edition",0.19,0.08
"Mind Slash - Foil","8th Edition",3.93,1.57
"Shifting Sky - Foil","8th Edition",0.79,0.08
"Fleeting Image - Foil","8th Edition",0.50,0.08
"Mahamoti Djinn - Foil","8th Edition",0.71,0.08
"Samite Healer - Foil","8th Edition",0.05,0.08
"Samite Healer - Foil","8th Edition",0.05,0.08
"Star Compass - Foil","8th Edition",2.21,0.25
"Intrepid Hero - Foil","8th Edition",1.78,0.08
"Nightmare - Foil","8th Edition",0.79,0.08
"Ardent Militia - Foil","8th Edition",0.22,0.08
"Bog Wraith - Foil","8th Edition",0.20,0.08
"Crystal Rod - Foil","8th Edition",0.14,0.08
"Warped Devotion - Foil","8th Edition",1.00,0.08
"Angelic Page - Foil","8th Edition",0.48,0.08
"Foratog - Foil","8th Edition",0.34,0.08
"Patagia Golem - Foil","8th Edition",0.14,0.08
"Sea Monster - Foil","8th Edition",0.17,0.08
"Storm Crow - Foil","8th Edition",2.39,0.25
"Dehydration - Foil","8th Edition",0.17,0.08
"Glory Seeker - Foil","8th Edition",0.17,0.08
"Honor Guard - Foil","8th Edition",0.17,0.08
"Thieves' Auction - Foil","8th Edition",5.96,2.38
"Coastal Piracy - Foil","8th Edition",11.05,4.97
"Dwarven Demolition Team - Foil","8th Edition",0.20,0.08
"Llanowar Behemoth - Foil","8th Edition",0.17,0.08
"Noble Purpose - Foil","8th Edition",1.50,0.08
"Sabretooth Tiger - Foil","8th Edition",0.08,0.08
"Spined Wurm - Foil","8th Edition",0.11,0.08
"Craw Wurm - Foil","8th Edition",0.22,0.08
"Fodder Cannon - Foil","8th Edition",0.23,0.08
"Murderous Betrayal - Foil","8th Edition",0.79,0.08
"Stone Rain - Foil","8th Edition",3.60,1.44
"Hibernation - Foil","8th Edition",1.99,0.08
"Iron Star - Foil","8th Edition",0.14,0.08
"Plague Beetle - Foil","8th Edition",0.19,0.08
"Sacred Nectar - Foil","8th Edition",0.08,0.08
"Shatter - Foil","8th Edition",0.14,0.08
"Sword Dancer - Foil","8th Edition",0.23,0.08
