"Product Name",Category,"Sell Price","Buy Price"
Enrage,"8th Edition",0.23,0.00
"Ensnaring Bridge","8th Edition",52.05,24.46
Evacuation,"8th Edition",3.38,1.59
Execute,"8th Edition",0.24,0.00
"Fallen Angel","8th Edition",0.43,0.00
Fear,"8th Edition",0.14,0.00
Fecundity,"8th Edition",1.19,0.10
"Fertile Ground","8th Edition",0.19,0.00
"Fighting Drake","8th Edition",0.23,0.00
"Flash Counter","8th Edition",0.17,0.00
Flashfires,"8th Edition",0.24,0.00
"Fleeting Image","8th Edition",0.41,0.00
Flight,"8th Edition",0.14,0.00
"Flying Carpet","8th Edition",0.34,0.00
"Fodder Cannon","8th Edition",0.22,0.00
Foratog,"8th Edition",0.24,0.00
"Forest (347)","8th Edition",0.41,0.00
"Forest (348)","8th Edition",0.39,0.00
"Forest (349)","8th Edition",0.20,0.00
"Forest (350)","8th Edition",0.29,0.00
"Fugitive Wizard","8th Edition",0.14,0.00
Fungusaur,"8th Edition",0.45,0.00
"Furnace of Rath","8th Edition",2.72,0.25
"Fyndhorn Elder","8th Edition",0.24,0.00
"Gaea's Herald","8th Edition",1.28,0.10
"Giant Badger","8th Edition",0.14,0.00
"Giant Cockroach","8th Edition",0.15,0.00
"Giant Growth","8th Edition",0.18,0.00
"Giant Octopus","8th Edition",0.21,0.00
"Giant Spider","8th Edition",0.14,0.00
"Glorious Anthem","8th Edition",0.84,0.10
"Glory Seeker","8th Edition",0.15,0.00
"Gluttonous Zombie","8th Edition",0.23,0.00
"Goblin Chariot","8th Edition",0.14,0.00
"Goblin Glider","8th Edition",0.21,0.00
"Goblin King","8th Edition",1.99,0.10
"Goblin Raider","8th Edition",0.14,0.00
"Grave Pact","8th Edition",15.44,7.26
Gravedigger,"8th Edition",0.15,0.00
"Grizzly Bears","8th Edition",0.15,0.00
"Guerrilla Tactics","8th Edition",0.21,0.00
"Hammer of Bogardan","8th Edition",0.43,0.00
"Healing Salve","8th Edition",0.14,0.00
Hibernation,"8th Edition",0.38,0.00
"Hill Giant","8th Edition",0.14,0.00
"Holy Day","8th Edition",0.27,0.00
"Holy Strength","8th Edition",0.16,0.00
"Honor Guard","8th Edition",0.14,0.00
"Horned Troll","8th Edition",0.14,0.00
"Horned Turtle","8th Edition",0.14,0.00
"Howling Mine","8th Edition",3.80,1.79
"Hulking Cyclops","8th Edition",0.23,0.00
"Hunted Wumpus","8th Edition",0.23,0.00
Index,"8th Edition",0.15,0.00
Inferno,"8th Edition",0.43,0.00
Inspiration,"8th Edition",0.15,0.00
"Intrepid Hero","8th Edition",0.94,0.10
"Intruder Alarm","8th Edition",16.77,7.88
Invisibility,"8th Edition",0.23,0.00
"Iron Star","8th Edition",0.23,0.00
"Island (335)","8th Edition",0.25,0.00
"Island (336)","8th Edition",0.23,0.00
"Island (337)","8th Edition",0.45,0.00
"Island (338)","8th Edition",0.23,0.00
"Ivory Cup","8th Edition",0.21,0.00
"Ivory Mask","8th Edition",0.72,0.10
"Jayemdae Tome","8th Edition",0.35,0.00
Karma,"8th Edition",0.22,0.00
Larceny,"8th Edition",0.43,0.00
"Lava Axe","8th Edition",0.14,0.00
"Lava Hounds","8th Edition",0.35,0.00
"Lesser Gargadon","8th Edition",0.23,0.00
Lhurgoyf,"8th Edition",0.44,0.00
"Lightning Blast","8th Edition",0.23,0.00
"Lightning Elemental","8th Edition",0.14,0.00
"Living Terrain","8th Edition",0.23,0.00
"Llanowar Behemoth","8th Edition",0.22,0.00
"Lone Wolf","8th Edition",0.18,0.00
"Looming Shade","8th Edition",0.15,0.00
"Lord of the Undead","8th Edition",11.39,5.35
Lure,"8th Edition",0.22,0.00
"Maggot Carrier","8th Edition",0.16,0.00
"Mahamoti Djinn","8th Edition",0.37,0.00
"Mana Clash","8th Edition",0.47,0.00
"Mana Leak","8th Edition",0.30,0.00
Maro,"8th Edition",0.38,0.00
"Master Decoy","8th Edition",0.16,0.00
"Master Healer","8th Edition",0.39,0.00
Megrim,"8th Edition",0.33,0.00
"Merchant of Secrets","8th Edition",0.16,0.00
"Merchant Scroll","8th Edition",3.98,1.87
"Might of Oaks","8th Edition",0.45,0.00
Millstone,"8th Edition",0.36,0.00
"Mind Bend","8th Edition",0.34,0.00
"Mind Rot","8th Edition",0.15,0.00
"Mind Slash","8th Edition",0.81,0.10
"Mind Sludge","8th Edition",0.24,0.00
"Mogg Sentry","8th Edition",0.38,0.00
"Monstrous Growth","8th Edition",0.15,0.00
"Moss Monster","8th Edition",0.15,0.00
"Mountain (343)","8th Edition",0.38,0.00
"Mountain (344)","8th Edition",0.24,0.00
"Mountain (345)","8th Edition",0.41,0.00
"Mountain (346)","8th Edition",0.23,0.00
"Murderous Betrayal","8th Edition",0.38,0.00
"Nantuko Disciple","8th Edition",0.14,0.00
"Natural Affinity","8th Edition",0.56,0.10
Naturalize,"8th Edition",0.15,0.00
Nausea,"8th Edition",0.17,0.00
Nekrataal,"8th Edition",0.24,0.00
Nightmare,"8th Edition",0.40,0.00
"Noble Purpose","8th Edition",0.47,0.00
"Norwood Ranger","8th Edition",0.14,0.00
Obliterate,"8th Edition",2.76,0.25
"Ogre Taskmaster","8th Edition",0.21,0.00
Okk,"8th Edition",0.38,0.00
"Oracle's Attendants","8th Edition",0.37,0.00
"Orcish Artillery","8th Edition",0.23,0.00
"Orcish Spy","8th Edition",0.15,0.00
Pacifism,"8th Edition",0.18,0.00
"Panic Attack","8th Edition",0.15,0.00
"Patagia Golem","8th Edition",0.21,0.00
"Peach Garden Oath","8th Edition",0.27,0.00
Persecute,"8th Edition",0.56,0.10
"Phantom Warrior","8th Edition",0.23,0.00
"Phyrexian Arena","8th Edition",9.95,4.68
"Phyrexian Colossus","8th Edition",0.33,0.00
"Phyrexian Hulk","8th Edition",0.21,0.00
"Phyrexian Plaguelord","8th Edition",0.41,0.00
"Plague Beetle","8th Edition",0.14,0.00
"Plague Wind","8th Edition",1.61,0.10
"Plains (331)","8th Edition",0.24,0.00
"Plains (332)","8th Edition",0.20,0.00
"Plains (333)","8th Edition",0.19,0.00
"Plains (334)","8th Edition",0.22,0.00
"Planar Portal","8th Edition",3.51,1.65
"Plow Under","8th Edition",2.15,0.25
"Primeval Force","8th Edition",0.35,0.00
"Primeval Shambler","8th Edition",0.21,0.00
Puppeteer,"8th Edition",0.24,0.00
Pyroclasm,"8th Edition",0.38,0.00
Pyrotechnics,"8th Edition",0.23,0.00
"Raging Goblin","8th Edition",0.16,0.00
"Rain of Blades","8th Edition",0.21,0.00
"Raise Dead","8th Edition",0.17,0.00
"Rampant Growth","8th Edition",0.26,0.00
"Ravenous Rats","8th Edition",0.16,0.00
"Razorfoot Griffin","8th Edition",0.16,0.00
Redeem,"8th Edition",0.16,0.00
Reflexes,"8th Edition",0.16,0.00
Regeneration,"8th Edition",0.14,0.00
"Relentless Assault","8th Edition",0.85,0.10
"Remove Soul","8th Edition",0.18,0.00
Revive,"8th Edition",0.22,0.00
Rewind,"8th Edition",0.41,0.00
Rhox,"8th Edition",0.33,0.00
"Ridgeline Rager","8th Edition",0.15,0.00
"Rod of Ruin","8th Edition",0.20,0.00
"Rolling Stones","8th Edition",1.30,0.10
"Royal Assassin","8th Edition",0.84,0.10
"Rukh Egg","8th Edition",0.39,0.00
"Rushwood Dryad","8th Edition",0.15,0.00
"Sabretooth Tiger","8th Edition",0.15,0.00
"Sacred Ground","8th Edition",0.45,0.00
"Sacred Nectar","8th Edition",0.16,0.00
"Sage of Lat-Nam","8th Edition",0.38,0.00
"Sage Owl","8th Edition",0.17,0.00
"Salt Marsh","8th Edition",0.44,0.00
"Samite Healer","8th Edition",0.14,0.00
Sanctimony,"8th Edition",0.23,0.00
"Savannah Lions","8th Edition",0.62,0.10
"Scathe Zombies","8th Edition",0.14,0.00
"Sea Eagle","8th Edition",0.24,0.00
"Sea Monster","8th Edition",0.14,0.00
"Searing Wind","8th Edition",0.48,0.00
"Seasoned Marshal","8th Edition",0.22,0.00
"Seismic Assault","8th Edition",2.14,0.25
"Serpent Warrior","8th Edition",0.15,0.00
"Serra Angel","8th Edition",0.40,0.00
"Sever Soul","8th Edition",0.20,0.00
"Severed Legion","8th Edition",0.14,0.00
Shatter,"8th Edition",0.17,0.00
"Shifting Sky","8th Edition",0.37,0.00
"Shivan Dragon","8th Edition",0.43,0.00
"Shivan Oasis","8th Edition",0.25,0.00
Shock,"8th Edition",0.20,0.00
"Shock Troops","8th Edition",0.15,0.00
"Silverback Ape","8th Edition",0.30,0.00
Sizzle,"8th Edition",0.18,0.00
"Skull of Orm","8th Edition",0.64,0.10
Slay,"8th Edition",0.23,0.00
"Sneaky Homunculus","8th Edition",0.15,0.00
Solidarity,"8th Edition",0.18,0.00
"Soul Feast","8th Edition",0.23,0.00
Spellbook,"8th Edition",1.22,0.10
"Spiketail Hatchling","8th Edition",0.23,0.00
"Spined Wurm","8th Edition",0.14,0.00
"Spineless Thug","8th Edition",0.14,0.00
"Spirit Link","8th Edition",0.37,0.00
"Spitting Spider","8th Edition",0.24,0.00
"Spreading Algae","8th Edition",0.25,0.00
"Standing Troops","8th Edition",0.14,0.00
"Star Compass","8th Edition",0.83,0.10
"Staunch Defenders","8th Edition",0.22,0.00
"Steal Artifact","8th Edition",0.24,0.00
"Stone Rain","8th Edition",0.20,0.00
"Storm Crow","8th Edition",0.22,0.00
"Story Circle","8th Edition",0.85,0.10
"Stream of Life","8th Edition",0.22,0.00
"Sudden Impact","8th Edition",0.23,0.00
"Suntail Hawk","8th Edition",0.15,0.00
Sunweb,"8th Edition",0.42,0.00
"Swamp (339)","8th Edition",0.21,0.00
"Swamp (340)","8th Edition",0.29,0.00
"Swamp (341)","8th Edition",0.38,0.00
"Swamp (342)","8th Edition",0.24,0.00
"Swarm of Rats","8th Edition",1.06,0.10
"Sword Dancer","8th Edition",0.23,0.00
"Teferi's Puzzle Box","8th Edition",17.09,8.03
Telepathy,"8th Edition",0.29,0.00
"Temporal Adept","8th Edition",0.48,0.00
"Thieves' Auction","8th Edition",2.37,0.25
"Thieving Magpie","8th Edition",0.22,0.00
"Thorn Elemental","8th Edition",0.46,0.00
"Throne of Bone","8th Edition",0.23,0.00
"Tidal Kraken","8th Edition",0.55,0.10
"Trade Routes","8th Edition",0.64,0.10
"Trained Armodon","8th Edition",0.14,0.00
"Treasure Trove","8th Edition",0.22,0.00
Tremor,"8th Edition",0.15,0.00
"Tundra Wolves","8th Edition",0.15,0.00
Twiddle,"8th Edition",0.20,0.00
"Two-Headed Dragon","8th Edition",1.21,0.10
"Underworld Dreams","8th Edition",3.39,1.59
"Unholy Strength","8th Edition",0.15,0.00
Unsummon,"8th Edition",0.14,0.00
"Urborg Volcano","8th Edition",0.33,0.00
"Urza's Armor","8th Edition",0.33,0.00
"Urza's Mine","8th Edition",3.68,1.73
"Urza's Power Plant","8th Edition",3.84,1.80
"Urza's Tower","8th Edition",3.86,1.81
"Vampiric Spirit","8th Edition",0.38,0.00
"Venerable Monk","8th Edition",0.14,0.00
Vengeance,"8th Edition",0.24,0.00
"Verduran Enchantress","8th Edition",2.42,0.25
"Vernal Bloom","8th Edition",3.56,1.67
"Vexing Arcanix","8th Edition",0.37,0.00
"Viashino Sandstalker","8th Edition",0.22,0.00
"Vicious Hunger","8th Edition",0.15,0.00
"Vine Trellis","8th Edition",0.24,0.00
Vizzerdrix,"8th Edition",0.43,0.00
"Volcanic Hammer","8th Edition",0.17,0.00
"Wall of Air","8th Edition",0.24,0.00
"Wall of Spears","8th Edition",0.22,0.00
"Wall of Stone","8th Edition",0.24,0.00
"Wall of Swords","8th Edition",0.22,0.00
"Warped Devotion","8th Edition",0.42,0.00
"Western Paladin","8th Edition",0.44,0.00
"Wind Drake","8th Edition",0.15,0.00
"Wing Snare","8th Edition",0.21,0.00
"Wood Elves","8th Edition",0.47,0.00
"Wooden Sphere","8th Edition",0.22,0.00
Worship,"8th Edition",7.10,3.34
"Wrath of God","8th Edition",7.27,3.42
"Wrath of Marit Lage","8th Edition",0.24,0.00
"Yavimaya Enchantress","8th Edition",0.24,0.00
Zombify,"8th Edition",0.37,0.00
"Zur's Weirding","8th Edition",0.57,0.10
"Diving Griffin - Foil","8th Edition",0.14,0.00
"Gravedigger - Foil","8th Edition",0.11,0.00
"Royal Assassin - Foil","8th Edition",1.70,0.10
"Sudden Impact - Foil","8th Edition",0.16,0.00
"Sudden Impact - Foil","8th Edition",0.16,0.00
"Treasure Trove - Foil","8th Edition",0.26,0.00
"Coastal Tower - Foil","8th Edition",0.75,0.10
"Eastern Paladin - Foil","8th Edition",1.29,0.10
"Lone Wolf - Foil","8th Edition",0.58,0.10
"Phyrexian Plaguelord - Foil","8th Edition",1.99,0.10
"Blaze - Foil","8th Edition",0.10,0.00
"Blaze - Foil","8th Edition",0.10,0.00
"Chastise - Foil","8th Edition",0.35,0.00
"Jayemdae Tome - Foil","8th Edition",0.79,0.10
"Plow Under - Foil","8th Edition",14.13,6.64
"Remove Soul - Foil","8th Edition",0.34,0.00
"Elvish Scrapper - Foil","8th Edition",0.34,0.00
"Lava Axe - Foil","8th Edition",0.16,0.00
"Maro - Foil","8th Edition",0.87,0.10
"Rhox - Foil","8th Edition",0.77,0.10
"Scathe Zombies - Foil","8th Edition",0.04,0.00
"Catalog - Foil","8th Edition",0.19,0.00
"Flashfires - Foil","8th Edition",0.35,0.00
"Glorious Anthem - Foil","8th Edition",2.99,0.25
"Holy Strength - Foil","8th Edition",0.10,0.00
"Salt Marsh - Foil","8th Edition",0.85,0.10
"Dark Banishing - Foil","8th Edition",0.23,0.00
"Phantom Warrior - Foil","8th Edition",0.20,0.00
"Blood Moon - Foil","8th Edition",75.00,35.25
"Diabolic Tutor - Foil","8th Edition",3.41,1.60
"Panic Attack - Foil","8th Edition",0.16,0.00
"Wind Drake - Foil","8th Edition",0.17,0.00
"Air Elemental - Foil","8th Edition",0.22,0.00
"Relentless Assault - Foil","8th Edition",3.93,1.85
"Urborg Volcano - Foil","8th Edition",1.12,0.10
"Daring Apprentice - Foil","8th Edition",1.42,0.10
"Lightning Elemental - Foil","8th Edition",0.19,0.00
"Merchant Scroll - Foil","8th Edition",34.99,16.45
"Raise Dead - Foil","8th Edition",0.14,0.00
"Healing Salve - Foil","8th Edition",0.10,0.00
"Invisibility - Foil","8th Edition",0.29,0.00
"Razorfoot Griffin - Foil","8th Edition",0.14,0.00
"Severed Legion - Foil","8th Edition",0.17,0.00
"Spineless Thug - Foil","8th Edition",0.14,0.00
"Vine Trellis - Foil","8th Edition",0.94,0.10
"Balduvian Barbarians - Foil","8th Edition",0.19,0.00
"Canopy Spider - Foil","8th Edition",0.19,0.00
"Elfhame Palace - Foil","8th Edition",0.59,0.10
"Giant Cockroach - Foil","8th Edition",0.19,0.00
"Giant Cockroach - Foil","8th Edition",0.19,0.00
"Looming Shade - Foil","8th Edition",0.12,0.00
"Bloodshot Cyclops - Foil","8th Edition",1.48,0.10
"Creeping Mold - Foil","8th Edition",0.29,0.00
"Emperor Crocodile - Foil","8th Edition",0.73,0.10
"Curiosity - Foil","8th Edition",3.49,1.64
"Evacuation - Foil","8th Edition",11.09,5.21
"Fungusaur - Foil","8th Edition",0.98,0.10
"Nausea - Foil","8th Edition",0.16,0.00
"Seismic Assault - Foil","8th Edition",8.39,3.94
"Craw Wurm - Foil","8th Edition",0.22,0.00
"Fodder Cannon - Foil","8th Edition",0.23,0.00
"Murderous Betrayal - Foil","8th Edition",0.79,0.10
"Stone Rain - Foil","8th Edition",3.62,1.70
"Concentrate - Foil","8th Edition",0.84,0.10
"Elvish Champion - Foil","8th Edition",2.54,0.25
"Maggot Carrier - Foil","8th Edition",0.19,0.00
"Planar Portal - Foil","8th Edition",10.07,4.73
"Shivan Oasis - Foil","8th Edition",0.79,0.10
"Standing Troops - Foil","8th Edition",0.08,0.00
"Temporal Adept - Foil","8th Edition",1.18,0.10
"Drudge Skeletons - Foil","8th Edition",0.14,0.00
"Grizzly Bears - Foil","8th Edition",0.41,0.00
"Inspiration - Foil","8th Edition",0.17,0.00
"Spellbook - Foil","8th Edition",2.45,0.25
"Suntail Hawk - Foil","8th Edition",0.10,0.00
"Tremor - Foil","8th Edition",0.11,0.00
"Vexing Arcanix - Foil","8th Edition",0.57,0.10
"Norwood Ranger - Foil","8th Edition",0.14,0.00
"Sacred Ground - Foil","8th Edition",2.64,0.25
"Two-Headed Dragon - Foil","8th Edition",3.75,1.76
"Zombify - Foil","8th Edition",0.79,0.10
"Boil - Foil","8th Edition",5.08,2.39
"Inferno - Foil","8th Edition",2.18,0.25
"Lightning Blast - Foil","8th Edition",0.20,0.00
"Soul Feast - Foil","8th Edition",0.23,0.00
"Vernal Bloom - Foil","8th Edition",9.38,4.41
"Worship - Foil","8th Edition",27.98,13.15
"Fecundity - Foil","8th Edition",4.34,2.04
"Giant Badger - Foil","8th Edition",0.19,0.00
"Mind Bend - Foil","8th Edition",0.79,0.10
"Confiscate - Foil","8th Edition",0.97,0.10
"Elvish Lyrist - Foil","8th Edition",0.20,0.00
"Monstrous Growth - Foil","8th Edition",0.19,0.00
"Orcish Artillery - Foil","8th Edition",0.14,0.00
"Shock - Foil","8th Edition",1.70,0.10
"Blanchwood Armor - Foil","8th Edition",0.68,0.10
"Deflection - Foil","8th Edition",0.70,0.10
"Ivory Mask - Foil","8th Edition",1.11,0.10
"Mogg Sentry - Foil","8th Edition",0.58,0.10
"Goblin Glider - Foil","8th Edition",0.23,0.00
"Howling Mine - Foil","8th Edition",5.79,2.72
"Puppeteer - Foil","8th Edition",0.23,0.00
"Aven Fisher - Foil","8th Edition",0.12,0.00
"Brass Herald - Foil","8th Edition",2.50,0.25
"Coastal Hornclaw - Foil","8th Edition",0.14,0.00
"Fallen Angel - Foil","8th Edition",3.06,1.44
"Fyndhorn Elder - Foil","8th Edition",1.25,0.10
"Guerrilla Tactics - Foil","8th Edition",0.29,0.00
"Dusk Imp - Foil","8th Edition",0.14,0.00
"Rushwood Dryad - Foil","8th Edition",0.14,0.00
"Sunweb - Foil","8th Edition",0.49,0.00
"Viashino Sandstalker - Foil","8th Edition",0.37,0.00
"Aven Cloudchaser - Foil","8th Edition",0.19,0.00
"Phyrexian Arena - Foil","8th Edition",34.96,16.43
"Serpent Warrior - Foil","8th Edition",0.10,0.00
"Deathgazer - Foil","8th Edition",0.20,0.00
"Fertile Ground - Foil","8th Edition",1.15,0.10
"Obliterate - Foil","8th Edition",8.25,3.88
"Redeem - Foil","8th Edition",0.14,0.00
"Underworld Dreams - Foil","8th Edition",4.69,2.20
"Larceny - Foil","8th Edition",0.93,0.10
"Mana Leak - Foil","8th Edition",5.65,2.66
"Pacifism - Foil","8th Edition",0.08,0.00
"Steal Artifact - Foil","8th Edition",0.65,0.10
"Thorn Elemental - Foil","8th Edition",2.18,0.25
"Thorn Elemental - Foil","8th Edition",2.18,0.25
"Pyroclasm - Foil","8th Edition",2.24,0.25
"Ridgeline Rager - Foil","8th Edition",0.12,0.00
"Tidal Kraken - Foil","8th Edition",1.65,0.10
"Vampiric Spirit - Foil","8th Edition",0.50,0.00
"Fighting Drake - Foil","8th Edition",0.23,0.00
"Hill Giant - Foil","8th Edition",0.10,0.00
"Plague Wind - Foil","8th Edition",1.99,0.10
"Megrim - Foil","8th Edition",6.00,2.82
"Persecute - Foil","8th Edition",2.24,0.25
"Hulking Cyclops - Foil","8th Edition",0.14,0.00
"Lava Hounds - Foil","8th Edition",0.46,0.00
"Wing Snare - Foil","8th Edition",0.20,0.00
"Hunted Wumpus - Foil","8th Edition",0.17,0.00
"Pyrotechnics - Foil","8th Edition",0.45,0.00
"Story Circle - Foil","8th Edition",2.49,0.25
"Flash Counter - Foil","8th Edition",0.08,0.00
"Lure - Foil","8th Edition",0.40,0.00
"Flight - Foil","8th Edition",0.13,0.00
"Gluttonous Zombie - Foil","8th Edition",0.17,0.00
"Staunch Defenders - Foil","8th Edition",0.10,0.00
"Sever Soul - Foil","8th Edition",0.17,0.00
"Fleeting Image - Foil","8th Edition",0.50,0.00
"Mahamoti Djinn - Foil","8th Edition",0.71,0.10
"Samite Healer - Foil","8th Edition",0.05,0.00
"Samite Healer - Foil","8th Edition",0.05,0.00
"Star Compass - Foil","8th Edition",2.06,0.25
"Intrepid Hero - Foil","8th Edition",1.78,0.10
"Nightmare - Foil","8th Edition",0.79,0.10
"Canyon Wildcat - Foil","8th Edition",0.10,0.00
"Coercion - Foil","8th Edition",0.12,0.00
"Deepwood Ghoul - Foil","8th Edition",0.19,0.00
"Mind Slash - Foil","8th Edition",3.93,1.85
"Shifting Sky - Foil","8th Edition",0.79,0.10
"Anaba Shaman - Foil","8th Edition",0.16,0.00
"Cowardice - Foil","8th Edition",0.78,0.10
"Flying Carpet - Foil","8th Edition",0.34,0.00
"Hibernation - Foil","8th Edition",1.99,0.10
"Iron Star - Foil","8th Edition",0.14,0.00
"Plague Beetle - Foil","8th Edition",0.19,0.00
"Sacred Nectar - Foil","8th Edition",0.08,0.00
"Shatter - Foil","8th Edition",0.14,0.00
"Sword Dancer - Foil","8th Edition",0.23,0.00
"Volcanic Hammer - Foil","8th Edition",0.25,0.00
"Dehydration - Foil","8th Edition",0.17,0.00
"Glory Seeker - Foil","8th Edition",0.17,0.00
"Honor Guard - Foil","8th Edition",0.17,0.00
"Thieves' Auction - Foil","8th Edition",5.96,2.80
"Choke - Foil","8th Edition",44.00,20.68
"Elvish Pioneer - Foil","8th Edition",0.68,0.10
"Orcish Spy - Foil","8th Edition",0.12,0.00
"Primeval Force - Foil","8th Edition",0.58,0.10
"Warped Devotion - Foil","8th Edition",1.00,0.10
"Bog Imp - Foil","8th Edition",0.19,0.00
"Enrage - Foil","8th Edition",0.22,0.00
"Searing Wind - Foil","8th Edition",1.26,0.10
"Carrion Wall - Foil","8th Edition",0.20,0.00
"Collective Unconscious - Foil","8th Edition",2.91,0.25
"Mind Sludge - Foil","8th Edition",0.46,0.00
"Okk - Foil","8th Edition",0.50,0.00
"Spreading Algae - Foil","8th Edition",2.43,0.25
"Telepathy - Foil","8th Edition",2.41,0.25
"Coastal Piracy - Foil","8th Edition",11.05,5.19
"Dwarven Demolition Team - Foil","8th Edition",0.20,0.00
"Phyrexian Colossus - Foil","8th Edition",0.50,0.00
"Serra Angel - Foil","8th Edition",5.94,2.79
"Spiketail Hatchling - Foil","8th Edition",0.53,0.10
"Mind Rot - Foil","8th Edition",0.14,0.00
"Spirit Link - Foil","8th Edition",3.35,1.57
"Demystify - Foil","8th Edition",0.17,0.00
"Elvish Piper - Foil","8th Edition",7.00,3.29
"Goblin Chariot - Foil","8th Edition",0.14,0.00
"Sizzle - Foil","8th Edition",0.82,0.10
"Dingus Egg - Foil","8th Edition",1.25,0.10
"Goblin King - Foil","8th Edition",13.09,6.15
"Master Decoy - Foil","8th Edition",0.19,0.00
"Nantuko Disciple - Foil","8th Edition",0.11,0.00
"Slay - Foil","8th Edition",0.25,0.00
"Ogre Taskmaster - Foil","8th Edition",0.23,0.00
"Unholy Strength - Foil","8th Edition",0.25,0.00
"Ensnaring Bridge - Foil","8th Edition",179.99,107.99
"Index - Foil","8th Edition",0.17,0.00
"Naturalize - Foil","8th Edition",0.14,0.00
"Wooden Sphere - Foil","8th Edition",0.14,0.00
"Boomerang - Foil","8th Edition",0.66,0.10
"Execute - Foil","8th Edition",0.23,0.00
"Nekrataal - Foil","8th Edition",2.00,0.25
"Rukh Egg - Foil","8th Edition",0.75,0.10
"Blessed Reversal - Foil","8th Edition",0.95,0.10
"Coral Eel - Foil","8th Edition",0.19,0.00
"Demolish - Foil","8th Edition",0.23,0.00
