"Product Name",Category,"Sell Price","Buy Price"
"Simian Brawler",ColdSnap,0.14,0.00
Skred,ColdSnap,4.39,1.76
"Snow-Covered Forest",ColdSnap,0.95,0.00
"Snow-Covered Island",ColdSnap,2.01,0.25
"Snow-Covered Mountain",ColdSnap,2.51,0.25
"Snow-Covered Plains",ColdSnap,1.14,0.00
"Snow-Covered Swamp",ColdSnap,1.02,0.00
"Soul Spike",ColdSnap,0.98,0.08
"Sound the Call",ColdSnap,0.14,0.00
"Squall Drifter",ColdSnap,0.15,0.00
"Stalking Yeti",ColdSnap,0.23,0.01
"Steam Spitter",ColdSnap,0.23,0.01
"Stromgald Crusader",ColdSnap,1.90,0.01
"Sun's Bounty",ColdSnap,0.17,0.00
Sunscour,ColdSnap,0.98,0.08
"Surging Aether",ColdSnap,0.14,0.00
"Surging Dementia",ColdSnap,0.14,0.00
"Surging Flame",ColdSnap,0.17,0.00
"Surging Might",ColdSnap,0.14,0.00
"Surging Sentinels",ColdSnap,0.14,0.00
"Survivor of the Unseen",ColdSnap,0.17,0.00
"Swift Maneuver",ColdSnap,0.16,0.00
Tamanoa,ColdSnap,0.88,0.08
"Thermal Flux",ColdSnap,0.15,0.00
Thermopod,ColdSnap,0.26,0.00
"Thrumming Stone",ColdSnap,33.73,16.87
"Tresserhorn Sinks",ColdSnap,0.95,0.01
"Tresserhorn Skyknight",ColdSnap,0.24,0.01
"Ursine Fylgja",ColdSnap,0.23,0.01
"Vanish into Memory",ColdSnap,0.24,0.01
"Vexing Sphinx",ColdSnap,0.74,0.08
"Void Maw",ColdSnap,0.39,0.08
"Wall of Shards",ColdSnap,4.75,1.90
"White Shield Crusader",ColdSnap,0.28,0.01
"Wilderness Elemental",ColdSnap,0.26,0.01
"Woolly Razorback",ColdSnap,0.61,0.08
"Zombie Musher",ColdSnap,0.14,0.00
"Zur the Enchanter",ColdSnap,2.39,0.25
"Jester's Scepter - Foil",ColdSnap,3.37,1.35
"Ronom Hulk - Foil",ColdSnap,0.10,0.00
"Adarkar Windform - Foil",ColdSnap,0.19,0.01
"Magmatic Core - Foil",ColdSnap,0.27,0.01
"Phyrexian Ironfoot - Foil",ColdSnap,0.14,0.01
"Hibernation's End - Foil",ColdSnap,12.44,5.60
"Rimescale Dragon - Foil",ColdSnap,9.05,3.62
"Zombie Musher - Foil",ColdSnap,0.23,0.00
"Gutless Ghoul - Foil",ColdSnap,0.14,0.00
"Kjeldoran Gargoyle - Foil",ColdSnap,0.19,0.01
"Balduvian Warlord - Foil",ColdSnap,0.40,0.01
"Grim Harvest - Foil",ColdSnap,0.78,0.00
"Sunscour - Foil",ColdSnap,3.00,0.25
"Boreal Griffin - Foil",ColdSnap,0.14,0.00
"Gelid Shackles - Foil",ColdSnap,0.50,0.00
"Lightning Storm - Foil",ColdSnap,7.99,3.20
"Krovikan Whispers - Foil",ColdSnap,0.19,0.01
"Orcish Bloodpainter - Foil",ColdSnap,0.13,0.00
"Orcish Bloodpainter - Foil",ColdSnap,0.13,0.00
"Freyalise's Radiance - Foil",ColdSnap,0.26,0.01
"Jotun Grunt - Foil",ColdSnap,4.88,1.95
"Ronom Unicorn - Foil",ColdSnap,1.12,0.00
"Frost Raptor - Foil",ColdSnap,0.14,0.00
"Woolly Razorback - Foil",ColdSnap,1.18,0.08
"Frost Marsh - Foil",ColdSnap,2.58,0.25
"Balduvian Rage - Foil",ColdSnap,12.00,5.40
"Coldsteel Heart - Foil",ColdSnap,27.99,14.00
"Flashfreeze - Foil",ColdSnap,1.48,0.01
"Boreal Druid - Foil",ColdSnap,25.87,12.94
"Garza's Assassin - Foil",ColdSnap,1.37,0.08
"Lightning Serpent - Foil",ColdSnap,2.99,0.25
"Panglacial Wurm - Foil",ColdSnap,9.99,4.00
"Thermopod - Foil",ColdSnap,0.52,0.00
"Deepfire Elemental - Foil",ColdSnap,0.35,0.01
"Ronom Serpent - Foil",ColdSnap,0.14,0.00
"Squall Drifter - Foil",ColdSnap,0.19,0.00
"Drelnoch - Foil",ColdSnap,0.17,0.00
"Stromgald Crusader - Foil",ColdSnap,2.77,0.25
"Balduvian Fallen - Foil",ColdSnap,0.19,0.01
"Controvert - Foil",ColdSnap,0.66,0.01
"Krovikan Rot - Foil",ColdSnap,0.20,0.01
"Snow-Covered Plains - Foil",ColdSnap,7.91,3.16
"Goblin Furrier - Foil",ColdSnap,0.10,0.00
"Luminesce - Foil",ColdSnap,0.23,0.01
"Phyrexian Etchings - Foil",ColdSnap,1.49,0.08
"Tresserhorn Skyknight - Foil",ColdSnap,0.23,0.01
"Aurochs Herd - Foil",ColdSnap,0.26,0.00
"Allosaurus Rider - Foil",ColdSnap,12.99,5.85
"Blizzard Specter - Foil",ColdSnap,1.38,0.01
"Krovikan Scoundrel - Foil",ColdSnap,0.08,0.00
"Deathmark - Foil",ColdSnap,1.00,0.01
"Brooding Saurian - Foil",ColdSnap,2.29,0.25
"Goblin Rimerunner - Foil",ColdSnap,0.08,0.00
"Juniper Order Ranger - Foil",ColdSnap,1.57,0.01
"Frostweb Spider - Foil",ColdSnap,0.19,0.00
"Krovikan Mist - Foil",ColdSnap,0.48,0.00
"Mystic Melting - Foil",ColdSnap,0.35,0.01
"Snow-Covered Mountain - Foil",ColdSnap,10.85,4.88
"Arcum Dagsson - Foil",ColdSnap,50.00,25.00
"Rime Transfusion - Foil",ColdSnap,0.46,0.01
"Cryoclasm - Foil",ColdSnap,0.28,0.01
"Rimewind Cryomancer - Foil",ColdSnap,0.39,0.01
"Swift Maneuver - Foil",ColdSnap,0.17,0.00
"Jokulmorder - Foil",ColdSnap,1.34,0.08
"Boreal Centaur - Foil",ColdSnap,0.10,0.00
"Dark Depths - Foil",ColdSnap,210.00,126.00
"Thermal Flux - Foil",ColdSnap,0.10,0.00
"Commandeer - Foil",ColdSnap,53.96,29.68
"Haakon, Stromgald Scourge - Foil",ColdSnap,21.98,9.89
"Skred - Foil",ColdSnap,15.94,7.17
"Surging Flame - Foil",ColdSnap,0.10,0.00
"White Shield Crusader - Foil",ColdSnap,0.79,0.01
"Boreal Shelf - Foil",ColdSnap,3.31,1.32
"Diamond Faerie - Foil",ColdSnap,1.00,0.08
"Glacial Plating - Foil",ColdSnap,0.39,0.01
"Simian Brawler - Foil",ColdSnap,0.11,0.00
"Surging Dementia - Foil",ColdSnap,0.11,0.00
"Perilous Research - Foil",ColdSnap,1.83,0.01
"Thrumming Stone - Foil",ColdSnap,53.99,29.69
"Scrying Sheets - Foil",ColdSnap,47.99,24.00
"Ursine Fylgja - Foil",ColdSnap,0.39,0.01
"Heidar, Rimewind Master - Foil",ColdSnap,1.98,0.08
"Rimefeather Owl - Foil",ColdSnap,1.99,0.08
"Snow-Covered Forest - Foil",ColdSnap,8.24,3.30
"Surging Might - Foil",ColdSnap,0.07,0.00
"Frozen Solid - Foil",ColdSnap,0.19,0.00
"Highland Weald - Foil",ColdSnap,1.50,0.01
"Jotun Owl Keeper - Foil",ColdSnap,0.99,0.01
"Rune Snag - Foil",ColdSnap,2.20,0.25
"Ohran Viper - Foil",ColdSnap,6.48,2.59
"Kjeldoran Javelineer - Foil",ColdSnap,0.10,0.00
"Rimebound Dead - Foil",ColdSnap,0.19,0.00
"Bull Aurochs - Foil",ColdSnap,0.17,0.00
"Karplusan Minotaur - Foil",ColdSnap,5.00,2.00
"Phyrexian Snowcrusher - Foil",ColdSnap,0.25,0.01
"Sun's Bounty - Foil",ColdSnap,0.19,0.00
"Stalking Yeti - Foil",ColdSnap,0.28,0.01
"Tresserhorn Sinks - Foil",ColdSnap,1.79,0.01
"Ohran Yeti - Foil",ColdSnap,0.10,0.00
"Chilling Shade - Foil",ColdSnap,0.14,0.00
"Field Marshal - Foil",ColdSnap,9.00,3.60
"Sheltering Ancient - Foil",ColdSnap,5.69,2.28
"Vexing Sphinx - Foil",ColdSnap,1.99,0.08
"Balduvian Frostwaker - Foil",ColdSnap,0.23,0.01
"Soul Spike - Foil",ColdSnap,2.00,0.08
"Martyr of Frost - Foil",ColdSnap,2.00,0.00
"Wall of Shards - Foil",ColdSnap,11.60,5.22
"Zur the Enchanter - Foil",ColdSnap,16.30,7.34
"Kjeldoran Outrider - Foil",ColdSnap,0.07,0.00
"Mishra's Bauble - Foil",ColdSnap,59.00,32.45
"Icefall - Foil",ColdSnap,0.39,0.00
"Steam Spitter - Foil",ColdSnap,0.19,0.01
"Surging Aether - Foil",ColdSnap,0.25,0.08
"Void Maw - Foil",ColdSnap,0.79,0.08
"Rite of Flame - Foil",ColdSnap,6.95,2.78
"Herald of Leshrac - Foil",ColdSnap,10.76,4.84
"Sek'Kuar, Deathkeeper - Foil",ColdSnap,5.99,2.40
"Martyr of Sands - Foil",ColdSnap,6.00,2.40
"Shape of the Wiitigo - Foil",ColdSnap,0.58,0.08
"Vanish into Memory - Foil",ColdSnap,0.79,0.01
"Into the North - Foil",ColdSnap,8.78,3.51
"Survivor of the Unseen - Foil",ColdSnap,0.12,0.00
"Lovisa Coldeyes - Foil",ColdSnap,12.94,5.82
"Earthen Goo - Foil",ColdSnap,0.14,0.01
"Greater Stone Spirit - Foil",ColdSnap,0.19,0.01
"Surging Sentinels - Foil",ColdSnap,0.05,0.00
"Wilderness Elemental - Foil",ColdSnap,0.84,0.01
"Tamanoa - Foil",ColdSnap,3.49,1.40
"Adarkar Valkyrie - Foil",ColdSnap,6.46,2.58
"Arctic Nishoba - Foil",ColdSnap,0.32,0.01
"Resize - Foil",ColdSnap,0.19,0.01
"Martyr of Spores - Foil",ColdSnap,0.10,0.00
"Chill to the Bone - Foil",ColdSnap,0.28,0.00
"Fury of the Horde - Foil",ColdSnap,14.19,6.39
"Fury of the Horde - Foil",ColdSnap,14.19,6.39
"Martyr of Bones - Foil",ColdSnap,0.19,0.00
"Cover of Winter - Foil",ColdSnap,0.32,0.08
"Darien, King of Kjeldor - Foil",ColdSnap,11.99,5.40
"Krovikan Scoundrel - Foil",ColdSnap,0.08,0.00
"Rimewind Taskmage - Foil",ColdSnap,0.28,0.00
"Snow-Covered Swamp - Foil",ColdSnap,6.45,2.58
"Gristle Grinner - Foil",ColdSnap,0.23,0.01
"Karplusan Wolverine - Foil",ColdSnap,0.12,0.00
"Phobian Phantasm - Foil",ColdSnap,0.14,0.01
"Arctic Flats - Foil",ColdSnap,2.79,0.25
"Karplusan Strider - Foil",ColdSnap,0.14,0.01
"Phyrexian Soulgorger - Foil",ColdSnap,8.08,3.23
"Counterbalance - Foil",ColdSnap,41.57,20.79
"Kjeldoran War Cry - Foil",ColdSnap,0.17,0.00
"Rimehorn Aurochs - Foil",ColdSnap,0.23,0.01
"Snow-Covered Island - Foil",ColdSnap,12.72,5.72
"Garza Zol, Plague Queen - Foil",ColdSnap,4.08,1.63
"Sound the Call - Foil",ColdSnap,0.19,0.00
"Sound the Call - Foil",ColdSnap,0.19,0.00
"Sound the Call - Foil",ColdSnap,0.19,0.00
"Sound the Call - Foil",ColdSnap,0.19,0.00
"Sound the Call - Foil",ColdSnap,0.19,0.00
"Sound the Call - Foil",ColdSnap,0.19,0.00
"Sound the Call - Foil",ColdSnap,0.19,0.00
"Sound the Call - Foil",ColdSnap,0.19,0.00
"Sound the Call - Foil",ColdSnap,0.19,0.00
"Sound the Call - Foil",ColdSnap,0.19,0.00
"Sound the Call - Foil",ColdSnap,0.19,0.00
"Sound the Call - Foil",ColdSnap,0.19,0.00
"Sound the Call - Foil",ColdSnap,0.19,0.00
"Sound the Call - Foil",ColdSnap,0.19,0.00
"Sound the Call - Foil",ColdSnap,0.19,0.00
"Sound the Call - Foil",ColdSnap,0.19,0.00
"Sound the Call - Foil",ColdSnap,0.19,0.00
"Sound the Call - Foil",ColdSnap,0.19,0.00
"Sound the Call - Foil",ColdSnap,0.19,0.00
"Sound the Call - Foil",ColdSnap,0.19,0.00
"Sound the Call - Foil",ColdSnap,0.19,0.00
"Sound the Call - Foil",ColdSnap,0.19,0.00
"Sound the Call - Foil",ColdSnap,0.19,0.00
"Sound the Call - Foil",ColdSnap,0.19,0.00
"Sound the Call - Foil",ColdSnap,0.19,0.00
"Sound the Call - Foil",ColdSnap,0.19,0.00
"Sound the Call - Foil",ColdSnap,0.19,0.00
"Sound the Call - Foil",ColdSnap,0.19,0.00
"Sound the Call - Foil",ColdSnap,0.19,0.00
"Sound the Call - Foil",ColdSnap,0.19,0.00
"Sound the Call - Foil",ColdSnap,0.19,0.00
"Sound the Call - Foil",ColdSnap,0.19,0.00
"Sound the Call - Foil",ColdSnap,0.19,0.00
"Sound the Call - Foil",ColdSnap,0.19,0.00
"Sound the Call - Foil",ColdSnap,0.19,0.00
"Sound the Call - Foil",ColdSnap,0.19,0.00
"Sound the Call - Foil",ColdSnap,0.19,0.00
"Sound the Call - Foil",ColdSnap,0.19,0.00
"Sound the Call - Foil",ColdSnap,0.19,0.00
"Sound the Call - Foil",ColdSnap,0.19,0.00
"Sound the Call - Foil",ColdSnap,0.19,0.00
"Sound the Call - Foil",ColdSnap,0.19,0.00
"Sound the Call - Foil",ColdSnap,0.19,0.00
"Mouth of Ronom - Foil",ColdSnap,8.99,3.60
"Feast of Flesh - Foil",ColdSnap,0.11,0.00
"Disciple of Tevesh Szat - Foil",ColdSnap,0.08,0.00
"Martyr of Ashes - Foil",ColdSnap,3.48,1.39
"Braid of Fire - Foil",ColdSnap,38.00,19.00
