"Product Name",Category,"Sell Price","Buy Price"
Thermopod,ColdSnap,0.28,0.00
"Thrumming Stone",ColdSnap,32.29,16.15
"Tresserhorn Sinks",ColdSnap,0.95,0.01
"Tresserhorn Skyknight",ColdSnap,0.24,0.01
"Ursine Fylgja",ColdSnap,0.24,0.01
"Vanish into Memory",ColdSnap,0.24,0.01
"Vexing Sphinx",ColdSnap,0.71,0.08
"Void Maw",ColdSnap,0.38,0.08
"Wall of Shards",ColdSnap,4.45,1.78
"White Shield Crusader",ColdSnap,0.27,0.01
"Wilderness Elemental",ColdSnap,0.26,0.01
"Woolly Razorback",ColdSnap,0.59,0.08
"Zombie Musher",ColdSnap,0.24,0.00
"Zur the Enchanter",ColdSnap,2.37,0.25
"Gutless Ghoul - Foil",ColdSnap,0.24,0.00
"Kjeldoran Gargoyle - Foil",ColdSnap,0.24,0.01
"Jester's Scepter - Foil",ColdSnap,2.96,1.25
"Ronom Hulk - Foil",ColdSnap,0.24,0.00
"Adarkar Windform - Foil",ColdSnap,0.24,0.01
"Magmatic Core - Foil",ColdSnap,0.26,0.01
"Phyrexian Ironfoot - Foil",ColdSnap,0.24,0.01
"Hibernation's End - Foil",ColdSnap,11.67,5.53
"Rimescale Dragon - Foil",ColdSnap,8.60,3.62
"Zombie Musher - Foil",ColdSnap,0.22,0.00
"Boreal Griffin - Foil",ColdSnap,0.24,0.00
"Gelid Shackles - Foil",ColdSnap,0.39,0.00
"Lightning Storm - Foil",ColdSnap,6.64,2.80
"Freyalise's Radiance - Foil",ColdSnap,0.25,0.01
"Jotun Grunt - Foil",ColdSnap,4.64,1.95
"Ronom Unicorn - Foil",ColdSnap,1.06,0.00
"Frost Raptor - Foil",ColdSnap,0.24,0.00
"Woolly Razorback - Foil",ColdSnap,0.75,0.08
"Balduvian Warlord - Foil",ColdSnap,0.38,0.01
"Grim Harvest - Foil",ColdSnap,0.74,0.00
"Sunscour - Foil",ColdSnap,2.85,0.25
"Krovikan Whispers - Foil",ColdSnap,0.24,0.01
"Orcish Bloodpainter - Foil",ColdSnap,0.24,0.00
"Orcish Bloodpainter - Foil",ColdSnap,0.24,0.00
"Frost Marsh - Foil",ColdSnap,3.64,1.53
"Coldsteel Heart - Foil",ColdSnap,33.21,17.48
"Flashfreeze - Foil",ColdSnap,1.39,0.01
"Balduvian Rage - Foil",ColdSnap,11.40,5.40
"Deepfire Elemental - Foil",ColdSnap,0.33,0.01
"Ronom Serpent - Foil",ColdSnap,0.24,0.00
"Squall Drifter - Foil",ColdSnap,0.24,0.00
"Drelnoch - Foil",ColdSnap,0.24,0.00
"Stromgald Crusader - Foil",ColdSnap,2.75,0.25
"Boreal Druid - Foil",ColdSnap,25.35,13.34
"Garza's Assassin - Foil",ColdSnap,1.30,0.08
"Lightning Serpent - Foil",ColdSnap,2.84,0.25
"Panglacial Wurm - Foil",ColdSnap,5.57,2.34
"Thermopod - Foil",ColdSnap,0.49,0.00
"Aurochs Herd - Foil",ColdSnap,0.22,0.00
"Balduvian Fallen - Foil",ColdSnap,0.24,0.01
"Controvert - Foil",ColdSnap,0.47,0.01
"Goblin Furrier - Foil",ColdSnap,0.24,0.00
"Luminesce - Foil",ColdSnap,0.22,0.01
"Phyrexian Etchings - Foil",ColdSnap,1.42,0.08
"Tresserhorn Skyknight - Foil",ColdSnap,0.22,0.01
"Allosaurus Rider - Foil",ColdSnap,12.34,5.85
"Blizzard Specter - Foil",ColdSnap,0.94,0.01
"Krovikan Scoundrel - Foil",ColdSnap,0.24,0.00
"Krovikan Scoundrel - Foil",ColdSnap,0.24,0.00
"Rimewind Taskmage - Foil",ColdSnap,0.38,0.00
"Arcum Dagsson - Foil",ColdSnap,42.68,22.47
"Rime Transfusion - Foil",ColdSnap,0.35,0.01
"Deathmark - Foil",ColdSnap,0.95,0.01
"Brooding Saurian - Foil",ColdSnap,2.14,0.25
"Goblin Rimerunner - Foil",ColdSnap,0.24,0.00
"Juniper Order Ranger - Foil",ColdSnap,1.54,0.01
"Frostweb Spider - Foil",ColdSnap,0.24,0.00
"Krovikan Mist - Foil",ColdSnap,0.46,0.00
"Mystic Melting - Foil",ColdSnap,0.44,0.01
"Snow-Covered Mountain - Foil",ColdSnap,10.31,4.88
"Jokulmorder - Foil",ColdSnap,0.94,0.08
"Earthen Goo - Foil",ColdSnap,0.24,0.01
"Greater Stone Spirit - Foil",ColdSnap,0.24,0.01
"Commandeer - Foil",ColdSnap,51.20,29.64
"Haakon, Stromgald Scourge - Foil",ColdSnap,22.72,10.76
"Skred - Foil",ColdSnap,18.16,8.60
"Surging Flame - Foil",ColdSnap,0.24,0.00
"White Shield Crusader - Foil",ColdSnap,0.75,0.01
"Boreal Shelf - Foil",ColdSnap,4.15,1.75
"Diamond Faerie - Foil",ColdSnap,0.72,0.08
"Glacial Plating - Foil",ColdSnap,0.37,0.01
"Lovisa Coldeyes - Foil",ColdSnap,12.29,5.82
"Surging Sentinels - Foil",ColdSnap,0.24,0.00
"Cryoclasm - Foil",ColdSnap,0.27,0.01
"Rimewind Cryomancer - Foil",ColdSnap,0.44,0.01
"Simian Brawler - Foil",ColdSnap,0.24,0.00
"Surging Dementia - Foil",ColdSnap,0.24,0.00
"Perilous Research - Foil",ColdSnap,1.74,0.01
"Thrumming Stone - Foil",ColdSnap,53.68,31.08
"Bull Aurochs - Foil",ColdSnap,0.24,0.00
"Karplusan Minotaur - Foil",ColdSnap,6.44,2.71
"Phyrexian Snowcrusher - Foil",ColdSnap,0.24,0.01
"Sun's Bounty - Foil",ColdSnap,0.24,0.00
"Scrying Sheets - Foil",ColdSnap,57.13,33.08
"Ursine Fylgja - Foil",ColdSnap,0.37,0.01
"Heidar, Rimewind Master - Foil",ColdSnap,1.85,0.08
"Rimefeather Owl - Foil",ColdSnap,1.86,0.08
"Snow-Covered Forest - Foil",ColdSnap,7.83,3.30
"Surging Might - Foil",ColdSnap,0.24,0.00
"Jotun Owl Keeper - Foil",ColdSnap,1.89,0.01
"Rune Snag - Foil",ColdSnap,0.94,0.00
"Ohran Yeti - Foil",ColdSnap,0.24,0.00
"Chilling Shade - Foil",ColdSnap,0.24,0.00
"Field Marshal - Foil",ColdSnap,8.55,3.60
"Sheltering Ancient - Foil",ColdSnap,5.41,2.28
"Kjeldoran Javelineer - Foil",ColdSnap,0.24,0.00
"Rimebound Dead - Foil",ColdSnap,0.24,0.00
"Frozen Solid - Foil",ColdSnap,0.24,0.00
"Highland Weald - Foil",ColdSnap,3.66,1.54
"Ohran Viper - Foil",ColdSnap,6.16,2.59
"Stalking Yeti - Foil",ColdSnap,0.27,0.01
"Tresserhorn Sinks - Foil",ColdSnap,2.78,0.25
"Vexing Sphinx - Foil",ColdSnap,2.14,0.25
"Balduvian Frostwaker - Foil",ColdSnap,0.22,0.01
"Soul Spike - Foil",ColdSnap,1.90,0.08
"Martyr of Frost - Foil",ColdSnap,1.85,0.00
"Zur the Enchanter - Foil",ColdSnap,14.24,6.75
"Wall of Shards - Foil",ColdSnap,11.03,5.22
"Kjeldoran Outrider - Foil",ColdSnap,0.24,0.00
"Mishra's Bauble - Foil",ColdSnap,51.29,29.69
"Icefall - Foil",ColdSnap,0.37,0.00
"Steam Spitter - Foil",ColdSnap,0.24,0.01
"Surging Aether - Foil",ColdSnap,0.24,0.08
"Void Maw - Foil",ColdSnap,0.75,0.08
"Rite of Flame - Foil",ColdSnap,6.96,2.93
"Herald of Leshrac - Foil",ColdSnap,10.22,4.84
"Sek'Kuar, Deathkeeper - Foil",ColdSnap,6.53,2.75
"Martyr of Sands - Foil",ColdSnap,4.20,1.77
"Shape of the Wiitigo - Foil",ColdSnap,0.55,0.08
"Vanish into Memory - Foil",ColdSnap,1.32,0.01
"Into the North - Foil",ColdSnap,8.10,3.41
"Survivor of the Unseen - Foil",ColdSnap,0.24,0.00
"Swift Maneuver - Foil",ColdSnap,0.24,0.00
"Boreal Centaur - Foil",ColdSnap,0.24,0.00
"Dark Depths - Foil",ColdSnap,185.73,117.30
"Thermal Flux - Foil",ColdSnap,0.24,0.00
"Wilderness Elemental - Foil",ColdSnap,0.37,0.01
"Tamanoa - Foil",ColdSnap,3.32,1.40
"Adarkar Valkyrie - Foil",ColdSnap,6.16,2.59
"Arctic Nishoba - Foil",ColdSnap,0.30,0.01
"Resize - Foil",ColdSnap,0.24,0.01
"Martyr of Spores - Foil",ColdSnap,0.24,0.00
"Chill to the Bone - Foil",ColdSnap,0.27,0.00
"Fury of the Horde - Foil",ColdSnap,9.52,4.51
"Martyr of Bones - Foil",ColdSnap,0.24,0.00
"Cover of Winter - Foil",ColdSnap,0.30,0.08
"Darien, King of Kjeldor - Foil",ColdSnap,5.46,2.30
"Snow-Covered Swamp - Foil",ColdSnap,6.89,2.90
"Gristle Grinner - Foil",ColdSnap,0.22,0.01
"Karplusan Wolverine - Foil",ColdSnap,0.24,0.00
"Krovikan Rot - Foil",ColdSnap,0.24,0.01
"Snow-Covered Plains - Foil",ColdSnap,6.65,2.80
"Phobian Phantasm - Foil",ColdSnap,0.24,0.01
"Arctic Flats - Foil",ColdSnap,2.25,0.25
"Arctic Flats - Foil",ColdSnap,2.25,0.25
"Karplusan Strider - Foil",ColdSnap,0.24,0.01
"Phyrexian Soulgorger - Foil",ColdSnap,7.24,3.05
"Counterbalance - Foil",ColdSnap,40.91,21.53
"Kjeldoran War Cry - Foil",ColdSnap,0.24,0.00
"Rimehorn Aurochs - Foil",ColdSnap,0.22,0.01
"Snow-Covered Island - Foil",ColdSnap,11.88,5.63
"Garza Zol, Plague Queen - Foil",ColdSnap,3.88,1.63
"Sound the Call - Foil",ColdSnap,0.24,0.00
"Sound the Call - Foil",ColdSnap,0.24,0.00
"Sound the Call - Foil",ColdSnap,0.24,0.00
"Sound the Call - Foil",ColdSnap,0.24,0.00
"Sound the Call - Foil",ColdSnap,0.24,0.00
"Sound the Call - Foil",ColdSnap,0.24,0.00
"Sound the Call - Foil",ColdSnap,0.24,0.00
"Sound the Call - Foil",ColdSnap,0.24,0.00
"Sound the Call - Foil",ColdSnap,0.24,0.00
"Sound the Call - Foil",ColdSnap,0.24,0.00
"Sound the Call - Foil",ColdSnap,0.24,0.00
"Sound the Call - Foil",ColdSnap,0.24,0.00
"Sound the Call - Foil",ColdSnap,0.24,0.00
"Sound the Call - Foil",ColdSnap,0.24,0.00
"Sound the Call - Foil",ColdSnap,0.24,0.00
"Sound the Call - Foil",ColdSnap,0.24,0.00
"Sound the Call - Foil",ColdSnap,0.24,0.00
"Sound the Call - Foil",ColdSnap,0.24,0.00
"Sound the Call - Foil",ColdSnap,0.24,0.00
"Sound the Call - Foil",ColdSnap,0.24,0.00
"Sound the Call - Foil",ColdSnap,0.24,0.00
"Sound the Call - Foil",ColdSnap,0.24,0.00
"Sound the Call - Foil",ColdSnap,0.24,0.00
"Sound the Call - Foil",ColdSnap,0.24,0.00
"Sound the Call - Foil",ColdSnap,0.24,0.00
"Sound the Call - Foil",ColdSnap,0.24,0.00
"Sound the Call - Foil",ColdSnap,0.24,0.00
"Sound the Call - Foil",ColdSnap,0.24,0.00
"Sound the Call - Foil",ColdSnap,0.24,0.00
"Sound the Call - Foil",ColdSnap,0.24,0.00
"Sound the Call - Foil",ColdSnap,0.24,0.00
"Sound the Call - Foil",ColdSnap,0.24,0.00
"Sound the Call - Foil",ColdSnap,0.24,0.00
"Sound the Call - Foil",ColdSnap,0.24,0.00
"Sound the Call - Foil",ColdSnap,0.24,0.00
"Sound the Call - Foil",ColdSnap,0.24,0.00
"Sound the Call - Foil",ColdSnap,0.24,0.00
"Sound the Call - Foil",ColdSnap,0.24,0.00
"Sound the Call - Foil",ColdSnap,0.24,0.00
"Sound the Call - Foil",ColdSnap,0.24,0.00
"Sound the Call - Foil",ColdSnap,0.24,0.00
"Sound the Call - Foil",ColdSnap,0.24,0.00
"Sound the Call - Foil",ColdSnap,0.24,0.00
"Mouth of Ronom - Foil",ColdSnap,9.49,4.00
"Feast of Flesh - Foil",ColdSnap,0.24,0.00
"Disciple of Tevesh Szat - Foil",ColdSnap,0.24,0.00
"Martyr of Ashes - Foil",ColdSnap,3.31,1.39
"Braid of Fire - Foil",ColdSnap,36.10,19.00
