"Product Name",Category,"Sell Price","Buy Price"
"Rime Transfusion - Foil",ColdSnap,0.46,0.08
"Brooding Saurian - Foil",ColdSnap,1.97,0.08
"Goblin Rimerunner - Foil",ColdSnap,0.08,0.08
"Juniper Order Ranger - Foil",ColdSnap,1.57,0.08
"Frostweb Spider - Foil",ColdSnap,0.19,0.08
"Krovikan Mist - Foil",ColdSnap,0.48,0.08
"Mystic Melting - Foil",ColdSnap,0.35,0.08
"Snow-Covered Mountain - Foil",ColdSnap,10.89,4.90
"Jokulmorder - Foil",ColdSnap,1.04,0.08
"Earthen Goo - Foil",ColdSnap,0.14,0.08
"Greater Stone Spirit - Foil",ColdSnap,0.19,0.08
"Cryoclasm - Foil",ColdSnap,0.28,0.08
"Rimewind Cryomancer - Foil",ColdSnap,0.39,0.08
"Swift Maneuver - Foil",ColdSnap,0.17,0.08
"Boreal Centaur - Foil",ColdSnap,0.10,0.08
"Dark Depths - Foil",ColdSnap,210.00,126.00
"Thermal Flux - Foil",ColdSnap,0.10,0.08
"Wilderness Elemental - Foil",ColdSnap,0.84,0.08
"Deathmark - Foil",ColdSnap,1.00,0.08
"Commandeer - Foil",ColdSnap,53.96,29.68
"Haakon, Stromgald Scourge - Foil",ColdSnap,21.98,9.89
"Skred - Foil",ColdSnap,15.94,7.17
"Surging Flame - Foil",ColdSnap,0.10,0.08
"White Shield Crusader - Foil",ColdSnap,0.79,0.08
"Coldsteel Heart - Foil",ColdSnap,24.99,11.25
"Flashfreeze - Foil",ColdSnap,1.49,0.08
"Balduvian Rage - Foil",ColdSnap,12.00,5.40
"Deepfire Elemental - Foil",ColdSnap,0.35,0.08
"Ronom Serpent - Foil",ColdSnap,0.14,0.08
"Squall Drifter - Foil",ColdSnap,0.19,0.08
"Allosaurus Rider - Foil",ColdSnap,12.99,5.85
"Drelnoch - Foil",ColdSnap,0.17,0.08
"Stromgald Crusader - Foil",ColdSnap,2.75,0.25
"Blizzard Specter - Foil",ColdSnap,1.38,0.08
"Krovikan Scoundrel - Foil",ColdSnap,0.08,0.08
"Krovikan Scoundrel - Foil",ColdSnap,0.08,0.08
"Rimewind Taskmage - Foil",ColdSnap,0.28,0.08
"Snow-Covered Swamp - Foil",ColdSnap,6.45,2.58
"Balduvian Fallen - Foil",ColdSnap,0.19,0.08
"Controvert - Foil",ColdSnap,0.66,0.08
"Gristle Grinner - Foil",ColdSnap,0.23,0.08
"Karplusan Wolverine - Foil",ColdSnap,0.12,0.08
"Goblin Furrier - Foil",ColdSnap,0.10,0.08
"Luminesce - Foil",ColdSnap,0.23,0.08
"Phyrexian Etchings - Foil",ColdSnap,1.49,0.08
"Tresserhorn Skyknight - Foil",ColdSnap,0.23,0.08
"Krovikan Rot - Foil",ColdSnap,0.20,0.08
"Snow-Covered Plains - Foil",ColdSnap,7.91,3.16
"Boreal Druid - Foil",ColdSnap,25.64,12.82
"Simian Brawler - Foil",ColdSnap,0.11,0.08
"Surging Dementia - Foil",ColdSnap,0.11,0.08
"Perilous Research - Foil",ColdSnap,1.83,0.08
"Thrumming Stone - Foil",ColdSnap,50.00,25.00
"Bull Aurochs - Foil",ColdSnap,0.17,0.08
"Karplusan Minotaur - Foil",ColdSnap,5.00,2.00
"Phyrexian Snowcrusher - Foil",ColdSnap,0.25,0.08
"Sun's Bounty - Foil",ColdSnap,0.19,0.08
"Ohran Yeti - Foil",ColdSnap,0.10,0.08
"Heidar, Rimewind Master - Foil",ColdSnap,1.74,0.08
"Rimefeather Owl - Foil",ColdSnap,1.99,0.08
"Snow-Covered Forest - Foil",ColdSnap,8.24,3.30
"Surging Might - Foil",ColdSnap,0.07,0.08
"Scrying Sheets - Foil",ColdSnap,47.99,24.00
"Ursine Fylgja - Foil",ColdSnap,0.39,0.08
"Chilling Shade - Foil",ColdSnap,0.14,0.08
"Field Marshal - Foil",ColdSnap,9.00,3.60
"Sheltering Ancient - Foil",ColdSnap,5.69,2.28
"Jotun Owl Keeper - Foil",ColdSnap,0.99,0.08
"Rune Snag - Foil",ColdSnap,2.21,0.25
"Frozen Solid - Foil",ColdSnap,0.19,0.08
"Highland Weald - Foil",ColdSnap,1.50,0.08
"Ohran Viper - Foil",ColdSnap,6.48,2.59
"Kjeldoran Javelineer - Foil",ColdSnap,0.10,0.08
"Rimebound Dead - Foil",ColdSnap,0.19,0.08
"Gutless Ghoul - Foil",ColdSnap,0.14,0.08
"Kjeldoran Gargoyle - Foil",ColdSnap,0.19,0.08
"Adarkar Windform - Foil",ColdSnap,0.19,0.08
"Magmatic Core - Foil",ColdSnap,0.27,0.08
"Phyrexian Ironfoot - Foil",ColdSnap,0.14,0.08
"Hibernation's End - Foil",ColdSnap,12.44,5.60
"Rimescale Dragon - Foil",ColdSnap,9.05,3.62
"Zombie Musher - Foil",ColdSnap,0.23,0.08
"Boreal Griffin - Foil",ColdSnap,0.14,0.08
"Gelid Shackles - Foil",ColdSnap,0.40,0.08
"Lightning Storm - Foil",ColdSnap,7.99,3.20
"Balduvian Warlord - Foil",ColdSnap,0.40,0.08
"Frost Marsh - Foil",ColdSnap,2.58,0.25
"Kjeldoran Outrider - Foil",ColdSnap,0.07,0.08
"Mishra's Bauble - Foil",ColdSnap,54.97,30.23
"Grim Harvest - Foil",ColdSnap,0.78,0.08
"Sunscour - Foil",ColdSnap,2.74,0.25
"Krovikan Whispers - Foil",ColdSnap,0.19,0.08
"Orcish Bloodpainter - Foil",ColdSnap,0.13,0.08
"Orcish Bloodpainter - Foil",ColdSnap,0.13,0.08
"Jester's Scepter - Foil",ColdSnap,3.37,1.35
"Ronom Hulk - Foil",ColdSnap,0.10,0.08
"Freyalise's Radiance - Foil",ColdSnap,0.26,0.08
"Jotun Grunt - Foil",ColdSnap,4.88,1.95
"Ronom Unicorn - Foil",ColdSnap,1.10,0.08
"Vexing Sphinx - Foil",ColdSnap,2.25,0.25
"Stalking Yeti - Foil",ColdSnap,0.28,0.08
"Tresserhorn Sinks - Foil",ColdSnap,1.79,0.08
"Soul Spike - Foil",ColdSnap,2.29,0.25
"Balduvian Frostwaker - Foil",ColdSnap,0.23,0.08
"Martyr of Frost - Foil",ColdSnap,2.00,0.08
"Zur the Enchanter - Foil",ColdSnap,16.30,7.34
"Wall of Shards - Foil",ColdSnap,11.69,5.26
"Boreal Shelf - Foil",ColdSnap,2.64,0.25
"Diamond Faerie - Foil",ColdSnap,1.00,0.08
"Glacial Plating - Foil",ColdSnap,0.39,0.08
"Lovisa Coldeyes - Foil",ColdSnap,12.94,5.82
"Surging Sentinels - Foil",ColdSnap,0.05,0.08
"Tamanoa - Foil",ColdSnap,3.99,1.60
"Adarkar Valkyrie - Foil",ColdSnap,6.66,2.66
"Arctic Nishoba - Foil",ColdSnap,0.32,0.08
"Resize - Foil",ColdSnap,0.19,0.08
"Martyr of Spores - Foil",ColdSnap,0.10,0.08
"Chill to the Bone - Foil",ColdSnap,0.28,0.08
"Fury of the Horde - Foil",ColdSnap,14.19,6.39
"Martyr of Bones - Foil",ColdSnap,0.19,0.08
"Cover of Winter - Foil",ColdSnap,0.32,0.08
"Darien, King of Kjeldor - Foil",ColdSnap,11.99,5.40
"Frost Raptor - Foil",ColdSnap,0.14,0.08
"Woolly Razorback - Foil",ColdSnap,1.18,0.08
"Icefall - Foil",ColdSnap,0.39,0.08
"Steam Spitter - Foil",ColdSnap,0.19,0.08
"Surging Aether - Foil",ColdSnap,0.25,0.08
"Void Maw - Foil",ColdSnap,0.79,0.08
"Rite of Flame - Foil",ColdSnap,6.95,2.78
"Herald of Leshrac - Foil",ColdSnap,10.76,4.84
"Sek'Kuar, Deathkeeper - Foil",ColdSnap,5.99,2.40
"Martyr of Sands - Foil",ColdSnap,6.00,2.40
"Shape of the Wiitigo - Foil",ColdSnap,0.58,0.08
"Vanish into Memory - Foil",ColdSnap,0.79,0.08
"Into the North - Foil",ColdSnap,8.90,3.56
"Survivor of the Unseen - Foil",ColdSnap,0.12,0.08
"Garza's Assassin - Foil",ColdSnap,1.36,0.08
"Lightning Serpent - Foil",ColdSnap,2.99,0.25
"Panglacial Wurm - Foil",ColdSnap,10.99,4.95
"Thermopod - Foil",ColdSnap,0.46,0.08
"Aurochs Herd - Foil",ColdSnap,0.26,0.08
"Arctic Flats - Foil",ColdSnap,3.83,1.53
"Karplusan Strider - Foil",ColdSnap,0.14,0.08
"Phyrexian Soulgorger - Foil",ColdSnap,6.67,2.67
"Phobian Phantasm - Foil",ColdSnap,0.14,0.08
"Garza Zol, Plague Queen - Foil",ColdSnap,3.89,1.56
"Counterbalance - Foil",ColdSnap,41.57,20.79
"Kjeldoran War Cry - Foil",ColdSnap,0.17,0.08
"Rimehorn Aurochs - Foil",ColdSnap,0.23,0.08
"Snow-Covered Island - Foil",ColdSnap,12.72,5.72
"Sound the Call - Foil",ColdSnap,0.19,0.08
"Sound the Call - Foil",ColdSnap,0.19,0.08
"Sound the Call - Foil",ColdSnap,0.19,0.08
"Sound the Call - Foil",ColdSnap,0.19,0.08
"Sound the Call - Foil",ColdSnap,0.19,0.08
"Sound the Call - Foil",ColdSnap,0.19,0.08
"Sound the Call - Foil",ColdSnap,0.19,0.08
"Sound the Call - Foil",ColdSnap,0.19,0.08
"Sound the Call - Foil",ColdSnap,0.19,0.08
"Sound the Call - Foil",ColdSnap,0.19,0.08
"Sound the Call - Foil",ColdSnap,0.19,0.08
"Sound the Call - Foil",ColdSnap,0.19,0.08
"Sound the Call - Foil",ColdSnap,0.19,0.08
"Sound the Call - Foil",ColdSnap,0.19,0.08
"Sound the Call - Foil",ColdSnap,0.19,0.08
"Sound the Call - Foil",ColdSnap,0.19,0.08
"Sound the Call - Foil",ColdSnap,0.19,0.08
"Sound the Call - Foil",ColdSnap,0.19,0.08
"Sound the Call - Foil",ColdSnap,0.19,0.08
"Sound the Call - Foil",ColdSnap,0.19,0.08
"Sound the Call - Foil",ColdSnap,0.19,0.08
"Sound the Call - Foil",ColdSnap,0.19,0.08
"Sound the Call - Foil",ColdSnap,0.19,0.08
"Sound the Call - Foil",ColdSnap,0.19,0.08
"Sound the Call - Foil",ColdSnap,0.19,0.08
"Sound the Call - Foil",ColdSnap,0.19,0.08
"Sound the Call - Foil",ColdSnap,0.19,0.08
"Sound the Call - Foil",ColdSnap,0.19,0.08
"Sound the Call - Foil",ColdSnap,0.19,0.08
"Sound the Call - Foil",ColdSnap,0.19,0.08
"Sound the Call - Foil",ColdSnap,0.19,0.08
"Sound the Call - Foil",ColdSnap,0.19,0.08
"Sound the Call - Foil",ColdSnap,0.19,0.08
"Sound the Call - Foil",ColdSnap,0.19,0.08
"Sound the Call - Foil",ColdSnap,0.19,0.08
"Sound the Call - Foil",ColdSnap,0.19,0.08
"Sound the Call - Foil",ColdSnap,0.19,0.08
"Sound the Call - Foil",ColdSnap,0.19,0.08
"Sound the Call - Foil",ColdSnap,0.19,0.08
"Sound the Call - Foil",ColdSnap,0.19,0.08
"Sound the Call - Foil",ColdSnap,0.19,0.08
"Sound the Call - Foil",ColdSnap,0.19,0.08
"Sound the Call - Foil",ColdSnap,0.19,0.08
"Mouth of Ronom - Foil",ColdSnap,9.49,3.80
"Feast of Flesh - Foil",ColdSnap,0.11,0.08
"Disciple of Tevesh Szat - Foil",ColdSnap,0.08,0.08
"Martyr of Ashes - Foil",ColdSnap,3.48,1.39
"Braid of Fire - Foil",ColdSnap,34.00,17.00
