"Product Name",Category,"Sell Price","Buy Price"
"Martyr of Spores","Cold Snap",0.14,0.00
"Mishra's Bauble","Cold Snap",10.96,5.15
"Mouth of Ronom","Cold Snap",1.01,0.10
"Mystic Melting","Cold Snap",0.24,0.00
"Ohran Viper","Cold Snap",0.81,0.10
"Ohran Yeti","Cold Snap",0.17,0.00
"Orcish Bloodpainter","Cold Snap",0.15,0.00
"Panglacial Wurm","Cold Snap",4.63,2.18
"Perilous Research","Cold Snap",0.33,0.00
"Phobian Phantasm","Cold Snap",0.23,0.00
"Phyrexian Etchings","Cold Snap",0.47,0.00
"Phyrexian Ironfoot","Cold Snap",0.24,0.00
"Phyrexian Snowcrusher","Cold Snap",0.24,0.00
"Phyrexian Soulgorger","Cold Snap",3.76,1.77
Resize,"Cold Snap",0.23,0.00
"Rime Transfusion","Cold Snap",0.27,0.00
"Rimebound Dead","Cold Snap",0.14,0.00
"Rimefeather Owl","Cold Snap",0.47,0.00
"Rimehorn Aurochs","Cold Snap",0.24,0.00
"Rimescale Dragon","Cold Snap",1.13,0.10
"Rimewind Cryomancer","Cold Snap",0.23,0.00
"Rimewind Taskmage","Cold Snap",0.15,0.00
"Rite of Flame","Cold Snap",1.47,0.10
"Ronom Hulk","Cold Snap",0.14,0.00
"Ronom Serpent","Cold Snap",0.14,0.00
"Ronom Unicorn","Cold Snap",0.18,0.00
"Rune Snag","Cold Snap",0.53,0.10
"Scrying Sheets","Cold Snap",23.47,11.03
"Sek'Kuar, Deathkeeper","Cold Snap",0.44,0.00
"Shape of the Wiitigo","Cold Snap",0.46,0.00
"Sheltering Ancient","Cold Snap",1.40,0.10
"Simian Brawler","Cold Snap",0.14,0.00
Skred,"Cold Snap",4.44,2.09
"Snow-Covered Forest","Cold Snap",0.95,0.10
"Snow-Covered Island","Cold Snap",2.02,0.25
"Snow-Covered Mountain","Cold Snap",2.51,0.25
"Snow-Covered Plains","Cold Snap",1.16,0.10
"Snow-Covered Swamp","Cold Snap",1.04,0.10
"Soul Spike","Cold Snap",1.08,0.10
"Sound the Call","Cold Snap",0.15,0.00
"Squall Drifter","Cold Snap",0.15,0.00
"Stalking Yeti","Cold Snap",0.23,0.00
"Steam Spitter","Cold Snap",0.24,0.00
"Stromgald Crusader","Cold Snap",1.90,0.10
"Sun's Bounty","Cold Snap",0.17,0.00
Sunscour,"Cold Snap",0.95,0.10
"Surging Aether","Cold Snap",0.14,0.00
"Surging Dementia","Cold Snap",0.14,0.00
"Surging Flame","Cold Snap",0.17,0.00
"Surging Might","Cold Snap",0.14,0.00
"Surging Sentinels","Cold Snap",0.14,0.00
"Survivor of the Unseen","Cold Snap",0.17,0.00
"Swift Maneuver","Cold Snap",0.16,0.00
Tamanoa,"Cold Snap",0.85,0.10
"Thermal Flux","Cold Snap",0.16,0.00
Thermopod,"Cold Snap",0.24,0.00
"Thrumming Stone","Cold Snap",33.73,15.85
"Tresserhorn Sinks","Cold Snap",0.94,0.10
"Tresserhorn Skyknight","Cold Snap",0.24,0.00
"Ursine Fylgja","Cold Snap",0.23,0.00
"Vanish into Memory","Cold Snap",0.24,0.00
"Vexing Sphinx","Cold Snap",0.70,0.10
"Void Maw","Cold Snap",0.41,0.00
"Wall of Shards","Cold Snap",4.74,2.23
"White Shield Crusader","Cold Snap",0.28,0.00
"Wilderness Elemental","Cold Snap",0.24,0.00
"Woolly Razorback","Cold Snap",0.61,0.10
"Zombie Musher","Cold Snap",0.14,0.00
"Zur the Enchanter","Cold Snap",2.39,0.25
