"Product Name",Category,"Sell Price","Buy Price"
Disperse,"Magic Origins",0.15,0.08
"Displacement Wave","Magic Origins",0.47,0.08
"Divine Verdict","Magic Origins",0.16,0.08
"Dragon Fodder","Magic Origins",0.18,0.08
Dreadwaters,"Magic Origins",0.15,0.08
"Dwynen, Gilt-Leaf Daen","Magic Origins",0.70,0.08
"Dwynen's Elite","Magic Origins",0.75,0.08
"Eagle of the Watch","Magic Origins",0.18,0.08
"Elemental Bond","Magic Origins",1.99,0.08
"Elemental Token","Magic Origins",0.34,0.08
"Elf Warrior Token","Magic Origins",0.33,0.08
"Elvish Visionary","Magic Origins",0.16,0.08
"Embermaw Hellion","Magic Origins",0.38,0.08
"Emblem - Chandra, Roaring Flame","Magic Origins",0.48,0.08
"Emblem - Jace, Telepath Unbound","Magic Origins",0.47,0.08
"Emblem - Liliana, Defiant Necromancer","Magic Origins",0.64,0.08
"Enlightened Ascetic","Magic Origins",0.19,0.08
"Enshrouding Mist","Magic Origins",0.15,0.08
"Enthralling Victor","Magic Origins",0.24,0.08
"Erebos's Titan","Magic Origins",0.71,0.08
"Evolutionary Leap","Magic Origins",0.94,0.08
"Evolving Wilds","Magic Origins",0.16,0.08
"Exquisite Firecraft","Magic Origins",1.70,0.08
"Eyeblight Assassin","Magic Origins",0.15,0.08
"Eyeblight Massacre","Magic Origins",0.24,0.08
"Faerie Miscreant","Magic Origins",0.31,0.08
"Fetid Imp","Magic Origins",0.15,0.08
"Fiery Conclusion","Magic Origins",0.24,0.08
"Fiery Hellhound","Magic Origins",0.29,0.08
"Fiery Impulse","Magic Origins",0.22,0.08
"Firefiend Elemental","Magic Origins",0.14,0.08
"Flameshadow Conjuring","Magic Origins",1.98,0.08
"Flesh to Dust","Magic Origins",0.24,0.08
"Fleshbag Marauder","Magic Origins",0.33,0.08
"Forest (269)","Magic Origins",0.13,0.08
"Forest (270)","Magic Origins",0.16,0.08
"Forest (271)","Magic Origins",0.16,0.08
"Forest (272)","Magic Origins",0.15,0.08
"Foundry of the Consuls","Magic Origins",0.23,0.08
"Gaea's Revenge","Magic Origins",0.43,0.08
"Gather the Pack","Magic Origins",0.24,0.08
"Ghirapur Aether Grid","Magic Origins",0.29,0.08
"Ghirapur Gearcrafter","Magic Origins",0.16,0.08
"Gideon's Phalanx","Magic Origins",0.35,0.08
"Gilt-Leaf Winnower","Magic Origins",0.37,0.08
"Gnarlroot Trapper","Magic Origins",0.24,0.08
"Goblin Glory Chaser","Magic Origins",0.24,0.08
"Goblin Piledriver","Magic Origins",3.32,1.33
"Goblin Token","Magic Origins",0.15,0.08
"Gold-Forged Sentinel","Magic Origins",0.23,0.08
"Grasp of the Hieromancer","Magic Origins",0.17,0.08
"Graveblade Marauder","Magic Origins",0.39,0.08
"Guardian Automaton","Magic Origins",0.15,0.08
"Guardians of Meletis","Magic Origins",0.16,0.08
"Hallowed Moonlight","Magic Origins",0.48,0.08
"Hangarback Walker","Magic Origins",6.43,2.57
"Harbinger of the Tides","Magic Origins",0.61,0.08
"Healing Hands","Magic Origins",0.15,0.08
"Heavy Infantry","Magic Origins",0.15,0.08
"Helm of the Gods","Magic Origins",0.65,0.08
"Herald of the Pantheon","Magic Origins",0.48,0.08
"Hitchclaw Recluse","Magic Origins",0.15,0.08
"Hixus, Prison Warden","Magic Origins",0.35,0.08
"Honored Hierarch","Magic Origins",0.37,0.08
Hydrolash,"Magic Origins",0.22,0.08
"Infectious Bloodlust","Magic Origins",0.15,0.08
"Infernal Scarring","Magic Origins",0.15,0.08
"Infinite Obliteration","Magic Origins",0.47,0.08
"Into the Void","Magic Origins",0.24,0.08
"Iroas's Champion","Magic Origins",0.23,0.08
"Island (257)","Magic Origins",0.14,0.08
"Island (258)","Magic Origins",0.16,0.08
"Island (259)","Magic Origins",0.15,0.08
"Island (260)","Magic Origins",0.15,0.08
"Jace, Vryn's Prodigy","Magic Origins",22.75,10.24
"Jace's Sanctum","Magic Origins",1.54,0.08
"Jayemdae Tome","Magic Origins",0.24,0.08
"Jhessian Thief","Magic Origins",0.24,0.08
"Joraga Invocation","Magic Origins",0.24,0.08
"Knight of the Pilgrim's Road","Magic Origins",0.16,0.08
"Knight of the White Orchid","Magic Origins",1.90,0.08
"Knight Token","Magic Origins",0.18,0.08
"Knightly Valor","Magic Origins",0.24,0.08
"Kothophed, Soul Hoarder","Magic Origins",0.40,0.08
"Kytheon, Hero of Akros","Magic Origins",3.80,1.52
"Kytheon's Irregulars","Magic Origins",0.33,0.08
"Kytheon's Tactics","Magic Origins",0.16,0.08
Languish,"Magic Origins",0.68,0.08
"Leaf Gilder","Magic Origins",0.17,0.08
"Lightning Javelin","Magic Origins",0.15,0.08
"Liliana, Heretical Healer","Magic Origins",12.34,5.55
"Llanowar Empath","Magic Origins",0.15,0.08
"Llanowar Wastes","Magic Origins",1.11,0.08
"Macabre Waltz","Magic Origins",0.15,0.08
"Mage-Ring Bully","Magic Origins",0.14,0.08
"Mage-Ring Network","Magic Origins",0.29,0.08
"Mage-Ring Responder","Magic Origins",0.33,0.08
"Magmatic Insight","Magic Origins",0.32,0.08
"Mahamoti Djinn","Magic Origins",0.32,0.08
"Malakir Cullblade","Magic Origins",0.24,0.08
"Managorger Hydra","Magic Origins",3.07,1.23
"Mantle of Webs","Magic Origins",0.16,0.08
"Maritime Guard","Magic Origins",0.15,0.08
Meteorite,"Magic Origins",0.23,0.08
"Might of the Masses","Magic Origins",0.15,0.08
"Mighty Leap","Magic Origins",0.15,0.08
"Mind Rot","Magic Origins",0.33,0.08
"Mizzium Meddler","Magic Origins",0.36,0.08
"Molten Vortex","Magic Origins",0.47,0.08
"Mountain (265)","Magic Origins",0.13,0.08
"Mountain (266)","Magic Origins",0.14,0.08
"Mountain (267)","Magic Origins",0.16,0.08
"Mountain (268)","Magic Origins",0.15,0.08
"Murder Investigation","Magic Origins",0.24,0.08
"Nantuko Husk","Magic Origins",0.17,0.08
"Necromantic Summons","Magic Origins",0.24,0.08
Negate,"Magic Origins",0.18,0.08
Nightmare,"Magic Origins",0.36,0.08
Nightsnare,"Magic Origins",0.15,0.08
"Nissa, Vastwood Seer","Magic Origins",9.49,3.80
"Nissa's Pilgrimage","Magic Origins",0.22,0.08
"Nissa's Revelation","Magic Origins",0.42,0.08
"Nivix Barrier","Magic Origins",0.15,0.08
"Orbs of Warding","Magic Origins",0.67,0.08
"Orchard Spirit","Magic Origins",0.15,0.08
"Outland Colossus","Magic Origins",0.33,0.08
"Patron of the Valiant","Magic Origins",0.24,0.08
"Pharika's Disciple","Magic Origins",0.15,0.08
"Pia and Kiran Nalaar","Magic Origins",0.68,0.08
"Plains (253)","Magic Origins",0.16,0.08
"Plains (254)","Magic Origins",0.16,0.08
"Plains (255)","Magic Origins",0.15,0.08
"Plains (256)","Magic Origins",0.16,0.08
Plummet,"Magic Origins",0.24,0.08
"Possessed Skaab","Magic Origins",0.24,0.08
Prickleboar,"Magic Origins",0.14,0.08
"Priest of the Blood Rite","Magic Origins",0.35,0.08
"Prism Ring","Magic Origins",0.24,0.08
"Prized Unicorn","Magic Origins",0.29,0.08
"Psychic Rebuttal","Magic Origins",0.24,0.08
"Pyromancer's Goggles","Magic Origins",6.89,2.76
"Rabid Bloodsucker","Magic Origins",0.15,0.08
Ramroller,"Magic Origins",0.24,0.08
"Ravaging Blaze","Magic Origins",0.24,0.08
"Read the Bones","Magic Origins",0.21,0.08
"Reave Soul","Magic Origins",0.15,0.08
Reclaim,"Magic Origins",0.18,0.08
"Reclusive Artificer","Magic Origins",0.24,0.08
"Relic Seeker","Magic Origins",0.46,0.08
"Returned Centaur","Magic Origins",0.17,0.08
Revenant,"Magic Origins",0.24,0.08
"Rhox Maulers","Magic Origins",0.15,0.08
"Ringwarden Owl","Magic Origins",0.14,0.08
"Rogue's Passage","Magic Origins",0.45,0.08
"Runed Servitor","Magic Origins",0.23,0.08
"Scab-Clan Berserker","Magic Origins",0.47,0.08
"Scrapskin Drake","Magic Origins",0.14,0.08
"Screeching Skaab","Magic Origins",0.15,0.08
"Seismic Elemental","Magic Origins",0.24,0.08
"Send to Sleep","Magic Origins",0.15,0.08
"Sengir Vampire","Magic Origins",0.28,0.08
"Sentinel of the Eternal Watch","Magic Origins",0.23,0.08
"Separatist Voidmage","Magic Origins",0.18,0.08
"Serra Angel","Magic Origins",0.27,0.08
"Shadows of the Past","Magic Origins",0.24,0.08
"Shaman of the Pack","Magic Origins",0.35,0.08
"Shambling Ghoul","Magic Origins",0.15,0.08
"Shivan Dragon","Magic Origins",0.38,0.08
"Shivan Reef","Magic Origins",2.25,0.25
"Sigil of the Empty Throne","Magic Origins",0.47,0.08
"Sigil of Valor","Magic Origins",0.24,0.08
"Sigiled Starfish","Magic Origins",0.23,0.08
"Skaab Goliath","Magic Origins",0.24,0.08
"Skyraker Giant","Magic Origins",0.23,0.08
"Skysnare Spider","Magic Origins",0.24,0.08
"Smash to Smithereens","Magic Origins",0.23,0.08
"Soldier Token","Magic Origins",0.21,0.08
"Somberwald Alpha","Magic Origins",0.24,0.08
"Soulblade Djinn","Magic Origins",0.33,0.08
"Sphinx's Tutelage","Magic Origins",2.09,0.25
"Stalwart Aven","Magic Origins",0.14,0.08
"Starfield of Nyx","Magic Origins",5.70,2.28
"Stratus Walk","Magic Origins",0.14,0.08
"Subterranean Scout","Magic Origins",0.15,0.08
"Suppression Bonds","Magic Origins",0.17,0.08
"Swamp (261)","Magic Origins",0.16,0.08
"Swamp (262)","Magic Origins",0.14,0.08
"Swamp (263)","Magic Origins",0.14,0.08
"Swamp (264)","Magic Origins",0.15,0.08
"Swift Reckoning","Magic Origins",0.24,0.08
"Sword of the Animist","Magic Origins",4.29,1.72
"Sylvan Messenger","Magic Origins",0.24,0.08
"Tainted Remedy","Magic Origins",1.42,0.08
"Talent of the Telepath","Magic Origins",0.62,0.08
"Terra Stomper","Magic Origins",0.47,0.08
"The Great Aurora","Magic Origins",0.85,0.08
"Thopter Engineer","Magic Origins",0.24,0.08
"Thopter Spy Network","Magic Origins",0.79,0.08
"Thopter Token (Paquette)","Magic Origins",0.19,0.08
"Thopter Token (Velinov)","Magic Origins",0.18,0.08
"Thornbow Archer","Magic Origins",0.18,0.08
"Throwing Knife","Magic Origins",0.24,0.08
"Thunderclap Wyvern","Magic Origins",0.24,0.08
"Timberpack Wolf","Magic Origins",0.16,0.08
"Titanic Growth","Magic Origins",0.15,0.08
"Titan's Strength","Magic Origins",0.19,0.08
"Topan Freeblade","Magic Origins",0.18,0.08
"Tormented Thoughts","Magic Origins",0.22,0.08
"Totem-Guide Hartebeest","Magic Origins",0.24,0.08
"Touch of Moonglove","Magic Origins",0.18,0.08
"Tower Geist","Magic Origins",0.21,0.08
"Tragic Arrogance","Magic Origins",0.63,0.08
"Turn to Frog","Magic Origins",0.24,0.08
"Undead Servant","Magic Origins",0.18,0.08
"Undercity Troll","Magic Origins",0.23,0.08
"Unholy Hunger","Magic Origins",0.16,0.08
"Valeron Wardens","Magic Origins",0.24,0.08
"Valor in Akros","Magic Origins",0.23,0.08
"Vastwood Gorger","Magic Origins",0.15,0.08
"Veteran's Sidearm","Magic Origins",0.15,0.08
"Vine Snare","Magic Origins",0.15,0.08
"Volcanic Rambler","Magic Origins",0.15,0.08
"Vryn Wingmare","Magic Origins",0.47,0.08
"War Horn","Magic Origins",0.24,0.08
"War Oracle","Magic Origins",0.24,0.08
Watercourser,"Magic Origins",0.14,0.08
"Weave Fate","Magic Origins",0.29,0.08
"Weight of the Underworld","Magic Origins",0.15,0.08
"Whirler Rogue","Magic Origins",0.27,0.08
"Wild Instincts","Magic Origins",0.14,0.08
Willbreaker,"Magic Origins",0.47,0.08
"Woodland Bellower","Magic Origins",4.74,1.90
"Yavimaya Coast","Magic Origins",1.45,0.08
"Yeva's Forcemage","Magic Origins",0.15,0.08
"Yoked Ox","Magic Origins",0.16,0.08
"Zendikar Incarnate","Magic Origins",0.23,0.08
"Zendikar's Roil","Magic Origins",2.85,0.25
"Zombie Token","Magic Origins",0.17,0.08
"Reclusive Artificer - Foil","Magic Origins",0.12,0.08
"Stalwart Aven - Foil","Magic Origins",0.05,0.08
"Throwing Knife - Foil","Magic Origins",0.10,0.08
"Claustrophobia - Foil","Magic Origins",0.08,0.08
"Evolving Wilds - Foil","Magic Origins",0.25,0.08
"Ravaging Blaze - Foil","Magic Origins",0.27,0.08
"Wild Instincts - Foil","Magic Origins",0.07,0.08
"Blood-Cursed Knight - Foil","Magic Origins",0.22,0.08
"Demolish - Foil","Magic Origins",0.08,0.08
"Enshrouding Mist - Foil","Magic Origins",0.08,0.08
"Fleshbag Marauder - Foil","Magic Origins",1.40,0.08
"Maritime Guard - Foil","Magic Origins",0.08,0.08
"Scab-Clan Berserker - Foil","Magic Origins",2.27,0.25
"Elvish Visionary - Foil","Magic Origins",0.84,0.08
"Infectious Bloodlust - Foil","Magic Origins",0.07,0.08
"Infectious Bloodlust - Foil","Magic Origins",0.07,0.08
"Llanowar Wastes - Foil","Magic Origins",1.93,0.08
"Soulblade Djinn - Foil","Magic Origins",0.23,0.08
"Soulblade Djinn - Foil","Magic Origins",0.23,0.08
"Thopter Spy Network - Foil","Magic Origins",1.14,0.08
"Hitchclaw Recluse - Foil","Magic Origins",0.10,0.08
"Nantuko Husk - Foil","Magic Origins",0.25,0.08
"Thunderclap Wyvern - Foil","Magic Origins",0.10,0.08
"Vastwood Gorger - Foil","Magic Origins",0.08,0.08
"Citadel Castellan - Foil","Magic Origins",0.14,0.08
"Rabid Bloodsucker - Foil","Magic Origins",0.10,0.08
"Bellows Lizard - Foil","Magic Origins",0.02,0.08
"Faerie Miscreant - Foil","Magic Origins",1.65,0.08
"Joraga Invocation - Foil","Magic Origins",0.08,0.08
"Skaab Goliath - Foil","Magic Origins",0.10,0.08
"Bounding Krasis - Foil","Magic Origins",1.48,0.08
"Disperse - Foil","Magic Origins",0.10,0.08
"Disperse - Foil","Magic Origins",0.10,0.08
"The Great Aurora - Foil","Magic Origins",2.58,0.25
"Aven Battle Priest - Foil","Magic Origins",0.05,0.08
"Fiery Conclusion - Foil","Magic Origins",0.05,0.08
"Mage-Ring Responder - Foil","Magic Origins",0.20,0.08
"Charging Griffin - Foil","Magic Origins",0.05,0.08
"Guardian Automaton - Foil","Magic Origins",0.07,0.08
"Psychic Rebuttal - Foil","Magic Origins",0.14,0.08
"Sigiled Starfish - Foil","Magic Origins",0.16,0.08
"Evolutionary Leap - Foil","Magic Origins",2.00,0.08
"Hangarback Walker - Foil","Magic Origins",11.00,4.95
"Akroan Sergeant - Foil","Magic Origins",0.10,0.08
"Dark Petition - Foil","Magic Origins",4.83,1.93
"Prickleboar - Foil","Magic Origins",0.07,0.08
"Volcanic Rambler - Foil","Magic Origins",0.05,0.08
"Ghirapur Aether Grid - Foil","Magic Origins",4.17,1.67
"Flameshadow Conjuring - Foil","Magic Origins",3.99,1.60
"Prism Ring - Foil","Magic Origins",0.34,0.08
"War Horn - Foil","Magic Origins",0.12,0.08
"Aspiring Aeronaut - Foil","Magic Origins",0.08,0.08
"Reclaim - Foil","Magic Origins",0.14,0.08
"Separatist Voidmage - Foil","Magic Origins",0.13,0.08
"Catacomb Slug - Foil","Magic Origins",0.08,0.08
"Murder Investigation - Foil","Magic Origins",0.14,0.08
"Liliana, Heretical Healer - Foil","Magic Origins",19.98,8.99
"Orchard Spirit - Foil","Magic Origins",0.01,0.08
"Malakir Cullblade - Foil","Magic Origins",0.25,0.08
"Nightsnare - Foil","Magic Origins",0.04,0.08
"Ringwarden Owl - Foil","Magic Origins",0.05,0.08
"Topan Freeblade - Foil","Magic Origins",0.08,0.08
"Caustic Caterpillar - Foil","Magic Origins",3.00,0.25
"Dwynen, Gilt-Leaf Daen - Foil","Magic Origins",1.00,0.08
"Gilt-Leaf Winnower - Foil","Magic Origins",0.25,0.08
"Jayemdae Tome - Foil","Magic Origins",0.10,0.08
"Relic Seeker - Foil","Magic Origins",0.20,0.08
"Hallowed Moonlight - Foil","Magic Origins",0.50,0.08
"Nivix Barrier - Foil","Magic Origins",0.10,0.08
"Nivix Barrier - Foil","Magic Origins",0.10,0.08
"Hydrolash - Foil","Magic Origins",0.08,0.08
"Deep-Sea Terror - Foil","Magic Origins",0.08,0.08
"Magmatic Insight - Foil","Magic Origins",0.85,0.08
"Negate - Foil","Magic Origins",0.31,0.08
"Revenant - Foil","Magic Origins",0.10,0.08
"Boggart Brute - Foil","Magic Origins",0.08,0.08
"Boggart Brute - Foil","Magic Origins",0.08,0.08
"Tower Geist - Foil","Magic Origins",0.08,0.08
"Gnarlroot Trapper - Foil","Magic Origins",0.20,0.08
"Displacement Wave - Foil","Magic Origins",0.29,0.08
"Exquisite Firecraft - Foil","Magic Origins",3.10,1.24
"Auramancer - Foil","Magic Origins",0.13,0.08
"Dreadwaters - Foil","Magic Origins",0.08,0.08
"Mage-Ring Bully - Foil","Magic Origins",0.11,0.08
"Demonic Pact - Foil","Magic Origins",2.33,0.25
"Meteorite - Foil","Magic Origins",0.12,0.08
"Scrapskin Drake - Foil","Magic Origins",0.04,0.08
"Tainted Remedy - Foil","Magic Origins",2.70,0.25
"Returned Centaur - Foil","Magic Origins",0.05,0.08
"Stratus Walk - Foil","Magic Origins",0.08,0.08
"Undead Servant - Foil","Magic Origins",0.10,0.08
"Ampryn Tactician - Foil","Magic Origins",0.08,0.08
"Languish - Foil","Magic Origins",0.75,0.08
"Sylvan Messenger - Foil","Magic Origins",0.14,0.08
"Watercourser - Foil","Magic Origins",0.04,0.08
"Jace, Telepath Unbound - Foil","Magic Origins",0.00,0.08
"Mighty Leap - Foil","Magic Origins",0.08,0.08
"Ramroller - Foil","Magic Origins",0.04,0.08
"Whirler Rogue - Foil","Magic Origins",1.99,0.08
"Kothophed, Soul Hoarder - Foil","Magic Origins",0.42,0.08
"Rhox Maulers - Foil","Magic Origins",0.04,0.08
"Suppression Bonds - Foil","Magic Origins",0.20,0.08
"Healing Hands - Foil","Magic Origins",0.08,0.08
"Mizzium Meddler - Foil","Magic Origins",0.13,0.08
"Deadbridge Shaman - Foil","Magic Origins",0.08,0.08
"Nissa, Sage Animist - Foil","Magic Origins",0.00,0.08
"Dragon Fodder - Foil","Magic Origins",0.20,0.08
"Eyeblight Massacre - Foil","Magic Origins",0.10,0.08
"Elemental Bond - Foil","Magic Origins",3.98,1.59
"Fiery Impulse - Foil","Magic Origins",0.13,0.08
"Goblin Piledriver - Foil","Magic Origins",5.26,2.10
"Blightcaster - Foil","Magic Origins",0.08,0.08
"Akroan Jailer - Foil","Magic Origins",0.08,0.08
"Battlefield Forge - Foil","Magic Origins",1.20,0.08
"Celestial Flare - Foil","Magic Origins",0.23,0.08
"Dark Dabbling - Foil","Magic Origins",0.08,0.08
"Honored Hierarch - Foil","Magic Origins",0.25,0.08
"Shambling Ghoul - Foil","Magic Origins",0.08,0.08
"Vine Snare - Foil","Magic Origins",0.04,0.08
"Vine Snare - Foil","Magic Origins",0.04,0.08
"Enthralling Victor - Foil","Magic Origins",0.10,0.08
"Leaf Gilder - Foil","Magic Origins",0.05,0.08
"Llanowar Empath - Foil","Magic Origins",0.08,0.08
"Thopter Engineer - Foil","Magic Origins",0.75,0.08
"Undercity Troll - Foil","Magic Origins",0.10,0.08
"Undercity Troll - Foil","Magic Origins",0.10,0.08
"Willbreaker - Foil","Magic Origins",1.01,0.08
"Alhammarret, High Arbiter - Foil","Magic Origins",0.23,0.08
"Blessed Spirits - Foil","Magic Origins",0.14,0.08
"Embermaw Hellion - Foil","Magic Origins",0.25,0.08
"Managorger Hydra - Foil","Magic Origins",3.96,1.58
"Swift Reckoning - Foil","Magic Origins",0.10,0.08
"Tormented Thoughts - Foil","Magic Origins",0.10,0.08
"Aerial Volley - Foil","Magic Origins",0.19,0.08
"Cruel Revival - Foil","Magic Origins",0.12,0.08
"Blazing Hellhound - Foil","Magic Origins",0.10,0.08
"Firefiend Elemental - Foil","Magic Origins",0.05,0.08
"Shivan Reef - Foil","Magic Origins",2.85,0.25
"Vryn Wingmare - Foil","Magic Origins",1.02,0.08
"Avaricious Dragon - Foil","Magic Origins",2.18,0.25
"Fetid Imp - Foil","Magic Origins",0.07,0.08
"Fetid Imp - Foil","Magic Origins",0.07,0.08
"Yoked Ox - Foil","Magic Origins",0.08,0.08
"Ghirapur Gearcrafter - Foil","Magic Origins",0.14,0.08
"Heavy Infantry - Foil","Magic Origins",0.08,0.08
"Graveblade Marauder - Foil","Magic Origins",0.20,0.08
"Nissa, Vastwood Seer - Foil","Magic Origins",13.50,6.08
"Runed Servitor - Foil","Magic Origins",0.08,0.08
"Totem-Guide Hartebeest - Foil","Magic Origins",0.14,0.08
"Lightning Javelin - Foil","Magic Origins",0.05,0.08
"Skyraker Giant - Foil","Magic Origins",0.02,0.08
"Goblin Glory Chaser - Foil","Magic Origins",0.14,0.08
"Possessed Skaab - Foil","Magic Origins",0.31,0.08
"Subterranean Scout - Foil","Magic Origins",0.08,0.08
"Titanic Growth - Foil","Magic Origins",0.08,0.08
"Patron of the Valiant - Foil","Magic Origins",0.14,0.08
"Acolyte of the Inferno - Foil","Magic Origins",0.10,0.08
"Kytheon's Tactics - Foil","Magic Origins",0.08,0.08
"Helm of the Gods - Foil","Magic Origins",0.50,0.08
"Read the Bones - Foil","Magic Origins",0.91,0.08
"Mantle of Webs - Foil","Magic Origins",0.02,0.08
"Alchemist's Vial - Foil","Magic Origins",0.45,0.08
"Outland Colossus - Foil","Magic Origins",0.29,0.08
"Somberwald Alpha - Foil","Magic Origins",0.25,0.08
"Infernal Scarring - Foil","Magic Origins",0.07,0.08
"Liliana, Defiant Necromancer - Foil","Magic Origins",0.00,0.08
"Seismic Elemental - Foil","Magic Origins",0.10,0.08
"Thornbow Archer - Foil","Magic Origins",0.12,0.08
"Yavimaya Coast - Foil","Magic Origins",2.39,0.25
"Consul's Lieutenant - Foil","Magic Origins",0.25,0.08
"Smash to Smithereens - Foil","Magic Origins",0.22,0.08
"Erebos's Titan - Foil","Magic Origins",0.53,0.08
"Touch of Moonglove - Foil","Magic Origins",0.13,0.08
"Despoiler of Souls - Foil","Magic Origins",0.19,0.08
"Nissa's Revelation - Foil","Magic Origins",0.25,0.08
"Kytheon's Irregulars - Foil","Magic Origins",0.14,0.08
"Veteran's Sidearm - Foil","Magic Origins",0.08,0.08
"Gideon's Phalanx - Foil","Magic Origins",0.20,0.08
"Chandra, Fire of Kaladesh - Foil","Magic Origins",3.45,1.38
"Brawler's Plate - Foil","Magic Origins",0.12,0.08
"Dwynen's Elite - Foil","Magic Origins",6.25,2.50
"Chandra, Roaring Flame - Foil","Magic Origins",0.00,0.08
"Gold-Forged Sentinel - Foil","Magic Origins",0.10,0.08
"Mage-Ring Network - Foil","Magic Origins",0.45,0.08
"Calculated Dismissal - Foil","Magic Origins",0.11,0.08
"Cobblebrute - Foil","Magic Origins",0.05,0.08
"Eyeblight Assassin - Foil","Magic Origins",0.04,0.08
"Molten Vortex - Foil","Magic Origins",1.00,0.08
"Reave Soul - Foil","Magic Origins",0.08,0.08
"Unholy Hunger - Foil","Magic Origins",0.05,0.08
"Woodland Bellower - Foil","Magic Origins",9.89,3.96
"Bonded Construct - Foil","Magic Origins",0.10,0.08
"Screeching Skaab - Foil","Magic Origins",0.08,0.08
"Tragic Arrogance - Foil","Magic Origins",0.93,0.08
"Enlightened Ascetic - Foil","Magic Origins",0.10,0.08
"Infinite Obliteration - Foil","Magic Origins",0.25,0.08
"War Oracle - Foil","Magic Origins",0.08,0.08
"War Oracle - Foil","Magic Origins",0.08,0.08
"Knightly Valor - Foil","Magic Origins",0.13,0.08
"Knightly Valor - Foil","Magic Origins",0.13,0.08
"Sigil of Valor - Foil","Magic Origins",0.14,0.08
"Disciple of the Ring - Foil","Magic Origins",1.12,0.08
"Pia and Kiran Nalaar - Foil","Magic Origins",0.75,0.08
"Cleric of the Forward Order - Foil","Magic Origins",0.05,0.08
"Shaman of the Pack - Foil","Magic Origins",1.50,0.08
"Sword of the Animist - Foil","Magic Origins",8.00,3.20
"Pyromancer's Goggles - Foil","Magic Origins",11.99,5.40
"Yeva's Forcemage - Foil","Magic Origins",0.04,0.08
"Herald of the Pantheon - Foil","Magic Origins",1.38,0.08
"Turn to Frog - Foil","Magic Origins",0.14,0.08
"Knight of the White Orchid - Foil","Magic Origins",1.61,0.08
