"Product Name",Category,"Sell Price","Buy Price"
"Fleshbag Marauder","Magic Origins",0.32,0.00
"Forest (269)","Magic Origins",0.13,0.00
"Forest (270)","Magic Origins",0.16,0.00
"Forest (271)","Magic Origins",0.16,0.00
"Forest (272)","Magic Origins",0.15,0.00
"Foundry of the Consuls","Magic Origins",0.23,0.00
"Gaea's Revenge","Magic Origins",0.42,0.00
"Gather the Pack","Magic Origins",0.23,0.00
"Ghirapur Aether Grid","Magic Origins",0.28,0.00
"Ghirapur Gearcrafter","Magic Origins",0.15,0.00
"Gideon's Phalanx","Magic Origins",0.34,0.00
"Gilt-Leaf Winnower","Magic Origins",0.37,0.00
"Gnarlroot Trapper","Magic Origins",0.24,0.00
"Goblin Glory Chaser","Magic Origins",0.23,0.00
"Goblin Piledriver","Magic Origins",3.37,1.58
"Goblin Token","Magic Origins",0.15,0.00
"Gold-Forged Sentinel","Magic Origins",0.21,0.00
"Grasp of the Hieromancer","Magic Origins",0.17,0.00
"Graveblade Marauder","Magic Origins",0.40,0.00
"Guardian Automaton","Magic Origins",0.15,0.00
"Guardians of Meletis","Magic Origins",0.16,0.00
"Hallowed Moonlight","Magic Origins",0.48,0.00
"Hangarback Walker","Magic Origins",6.60,3.10
"Harbinger of the Tides","Magic Origins",0.54,0.10
"Healing Hands","Magic Origins",0.14,0.00
"Heavy Infantry","Magic Origins",0.14,0.00
"Helm of the Gods","Magic Origins",0.62,0.10
"Herald of the Pantheon","Magic Origins",0.47,0.00
"Hitchclaw Recluse","Magic Origins",0.15,0.00
"Hixus, Prison Warden","Magic Origins",0.35,0.00
"Honored Hierarch","Magic Origins",0.35,0.00
Hydrolash,"Magic Origins",0.21,0.00
"Infectious Bloodlust","Magic Origins",0.14,0.00
"Infernal Scarring","Magic Origins",0.14,0.00
"Infinite Obliteration","Magic Origins",0.47,0.00
"Into the Void","Magic Origins",0.24,0.00
"Iroas's Champion","Magic Origins",0.23,0.00
"Island (257)","Magic Origins",0.14,0.00
"Island (258)","Magic Origins",0.16,0.00
"Island (259)","Magic Origins",0.15,0.00
"Island (260)","Magic Origins",0.15,0.00
"Jace, Vryn's Prodigy","Magic Origins",23.74,11.16
"Jace's Sanctum","Magic Origins",1.43,0.10
"Jayemdae Tome","Magic Origins",0.22,0.00
"Jhessian Thief","Magic Origins",0.23,0.00
"Joraga Invocation","Magic Origins",0.22,0.00
"Knight of the Pilgrim's Road","Magic Origins",0.15,0.00
"Knight of the White Orchid","Magic Origins",1.88,0.10
"Knight Token","Magic Origins",0.18,0.00
"Knightly Valor","Magic Origins",0.22,0.00
"Kothophed, Soul Hoarder","Magic Origins",0.42,0.00
"Kytheon, Hero of Akros","Magic Origins",3.80,1.79
"Kytheon's Irregulars","Magic Origins",0.33,0.00
"Kytheon's Tactics","Magic Origins",0.15,0.00
Languish,"Magic Origins",0.67,0.10
"Leaf Gilder","Magic Origins",0.15,0.00
"Lightning Javelin","Magic Origins",0.14,0.00
"Liliana, Heretical Healer","Magic Origins",12.78,6.01
"Llanowar Empath","Magic Origins",0.14,0.00
"Llanowar Wastes","Magic Origins",1.09,0.10
"Macabre Waltz","Magic Origins",0.14,0.00
"Mage-Ring Bully","Magic Origins",0.14,0.00
"Mage-Ring Network","Magic Origins",0.29,0.00
"Mage-Ring Responder","Magic Origins",0.33,0.00
"Magmatic Insight","Magic Origins",0.31,0.00
"Mahamoti Djinn","Magic Origins",0.34,0.00
"Malakir Cullblade","Magic Origins",0.24,0.00
"Managorger Hydra","Magic Origins",2.86,0.25
"Mantle of Webs","Magic Origins",0.16,0.00
"Maritime Guard","Magic Origins",0.14,0.00
Meteorite,"Magic Origins",0.21,0.00
"Might of the Masses","Magic Origins",0.15,0.00
"Mighty Leap","Magic Origins",0.16,0.00
"Mind Rot","Magic Origins",0.33,0.00
"Mizzium Meddler","Magic Origins",0.33,0.00
"Molten Vortex","Magic Origins",0.47,0.00
"Mountain (265)","Magic Origins",0.14,0.00
"Mountain (266)","Magic Origins",0.14,0.00
"Mountain (267)","Magic Origins",0.16,0.00
"Mountain (268)","Magic Origins",0.15,0.00
"Murder Investigation","Magic Origins",0.23,0.00
"Nantuko Husk","Magic Origins",0.18,0.00
"Necromantic Summons","Magic Origins",0.23,0.00
Negate,"Magic Origins",0.19,0.00
Nightmare,"Magic Origins",0.40,0.00
Nightsnare,"Magic Origins",0.15,0.00
"Nissa, Vastwood Seer","Magic Origins",9.50,4.47
"Nissa's Pilgrimage","Magic Origins",0.22,0.00
"Nissa's Revelation","Magic Origins",0.37,0.00
"Nivix Barrier","Magic Origins",0.14,0.00
"Orbs of Warding","Magic Origins",0.71,0.10
"Orchard Spirit","Magic Origins",0.15,0.00
"Outland Colossus","Magic Origins",0.33,0.00
"Patron of the Valiant","Magic Origins",0.23,0.00
"Pharika's Disciple","Magic Origins",0.15,0.00
"Pia and Kiran Nalaar","Magic Origins",0.62,0.10
"Plains (253)","Magic Origins",0.16,0.00
"Plains (254)","Magic Origins",0.16,0.00
"Plains (255)","Magic Origins",0.15,0.00
"Plains (256)","Magic Origins",0.16,0.00
Plummet,"Magic Origins",0.24,0.00
"Possessed Skaab","Magic Origins",0.24,0.00
Prickleboar,"Magic Origins",0.14,0.00
"Priest of the Blood Rite","Magic Origins",0.33,0.00
"Prism Ring","Magic Origins",0.24,0.00
"Prized Unicorn","Magic Origins",0.29,0.00
"Psychic Rebuttal","Magic Origins",0.23,0.00
"Pyromancer's Goggles","Magic Origins",7.03,3.30
"Rabid Bloodsucker","Magic Origins",0.14,0.00
Ramroller,"Magic Origins",0.22,0.00
"Ravaging Blaze","Magic Origins",0.24,0.00
"Read the Bones","Magic Origins",0.20,0.00
"Reave Soul","Magic Origins",0.15,0.00
Reclaim,"Magic Origins",0.18,0.00
"Reclusive Artificer","Magic Origins",0.24,0.00
"Relic Seeker","Magic Origins",0.46,0.00
"Returned Centaur","Magic Origins",0.15,0.00
Revenant,"Magic Origins",0.23,0.00
"Rhox Maulers","Magic Origins",0.15,0.00
"Ringwarden Owl","Magic Origins",0.14,0.00
"Rogue's Passage","Magic Origins",0.45,0.00
"Runed Servitor","Magic Origins",0.21,0.00
"Scab-Clan Berserker","Magic Origins",0.47,0.00
"Scrapskin Drake","Magic Origins",0.15,0.00
"Screeching Skaab","Magic Origins",0.15,0.00
"Seismic Elemental","Magic Origins",0.23,0.00
"Send to Sleep","Magic Origins",0.16,0.00
"Sengir Vampire","Magic Origins",0.29,0.00
"Sentinel of the Eternal Watch","Magic Origins",0.22,0.00
"Separatist Voidmage","Magic Origins",0.17,0.00
"Serra Angel","Magic Origins",0.28,0.00
"Shadows of the Past","Magic Origins",0.24,0.00
"Shaman of the Pack","Magic Origins",0.34,0.00
"Shambling Ghoul","Magic Origins",0.16,0.00
"Shivan Dragon","Magic Origins",0.38,0.00
"Shivan Reef","Magic Origins",2.15,0.25
"Sigil of the Empty Throne","Magic Origins",0.47,0.00
"Sigil of Valor","Magic Origins",0.24,0.00
"Sigiled Starfish","Magic Origins",0.21,0.00
"Skaab Goliath","Magic Origins",0.22,0.00
"Skyraker Giant","Magic Origins",0.22,0.00
"Skysnare Spider","Magic Origins",0.23,0.00
"Smash to Smithereens","Magic Origins",0.23,0.00
"Soldier Token","Magic Origins",0.22,0.00
"Somberwald Alpha","Magic Origins",0.23,0.00
"Soulblade Djinn","Magic Origins",0.33,0.00
"Sphinx's Tutelage","Magic Origins",2.20,0.25
"Stalwart Aven","Magic Origins",0.14,0.00
"Starfield of Nyx","Magic Origins",5.70,2.68
"Stratus Walk","Magic Origins",0.14,0.00
"Subterranean Scout","Magic Origins",0.14,0.00
"Suppression Bonds","Magic Origins",0.15,0.00
"Swamp (261)","Magic Origins",0.18,0.00
"Swamp (262)","Magic Origins",0.15,0.00
"Swamp (263)","Magic Origins",0.15,0.00
"Swamp (264)","Magic Origins",0.15,0.00
"Swift Reckoning","Magic Origins",0.23,0.00
"Sword of the Animist","Magic Origins",4.25,2.00
"Sylvan Messenger","Magic Origins",0.24,0.00
"Tainted Remedy","Magic Origins",1.40,0.10
"Talent of the Telepath","Magic Origins",0.62,0.10
"Terra Stomper","Magic Origins",0.48,0.00
"The Great Aurora","Magic Origins",0.85,0.10
"Thopter Engineer","Magic Origins",0.24,0.00
"Thopter Spy Network","Magic Origins",0.77,0.10
"Thopter Token (Paquette)","Magic Origins",0.19,0.00
"Thopter Token (Velinov)","Magic Origins",0.19,0.00
"Thornbow Archer","Magic Origins",0.17,0.00
"Throwing Knife","Magic Origins",0.23,0.00
"Thunderclap Wyvern","Magic Origins",0.23,0.00
"Timberpack Wolf","Magic Origins",0.14,0.00
"Titanic Growth","Magic Origins",0.15,0.00
"Titan's Strength","Magic Origins",0.19,0.00
"Topan Freeblade","Magic Origins",0.17,0.00
"Tormented Thoughts","Magic Origins",0.22,0.00
"Totem-Guide Hartebeest","Magic Origins",0.22,0.00
"Touch of Moonglove","Magic Origins",0.17,0.00
"Tower Geist","Magic Origins",0.22,0.00
"Tragic Arrogance","Magic Origins",0.60,0.10
"Turn to Frog","Magic Origins",0.23,0.00
"Undead Servant","Magic Origins",0.18,0.00
"Undercity Troll","Magic Origins",0.22,0.00
"Unholy Hunger","Magic Origins",0.15,0.00
"Valeron Wardens","Magic Origins",0.22,0.00
"Valor in Akros","Magic Origins",0.22,0.00
"Vastwood Gorger","Magic Origins",0.14,0.00
"Veteran's Sidearm","Magic Origins",0.15,0.00
"Vine Snare","Magic Origins",0.15,0.00
"Volcanic Rambler","Magic Origins",0.14,0.00
"Vryn Wingmare","Magic Origins",0.47,0.00
"War Horn","Magic Origins",0.24,0.00
"War Oracle","Magic Origins",0.22,0.00
Watercourser,"Magic Origins",0.14,0.00
"Weave Fate","Magic Origins",0.29,0.00
"Weight of the Underworld","Magic Origins",0.14,0.00
"Whirler Rogue","Magic Origins",0.27,0.00
"Wild Instincts","Magic Origins",0.14,0.00
Willbreaker,"Magic Origins",0.47,0.00
"Woodland Bellower","Magic Origins",4.74,2.23
"Yavimaya Coast","Magic Origins",1.47,0.10
"Yeva's Forcemage","Magic Origins",0.14,0.00
"Yoked Ox","Magic Origins",0.16,0.00
"Zendikar Incarnate","Magic Origins",0.23,0.00
"Zendikar's Roil","Magic Origins",2.85,0.25
"Zombie Token","Magic Origins",0.18,0.00
