"Product Name",Category,"Sell Price","Buy Price"
"Dark Confidant","Ravnica: City of Guilds",75.94,35.69
"Dark Heart of the Wood","Ravnica: City of Guilds",0.24,0.00
Darkblast,"Ravnica: City of Guilds",1.26,0.10
"Devouring Light","Ravnica: City of Guilds",0.24,0.00
"Dimir Aqueduct","Ravnica: City of Guilds",0.58,0.10
"Dimir Cutpurse","Ravnica: City of Guilds",0.68,0.10
"Dimir Doppelganger","Ravnica: City of Guilds",0.93,0.10
"Dimir Guildmage","Ravnica: City of Guilds",0.24,0.00
"Dimir House Guard","Ravnica: City of Guilds",0.31,0.00
"Dimir Infiltrator","Ravnica: City of Guilds",0.29,0.00
"Dimir Machinations","Ravnica: City of Guilds",2.02,0.25
"Dimir Signet","Ravnica: City of Guilds",1.57,0.10
Disembowel,"Ravnica: City of Guilds",0.16,0.00
"Divebomber Griffin","Ravnica: City of Guilds",0.24,0.00
"Dizzy Spell","Ravnica: City of Guilds",0.25,0.00
Dogpile,"Ravnica: City of Guilds",0.18,0.00
"Doubling Season","Ravnica: City of Guilds",57.89,27.21
"Dowsing Shaman","Ravnica: City of Guilds",0.24,0.00
"Drake Familiar","Ravnica: City of Guilds",0.19,0.00
"Dream Leash","Ravnica: City of Guilds",0.46,0.00
"Drift of Phantasms","Ravnica: City of Guilds",1.45,0.10
"Dromad Purebred","Ravnica: City of Guilds",0.19,0.00
"Drooling Groodion","Ravnica: City of Guilds",0.24,0.00
"Dryad's Caress","Ravnica: City of Guilds",0.16,0.00
"Duskmantle, House of Shadow","Ravnica: City of Guilds",0.24,0.00
"Elves of Deep Shadow","Ravnica: City of Guilds",0.46,0.00
"Elvish Skysweeper","Ravnica: City of Guilds",0.18,0.00
"Empty the Catacombs","Ravnica: City of Guilds",0.45,0.00
"Ethereal Usher","Ravnica: City of Guilds",0.30,0.00
Excruciator,"Ravnica: City of Guilds",0.46,0.00
"Eye of the Storm","Ravnica: City of Guilds",2.99,0.25
"Faith's Fetters","Ravnica: City of Guilds",0.19,0.00
Farseek,"Ravnica: City of Guilds",1.38,0.10
"Festival of the Guildpact","Ravnica: City of Guilds",0.23,0.00
"Fiery Conclusion","Ravnica: City of Guilds",0.16,0.00
"Firemane Angel","Ravnica: City of Guilds",0.61,0.10
"Fists of Ironwood","Ravnica: City of Guilds",0.18,0.00
"Flame Fusillade","Ravnica: City of Guilds",0.42,0.00
"Flame-Kin Zealot","Ravnica: City of Guilds",0.24,0.00
"Flash Conscription","Ravnica: City of Guilds",0.24,0.00
Flickerform,"Ravnica: City of Guilds",0.59,0.10
"Flight of Fancy","Ravnica: City of Guilds",0.19,0.00
"Flow of Ideas","Ravnica: City of Guilds",0.27,0.00
"Followed Footsteps","Ravnica: City of Guilds",1.16,0.10
"Forest (303)","Ravnica: City of Guilds",0.20,0.00
"Forest (304)","Ravnica: City of Guilds",0.17,0.00
"Forest (305)","Ravnica: City of Guilds",0.19,0.00
"Forest (306)","Ravnica: City of Guilds",0.18,0.00
"Frenzied Goblin","Ravnica: City of Guilds",0.25,0.00
"Galvanic Arc","Ravnica: City of Guilds",0.17,0.00
"Gate Hound","Ravnica: City of Guilds",0.18,0.00
"Gather Courage","Ravnica: City of Guilds",0.18,0.00
"Gaze of the Gorgon","Ravnica: City of Guilds",0.18,0.00
"Ghosts of the Innocent","Ravnica: City of Guilds",0.38,0.00
"Glare of Subdual","Ravnica: City of Guilds",0.72,0.10
"Glass Golem","Ravnica: City of Guilds",0.24,0.00
Gleancrawler,"Ravnica: City of Guilds",0.46,0.00
"Glimpse the Unthinkable","Ravnica: City of Guilds",7.33,3.45
"Goblin Fire Fiend","Ravnica: City of Guilds",0.18,0.00
"Goblin Spelunkers","Ravnica: City of Guilds",0.18,0.00
"Golgari Brownscale","Ravnica: City of Guilds",0.25,0.00
"Golgari Germination","Ravnica: City of Guilds",0.31,0.00
"Golgari Grave-Troll","Ravnica: City of Guilds",2.27,0.25
"Golgari Guildmage","Ravnica: City of Guilds",0.24,0.00
"Golgari Rot Farm","Ravnica: City of Guilds",0.29,0.00
"Golgari Rotwurm","Ravnica: City of Guilds",0.15,0.00
"Golgari Signet","Ravnica: City of Guilds",0.29,0.00
"Golgari Thug","Ravnica: City of Guilds",2.37,0.25
"Goliath Spider","Ravnica: City of Guilds",0.24,0.00
"Grave-Shell Scarab","Ravnica: City of Guilds",0.48,0.00
"Grayscaled Gharial","Ravnica: City of Guilds",0.21,0.00
"Greater Forgeling","Ravnica: City of Guilds",0.23,0.00
"Greater Mossdog","Ravnica: City of Guilds",0.19,0.00
"Grifter's Blade","Ravnica: City of Guilds",0.23,0.00
Grozoth,"Ravnica: City of Guilds",2.49,0.25
"Guardian of Vitu-Ghazi","Ravnica: City of Guilds",0.19,0.00
"Halcyon Glaze","Ravnica: City of Guilds",0.23,0.00
"Hammerfist Giant","Ravnica: City of Guilds",0.45,0.00
Helldozer,"Ravnica: City of Guilds",1.78,0.10
Hex,"Ravnica: City of Guilds",0.69,0.10
"Hour of Reckoning","Ravnica: City of Guilds",2.37,0.25
"Hunted Dragon","Ravnica: City of Guilds",0.53,0.10
"Hunted Horror","Ravnica: City of Guilds",4.27,2.01
"Hunted Lammasu","Ravnica: City of Guilds",0.47,0.00
"Hunted Phantasm","Ravnica: City of Guilds",1.84,0.10
"Hunted Troll","Ravnica: City of Guilds",0.47,0.00
"Incite Hysteria","Ravnica: City of Guilds",0.17,0.00
"Indentured Oaf","Ravnica: City of Guilds",0.24,0.00
"Induce Paranoia","Ravnica: City of Guilds",0.21,0.00
"Infectious Host","Ravnica: City of Guilds",0.19,0.00
"Instill Furor","Ravnica: City of Guilds",0.24,0.00
"Island (291)","Ravnica: City of Guilds",0.19,0.00
"Island (292)","Ravnica: City of Guilds",0.19,0.00
"Island (293)","Ravnica: City of Guilds",0.24,0.00
"Island (294)","Ravnica: City of Guilds",0.23,0.00
"Ivy Dancer","Ravnica: City of Guilds",0.24,0.00
Junktroller,"Ravnica: City of Guilds",0.38,0.00
"Keening Banshee","Ravnica: City of Guilds",0.24,0.00
"Last Gasp","Ravnica: City of Guilds",0.18,0.00
Leashling,"Ravnica: City of Guilds",0.24,0.00
"Leave No Trace","Ravnica: City of Guilds",0.26,0.00
"Life from the Loam","Ravnica: City of Guilds",20.43,9.60
"Light of Sanction","Ravnica: City of Guilds",0.47,0.00
"Lightning Helix","Ravnica: City of Guilds",2.36,0.25
"Lore Broker","Ravnica: City of Guilds",1.09,0.10
"Loxodon Gatekeeper","Ravnica: City of Guilds",2.91,0.25
"Loxodon Hierarch","Ravnica: City of Guilds",0.61,0.10
"Lurking Informant","Ravnica: City of Guilds",0.19,0.00
"Mark of Eviction","Ravnica: City of Guilds",0.24,0.00
"Master Warcraft","Ravnica: City of Guilds",0.68,0.10
"Mausoleum Turnkey","Ravnica: City of Guilds",0.24,0.00
"Mindleech Mass","Ravnica: City of Guilds",0.94,0.10
Mindmoil,"Ravnica: City of Guilds",3.28,1.54
"Mnemonic Nexus","Ravnica: City of Guilds",0.24,0.00
"Moldervine Cloak","Ravnica: City of Guilds",0.24,0.00
"Molten Sentry","Ravnica: City of Guilds",0.46,0.00
"Moonlight Bargain","Ravnica: City of Guilds",0.47,0.00
Moroii,"Ravnica: City of Guilds",0.24,0.00
Mortipede,"Ravnica: City of Guilds",0.18,0.00
"Mountain (299)","Ravnica: City of Guilds",0.19,0.00
"Mountain (300)","Ravnica: City of Guilds",0.21,0.00
"Mountain (301)","Ravnica: City of Guilds",0.19,0.00
"Mountain (302)","Ravnica: City of Guilds",0.17,0.00
"Muddle the Mixture","Ravnica: City of Guilds",3.48,1.64
"Necromantic Thirst","Ravnica: City of Guilds",0.17,0.00
Necroplasm,"Ravnica: City of Guilds",0.59,0.10
"Netherborn Phalanx","Ravnica: City of Guilds",0.31,0.00
"Nightguard Patrol","Ravnica: City of Guilds",0.17,0.00
"Nightmare Void","Ravnica: City of Guilds",0.24,0.00
"Nullmage Shepherd","Ravnica: City of Guilds",1.32,0.10
"Nullstone Gargoyle","Ravnica: City of Guilds",2.80,0.25
"Oathsworn Giant","Ravnica: City of Guilds",1.45,0.10
"Ordruun Commando","Ravnica: City of Guilds",0.17,0.00
"Overgrown Tomb","Ravnica: City of Guilds",15.53,7.30
Overwhelm,"Ravnica: City of Guilds",0.24,0.00
"Pariah's Shield","Ravnica: City of Guilds",3.52,1.65
"Peel from Reality","Ravnica: City of Guilds",0.18,0.00
"Peregrine Mask","Ravnica: City of Guilds",0.24,0.00
"Perilous Forays","Ravnica: City of Guilds",1.69,0.10
Perplex,"Ravnica: City of Guilds",0.88,0.10
Phytohydra,"Ravnica: City of Guilds",2.33,0.25
"Plague Boiler","Ravnica: City of Guilds",0.47,0.00
"Plains (287)","Ravnica: City of Guilds",0.21,0.00
"Plains (288)","Ravnica: City of Guilds",0.18,0.00
"Plains (289)","Ravnica: City of Guilds",0.19,0.00
"Plains (290)","Ravnica: City of Guilds",0.18,0.00
"Pollenbright Wings","Ravnica: City of Guilds",0.24,0.00
"Primordial Sage","Ravnica: City of Guilds",2.76,0.25
"Privileged Position","Ravnica: City of Guilds",10.07,4.73
"Psychic Drain","Ravnica: City of Guilds",0.48,0.00
Putrefy,"Ravnica: City of Guilds",0.33,0.00
Quickchange,"Ravnica: City of Guilds",0.16,0.00
"Rain of Embers","Ravnica: City of Guilds",0.18,0.00
"Rally the Righteous","Ravnica: City of Guilds",0.19,0.00
"Razia, Boros Archangel","Ravnica: City of Guilds",1.19,0.10
"Razia's Purification","Ravnica: City of Guilds",0.85,0.10
Recollect,"Ravnica: City of Guilds",0.24,0.00
Remand,"Ravnica: City of Guilds",5.39,2.53
Reroute,"Ravnica: City of Guilds",0.24,0.00
"Ribbons of Night","Ravnica: City of Guilds",0.24,0.00
"Rolling Spoil","Ravnica: City of Guilds",0.24,0.00
"Roofstalker Wight","Ravnica: City of Guilds",0.18,0.00
"Root-Kin Ally","Ravnica: City of Guilds",0.24,0.00
"Sabertooth Alley Cat","Ravnica: City of Guilds",0.18,0.00
"Sacred Foundry","Ravnica: City of Guilds",18.03,8.47
"Sadistic Augermage","Ravnica: City of Guilds",0.17,0.00
Sandsower,"Ravnica: City of Guilds",0.24,0.00
"Savra, Queen of the Golgari","Ravnica: City of Guilds",2.14,0.25
"Scatter the Seeds","Ravnica: City of Guilds",0.19,0.00
"Scion of the Wild","Ravnica: City of Guilds",0.43,0.00
"Screeching Griffin","Ravnica: City of Guilds",0.18,0.00
"Searing Meditation","Ravnica: City of Guilds",0.45,0.00
"Seed Spark","Ravnica: City of Guilds",0.24,0.00
"Seeds of Strength","Ravnica: City of Guilds",0.18,0.00
"Seismic Spike","Ravnica: City of Guilds",0.19,0.00
"Selesnya Evangel","Ravnica: City of Guilds",0.21,0.00
"Selesnya Guildmage","Ravnica: City of Guilds",0.24,0.00
"Selesnya Sagittars","Ravnica: City of Guilds",0.24,0.00
"Selesnya Sanctuary","Ravnica: City of Guilds",0.24,0.00
"Selesnya Signet","Ravnica: City of Guilds",0.47,0.00
"Sell-Sword Brute","Ravnica: City of Guilds",0.17,0.00
Sewerdreg,"Ravnica: City of Guilds",0.17,0.00
"Shadow of Doubt","Ravnica: City of Guilds",5.03,2.36
"Shambling Shell","Ravnica: City of Guilds",0.21,0.00
"Shred Memory","Ravnica: City of Guilds",0.94,0.10
"Siege Wurm","Ravnica: City of Guilds",0.19,0.00
"Sins of the Past","Ravnica: City of Guilds",0.45,0.00
"Sisters of Stone Death","Ravnica: City of Guilds",1.80,0.10
"Skyknight Legionnaire","Ravnica: City of Guilds",0.19,0.00
Smash,"Ravnica: City of Guilds",0.17,0.00
"Snapping Drake","Ravnica: City of Guilds",0.18,0.00
"Sparkmage Apprentice","Ravnica: City of Guilds",0.17,0.00
Spawnbroker,"Ravnica: City of Guilds",0.47,0.00
"Spectral Searchlight","Ravnica: City of Guilds",0.24,0.00
"Stasis Cell","Ravnica: City of Guilds",0.17,0.00
"Stinkweed Imp","Ravnica: City of Guilds",1.48,0.10
"Stone-Seeder Hierophant","Ravnica: City of Guilds",0.20,0.00
"Stoneshaker Shaman","Ravnica: City of Guilds",0.24,0.00
"Strands of Undeath","Ravnica: City of Guilds",0.17,0.00
"Sundering Vitae","Ravnica: City of Guilds",0.18,0.00
Sunforger,"Ravnica: City of Guilds",5.37,2.52
"Sunhome Enforcer","Ravnica: City of Guilds",0.24,0.00
"Sunhome, Fortress of the Legion","Ravnica: City of Guilds",1.23,0.10
"Suppression Field","Ravnica: City of Guilds",1.42,0.10
"Surge of Zeal","Ravnica: City of Guilds",0.18,0.00
"Surveilling Sprite","Ravnica: City of Guilds",0.21,0.00
"Svogthos, the Restless Tomb","Ravnica: City of Guilds",0.23,0.00
"Swamp (295)","Ravnica: City of Guilds",0.21,0.00
"Swamp (296)","Ravnica: City of Guilds",0.19,0.00
"Swamp (297)","Ravnica: City of Guilds",0.16,0.00
"Swamp (298)","Ravnica: City of Guilds",0.19,0.00
"Szadek, Lord of Secrets","Ravnica: City of Guilds",0.66,0.10
"Tattered Drake","Ravnica: City of Guilds",0.19,0.00
"Telling Time","Ravnica: City of Guilds",0.29,0.00
"Temple Garden","Ravnica: City of Guilds",15.81,7.43
Terraformer,"Ravnica: City of Guilds",0.16,0.00
Terrarion,"Ravnica: City of Guilds",0.19,0.00
"Thoughtpicker Witch","Ravnica: City of Guilds",0.20,0.00
"Three Dreams","Ravnica: City of Guilds",1.57,0.10
"Thundersong Trumpeter","Ravnica: City of Guilds",0.19,0.00
"Tidewater Minion","Ravnica: City of Guilds",0.19,0.00
"Tolsimir Wolfblood","Ravnica: City of Guilds",2.02,0.25
"Torpid Moloch","Ravnica: City of Guilds",0.17,0.00
Transluminant,"Ravnica: City of Guilds",0.18,0.00
"Trophy Hunter","Ravnica: City of Guilds",0.24,0.00
"Tunnel Vision","Ravnica: City of Guilds",4.21,1.98
"Twilight Drover","Ravnica: City of Guilds",2.29,0.25
"Twisted Justice","Ravnica: City of Guilds",0.24,0.00
"Undercity Shade","Ravnica: City of Guilds",0.24,0.00
Ursapine,"Ravnica: City of Guilds",0.44,0.00
"Vedalken Dismisser","Ravnica: City of Guilds",0.19,0.00
"Vedalken Entrancer","Ravnica: City of Guilds",0.18,0.00
"Veteran Armorer","Ravnica: City of Guilds",0.19,0.00
"Viashino Fangtail","Ravnica: City of Guilds",0.16,0.00
"Viashino Slasher","Ravnica: City of Guilds",0.16,0.00
"Vigor Mortis","Ravnica: City of Guilds",0.28,0.00
"Vindictive Mob","Ravnica: City of Guilds",0.24,0.00
"Vinelasher Kudzu","Ravnica: City of Guilds",0.59,0.10
"Vitu-Ghazi, the City-Tree","Ravnica: City of Guilds",0.23,0.00
"Votary of the Conclave","Ravnica: City of Guilds",0.18,0.00
"Voyager Staff","Ravnica: City of Guilds",0.26,0.00
"Vulturous Zombie","Ravnica: City of Guilds",0.56,0.10
"Warp World","Ravnica: City of Guilds",0.60,0.10
"War-Torch Goblin","Ravnica: City of Guilds",0.17,0.00
Watchwolf,"Ravnica: City of Guilds",0.29,0.00
"Watery Grave","Ravnica: City of Guilds",22.89,10.76
"Wizened Snitches","Ravnica: City of Guilds",0.22,0.00
"Woebringer Demon","Ravnica: City of Guilds",0.47,0.00
"Wojek Apothecary","Ravnica: City of Guilds",0.24,0.00
"Wojek Embermage","Ravnica: City of Guilds",0.24,0.00
"Wojek Siren","Ravnica: City of Guilds",0.18,0.00
"Woodwraith Corrupter","Ravnica: City of Guilds",0.46,0.00
"Woodwraith Strangler","Ravnica: City of Guilds",0.15,0.00
"Zephyr Spirit","Ravnica: City of Guilds",0.18,0.00
"Darkblast - Foil","Ravnica: City of Guilds",6.76,3.18
"Drake Familiar - Foil","Ravnica: City of Guilds",0.19,0.00
"Grave-Shell Scarab - Foil","Ravnica: City of Guilds",0.49,0.00
"Perplex - Foil","Ravnica: City of Guilds",4.32,2.03
"Seismic Spike - Foil","Ravnica: City of Guilds",0.23,0.00
"Blood Funnel - Foil","Ravnica: City of Guilds",2.29,0.25
"Flame-Kin Zealot - Foil","Ravnica: City of Guilds",0.25,0.00
"Root-Kin Ally - Foil","Ravnica: City of Guilds",0.10,0.00
"Ursapine - Foil","Ravnica: City of Guilds",0.47,0.00
"Watery Grave - Foil","Ravnica: City of Guilds",75.00,35.25
"Autochthon Wurm - Foil","Ravnica: City of Guilds",6.15,2.89
"Golgari Rotwurm - Foil","Ravnica: City of Guilds",0.22,0.00
"Razia, Boros Archangel - Foil","Ravnica: City of Guilds",6.00,2.82
"Screeching Griffin - Foil","Ravnica: City of Guilds",0.10,0.00
"Nullmage Shepherd - Foil","Ravnica: City of Guilds",5.94,2.79
"Stone-Seeder Hierophant - Foil","Ravnica: City of Guilds",3.99,1.88
"Dogpile - Foil","Ravnica: City of Guilds",0.11,0.00
"Searing Meditation - Foil","Ravnica: City of Guilds",0.79,0.10
"Torpid Moloch - Foil","Ravnica: City of Guilds",0.08,0.00
"Caregiver - Foil","Ravnica: City of Guilds",0.08,0.00
"Sundering Vitae - Foil","Ravnica: City of Guilds",0.14,0.00
"Belltower Sphinx - Foil","Ravnica: City of Guilds",0.29,0.00
"Cloudstone Curio - Foil","Ravnica: City of Guilds",21.98,10.33
"Dowsing Shaman - Foil","Ravnica: City of Guilds",0.25,0.00
"Hunted Phantasm - Foil","Ravnica: City of Guilds",2.62,0.25
"Perilous Forays - Foil","Ravnica: City of Guilds",5.62,2.64
"Benevolent Ancestor - Foil","Ravnica: City of Guilds",0.14,0.00
"Tunnel Vision - Foil","Ravnica: City of Guilds",5.99,2.82
"Conclave Equenaut - Foil","Ravnica: City of Guilds",0.14,0.00
"Infectious Host - Foil","Ravnica: City of Guilds",0.14,0.00
"Sell-Sword Brute - Foil","Ravnica: City of Guilds",0.13,0.00
"Vedalken Entrancer - Foil","Ravnica: City of Guilds",0.11,0.00
"Boros Swiftblade - Foil","Ravnica: City of Guilds",0.35,0.00
"Dizzy Spell - Foil","Ravnica: City of Guilds",1.64,0.10
"Galvanic Arc - Foil","Ravnica: City of Guilds",0.19,0.00
"Hunted Dragon - Foil","Ravnica: City of Guilds",1.75,0.10
"Vinelasher Kudzu - Foil","Ravnica: City of Guilds",0.88,0.10
"Blazing Archon - Foil","Ravnica: City of Guilds",4.90,2.30
"Necroplasm - Foil","Ravnica: City of Guilds",0.99,0.10
"Selesnya Guildmage - Foil","Ravnica: City of Guilds",0.77,0.10
"Spawnbroker - Foil","Ravnica: City of Guilds",0.40,0.00
"War-Torch Goblin - Foil","Ravnica: City of Guilds",0.12,0.00
"Gate Hound - Foil","Ravnica: City of Guilds",0.10,0.00
"Golgari Signet - Foil","Ravnica: City of Guilds",3.25,1.53
"Bramble Elemental - Foil","Ravnica: City of Guilds",0.10,0.00
"Goliath Spider - Foil","Ravnica: City of Guilds",0.29,0.00
"Remand - Foil","Ravnica: City of Guilds",15.98,7.51
"Keening Banshee - Foil","Ravnica: City of Guilds",0.29,0.00
"Excruciator - Foil","Ravnica: City of Guilds",0.48,0.00
"Frenzied Goblin - Foil","Ravnica: City of Guilds",0.35,0.00
"Molten Sentry - Foil","Ravnica: City of Guilds",0.25,0.00
"Siege Wurm - Foil","Ravnica: City of Guilds",0.17,0.00
"Civic Wayfinder - Foil","Ravnica: City of Guilds",0.25,0.00
"Leave No Trace - Foil","Ravnica: City of Guilds",2.33,0.25
"Zephyr Spirit - Foil","Ravnica: City of Guilds",0.11,0.00
"Fiery Conclusion - Foil","Ravnica: City of Guilds",0.10,0.00
"Hunted Troll - Foil","Ravnica: City of Guilds",1.49,0.10
"Reroute - Foil","Ravnica: City of Guilds",0.35,0.00
"Carven Caryatid - Foil","Ravnica: City of Guilds",0.99,0.10
"Selesnya Sanctuary - Foil","Ravnica: City of Guilds",3.99,1.88
"Clinging Darkness - Foil","Ravnica: City of Guilds",0.10,0.00
"Dark Confidant - Foil","Ravnica: City of Guilds",125.48,75.29
"Farseek - Foil","Ravnica: City of Guilds",2.99,0.25
"Gather Courage - Foil","Ravnica: City of Guilds",0.19,0.00
"Mortipede - Foil","Ravnica: City of Guilds",0.16,0.00
"Bloodbond March - Foil","Ravnica: City of Guilds",1.59,0.10
"Conclave Phalanx - Foil","Ravnica: City of Guilds",0.17,0.00
"Goblin Fire Fiend - Foil","Ravnica: City of Guilds",0.14,0.00
"Vedalken Dismisser - Foil","Ravnica: City of Guilds",0.10,0.00
"Oathsworn Giant - Foil","Ravnica: City of Guilds",2.48,0.25
"Wojek Embermage - Foil","Ravnica: City of Guilds",0.23,0.00
"Golgari Brownscale - Foil","Ravnica: City of Guilds",1.46,0.10
"Ivy Dancer - Foil","Ravnica: City of Guilds",0.20,0.00
"Nullstone Gargoyle - Foil","Ravnica: City of Guilds",4.99,2.35
"Psychic Drain - Foil","Ravnica: City of Guilds",1.74,0.10
"Copy Enchantment - Foil","Ravnica: City of Guilds",17.59,8.27
"Ethereal Usher - Foil","Ravnica: City of Guilds",0.49,0.00
"Woodwraith Corrupter - Foil","Ravnica: City of Guilds",0.48,0.00
"Lore Broker - Foil","Ravnica: City of Guilds",2.08,0.25
"Snapping Drake - Foil","Ravnica: City of Guilds",0.08,0.00
"Vulturous Zombie - Foil","Ravnica: City of Guilds",1.99,0.10
"Moonlight Bargain - Foil","Ravnica: City of Guilds",1.11,0.10
"Tolsimir Wolfblood - Foil","Ravnica: City of Guilds",7.28,3.42
"Dimir Doppelganger - Foil","Ravnica: City of Guilds",1.79,0.10
"Drooling Groodion - Foil","Ravnica: City of Guilds",0.17,0.00
"Nightguard Patrol - Foil","Ravnica: City of Guilds",0.13,0.00
"Pollenbright Wings - Foil","Ravnica: City of Guilds",0.99,0.10
"Stasis Cell - Foil","Ravnica: City of Guilds",0.10,0.00
"Telling Time - Foil","Ravnica: City of Guilds",1.49,0.10
"Doubling Season - Foil","Ravnica: City of Guilds",89.98,42.29
"Golgari Thug - Foil","Ravnica: City of Guilds",11.06,5.20
"Recollect - Foil","Ravnica: City of Guilds",0.34,0.00
"Skyknight Legionnaire - Foil","Ravnica: City of Guilds",0.25,0.00
"Centaur Safeguard - Foil","Ravnica: City of Guilds",0.14,0.00
"Dimir Guildmage - Foil","Ravnica: City of Guilds",0.20,0.00
"Grozoth - Foil","Ravnica: City of Guilds",5.50,2.59
"Master Warcraft - Foil","Ravnica: City of Guilds",2.70,0.25
"Nightmare Void - Foil","Ravnica: City of Guilds",0.08,0.00
"Wizened Snitches - Foil","Ravnica: City of Guilds",0.23,0.00
"Dimir Machinations - Foil","Ravnica: City of Guilds",3.00,1.41
"Mindmoil - Foil","Ravnica: City of Guilds",8.00,3.76
"Putrefy - Foil","Ravnica: City of Guilds",1.88,0.10
"Sandsower - Foil","Ravnica: City of Guilds",0.17,0.00
"Veteran Armorer - Foil","Ravnica: City of Guilds",0.31,0.00
"Sunhome Enforcer - Foil","Ravnica: City of Guilds",0.28,0.00
"Woodwraith Strangler - Foil","Ravnica: City of Guilds",0.14,0.00
"Char - Foil","Ravnica: City of Guilds",1.67,0.10
"Elvish Skysweeper - Foil","Ravnica: City of Guilds",0.19,0.00
"Golgari Germination - Foil","Ravnica: City of Guilds",0.49,0.00
"Junktroller - Foil","Ravnica: City of Guilds",1.49,0.10
"Thoughtpicker Witch - Foil","Ravnica: City of Guilds",1.49,0.10
"Viashino Fangtail - Foil","Ravnica: City of Guilds",0.14,0.00
"Brainspoil - Foil","Ravnica: City of Guilds",0.47,0.00
"Hunted Lammasu - Foil","Ravnica: City of Guilds",0.81,0.10
"Peregrine Mask - Foil","Ravnica: City of Guilds",0.26,0.00
"Seed Spark - Foil","Ravnica: City of Guilds",0.40,0.00
"Agrus Kos, Wojek Veteran - Foil","Ravnica: City of Guilds",1.83,0.10
"Hex - Foil","Ravnica: City of Guilds",0.79,0.10
"Moldervine Cloak - Foil","Ravnica: City of Guilds",0.34,0.00
"Sunforger - Foil","Ravnica: City of Guilds",11.99,5.64
"Vigor Mortis - Foil","Ravnica: City of Guilds",0.59,0.10
"Flash Conscription - Foil","Ravnica: City of Guilds",0.19,0.00
"Primordial Sage - Foil","Ravnica: City of Guilds",9.99,4.70
"Sabertooth Alley Cat - Foil","Ravnica: City of Guilds",0.11,0.00
"Selesnya Signet - Foil","Ravnica: City of Guilds",3.96,1.86
"Coalhauler Swine - Foil","Ravnica: City of Guilds",0.17,0.00
"Grayscaled Gharial - Foil","Ravnica: City of Guilds",0.12,0.00
"Selesnya Evangel - Foil","Ravnica: City of Guilds",0.44,0.00
