"Product Name",Category,"Sell Price","Buy Price"
"Dimir Machinations","Ravnica: City of Guilds",2.00,0.01
"Dimir Signet","Ravnica: City of Guilds",1.59,0.00
Disembowel,"Ravnica: City of Guilds",0.16,0.00
"Divebomber Griffin","Ravnica: City of Guilds",0.24,0.01
"Dizzy Spell","Ravnica: City of Guilds",0.24,0.00
Dogpile,"Ravnica: City of Guilds",0.19,0.00
"Doubling Season","Ravnica: City of Guilds",55.31,30.42
"Dowsing Shaman","Ravnica: City of Guilds",0.24,0.01
"Drake Familiar","Ravnica: City of Guilds",0.19,0.00
"Dream Leash","Ravnica: City of Guilds",0.46,0.08
"Drift of Phantasms","Ravnica: City of Guilds",1.53,0.00
"Dromad Purebred","Ravnica: City of Guilds",0.17,0.00
"Drooling Groodion","Ravnica: City of Guilds",0.24,0.01
"Dryad's Caress","Ravnica: City of Guilds",0.17,0.00
"Duskmantle, House of Shadow","Ravnica: City of Guilds",0.24,0.01
"Elves of Deep Shadow","Ravnica: City of Guilds",0.44,0.00
"Elvish Skysweeper","Ravnica: City of Guilds",0.18,0.00
"Empty the Catacombs","Ravnica: City of Guilds",0.47,0.08
"Ethereal Usher","Ravnica: City of Guilds",0.29,0.01
Excruciator,"Ravnica: City of Guilds",0.46,0.08
"Eye of the Storm","Ravnica: City of Guilds",2.76,0.25
"Faith's Fetters","Ravnica: City of Guilds",0.18,0.00
Farseek,"Ravnica: City of Guilds",1.29,0.00
"Festival of the Guildpact","Ravnica: City of Guilds",0.23,0.01
"Fiery Conclusion","Ravnica: City of Guilds",0.18,0.00
"Firemane Angel","Ravnica: City of Guilds",0.71,0.08
"Fists of Ironwood","Ravnica: City of Guilds",0.18,0.00
"Flame Fusillade","Ravnica: City of Guilds",0.43,0.08
"Flame-Kin Zealot","Ravnica: City of Guilds",0.24,0.01
"Flash Conscription","Ravnica: City of Guilds",0.24,0.01
Flickerform,"Ravnica: City of Guilds",0.59,0.08
"Flight of Fancy","Ravnica: City of Guilds",0.19,0.00
"Flow of Ideas","Ravnica: City of Guilds",0.25,0.01
"Followed Footsteps","Ravnica: City of Guilds",1.06,0.08
"Forest (303)","Ravnica: City of Guilds",0.20,0.00
"Forest (304)","Ravnica: City of Guilds",0.17,0.00
"Forest (305)","Ravnica: City of Guilds",0.18,0.00
"Forest (306)","Ravnica: City of Guilds",0.17,0.00
"Frenzied Goblin","Ravnica: City of Guilds",0.25,0.01
"Galvanic Arc","Ravnica: City of Guilds",0.18,0.00
"Gate Hound","Ravnica: City of Guilds",0.17,0.00
"Gather Courage","Ravnica: City of Guilds",0.18,0.00
"Gaze of the Gorgon","Ravnica: City of Guilds",0.18,0.00
"Ghosts of the Innocent","Ravnica: City of Guilds",0.45,0.08
"Glare of Subdual","Ravnica: City of Guilds",0.84,0.08
"Glass Golem","Ravnica: City of Guilds",0.23,0.01
Gleancrawler,"Ravnica: City of Guilds",0.48,0.08
"Glimpse the Unthinkable","Ravnica: City of Guilds",7.14,2.86
"Goblin Fire Fiend","Ravnica: City of Guilds",0.18,0.00
"Goblin Spelunkers","Ravnica: City of Guilds",0.18,0.00
"Golgari Brownscale","Ravnica: City of Guilds",0.28,0.00
"Golgari Germination","Ravnica: City of Guilds",0.30,0.01
"Golgari Grave-Troll","Ravnica: City of Guilds",2.48,0.25
"Golgari Guildmage","Ravnica: City of Guilds",0.24,0.01
"Golgari Rot Farm","Ravnica: City of Guilds",0.27,0.00
"Golgari Rotwurm","Ravnica: City of Guilds",0.16,0.00
"Golgari Signet","Ravnica: City of Guilds",0.29,0.00
"Golgari Thug","Ravnica: City of Guilds",2.37,0.25
"Goliath Spider","Ravnica: City of Guilds",0.24,0.01
"Grave-Shell Scarab","Ravnica: City of Guilds",0.45,0.08
"Grayscaled Gharial","Ravnica: City of Guilds",0.21,0.00
"Greater Forgeling","Ravnica: City of Guilds",0.23,0.01
"Greater Mossdog","Ravnica: City of Guilds",0.19,0.00
"Grifter's Blade","Ravnica: City of Guilds",0.24,0.01
Grozoth,"Ravnica: City of Guilds",2.32,0.25
"Guardian of Vitu-Ghazi","Ravnica: City of Guilds",0.19,0.00
"Halcyon Glaze","Ravnica: City of Guilds",0.24,0.01
"Hammerfist Giant","Ravnica: City of Guilds",0.45,0.08
Helldozer,"Ravnica: City of Guilds",1.76,0.08
Hex,"Ravnica: City of Guilds",0.70,0.08
"Hour of Reckoning","Ravnica: City of Guilds",2.38,0.25
"Hunted Dragon","Ravnica: City of Guilds",0.53,0.08
"Hunted Horror","Ravnica: City of Guilds",4.25,1.70
"Hunted Lammasu","Ravnica: City of Guilds",0.47,0.08
"Hunted Phantasm","Ravnica: City of Guilds",1.87,0.08
"Hunted Troll","Ravnica: City of Guilds",0.47,0.08
"Incite Hysteria","Ravnica: City of Guilds",0.17,0.00
"Indentured Oaf","Ravnica: City of Guilds",0.24,0.01
"Induce Paranoia","Ravnica: City of Guilds",0.20,0.00
"Infectious Host","Ravnica: City of Guilds",0.19,0.00
"Instill Furor","Ravnica: City of Guilds",0.24,0.01
"Island (291)","Ravnica: City of Guilds",0.19,0.00
"Island (292)","Ravnica: City of Guilds",0.18,0.00
"Island (293)","Ravnica: City of Guilds",0.24,0.00
"Island (294)","Ravnica: City of Guilds",0.22,0.00
"Ivy Dancer","Ravnica: City of Guilds",0.24,0.01
Junktroller,"Ravnica: City of Guilds",0.43,0.01
"Keening Banshee","Ravnica: City of Guilds",0.24,0.01
"Last Gasp","Ravnica: City of Guilds",0.18,0.00
Leashling,"Ravnica: City of Guilds",0.23,0.01
"Leave No Trace","Ravnica: City of Guilds",0.26,0.00
"Life from the Loam","Ravnica: City of Guilds",19.09,8.59
"Light of Sanction","Ravnica: City of Guilds",0.47,0.08
"Lightning Helix","Ravnica: City of Guilds",2.06,0.25
"Lore Broker","Ravnica: City of Guilds",1.19,0.01
"Loxodon Gatekeeper","Ravnica: City of Guilds",2.91,0.25
"Loxodon Hierarch","Ravnica: City of Guilds",0.65,0.08
"Lurking Informant","Ravnica: City of Guilds",0.19,0.00
"Mark of Eviction","Ravnica: City of Guilds",0.24,0.01
"Master Warcraft","Ravnica: City of Guilds",0.71,0.08
"Mausoleum Turnkey","Ravnica: City of Guilds",0.24,0.01
"Mindleech Mass","Ravnica: City of Guilds",0.86,0.08
Mindmoil,"Ravnica: City of Guilds",3.26,1.30
"Mnemonic Nexus","Ravnica: City of Guilds",0.24,0.01
"Moldervine Cloak","Ravnica: City of Guilds",0.24,0.01
"Molten Sentry","Ravnica: City of Guilds",0.43,0.08
"Moonlight Bargain","Ravnica: City of Guilds",0.48,0.08
Moroii,"Ravnica: City of Guilds",0.24,0.01
Mortipede,"Ravnica: City of Guilds",0.18,0.00
"Mountain (299)","Ravnica: City of Guilds",0.19,0.00
"Mountain (300)","Ravnica: City of Guilds",0.19,0.00
"Mountain (301)","Ravnica: City of Guilds",0.19,0.00
"Mountain (302)","Ravnica: City of Guilds",0.18,0.00
"Muddle the Mixture","Ravnica: City of Guilds",3.33,1.33
"Necromantic Thirst","Ravnica: City of Guilds",0.17,0.00
Necroplasm,"Ravnica: City of Guilds",0.59,0.08
"Netherborn Phalanx","Ravnica: City of Guilds",0.35,0.01
"Nightguard Patrol","Ravnica: City of Guilds",0.17,0.00
"Nightmare Void","Ravnica: City of Guilds",0.24,0.01
"Nullmage Shepherd","Ravnica: City of Guilds",1.24,0.01
"Nullstone Gargoyle","Ravnica: City of Guilds",2.71,0.25
"Oathsworn Giant","Ravnica: City of Guilds",1.43,0.01
"Ordruun Commando","Ravnica: City of Guilds",0.18,0.00
"Overgrown Tomb","Ravnica: City of Guilds",15.87,7.14
Overwhelm,"Ravnica: City of Guilds",0.24,0.01
"Pariah's Shield","Ravnica: City of Guilds",3.45,1.38
"Peel from Reality","Ravnica: City of Guilds",0.18,0.00
"Peregrine Mask","Ravnica: City of Guilds",0.24,0.01
"Perilous Forays","Ravnica: City of Guilds",1.62,0.01
Perplex,"Ravnica: City of Guilds",0.76,0.00
Phytohydra,"Ravnica: City of Guilds",2.33,0.25
"Plague Boiler","Ravnica: City of Guilds",0.47,0.08
"Plains (287)","Ravnica: City of Guilds",0.21,0.00
"Plains (288)","Ravnica: City of Guilds",0.17,0.00
"Plains (289)","Ravnica: City of Guilds",0.21,0.00
"Plains (290)","Ravnica: City of Guilds",0.18,0.00
"Pollenbright Wings","Ravnica: City of Guilds",0.24,0.01
"Primordial Sage","Ravnica: City of Guilds",3.46,1.38
"Privileged Position","Ravnica: City of Guilds",9.78,3.91
"Psychic Drain","Ravnica: City of Guilds",0.48,0.01
Putrefy,"Ravnica: City of Guilds",0.33,0.01
Quickchange,"Ravnica: City of Guilds",0.18,0.00
"Rain of Embers","Ravnica: City of Guilds",0.18,0.00
"Rally the Righteous","Ravnica: City of Guilds",0.20,0.00
"Razia, Boros Archangel","Ravnica: City of Guilds",1.19,0.08
"Razia's Purification","Ravnica: City of Guilds",0.83,0.08
Recollect,"Ravnica: City of Guilds",0.24,0.01
Remand,"Ravnica: City of Guilds",5.26,2.10
Reroute,"Ravnica: City of Guilds",0.24,0.01
"Ribbons of Night","Ravnica: City of Guilds",0.24,0.01
"Rolling Spoil","Ravnica: City of Guilds",0.24,0.01
"Roofstalker Wight","Ravnica: City of Guilds",0.18,0.00
"Root-Kin Ally","Ravnica: City of Guilds",0.24,0.01
"Sabertooth Alley Cat","Ravnica: City of Guilds",0.18,0.00
"Sacred Foundry","Ravnica: City of Guilds",17.09,7.69
"Sadistic Augermage","Ravnica: City of Guilds",0.18,0.00
Sandsower,"Ravnica: City of Guilds",0.24,0.01
"Savra, Queen of the Golgari","Ravnica: City of Guilds",1.92,0.08
"Scatter the Seeds","Ravnica: City of Guilds",0.19,0.00
"Scion of the Wild","Ravnica: City of Guilds",0.43,0.08
"Screeching Griffin","Ravnica: City of Guilds",0.18,0.00
"Searing Meditation","Ravnica: City of Guilds",0.45,0.08
"Seed Spark","Ravnica: City of Guilds",0.24,0.01
"Seeds of Strength","Ravnica: City of Guilds",0.18,0.00
"Seismic Spike","Ravnica: City of Guilds",0.21,0.00
"Selesnya Evangel","Ravnica: City of Guilds",0.21,0.00
"Selesnya Guildmage","Ravnica: City of Guilds",0.24,0.01
"Selesnya Sagittars","Ravnica: City of Guilds",0.24,0.01
"Selesnya Sanctuary","Ravnica: City of Guilds",0.24,0.00
"Selesnya Signet","Ravnica: City of Guilds",0.48,0.00
"Sell-Sword Brute","Ravnica: City of Guilds",0.17,0.00
Sewerdreg,"Ravnica: City of Guilds",0.17,0.00
"Shadow of Doubt","Ravnica: City of Guilds",5.03,2.01
"Shambling Shell","Ravnica: City of Guilds",0.21,0.00
"Shred Memory","Ravnica: City of Guilds",0.86,0.00
"Siege Wurm","Ravnica: City of Guilds",0.19,0.00
"Sins of the Past","Ravnica: City of Guilds",0.47,0.08
"Sisters of Stone Death","Ravnica: City of Guilds",1.79,0.08
"Skyknight Legionnaire","Ravnica: City of Guilds",0.19,0.00
Smash,"Ravnica: City of Guilds",0.17,0.00
"Snapping Drake","Ravnica: City of Guilds",0.18,0.00
"Sparkmage Apprentice","Ravnica: City of Guilds",0.17,0.00
Spawnbroker,"Ravnica: City of Guilds",0.46,0.08
"Spectral Searchlight","Ravnica: City of Guilds",0.24,0.01
"Stasis Cell","Ravnica: City of Guilds",0.17,0.00
"Stinkweed Imp","Ravnica: City of Guilds",1.42,0.00
"Stone-Seeder Hierophant","Ravnica: City of Guilds",0.19,0.00
"Stoneshaker Shaman","Ravnica: City of Guilds",0.25,0.01
"Strands of Undeath","Ravnica: City of Guilds",0.17,0.00
"Sundering Vitae","Ravnica: City of Guilds",0.17,0.00
Sunforger,"Ravnica: City of Guilds",5.11,2.04
"Sunhome Enforcer","Ravnica: City of Guilds",0.24,0.01
"Sunhome, Fortress of the Legion","Ravnica: City of Guilds",1.33,0.01
"Suppression Field","Ravnica: City of Guilds",1.39,0.01
"Surge of Zeal","Ravnica: City of Guilds",0.18,0.00
"Surveilling Sprite","Ravnica: City of Guilds",0.19,0.00
"Svogthos, the Restless Tomb","Ravnica: City of Guilds",0.23,0.01
"Swamp (295)","Ravnica: City of Guilds",0.21,0.00
"Swamp (296)","Ravnica: City of Guilds",0.18,0.00
"Swamp (297)","Ravnica: City of Guilds",0.17,0.00
"Swamp (298)","Ravnica: City of Guilds",0.19,0.00
"Szadek, Lord of Secrets","Ravnica: City of Guilds",0.71,0.08
"Tattered Drake","Ravnica: City of Guilds",0.19,0.00
"Telling Time","Ravnica: City of Guilds",0.29,0.01
"Temple Garden","Ravnica: City of Guilds",15.74,7.08
Terraformer,"Ravnica: City of Guilds",0.17,0.00
Terrarion,"Ravnica: City of Guilds",0.19,0.00
"Thoughtpicker Witch","Ravnica: City of Guilds",0.20,0.00
"Three Dreams","Ravnica: City of Guilds",1.74,0.08
"Thundersong Trumpeter","Ravnica: City of Guilds",0.19,0.00
"Tidewater Minion","Ravnica: City of Guilds",0.19,0.00
"Tolsimir Wolfblood","Ravnica: City of Guilds",1.87,0.08
"Torpid Moloch","Ravnica: City of Guilds",0.18,0.00
Transluminant,"Ravnica: City of Guilds",0.18,0.00
"Trophy Hunter","Ravnica: City of Guilds",0.24,0.01
"Tunnel Vision","Ravnica: City of Guilds",3.71,1.48
"Twilight Drover","Ravnica: City of Guilds",2.34,0.25
"Twisted Justice","Ravnica: City of Guilds",0.24,0.01
"Undercity Shade","Ravnica: City of Guilds",0.24,0.01
Ursapine,"Ravnica: City of Guilds",0.44,0.08
"Vedalken Dismisser","Ravnica: City of Guilds",0.19,0.00
"Vedalken Entrancer","Ravnica: City of Guilds",0.18,0.00
"Veteran Armorer","Ravnica: City of Guilds",0.21,0.00
"Viashino Fangtail","Ravnica: City of Guilds",0.17,0.00
"Viashino Slasher","Ravnica: City of Guilds",0.16,0.00
"Vigor Mortis","Ravnica: City of Guilds",0.29,0.01
"Vindictive Mob","Ravnica: City of Guilds",0.24,0.01
"Vinelasher Kudzu","Ravnica: City of Guilds",0.55,0.08
"Vitu-Ghazi, the City-Tree","Ravnica: City of Guilds",0.23,0.01
"Votary of the Conclave","Ravnica: City of Guilds",0.18,0.00
"Voyager Staff","Ravnica: City of Guilds",0.26,0.01
"Vulturous Zombie","Ravnica: City of Guilds",0.56,0.08
"Warp World","Ravnica: City of Guilds",0.60,0.08
"War-Torch Goblin","Ravnica: City of Guilds",0.17,0.00
Watchwolf,"Ravnica: City of Guilds",0.31,0.01
"Watery Grave","Ravnica: City of Guilds",22.41,10.08
"Wizened Snitches","Ravnica: City of Guilds",0.23,0.01
"Woebringer Demon","Ravnica: City of Guilds",0.47,0.08
"Wojek Apothecary","Ravnica: City of Guilds",0.24,0.01
"Wojek Embermage","Ravnica: City of Guilds",0.25,0.01
"Wojek Siren","Ravnica: City of Guilds",0.18,0.00
"Woodwraith Corrupter","Ravnica: City of Guilds",0.44,0.08
"Woodwraith Strangler","Ravnica: City of Guilds",0.16,0.00
"Zephyr Spirit","Ravnica: City of Guilds",0.18,0.00
"Darkblast - Foil","Ravnica: City of Guilds",6.79,2.72
"Drake Familiar - Foil","Ravnica: City of Guilds",0.19,0.00
"Grave-Shell Scarab - Foil","Ravnica: City of Guilds",0.49,0.08
"Perplex - Foil","Ravnica: City of Guilds",4.32,1.73
"Seismic Spike - Foil","Ravnica: City of Guilds",0.23,0.00
"Boros Garrison - Foil","Ravnica: City of Guilds",2.50,0.25
"Hammerfist Giant - Foil","Ravnica: City of Guilds",0.44,0.08
"Autochthon Wurm - Foil","Ravnica: City of Guilds",6.54,2.62
"Golgari Rotwurm - Foil","Ravnica: City of Guilds",0.22,0.00
"Razia, Boros Archangel - Foil","Ravnica: City of Guilds",6.33,2.53
"Screeching Griffin - Foil","Ravnica: City of Guilds",0.10,0.00
"Caregiver - Foil","Ravnica: City of Guilds",0.08,0.00
"Sundering Vitae - Foil","Ravnica: City of Guilds",0.14,0.00
"Circu, Dimir Lobotomist - Foil","Ravnica: City of Guilds",6.79,2.72
"Leashling - Foil","Ravnica: City of Guilds",0.12,0.01
"Tidewater Minion - Foil","Ravnica: City of Guilds",0.14,0.00
"Blood Funnel - Foil","Ravnica: City of Guilds",2.33,0.25
"Flame-Kin Zealot - Foil","Ravnica: City of Guilds",0.25,0.01
"Root-Kin Ally - Foil","Ravnica: City of Guilds",0.10,0.01
"Ursapine - Foil","Ravnica: City of Guilds",0.47,0.08
"Watery Grave - Foil","Ravnica: City of Guilds",75.00,41.25
"Nullmage Shepherd - Foil","Ravnica: City of Guilds",5.94,2.38
"Stone-Seeder Hierophant - Foil","Ravnica: City of Guilds",3.99,1.60
"Dogpile - Foil","Ravnica: City of Guilds",0.11,0.00
"Searing Meditation - Foil","Ravnica: City of Guilds",0.49,0.08
"Torpid Moloch - Foil","Ravnica: City of Guilds",0.08,0.00
"Conclave Equenaut - Foil","Ravnica: City of Guilds",0.14,0.00
"Benevolent Ancestor - Foil","Ravnica: City of Guilds",0.14,0.00
"Tunnel Vision - Foil","Ravnica: City of Guilds",5.99,2.40
"Char - Foil","Ravnica: City of Guilds",1.49,0.08
"Elvish Skysweeper - Foil","Ravnica: City of Guilds",0.19,0.00
"Golgari Germination - Foil","Ravnica: City of Guilds",0.75,0.01
"Junktroller - Foil","Ravnica: City of Guilds",1.99,0.01
"Thoughtpicker Witch - Foil","Ravnica: City of Guilds",1.49,0.00
"Viashino Fangtail - Foil","Ravnica: City of Guilds",0.14,0.00
"Boros Swiftblade - Foil","Ravnica: City of Guilds",0.38,0.01
"Dizzy Spell - Foil","Ravnica: City of Guilds",1.68,0.00
"Galvanic Arc - Foil","Ravnica: City of Guilds",0.19,0.00
"Hunted Dragon - Foil","Ravnica: City of Guilds",1.75,0.08
"Vinelasher Kudzu - Foil","Ravnica: City of Guilds",0.88,0.08
"Blazing Archon - Foil","Ravnica: City of Guilds",4.90,1.96
"Necroplasm - Foil","Ravnica: City of Guilds",1.48,0.08
"Selesnya Guildmage - Foil","Ravnica: City of Guilds",0.79,0.01
"Spawnbroker - Foil","Ravnica: City of Guilds",0.48,0.08
"War-Torch Goblin - Foil","Ravnica: City of Guilds",0.12,0.00
"Keening Banshee - Foil","Ravnica: City of Guilds",0.31,0.01
"Excruciator - Foil","Ravnica: City of Guilds",0.48,0.08
"Frenzied Goblin - Foil","Ravnica: City of Guilds",0.35,0.01
"Molten Sentry - Foil","Ravnica: City of Guilds",0.25,0.08
"Siege Wurm - Foil","Ravnica: City of Guilds",0.17,0.00
"Sunhome Enforcer - Foil","Ravnica: City of Guilds",0.28,0.01
"Woodwraith Strangler - Foil","Ravnica: City of Guilds",0.14,0.00
"Oathsworn Giant - Foil","Ravnica: City of Guilds",2.25,0.25
"Wojek Embermage - Foil","Ravnica: City of Guilds",0.23,0.01
"Civic Wayfinder - Foil","Ravnica: City of Guilds",0.31,0.00
"Leave No Trace - Foil","Ravnica: City of Guilds",2.33,0.25
"Zephyr Spirit - Foil","Ravnica: City of Guilds",0.11,0.00
"Fiery Conclusion - Foil","Ravnica: City of Guilds",0.10,0.00
"Hunted Troll - Foil","Ravnica: City of Guilds",1.49,0.08
"Reroute - Foil","Ravnica: City of Guilds",0.35,0.01
"Clinging Darkness - Foil","Ravnica: City of Guilds",0.10,0.00
"Dark Confidant - Foil","Ravnica: City of Guilds",125.48,75.29
"Farseek - Foil","Ravnica: City of Guilds",2.99,0.25
"Gather Courage - Foil","Ravnica: City of Guilds",0.19,0.00
"Mortipede - Foil","Ravnica: City of Guilds",0.16,0.00
"Bloodbond March - Foil","Ravnica: City of Guilds",1.57,0.08
"Conclave Phalanx - Foil","Ravnica: City of Guilds",0.17,0.01
"Goblin Fire Fiend - Foil","Ravnica: City of Guilds",0.14,0.00
"Vedalken Dismisser - Foil","Ravnica: City of Guilds",0.10,0.00
"Golgari Brownscale - Foil","Ravnica: City of Guilds",1.46,0.00
"Ivy Dancer - Foil","Ravnica: City of Guilds",0.20,0.01
"Nullstone Gargoyle - Foil","Ravnica: City of Guilds",4.99,2.00
"Psychic Drain - Foil","Ravnica: City of Guilds",1.74,0.01
"Copy Enchantment - Foil","Ravnica: City of Guilds",17.57,7.91
"Ethereal Usher - Foil","Ravnica: City of Guilds",0.49,0.01
"Woodwraith Corrupter - Foil","Ravnica: City of Guilds",0.48,0.08
"Brightflame - Foil","Ravnica: City of Guilds",3.49,1.40
"Devouring Light - Foil","Ravnica: City of Guilds",0.14,0.01
"Incite Hysteria - Foil","Ravnica: City of Guilds",0.14,0.00
"Dimir Machinations - Foil","Ravnica: City of Guilds",2.91,0.25
"Mindmoil - Foil","Ravnica: City of Guilds",8.00,3.20
"Putrefy - Foil","Ravnica: City of Guilds",1.88,0.01
"Sandsower - Foil","Ravnica: City of Guilds",0.17,0.01
"Moonlight Bargain - Foil","Ravnica: City of Guilds",1.11,0.08
"Tolsimir Wolfblood - Foil","Ravnica: City of Guilds",7.28,2.91
"Lore Broker - Foil","Ravnica: City of Guilds",2.08,0.25
"Snapping Drake - Foil","Ravnica: City of Guilds",0.08,0.00
"Vulturous Zombie - Foil","Ravnica: City of Guilds",1.49,0.08
"Doubling Season - Foil","Ravnica: City of Guilds",89.98,49.49
"Golgari Thug - Foil","Ravnica: City of Guilds",11.99,5.40
"Recollect - Foil","Ravnica: City of Guilds",0.32,0.01
"Skyknight Legionnaire - Foil","Ravnica: City of Guilds",0.25,0.00
"Centaur Safeguard - Foil","Ravnica: City of Guilds",0.14,0.00
"Dimir Guildmage - Foil","Ravnica: City of Guilds",0.19,0.01
"Grozoth - Foil","Ravnica: City of Guilds",5.50,2.20
"Master Warcraft - Foil","Ravnica: City of Guilds",2.70,0.25
"Nightmare Void - Foil","Ravnica: City of Guilds",0.08,0.01
"Wizened Snitches - Foil","Ravnica: City of Guilds",0.23,0.01
"Veteran Armorer - Foil","Ravnica: City of Guilds",0.34,0.00
"Boros Recruit - Foil","Ravnica: City of Guilds",0.33,0.00
"Golgari Guildmage - Foil","Ravnica: City of Guilds",0.57,0.01
"Last Gasp - Foil","Ravnica: City of Guilds",0.25,0.00
"Overgrown Tomb - Foil","Ravnica: City of Guilds",91.40,50.27
"Shred Memory - Foil","Ravnica: City of Guilds",3.50,1.40
"Thundersong Trumpeter - Foil","Ravnica: City of Guilds",0.19,0.00
"Infectious Host - Foil","Ravnica: City of Guilds",0.14,0.00
"Sell-Sword Brute - Foil","Ravnica: City of Guilds",0.13,0.00
"Vedalken Entrancer - Foil","Ravnica: City of Guilds",0.11,0.00
"Gate Hound - Foil","Ravnica: City of Guilds",0.10,0.00
"Golgari Signet - Foil","Ravnica: City of Guilds",3.25,1.30
"Bramble Elemental - Foil","Ravnica: City of Guilds",0.10,0.00
"Goliath Spider - Foil","Ravnica: City of Guilds",0.32,0.01
"Remand - Foil","Ravnica: City of Guilds",15.98,7.19
"Brainspoil - Foil","Ravnica: City of Guilds",0.39,0.00
"Hunted Lammasu - Foil","Ravnica: City of Guilds",0.81,0.08
"Peregrine Mask - Foil","Ravnica: City of Guilds",0.26,0.01
"Seed Spark - Foil","Ravnica: City of Guilds",0.40,0.01
"Agrus Kos, Wojek Veteran - Foil","Ravnica: City of Guilds",1.91,0.08
"Hex - Foil","Ravnica: City of Guilds",0.99,0.08
"Moldervine Cloak - Foil","Ravnica: City of Guilds",0.34,0.01
"Sunforger - Foil","Ravnica: City of Guilds",11.99,5.40
"Vigor Mortis - Foil","Ravnica: City of Guilds",0.59,0.01
"Flash Conscription - Foil","Ravnica: City of Guilds",0.19,0.01
"Primordial Sage - Foil","Ravnica: City of Guilds",10.99,4.95
"Sabertooth Alley Cat - Foil","Ravnica: City of Guilds",0.11,0.00
"Selesnya Signet - Foil","Ravnica: City of Guilds",3.47,1.39
"Coalhauler Swine - Foil","Ravnica: City of Guilds",0.17,0.00
"Grayscaled Gharial - Foil","Ravnica: City of Guilds",0.12,0.00
