"Product Name",Category,"Sell Price","Buy Price"
"Dark Confidant","Ravnica: City of Guilds",75.94,37.57
"Dark Heart of the Wood","Ravnica: City of Guilds",0.23,0.00
Darkblast,"Ravnica: City of Guilds",1.39,0.10
"Devouring Light","Ravnica: City of Guilds",0.24,0.00
"Dimir Aqueduct","Ravnica: City of Guilds",0.58,0.10
"Dimir Cutpurse","Ravnica: City of Guilds",0.75,0.10
"Dimir Doppelganger","Ravnica: City of Guilds",0.93,0.10
"Dimir Guildmage","Ravnica: City of Guilds",0.24,0.00
"Dimir House Guard","Ravnica: City of Guilds",0.31,0.00
"Dimir Infiltrator","Ravnica: City of Guilds",0.28,0.00
"Dimir Machinations","Ravnica: City of Guilds",2.01,0.25
"Dimir Signet","Ravnica: City of Guilds",1.57,0.10
Disembowel,"Ravnica: City of Guilds",0.16,0.00
"Divebomber Griffin","Ravnica: City of Guilds",0.22,0.00
"Dizzy Spell","Ravnica: City of Guilds",0.25,0.00
Dogpile,"Ravnica: City of Guilds",0.18,0.00
"Doubling Season","Ravnica: City of Guilds",57.89,28.64
"Dowsing Shaman","Ravnica: City of Guilds",0.24,0.00
"Drake Familiar","Ravnica: City of Guilds",0.17,0.00
"Dream Leash","Ravnica: City of Guilds",0.46,0.00
"Drift of Phantasms","Ravnica: City of Guilds",1.70,0.10
"Dromad Purebred","Ravnica: City of Guilds",0.17,0.00
"Drooling Groodion","Ravnica: City of Guilds",0.22,0.00
"Dryad's Caress","Ravnica: City of Guilds",0.16,0.00
"Duskmantle, House of Shadow","Ravnica: City of Guilds",0.24,0.00
"Elves of Deep Shadow","Ravnica: City of Guilds",0.47,0.00
"Elvish Skysweeper","Ravnica: City of Guilds",0.17,0.00
"Empty the Catacombs","Ravnica: City of Guilds",0.47,0.00
"Ethereal Usher","Ravnica: City of Guilds",0.29,0.00
Excruciator,"Ravnica: City of Guilds",0.45,0.00
"Eye of the Storm","Ravnica: City of Guilds",2.99,1.48
"Faith's Fetters","Ravnica: City of Guilds",0.18,0.00
Farseek,"Ravnica: City of Guilds",1.36,0.10
"Festival of the Guildpact","Ravnica: City of Guilds",0.21,0.00
"Fiery Conclusion","Ravnica: City of Guilds",0.16,0.00
"Firemane Angel","Ravnica: City of Guilds",0.71,0.10
"Fists of Ironwood","Ravnica: City of Guilds",0.18,0.00
"Flame Fusillade","Ravnica: City of Guilds",0.45,0.00
"Flame-Kin Zealot","Ravnica: City of Guilds",0.24,0.00
"Flash Conscription","Ravnica: City of Guilds",0.23,0.00
Flickerform,"Ravnica: City of Guilds",0.59,0.10
"Flight of Fancy","Ravnica: City of Guilds",0.17,0.00
"Flow of Ideas","Ravnica: City of Guilds",0.25,0.00
"Followed Footsteps","Ravnica: City of Guilds",1.16,0.10
"Forest (303)","Ravnica: City of Guilds",0.20,0.00
"Forest (304)","Ravnica: City of Guilds",0.17,0.00
"Forest (305)","Ravnica: City of Guilds",0.19,0.00
"Forest (306)","Ravnica: City of Guilds",0.17,0.00
"Frenzied Goblin","Ravnica: City of Guilds",0.24,0.00
"Galvanic Arc","Ravnica: City of Guilds",0.16,0.00
"Gate Hound","Ravnica: City of Guilds",0.17,0.00
"Gather Courage","Ravnica: City of Guilds",0.17,0.00
"Gaze of the Gorgon","Ravnica: City of Guilds",0.18,0.00
"Ghosts of the Innocent","Ravnica: City of Guilds",0.44,0.00
"Glare of Subdual","Ravnica: City of Guilds",0.72,0.10
"Glass Golem","Ravnica: City of Guilds",0.23,0.00
Gleancrawler,"Ravnica: City of Guilds",0.48,0.00
"Glimpse the Unthinkable","Ravnica: City of Guilds",7.47,3.69
"Goblin Fire Fiend","Ravnica: City of Guilds",0.16,0.00
"Goblin Spelunkers","Ravnica: City of Guilds",0.16,0.00
"Golgari Brownscale","Ravnica: City of Guilds",0.25,0.00
"Golgari Germination","Ravnica: City of Guilds",0.29,0.00
"Golgari Grave-Troll","Ravnica: City of Guilds",2.41,0.25
"Golgari Guildmage","Ravnica: City of Guilds",0.23,0.00
"Golgari Rot Farm","Ravnica: City of Guilds",0.27,0.00
"Golgari Rotwurm","Ravnica: City of Guilds",0.15,0.00
"Golgari Signet","Ravnica: City of Guilds",0.32,0.00
"Golgari Thug","Ravnica: City of Guilds",2.38,0.25
"Goliath Spider","Ravnica: City of Guilds",0.24,0.00
"Grave-Shell Scarab","Ravnica: City of Guilds",0.48,0.00
"Grayscaled Gharial","Ravnica: City of Guilds",0.18,0.00
"Greater Forgeling","Ravnica: City of Guilds",0.23,0.00
"Greater Mossdog","Ravnica: City of Guilds",0.18,0.00
"Grifter's Blade","Ravnica: City of Guilds",0.23,0.00
Grozoth,"Ravnica: City of Guilds",2.49,0.25
"Guardian of Vitu-Ghazi","Ravnica: City of Guilds",0.17,0.00
"Halcyon Glaze","Ravnica: City of Guilds",0.24,0.00
"Hammerfist Giant","Ravnica: City of Guilds",0.45,0.00
Helldozer,"Ravnica: City of Guilds",1.90,0.25
Hex,"Ravnica: City of Guilds",0.69,0.10
"Hour of Reckoning","Ravnica: City of Guilds",2.64,0.25
"Hunted Dragon","Ravnica: City of Guilds",0.48,0.00
"Hunted Horror","Ravnica: City of Guilds",4.27,2.11
"Hunted Lammasu","Ravnica: City of Guilds",0.47,0.00
"Hunted Phantasm","Ravnica: City of Guilds",1.89,0.10
"Hunted Troll","Ravnica: City of Guilds",0.47,0.00
"Incite Hysteria","Ravnica: City of Guilds",0.17,0.00
"Indentured Oaf","Ravnica: City of Guilds",0.23,0.00
"Induce Paranoia","Ravnica: City of Guilds",0.22,0.00
"Infectious Host","Ravnica: City of Guilds",0.18,0.00
"Instill Furor","Ravnica: City of Guilds",0.22,0.00
"Island (291)","Ravnica: City of Guilds",0.18,0.00
"Island (292)","Ravnica: City of Guilds",0.17,0.00
"Island (293)","Ravnica: City of Guilds",0.24,0.00
"Island (294)","Ravnica: City of Guilds",0.23,0.00
"Ivy Dancer","Ravnica: City of Guilds",0.22,0.00
Junktroller,"Ravnica: City of Guilds",0.38,0.00
"Keening Banshee","Ravnica: City of Guilds",0.23,0.00
"Last Gasp","Ravnica: City of Guilds",0.17,0.00
Leashling,"Ravnica: City of Guilds",0.22,0.00
"Leave No Trace","Ravnica: City of Guilds",0.26,0.00
"Life from the Loam","Ravnica: City of Guilds",18.81,9.31
"Light of Sanction","Ravnica: City of Guilds",0.47,0.00
"Lightning Helix","Ravnica: City of Guilds",2.36,0.25
"Lore Broker","Ravnica: City of Guilds",1.09,0.10
"Loxodon Gatekeeper","Ravnica: City of Guilds",2.94,1.45
"Loxodon Hierarch","Ravnica: City of Guilds",0.65,0.10
"Lurking Informant","Ravnica: City of Guilds",0.18,0.00
"Mark of Eviction","Ravnica: City of Guilds",0.24,0.00
"Master Warcraft","Ravnica: City of Guilds",0.68,0.10
"Mausoleum Turnkey","Ravnica: City of Guilds",0.24,0.00
"Mindleech Mass","Ravnica: City of Guilds",0.86,0.10
Mindmoil,"Ravnica: City of Guilds",3.39,1.68
"Mnemonic Nexus","Ravnica: City of Guilds",0.24,0.00
"Moldervine Cloak","Ravnica: City of Guilds",0.24,0.00
"Molten Sentry","Ravnica: City of Guilds",0.46,0.00
"Moonlight Bargain","Ravnica: City of Guilds",0.47,0.00
Moroii,"Ravnica: City of Guilds",0.24,0.00
Mortipede,"Ravnica: City of Guilds",0.16,0.00
"Mountain (299)","Ravnica: City of Guilds",0.19,0.00
"Mountain (300)","Ravnica: City of Guilds",0.21,0.00
"Mountain (301)","Ravnica: City of Guilds",0.19,0.00
"Mountain (302)","Ravnica: City of Guilds",0.17,0.00
"Muddle the Mixture","Ravnica: City of Guilds",3.57,1.77
"Necromantic Thirst","Ravnica: City of Guilds",0.16,0.00
Necroplasm,"Ravnica: City of Guilds",0.59,0.10
"Netherborn Phalanx","Ravnica: City of Guilds",0.31,0.00
"Nightguard Patrol","Ravnica: City of Guilds",0.17,0.00
"Nightmare Void","Ravnica: City of Guilds",0.24,0.00
"Nullmage Shepherd","Ravnica: City of Guilds",1.38,0.10
"Nullstone Gargoyle","Ravnica: City of Guilds",2.76,0.25
"Oathsworn Giant","Ravnica: City of Guilds",1.52,0.10
"Ordruun Commando","Ravnica: City of Guilds",0.15,0.00
"Overgrown Tomb","Ravnica: City of Guilds",14.28,7.06
Overwhelm,"Ravnica: City of Guilds",0.23,0.00
"Pariah's Shield","Ravnica: City of Guilds",3.49,1.72
"Peel from Reality","Ravnica: City of Guilds",0.17,0.00
"Peregrine Mask","Ravnica: City of Guilds",0.23,0.00
"Perilous Forays","Ravnica: City of Guilds",1.69,0.10
Perplex,"Ravnica: City of Guilds",0.78,0.10
Phytohydra,"Ravnica: City of Guilds",2.34,0.25
"Plague Boiler","Ravnica: City of Guilds",0.47,0.00
"Plains (287)","Ravnica: City of Guilds",0.21,0.00
"Plains (288)","Ravnica: City of Guilds",0.19,0.00
"Plains (289)","Ravnica: City of Guilds",0.23,0.00
"Plains (290)","Ravnica: City of Guilds",0.19,0.00
"Pollenbright Wings","Ravnica: City of Guilds",0.23,0.00
"Primordial Sage","Ravnica: City of Guilds",2.81,0.25
"Privileged Position","Ravnica: City of Guilds",10.29,5.09
"Psychic Drain","Ravnica: City of Guilds",0.47,0.00
Putrefy,"Ravnica: City of Guilds",0.29,0.00
Quickchange,"Ravnica: City of Guilds",0.16,0.00
"Rain of Embers","Ravnica: City of Guilds",0.17,0.00
"Rally the Righteous","Ravnica: City of Guilds",0.19,0.00
"Razia, Boros Archangel","Ravnica: City of Guilds",1.19,0.10
"Razia's Purification","Ravnica: City of Guilds",0.75,0.10
Recollect,"Ravnica: City of Guilds",0.24,0.00
Remand,"Ravnica: City of Guilds",5.60,2.77
Reroute,"Ravnica: City of Guilds",0.24,0.00
"Ribbons of Night","Ravnica: City of Guilds",0.23,0.00
"Rolling Spoil","Ravnica: City of Guilds",0.24,0.00
"Roofstalker Wight","Ravnica: City of Guilds",0.17,0.00
"Root-Kin Ally","Ravnica: City of Guilds",0.24,0.00
"Sabertooth Alley Cat","Ravnica: City of Guilds",0.16,0.00
"Sacred Foundry","Ravnica: City of Guilds",15.44,7.64
"Sadistic Augermage","Ravnica: City of Guilds",0.17,0.00
Sandsower,"Ravnica: City of Guilds",0.23,0.00
"Savra, Queen of the Golgari","Ravnica: City of Guilds",2.14,0.25
"Scatter the Seeds","Ravnica: City of Guilds",0.19,0.00
"Scion of the Wild","Ravnica: City of Guilds",0.43,0.00
"Screeching Griffin","Ravnica: City of Guilds",0.16,0.00
"Searing Meditation","Ravnica: City of Guilds",0.45,0.00
"Seed Spark","Ravnica: City of Guilds",0.24,0.00
"Seeds of Strength","Ravnica: City of Guilds",0.17,0.00
"Seismic Spike","Ravnica: City of Guilds",0.21,0.00
"Selesnya Evangel","Ravnica: City of Guilds",0.20,0.00
"Selesnya Guildmage","Ravnica: City of Guilds",0.23,0.00
"Selesnya Sagittars","Ravnica: City of Guilds",0.23,0.00
"Selesnya Sanctuary","Ravnica: City of Guilds",0.25,0.00
"Selesnya Signet","Ravnica: City of Guilds",0.48,0.00
"Sell-Sword Brute","Ravnica: City of Guilds",0.16,0.00
Sewerdreg,"Ravnica: City of Guilds",0.16,0.00
"Shadow of Doubt","Ravnica: City of Guilds",4.69,2.32
"Shambling Shell","Ravnica: City of Guilds",0.23,0.00
"Shred Memory","Ravnica: City of Guilds",0.94,0.10
"Siege Wurm","Ravnica: City of Guilds",0.18,0.00
"Sins of the Past","Ravnica: City of Guilds",0.47,0.00
"Sisters of Stone Death","Ravnica: City of Guilds",1.81,0.10
"Skyknight Legionnaire","Ravnica: City of Guilds",0.18,0.00
Smash,"Ravnica: City of Guilds",0.16,0.00
"Snapping Drake","Ravnica: City of Guilds",0.16,0.00
"Sparkmage Apprentice","Ravnica: City of Guilds",0.15,0.00
Spawnbroker,"Ravnica: City of Guilds",0.46,0.00
"Spectral Searchlight","Ravnica: City of Guilds",0.24,0.00
"Stasis Cell","Ravnica: City of Guilds",0.17,0.00
"Stinkweed Imp","Ravnica: City of Guilds",1.47,0.10
"Stone-Seeder Hierophant","Ravnica: City of Guilds",0.19,0.00
"Stoneshaker Shaman","Ravnica: City of Guilds",0.24,0.00
"Strands of Undeath","Ravnica: City of Guilds",0.17,0.00
"Sundering Vitae","Ravnica: City of Guilds",0.17,0.00
Sunforger,"Ravnica: City of Guilds",5.67,2.81
"Sunhome Enforcer","Ravnica: City of Guilds",0.23,0.00
"Sunhome, Fortress of the Legion","Ravnica: City of Guilds",1.80,0.10
"Suppression Field","Ravnica: City of Guilds",1.42,0.10
"Surge of Zeal","Ravnica: City of Guilds",0.17,0.00
"Surveilling Sprite","Ravnica: City of Guilds",0.20,0.00
"Svogthos, the Restless Tomb","Ravnica: City of Guilds",0.24,0.00
"Swamp (295)","Ravnica: City of Guilds",0.21,0.00
"Swamp (296)","Ravnica: City of Guilds",0.18,0.00
"Swamp (297)","Ravnica: City of Guilds",0.17,0.00
"Swamp (298)","Ravnica: City of Guilds",0.19,0.00
"Szadek, Lord of Secrets","Ravnica: City of Guilds",0.71,0.10
"Tattered Drake","Ravnica: City of Guilds",0.17,0.00
"Telling Time","Ravnica: City of Guilds",0.33,0.00
"Temple Garden","Ravnica: City of Guilds",13.29,6.58
Terraformer,"Ravnica: City of Guilds",0.17,0.00
Terrarion,"Ravnica: City of Guilds",0.19,0.00
"Thoughtpicker Witch","Ravnica: City of Guilds",0.21,0.00
"Three Dreams","Ravnica: City of Guilds",1.72,0.10
"Thundersong Trumpeter","Ravnica: City of Guilds",0.16,0.00
"Tidewater Minion","Ravnica: City of Guilds",0.18,0.00
"Tolsimir Wolfblood","Ravnica: City of Guilds",2.00,0.25
"Torpid Moloch","Ravnica: City of Guilds",0.16,0.00
Transluminant,"Ravnica: City of Guilds",0.18,0.00
"Trophy Hunter","Ravnica: City of Guilds",0.24,0.00
"Tunnel Vision","Ravnica: City of Guilds",4.40,2.18
"Twilight Drover","Ravnica: City of Guilds",2.34,0.25
"Twisted Justice","Ravnica: City of Guilds",0.24,0.00
"Undercity Shade","Ravnica: City of Guilds",0.23,0.00
Ursapine,"Ravnica: City of Guilds",0.44,0.00
"Vedalken Dismisser","Ravnica: City of Guilds",0.16,0.00
"Vedalken Entrancer","Ravnica: City of Guilds",0.17,0.00
"Veteran Armorer","Ravnica: City of Guilds",0.19,0.00
"Viashino Fangtail","Ravnica: City of Guilds",0.16,0.00
"Viashino Slasher","Ravnica: City of Guilds",0.15,0.00
"Vigor Mortis","Ravnica: City of Guilds",0.27,0.00
"Vindictive Mob","Ravnica: City of Guilds",0.22,0.00
"Vinelasher Kudzu","Ravnica: City of Guilds",0.59,0.10
"Vitu-Ghazi, the City-Tree","Ravnica: City of Guilds",0.24,0.00
"Votary of the Conclave","Ravnica: City of Guilds",0.16,0.00
"Voyager Staff","Ravnica: City of Guilds",0.26,0.00
"Vulturous Zombie","Ravnica: City of Guilds",0.56,0.10
"Warp World","Ravnica: City of Guilds",0.57,0.10
"War-Torch Goblin","Ravnica: City of Guilds",0.16,0.00
Watchwolf,"Ravnica: City of Guilds",0.29,0.00
"Watery Grave","Ravnica: City of Guilds",21.67,10.72
"Wizened Snitches","Ravnica: City of Guilds",0.22,0.00
"Woebringer Demon","Ravnica: City of Guilds",0.45,0.00
"Wojek Apothecary","Ravnica: City of Guilds",0.22,0.00
"Wojek Embermage","Ravnica: City of Guilds",0.24,0.00
"Wojek Siren","Ravnica: City of Guilds",0.16,0.00
"Woodwraith Corrupter","Ravnica: City of Guilds",0.46,0.00
"Woodwraith Strangler","Ravnica: City of Guilds",0.15,0.00
"Zephyr Spirit","Ravnica: City of Guilds",0.16,0.00
