"Product Name",Category,"Sell Price","Buy Price"
"Dark Confidant","Ravnica: City of Guilds",75.90,41.75
"Dark Heart of the Wood","Ravnica: City of Guilds",0.24,0.08
Darkblast,"Ravnica: City of Guilds",1.40,0.08
"Devouring Light","Ravnica: City of Guilds",0.26,0.08
"Dimir Aqueduct","Ravnica: City of Guilds",0.58,0.08
"Dimir Cutpurse","Ravnica: City of Guilds",0.76,0.08
"Dimir Doppelganger","Ravnica: City of Guilds",0.93,0.08
"Dimir Guildmage","Ravnica: City of Guilds",0.24,0.08
"Dimir House Guard","Ravnica: City of Guilds",0.29,0.08
"Dimir Infiltrator","Ravnica: City of Guilds",0.29,0.08
"Dimir Machinations","Ravnica: City of Guilds",2.02,0.25
"Dimir Signet","Ravnica: City of Guilds",1.65,0.08
Disembowel,"Ravnica: City of Guilds",0.16,0.08
"Divebomber Griffin","Ravnica: City of Guilds",0.22,0.08
"Dizzy Spell","Ravnica: City of Guilds",0.27,0.08
Dogpile,"Ravnica: City of Guilds",0.17,0.08
"Doubling Season","Ravnica: City of Guilds",57.43,31.59
"Dowsing Shaman","Ravnica: City of Guilds",0.24,0.08
"Drake Familiar","Ravnica: City of Guilds",0.17,0.08
"Dream Leash","Ravnica: City of Guilds",0.46,0.08
"Drift of Phantasms","Ravnica: City of Guilds",1.53,0.08
"Dromad Purebred","Ravnica: City of Guilds",0.17,0.08
"Drooling Groodion","Ravnica: City of Guilds",0.22,0.08
"Dryad's Caress","Ravnica: City of Guilds",0.16,0.08
"Duskmantle, House of Shadow","Ravnica: City of Guilds",0.24,0.08
"Elves of Deep Shadow","Ravnica: City of Guilds",0.46,0.08
"Elvish Skysweeper","Ravnica: City of Guilds",0.18,0.08
"Empty the Catacombs","Ravnica: City of Guilds",0.47,0.08
"Ethereal Usher","Ravnica: City of Guilds",0.30,0.08
Excruciator,"Ravnica: City of Guilds",0.46,0.08
"Eye of the Storm","Ravnica: City of Guilds",2.98,0.25
"Faith's Fetters","Ravnica: City of Guilds",0.19,0.08
Farseek,"Ravnica: City of Guilds",1.35,0.08
"Festival of the Guildpact","Ravnica: City of Guilds",0.21,0.08
"Fiery Conclusion","Ravnica: City of Guilds",0.16,0.08
"Firemane Angel","Ravnica: City of Guilds",0.71,0.08
"Fists of Ironwood","Ravnica: City of Guilds",0.19,0.08
"Flame Fusillade","Ravnica: City of Guilds",0.41,0.08
"Flame-Kin Zealot","Ravnica: City of Guilds",0.24,0.08
"Flash Conscription","Ravnica: City of Guilds",0.23,0.08
Flickerform,"Ravnica: City of Guilds",0.59,0.08
"Flight of Fancy","Ravnica: City of Guilds",0.17,0.08
"Flow of Ideas","Ravnica: City of Guilds",0.24,0.08
"Followed Footsteps","Ravnica: City of Guilds",1.07,0.08
"Forest (303)","Ravnica: City of Guilds",0.20,0.08
"Forest (304)","Ravnica: City of Guilds",0.17,0.08
"Forest (305)","Ravnica: City of Guilds",0.19,0.08
"Forest (306)","Ravnica: City of Guilds",0.17,0.08
"Frenzied Goblin","Ravnica: City of Guilds",0.24,0.08
"Galvanic Arc","Ravnica: City of Guilds",0.17,0.08
"Gate Hound","Ravnica: City of Guilds",0.17,0.08
"Gather Courage","Ravnica: City of Guilds",0.18,0.08
"Gaze of the Gorgon","Ravnica: City of Guilds",0.19,0.08
"Ghosts of the Innocent","Ravnica: City of Guilds",0.44,0.08
"Glare of Subdual","Ravnica: City of Guilds",0.83,0.08
"Glass Golem","Ravnica: City of Guilds",0.23,0.08
Gleancrawler,"Ravnica: City of Guilds",0.48,0.08
"Glimpse the Unthinkable","Ravnica: City of Guilds",7.12,2.85
"Goblin Fire Fiend","Ravnica: City of Guilds",0.17,0.08
"Goblin Spelunkers","Ravnica: City of Guilds",0.16,0.08
"Golgari Brownscale","Ravnica: City of Guilds",0.28,0.08
"Golgari Germination","Ravnica: City of Guilds",0.30,0.08
"Golgari Grave-Troll","Ravnica: City of Guilds",2.46,0.25
"Golgari Guildmage","Ravnica: City of Guilds",0.24,0.08
"Golgari Rot Farm","Ravnica: City of Guilds",0.29,0.08
"Golgari Rotwurm","Ravnica: City of Guilds",0.15,0.08
"Golgari Signet","Ravnica: City of Guilds",0.31,0.08
"Golgari Thug","Ravnica: City of Guilds",2.38,0.25
"Goliath Spider","Ravnica: City of Guilds",0.24,0.08
"Grave-Shell Scarab","Ravnica: City of Guilds",0.48,0.08
"Grayscaled Gharial","Ravnica: City of Guilds",0.21,0.08
"Greater Forgeling","Ravnica: City of Guilds",0.22,0.08
"Greater Mossdog","Ravnica: City of Guilds",0.18,0.08
"Grifter's Blade","Ravnica: City of Guilds",0.24,0.08
Grozoth,"Ravnica: City of Guilds",2.49,0.25
"Guardian of Vitu-Ghazi","Ravnica: City of Guilds",0.17,0.08
"Halcyon Glaze","Ravnica: City of Guilds",0.23,0.08
"Hammerfist Giant","Ravnica: City of Guilds",0.44,0.08
Helldozer,"Ravnica: City of Guilds",1.90,0.08
Hex,"Ravnica: City of Guilds",0.71,0.08
"Hour of Reckoning","Ravnica: City of Guilds",2.51,0.25
"Hunted Dragon","Ravnica: City of Guilds",0.48,0.08
"Hunted Horror","Ravnica: City of Guilds",4.25,1.70
"Hunted Lammasu","Ravnica: City of Guilds",0.47,0.08
"Hunted Phantasm","Ravnica: City of Guilds",1.89,0.08
"Hunted Troll","Ravnica: City of Guilds",0.48,0.08
"Incite Hysteria","Ravnica: City of Guilds",0.16,0.08
"Indentured Oaf","Ravnica: City of Guilds",0.23,0.08
"Induce Paranoia","Ravnica: City of Guilds",0.22,0.08
"Infectious Host","Ravnica: City of Guilds",0.18,0.08
"Instill Furor","Ravnica: City of Guilds",0.22,0.08
"Island (291)","Ravnica: City of Guilds",0.19,0.08
"Island (292)","Ravnica: City of Guilds",0.19,0.08
"Island (293)","Ravnica: City of Guilds",0.24,0.08
"Island (294)","Ravnica: City of Guilds",0.23,0.08
"Ivy Dancer","Ravnica: City of Guilds",0.22,0.08
Junktroller,"Ravnica: City of Guilds",0.46,0.08
"Keening Banshee","Ravnica: City of Guilds",0.23,0.08
"Last Gasp","Ravnica: City of Guilds",0.17,0.08
Leashling,"Ravnica: City of Guilds",0.23,0.08
"Leave No Trace","Ravnica: City of Guilds",0.26,0.08
"Life from the Loam","Ravnica: City of Guilds",20.40,9.18
"Light of Sanction","Ravnica: City of Guilds",0.47,0.08
"Lightning Helix","Ravnica: City of Guilds",2.34,0.25
"Lore Broker","Ravnica: City of Guilds",1.21,0.08
"Loxodon Gatekeeper","Ravnica: City of Guilds",2.87,0.25
"Loxodon Hierarch","Ravnica: City of Guilds",0.65,0.08
"Lurking Informant","Ravnica: City of Guilds",0.18,0.08
"Mark of Eviction","Ravnica: City of Guilds",0.24,0.08
"Master Warcraft","Ravnica: City of Guilds",0.72,0.08
"Mausoleum Turnkey","Ravnica: City of Guilds",0.23,0.08
"Mindleech Mass","Ravnica: City of Guilds",0.94,0.08
Mindmoil,"Ravnica: City of Guilds",3.32,1.33
"Mnemonic Nexus","Ravnica: City of Guilds",0.24,0.08
"Moldervine Cloak","Ravnica: City of Guilds",0.24,0.08
"Molten Sentry","Ravnica: City of Guilds",0.45,0.08
"Moonlight Bargain","Ravnica: City of Guilds",0.47,0.08
Moroii,"Ravnica: City of Guilds",0.24,0.08
Mortipede,"Ravnica: City of Guilds",0.17,0.08
"Mountain (299)","Ravnica: City of Guilds",0.19,0.08
"Mountain (300)","Ravnica: City of Guilds",0.21,0.08
"Mountain (301)","Ravnica: City of Guilds",0.19,0.08
"Mountain (302)","Ravnica: City of Guilds",0.17,0.08
"Muddle the Mixture","Ravnica: City of Guilds",3.41,1.36
"Necromantic Thirst","Ravnica: City of Guilds",0.16,0.08
Necroplasm,"Ravnica: City of Guilds",0.58,0.08
"Netherborn Phalanx","Ravnica: City of Guilds",0.36,0.08
"Nightguard Patrol","Ravnica: City of Guilds",0.16,0.08
"Nightmare Void","Ravnica: City of Guilds",0.24,0.08
"Nullmage Shepherd","Ravnica: City of Guilds",1.24,0.08
"Nullstone Gargoyle","Ravnica: City of Guilds",2.83,0.25
"Oathsworn Giant","Ravnica: City of Guilds",1.51,0.08
"Ordruun Commando","Ravnica: City of Guilds",0.15,0.08
"Overgrown Tomb","Ravnica: City of Guilds",15.19,6.84
Overwhelm,"Ravnica: City of Guilds",0.23,0.08
"Pariah's Shield","Ravnica: City of Guilds",3.46,1.38
"Peel from Reality","Ravnica: City of Guilds",0.16,0.08
"Peregrine Mask","Ravnica: City of Guilds",0.24,0.08
"Perilous Forays","Ravnica: City of Guilds",1.69,0.08
Perplex,"Ravnica: City of Guilds",0.93,0.08
Phytohydra,"Ravnica: City of Guilds",2.33,0.25
"Plague Boiler","Ravnica: City of Guilds",0.47,0.08
"Plains (287)","Ravnica: City of Guilds",0.21,0.08
"Plains (288)","Ravnica: City of Guilds",0.18,0.08
"Plains (289)","Ravnica: City of Guilds",0.23,0.08
"Plains (290)","Ravnica: City of Guilds",0.18,0.08
"Pollenbright Wings","Ravnica: City of Guilds",0.23,0.08
"Primordial Sage","Ravnica: City of Guilds",3.40,1.36
"Privileged Position","Ravnica: City of Guilds",9.78,3.91
"Psychic Drain","Ravnica: City of Guilds",0.48,0.08
Putrefy,"Ravnica: City of Guilds",0.33,0.08
Quickchange,"Ravnica: City of Guilds",0.16,0.08
"Rain of Embers","Ravnica: City of Guilds",0.17,0.08
"Rally the Righteous","Ravnica: City of Guilds",0.19,0.08
"Razia, Boros Archangel","Ravnica: City of Guilds",1.19,0.08
"Razia's Purification","Ravnica: City of Guilds",0.85,0.08
Recollect,"Ravnica: City of Guilds",0.24,0.08
Remand,"Ravnica: City of Guilds",5.24,2.10
Reroute,"Ravnica: City of Guilds",0.24,0.08
"Ribbons of Night","Ravnica: City of Guilds",0.23,0.08
"Rolling Spoil","Ravnica: City of Guilds",0.24,0.08
"Roofstalker Wight","Ravnica: City of Guilds",0.16,0.08
"Root-Kin Ally","Ravnica: City of Guilds",0.22,0.08
"Sabertooth Alley Cat","Ravnica: City of Guilds",0.15,0.08
"Sacred Foundry","Ravnica: City of Guilds",18.03,8.11
"Sadistic Augermage","Ravnica: City of Guilds",0.17,0.08
Sandsower,"Ravnica: City of Guilds",0.24,0.08
"Savra, Queen of the Golgari","Ravnica: City of Guilds",2.14,0.25
"Scatter the Seeds","Ravnica: City of Guilds",0.19,0.08
"Scion of the Wild","Ravnica: City of Guilds",0.38,0.08
"Screeching Griffin","Ravnica: City of Guilds",0.16,0.08
"Searing Meditation","Ravnica: City of Guilds",0.45,0.08
"Seed Spark","Ravnica: City of Guilds",0.24,0.08
"Seeds of Strength","Ravnica: City of Guilds",0.17,0.08
"Seismic Spike","Ravnica: City of Guilds",0.19,0.08
"Selesnya Evangel","Ravnica: City of Guilds",0.20,0.08
"Selesnya Guildmage","Ravnica: City of Guilds",0.23,0.08
"Selesnya Sagittars","Ravnica: City of Guilds",0.23,0.08
"Selesnya Sanctuary","Ravnica: City of Guilds",0.25,0.08
"Selesnya Signet","Ravnica: City of Guilds",0.48,0.08
"Sell-Sword Brute","Ravnica: City of Guilds",0.16,0.08
Sewerdreg,"Ravnica: City of Guilds",0.17,0.08
"Shadow of Doubt","Ravnica: City of Guilds",5.03,2.01
"Shambling Shell","Ravnica: City of Guilds",0.21,0.08
"Shred Memory","Ravnica: City of Guilds",0.94,0.08
"Siege Wurm","Ravnica: City of Guilds",0.19,0.08
"Sins of the Past","Ravnica: City of Guilds",0.47,0.08
"Sisters of Stone Death","Ravnica: City of Guilds",1.99,0.08
"Skyknight Legionnaire","Ravnica: City of Guilds",0.19,0.08
Smash,"Ravnica: City of Guilds",0.17,0.08
"Snapping Drake","Ravnica: City of Guilds",0.16,0.08
"Sparkmage Apprentice","Ravnica: City of Guilds",0.15,0.08
Spawnbroker,"Ravnica: City of Guilds",0.47,0.08
"Spectral Searchlight","Ravnica: City of Guilds",0.24,0.08
"Stasis Cell","Ravnica: City of Guilds",0.16,0.08
"Stinkweed Imp","Ravnica: City of Guilds",1.47,0.08
"Stone-Seeder Hierophant","Ravnica: City of Guilds",0.19,0.08
"Stoneshaker Shaman","Ravnica: City of Guilds",0.24,0.08
"Strands of Undeath","Ravnica: City of Guilds",0.17,0.08
"Sundering Vitae","Ravnica: City of Guilds",0.18,0.08
Sunforger,"Ravnica: City of Guilds",5.64,2.26
"Sunhome Enforcer","Ravnica: City of Guilds",0.24,0.08
"Sunhome, Fortress of the Legion","Ravnica: City of Guilds",1.78,0.08
"Suppression Field","Ravnica: City of Guilds",1.41,0.08
"Surge of Zeal","Ravnica: City of Guilds",0.17,0.08
"Surveilling Sprite","Ravnica: City of Guilds",0.21,0.08
"Svogthos, the Restless Tomb","Ravnica: City of Guilds",0.23,0.08
"Swamp (295)","Ravnica: City of Guilds",0.21,0.08
"Swamp (296)","Ravnica: City of Guilds",0.18,0.08
"Swamp (297)","Ravnica: City of Guilds",0.17,0.08
"Swamp (298)","Ravnica: City of Guilds",0.19,0.08
"Szadek, Lord of Secrets","Ravnica: City of Guilds",0.71,0.08
"Tattered Drake","Ravnica: City of Guilds",0.17,0.08
"Telling Time","Ravnica: City of Guilds",0.33,0.08
"Temple Garden","Ravnica: City of Guilds",15.81,7.11
Terraformer,"Ravnica: City of Guilds",0.17,0.08
Terrarion,"Ravnica: City of Guilds",0.19,0.08
"Thoughtpicker Witch","Ravnica: City of Guilds",0.21,0.08
"Three Dreams","Ravnica: City of Guilds",1.57,0.08
"Thundersong Trumpeter","Ravnica: City of Guilds",0.16,0.08
"Tidewater Minion","Ravnica: City of Guilds",0.18,0.08
"Tolsimir Wolfblood","Ravnica: City of Guilds",2.10,0.25
"Torpid Moloch","Ravnica: City of Guilds",0.15,0.08
Transluminant,"Ravnica: City of Guilds",0.18,0.08
"Trophy Hunter","Ravnica: City of Guilds",0.24,0.08
"Tunnel Vision","Ravnica: City of Guilds",4.18,1.67
"Twilight Drover","Ravnica: City of Guilds",2.29,0.25
"Twisted Justice","Ravnica: City of Guilds",0.24,0.08
"Undercity Shade","Ravnica: City of Guilds",0.23,0.08
Ursapine,"Ravnica: City of Guilds",0.38,0.08
"Vedalken Dismisser","Ravnica: City of Guilds",0.16,0.08
"Vedalken Entrancer","Ravnica: City of Guilds",0.16,0.08
"Veteran Armorer","Ravnica: City of Guilds",0.19,0.08
"Viashino Fangtail","Ravnica: City of Guilds",0.16,0.08
"Viashino Slasher","Ravnica: City of Guilds",0.15,0.08
"Vigor Mortis","Ravnica: City of Guilds",0.28,0.08
"Vindictive Mob","Ravnica: City of Guilds",0.22,0.08
"Vinelasher Kudzu","Ravnica: City of Guilds",0.59,0.08
"Vitu-Ghazi, the City-Tree","Ravnica: City of Guilds",0.23,0.08
"Votary of the Conclave","Ravnica: City of Guilds",0.17,0.08
"Voyager Staff","Ravnica: City of Guilds",0.26,0.08
"Vulturous Zombie","Ravnica: City of Guilds",0.56,0.08
"Warp World","Ravnica: City of Guilds",0.60,0.08
"War-Torch Goblin","Ravnica: City of Guilds",0.17,0.08
Watchwolf,"Ravnica: City of Guilds",0.29,0.08
"Watery Grave","Ravnica: City of Guilds",22.89,10.30
"Wizened Snitches","Ravnica: City of Guilds",0.24,0.08
"Woebringer Demon","Ravnica: City of Guilds",0.45,0.08
"Wojek Apothecary","Ravnica: City of Guilds",0.24,0.08
"Wojek Embermage","Ravnica: City of Guilds",0.24,0.08
"Wojek Siren","Ravnica: City of Guilds",0.17,0.08
"Woodwraith Corrupter","Ravnica: City of Guilds",0.37,0.08
"Woodwraith Strangler","Ravnica: City of Guilds",0.15,0.08
"Zephyr Spirit","Ravnica: City of Guilds",0.18,0.08
"Darkblast - Foil","Ravnica: City of Guilds",6.75,2.70
"Drake Familiar - Foil","Ravnica: City of Guilds",0.19,0.08
"Grave-Shell Scarab - Foil","Ravnica: City of Guilds",0.49,0.08
"Perplex - Foil","Ravnica: City of Guilds",4.32,1.73
"Seismic Spike - Foil","Ravnica: City of Guilds",0.23,0.08
"Autochthon Wurm - Foil","Ravnica: City of Guilds",6.15,2.46
"Golgari Rotwurm - Foil","Ravnica: City of Guilds",0.22,0.08
"Razia, Boros Archangel - Foil","Ravnica: City of Guilds",6.00,2.40
"Screeching Griffin - Foil","Ravnica: City of Guilds",0.10,0.08
"Caregiver - Foil","Ravnica: City of Guilds",0.08,0.08
"Sundering Vitae - Foil","Ravnica: City of Guilds",0.14,0.08
"Circu, Dimir Lobotomist - Foil","Ravnica: City of Guilds",6.79,2.72
"Leashling - Foil","Ravnica: City of Guilds",0.12,0.08
"Tidewater Minion - Foil","Ravnica: City of Guilds",0.14,0.08
"Boros Garrison - Foil","Ravnica: City of Guilds",2.68,0.25
"Hammerfist Giant - Foil","Ravnica: City of Guilds",0.45,0.08
"Blood Funnel - Foil","Ravnica: City of Guilds",2.35,0.25
"Flame-Kin Zealot - Foil","Ravnica: City of Guilds",0.25,0.08
"Root-Kin Ally - Foil","Ravnica: City of Guilds",0.10,0.08
"Ursapine - Foil","Ravnica: City of Guilds",0.47,0.08
"Watery Grave - Foil","Ravnica: City of Guilds",75.00,41.25
"Nullmage Shepherd - Foil","Ravnica: City of Guilds",5.94,2.38
"Stone-Seeder Hierophant - Foil","Ravnica: City of Guilds",3.99,1.60
"Dogpile - Foil","Ravnica: City of Guilds",0.11,0.08
"Searing Meditation - Foil","Ravnica: City of Guilds",0.79,0.08
"Torpid Moloch - Foil","Ravnica: City of Guilds",0.08,0.08
"Moonlight Bargain - Foil","Ravnica: City of Guilds",1.09,0.08
"Tolsimir Wolfblood - Foil","Ravnica: City of Guilds",7.28,2.91
"Lore Broker - Foil","Ravnica: City of Guilds",2.08,0.25
"Snapping Drake - Foil","Ravnica: City of Guilds",0.08,0.08
"Vulturous Zombie - Foil","Ravnica: City of Guilds",1.99,0.08
"Doubling Season - Foil","Ravnica: City of Guilds",89.98,49.49
"Golgari Thug - Foil","Ravnica: City of Guilds",11.06,4.98
"Recollect - Foil","Ravnica: City of Guilds",0.34,0.08
"Skyknight Legionnaire - Foil","Ravnica: City of Guilds",0.25,0.08
"Centaur Safeguard - Foil","Ravnica: City of Guilds",0.14,0.08
"Dimir Guildmage - Foil","Ravnica: City of Guilds",0.20,0.08
"Grozoth - Foil","Ravnica: City of Guilds",5.50,2.20
"Master Warcraft - Foil","Ravnica: City of Guilds",2.70,0.25
"Nightmare Void - Foil","Ravnica: City of Guilds",0.08,0.08
"Wizened Snitches - Foil","Ravnica: City of Guilds",0.23,0.08
"Veteran Armorer - Foil","Ravnica: City of Guilds",0.29,0.08
"Dimir Machinations - Foil","Ravnica: City of Guilds",3.00,0.25
"Mindmoil - Foil","Ravnica: City of Guilds",8.00,3.20
"Putrefy - Foil","Ravnica: City of Guilds",1.88,0.08
"Sandsower - Foil","Ravnica: City of Guilds",0.17,0.08
"Boros Recruit - Foil","Ravnica: City of Guilds",0.33,0.08
"Golgari Guildmage - Foil","Ravnica: City of Guilds",0.57,0.08
"Last Gasp - Foil","Ravnica: City of Guilds",0.25,0.08
"Overgrown Tomb - Foil","Ravnica: City of Guilds",89.21,49.07
"Shred Memory - Foil","Ravnica: City of Guilds",3.50,1.40
"Thundersong Trumpeter - Foil","Ravnica: City of Guilds",0.19,0.08
"Civic Wayfinder - Foil","Ravnica: City of Guilds",0.25,0.08
"Leave No Trace - Foil","Ravnica: City of Guilds",2.33,0.25
"Zephyr Spirit - Foil","Ravnica: City of Guilds",0.11,0.08
"Fiery Conclusion - Foil","Ravnica: City of Guilds",0.10,0.08
"Hunted Troll - Foil","Ravnica: City of Guilds",1.49,0.08
"Reroute - Foil","Ravnica: City of Guilds",0.35,0.08
"Clinging Darkness - Foil","Ravnica: City of Guilds",0.10,0.08
"Dark Confidant - Foil","Ravnica: City of Guilds",125.48,75.29
"Farseek - Foil","Ravnica: City of Guilds",2.99,0.25
"Gather Courage - Foil","Ravnica: City of Guilds",0.19,0.08
"Mortipede - Foil","Ravnica: City of Guilds",0.16,0.08
"Bloodbond March - Foil","Ravnica: City of Guilds",1.59,0.08
"Conclave Phalanx - Foil","Ravnica: City of Guilds",0.17,0.08
"Goblin Fire Fiend - Foil","Ravnica: City of Guilds",0.14,0.08
"Vedalken Dismisser - Foil","Ravnica: City of Guilds",0.10,0.08
"Golgari Brownscale - Foil","Ravnica: City of Guilds",1.46,0.08
"Ivy Dancer - Foil","Ravnica: City of Guilds",0.20,0.08
"Nullstone Gargoyle - Foil","Ravnica: City of Guilds",4.99,2.00
"Psychic Drain - Foil","Ravnica: City of Guilds",1.74,0.08
"Oathsworn Giant - Foil","Ravnica: City of Guilds",2.48,0.25
"Wojek Embermage - Foil","Ravnica: City of Guilds",0.23,0.08
"Copy Enchantment - Foil","Ravnica: City of Guilds",16.60,7.47
"Ethereal Usher - Foil","Ravnica: City of Guilds",0.49,0.08
"Woodwraith Corrupter - Foil","Ravnica: City of Guilds",0.48,0.08
"Brightflame - Foil","Ravnica: City of Guilds",3.49,1.40
"Devouring Light - Foil","Ravnica: City of Guilds",0.14,0.08
"Benevolent Ancestor - Foil","Ravnica: City of Guilds",0.14,0.08
"Tunnel Vision - Foil","Ravnica: City of Guilds",5.99,2.40
"Conclave Equenaut - Foil","Ravnica: City of Guilds",0.14,0.08
"Boros Swiftblade - Foil","Ravnica: City of Guilds",0.35,0.08
"Dizzy Spell - Foil","Ravnica: City of Guilds",1.64,0.08
"Galvanic Arc - Foil","Ravnica: City of Guilds",0.19,0.08
"Hunted Dragon - Foil","Ravnica: City of Guilds",1.75,0.08
"Vinelasher Kudzu - Foil","Ravnica: City of Guilds",0.88,0.08
"Blazing Archon - Foil","Ravnica: City of Guilds",4.90,1.96
"Necroplasm - Foil","Ravnica: City of Guilds",0.99,0.08
"Selesnya Guildmage - Foil","Ravnica: City of Guilds",0.77,0.08
"Spawnbroker - Foil","Ravnica: City of Guilds",0.38,0.08
"War-Torch Goblin - Foil","Ravnica: City of Guilds",0.12,0.08
"Keening Banshee - Foil","Ravnica: City of Guilds",0.29,0.08
"Excruciator - Foil","Ravnica: City of Guilds",0.48,0.08
"Frenzied Goblin - Foil","Ravnica: City of Guilds",0.35,0.08
"Molten Sentry - Foil","Ravnica: City of Guilds",0.25,0.08
"Siege Wurm - Foil","Ravnica: City of Guilds",0.17,0.08
"Sunhome Enforcer - Foil","Ravnica: City of Guilds",0.28,0.08
"Woodwraith Strangler - Foil","Ravnica: City of Guilds",0.14,0.08
"Char - Foil","Ravnica: City of Guilds",1.67,0.08
"Elvish Skysweeper - Foil","Ravnica: City of Guilds",0.19,0.08
"Golgari Germination - Foil","Ravnica: City of Guilds",0.49,0.08
"Junktroller - Foil","Ravnica: City of Guilds",1.49,0.08
"Thoughtpicker Witch - Foil","Ravnica: City of Guilds",1.49,0.08
"Viashino Fangtail - Foil","Ravnica: City of Guilds",0.14,0.08
"Firemane Angel - Foil","Ravnica: City of Guilds",2.10,0.25
"Twilight Drover - Foil","Ravnica: City of Guilds",6.99,2.80
"Twilight Drover - Foil","Ravnica: City of Guilds",6.99,2.80
"Warp World - Foil","Ravnica: City of Guilds",3.99,1.60
"Induce Paranoia - Foil","Ravnica: City of Guilds",0.39,0.08
"Lurking Informant - Foil","Ravnica: City of Guilds",0.19,0.08
"Roofstalker Wight - Foil","Ravnica: City of Guilds",0.10,0.08
"Dimir Doppelganger - Foil","Ravnica: City of Guilds",1.79,0.08
"Drooling Groodion - Foil","Ravnica: City of Guilds",0.17,0.08
"Nightguard Patrol - Foil","Ravnica: City of Guilds",0.13,0.08
"Pollenbright Wings - Foil","Ravnica: City of Guilds",0.99,0.08
"Stasis Cell - Foil","Ravnica: City of Guilds",0.10,0.08
"Telling Time - Foil","Ravnica: City of Guilds",1.49,0.08
"Compulsive Research - Foil","Ravnica: City of Guilds",1.25,0.08
"Dimir Aqueduct - Foil","Ravnica: City of Guilds",3.10,1.24
"Rolling Spoil - Foil","Ravnica: City of Guilds",0.20,0.08
"Twisted Justice - Foil","Ravnica: City of Guilds",0.25,0.08
"Boros Guildmage - Foil","Ravnica: City of Guilds",0.50,0.08
"Golgari Grave-Troll - Foil","Ravnica: City of Guilds",21.78,9.80
"Helldozer - Foil","Ravnica: City of Guilds",3.49,1.40
"Quickchange - Foil","Ravnica: City of Guilds",0.08,0.08
"Wojek Siren - Foil","Ravnica: City of Guilds",0.19,0.08
"Cerulean Sphinx - Foil","Ravnica: City of Guilds",0.40,0.08
"Dimir House Guard - Foil","Ravnica: City of Guilds",3.73,1.49
