"Product Name",Category,"Sell Price","Buy Price"
"Valiant Guard",Conflux,0.24,0.00
"Vectis Agents",Conflux,0.24,0.00
"Vedalken Outlander",Conflux,0.24,0.00
"Viashino Slaughtermaster",Conflux,0.23,0.01
"View from Above",Conflux,0.24,0.01
"Voices from the Void",Conflux,0.24,0.01
"Volcanic Fallout",Conflux,0.33,0.01
"Voracious Dragon",Conflux,0.95,0.08
"Wall of Reverence",Conflux,2.37,0.25
"Wandering Goblins",Conflux,0.24,0.00
"Wild Leotau",Conflux,0.24,0.00
"Worldheart Phoenix",Conflux,0.33,0.08
"Worldly Counsel",Conflux,0.24,0.00
"Wretched Banquet",Conflux,0.24,0.00
"Yoke of the Damned",Conflux,0.24,0.00
"Zombie Outlander",Conflux,0.22,0.00
"Martial Coup - Foil",Conflux,2.03,0.25
"Aven Squire - Foil",Conflux,0.24,0.00
"Gwafa Hazid, Profiteer - Foil",Conflux,0.67,0.08
"Mana Cylix - Foil",Conflux,0.24,0.00
"Nyxathid - Foil",Conflux,0.93,0.08
"Dragonsoul Knight - Foil",Conflux,0.24,0.01
"Fusion Elemental - Foil",Conflux,0.62,0.01
"Quenchable Fire - Foil",Conflux,0.24,0.00
"Hellkite Hatchling - Foil",Conflux,0.27,0.01
"Sylvan Bounty - Foil",Conflux,0.24,0.00
"Elder Mastery - Foil",Conflux,0.24,0.01
"Knotvine Mystic - Foil",Conflux,0.95,0.01
"Zombie Outlander - Foil",Conflux,0.24,0.00
"Beacon Behemoth - Foil",Conflux,0.24,0.00
"Thornling - Foil",Conflux,2.34,0.25
"Celestial Purge - Foil",Conflux,0.83,0.01
"Giltspire Avenger - Foil",Conflux,0.67,0.08
"Vectis Agents - Foil",Conflux,0.24,0.00
"Bloodhall Ooze - Foil",Conflux,0.46,0.08
"Inkwell Leviathan - Foil",Conflux,1.82,0.08
"Traumatic Visions - Foil",Conflux,0.24,0.00
"Rotting Rats - Foil",Conflux,0.24,0.00
"Jhessian Balmgiver - Foil",Conflux,0.24,0.01
"Matca Rioters - Foil",Conflux,0.24,0.00
"Pestilent Kathari - Foil",Conflux,0.24,0.00
"Scornful Aether-Lich - Foil",Conflux,0.33,0.08
"Exotic Orchard - Foil",Conflux,14.25,6.75
"Malfegor - Foil",Conflux,3.80,1.60
"Blood Tyrant - Foil",Conflux,0.22,0.08
"Cylian Sunsinger - Foil",Conflux,0.24,0.08
"Filigree Fracture - Foil",Conflux,0.24,0.01
"Infectious Horror - Foil",Conflux,0.24,0.00
"Toxic Iguanar - Foil",Conflux,0.24,0.00
"Wandering Goblins - Foil",Conflux,0.24,0.00
"Corrupted Roots - Foil",Conflux,0.24,0.01
"Dreadwing - Foil",Conflux,0.24,0.01
"Mirror-Sigil Sergeant - Foil",Conflux,2.65,0.25
"Court Homunculus - Foil",Conflux,0.24,0.00
"Telemin Performance - Foil",Conflux,2.37,0.25
"Ember Weaver - Foil",Conflux,0.24,0.00
"Ember Weaver - Foil",Conflux,0.24,0.00
"Rhox Bodyguard - Foil",Conflux,0.24,0.00
"Unsummon - Foil",Conflux,0.24,0.00
"Conflux - Foil",Conflux,2.84,0.25
"Maelstrom Archangel - Foil",Conflux,24.36,12.82
"Aven Trailblazer - Foil",Conflux,0.24,0.00
"Extractor Demon - Foil",Conflux,0.28,0.08
"Scarland Thrinax - Foil",Conflux,0.24,0.01
"Volcanic Fallout - Foil",Conflux,0.48,0.01
"Cliffrunner Behemoth - Foil",Conflux,0.44,0.08
"Rhox Meditant - Foil",Conflux,0.24,0.00
"Sludge Strider - Foil",Conflux,0.24,0.01
"Dark Temper - Foil",Conflux,0.24,0.00
"Master Transmuter - Foil",Conflux,20.90,9.90
"Armillary Sphere - Foil",Conflux,0.54,0.00
"Sphinx Summoner - Foil",Conflux,1.60,0.08
"Suicidal Charge - Foil",Conflux,0.24,0.00
"Suicidal Charge - Foil",Conflux,0.24,0.00
"Rakka Mar - Foil",Conflux,2.16,0.25
"Hellspark Elemental - Foil",Conflux,0.86,0.01
"Voracious Dragon - Foil",Conflux,2.27,0.25
"Aerie Mystics - Foil",Conflux,0.24,0.01
"Canyon Minotaur - Foil",Conflux,0.24,0.00
"Kederekt Parasite - Foil",Conflux,3.04,1.28
"Wretched Banquet - Foil",Conflux,0.24,0.00
"Manaforce Mace - Foil",Conflux,0.24,0.01
"Ancient Ziggurat - Foil",Conflux,7.59,3.20
"Fleshformer - Foil",Conflux,0.24,0.01
"Constricting Tendrils - Foil",Conflux,0.24,0.00
"Viashino Slaughtermaster - Foil",Conflux,0.24,0.01
"Drag Down - Foil",Conflux,0.24,0.00
"Progenitus - Foil",Conflux,8.97,3.78
"Esperzoa - Foil",Conflux,0.24,0.01
"Nacatl Savage - Foil",Conflux,0.24,0.00
"Darklit Gargoyle - Foil",Conflux,0.24,0.00
"Darklit Gargoyle - Foil",Conflux,0.24,0.00
"Tukatongue Thallid - Foil",Conflux,0.24,0.00
"Worldheart Phoenix - Foil",Conflux,0.21,0.08
"Absorb Vis - Foil",Conflux,0.24,0.00
"Fiery Fall - Foil",Conflux,0.24,0.00
"Mark of Asylum - Foil",Conflux,1.89,0.08
"Soul's Majesty - Foil",Conflux,2.69,0.25
"Path to Exile - Foil",Conflux,13.40,6.35
"Parasitic Strix - Foil",Conflux,0.37,0.00
"Exploding Borders - Foil",Conflux,0.24,0.00
"Salvage Slasher - Foil",Conflux,0.24,0.00
"Shambling Remains - Foil",Conflux,0.24,0.01
"Countersquall - Foil",Conflux,1.36,0.01
"Reliquary Tower - Foil",Conflux,3.77,1.59
"Ignite Disorder - Foil",Conflux,0.24,0.01
"Shard Convergence - Foil",Conflux,0.83,0.01
"Vagrant Plowbeasts - Foil",Conflux,0.24,0.01
"Esper Cormorants - Foil",Conflux,0.24,0.00
"Goblin Outlander - Foil",Conflux,0.24,0.00
"Nacatl Outlander - Foil",Conflux,0.24,0.00
"Banefire - Foil",Conflux,3.32,1.40
"Maniacal Rage - Foil",Conflux,0.24,0.00
"Paleoloth - Foil",Conflux,0.37,0.08
"Wild Leotau - Foil",Conflux,0.24,0.00
"Apocalypse Hydra - Foil",Conflux,1.28,0.25
"Goblin Razerunners - Foil",Conflux,0.38,0.08
"Vedalken Outlander - Foil",Conflux,0.24,0.00
"Controlled Instincts - Foil",Conflux,0.24,0.01
"Grixis Slavedriver - Foil",Conflux,0.24,0.01
"Noble Hierarch - Foil",Conflux,53.17,30.78
"Sacellum Archers - Foil",Conflux,0.24,0.01
"Kranioceros - Foil",Conflux,0.24,0.00
"Nacatl Hunt-Pride - Foil",Conflux,0.24,0.01
"Skyward Eye Prophets - Foil",Conflux,0.24,0.01
"Valiant Guard - Foil",Conflux,0.24,0.00
"Meglonoth - Foil",Conflux,0.78,0.08
"Wall of Reverence - Foil",Conflux,2.23,0.25
"Scepter of Fugue - Foil",Conflux,0.65,0.08
"Obelisk of Alara - Foil",Conflux,0.76,0.08
"Lapse of Certainty - Foil",Conflux,2.98,1.26
"Font of Mythos - Foil",Conflux,10.45,4.95
"Kaleidostone - Foil",Conflux,0.21,0.00
"Sedraxis Alchemist - Foil",Conflux,0.24,0.00
"Bone Saw - Foil",Conflux,0.32,0.00
"Charnelhoard Wurm - Foil",Conflux,0.24,0.08
"Molten Frame - Foil",Conflux,0.24,0.00
"Valeron Outlander - Foil",Conflux,0.24,0.00
"Spore Burst - Foil",Conflux,0.24,0.01
"Cumber Stone - Foil",Conflux,0.24,0.01
"Scepter of Dominance - Foil",Conflux,0.39,0.08
"Gleam of Resistance - Foil",Conflux,0.24,0.00
"Yoke of the Damned - Foil",Conflux,0.24,0.00
"Sigil of the Empty Throne - Foil",Conflux,1.47,0.08
"Child of Alara - Foil",Conflux,7.36,3.10
"Paragon of the Amesha - Foil",Conflux,0.24,0.01
"Faerie Mechanist - Foil",Conflux,0.24,0.00
"Scattershot Archer - Foil",Conflux,1.15,0.00
"Ethersworn Adjudicator - Foil",Conflux,3.79,1.60
"Grixis Illusionist - Foil",Conflux,0.24,0.00
"Magister Sphinx - Foil",Conflux,2.98,1.26
"Nicol Bolas, Planeswalker - Foil",Conflux,19.95,9.45
"Rupture Spire - Foil",Conflux,0.24,0.00
"Gluttonous Slime - Foil",Conflux,0.24,0.01
"Brackwater Elemental - Foil",Conflux,0.24,0.00
"Frontline Sage - Foil",Conflux,0.24,0.00
"Unstable Frontier - Foil",Conflux,0.22,0.01
"Worldly Counsel - Foil",Conflux,0.24,0.00
"Knight of the Reliquary - Foil",Conflux,13.66,6.47
"Might of Alara - Foil",Conflux,0.24,0.00
"Scepter of Insight - Foil",Conflux,0.24,0.08
"View from Above - Foil",Conflux,0.24,0.01
"Voices from the Void - Foil",Conflux,0.24,0.01
"Asha's Favor - Foil",Conflux,0.22,0.00
