"Product Name",Category,"Sell Price","Buy Price"
"Filigree Fracture",Conflux,0.23,0.00
Fleshformer,Conflux,0.21,0.00
"Font of Mythos",Conflux,10.40,4.89
"Frontline Sage",Conflux,0.21,0.00
"Fusion Elemental",Conflux,0.24,0.00
"Giltspire Avenger",Conflux,0.97,0.10
"Gleam of Resistance",Conflux,0.18,0.00
"Gluttonous Slime",Conflux,0.22,0.00
"Goblin Outlander",Conflux,0.18,0.00
"Goblin Razerunners",Conflux,0.38,0.00
"Grixis Illusionist",Conflux,0.17,0.00
"Grixis Slavedriver",Conflux,0.22,0.00
"Gwafa Hazid, Profiteer",Conflux,0.63,0.10
"Hellkite Hatchling",Conflux,0.24,0.00
"Hellspark Elemental",Conflux,1.08,0.10
"Ignite Disorder",Conflux,0.21,0.00
"Infectious Horror",Conflux,0.17,0.00
"Inkwell Leviathan",Conflux,0.86,0.10
"Jhessian Balmgiver",Conflux,0.23,0.00
Kaleidostone,Conflux,0.16,0.00
"Kederekt Parasite",Conflux,3.88,1.82
"Knight of the Reliquary",Conflux,4.04,1.90
"Knotvine Mystic",Conflux,0.59,0.10
Kranioceros,Conflux,0.17,0.00
"Lapse of Certainty",Conflux,0.94,0.10
"Maelstrom Archangel",Conflux,17.20,8.08
"Magister Sphinx",Conflux,4.27,2.01
Malfegor,Conflux,1.26,0.10
"Mana Cylix",Conflux,0.18,0.00
"Manaforce Mace",Conflux,0.22,0.00
"Maniacal Rage",Conflux,0.17,0.00
"Mark of Asylum",Conflux,1.81,0.10
"Martial Coup",Conflux,1.43,0.10
"Master Transmuter",Conflux,15.19,7.14
"Matca Rioters",Conflux,0.17,0.00
Meglonoth,Conflux,0.83,0.10
"Might of Alara",Conflux,0.18,0.00
"Mirror-Sigil Sergeant",Conflux,1.70,0.10
"Molten Frame",Conflux,0.17,0.00
"Nacatl Hunt-Pride",Conflux,0.23,0.00
"Nacatl Outlander",Conflux,0.18,0.00
"Nacatl Savage",Conflux,0.18,0.00
"Nicol Bolas, Planeswalker",Conflux,6.64,3.12
"Noble Hierarch",Conflux,42.74,20.09
Nyxathid,Conflux,1.02,0.10
"Obelisk of Alara",Conflux,0.85,0.10
Paleoloth,Conflux,0.69,0.10
"Paragon of the Amesha",Conflux,0.23,0.00
"Parasitic Strix",Conflux,0.19,0.00
"Path to Exile",Conflux,10.34,4.86
"Pestilent Kathari",Conflux,0.18,0.00
Progenitus,Conflux,8.84,4.15
"Quenchable Fire",Conflux,0.18,0.00
"Rakka Mar",Conflux,1.52,0.10
"Reliquary Tower",Conflux,2.73,0.25
"Rhox Bodyguard",Conflux,0.17,0.00
"Rhox Meditant",Conflux,0.18,0.00
"Rotting Rats",Conflux,0.29,0.00
"Rupture Spire",Conflux,0.23,0.00
"Sacellum Archers",Conflux,0.23,0.00
"Salvage Slasher",Conflux,0.16,0.00
"Scarland Thrinax",Conflux,0.23,0.00
"Scattershot Archer",Conflux,1.10,0.10
"Scepter of Dominance",Conflux,0.36,0.00
"Scepter of Fugue",Conflux,0.48,0.00
"Scepter of Insight",Conflux,0.40,0.00
"Scornful Aether-Lich",Conflux,0.21,0.00
"Sedraxis Alchemist",Conflux,0.19,0.00
"Shambling Remains",Conflux,0.23,0.00
"Shard Convergence",Conflux,0.41,0.00
"Sigil of the Empty Throne",Conflux,0.70,0.10
"Skyward Eye Prophets",Conflux,0.24,0.00
"Sludge Strider",Conflux,0.22,0.00
"Soul's Majesty",Conflux,1.42,0.10
"Sphinx Summoner",Conflux,0.85,0.10
"Spore Burst",Conflux,0.23,0.00
"Suicidal Charge",Conflux,0.17,0.00
"Sylvan Bounty",Conflux,0.16,0.00
"Telemin Performance",Conflux,2.13,0.25
Thornling,Conflux,1.90,0.10
"Toxic Iguanar",Conflux,0.17,0.00
"Traumatic Visions",Conflux,0.16,0.00
"Tukatongue Thallid",Conflux,0.19,0.00
"Unstable Frontier",Conflux,0.23,0.00
Unsummon,Conflux,0.17,0.00
"Vagrant Plowbeasts",Conflux,0.24,0.00
"Valeron Outlander",Conflux,0.16,0.00
"Valiant Guard",Conflux,0.18,0.00
"Vectis Agents",Conflux,0.18,0.00
"Vedalken Outlander",Conflux,0.16,0.00
"Viashino Slaughtermaster",Conflux,0.21,0.00
"View from Above",Conflux,0.24,0.00
"Voices from the Void",Conflux,0.21,0.00
"Volcanic Fallout",Conflux,0.32,0.00
"Voracious Dragon",Conflux,0.95,0.10
"Wall of Reverence",Conflux,2.06,0.25
"Wandering Goblins",Conflux,0.16,0.00
"Wild Leotau",Conflux,0.17,0.00
"Worldheart Phoenix",Conflux,0.33,0.00
"Worldly Counsel",Conflux,0.18,0.00
"Wretched Banquet",Conflux,0.16,0.00
"Yoke of the Damned",Conflux,0.17,0.00
"Zombie Outlander",Conflux,0.20,0.00
"Parasitic Strix - Foil",Conflux,0.38,0.00
"Esper Cormorants - Foil",Conflux,0.10,0.00
"Goblin Outlander - Foil",Conflux,0.14,0.00
"Nacatl Outlander - Foil",Conflux,0.10,0.00
"Apocalypse Hydra - Foil",Conflux,1.58,0.10
"Goblin Razerunners - Foil",Conflux,0.40,0.00
"Vedalken Outlander - Foil",Conflux,0.08,0.00
"Exploding Borders - Foil",Conflux,0.14,0.00
"Salvage Slasher - Foil",Conflux,0.05,0.00
"Shard Convergence - Foil",Conflux,0.92,0.10
"Vagrant Plowbeasts - Foil",Conflux,0.17,0.00
"Wild Leotau - Foil",Conflux,0.05,0.00
"Controlled Instincts - Foil",Conflux,0.11,0.00
"Grixis Slavedriver - Foil",Conflux,0.10,0.00
"Noble Hierarch - Foil",Conflux,56.39,26.50
"Sacellum Archers - Foil",Conflux,0.10,0.00
"Shambling Remains - Foil",Conflux,0.12,0.00
"Countersquall - Foil",Conflux,1.48,0.10
"Reliquary Tower - Foil",Conflux,3.77,1.77
"Ignite Disorder - Foil",Conflux,0.10,0.00
"Banefire - Foil",Conflux,3.99,1.88
"Maniacal Rage - Foil",Conflux,0.07,0.00
"Paleoloth - Foil",Conflux,0.25,0.00
"Meglonoth - Foil",Conflux,0.79,0.10
"Kranioceros - Foil",Conflux,0.07,0.00
"Nacatl Hunt-Pride - Foil",Conflux,0.10,0.00
"Skyward Eye Prophets - Foil",Conflux,0.19,0.00
"Valiant Guard - Foil",Conflux,0.08,0.00
"Ancient Ziggurat - Foil",Conflux,7.99,3.76
"Suicidal Charge - Foil",Conflux,0.08,0.00
"Rakka Mar - Foil",Conflux,2.27,0.25
"Esperzoa - Foil",Conflux,0.08,0.00
"Nacatl Savage - Foil",Conflux,0.08,0.00
"Hellspark Elemental - Foil",Conflux,0.90,0.10
"Voracious Dragon - Foil",Conflux,1.64,0.10
"Fleshformer - Foil",Conflux,0.08,0.00
"Aerie Mystics - Foil",Conflux,0.13,0.00
"Constricting Tendrils - Foil",Conflux,0.10,0.00
"Viashino Slaughtermaster - Foil",Conflux,0.14,0.00
"Drag Down - Foil",Conflux,0.07,0.00
"Progenitus - Foil",Conflux,11.19,5.26
"Canyon Minotaur - Foil",Conflux,0.10,0.00
"Canyon Minotaur - Foil",Conflux,0.10,0.00
"Kederekt Parasite - Foil",Conflux,3.20,1.50
"Wretched Banquet - Foil",Conflux,0.13,0.00
"Manaforce Mace - Foil",Conflux,0.12,0.00
"Darklit Gargoyle - Foil",Conflux,0.01,0.00
"Tukatongue Thallid - Foil",Conflux,0.13,0.00
"Worldheart Phoenix - Foil",Conflux,0.25,0.00
"Absorb Vis - Foil",Conflux,0.11,0.00
"Fiery Fall - Foil",Conflux,0.08,0.00
"Mark of Asylum - Foil",Conflux,2.49,0.25
"Soul's Majesty - Foil",Conflux,4.71,2.21
"Path to Exile - Foil",Conflux,14.23,6.69
"Martial Coup - Foil",Conflux,2.14,0.25
"Vectis Agents - Foil",Conflux,0.10,0.00
"Rotting Rats - Foil",Conflux,0.25,0.00
"Aven Squire - Foil",Conflux,0.11,0.00
"Gwafa Hazid, Profiteer - Foil",Conflux,2.43,0.25
"Mana Cylix - Foil",Conflux,0.14,0.00
"Nyxathid - Foil",Conflux,1.22,0.10
"Jhessian Balmgiver - Foil",Conflux,0.14,0.00
"Matca Rioters - Foil",Conflux,0.08,0.00
"Pestilent Kathari - Foil",Conflux,0.10,0.00
"Scornful Aether-Lich - Foil",Conflux,0.35,0.00
"Celestial Purge - Foil",Conflux,0.55,0.10
"Giltspire Avenger - Foil",Conflux,0.71,0.10
"Bloodhall Ooze - Foil",Conflux,0.51,0.10
"Inkwell Leviathan - Foil",Conflux,2.14,0.25
"Traumatic Visions - Foil",Conflux,0.05,0.00
"Exotic Orchard - Foil",Conflux,15.02,7.06
"Malfegor - Foil",Conflux,4.00,1.88
"Dragonsoul Knight - Foil",Conflux,0.11,0.00
"Fusion Elemental - Foil",Conflux,0.65,0.10
"Quenchable Fire - Foil",Conflux,0.07,0.00
"Hellkite Hatchling - Foil",Conflux,0.28,0.00
"Sylvan Bounty - Foil",Conflux,0.07,0.00
"Elder Mastery - Foil",Conflux,0.17,0.00
"Knotvine Mystic - Foil",Conflux,0.95,0.10
"Zombie Outlander - Foil",Conflux,0.14,0.00
"Beacon Behemoth - Foil",Conflux,0.08,0.00
"Thornling - Foil",Conflux,2.46,0.25
"Cliffrunner Behemoth - Foil",Conflux,0.47,0.00
"Rhox Meditant - Foil",Conflux,0.07,0.00
"Sludge Strider - Foil",Conflux,0.17,0.00
"Blood Tyrant - Foil",Conflux,0.23,0.00
"Cylian Sunsinger - Foil",Conflux,0.20,0.00
"Filigree Fracture - Foil",Conflux,0.14,0.00
"Infectious Horror - Foil",Conflux,0.10,0.00
"Toxic Iguanar - Foil",Conflux,0.08,0.00
"Wandering Goblins - Foil",Conflux,0.05,0.00
"Corrupted Roots - Foil",Conflux,0.13,0.00
"Dreadwing - Foil",Conflux,0.11,0.00
"Mirror-Sigil Sergeant - Foil",Conflux,2.79,0.25
"Conflux - Foil",Conflux,3.39,1.59
"Maelstrom Archangel - Foil",Conflux,26.98,12.68
"Court Homunculus - Foil",Conflux,0.10,0.00
"Telemin Performance - Foil",Conflux,2.58,0.25
"Dark Temper - Foil",Conflux,0.08,0.00
"Master Transmuter - Foil",Conflux,18.87,8.87
"Ember Weaver - Foil",Conflux,0.02,0.00
"Rhox Bodyguard - Foil",Conflux,0.10,0.00
"Armillary Sphere - Foil",Conflux,0.57,0.10
"Sphinx Summoner - Foil",Conflux,1.73,0.10
"Kaleidostone - Foil",Conflux,0.25,0.00
"Sedraxis Alchemist - Foil",Conflux,0.19,0.00
"Unsummon - Foil",Conflux,0.14,0.00
"Aven Trailblazer - Foil",Conflux,0.10,0.00
"Extractor Demon - Foil",Conflux,0.29,0.00
"Scarland Thrinax - Foil",Conflux,0.14,0.00
"Valiant Guard - Foil",Conflux,0.08,0.00
"Wall of Reverence - Foil",Conflux,2.39,0.25
"Scepter of Fugue - Foil",Conflux,0.66,0.10
"Obelisk of Alara - Foil",Conflux,0.81,0.10
"Font of Mythos - Foil",Conflux,11.00,5.17
"Lapse of Certainty - Foil",Conflux,3.00,1.41
"Volcanic Fallout - Foil",Conflux,0.50,0.00
"Bone Saw - Foil",Conflux,0.34,0.00
"Charnelhoard Wurm - Foil",Conflux,0.20,0.00
"Molten Frame - Foil",Conflux,0.08,0.00
"Valeron Outlander - Foil",Conflux,0.08,0.00
"Valeron Outlander - Foil",Conflux,0.08,0.00
"Spore Burst - Foil",Conflux,0.14,0.00
"Cumber Stone - Foil",Conflux,0.11,0.00
"Scepter of Dominance - Foil",Conflux,0.42,0.00
"Gleam of Resistance - Foil",Conflux,0.05,0.00
"Sigil of the Empty Throne - Foil",Conflux,1.50,0.10
"Yoke of the Damned - Foil",Conflux,0.10,0.00
"Child of Alara - Foil",Conflux,7.75,3.64
"Paragon of the Amesha - Foil",Conflux,0.10,0.00
"Faerie Mechanist - Foil",Conflux,0.08,0.00
"Scattershot Archer - Foil",Conflux,1.21,0.10
"Ethersworn Adjudicator - Foil",Conflux,4.99,2.35
"Grixis Illusionist - Foil",Conflux,0.08,0.00
"Magister Sphinx - Foil",Conflux,3.68,1.73
"Nicol Bolas, Planeswalker - Foil",Conflux,21.00,9.87
"Rupture Spire - Foil",Conflux,0.33,0.00
"Gluttonous Slime - Foil",Conflux,0.10,0.00
"Brackwater Elemental - Foil",Conflux,0.10,0.00
"Frontline Sage - Foil",Conflux,0.10,0.00
"Unstable Frontier - Foil",Conflux,0.23,0.00
"Worldly Counsel - Foil",Conflux,0.19,0.00
"Knight of the Reliquary - Foil",Conflux,14.47,6.80
"Might of Alara - Foil",Conflux,0.10,0.00
"Scepter of Insight - Foil",Conflux,0.23,0.00
"View from Above - Foil",Conflux,0.19,0.00
"Asha's Favor - Foil",Conflux,0.23,0.00
"Voices from the Void - Foil",Conflux,0.10,0.00
