"Product Name",Category,"Sell Price","Buy Price"
"Giltspire Avenger",Conflux,1.11,0.08
"Gleam of Resistance",Conflux,0.18,0.08
"Gluttonous Slime",Conflux,0.24,0.08
"Goblin Outlander",Conflux,0.19,0.08
"Goblin Razerunners",Conflux,0.36,0.08
"Grixis Illusionist",Conflux,0.17,0.08
"Grixis Slavedriver",Conflux,0.22,0.08
"Gwafa Hazid, Profiteer",Conflux,0.62,0.08
"Hellkite Hatchling",Conflux,0.24,0.08
"Hellspark Elemental",Conflux,1.09,0.08
"Ignite Disorder",Conflux,0.23,0.08
"Infectious Horror",Conflux,0.17,0.08
"Inkwell Leviathan",Conflux,0.82,0.08
"Jhessian Balmgiver",Conflux,0.24,0.08
Kaleidostone,Conflux,0.18,0.08
"Kederekt Parasite",Conflux,3.84,1.54
"Knight of the Reliquary",Conflux,4.27,1.71
"Knotvine Mystic",Conflux,0.54,0.08
Kranioceros,Conflux,0.17,0.08
"Lapse of Certainty",Conflux,0.95,0.08
"Maelstrom Archangel",Conflux,18.71,8.42
"Magister Sphinx",Conflux,4.27,1.71
Malfegor,Conflux,1.47,0.08
"Mana Cylix",Conflux,0.18,0.08
"Manaforce Mace",Conflux,0.22,0.08
"Maniacal Rage",Conflux,0.16,0.08
"Mark of Asylum",Conflux,1.82,0.08
"Martial Coup",Conflux,1.43,0.08
"Master Transmuter",Conflux,15.17,6.83
"Matca Rioters",Conflux,0.17,0.08
Meglonoth,Conflux,0.94,0.08
"Might of Alara",Conflux,0.18,0.08
"Mirror-Sigil Sergeant",Conflux,1.70,0.08
"Molten Frame",Conflux,0.17,0.08
"Nacatl Hunt-Pride",Conflux,0.23,0.08
"Nacatl Outlander",Conflux,0.18,0.08
"Nacatl Savage",Conflux,0.17,0.08
"Nicol Bolas, Planeswalker",Conflux,6.64,2.66
"Noble Hierarch",Conflux,42.75,21.38
Nyxathid,Conflux,1.10,0.08
"Obelisk of Alara",Conflux,0.84,0.08
Paleoloth,Conflux,0.70,0.08
"Paragon of the Amesha",Conflux,0.24,0.08
"Parasitic Strix",Conflux,0.20,0.08
"Path to Exile",Conflux,10.38,4.67
"Pestilent Kathari",Conflux,0.18,0.08
Progenitus,Conflux,8.83,3.53
"Quenchable Fire",Conflux,0.18,0.08
"Rakka Mar",Conflux,1.58,0.08
"Reliquary Tower",Conflux,2.71,0.25
"Rhox Bodyguard",Conflux,0.17,0.08
"Rhox Meditant",Conflux,0.17,0.08
"Rotting Rats",Conflux,0.29,0.08
"Rupture Spire",Conflux,0.23,0.08
"Sacellum Archers",Conflux,0.24,0.08
"Salvage Slasher",Conflux,0.16,0.08
"Scarland Thrinax",Conflux,0.23,0.08
"Scattershot Archer",Conflux,1.05,0.08
"Scepter of Dominance",Conflux,0.35,0.08
"Scepter of Fugue",Conflux,0.48,0.08
"Scepter of Insight",Conflux,0.36,0.08
"Scornful Aether-Lich",Conflux,0.21,0.08
"Sedraxis Alchemist",Conflux,0.19,0.08
"Shambling Remains",Conflux,0.23,0.08
"Shard Convergence",Conflux,0.47,0.08
"Sigil of the Empty Throne",Conflux,0.75,0.08
"Skyward Eye Prophets",Conflux,0.24,0.08
"Sludge Strider",Conflux,0.24,0.08
"Soul's Majesty",Conflux,1.34,0.08
"Sphinx Summoner",Conflux,0.91,0.08
"Spore Burst",Conflux,0.23,0.08
"Suicidal Charge",Conflux,0.16,0.08
"Sylvan Bounty",Conflux,0.17,0.08
"Telemin Performance",Conflux,2.13,0.25
Thornling,Conflux,2.14,0.25
"Toxic Iguanar",Conflux,0.17,0.08
"Traumatic Visions",Conflux,0.16,0.08
"Tukatongue Thallid",Conflux,0.19,0.08
"Unstable Frontier",Conflux,0.24,0.08
Unsummon,Conflux,0.17,0.08
"Vagrant Plowbeasts",Conflux,0.24,0.08
"Valeron Outlander",Conflux,0.15,0.08
"Valiant Guard",Conflux,0.18,0.08
"Vectis Agents",Conflux,0.18,0.08
"Vedalken Outlander",Conflux,0.16,0.08
"Viashino Slaughtermaster",Conflux,0.22,0.08
"View from Above",Conflux,0.24,0.08
"Voices from the Void",Conflux,0.23,0.08
"Volcanic Fallout",Conflux,0.33,0.08
"Voracious Dragon",Conflux,0.95,0.08
"Wall of Reverence",Conflux,2.39,0.25
"Wandering Goblins",Conflux,0.16,0.08
"Wild Leotau",Conflux,0.17,0.08
"Worldheart Phoenix",Conflux,0.33,0.08
"Worldly Counsel",Conflux,0.18,0.08
"Wretched Banquet",Conflux,0.16,0.08
"Yoke of the Damned",Conflux,0.17,0.08
"Zombie Outlander",Conflux,0.23,0.08
"Shambling Remains - Foil",Conflux,0.12,0.08
"Parasitic Strix - Foil",Conflux,0.39,0.08
"Exploding Borders - Foil",Conflux,0.14,0.08
"Salvage Slasher - Foil",Conflux,0.05,0.08
"Esper Cormorants - Foil",Conflux,0.10,0.08
"Goblin Outlander - Foil",Conflux,0.14,0.08
"Nacatl Outlander - Foil",Conflux,0.10,0.08
"Countersquall - Foil",Conflux,1.48,0.08
"Reliquary Tower - Foil",Conflux,3.77,1.51
"Shard Convergence - Foil",Conflux,0.92,0.08
"Vagrant Plowbeasts - Foil",Conflux,0.17,0.08
"Ignite Disorder - Foil",Conflux,0.10,0.08
"Wild Leotau - Foil",Conflux,0.05,0.08
"Apocalypse Hydra - Foil",Conflux,1.58,0.08
"Goblin Razerunners - Foil",Conflux,0.40,0.08
"Vedalken Outlander - Foil",Conflux,0.08,0.08
"Controlled Instincts - Foil",Conflux,0.11,0.08
"Grixis Slavedriver - Foil",Conflux,0.10,0.08
"Noble Hierarch - Foil",Conflux,56.39,31.01
"Sacellum Archers - Foil",Conflux,0.10,0.08
"Banefire - Foil",Conflux,3.99,1.60
"Maniacal Rage - Foil",Conflux,0.07,0.08
"Paleoloth - Foil",Conflux,0.25,0.08
"Kranioceros - Foil",Conflux,0.07,0.08
"Nacatl Hunt-Pride - Foil",Conflux,0.10,0.08
"Skyward Eye Prophets - Foil",Conflux,0.19,0.08
"Valiant Guard - Foil",Conflux,0.08,0.08
"Valiant Guard - Foil",Conflux,0.08,0.08
"Corrupted Roots - Foil",Conflux,0.13,0.08
"Cliffrunner Behemoth - Foil",Conflux,0.47,0.08
"Rhox Meditant - Foil",Conflux,0.07,0.08
"Sludge Strider - Foil",Conflux,0.17,0.08
"Unsummon - Foil",Conflux,0.14,0.08
"Dreadwing - Foil",Conflux,0.11,0.08
"Mirror-Sigil Sergeant - Foil",Conflux,2.79,0.25
"Dark Temper - Foil",Conflux,0.08,0.08
"Master Transmuter - Foil",Conflux,18.87,8.49
"Blood Tyrant - Foil",Conflux,0.23,0.08
"Cylian Sunsinger - Foil",Conflux,0.20,0.08
"Filigree Fracture - Foil",Conflux,0.14,0.08
"Infectious Horror - Foil",Conflux,0.10,0.08
"Toxic Iguanar - Foil",Conflux,0.08,0.08
"Wandering Goblins - Foil",Conflux,0.05,0.08
"Court Homunculus - Foil",Conflux,0.10,0.08
"Telemin Performance - Foil",Conflux,2.58,0.25
"Armillary Sphere - Foil",Conflux,0.57,0.08
"Sphinx Summoner - Foil",Conflux,1.73,0.08
"Aven Trailblazer - Foil",Conflux,0.10,0.08
"Extractor Demon - Foil",Conflux,0.29,0.08
"Scarland Thrinax - Foil",Conflux,0.14,0.08
"Volcanic Fallout - Foil",Conflux,0.50,0.08
"Kaleidostone - Foil",Conflux,0.23,0.08
"Sedraxis Alchemist - Foil",Conflux,0.19,0.08
"Ember Weaver - Foil",Conflux,0.02,0.08
"Ember Weaver - Foil",Conflux,0.02,0.08
"Rhox Bodyguard - Foil",Conflux,0.10,0.08
"Dragonsoul Knight - Foil",Conflux,0.11,0.08
"Fusion Elemental - Foil",Conflux,0.65,0.08
"Quenchable Fire - Foil",Conflux,0.07,0.08
"Martial Coup - Foil",Conflux,2.14,0.25
"Aven Squire - Foil",Conflux,0.11,0.08
"Gwafa Hazid, Profiteer - Foil",Conflux,2.43,0.25
"Mana Cylix - Foil",Conflux,0.14,0.08
"Nyxathid - Foil",Conflux,1.22,0.08
"Vectis Agents - Foil",Conflux,0.10,0.08
"Hellkite Hatchling - Foil",Conflux,0.28,0.08
"Sylvan Bounty - Foil",Conflux,0.07,0.08
"Elder Mastery - Foil",Conflux,0.17,0.08
"Knotvine Mystic - Foil",Conflux,0.95,0.08
"Zombie Outlander - Foil",Conflux,0.14,0.08
"Beacon Behemoth - Foil",Conflux,0.08,0.08
"Thornling - Foil",Conflux,2.46,0.25
"Celestial Purge - Foil",Conflux,0.55,0.08
"Giltspire Avenger - Foil",Conflux,0.71,0.08
"Bloodhall Ooze - Foil",Conflux,0.51,0.08
"Inkwell Leviathan - Foil",Conflux,2.12,0.25
"Traumatic Visions - Foil",Conflux,0.05,0.08
"Traumatic Visions - Foil",Conflux,0.05,0.08
"Rotting Rats - Foil",Conflux,0.25,0.08
"Jhessian Balmgiver - Foil",Conflux,0.14,0.08
"Matca Rioters - Foil",Conflux,0.08,0.08
"Pestilent Kathari - Foil",Conflux,0.10,0.08
"Scornful Aether-Lich - Foil",Conflux,0.35,0.08
"Exotic Orchard - Foil",Conflux,15.02,6.76
"Suicidal Charge - Foil",Conflux,0.08,0.08
"Ancient Ziggurat - Foil",Conflux,7.99,3.20
"Canyon Minotaur - Foil",Conflux,0.10,0.08
"Canyon Minotaur - Foil",Conflux,0.10,0.08
"Kederekt Parasite - Foil",Conflux,3.20,1.28
"Wretched Banquet - Foil",Conflux,0.13,0.08
"Rakka Mar - Foil",Conflux,2.27,0.25
"Hellspark Elemental - Foil",Conflux,0.90,0.08
"Voracious Dragon - Foil",Conflux,1.64,0.08
"Fleshformer - Foil",Conflux,0.08,0.08
"Constricting Tendrils - Foil",Conflux,0.10,0.08
"Viashino Slaughtermaster - Foil",Conflux,0.14,0.08
"Manaforce Mace - Foil",Conflux,0.12,0.08
"Drag Down - Foil",Conflux,0.07,0.08
"Progenitus - Foil",Conflux,11.19,5.04
"Aerie Mystics - Foil",Conflux,0.13,0.08
"Esperzoa - Foil",Conflux,0.08,0.08
"Nacatl Savage - Foil",Conflux,0.08,0.08
"Absorb Vis - Foil",Conflux,0.11,0.08
"Darklit Gargoyle - Foil",Conflux,0.01,0.08
"Tukatongue Thallid - Foil",Conflux,0.13,0.08
"Worldheart Phoenix - Foil",Conflux,0.25,0.08
"Fiery Fall - Foil",Conflux,0.10,0.08
"Mark of Asylum - Foil",Conflux,2.49,0.25
"Soul's Majesty - Foil",Conflux,2.83,0.25
"Path to Exile - Foil",Conflux,14.21,6.39
"Meglonoth - Foil",Conflux,0.79,0.08
"Wall of Reverence - Foil",Conflux,2.37,0.25
"Scepter of Fugue - Foil",Conflux,0.66,0.08
"Obelisk of Alara - Foil",Conflux,0.82,0.08
"Font of Mythos - Foil",Conflux,11.00,4.95
"Lapse of Certainty - Foil",Conflux,3.00,0.25
"Conflux - Foil",Conflux,3.37,1.35
"Maelstrom Archangel - Foil",Conflux,26.98,13.49
"Bone Saw - Foil",Conflux,0.34,0.08
"Charnelhoard Wurm - Foil",Conflux,0.22,0.08
"Molten Frame - Foil",Conflux,0.08,0.08
"Valeron Outlander - Foil",Conflux,0.08,0.08
"Valeron Outlander - Foil",Conflux,0.08,0.08
"Spore Burst - Foil",Conflux,0.14,0.08
"Cumber Stone - Foil",Conflux,0.11,0.08
"Scepter of Dominance - Foil",Conflux,0.40,0.08
"Gleam of Resistance - Foil",Conflux,0.05,0.08
"Yoke of the Damned - Foil",Conflux,0.10,0.08
"Sigil of the Empty Throne - Foil",Conflux,1.50,0.08
"Child of Alara - Foil",Conflux,7.75,3.10
"Paragon of the Amesha - Foil",Conflux,0.10,0.08
"Malfegor - Foil",Conflux,4.00,1.60
"Faerie Mechanist - Foil",Conflux,0.08,0.08
"Scattershot Archer - Foil",Conflux,1.21,0.08
"Ethersworn Adjudicator - Foil",Conflux,4.99,2.00
"Grixis Illusionist - Foil",Conflux,0.08,0.08
"Magister Sphinx - Foil",Conflux,3.66,1.46
"Nicol Bolas, Planeswalker - Foil",Conflux,21.00,9.45
"Rupture Spire - Foil",Conflux,0.33,0.08
"Gluttonous Slime - Foil",Conflux,0.10,0.08
"Brackwater Elemental - Foil",Conflux,0.10,0.08
"Frontline Sage - Foil",Conflux,0.10,0.08
"Unstable Frontier - Foil",Conflux,0.23,0.08
"Worldly Counsel - Foil",Conflux,0.19,0.08
"Knight of the Reliquary - Foil",Conflux,14.47,6.51
"Might of Alara - Foil",Conflux,0.10,0.08
"Scepter of Insight - Foil",Conflux,0.23,0.08
"View from Above - Foil",Conflux,0.19,0.08
"Asha's Favor - Foil",Conflux,0.23,0.08
"Voices from the Void - Foil",Conflux,0.10,0.08
