"Product Name",Category,"Sell Price","Buy Price"
"Sedraxis Alchemist - Foil",Conflux,-,-
"Blood Tyrant - Foil",Conflux,0.79,0.08
"Cylian Sunsinger - Foil",Conflux,0.79,0.08
"Filigree Fracture - Foil",Conflux,0.50,0.01
"Infectious Horror - Foil",Conflux,0.20,0.00
"Toxic Iguanar - Foil",Conflux,0.20,0.00
"Wandering Goblins - Foil",Conflux,0.25,0.00
"Conflux - Foil",Conflux,6.99,2.80
"Maelstrom Archangel - Foil",Conflux,-,-
"Corrupted Roots - Foil",Conflux,0.35,0.01
"Dreadwing - Foil",Conflux,0.25,0.01
"Mirror-Sigil Sergeant - Foil",Conflux,3.50,1.40
"Court Homunculus - Foil",Conflux,0.25,0.00
"Telemin Performance - Foil",Conflux,4.49,1.80
"Ember Weaver - Foil",Conflux,0.20,0.00
"Rhox Bodyguard - Foil",Conflux,0.20,0.00
"Unsummon - Foil",Conflux,0.25,0.00
"Aven Trailblazer - Foil",Conflux,0.25,0.00
"Extractor Demon - Foil",Conflux,0.99,0.08
"Scarland Thrinax - Foil",Conflux,0.49,0.01
"Parasitic Strix - Foil",Conflux,0.39,0.00
"Esper Cormorants - Foil",Conflux,0.25,0.00
"Goblin Outlander - Foil",Conflux,0.20,0.00
"Nacatl Outlander - Foil",Conflux,0.20,0.00
"Apocalypse Hydra - Foil",Conflux,3.00,0.25
"Goblin Razerunners - Foil",Conflux,0.79,0.08
"Vedalken Outlander - Foil",Conflux,0.25,0.00
"Controlled Instincts - Foil",Conflux,0.25,0.01
"Grixis Slavedriver - Foil",Conflux,0.50,0.01
"Noble Hierarch - Foil",Conflux,99.99,54.99
"Sacellum Archers - Foil",Conflux,0.25,0.01
"Wild Leotau - Foil",Conflux,0.25,0.00
"Exploding Borders - Foil",Conflux,0.25,0.00
"Salvage Slasher - Foil",Conflux,0.25,0.00
"Shard Convergence - Foil",Conflux,0.99,0.01
"Vagrant Plowbeasts - Foil",Conflux,0.35,0.01
"Shambling Remains - Foil",Conflux,0.49,0.01
"Countersquall - Foil",Conflux,4.99,2.00
"Reliquary Tower - Foil",Conflux,8.99,3.60
"Ignite Disorder - Foil",Conflux,0.25,0.01
"Banefire - Foil",Conflux,3.99,1.60
"Maniacal Rage - Foil",Conflux,0.20,0.00
"Paleoloth - Foil",Conflux,0.49,0.08
"Meglonoth - Foil",Conflux,0.49,0.08
"Kranioceros - Foil",Conflux,0.20,0.00
"Nacatl Hunt-Pride - Foil",Conflux,0.35,0.01
"Skyward Eye Prophets - Foil",Conflux,0.49,0.01
"Valiant Guard - Foil",Conflux,0.20,0.00
"Vectis Agents - Foil",Conflux,0.25,0.00
"Martial Coup - Foil",Conflux,3.00,0.25
"Rotting Rats - Foil",Conflux,1.00,0.00
"Jhessian Balmgiver - Foil",Conflux,0.25,0.01
"Matca Rioters - Foil",Conflux,0.25,0.00
"Pestilent Kathari - Foil",Conflux,0.25,0.00
"Scornful Aether-Lich - Foil",Conflux,0.35,0.08
"Exotic Orchard - Foil",Conflux,21.49,9.67
"Malfegor - Foil",Conflux,9.99,4.00
"Bloodhall Ooze - Foil",Conflux,0.99,0.08
"Inkwell Leviathan - Foil",Conflux,3.49,1.40
"Traumatic Visions - Foil",Conflux,0.25,0.00
"Aven Squire - Foil",Conflux,0.25,0.00
"Gwafa Hazid, Profiteer - Foil",Conflux,3.49,1.40
"Mana Cylix - Foil",Conflux,-,-
"Nyxathid - Foil",Conflux,2.99,0.25
"Celestial Purge - Foil",Conflux,3.49,1.40
"Giltspire Avenger - Foil",Conflux,1.50,0.08
"Dragonsoul Knight - Foil",Conflux,0.35,0.01
"Fusion Elemental - Foil",Conflux,1.00,0.01
"Quenchable Fire - Foil",Conflux,0.20,0.00
"Hellkite Hatchling - Foil",Conflux,0.35,0.01
"Sylvan Bounty - Foil",Conflux,0.20,0.00
"Elder Mastery - Foil",Conflux,-,-
"Knotvine Mystic - Foil",Conflux,1.49,0.01
"Zombie Outlander - Foil",Conflux,-,-
"Beacon Behemoth - Foil",Conflux,0.20,0.00
"Thornling - Foil",Conflux,3.49,1.40
"Wall of Reverence - Foil",Conflux,3.99,1.60
"Scepter of Fugue - Foil",Conflux,1.00,0.08
"Obelisk of Alara - Foil",Conflux,1.50,0.08
"Font of Mythos - Foil",Conflux,12.00,5.40
"Lapse of Certainty - Foil",Conflux,3.99,1.60
"Volcanic Fallout - Foil",Conflux,1.99,0.01
"Bone Saw - Foil",Conflux,0.49,0.00
"Charnelhoard Wurm - Foil",Conflux,0.79,0.08
"Molten Frame - Foil",Conflux,0.20,0.00
"Valeron Outlander - Foil",Conflux,0.20,0.00
"Spore Burst - Foil",Conflux,0.35,0.01
"Cumber Stone - Foil",Conflux,0.35,0.01
"Scepter of Dominance - Foil",Conflux,0.79,0.08
"Gleam of Resistance - Foil",Conflux,0.20,0.00
"Yoke of the Damned - Foil",Conflux,0.20,0.00
"Sigil of the Empty Throne - Foil",Conflux,2.00,0.08
"Child of Alara - Foil",Conflux,8.99,3.60
"Paragon of the Amesha - Foil",Conflux,0.35,0.01
"Ethersworn Adjudicator - Foil",Conflux,4.99,2.00
"Grixis Illusionist - Foil",Conflux,0.20,0.00
"Magister Sphinx - Foil",Conflux,4.49,1.80
"Nicol Bolas, Planeswalker - Foil",Conflux,30.00,15.00
"Rupture Spire - Foil",Conflux,0.75,0.00
"Faerie Mechanist - Foil",Conflux,0.25,0.00
"Scattershot Archer - Foil",Conflux,1.79,0.00
"Brackwater Elemental - Foil",Conflux,0.25,0.00
"Frontline Sage - Foil",Conflux,0.29,0.00
"Unstable Frontier - Foil",Conflux,0.35,0.01
"Worldly Counsel - Foil",Conflux,0.49,0.00
"Gluttonous Slime - Foil",Conflux,0.35,0.01
"Knight of the Reliquary - Foil",Conflux,12.99,5.85
"Might of Alara - Foil",Conflux,0.50,0.00
"Scepter of Insight - Foil",Conflux,0.79,0.08
"View from Above - Foil",Conflux,0.79,0.01
"Asha's Favor - Foil",Conflux,1.50,0.00
"Voices from the Void - Foil",Conflux,0.35,0.01
