"Product Name",Category,"Sell Price","Buy Price"
"Gwafa Hazid, Profiteer - Foil",Conflux,2.31,0.25
"Mana Cylix - Foil",Conflux,0.14,0.00
"Nyxathid - Foil",Conflux,1.22,0.08
"Hellkite Hatchling - Foil",Conflux,0.28,0.01
"Sylvan Bounty - Foil",Conflux,0.07,0.00
"Elder Mastery - Foil",Conflux,0.17,0.01
"Knotvine Mystic - Foil",Conflux,0.95,0.01
"Zombie Outlander - Foil",Conflux,0.14,0.00
"Vectis Agents - Foil",Conflux,0.10,0.00
"Beacon Behemoth - Foil",Conflux,0.08,0.00
"Thornling - Foil",Conflux,2.46,0.25
"Bloodhall Ooze - Foil",Conflux,0.51,0.08
"Inkwell Leviathan - Foil",Conflux,2.12,0.25
"Traumatic Visions - Foil",Conflux,0.05,0.00
"Traumatic Visions - Foil",Conflux,0.05,0.00
"Rotting Rats - Foil",Conflux,0.25,0.00
"Jhessian Balmgiver - Foil",Conflux,0.14,0.01
"Matca Rioters - Foil",Conflux,0.08,0.00
"Pestilent Kathari - Foil",Conflux,0.10,0.00
"Scornful Aether-Lich - Foil",Conflux,0.35,0.08
"Celestial Purge - Foil",Conflux,0.55,0.01
"Giltspire Avenger - Foil",Conflux,0.71,0.08
"Exotic Orchard - Foil",Conflux,15.02,6.76
"Suicidal Charge - Foil",Conflux,0.08,0.00
"Ancient Ziggurat - Foil",Conflux,7.99,3.20
"Canyon Minotaur - Foil",Conflux,0.10,0.00
"Canyon Minotaur - Foil",Conflux,0.10,0.00
"Kederekt Parasite - Foil",Conflux,3.20,1.28
"Wretched Banquet - Foil",Conflux,0.13,0.00
"Rakka Mar - Foil",Conflux,2.27,0.25
"Fleshformer - Foil",Conflux,0.08,0.01
"Manaforce Mace - Foil",Conflux,0.12,0.01
"Constricting Tendrils - Foil",Conflux,0.10,0.00
"Constricting Tendrils - Foil",Conflux,0.10,0.00
"Viashino Slaughtermaster - Foil",Conflux,0.14,0.01
"Drag Down - Foil",Conflux,0.07,0.00
"Progenitus - Foil",Conflux,11.19,5.04
"Esperzoa - Foil",Conflux,0.08,0.01
"Nacatl Savage - Foil",Conflux,0.08,0.00
"Hellspark Elemental - Foil",Conflux,0.90,0.01
"Voracious Dragon - Foil",Conflux,1.64,0.08
"Aerie Mystics - Foil",Conflux,0.13,0.01
"Absorb Vis - Foil",Conflux,0.11,0.00
"Darklit Gargoyle - Foil",Conflux,0.01,0.00
"Darklit Gargoyle - Foil",Conflux,0.01,0.00
"Tukatongue Thallid - Foil",Conflux,0.13,0.00
"Worldheart Phoenix - Foil",Conflux,0.25,0.08
"Fiery Fall - Foil",Conflux,0.10,0.00
"Mark of Asylum - Foil",Conflux,2.49,0.25
"Soul's Majesty - Foil",Conflux,2.83,0.25
"Path to Exile - Foil",Conflux,14.24,6.41
"Parasitic Strix - Foil",Conflux,0.39,0.00
"Shambling Remains - Foil",Conflux,0.12,0.01
"Exploding Borders - Foil",Conflux,0.14,0.00
"Salvage Slasher - Foil",Conflux,0.05,0.00
"Esper Cormorants - Foil",Conflux,0.10,0.00
"Goblin Outlander - Foil",Conflux,0.14,0.00
"Nacatl Outlander - Foil",Conflux,0.10,0.00
"Countersquall - Foil",Conflux,1.48,0.01
"Reliquary Tower - Foil",Conflux,3.77,1.51
"Shard Convergence - Foil",Conflux,0.92,0.01
"Vagrant Plowbeasts - Foil",Conflux,0.17,0.01
"Ignite Disorder - Foil",Conflux,0.10,0.01
"Wild Leotau - Foil",Conflux,0.05,0.00
"Apocalypse Hydra - Foil",Conflux,1.58,0.25
"Goblin Razerunners - Foil",Conflux,0.40,0.08
"Vedalken Outlander - Foil",Conflux,0.08,0.00
"Controlled Instincts - Foil",Conflux,0.11,0.01
"Grixis Slavedriver - Foil",Conflux,0.10,0.01
"Noble Hierarch - Foil",Conflux,56.07,30.84
"Sacellum Archers - Foil",Conflux,0.10,0.01
"Banefire - Foil",Conflux,3.99,1.60
"Maniacal Rage - Foil",Conflux,0.07,0.00
"Paleoloth - Foil",Conflux,0.25,0.08
"Meglonoth - Foil",Conflux,0.49,0.08
"Kranioceros - Foil",Conflux,0.07,0.00
"Nacatl Hunt-Pride - Foil",Conflux,0.10,0.01
"Skyward Eye Prophets - Foil",Conflux,0.19,0.01
"Valiant Guard - Foil",Conflux,0.08,0.00
"Valiant Guard - Foil",Conflux,0.08,0.00
"Wall of Reverence - Foil",Conflux,2.35,0.25
"Scepter of Fugue - Foil",Conflux,0.68,0.08
"Obelisk of Alara - Foil",Conflux,0.81,0.08
"Font of Mythos - Foil",Conflux,11.00,4.95
"Lapse of Certainty - Foil",Conflux,3.00,0.25
"Ember Weaver - Foil",Conflux,0.02,0.00
"Rhox Bodyguard - Foil",Conflux,0.10,0.00
"Charnelhoard Wurm - Foil",Conflux,0.20,0.08
"Molten Frame - Foil",Conflux,0.08,0.00
"Valeron Outlander - Foil",Conflux,0.08,0.00
"Valeron Outlander - Foil",Conflux,0.08,0.00
"Bone Saw - Foil",Conflux,0.34,0.00
"Cumber Stone - Foil",Conflux,0.11,0.01
"Spore Burst - Foil",Conflux,0.14,0.01
"Scepter of Dominance - Foil",Conflux,0.44,0.08
"Gleam of Resistance - Foil",Conflux,0.05,0.00
"Sigil of the Empty Throne - Foil",Conflux,1.50,0.08
"Yoke of the Damned - Foil",Conflux,0.10,0.00
"Child of Alara - Foil",Conflux,7.75,3.10
"Paragon of the Amesha - Foil",Conflux,0.10,0.01
"Malfegor - Foil",Conflux,4.00,1.60
"Faerie Mechanist - Foil",Conflux,0.08,0.00
"Scattershot Archer - Foil",Conflux,1.21,0.00
"Ethersworn Adjudicator - Foil",Conflux,4.99,2.00
"Grixis Illusionist - Foil",Conflux,0.08,0.00
"Magister Sphinx - Foil",Conflux,3.66,1.46
"Nicol Bolas, Planeswalker - Foil",Conflux,21.00,9.45
"Rupture Spire - Foil",Conflux,0.33,0.00
"Gluttonous Slime - Foil",Conflux,0.10,0.01
"Brackwater Elemental - Foil",Conflux,0.10,0.00
"Frontline Sage - Foil",Conflux,0.10,0.00
"Unstable Frontier - Foil",Conflux,0.23,0.01
"Worldly Counsel - Foil",Conflux,0.19,0.00
"Knight of the Reliquary - Foil",Conflux,12.99,5.85
"Might of Alara - Foil",Conflux,0.10,0.00
"Scepter of Insight - Foil",Conflux,0.23,0.08
"View from Above - Foil",Conflux,0.19,0.01
"Asha's Favor - Foil",Conflux,0.23,0.00
"Voices from the Void - Foil",Conflux,0.10,0.01
