"Product Name",Category,"Sell Price","Buy Price"
"Thran Foundry","Urza's Destiny",0.24,0.08
"Thran Golem","Urza's Destiny",0.43,0.08
"Tormented Angel","Urza's Destiny",0.20,0.08
Treachery,"Urza's Destiny",30.40,15.20
"Trumpet Blast","Urza's Destiny",0.17,0.08
"Twisted Experiment","Urza's Destiny",0.16,0.08
"Urza's Incubator","Urza's Destiny",13.63,6.13
"Voice of Duty","Urza's Destiny",0.24,0.08
"Voice of Reason","Urza's Destiny",0.26,0.08
"Wake of Destruction","Urza's Destiny",3.12,1.25
"Wall of Glare","Urza's Destiny",0.76,0.08
"Wild Colos","Urza's Destiny",0.18,0.08
"Yavimaya Elder","Urza's Destiny",0.90,0.08
"Yavimaya Enchantress","Urza's Destiny",0.28,0.08
"Yavimaya Hollow","Urza's Destiny",34.77,17.39
"Yawgmoth's Bargain","Urza's Destiny",8.41,3.36
"Fodder Cannon - Foil","Urza's Destiny",0.29,0.08
"Jasmine Seer - Foil","Urza's Destiny",0.28,0.08
"Rapid Decay - Foil","Urza's Destiny",2.10,0.25
"Fatigue - Foil","Urza's Destiny",0.14,0.08
"Phyrexian Negator - Foil","Urza's Destiny",45.52,22.76
"Thran Dynamo - Foil","Urza's Destiny",53.78,29.58
"Bubbling Muck - Foil","Urza's Destiny",14.67,6.60
"Goblin Festival - Foil","Urza's Destiny",3.74,1.50
"Thran Foundry - Foil","Urza's Destiny",0.71,0.08
"Landslide - Foil","Urza's Destiny",0.44,0.08
"Iridescent Drake - Foil","Urza's Destiny",0.93,0.08
"Temporal Adept - Foil","Urza's Destiny",5.99,2.40
"Ivy Seer - Foil","Urza's Destiny",0.20,0.08
"Tethered Griffin - Foil","Urza's Destiny",1.62,0.08
"Academy Rector - Foil","Urza's Destiny",446.49,267.89
"Reliquary Monk - Foil","Urza's Destiny",0.31,0.08
"Skittering Horror - Foil","Urza's Destiny",0.25,0.08
"Masticore - Foil","Urza's Destiny",179.99,107.99
"False Prophet - Foil","Urza's Destiny",11.94,5.37
"Mantis Engine - Foil","Urza's Destiny",0.25,0.08
"Rofellos, Llanowar Emissary - Foil","Urza's Destiny",185.00,111.00
"Junk Diver - Foil","Urza's Destiny",21.89,9.85
"Yavimaya Hollow - Foil","Urza's Destiny",268.20,160.92
"Ancient Silverback - Foil","Urza's Destiny",9.99,4.00
"Lurking Jackals - Foil","Urza's Destiny",0.19,0.08
"Solidarity - Foil","Urza's Destiny",0.31,0.08
"Fend Off - Foil","Urza's Destiny",0.19,0.08
"Heart Warden - Foil","Urza's Destiny",3.87,1.55
"Sowing Salt - Foil","Urza's Destiny",0.87,0.08
"Thorn Elemental - Foil","Urza's Destiny",4.19,1.68
"Aura Thief - Foil","Urza's Destiny",30.37,15.19
"Cinder Seer - Foil","Urza's Destiny",0.35,0.08
"Plague Dogs - Foil","Urza's Destiny",0.14,0.08
"Colos Yearling - Foil","Urza's Destiny",0.25,0.08
"Storage Matrix - Foil","Urza's Destiny",12.99,5.85
"Body Snatcher - Foil","Urza's Destiny",33.96,16.98
"Powder Keg - Foil","Urza's Destiny",44.99,22.50
"Eradicate - Foil","Urza's Destiny",0.82,0.08
"Replenish - Foil","Urza's Destiny",271.86,163.12
"Treachery - Foil","Urza's Destiny",249.00,149.40
"Capashen Templar - Foil","Urza's Destiny",0.14,0.08
"Compost - Foil","Urza's Destiny",7.99,3.20
"Field Surgeon - Foil","Urza's Destiny",0.25,0.08
"Impatience - Foil","Urza's Destiny",1.05,0.08
"Master Healer - Foil","Urza's Destiny",1.09,0.08
"Plow Under - Foil","Urza's Destiny",25.00,11.25
"Taunting Elf - Foil","Urza's Destiny",2.18,0.25
"Donate - Foil","Urza's Destiny",44.89,22.45
"Metathran Elite - Foil","Urza's Destiny",0.27,0.08
"Scour - Foil","Urza's Destiny",0.41,0.08
"Yavimaya Enchantress - Foil","Urza's Destiny",1.54,0.08
"Attrition - Foil","Urza's Destiny",30.00,15.00
"Repercussion - Foil","Urza's Destiny",29.28,14.64
"Slinking Skirge - Foil","Urza's Destiny",0.25,0.08
"Archery Training - Foil","Urza's Destiny",0.71,0.08
"Twisted Experiment - Foil","Urza's Destiny",0.25,0.08
"Brine Seer - Foil","Urza's Destiny",0.35,0.08
"Dying Wail - Foil","Urza's Destiny",0.20,0.08
"Ravenous Rats - Foil","Urza's Destiny",0.79,0.08
"Scrying Glass - Foil","Urza's Destiny",1.34,0.08
"Marker Beetles - Foil","Urza's Destiny",0.25,0.08
"Sanctimony - Foil","Urza's Destiny",0.45,0.08
"Festering Wound - Foil","Urza's Destiny",0.50,0.08
"Plated Spider - Foil","Urza's Destiny",0.33,0.08
"Goblin Gardener - Foil","Urza's Destiny",0.78,0.08
"Kingfisher - Foil","Urza's Destiny",0.19,0.08
"Nightshade Seer - Foil","Urza's Destiny",0.28,0.08
"Covetous Dragon - Foil","Urza's Destiny",47.68,23.84
"Flame Jet - Foil","Urza's Destiny",0.48,0.08
"Incendiary - Foil","Urza's Destiny",0.35,0.08
"Telepathic Spies - Foil","Urza's Destiny",0.23,0.08
"Capashen Standard - Foil","Urza's Destiny",0.23,0.08
"Opposition - Foil","Urza's Destiny",39.54,19.77
"Extruder - Foil","Urza's Destiny",0.90,0.08
"Magnify - Foil","Urza's Destiny",1.23,0.08
"Rescue - Foil","Urza's Destiny",0.19,0.08
"Soul Feast - Foil","Urza's Destiny",0.47,0.08
"Thieving Magpie - Foil","Urza's Destiny",0.85,0.08
"Wild Colos - Foil","Urza's Destiny",0.25,0.08
"Disease Carriers - Foil","Urza's Destiny",0.25,0.08
"Quash - Foil","Urza's Destiny",0.50,0.08
"Squirming Mass - Foil","Urza's Destiny",0.19,0.08
"Illuminated Wings - Foil","Urza's Destiny",0.25,0.08
"Sigil of Sleep - Foil","Urza's Destiny",1.53,0.08
"Brass Secretary - Foil","Urza's Destiny",0.44,0.08
"Hulking Ogre - Foil","Urza's Destiny",0.20,0.08
"Splinter - Foil","Urza's Destiny",0.91,0.08
"Bubbling Beebles - Foil","Urza's Destiny",0.68,0.08
"Elvish Lookout - Foil","Urza's Destiny",0.28,0.08
"Goblin Berserker - Foil","Urza's Destiny",0.13,0.08
"Rayne, Academy Chancellor - Foil","Urza's Destiny",23.44,10.55
"Bloodshot Cyclops - Foil","Urza's Destiny",1.75,0.08
"Capashen Knight - Foil","Urza's Destiny",0.23,0.08
"Encroach - Foil","Urza's Destiny",2.89,0.25
"Goblin Marshal - Foil","Urza's Destiny",8.59,3.44
"Opalescence - Foil","Urza's Destiny",81.93,45.06
"Disappear - Foil","Urza's Destiny",0.20,0.08
"Fledgling Osprey - Foil","Urza's Destiny",0.17,0.08
"Braidwood Sextant - Foil","Urza's Destiny",0.14,0.08
"Caltrops - Foil","Urza's Destiny",3.50,1.40
"Emperor Crocodile - Foil","Urza's Destiny",2.04,0.25
"Thran Golem - Foil","Urza's Destiny",3.16,1.26
"Phyrexian Monitor - Foil","Urza's Destiny",0.25,0.08
"Gamekeeper - Foil","Urza's Destiny",1.07,0.08
"Metathran Soldier - Foil","Urza's Destiny",0.40,0.08
"Goblin Masons - Foil","Urza's Destiny",0.25,0.08
"Apprentice Necromancer - Foil","Urza's Destiny",11.98,5.39
"Goliath Beetle - Foil","Urza's Destiny",0.23,0.08
"Trumpet Blast - Foil","Urza's Destiny",0.20,0.08
"Hunting Moa - Foil","Urza's Destiny",0.39,0.08
"Blizzard Elemental - Foil","Urza's Destiny",1.24,0.08
"Chime of Night - Foil","Urza's Destiny",0.25,0.08
"Scent of Brine - Foil","Urza's Destiny",0.11,0.08
"Scent of Nightshade - Foil","Urza's Destiny",0.20,0.08
"Voice of Duty - Foil","Urza's Destiny",2.21,0.25
"Carnival of Souls - Foil","Urza's Destiny",42.93,21.47
"Yawgmoth's Bargain - Foil","Urza's Destiny",119.98,71.99
"Keldon Champion - Foil","Urza's Destiny",0.49,0.08
"Elvish Piper - Foil","Urza's Destiny",14.55,6.55
"Scent of Jasmine - Foil","Urza's Destiny",0.20,0.08
"Pattern of Rebirth - Foil","Urza's Destiny",44.99,22.50
"Rofellos's Gift - Foil","Urza's Destiny",1.06,0.08
"Multani's Decree - Foil","Urza's Destiny",0.32,0.08
"Mark of Fury - Foil","Urza's Destiny",4.11,1.64
"Scent of Ivy - Foil","Urza's Destiny",1.09,0.08
"Wall of Glare - Foil","Urza's Destiny",4.91,1.96
"Mask of Law and Grace - Foil","Urza's Destiny",0.56,0.08
"Tormented Angel - Foil","Urza's Destiny",2.81,0.25
"Braidwood Cup - Foil","Urza's Destiny",0.29,0.08
"Mental Discipline - Foil","Urza's Destiny",0.20,0.08
"Private Research - Foil","Urza's Destiny",0.26,0.08
"Momentum - Foil","Urza's Destiny",0.27,0.08
"Serra Advocate - Foil","Urza's Destiny",1.25,0.08
"Keldon Vandals - Foil","Urza's Destiny",0.72,0.08
"Reckless Abandon - Foil","Urza's Destiny",1.49,0.08
"Flicker - Foil","Urza's Destiny",7.50,3.00
"Metalworker - Foil","Urza's Destiny",439.99,263.99
"Yavimaya Elder - Foil","Urza's Destiny",16.76,7.54
"AEther Sting - Foil","Urza's Destiny",0.98,0.08
"Voice of Reason - Foil","Urza's Destiny",1.45,0.08
"Wake of Destruction - Foil","Urza's Destiny",16.44,7.40
"Scent of Cinder - Foil","Urza's Destiny",0.25,0.08
"Urza's Incubator - Foil","Urza's Destiny",73.12,40.22
