"Product Name",Category,"Sell Price","Buy Price"
"Slinking Skirge","Urza's Destiny",0.18,0.00
Solidarity,"Urza's Destiny",0.21,0.00
"Soul Feast","Urza's Destiny",0.24,0.01
"Sowing Salt","Urza's Destiny",0.38,0.01
Splinter,"Urza's Destiny",0.43,0.01
"Squirming Mass","Urza's Destiny",0.18,0.00
"Storage Matrix","Urza's Destiny",6.63,2.65
"Taunting Elf","Urza's Destiny",0.22,0.00
"Telepathic Spies","Urza's Destiny",0.15,0.00
"Temporal Adept","Urza's Destiny",0.54,0.08
"Tethered Griffin","Urza's Destiny",0.48,0.08
"Thieving Magpie","Urza's Destiny",0.24,0.01
"Thorn Elemental","Urza's Destiny",0.59,0.08
"Thran Dynamo","Urza's Destiny",6.55,2.62
"Thran Foundry","Urza's Destiny",0.24,0.01
"Thran Golem","Urza's Destiny",0.46,0.08
"Tormented Angel","Urza's Destiny",0.20,0.00
Treachery,"Urza's Destiny",30.37,15.19
"Trumpet Blast","Urza's Destiny",0.18,0.00
"Twisted Experiment","Urza's Destiny",0.18,0.00
"Urza's Incubator","Urza's Destiny",13.81,6.21
"Voice of Duty","Urza's Destiny",0.24,0.01
"Voice of Reason","Urza's Destiny",0.24,0.01
"Wake of Destruction","Urza's Destiny",3.14,1.26
"Wall of Glare","Urza's Destiny",0.85,0.00
"Wild Colos","Urza's Destiny",0.18,0.00
"Yavimaya Elder","Urza's Destiny",0.86,0.00
"Yavimaya Enchantress","Urza's Destiny",0.27,0.01
"Yavimaya Hollow","Urza's Destiny",34.50,17.25
"Yawgmoth's Bargain","Urza's Destiny",7.32,2.93
"Fodder Cannon - Foil","Urza's Destiny",0.29,0.01
"Jasmine Seer - Foil","Urza's Destiny",0.28,0.01
"Rapid Decay - Foil","Urza's Destiny",2.10,0.25
"Fatigue - Foil","Urza's Destiny",0.14,0.00
"Phyrexian Negator - Foil","Urza's Destiny",45.52,22.76
"Thran Dynamo - Foil","Urza's Destiny",53.78,29.58
"Bubbling Muck - Foil","Urza's Destiny",14.67,6.60
"Goblin Festival - Foil","Urza's Destiny",3.74,1.50
"Thran Foundry - Foil","Urza's Destiny",0.71,0.01
"Landslide - Foil","Urza's Destiny",0.44,0.01
"Iridescent Drake - Foil","Urza's Destiny",0.93,0.01
"Temporal Adept - Foil","Urza's Destiny",5.62,2.25
"Ivy Seer - Foil","Urza's Destiny",0.20,0.01
"Tethered Griffin - Foil","Urza's Destiny",1.62,0.08
"Academy Rector - Foil","Urza's Destiny",445.94,267.56
"Reliquary Monk - Foil","Urza's Destiny",0.25,0.00
"Skittering Horror - Foil","Urza's Destiny",0.25,0.00
"Masticore - Foil","Urza's Destiny",169.99,101.99
"False Prophet - Foil","Urza's Destiny",11.94,5.37
"Mantis Engine - Foil","Urza's Destiny",0.25,0.01
"Rofellos, Llanowar Emissary - Foil","Urza's Destiny",179.99,107.99
"Junk Diver - Foil","Urza's Destiny",21.89,9.85
"Yavimaya Hollow - Foil","Urza's Destiny",268.20,160.92
"Ancient Silverback - Foil","Urza's Destiny",9.99,4.00
"Lurking Jackals - Foil","Urza's Destiny",0.19,0.01
"Solidarity - Foil","Urza's Destiny",0.31,0.00
"Fend Off - Foil","Urza's Destiny",0.19,0.00
"Goblin Gardener - Foil","Urza's Destiny",0.78,0.00
"Kingfisher - Foil","Urza's Destiny",0.19,0.00
"Nightshade Seer - Foil","Urza's Destiny",0.28,0.01
"Covetous Dragon - Foil","Urza's Destiny",47.68,23.84
"Flame Jet - Foil","Urza's Destiny",0.48,0.00
"Incendiary - Foil","Urza's Destiny",0.35,0.01
"Telepathic Spies - Foil","Urza's Destiny",0.23,0.00
"Capashen Standard - Foil","Urza's Destiny",0.25,0.00
"Opposition - Foil","Urza's Destiny",39.54,19.77
"Extruder - Foil","Urza's Destiny",0.90,0.01
"Magnify - Foil","Urza's Destiny",1.23,0.00
"Rescue - Foil","Urza's Destiny",0.19,0.00
"Soul Feast - Foil","Urza's Destiny",0.47,0.01
"Archery Training - Foil","Urza's Destiny",0.49,0.01
"Twisted Experiment - Foil","Urza's Destiny",0.25,0.00
"Brine Seer - Foil","Urza's Destiny",0.35,0.01
"Dying Wail - Foil","Urza's Destiny",0.20,0.00
"Ravenous Rats - Foil","Urza's Destiny",0.87,0.00
"Scrying Glass - Foil","Urza's Destiny",1.34,0.08
"Marker Beetles - Foil","Urza's Destiny",0.23,0.00
"Sanctimony - Foil","Urza's Destiny",0.45,0.01
"Festering Wound - Foil","Urza's Destiny",0.50,0.01
"Plated Spider - Foil","Urza's Destiny",0.33,0.00
"Thieving Magpie - Foil","Urza's Destiny",0.85,0.01
"Wild Colos - Foil","Urza's Destiny",0.25,0.00
"Disease Carriers - Foil","Urza's Destiny",0.25,0.00
"Quash - Foil","Urza's Destiny",0.50,0.01
"Squirming Mass - Foil","Urza's Destiny",0.19,0.00
"Illuminated Wings - Foil","Urza's Destiny",0.25,0.00
"Sigil of Sleep - Foil","Urza's Destiny",1.53,0.00
"Body Snatcher - Foil","Urza's Destiny",33.96,16.98
"Powder Keg - Foil","Urza's Destiny",39.99,20.00
"Eradicate - Foil","Urza's Destiny",0.84,0.01
"Replenish - Foil","Urza's Destiny",271.86,163.12
"Treachery - Foil","Urza's Destiny",248.50,149.10
"Capashen Templar - Foil","Urza's Destiny",0.14,0.00
"Heart Warden - Foil","Urza's Destiny",3.87,1.55
"Sowing Salt - Foil","Urza's Destiny",0.87,0.01
"Thorn Elemental - Foil","Urza's Destiny",4.19,1.68
"Aura Thief - Foil","Urza's Destiny",30.37,15.19
"Cinder Seer - Foil","Urza's Destiny",0.35,0.01
"Plague Dogs - Foil","Urza's Destiny",0.14,0.01
"Colos Yearling - Foil","Urza's Destiny",0.25,0.00
"Storage Matrix - Foil","Urza's Destiny",12.99,5.85
"Compost - Foil","Urza's Destiny",8.19,3.28
"Field Surgeon - Foil","Urza's Destiny",0.25,0.00
"Impatience - Foil","Urza's Destiny",2.45,0.25
"Master Healer - Foil","Urza's Destiny",1.09,0.08
"Plow Under - Foil","Urza's Destiny",25.00,11.25
"Taunting Elf - Foil","Urza's Destiny",2.18,0.25
"Donate - Foil","Urza's Destiny",44.95,22.48
"Metathran Elite - Foil","Urza's Destiny",0.27,0.01
"Scour - Foil","Urza's Destiny",0.41,0.01
"Yavimaya Enchantress - Foil","Urza's Destiny",1.54,0.01
"Attrition - Foil","Urza's Destiny",30.00,15.00
"Repercussion - Foil","Urza's Destiny",29.28,14.64
"Slinking Skirge - Foil","Urza's Destiny",0.25,0.00
"Brass Secretary - Foil","Urza's Destiny",0.44,0.01
"Hulking Ogre - Foil","Urza's Destiny",0.20,0.00
"Splinter - Foil","Urza's Destiny",0.91,0.01
"Bubbling Beebles - Foil","Urza's Destiny",0.68,0.00
"Elvish Lookout - Foil","Urza's Destiny",0.33,0.00
"Goblin Berserker - Foil","Urza's Destiny",0.13,0.01
"Rayne, Academy Chancellor - Foil","Urza's Destiny",23.44,10.55
"Bloodshot Cyclops - Foil","Urza's Destiny",1.75,0.08
"Capashen Knight - Foil","Urza's Destiny",0.23,0.00
"Encroach - Foil","Urza's Destiny",2.89,0.25
"Goblin Marshal - Foil","Urza's Destiny",8.59,3.44
"Opalescence - Foil","Urza's Destiny",84.98,46.74
"Disappear - Foil","Urza's Destiny",0.20,0.01
"Fledgling Osprey - Foil","Urza's Destiny",0.17,0.00
"Braidwood Sextant - Foil","Urza's Destiny",0.14,0.01
"Caltrops - Foil","Urza's Destiny",3.50,1.40
"Emperor Crocodile - Foil","Urza's Destiny",2.04,0.25
"Thran Golem - Foil","Urza's Destiny",3.16,1.26
"Phyrexian Monitor - Foil","Urza's Destiny",0.25,0.00
"Gamekeeper - Foil","Urza's Destiny",1.07,0.01
"Metathran Soldier - Foil","Urza's Destiny",0.40,0.00
"Goblin Masons - Foil","Urza's Destiny",0.25,0.00
"Apprentice Necromancer - Foil","Urza's Destiny",11.98,5.39
"Goliath Beetle - Foil","Urza's Destiny",0.23,0.00
"Trumpet Blast - Foil","Urza's Destiny",0.20,0.00
"Hunting Moa - Foil","Urza's Destiny",0.39,0.01
"Blizzard Elemental - Foil","Urza's Destiny",1.24,0.08
"Chime of Night - Foil","Urza's Destiny",0.25,0.00
"Scent of Brine - Foil","Urza's Destiny",0.11,0.00
"Scent of Nightshade - Foil","Urza's Destiny",0.20,0.00
"Voice of Duty - Foil","Urza's Destiny",2.21,0.25
"Carnival of Souls - Foil","Urza's Destiny",42.92,21.46
"Yawgmoth's Bargain - Foil","Urza's Destiny",119.98,71.99
"Keldon Champion - Foil","Urza's Destiny",0.75,0.01
"Elvish Piper - Foil","Urza's Destiny",14.55,6.55
"Scent of Jasmine - Foil","Urza's Destiny",0.20,0.00
"Pattern of Rebirth - Foil","Urza's Destiny",44.99,22.50
"Rofellos's Gift - Foil","Urza's Destiny",1.06,0.00
"Multani's Decree - Foil","Urza's Destiny",0.32,0.00
"Mark of Fury - Foil","Urza's Destiny",4.11,1.64
"Scent of Ivy - Foil","Urza's Destiny",1.09,0.00
"Wall of Glare - Foil","Urza's Destiny",3.46,1.38
"Mask of Law and Grace - Foil","Urza's Destiny",0.56,0.00
"Tormented Angel - Foil","Urza's Destiny",2.81,0.25
"Momentum - Foil","Urza's Destiny",0.27,0.01
"Serra Advocate - Foil","Urza's Destiny",1.25,0.01
"Keldon Vandals - Foil","Urza's Destiny",0.72,0.00
"Reckless Abandon - Foil","Urza's Destiny",1.50,0.00
"Braidwood Cup - Foil","Urza's Destiny",0.29,0.01
"Mental Discipline - Foil","Urza's Destiny",0.20,0.00
"Private Research - Foil","Urza's Destiny",0.26,0.01
"Flicker - Foil","Urza's Destiny",6.95,2.78
"Metalworker - Foil","Urza's Destiny",439.99,263.99
"Yavimaya Elder - Foil","Urza's Destiny",16.76,7.54
"AEther Sting - Foil","Urza's Destiny",0.98,0.08
"Voice of Reason - Foil","Urza's Destiny",1.45,0.01
"Wake of Destruction - Foil","Urza's Destiny",16.44,7.40
"Urza's Incubator - Foil","Urza's Destiny",73.12,40.22
"Scent of Cinder - Foil","Urza's Destiny",0.25,0.00
