"Product Name",Category,"Sell Price","Buy Price"
"Phantom Wings","Betrayers of Kamigawa",0.19,0.00
"Psychic Spear","Betrayers of Kamigawa",0.18,0.00
"Pus Kami","Betrayers of Kamigawa",0.26,0.01
Quash,"Betrayers of Kamigawa",0.28,0.01
"Quillmane Baku","Betrayers of Kamigawa",0.19,0.00
"Reduce to Dreams","Betrayers of Kamigawa",0.43,0.08
"Ribbons of the Reikai","Betrayers of Kamigawa",0.18,0.00
"Roar of Jukai","Betrayers of Kamigawa",0.19,0.00
"Ronin Cliffrider","Betrayers of Kamigawa",0.29,0.01
"Ronin Warclub","Betrayers of Kamigawa",0.43,0.01
"Sakiko, Mother of Summer","Betrayers of Kamigawa",2.56,0.25
"Sakura-Tribe Springcaller","Betrayers of Kamigawa",0.20,0.00
"Scaled Hulk","Betrayers of Kamigawa",0.17,0.00
Scour,"Betrayers of Kamigawa",0.24,0.01
"Scourge of Numai","Betrayers of Kamigawa",0.24,0.01
"Shimmering Glasskite","Betrayers of Kamigawa",0.23,0.00
"Shining Shoal","Betrayers of Kamigawa",1.89,0.08
"Shinka Gatekeeper","Betrayers of Kamigawa",0.19,0.00
"Shirei, Shizo's Caretaker","Betrayers of Kamigawa",1.46,0.08
"Shizuko, Caller of Autumn","Betrayers of Kamigawa",2.10,0.25
Shuko,"Betrayers of Kamigawa",0.45,0.01
Shuriken,"Betrayers of Kamigawa",0.33,0.01
"Sickening Shoal","Betrayers of Kamigawa",1.94,0.08
"Silverstorm Samurai","Betrayers of Kamigawa",0.18,0.00
"Skullmane Baku","Betrayers of Kamigawa",0.19,0.00
Skullsnatcher,"Betrayers of Kamigawa",0.27,0.00
"Slumbering Tora","Betrayers of Kamigawa",0.43,0.08
"Soratami Mindsweeper","Betrayers of Kamigawa",0.25,0.01
"Sosuke's Summons","Betrayers of Kamigawa",0.94,0.01
"Sowing Salt","Betrayers of Kamigawa",0.41,0.01
Splinter,"Betrayers of Kamigawa",0.46,0.01
"Split-Tail Miko","Betrayers of Kamigawa",0.18,0.00
"Stir the Grave","Betrayers of Kamigawa",0.19,0.00
"Stream of Consciousness","Betrayers of Kamigawa",0.24,0.01
"Sway of the Stars","Betrayers of Kamigawa",0.48,0.08
"Takeno's Cavalry","Betrayers of Kamigawa",0.18,0.00
"Takenuma Bleeder","Betrayers of Kamigawa",0.18,0.00
Tallowisp,"Betrayers of Kamigawa",1.09,0.01
"Teardrop Kami","Betrayers of Kamigawa",0.18,0.00
"Tendo Ice Bridge","Betrayers of Kamigawa",2.84,0.25
"Terashi's Grasp","Betrayers of Kamigawa",0.18,0.00
"Terashi's Verdict","Betrayers of Kamigawa",0.24,0.01
"That Which Was Taken","Betrayers of Kamigawa",4.32,1.73
"Threads of Disloyalty","Betrayers of Kamigawa",2.01,0.25
"Three Tragedies","Betrayers of Kamigawa",0.24,0.01
"Throat Slitter","Betrayers of Kamigawa",4.71,1.88
"Toils of Night and Day","Betrayers of Kamigawa",0.18,0.00
"Tomorrow, Azami's Familiar","Betrayers of Kamigawa",0.94,0.08
"Torrent of Stone","Betrayers of Kamigawa",0.17,0.00
"Toshiro Umezawa","Betrayers of Kamigawa",2.88,0.25
"Traproot Kami","Betrayers of Kamigawa",0.36,0.00
"Twist Allegiance","Betrayers of Kamigawa",0.47,0.08
"Umezawa's Jitte","Betrayers of Kamigawa",24.31,10.94
"Unchecked Growth","Betrayers of Kamigawa",0.23,0.01
Uproot,"Betrayers of Kamigawa",0.18,0.00
"Veil of Secrecy","Betrayers of Kamigawa",0.24,0.00
"Vital Surge","Betrayers of Kamigawa",0.18,0.00
"Walker of Secret Ways","Betrayers of Kamigawa",5.41,2.16
"Ward of Piety","Betrayers of Kamigawa",0.24,0.01
"Waxmane Baku","Betrayers of Kamigawa",0.18,0.00
"Yomiji, Who Bars the Way","Betrayers of Kamigawa",2.68,0.25
"Yukora, the Prisoner","Betrayers of Kamigawa",0.44,0.08
"Jetting Glasskite - Foil","Betrayers of Kamigawa",0.20,0.01
"Teardrop Kami - Foil","Betrayers of Kamigawa",0.23,0.00
"Disrupting Shoal - Foil","Betrayers of Kamigawa",12.99,5.85
"Splinter - Foil","Betrayers of Kamigawa",0.80,0.01
"Slumbering Tora - Foil","Betrayers of Kamigawa",0.29,0.08
"Pus Kami - Foil","Betrayers of Kamigawa",0.20,0.01
"Nezumi Shadow-Watcher - Foil","Betrayers of Kamigawa",0.23,0.01
"Split-Tail Miko - Foil","Betrayers of Kamigawa",0.14,0.00
"Split-Tail Miko - Foil","Betrayers of Kamigawa",0.14,0.00
"Mirror Gallery - Foil","Betrayers of Kamigawa",17.46,7.86
"Sakura-Tribe Springcaller - Foil","Betrayers of Kamigawa",0.17,0.00
"Lifegift - Foil","Betrayers of Kamigawa",2.48,0.25
"Shinka Gatekeeper - Foil","Betrayers of Kamigawa",0.14,0.00
"Isao, Enlightened Bushi - Foil","Betrayers of Kamigawa",3.68,1.47
"Ogre Recluse - Foil","Betrayers of Kamigawa",0.10,0.01
"Twist Allegiance - Foil","Betrayers of Kamigawa",0.88,0.08
"Aura Barbs - Foil","Betrayers of Kamigawa",0.39,0.01
"Shuriken - Foil","Betrayers of Kamigawa",0.79,0.01
"Tallowisp - Foil","Betrayers of Kamigawa",4.15,1.66
"First Volley - Foil","Betrayers of Kamigawa",0.12,0.00
"Ishi-Ishi, Akki Crackshot - Foil","Betrayers of Kamigawa",0.79,0.08
"Quillmane Baku - Foil","Betrayers of Kamigawa",0.10,0.00
"Shuko - Foil","Betrayers of Kamigawa",1.58,0.01
"Shining Shoal - Foil","Betrayers of Kamigawa",6.00,2.40
"Cunning Bandit - Foil","Betrayers of Kamigawa",0.23,0.01
"Terashi's Verdict - Foil","Betrayers of Kamigawa",0.13,0.01
"Terashi's Grasp - Foil","Betrayers of Kamigawa",0.25,0.00
"Neko-Te - Foil","Betrayers of Kamigawa",7.99,3.20
"Faithful Squire - Foil","Betrayers of Kamigawa",0.20,0.01
"Goblin Cohort - Foil","Betrayers of Kamigawa",1.00,0.00
"Ogre Marauder - Foil","Betrayers of Kamigawa",0.35,0.01
"Akki Raider - Foil","Betrayers of Kamigawa",0.14,0.01
"Forked-Branch Garami - Foil","Betrayers of Kamigawa",0.33,0.01
"Heartless Hidetsugu - Foil","Betrayers of Kamigawa",7.38,2.95
"Ornate Kanzashi - Foil","Betrayers of Kamigawa",1.08,0.08
"Indebted Samurai - Foil","Betrayers of Kamigawa",0.72,0.01
"Phantom Wings - Foil","Betrayers of Kamigawa",0.10,0.00
"Minamo Sightbender - Foil","Betrayers of Kamigawa",0.20,0.01
"Takenuma Bleeder - Foil","Betrayers of Kamigawa",0.14,0.00
"Kitsune Palliator - Foil","Betrayers of Kamigawa",0.23,0.01
"Scour - Foil","Betrayers of Kamigawa",0.20,0.01
"Sowing Salt - Foil","Betrayers of Kamigawa",0.49,0.01
"Loam Dweller - Foil","Betrayers of Kamigawa",0.71,0.01
"Frost Ogre - Foil","Betrayers of Kamigawa",0.14,0.00
"Blazing Shoal - Foil","Betrayers of Kamigawa",4.46,1.78
"Eradicate - Foil","Betrayers of Kamigawa",0.51,0.01
"Gnarled Mass - Foil","Betrayers of Kamigawa",0.16,0.00
"Psychic Spear - Foil","Betrayers of Kamigawa",0.12,0.00
"Genju of the Fens - Foil","Betrayers of Kamigawa",0.34,0.01
"Shizuko, Caller of Autumn - Foil","Betrayers of Kamigawa",4.99,2.00
"Torrent of Stone - Foil","Betrayers of Kamigawa",0.14,0.00
"Kodama of the Center Tree - Foil","Betrayers of Kamigawa",1.34,0.08
"Ink-Eyes, Servant of Oni - Foil","Betrayers of Kamigawa",23.75,10.69
"Yukora, the Prisoner - Foil","Betrayers of Kamigawa",1.26,0.08
"Floodbringer - Foil","Betrayers of Kamigawa",0.34,0.00
"Hundred-Talon Strike - Foil","Betrayers of Kamigawa",0.17,0.00
"That Which Was Taken - Foil","Betrayers of Kamigawa",6.99,2.80
"Callow Jushi - Foil","Betrayers of Kamigawa",0.40,0.01
"Silverstorm Samurai - Foil","Betrayers of Kamigawa",0.19,0.00
"Bile Urchin - Foil","Betrayers of Kamigawa",0.25,0.00
"Mending Hands - Foil","Betrayers of Kamigawa",0.12,0.00
"Overblaze - Foil","Betrayers of Kamigawa",1.00,0.01
"Vital Surge - Foil","Betrayers of Kamigawa",0.10,0.00
"Ashen Monstrosity - Foil","Betrayers of Kamigawa",0.23,0.01
"Nourishing Shoal - Foil","Betrayers of Kamigawa",11.75,5.29
"Crawling Filth - Foil","Betrayers of Kamigawa",0.10,0.00
"Kira, Great Glass-Spinner - Foil","Betrayers of Kamigawa",33.99,17.00
"Scaled Hulk - Foil","Betrayers of Kamigawa",0.16,0.00
"Three Tragedies - Foil","Betrayers of Kamigawa",0.17,0.01
"Budoka Pupil - Foil","Betrayers of Kamigawa",0.19,0.01
"Ronin Warclub - Foil","Betrayers of Kamigawa",1.12,0.01
"Skullsnatcher - Foil","Betrayers of Kamigawa",4.16,1.66
"Throat Slitter - Foil","Betrayers of Kamigawa",10.50,4.73
"Kami of False Hope - Foil","Betrayers of Kamigawa",5.94,2.38
"Iwamori of the Open Fist - Foil","Betrayers of Kamigawa",1.25,0.08
"Mannichi, the Fevered Dream - Foil","Betrayers of Kamigawa",1.00,0.08
"Chisei, Heart of Oceans - Foil","Betrayers of Kamigawa",0.35,0.08
"Sosuke's Summons - Foil","Betrayers of Kamigawa",1.59,0.01
"Minamo's Meddling - Foil","Betrayers of Kamigawa",0.14,0.00
"Gods' Eye, Gate to the Reikai - Foil","Betrayers of Kamigawa",1.68,0.01
"Takeno's Cavalry - Foil","Betrayers of Kamigawa",0.14,0.00
"Baku Altar - Foil","Betrayers of Kamigawa",0.99,0.08
"Sickening Shoal - Foil","Betrayers of Kamigawa",4.08,1.63
"Uproot - Foil","Betrayers of Kamigawa",0.14,0.00
"Lifespinner - Foil","Betrayers of Kamigawa",0.70,0.01
"Traproot Kami - Foil","Betrayers of Kamigawa",1.20,0.00
"Blinding Powder - Foil","Betrayers of Kamigawa",0.39,0.01
"Final Judgment - Foil","Betrayers of Kamigawa",9.00,3.60
"Quash - Foil","Betrayers of Kamigawa",0.10,0.01
"Matsu-Tribe Sniper - Foil","Betrayers of Kamigawa",0.25,0.00
"Tendo Ice Bridge - Foil","Betrayers of Kamigawa",11.80,5.31
"Blademane Baku - Foil","Betrayers of Kamigawa",0.08,0.00
"Enshrined Memories - Foil","Betrayers of Kamigawa",0.94,0.08
"Akki Blizzard-Herder - Foil","Betrayers of Kamigawa",0.33,0.00
"Akki Blizzard-Herder - Foil","Betrayers of Kamigawa",0.33,0.00
"Frostling - Foil","Betrayers of Kamigawa",0.13,0.00
"Empty-Shrine Kannushi - Foil","Betrayers of Kamigawa",0.23,0.01
"Petalmane Baku - Foil","Betrayers of Kamigawa",0.34,0.00
"Petalmane Baku - Foil","Betrayers of Kamigawa",0.34,0.00
"Shimmering Glasskite - Foil","Betrayers of Kamigawa",0.23,0.00
"Hired Muscle - Foil","Betrayers of Kamigawa",0.20,0.01
"Soratami Mindsweeper - Foil","Betrayers of Kamigawa",0.31,0.01
"Waxmane Baku - Foil","Betrayers of Kamigawa",0.14,0.00
"Okiba-Gang Shinobi - Foil","Betrayers of Kamigawa",7.65,3.06
"Moonlit Strider - Foil","Betrayers of Kamigawa",0.07,0.00
"Ronin Cliffrider - Foil","Betrayers of Kamigawa",0.35,0.01
"Skullmane Baku - Foil","Betrayers of Kamigawa",0.13,0.00
"Shirei, Shizo's Caretaker - Foil","Betrayers of Kamigawa",9.98,3.99
"Hero's Demise - Foil","Betrayers of Kamigawa",3.49,1.40
"Kami of Tattered Shoji - Foil","Betrayers of Kamigawa",0.14,0.00
"Orb of Dreams - Foil","Betrayers of Kamigawa",7.99,3.20
"Patron of the Orochi - Foil","Betrayers of Kamigawa",12.25,5.51
"Crack the Earth - Foil","Betrayers of Kamigawa",1.60,0.00
"Genju of the Fields - Foil","Betrayers of Kamigawa",0.68,0.01
"Tomorrow, Azami's Familiar - Foil","Betrayers of Kamigawa",4.99,2.00
"Sway of the Stars - Foil","Betrayers of Kamigawa",2.99,0.25
"Umezawa's Jitte - Foil","Betrayers of Kamigawa",129.68,77.81
"In the Web of War - Foil","Betrayers of Kamigawa",4.49,1.80
"Genju of the Falls - Foil","Betrayers of Kamigawa",0.35,0.01
"Call for Blood - Foil","Betrayers of Kamigawa",0.14,0.00
"Patron of the Nezumi - Foil","Betrayers of Kamigawa",2.37,0.25
"Genju of the Realm - Foil","Betrayers of Kamigawa",9.99,4.00
"Toils of Night and Day - Foil","Betrayers of Kamigawa",0.12,0.00
"Roar of Jukai - Foil","Betrayers of Kamigawa",0.22,0.00
"Heed the Mists - Foil","Betrayers of Kamigawa",0.39,0.01
"Goryo's Vengeance - Foil","Betrayers of Kamigawa",48.00,24.00
"Kyoki, Sanity's Eclipse - Foil","Betrayers of Kamigawa",3.23,1.29
"Blessing of Leeches - Foil","Betrayers of Kamigawa",0.29,0.00
"Threads of Disloyalty - Foil","Betrayers of Kamigawa",5.71,2.28
"Mark of the Oni - Foil","Betrayers of Kamigawa",0.68,0.01
"Oyobi, Who Split the Heavens - Foil","Betrayers of Kamigawa",5.75,2.30
"Veil of Secrecy - Foil","Betrayers of Kamigawa",0.46,0.00
"Stream of Consciousness - Foil","Betrayers of Kamigawa",0.29,0.01
"Heart of Light - Foil","Betrayers of Kamigawa",0.10,0.00
"Genju of the Cedars - Foil","Betrayers of Kamigawa",0.49,0.01
"Ninja of the Deep Hours - Foil","Betrayers of Kamigawa",16.52,7.43
"Genju of the Spires - Foil","Betrayers of Kamigawa",0.75,0.01
"Kaijin of the Vanishing Touch - Foil","Betrayers of Kamigawa",1.99,0.01
"Harbinger of Spring - Foil","Betrayers of Kamigawa",0.14,0.00
"Opal-Eye, Konda's Yojimbo - Foil","Betrayers of Kamigawa",5.25,2.10
"Ribbons of the Reikai - Foil","Betrayers of Kamigawa",0.25,0.00
"Scourge of Numai - Foil","Betrayers of Kamigawa",0.23,0.01
"Ire of Kaminari - Foil","Betrayers of Kamigawa",0.14,0.00
"Yomiji, Who Bars the Way - Foil","Betrayers of Kamigawa",8.31,3.32
"Hokori, Dust Drinker - Foil","Betrayers of Kamigawa",15.00,6.75
"Mistblade Shinobi - Foil","Betrayers of Kamigawa",5.04,2.02
"Toshiro Umezawa - Foil","Betrayers of Kamigawa",20.98,9.44
"Unchecked Growth - Foil","Betrayers of Kamigawa",0.23,0.01
"Higure, the Still Wind - Foil","Betrayers of Kamigawa",35.13,17.57
"Body of Jukai - Foil","Betrayers of Kamigawa",0.23,0.01
"Mark of Sakiko - Foil","Betrayers of Kamigawa",0.70,0.01
"Horobi's Whisper - Foil","Betrayers of Kamigawa",0.17,0.00
"Patron of the Kitsune - Foil","Betrayers of Kamigawa",3.47,1.39
"Kumano's Blessing - Foil","Betrayers of Kamigawa",0.10,0.00
"Child of Thorns - Foil","Betrayers of Kamigawa",0.04,0.00
"Child of Thorns - Foil","Betrayers of Kamigawa",0.04,0.00
"Ward of Piety - Foil","Betrayers of Kamigawa",0.17,0.01
"Kami of the Honored Dead - Foil","Betrayers of Kamigawa",0.29,0.01
"Patron of the Akki - Foil","Betrayers of Kamigawa",1.50,0.08
"Kentaro, the Smiling Cat - Foil","Betrayers of Kamigawa",2.16,0.25
"Clash of Realities - Foil","Betrayers of Kamigawa",1.10,0.08
"Sakiko, Mother of Summer - Foil","Betrayers of Kamigawa",6.99,2.80
"Stir the Grave - Foil","Betrayers of Kamigawa",0.14,0.00
"Reduce to Dreams - Foil","Betrayers of Kamigawa",0.58,0.08
"Flames of the Blood Hand - Foil","Betrayers of Kamigawa",1.42,0.01
"Fumiko the Lowblood - Foil","Betrayers of Kamigawa",4.79,1.92
"Day of Destiny - Foil","Betrayers of Kamigawa",9.99,4.00
"Patron of the Moon - Foil","Betrayers of Kamigawa",14.99,6.75
"Walker of Secret Ways - Foil","Betrayers of Kamigawa",17.00,7.65
