"Product Name",Category,"Sell Price","Buy Price"
"Patron of the Moon","Betrayers of Kamigawa",4.75,1.90
"Patron of the Nezumi","Betrayers of Kamigawa",0.38,0.08
"Patron of the Orochi","Betrayers of Kamigawa",6.56,2.62
"Petalmane Baku","Betrayers of Kamigawa",0.19,0.08
"Phantom Wings","Betrayers of Kamigawa",0.17,0.08
"Psychic Spear","Betrayers of Kamigawa",0.18,0.08
"Pus Kami","Betrayers of Kamigawa",0.24,0.08
Quash,"Betrayers of Kamigawa",0.28,0.08
"Quillmane Baku","Betrayers of Kamigawa",0.18,0.08
"Reduce to Dreams","Betrayers of Kamigawa",0.43,0.08
"Ribbons of the Reikai","Betrayers of Kamigawa",0.18,0.08
"Roar of Jukai","Betrayers of Kamigawa",0.19,0.08
"Ronin Cliffrider","Betrayers of Kamigawa",0.29,0.08
"Ronin Warclub","Betrayers of Kamigawa",0.43,0.08
"Sakiko, Mother of Summer","Betrayers of Kamigawa",2.73,0.25
"Sakura-Tribe Springcaller","Betrayers of Kamigawa",0.23,0.08
"Scaled Hulk","Betrayers of Kamigawa",0.19,0.08
Scour,"Betrayers of Kamigawa",0.24,0.08
"Scourge of Numai","Betrayers of Kamigawa",0.23,0.08
"Shimmering Glasskite","Betrayers of Kamigawa",0.21,0.08
"Shining Shoal","Betrayers of Kamigawa",1.89,0.08
"Shinka Gatekeeper","Betrayers of Kamigawa",0.18,0.08
"Shirei, Shizo's Caretaker","Betrayers of Kamigawa",1.57,0.08
"Shizuko, Caller of Autumn","Betrayers of Kamigawa",2.41,0.25
Shuko,"Betrayers of Kamigawa",0.44,0.08
Shuriken,"Betrayers of Kamigawa",0.33,0.08
"Sickening Shoal","Betrayers of Kamigawa",1.96,0.08
"Silverstorm Samurai","Betrayers of Kamigawa",0.18,0.08
"Skullmane Baku","Betrayers of Kamigawa",0.18,0.08
Skullsnatcher,"Betrayers of Kamigawa",0.26,0.08
"Slumbering Tora","Betrayers of Kamigawa",0.40,0.08
"Soratami Mindsweeper","Betrayers of Kamigawa",0.24,0.08
"Sosuke's Summons","Betrayers of Kamigawa",0.94,0.08
"Sowing Salt","Betrayers of Kamigawa",0.42,0.08
Splinter,"Betrayers of Kamigawa",0.51,0.08
"Split-Tail Miko","Betrayers of Kamigawa",0.18,0.08
"Stir the Grave","Betrayers of Kamigawa",0.19,0.08
"Stream of Consciousness","Betrayers of Kamigawa",0.24,0.08
"Sway of the Stars","Betrayers of Kamigawa",0.48,0.08
"Takeno's Cavalry","Betrayers of Kamigawa",0.18,0.08
"Takenuma Bleeder","Betrayers of Kamigawa",0.17,0.08
Tallowisp,"Betrayers of Kamigawa",1.19,0.08
"Teardrop Kami","Betrayers of Kamigawa",0.18,0.08
"Tendo Ice Bridge","Betrayers of Kamigawa",3.24,1.30
"Terashi's Grasp","Betrayers of Kamigawa",0.18,0.08
"Terashi's Verdict","Betrayers of Kamigawa",0.24,0.08
"That Which Was Taken","Betrayers of Kamigawa",4.39,1.76
"Threads of Disloyalty","Betrayers of Kamigawa",2.36,0.25
"Three Tragedies","Betrayers of Kamigawa",0.24,0.08
"Throat Slitter","Betrayers of Kamigawa",4.93,1.97
"Toils of Night and Day","Betrayers of Kamigawa",0.18,0.08
"Tomorrow, Azami's Familiar","Betrayers of Kamigawa",0.92,0.08
"Torrent of Stone","Betrayers of Kamigawa",0.18,0.08
"Toshiro Umezawa","Betrayers of Kamigawa",3.15,1.26
"Traproot Kami","Betrayers of Kamigawa",0.36,0.08
"Twist Allegiance","Betrayers of Kamigawa",0.47,0.08
"Umezawa's Jitte","Betrayers of Kamigawa",23.50,10.58
"Unchecked Growth","Betrayers of Kamigawa",0.24,0.08
Uproot,"Betrayers of Kamigawa",0.18,0.08
"Veil of Secrecy","Betrayers of Kamigawa",0.24,0.08
"Vital Surge","Betrayers of Kamigawa",0.18,0.08
"Walker of Secret Ways","Betrayers of Kamigawa",5.94,2.38
"Ward of Piety","Betrayers of Kamigawa",0.24,0.08
"Waxmane Baku","Betrayers of Kamigawa",0.17,0.08
"Yomiji, Who Bars the Way","Betrayers of Kamigawa",2.83,0.25
"Yukora, the Prisoner","Betrayers of Kamigawa",0.45,0.08
"Baku Altar - Foil","Betrayers of Kamigawa",0.99,0.08
"Lifespinner - Foil","Betrayers of Kamigawa",0.70,0.08
"Traproot Kami - Foil","Betrayers of Kamigawa",1.20,0.08
"Matsu-Tribe Sniper - Foil","Betrayers of Kamigawa",0.25,0.08
"Tendo Ice Bridge - Foil","Betrayers of Kamigawa",11.80,5.31
"Sickening Shoal - Foil","Betrayers of Kamigawa",4.08,1.63
"Uproot - Foil","Betrayers of Kamigawa",0.14,0.08
"Blademane Baku - Foil","Betrayers of Kamigawa",0.08,0.08
"Enshrined Memories - Foil","Betrayers of Kamigawa",0.94,0.08
"Akki Blizzard-Herder - Foil","Betrayers of Kamigawa",0.28,0.08
"Frostling - Foil","Betrayers of Kamigawa",0.12,0.08
"Blinding Powder - Foil","Betrayers of Kamigawa",0.35,0.08
"Final Judgment - Foil","Betrayers of Kamigawa",9.00,3.60
"Quash - Foil","Betrayers of Kamigawa",0.10,0.08
"Empty-Shrine Kannushi - Foil","Betrayers of Kamigawa",0.23,0.08
"Petalmane Baku - Foil","Betrayers of Kamigawa",0.33,0.08
"Shimmering Glasskite - Foil","Betrayers of Kamigawa",0.23,0.08
"Hired Muscle - Foil","Betrayers of Kamigawa",0.20,0.08
"Soratami Mindsweeper - Foil","Betrayers of Kamigawa",0.29,0.08
"Waxmane Baku - Foil","Betrayers of Kamigawa",0.14,0.08
"Okiba-Gang Shinobi - Foil","Betrayers of Kamigawa",7.65,3.06
"Moonlit Strider - Foil","Betrayers of Kamigawa",0.07,0.08
"Hokori, Dust Drinker - Foil","Betrayers of Kamigawa",15.00,6.75
"Mistblade Shinobi - Foil","Betrayers of Kamigawa",4.34,1.74
"Ronin Cliffrider - Foil","Betrayers of Kamigawa",0.35,0.08
"Skullmane Baku - Foil","Betrayers of Kamigawa",0.13,0.08
"Neko-Te - Foil","Betrayers of Kamigawa",9.99,4.00
"Faithful Squire - Foil","Betrayers of Kamigawa",0.20,0.08
"Goblin Cohort - Foil","Betrayers of Kamigawa",0.96,0.08
"Ogre Marauder - Foil","Betrayers of Kamigawa",0.35,0.08
"Forked-Branch Garami - Foil","Betrayers of Kamigawa",0.33,0.08
"Heartless Hidetsugu - Foil","Betrayers of Kamigawa",7.38,2.95
"Ornate Kanzashi - Foil","Betrayers of Kamigawa",1.08,0.08
"Akki Raider - Foil","Betrayers of Kamigawa",0.14,0.08
"Indebted Samurai - Foil","Betrayers of Kamigawa",0.72,0.08
"Phantom Wings - Foil","Betrayers of Kamigawa",0.08,0.08
"Minamo Sightbender - Foil","Betrayers of Kamigawa",0.08,0.08
"Loam Dweller - Foil","Betrayers of Kamigawa",0.71,0.08
"Takenuma Bleeder - Foil","Betrayers of Kamigawa",0.14,0.08
"Kitsune Palliator - Foil","Betrayers of Kamigawa",0.23,0.08
"Scour - Foil","Betrayers of Kamigawa",0.20,0.08
"Sowing Salt - Foil","Betrayers of Kamigawa",0.49,0.08
"Frost Ogre - Foil","Betrayers of Kamigawa",0.14,0.08
"Blazing Shoal - Foil","Betrayers of Kamigawa",4.46,1.78
"Eradicate - Foil","Betrayers of Kamigawa",0.50,0.08
"Gnarled Mass - Foil","Betrayers of Kamigawa",0.16,0.08
"Psychic Spear - Foil","Betrayers of Kamigawa",0.12,0.08
"Genju of the Fens - Foil","Betrayers of Kamigawa",0.34,0.08
"Shizuko, Caller of Autumn - Foil","Betrayers of Kamigawa",4.99,2.00
"Kodama of the Center Tree - Foil","Betrayers of Kamigawa",1.34,0.08
"Ink-Eyes, Servant of Oni - Foil","Betrayers of Kamigawa",23.75,10.69
"Torrent of Stone - Foil","Betrayers of Kamigawa",0.14,0.08
"Yukora, the Prisoner - Foil","Betrayers of Kamigawa",1.26,0.08
"Floodbringer - Foil","Betrayers of Kamigawa",0.20,0.08
"That Which Was Taken - Foil","Betrayers of Kamigawa",6.99,2.80
"Hundred-Talon Strike - Foil","Betrayers of Kamigawa",0.17,0.08
"Bile Urchin - Foil","Betrayers of Kamigawa",0.25,0.08
"Crawling Filth - Foil","Betrayers of Kamigawa",0.10,0.08
"Kira, Great Glass-Spinner - Foil","Betrayers of Kamigawa",32.99,16.50
"Scaled Hulk - Foil","Betrayers of Kamigawa",0.16,0.08
"Three Tragedies - Foil","Betrayers of Kamigawa",0.17,0.08
"Callow Jushi - Foil","Betrayers of Kamigawa",0.38,0.08
"Silverstorm Samurai - Foil","Betrayers of Kamigawa",0.19,0.08
"Budoka Pupil - Foil","Betrayers of Kamigawa",0.19,0.08
"Mending Hands - Foil","Betrayers of Kamigawa",0.12,0.08
"Overblaze - Foil","Betrayers of Kamigawa",1.00,0.08
"Vital Surge - Foil","Betrayers of Kamigawa",0.14,0.08
"Nourishing Shoal - Foil","Betrayers of Kamigawa",10.99,4.95
"Ashen Monstrosity - Foil","Betrayers of Kamigawa",0.23,0.08
"Ronin Warclub - Foil","Betrayers of Kamigawa",1.12,0.08
"Skullsnatcher - Foil","Betrayers of Kamigawa",3.49,1.40
"Throat Slitter - Foil","Betrayers of Kamigawa",10.53,4.74
"Kami of False Hope - Foil","Betrayers of Kamigawa",3.49,1.40
"Iwamori of the Open Fist - Foil","Betrayers of Kamigawa",1.25,0.08
"Mannichi, the Fevered Dream - Foil","Betrayers of Kamigawa",1.00,0.08
"Chisei, Heart of Oceans - Foil","Betrayers of Kamigawa",0.35,0.08
"Sosuke's Summons - Foil","Betrayers of Kamigawa",1.77,0.08
"Minamo's Meddling - Foil","Betrayers of Kamigawa",0.14,0.08
"Gods' Eye, Gate to the Reikai - Foil","Betrayers of Kamigawa",1.78,0.08
"Takeno's Cavalry - Foil","Betrayers of Kamigawa",0.14,0.08
"Jetting Glasskite - Foil","Betrayers of Kamigawa",0.20,0.08
"Teardrop Kami - Foil","Betrayers of Kamigawa",0.22,0.08
"Slumbering Tora - Foil","Betrayers of Kamigawa",0.29,0.08
"Disrupting Shoal - Foil","Betrayers of Kamigawa",14.99,6.75
"Splinter - Foil","Betrayers of Kamigawa",0.80,0.08
"Isao, Enlightened Bushi - Foil","Betrayers of Kamigawa",3.68,1.47
"Ogre Recluse - Foil","Betrayers of Kamigawa",0.08,0.08
"Twist Allegiance - Foil","Betrayers of Kamigawa",0.91,0.08
"Nezumi Shadow-Watcher - Foil","Betrayers of Kamigawa",0.23,0.08
"Split-Tail Miko - Foil","Betrayers of Kamigawa",0.14,0.08
"Aura Barbs - Foil","Betrayers of Kamigawa",1.32,0.08
"Pus Kami - Foil","Betrayers of Kamigawa",0.20,0.08
"Shuriken - Foil","Betrayers of Kamigawa",0.79,0.08
"Tallowisp - Foil","Betrayers of Kamigawa",4.12,1.65
"Lifegift - Foil","Betrayers of Kamigawa",2.49,0.25
"Shinka Gatekeeper - Foil","Betrayers of Kamigawa",0.13,0.08
"Mirror Gallery - Foil","Betrayers of Kamigawa",17.46,7.86
"Sakura-Tribe Springcaller - Foil","Betrayers of Kamigawa",0.17,0.08
"Shining Shoal - Foil","Betrayers of Kamigawa",7.17,2.87
"First Volley - Foil","Betrayers of Kamigawa",0.12,0.08
"Ishi-Ishi, Akki Crackshot - Foil","Betrayers of Kamigawa",0.79,0.08
"Quillmane Baku - Foil","Betrayers of Kamigawa",0.10,0.08
"Shuko - Foil","Betrayers of Kamigawa",1.58,0.08
"Cunning Bandit - Foil","Betrayers of Kamigawa",0.23,0.08
"Terashi's Grasp - Foil","Betrayers of Kamigawa",0.25,0.08
"Terashi's Verdict - Foil","Betrayers of Kamigawa",0.13,0.08
"Threads of Disloyalty - Foil","Betrayers of Kamigawa",4.54,1.82
"In the Web of War - Foil","Betrayers of Kamigawa",4.49,1.80
"Umezawa's Jitte - Foil","Betrayers of Kamigawa",129.68,77.81
"Genju of the Falls - Foil","Betrayers of Kamigawa",0.35,0.08
"Call for Blood - Foil","Betrayers of Kamigawa",0.14,0.08
"Patron of the Nezumi - Foil","Betrayers of Kamigawa",1.84,0.08
"Genju of the Realm - Foil","Betrayers of Kamigawa",8.99,3.60
"Toils of Night and Day - Foil","Betrayers of Kamigawa",0.12,0.08
"Roar of Jukai - Foil","Betrayers of Kamigawa",0.22,0.08
"Heed the Mists - Foil","Betrayers of Kamigawa",0.38,0.08
"Goryo's Vengeance - Foil","Betrayers of Kamigawa",48.00,24.00
"Kyoki, Sanity's Eclipse - Foil","Betrayers of Kamigawa",3.23,1.29
"Blessing of Leeches - Foil","Betrayers of Kamigawa",0.29,0.08
"Shirei, Shizo's Caretaker - Foil","Betrayers of Kamigawa",9.98,3.99
"Hero's Demise - Foil","Betrayers of Kamigawa",3.49,1.40
"Kami of Tattered Shoji - Foil","Betrayers of Kamigawa",0.14,0.08
"Orb of Dreams - Foil","Betrayers of Kamigawa",7.62,3.05
"Patron of the Orochi - Foil","Betrayers of Kamigawa",12.25,5.51
"Crack the Earth - Foil","Betrayers of Kamigawa",1.60,0.08
"Genju of the Fields - Foil","Betrayers of Kamigawa",0.68,0.08
"Tomorrow, Azami's Familiar - Foil","Betrayers of Kamigawa",4.99,2.00
"Sway of the Stars - Foil","Betrayers of Kamigawa",3.49,1.40
"Mark of the Oni - Foil","Betrayers of Kamigawa",0.68,0.08
"Oyobi, Who Split the Heavens - Foil","Betrayers of Kamigawa",5.55,2.22
"Veil of Secrecy - Foil","Betrayers of Kamigawa",0.45,0.08
"Stream of Consciousness - Foil","Betrayers of Kamigawa",0.29,0.08
"Heart of Light - Foil","Betrayers of Kamigawa",0.10,0.08
"Heart of Light - Foil","Betrayers of Kamigawa",0.10,0.08
"Genju of the Cedars - Foil","Betrayers of Kamigawa",0.39,0.08
"Ninja of the Deep Hours - Foil","Betrayers of Kamigawa",16.59,7.47
"Genju of the Spires - Foil","Betrayers of Kamigawa",0.75,0.08
"Kaijin of the Vanishing Touch - Foil","Betrayers of Kamigawa",1.49,0.08
"Harbinger of Spring - Foil","Betrayers of Kamigawa",0.14,0.08
"Opal-Eye, Konda's Yojimbo - Foil","Betrayers of Kamigawa",5.25,2.10
"Ribbons of the Reikai - Foil","Betrayers of Kamigawa",0.25,0.08
"Scourge of Numai - Foil","Betrayers of Kamigawa",0.23,0.08
"Ire of Kaminari - Foil","Betrayers of Kamigawa",0.14,0.08
"Yomiji, Who Bars the Way - Foil","Betrayers of Kamigawa",8.31,3.32
"Unchecked Growth - Foil","Betrayers of Kamigawa",0.23,0.08
"Toshiro Umezawa - Foil","Betrayers of Kamigawa",20.98,9.44
"Higure, the Still Wind - Foil","Betrayers of Kamigawa",35.13,17.57
"Body of Jukai - Foil","Betrayers of Kamigawa",0.23,0.08
"Mark of Sakiko - Foil","Betrayers of Kamigawa",0.70,0.08
"Horobi's Whisper - Foil","Betrayers of Kamigawa",0.17,0.08
"Patron of the Kitsune - Foil","Betrayers of Kamigawa",3.47,1.39
"Kumano's Blessing - Foil","Betrayers of Kamigawa",0.10,0.08
"Child of Thorns - Foil","Betrayers of Kamigawa",0.04,0.08
"Child of Thorns - Foil","Betrayers of Kamigawa",0.04,0.08
"Ward of Piety - Foil","Betrayers of Kamigawa",0.17,0.08
"Kami of the Honored Dead - Foil","Betrayers of Kamigawa",0.29,0.08
"Patron of the Akki - Foil","Betrayers of Kamigawa",1.50,0.08
"Kentaro, the Smiling Cat - Foil","Betrayers of Kamigawa",2.16,0.25
"Clash of Realities - Foil","Betrayers of Kamigawa",1.12,0.08
"Sakiko, Mother of Summer - Foil","Betrayers of Kamigawa",6.99,2.80
"Stir the Grave - Foil","Betrayers of Kamigawa",0.14,0.08
"Reduce to Dreams - Foil","Betrayers of Kamigawa",0.58,0.08
"Flames of the Blood Hand - Foil","Betrayers of Kamigawa",1.58,0.08
"Fumiko the Lowblood - Foil","Betrayers of Kamigawa",4.79,1.92
"Day of Destiny - Foil","Betrayers of Kamigawa",9.76,3.90
"Patron of the Moon - Foil","Betrayers of Kamigawa",14.99,6.75
"Walker of Secret Ways - Foil","Betrayers of Kamigawa",17.98,8.09
