"Product Name",Category,"Sell Price","Buy Price"
"Ire of Kaminari","Betrayers of Kamigawa",0.18,0.00
"Isao, Enlightened Bushi","Betrayers of Kamigawa",0.82,0.10
"Ishi-Ishi, Akki Crackshot","Betrayers of Kamigawa",0.44,0.00
"Iwamori of the Open Fist","Betrayers of Kamigawa",0.48,0.00
"Jetting Glasskite","Betrayers of Kamigawa",0.24,0.00
"Kaijin of the Vanishing Touch","Betrayers of Kamigawa",0.27,0.00
"Kami of False Hope","Betrayers of Kamigawa",0.66,0.10
"Kami of Tattered Shoji","Betrayers of Kamigawa",0.18,0.00
"Kami of the Honored Dead","Betrayers of Kamigawa",0.25,0.00
"Kentaro, the Smiling Cat","Betrayers of Kamigawa",1.10,0.10
"Kira, Great Glass-Spinner","Betrayers of Kamigawa",14.10,6.63
"Kitsune Palliator","Betrayers of Kamigawa",0.25,0.00
"Kodama of the Center Tree","Betrayers of Kamigawa",0.46,0.00
"Kumano's Blessing","Betrayers of Kamigawa",0.18,0.00
"Kyoki, Sanity's Eclipse","Betrayers of Kamigawa",0.56,0.10
Lifegift,"Betrayers of Kamigawa",1.11,0.10
Lifespinner,"Betrayers of Kamigawa",0.30,0.00
"Loam Dweller","Betrayers of Kamigawa",0.27,0.00
"Mannichi, the Fevered Dream","Betrayers of Kamigawa",0.47,0.00
"Mark of Sakiko","Betrayers of Kamigawa",0.28,0.00
"Mark of the Oni","Betrayers of Kamigawa",0.28,0.00
"Matsu-Tribe Sniper","Betrayers of Kamigawa",0.21,0.00
"Mending Hands","Betrayers of Kamigawa",0.18,0.00
"Minamo Sightbender","Betrayers of Kamigawa",0.24,0.00
"Minamo's Meddling","Betrayers of Kamigawa",0.18,0.00
"Mirror Gallery","Betrayers of Kamigawa",11.68,5.49
"Mistblade Shinobi","Betrayers of Kamigawa",0.94,0.10
"Moonlit Strider","Betrayers of Kamigawa",0.18,0.00
Neko-Te,"Betrayers of Kamigawa",2.85,0.25
"Nezumi Shadow-Watcher","Betrayers of Kamigawa",0.26,0.00
"Ninja of the Deep Hours","Betrayers of Kamigawa",0.94,0.10
"Nourishing Shoal","Betrayers of Kamigawa",4.19,1.97
"Ogre Marauder","Betrayers of Kamigawa",0.27,0.00
"Ogre Recluse","Betrayers of Kamigawa",0.24,0.00
"Okiba-Gang Shinobi","Betrayers of Kamigawa",0.96,0.10
"Opal-Eye, Konda's Yojimbo","Betrayers of Kamigawa",2.64,0.25
"Orb of Dreams","Betrayers of Kamigawa",2.44,0.25
"Ornate Kanzashi","Betrayers of Kamigawa",0.47,0.00
Overblaze,"Betrayers of Kamigawa",0.31,0.00
"Oyobi, Who Split the Heavens","Betrayers of Kamigawa",0.64,0.10
"Patron of the Akki","Betrayers of Kamigawa",0.48,0.00
"Patron of the Kitsune","Betrayers of Kamigawa",0.82,0.10
"Patron of the Moon","Betrayers of Kamigawa",4.19,1.97
"Patron of the Nezumi","Betrayers of Kamigawa",0.38,0.00
"Patron of the Orochi","Betrayers of Kamigawa",5.78,2.72
"Petalmane Baku","Betrayers of Kamigawa",0.19,0.00
"Phantom Wings","Betrayers of Kamigawa",0.18,0.00
"Psychic Spear","Betrayers of Kamigawa",0.19,0.00
"Pus Kami","Betrayers of Kamigawa",0.25,0.00
Quash,"Betrayers of Kamigawa",0.28,0.00
"Quillmane Baku","Betrayers of Kamigawa",0.18,0.00
"Reduce to Dreams","Betrayers of Kamigawa",0.46,0.00
"Ribbons of the Reikai","Betrayers of Kamigawa",0.18,0.00
"Roar of Jukai","Betrayers of Kamigawa",0.19,0.00
"Ronin Cliffrider","Betrayers of Kamigawa",0.28,0.00
"Ronin Warclub","Betrayers of Kamigawa",0.40,0.00
"Sakiko, Mother of Summer","Betrayers of Kamigawa",2.73,0.25
"Sakura-Tribe Springcaller","Betrayers of Kamigawa",0.23,0.00
"Scaled Hulk","Betrayers of Kamigawa",0.19,0.00
Scour,"Betrayers of Kamigawa",0.24,0.00
"Scourge of Numai","Betrayers of Kamigawa",0.24,0.00
"Shimmering Glasskite","Betrayers of Kamigawa",0.23,0.00
"Shining Shoal","Betrayers of Kamigawa",1.84,0.10
"Shinka Gatekeeper","Betrayers of Kamigawa",0.18,0.00
"Shirei, Shizo's Caretaker","Betrayers of Kamigawa",1.73,0.10
"Shizuko, Caller of Autumn","Betrayers of Kamigawa",2.74,0.25
Shuko,"Betrayers of Kamigawa",0.42,0.00
Shuriken,"Betrayers of Kamigawa",0.33,0.00
"Sickening Shoal","Betrayers of Kamigawa",1.78,0.10
"Silverstorm Samurai","Betrayers of Kamigawa",0.18,0.00
"Skullmane Baku","Betrayers of Kamigawa",0.18,0.00
Skullsnatcher,"Betrayers of Kamigawa",0.27,0.00
"Slumbering Tora","Betrayers of Kamigawa",0.43,0.00
"Soratami Mindsweeper","Betrayers of Kamigawa",0.24,0.00
"Sosuke's Summons","Betrayers of Kamigawa",0.94,0.10
"Sowing Salt","Betrayers of Kamigawa",0.43,0.00
Splinter,"Betrayers of Kamigawa",0.51,0.10
"Split-Tail Miko","Betrayers of Kamigawa",0.19,0.00
"Stir the Grave","Betrayers of Kamigawa",0.19,0.00
"Stream of Consciousness","Betrayers of Kamigawa",0.24,0.00
"Sway of the Stars","Betrayers of Kamigawa",0.48,0.00
"Takeno's Cavalry","Betrayers of Kamigawa",0.19,0.00
"Takenuma Bleeder","Betrayers of Kamigawa",0.18,0.00
Tallowisp,"Betrayers of Kamigawa",1.15,0.10
"Teardrop Kami","Betrayers of Kamigawa",0.19,0.00
"Tendo Ice Bridge","Betrayers of Kamigawa",3.24,1.52
"Terashi's Grasp","Betrayers of Kamigawa",0.18,0.00
"Terashi's Verdict","Betrayers of Kamigawa",0.24,0.00
"That Which Was Taken","Betrayers of Kamigawa",4.26,2.00
"Threads of Disloyalty","Betrayers of Kamigawa",2.13,0.25
"Three Tragedies","Betrayers of Kamigawa",0.24,0.00
"Throat Slitter","Betrayers of Kamigawa",4.75,2.23
"Toils of Night and Day","Betrayers of Kamigawa",0.18,0.00
"Tomorrow, Azami's Familiar","Betrayers of Kamigawa",0.92,0.10
"Torrent of Stone","Betrayers of Kamigawa",0.18,0.00
"Toshiro Umezawa","Betrayers of Kamigawa",2.91,0.25
"Traproot Kami","Betrayers of Kamigawa",0.31,0.00
"Twist Allegiance","Betrayers of Kamigawa",0.47,0.00
"Umezawa's Jitte","Betrayers of Kamigawa",23.50,11.05
"Unchecked Growth","Betrayers of Kamigawa",0.24,0.00
Uproot,"Betrayers of Kamigawa",0.18,0.00
"Veil of Secrecy","Betrayers of Kamigawa",0.22,0.00
"Vital Surge","Betrayers of Kamigawa",0.18,0.00
"Walker of Secret Ways","Betrayers of Kamigawa",5.23,2.46
"Ward of Piety","Betrayers of Kamigawa",0.24,0.00
"Waxmane Baku","Betrayers of Kamigawa",0.18,0.00
"Yomiji, Who Bars the Way","Betrayers of Kamigawa",2.69,0.25
"Yukora, the Prisoner","Betrayers of Kamigawa",0.44,0.00
