"Product Name",Category,"Sell Price","Buy Price"
"Ire of Kaminari","Betrayers of Kamigawa",0.18,0.00
"Isao, Enlightened Bushi","Betrayers of Kamigawa",0.90,0.10
"Ishi-Ishi, Akki Crackshot","Betrayers of Kamigawa",0.46,0.00
"Iwamori of the Open Fist","Betrayers of Kamigawa",0.46,0.00
"Jetting Glasskite","Betrayers of Kamigawa",0.24,0.00
"Kaijin of the Vanishing Touch","Betrayers of Kamigawa",0.28,0.00
"Kami of False Hope","Betrayers of Kamigawa",0.67,0.10
"Kami of Tattered Shoji","Betrayers of Kamigawa",0.18,0.00
"Kami of the Honored Dead","Betrayers of Kamigawa",0.24,0.00
"Kentaro, the Smiling Cat","Betrayers of Kamigawa",1.10,0.10
"Kira, Great Glass-Spinner","Betrayers of Kamigawa",13.96,6.56
"Kitsune Palliator","Betrayers of Kamigawa",0.24,0.00
"Kodama of the Center Tree","Betrayers of Kamigawa",0.42,0.00
"Kumano's Blessing","Betrayers of Kamigawa",0.18,0.00
"Kyoki, Sanity's Eclipse","Betrayers of Kamigawa",0.55,0.10
Lifegift,"Betrayers of Kamigawa",1.13,0.10
Lifespinner,"Betrayers of Kamigawa",0.30,0.00
"Loam Dweller","Betrayers of Kamigawa",0.27,0.00
"Mannichi, the Fevered Dream","Betrayers of Kamigawa",0.46,0.00
"Mark of Sakiko","Betrayers of Kamigawa",0.29,0.00
"Mark of the Oni","Betrayers of Kamigawa",0.31,0.00
"Matsu-Tribe Sniper","Betrayers of Kamigawa",0.24,0.00
"Mending Hands","Betrayers of Kamigawa",0.17,0.00
"Minamo Sightbender","Betrayers of Kamigawa",0.24,0.00
"Minamo's Meddling","Betrayers of Kamigawa",0.18,0.00
"Mirror Gallery","Betrayers of Kamigawa",11.73,5.51
"Mistblade Shinobi","Betrayers of Kamigawa",0.94,0.10
"Moonlit Strider","Betrayers of Kamigawa",0.18,0.00
Neko-Te,"Betrayers of Kamigawa",2.93,0.25
"Nezumi Shadow-Watcher","Betrayers of Kamigawa",0.24,0.00
"Ninja of the Deep Hours","Betrayers of Kamigawa",0.95,0.10
"Nourishing Shoal","Betrayers of Kamigawa",4.50,2.12
"Ogre Marauder","Betrayers of Kamigawa",0.24,0.00
"Ogre Recluse","Betrayers of Kamigawa",0.24,0.00
"Okiba-Gang Shinobi","Betrayers of Kamigawa",0.95,0.10
"Opal-Eye, Konda's Yojimbo","Betrayers of Kamigawa",2.84,0.25
"Orb of Dreams","Betrayers of Kamigawa",2.44,0.25
"Ornate Kanzashi","Betrayers of Kamigawa",0.46,0.00
Overblaze,"Betrayers of Kamigawa",0.29,0.00
"Oyobi, Who Split the Heavens","Betrayers of Kamigawa",0.66,0.10
"Patron of the Akki","Betrayers of Kamigawa",0.48,0.00
"Patron of the Kitsune","Betrayers of Kamigawa",0.82,0.10
"Patron of the Moon","Betrayers of Kamigawa",4.75,2.23
"Patron of the Nezumi","Betrayers of Kamigawa",0.39,0.00
"Patron of the Orochi","Betrayers of Kamigawa",6.57,3.09
"Petalmane Baku","Betrayers of Kamigawa",0.19,0.00
"Phantom Wings","Betrayers of Kamigawa",0.18,0.00
"Psychic Spear","Betrayers of Kamigawa",0.19,0.00
"Pus Kami","Betrayers of Kamigawa",0.24,0.00
Quash,"Betrayers of Kamigawa",0.27,0.00
"Quillmane Baku","Betrayers of Kamigawa",0.18,0.00
"Reduce to Dreams","Betrayers of Kamigawa",0.43,0.00
"Ribbons of the Reikai","Betrayers of Kamigawa",0.18,0.00
"Roar of Jukai","Betrayers of Kamigawa",0.17,0.00
"Ronin Cliffrider","Betrayers of Kamigawa",0.29,0.00
"Ronin Warclub","Betrayers of Kamigawa",0.43,0.00
"Sakiko, Mother of Summer","Betrayers of Kamigawa",2.77,0.25
"Sakura-Tribe Springcaller","Betrayers of Kamigawa",0.20,0.00
"Scaled Hulk","Betrayers of Kamigawa",0.19,0.00
Scour,"Betrayers of Kamigawa",0.24,0.00
"Scourge of Numai","Betrayers of Kamigawa",0.24,0.00
"Shimmering Glasskite","Betrayers of Kamigawa",0.23,0.00
"Shining Shoal","Betrayers of Kamigawa",1.89,0.10
"Shinka Gatekeeper","Betrayers of Kamigawa",0.18,0.00
"Shirei, Shizo's Caretaker","Betrayers of Kamigawa",1.57,0.10
"Shizuko, Caller of Autumn","Betrayers of Kamigawa",2.74,0.25
Shuko,"Betrayers of Kamigawa",0.45,0.00
Shuriken,"Betrayers of Kamigawa",0.33,0.00
"Sickening Shoal","Betrayers of Kamigawa",1.96,0.10
"Silverstorm Samurai","Betrayers of Kamigawa",0.18,0.00
"Skullmane Baku","Betrayers of Kamigawa",0.18,0.00
Skullsnatcher,"Betrayers of Kamigawa",0.27,0.00
"Slumbering Tora","Betrayers of Kamigawa",0.41,0.00
"Soratami Mindsweeper","Betrayers of Kamigawa",0.24,0.00
"Sosuke's Summons","Betrayers of Kamigawa",0.94,0.10
"Sowing Salt","Betrayers of Kamigawa",0.43,0.00
Splinter,"Betrayers of Kamigawa",0.51,0.10
"Split-Tail Miko","Betrayers of Kamigawa",0.18,0.00
"Stir the Grave","Betrayers of Kamigawa",0.19,0.00
"Stream of Consciousness","Betrayers of Kamigawa",0.24,0.00
"Sway of the Stars","Betrayers of Kamigawa",0.48,0.00
"Takeno's Cavalry","Betrayers of Kamigawa",0.19,0.00
"Takenuma Bleeder","Betrayers of Kamigawa",0.18,0.00
Tallowisp,"Betrayers of Kamigawa",1.19,0.10
"Teardrop Kami","Betrayers of Kamigawa",0.19,0.00
"Tendo Ice Bridge","Betrayers of Kamigawa",3.24,1.52
"Terashi's Grasp","Betrayers of Kamigawa",0.18,0.00
"Terashi's Verdict","Betrayers of Kamigawa",0.24,0.00
"That Which Was Taken","Betrayers of Kamigawa",4.45,2.09
"Threads of Disloyalty","Betrayers of Kamigawa",2.18,0.25
"Three Tragedies","Betrayers of Kamigawa",0.24,0.00
"Throat Slitter","Betrayers of Kamigawa",4.93,2.32
"Toils of Night and Day","Betrayers of Kamigawa",0.18,0.00
"Tomorrow, Azami's Familiar","Betrayers of Kamigawa",0.92,0.10
"Torrent of Stone","Betrayers of Kamigawa",0.18,0.00
"Toshiro Umezawa","Betrayers of Kamigawa",3.15,1.48
"Traproot Kami","Betrayers of Kamigawa",0.31,0.00
"Twist Allegiance","Betrayers of Kamigawa",0.46,0.00
"Umezawa's Jitte","Betrayers of Kamigawa",23.28,10.94
"Unchecked Growth","Betrayers of Kamigawa",0.24,0.00
Uproot,"Betrayers of Kamigawa",0.18,0.00
"Veil of Secrecy","Betrayers of Kamigawa",0.24,0.00
"Vital Surge","Betrayers of Kamigawa",0.18,0.00
"Walker of Secret Ways","Betrayers of Kamigawa",6.17,2.90
"Ward of Piety","Betrayers of Kamigawa",0.24,0.00
"Waxmane Baku","Betrayers of Kamigawa",0.18,0.00
"Yomiji, Who Bars the Way","Betrayers of Kamigawa",2.83,0.25
"Yukora, the Prisoner","Betrayers of Kamigawa",0.44,0.00
"Floodbringer - Foil","Betrayers of Kamigawa",0.20,0.00
"That Which Was Taken - Foil","Betrayers of Kamigawa",6.99,3.29
"Bile Urchin - Foil","Betrayers of Kamigawa",0.25,0.00
"Hundred-Talon Strike - Foil","Betrayers of Kamigawa",0.17,0.00
"Crawling Filth - Foil","Betrayers of Kamigawa",0.10,0.00
"Kira, Great Glass-Spinner - Foil","Betrayers of Kamigawa",32.99,15.51
"Scaled Hulk - Foil","Betrayers of Kamigawa",0.16,0.00
"Three Tragedies - Foil","Betrayers of Kamigawa",0.17,0.00
"Mending Hands - Foil","Betrayers of Kamigawa",0.12,0.00
"Overblaze - Foil","Betrayers of Kamigawa",1.00,0.10
"Vital Surge - Foil","Betrayers of Kamigawa",0.14,0.00
"Budoka Pupil - Foil","Betrayers of Kamigawa",0.19,0.00
"Ashen Monstrosity - Foil","Betrayers of Kamigawa",0.23,0.00
"Callow Jushi - Foil","Betrayers of Kamigawa",0.38,0.00
"Silverstorm Samurai - Foil","Betrayers of Kamigawa",0.19,0.00
"Nourishing Shoal - Foil","Betrayers of Kamigawa",10.99,5.17
"Ronin Warclub - Foil","Betrayers of Kamigawa",1.12,0.10
"Skullsnatcher - Foil","Betrayers of Kamigawa",3.49,1.64
"Throat Slitter - Foil","Betrayers of Kamigawa",10.55,4.96
"Kami of False Hope - Foil","Betrayers of Kamigawa",3.49,1.64
"Iwamori of the Open Fist - Foil","Betrayers of Kamigawa",1.25,0.10
"Mannichi, the Fevered Dream - Foil","Betrayers of Kamigawa",1.00,0.10
"Chisei, Heart of Oceans - Foil","Betrayers of Kamigawa",0.35,0.00
"Sosuke's Summons - Foil","Betrayers of Kamigawa",1.86,0.10
"Minamo's Meddling - Foil","Betrayers of Kamigawa",0.14,0.00
"Gods' Eye, Gate to the Reikai - Foil","Betrayers of Kamigawa",1.78,0.10
"Takeno's Cavalry - Foil","Betrayers of Kamigawa",0.14,0.00
"Faithful Squire - Foil","Betrayers of Kamigawa",0.20,0.00
"Goblin Cohort - Foil","Betrayers of Kamigawa",0.98,0.10
"Ogre Marauder - Foil","Betrayers of Kamigawa",0.35,0.00
"Neko-Te - Foil","Betrayers of Kamigawa",9.99,4.70
"Akki Raider - Foil","Betrayers of Kamigawa",0.14,0.00
"Forked-Branch Garami - Foil","Betrayers of Kamigawa",0.33,0.00
"Heartless Hidetsugu - Foil","Betrayers of Kamigawa",7.38,3.47
"Ornate Kanzashi - Foil","Betrayers of Kamigawa",1.08,0.10
"Takenuma Bleeder - Foil","Betrayers of Kamigawa",0.14,0.00
"Indebted Samurai - Foil","Betrayers of Kamigawa",0.72,0.10
"Phantom Wings - Foil","Betrayers of Kamigawa",0.08,0.00
"Loam Dweller - Foil","Betrayers of Kamigawa",0.71,0.10
"Kitsune Palliator - Foil","Betrayers of Kamigawa",0.23,0.00
"Scour - Foil","Betrayers of Kamigawa",0.20,0.00
"Sowing Salt - Foil","Betrayers of Kamigawa",0.49,0.00
"Minamo Sightbender - Foil","Betrayers of Kamigawa",0.08,0.00
"Frost Ogre - Foil","Betrayers of Kamigawa",0.14,0.00
"Blazing Shoal - Foil","Betrayers of Kamigawa",4.46,2.10
"Eradicate - Foil","Betrayers of Kamigawa",0.50,0.00
"Gnarled Mass - Foil","Betrayers of Kamigawa",0.16,0.00
"Psychic Spear - Foil","Betrayers of Kamigawa",0.12,0.00
"Genju of the Fens - Foil","Betrayers of Kamigawa",0.34,0.00
"Shizuko, Caller of Autumn - Foil","Betrayers of Kamigawa",4.50,2.12
"Torrent of Stone - Foil","Betrayers of Kamigawa",0.14,0.00
"Kodama of the Center Tree - Foil","Betrayers of Kamigawa",1.34,0.10
"Ink-Eyes, Servant of Oni - Foil","Betrayers of Kamigawa",23.75,11.16
"Yukora, the Prisoner - Foil","Betrayers of Kamigawa",1.26,0.10
"Sickening Shoal - Foil","Betrayers of Kamigawa",4.08,1.92
"Uproot - Foil","Betrayers of Kamigawa",0.14,0.00
"Lifespinner - Foil","Betrayers of Kamigawa",0.70,0.10
"Traproot Kami - Foil","Betrayers of Kamigawa",1.20,0.10
"Baku Altar - Foil","Betrayers of Kamigawa",0.99,0.10
"Hired Muscle - Foil","Betrayers of Kamigawa",0.20,0.00
"Soratami Mindsweeper - Foil","Betrayers of Kamigawa",0.29,0.00
"Waxmane Baku - Foil","Betrayers of Kamigawa",0.14,0.00
"Empty-Shrine Kannushi - Foil","Betrayers of Kamigawa",0.23,0.00
"Petalmane Baku - Foil","Betrayers of Kamigawa",0.28,0.00
"Shimmering Glasskite - Foil","Betrayers of Kamigawa",0.23,0.00
"Matsu-Tribe Sniper - Foil","Betrayers of Kamigawa",0.25,0.00
"Tendo Ice Bridge - Foil","Betrayers of Kamigawa",11.80,5.55
"Okiba-Gang Shinobi - Foil","Betrayers of Kamigawa",7.65,3.60
"Blademane Baku - Foil","Betrayers of Kamigawa",0.08,0.00
"Enshrined Memories - Foil","Betrayers of Kamigawa",0.94,0.10
"Blinding Powder - Foil","Betrayers of Kamigawa",0.35,0.00
"Final Judgment - Foil","Betrayers of Kamigawa",9.00,4.23
"Quash - Foil","Betrayers of Kamigawa",0.10,0.00
"Moonlit Strider - Foil","Betrayers of Kamigawa",0.07,0.00
"Akki Blizzard-Herder - Foil","Betrayers of Kamigawa",0.28,0.00
"Frostling - Foil","Betrayers of Kamigawa",0.12,0.00
"Ronin Cliffrider - Foil","Betrayers of Kamigawa",0.35,0.00
"Skullmane Baku - Foil","Betrayers of Kamigawa",0.13,0.00
"Hokori, Dust Drinker - Foil","Betrayers of Kamigawa",15.00,7.05
"Mistblade Shinobi - Foil","Betrayers of Kamigawa",4.38,2.06
"Jetting Glasskite - Foil","Betrayers of Kamigawa",0.20,0.00
"Teardrop Kami - Foil","Betrayers of Kamigawa",0.22,0.00
"Nezumi Shadow-Watcher - Foil","Betrayers of Kamigawa",0.23,0.00
"Split-Tail Miko - Foil","Betrayers of Kamigawa",0.14,0.00
"Slumbering Tora - Foil","Betrayers of Kamigawa",0.29,0.00
"Pus Kami - Foil","Betrayers of Kamigawa",0.20,0.00
"Disrupting Shoal - Foil","Betrayers of Kamigawa",14.99,7.05
"Splinter - Foil","Betrayers of Kamigawa",0.80,0.10
"Isao, Enlightened Bushi - Foil","Betrayers of Kamigawa",3.68,1.73
"Ogre Recluse - Foil","Betrayers of Kamigawa",0.08,0.00
"Twist Allegiance - Foil","Betrayers of Kamigawa",0.91,0.10
"Aura Barbs - Foil","Betrayers of Kamigawa",1.32,0.10
"Shuriken - Foil","Betrayers of Kamigawa",0.79,0.10
"Tallowisp - Foil","Betrayers of Kamigawa",4.15,1.95
"Mirror Gallery - Foil","Betrayers of Kamigawa",17.46,8.21
"Sakura-Tribe Springcaller - Foil","Betrayers of Kamigawa",0.17,0.00
"Lifegift - Foil","Betrayers of Kamigawa",2.00,0.25
"Shinka Gatekeeper - Foil","Betrayers of Kamigawa",0.13,0.00
"First Volley - Foil","Betrayers of Kamigawa",0.12,0.00
"Ishi-Ishi, Akki Crackshot - Foil","Betrayers of Kamigawa",0.79,0.10
"Quillmane Baku - Foil","Betrayers of Kamigawa",0.10,0.00
"Quillmane Baku - Foil","Betrayers of Kamigawa",0.10,0.00
"Shuko - Foil","Betrayers of Kamigawa",1.58,0.10
"Shining Shoal - Foil","Betrayers of Kamigawa",7.17,3.37
"Cunning Bandit - Foil","Betrayers of Kamigawa",0.23,0.00
"Terashi's Verdict - Foil","Betrayers of Kamigawa",0.13,0.00
"Terashi's Grasp - Foil","Betrayers of Kamigawa",0.25,0.00
"Shirei, Shizo's Caretaker - Foil","Betrayers of Kamigawa",9.98,4.69
"Hero's Demise - Foil","Betrayers of Kamigawa",3.49,1.64
"Kami of Tattered Shoji - Foil","Betrayers of Kamigawa",0.14,0.00
"Orb of Dreams - Foil","Betrayers of Kamigawa",7.62,3.58
"Patron of the Orochi - Foil","Betrayers of Kamigawa",12.25,5.76
"Crack the Earth - Foil","Betrayers of Kamigawa",1.60,0.10
"Genju of the Fields - Foil","Betrayers of Kamigawa",0.68,0.10
"Tomorrow, Azami's Familiar - Foil","Betrayers of Kamigawa",4.99,2.35
"Sway of the Stars - Foil","Betrayers of Kamigawa",3.49,1.64
"Umezawa's Jitte - Foil","Betrayers of Kamigawa",129.68,77.81
"In the Web of War - Foil","Betrayers of Kamigawa",4.49,2.11
"Genju of the Falls - Foil","Betrayers of Kamigawa",0.35,0.00
"Call for Blood - Foil","Betrayers of Kamigawa",0.14,0.00
"Patron of the Nezumi - Foil","Betrayers of Kamigawa",1.91,0.10
"Genju of the Realm - Foil","Betrayers of Kamigawa",8.99,4.23
"Toils of Night and Day - Foil","Betrayers of Kamigawa",0.12,0.00
"Roar of Jukai - Foil","Betrayers of Kamigawa",0.22,0.00
"Heed the Mists - Foil","Betrayers of Kamigawa",0.38,0.00
"Goryo's Vengeance - Foil","Betrayers of Kamigawa",48.00,22.56
"Kyoki, Sanity's Eclipse - Foil","Betrayers of Kamigawa",3.23,1.52
"Blessing of Leeches - Foil","Betrayers of Kamigawa",0.29,0.00
"Threads of Disloyalty - Foil","Betrayers of Kamigawa",4.55,2.14
"Mark of the Oni - Foil","Betrayers of Kamigawa",0.68,0.10
"Oyobi, Who Split the Heavens - Foil","Betrayers of Kamigawa",5.55,2.61
"Veil of Secrecy - Foil","Betrayers of Kamigawa",0.45,0.00
"Stream of Consciousness - Foil","Betrayers of Kamigawa",0.29,0.00
"Heart of Light - Foil","Betrayers of Kamigawa",0.10,0.00
"Heart of Light - Foil","Betrayers of Kamigawa",0.10,0.00
"Genju of the Cedars - Foil","Betrayers of Kamigawa",0.39,0.00
"Ninja of the Deep Hours - Foil","Betrayers of Kamigawa",17.96,8.44
"Genju of the Spires - Foil","Betrayers of Kamigawa",0.75,0.10
"Kaijin of the Vanishing Touch - Foil","Betrayers of Kamigawa",1.49,0.10
"Harbinger of Spring - Foil","Betrayers of Kamigawa",0.14,0.00
"Opal-Eye, Konda's Yojimbo - Foil","Betrayers of Kamigawa",5.25,2.47
"Ribbons of the Reikai - Foil","Betrayers of Kamigawa",0.25,0.00
"Scourge of Numai - Foil","Betrayers of Kamigawa",0.23,0.00
"Ire of Kaminari - Foil","Betrayers of Kamigawa",0.14,0.00
"Yomiji, Who Bars the Way - Foil","Betrayers of Kamigawa",8.31,3.91
"Toshiro Umezawa - Foil","Betrayers of Kamigawa",20.98,9.86
"Unchecked Growth - Foil","Betrayers of Kamigawa",0.23,0.00
"Higure, the Still Wind - Foil","Betrayers of Kamigawa",35.13,16.51
"Body of Jukai - Foil","Betrayers of Kamigawa",0.23,0.00
"Mark of Sakiko - Foil","Betrayers of Kamigawa",0.70,0.10
"Horobi's Whisper - Foil","Betrayers of Kamigawa",0.17,0.00
"Patron of the Kitsune - Foil","Betrayers of Kamigawa",3.47,1.63
"Kumano's Blessing - Foil","Betrayers of Kamigawa",0.10,0.00
"Child of Thorns - Foil","Betrayers of Kamigawa",0.04,0.00
"Child of Thorns - Foil","Betrayers of Kamigawa",0.04,0.00
"Ward of Piety - Foil","Betrayers of Kamigawa",0.17,0.00
"Kami of the Honored Dead - Foil","Betrayers of Kamigawa",0.29,0.00
"Patron of the Akki - Foil","Betrayers of Kamigawa",1.50,0.10
"Kentaro, the Smiling Cat - Foil","Betrayers of Kamigawa",2.16,0.25
"Clash of Realities - Foil","Betrayers of Kamigawa",1.12,0.10
"Sakiko, Mother of Summer - Foil","Betrayers of Kamigawa",6.99,3.29
"Stir the Grave - Foil","Betrayers of Kamigawa",0.14,0.00
"Reduce to Dreams - Foil","Betrayers of Kamigawa",0.58,0.10
"Flames of the Blood Hand - Foil","Betrayers of Kamigawa",1.66,0.10
"Fumiko the Lowblood - Foil","Betrayers of Kamigawa",4.79,2.25
"Day of Destiny - Foil","Betrayers of Kamigawa",9.82,4.62
"Patron of the Moon - Foil","Betrayers of Kamigawa",14.99,7.05
"Walker of Secret Ways - Foil","Betrayers of Kamigawa",17.98,8.45
