"Product Name",Category,"Sell Price","Buy Price"
"Colossal Heroics - Foil","Journey Into Nyx",0.24,0.01
"Heroes' Bane - Foil","Journey Into Nyx",0.24,0.08
"Leonin Iconoclast - Foil","Journey Into Nyx",0.24,0.01
"Extinguish All Hope - Foil","Journey Into Nyx",0.24,0.08
"Nessian Game Warden - Foil","Journey Into Nyx",0.24,0.01
"Hubris - Foil","Journey Into Nyx",0.24,0.00
"Bassara Tower Archer - Foil","Journey Into Nyx",0.24,0.01
"Tormented Thoughts - Foil","Journey Into Nyx",0.24,0.01
"Desperate Stand - Foil","Journey Into Nyx",0.24,0.01
"Nyx Weaver - Foil","Journey Into Nyx",0.24,0.01
"Dawnbringer Charioteers - Foil","Journey Into Nyx",0.24,0.08
"Sightless Brawler - Foil","Journey Into Nyx",0.24,0.01
"Pensive Minotaur - Foil","Journey Into Nyx",0.24,0.00
"Reviving Melody - Foil","Journey Into Nyx",0.24,0.01
"Desecration Plague - Foil","Journey Into Nyx",0.24,0.00
"Cloaked Siren - Foil","Journey Into Nyx",0.24,0.00
"Oppressive Rays - Foil","Journey Into Nyx",0.24,0.00
"Sigiled Skink - Foil","Journey Into Nyx",0.24,0.00
"Gold-Forged Sentinel - Foil","Journey Into Nyx",0.24,0.01
"Quarry Colossus - Foil","Journey Into Nyx",0.24,0.01
"Stonewise Fortifier - Foil","Journey Into Nyx",0.24,0.00
"Rotted Hulk - Foil","Journey Into Nyx",0.24,0.00
"Crystalline Nautilus - Foil","Journey Into Nyx",0.24,0.01
"Market Festival - Foil","Journey Into Nyx",0.24,0.00
"Oreskos Swiftclaw - Foil","Journey Into Nyx",0.24,0.00
"Spiteful Blow - Foil","Journey Into Nyx",0.24,0.01
"Lagonna-Band Trailblazer - Foil","Journey Into Nyx",0.24,0.00
"Reprisal - Foil","Journey Into Nyx",0.24,0.01
"Supply-Line Cranes - Foil","Journey Into Nyx",0.24,0.00
"Blinding Flare - Foil","Journey Into Nyx",0.24,0.01
"Renowned Weaver - Foil","Journey Into Nyx",0.24,0.00
"Bladetusk Boar - Foil","Journey Into Nyx",0.24,0.00
"Gnarled Scarhide - Foil","Journey Into Nyx",0.24,0.01
"King Macar, the Gold-Cursed - Foil","Journey Into Nyx",0.24,0.08
"Feast of Dreams - Foil","Journey Into Nyx",0.24,0.00
"Disciple of Deceit - Foil","Journey Into Nyx",0.24,0.01
"Revel of the Fallen God - Foil","Journey Into Nyx",0.24,0.08
"Dictate of Karametra - Foil","Journey Into Nyx",0.24,0.08
"Pull from the Deep - Foil","Journey Into Nyx",0.24,0.01
"Eidolon of Blossoms - Foil","Journey Into Nyx",0.24,0.08
"Dictate of the Twin Gods - Foil","Journey Into Nyx",0.24,0.08
"Mogis's Warhound - Foil","Journey Into Nyx",0.24,0.01
"Temple of Epiphany - Foil","Journey Into Nyx",0.90,0.08
"Dictate of Erebos - Foil","Journey Into Nyx",4.74,2.00
"Athreos, God of Passage - Foil","Journey Into Nyx",14.32,6.78
"Deserter's Quarters - Foil","Journey Into Nyx",0.24,0.01
"Chariot of Victory - Foil","Journey Into Nyx",0.24,0.01
"Thassa's Devourer - Foil","Journey Into Nyx",0.24,0.00
"Forgeborn Oreads - Foil","Journey Into Nyx",0.24,0.01
"Godhunter Octopus - Foil","Journey Into Nyx",0.24,0.00
"Riptide Chimera - Foil","Journey Into Nyx",0.24,0.01
"Fleetfeather Cockatrice - Foil","Journey Into Nyx",0.24,0.01
"Nyx-Fleece Ram - Foil","Journey Into Nyx",0.24,0.01
"Akroan Line Breaker - Foil","Journey Into Nyx",0.24,0.01
"Swarmborn Giant - Foil","Journey Into Nyx",0.24,0.01
"Dakra Mystic - Foil","Journey Into Nyx",0.24,0.01
"Pheres-Band Warchief - Foil","Journey Into Nyx",0.24,0.08
"Spirespine - Foil","Journey Into Nyx",0.24,0.01
"Prophetic Flamespeaker - Foil","Journey Into Nyx",0.24,0.25
"Squelching Leeches - Foil","Journey Into Nyx",0.24,0.01
"Twinflame - Foil","Journey Into Nyx",0.24,0.08
"Brain Maggot - Foil","Journey Into Nyx",0.24,0.01
"Grim Guardian - Foil","Journey Into Nyx",0.24,0.00
"Whitewater Naiads - Foil","Journey Into Nyx",0.24,0.01
"Countermand - Foil","Journey Into Nyx",0.24,0.00
"Godsend - Foil","Journey Into Nyx",4.18,1.76
"Polymorphous Rush - Foil","Journey Into Nyx",0.24,0.08
"Gluttonous Cyclops - Foil","Journey Into Nyx",0.24,0.00
"Oakheart Dryads - Foil","Journey Into Nyx",0.24,0.00
"Underworld Coinsmith - Foil","Journey Into Nyx",0.24,0.01
"Riddle of Lightning - Foil","Journey Into Nyx",0.24,0.01
"Bearer of the Heavens - Foil","Journey Into Nyx",0.24,0.08
"Spite of Mogis - Foil","Journey Into Nyx",0.24,0.01
"Font of Fortunes - Foil","Journey Into Nyx",0.24,0.00
"Temple of Malady - Foil","Journey Into Nyx",0.93,0.08
"Eidolon of the Great Revel - Foil","Journey Into Nyx",2.84,0.25
"Cruel Feeding - Foil","Journey Into Nyx",0.24,0.00
"Doomwake Giant - Foil","Journey Into Nyx",0.24,0.08
"Ravenous Leucrocota - Foil","Journey Into Nyx",0.24,0.00
"Stormchaser Chimera - Foil","Journey Into Nyx",0.24,0.01
"Bloodcrazed Hoplite - Foil","Journey Into Nyx",0.24,0.00
"Felhide Petrifier - Foil","Journey Into Nyx",0.24,0.01
"Satyr Hoplite - Foil","Journey Into Nyx",0.24,0.00
"War-Wing Siren - Foil","Journey Into Nyx",0.24,0.00
"Banishing Light - Foil","Journey Into Nyx",0.24,0.01
"Hypnotic Siren - Foil","Journey Into Nyx",0.24,0.08
"Pheres-Band Thunderhoof - Foil","Journey Into Nyx",0.24,0.00
"Thoughtrender Lamia - Foil","Journey Into Nyx",0.24,0.01
"Triton Shorestalker - Foil","Journey Into Nyx",0.24,0.00
"Worst Fears - Foil","Journey Into Nyx",0.40,0.25
"Lightning Diadem - Foil","Journey Into Nyx",0.24,0.00
"Goldenhide Ox - Foil","Journey Into Nyx",0.24,0.01
"Nightmarish End - Foil","Journey Into Nyx",0.24,0.01
"Starfall - Foil","Journey Into Nyx",0.24,0.00
"Akroan Mastiff - Foil","Journey Into Nyx",0.24,0.00
"Sigiled Starfish - Foil","Journey Into Nyx",0.24,0.00
"Wildfire Cerberus - Foil","Journey Into Nyx",0.24,0.01
"Deicide - Foil","Journey Into Nyx",0.24,0.08
"Golden Hind - Foil","Journey Into Nyx",0.24,0.00
"Magma Spray - Foil","Journey Into Nyx",0.24,0.00
"Phalanx Formation - Foil","Journey Into Nyx",0.24,0.01
"Skybind - Foil","Journey Into Nyx",0.24,0.08
"Tethmos High Priest - Foil","Journey Into Nyx",0.24,0.01
"Spawn of Thraxes - Foil","Journey Into Nyx",0.24,0.08
"Satyr Grovedancer - Foil","Journey Into Nyx",0.24,0.00
"Hall of Triumph - Foil","Journey Into Nyx",0.24,0.08
"Font of Vigor - Foil","Journey Into Nyx",0.24,0.00
"Sage of Hours - Foil","Journey Into Nyx",1.70,0.25
"Ajani, Mentor of Heroes - Foil","Journey Into Nyx",4.74,2.00
"Font of Ire - Foil","Journey Into Nyx",0.24,0.00
"Agent of Erebos - Foil","Journey Into Nyx",0.24,0.01
"Consign to Dust - Foil","Journey Into Nyx",0.24,0.01
"Flurry of Horns - Foil","Journey Into Nyx",0.24,0.00
"Eidolon of Rhetoric - Foil","Journey Into Nyx",0.53,0.01
"Scourge of Fleets - Foil","Journey Into Nyx",0.24,0.08
"Humbler of Mortals - Foil","Journey Into Nyx",0.24,0.00
"Rollick of Abandon - Foil","Journey Into Nyx",0.24,0.01
"Master of the Feast - Foil","Journey Into Nyx",0.22,0.08
"Armament of Nyx - Foil","Journey Into Nyx",0.24,0.00
"Kruphix's Insight - Foil","Journey Into Nyx",0.24,0.00
"Hour of Need - Foil","Journey Into Nyx",0.24,0.01
"Rouse the Mob - Foil","Journey Into Nyx",0.24,0.00
"Font of Return - Foil","Journey Into Nyx",0.24,0.00
"Thassa's Ire - Foil","Journey Into Nyx",0.24,0.01
"Interpret the Signs - Foil","Journey Into Nyx",0.24,0.01
"Eagle of the Watch - Foil","Journey Into Nyx",0.24,0.00
"Dictate of Heliod - Foil","Journey Into Nyx",0.24,0.08
"Ritual of the Returned - Foil","Journey Into Nyx",0.24,0.01
"Pharika's Chosen - Foil","Journey Into Nyx",0.24,0.00
"Strength from the Fallen - Foil","Journey Into Nyx",0.24,0.01
"Ajani's Presence - Foil","Journey Into Nyx",0.24,0.00
"Iroas, God of Victory - Foil","Journey Into Nyx",3.80,1.60
"Pharika, God of Affliction - Foil","Journey Into Nyx",0.92,0.25
"Kiora's Dismissal - Foil","Journey Into Nyx",0.24,0.01
"Silence the Believers - Foil","Journey Into Nyx",0.24,0.08
"Keranos, God of Storms - Foil","Journey Into Nyx",3.79,1.60
"Nature's Panoply - Foil","Journey Into Nyx",0.24,0.00
"Harness by Force - Foil","Journey Into Nyx",0.24,0.08
"Dictate of Kruphix - Foil","Journey Into Nyx",0.28,0.08
"Flamespeaker's Will - Foil","Journey Into Nyx",0.24,0.00
"Cast into Darkness - Foil","Journey Into Nyx",0.24,0.00
"Font of Fertility - Foil","Journey Into Nyx",0.24,0.00
"Aegis of the Gods - Foil","Journey Into Nyx",0.45,0.08
"Launch the Fleet - Foil","Journey Into Nyx",0.29,0.08
"Solidarity of Heroes - Foil","Journey Into Nyx",0.37,0.01
"Knowledge and Power - Foil","Journey Into Nyx",0.24,0.01
"Aspect of Gorgon - Foil","Journey Into Nyx",0.24,0.00
"Cyclops of Eternal Fury - Foil","Journey Into Nyx",0.24,0.01
"Armory of Iroas - Foil","Journey Into Nyx",0.24,0.01
"Kruphix, God of Horizons - Foil","Journey Into Nyx",7.56,3.18
"Pin to the Earth - Foil","Journey Into Nyx",0.24,0.00
"Rise of Eagles - Foil","Journey Into Nyx",0.24,0.00
