"Product Name",Category,"Sell Price","Buy Price"
"Font of Fertility","Journey Into Nyx",0.15,0.00
"Font of Fortunes","Journey Into Nyx",0.15,0.00
"Font of Ire","Journey Into Nyx",0.15,0.00
"Font of Return","Journey Into Nyx",0.16,0.00
"Font of Vigor","Journey Into Nyx",0.14,0.00
"Forgeborn Oreads","Journey Into Nyx",0.21,0.00
"Gluttonous Cyclops","Journey Into Nyx",0.14,0.00
"Gnarled Scarhide","Journey Into Nyx",0.27,0.00
"Godhunter Octopus","Journey Into Nyx",0.14,0.00
Godsend,"Journey Into Nyx",6.22,2.92
"Golden Hind","Journey Into Nyx",0.14,0.00
"Goldenhide Ox","Journey Into Nyx",0.21,0.00
"Gold-Forged Sentinel","Journey Into Nyx",0.22,0.00
"Grim Guardian","Journey Into Nyx",0.17,0.00
"Hall of Triumph","Journey Into Nyx",0.41,0.00
"Harness by Force","Journey Into Nyx",0.37,0.00
"Harvestguard Alseids","Journey Into Nyx",0.18,0.00
"Heroes' Bane","Journey Into Nyx",0.47,0.00
"Hour of Need","Journey Into Nyx",0.20,0.00
Hubris,"Journey Into Nyx",0.14,0.00
"Humbler of Mortals","Journey Into Nyx",0.16,0.00
"Hydra Broodmaster","Journey Into Nyx",2.04,0.25
"Hydra Token","Journey Into Nyx",2.11,0.25
"Hypnotic Siren","Journey Into Nyx",0.42,0.00
"Interpret the Signs","Journey Into Nyx",0.23,0.00
"Iroas, God of Victory","Journey Into Nyx",6.95,3.27
"Keranos, God of Storms","Journey Into Nyx",6.99,3.29
"King Macar, the Gold-Cursed","Journey Into Nyx",0.43,0.00
"Kiora's Dismissal","Journey Into Nyx",0.21,0.00
"Knowledge and Power","Journey Into Nyx",0.22,0.00
"Kruphix, God of Horizons","Journey Into Nyx",11.61,5.46
"Kruphix's Insight","Journey Into Nyx",0.18,0.00
"Lagonna-Band Trailblazer","Journey Into Nyx",0.20,0.00
"Launch the Fleet","Journey Into Nyx",0.68,0.10
"Leonin Iconoclast","Journey Into Nyx",0.22,0.00
"Lightning Diadem","Journey Into Nyx",0.14,0.00
"Magma Spray","Journey Into Nyx",0.18,0.00
"Mana Confluence","Journey Into Nyx",14.27,6.71
"Market Festival","Journey Into Nyx",0.18,0.00
"Master of the Feast","Journey Into Nyx",0.73,0.10
"Minotaur Token","Journey Into Nyx",0.16,0.00
"Mogis's Warhound","Journey Into Nyx",0.21,0.00
"Mortal Obstinacy","Journey Into Nyx",0.15,0.00
"Nature's Panoply","Journey Into Nyx",0.15,0.00
"Nessian Game Warden","Journey Into Nyx",0.21,0.00
"Nightmarish End","Journey Into Nyx",0.24,0.00
"Nyx Infusion","Journey Into Nyx",0.14,0.00
"Nyx Weaver","Journey Into Nyx",0.29,0.00
"Nyx-Fleece Ram","Journey Into Nyx",0.48,0.00
"Oakheart Dryads","Journey Into Nyx",0.15,0.00
"Oppressive Rays","Journey Into Nyx",0.16,0.00
"Oreskos Swiftclaw","Journey Into Nyx",0.15,0.00
"Pensive Minotaur","Journey Into Nyx",0.14,0.00
"Phalanx Formation","Journey Into Nyx",0.23,0.00
"Pharika, God of Affliction","Journey Into Nyx",1.94,0.10
"Pharika's Chosen","Journey Into Nyx",0.17,0.00
"Pheres-Band Thunderhoof","Journey Into Nyx",0.14,0.00
"Pheres-Band Warchief","Journey Into Nyx",0.34,0.00
"Pin to the Earth","Journey Into Nyx",0.14,0.00
"Polymorphous Rush","Journey Into Nyx",0.33,0.00
"Prophetic Flamespeaker","Journey Into Nyx",0.85,0.10
"Pull from the Deep","Journey Into Nyx",0.25,0.00
"Quarry Colossus","Journey Into Nyx",0.22,0.00
"Ravenous Leucrocota","Journey Into Nyx",0.14,0.00
"Renowned Weaver","Journey Into Nyx",0.15,0.00
Reprisal,"Journey Into Nyx",0.24,0.00
"Returned Reveler","Journey Into Nyx",0.17,0.00
"Revel of the Fallen God","Journey Into Nyx",0.33,0.00
"Reviving Melody","Journey Into Nyx",0.22,0.00
"Riddle of Lightning","Journey Into Nyx",0.21,0.00
"Riptide Chimera","Journey Into Nyx",0.22,0.00
"Rise of Eagles","Journey Into Nyx",0.15,0.00
"Ritual of the Returned","Journey Into Nyx",0.23,0.00
"Rollick of Abandon","Journey Into Nyx",0.21,0.00
"Rotted Hulk","Journey Into Nyx",0.14,0.00
"Rouse the Mob","Journey Into Nyx",0.16,0.00
"Sage of Hours","Journey Into Nyx",3.27,1.54
"Satyr Grovedancer","Journey Into Nyx",0.15,0.00
"Satyr Hoplite","Journey Into Nyx",0.18,0.00
"Scourge of Fleets","Journey Into Nyx",0.43,0.00
"Setessan Tactics","Journey Into Nyx",0.43,0.00
"Sightless Brawler","Journey Into Nyx",0.23,0.00
"Sigiled Skink","Journey Into Nyx",0.15,0.00
"Sigiled Starfish","Journey Into Nyx",0.15,0.00
"Silence the Believers","Journey Into Nyx",0.33,0.00
Skybind,"Journey Into Nyx",0.29,0.00
"Skyspear Cavalry","Journey Into Nyx",0.22,0.00
"Snake Token","Journey Into Nyx",0.69,0.10
"Solidarity of Heroes","Journey Into Nyx",1.15,0.10
"Spawn of Thraxes","Journey Into Nyx",0.38,0.00
"Sphinx Token","Journey Into Nyx",0.22,0.00
"Spider Token","Journey Into Nyx",0.22,0.00
Spirespine,"Journey Into Nyx",0.21,0.00
"Spite of Mogis","Journey Into Nyx",0.23,0.00
"Spiteful Blow","Journey Into Nyx",0.21,0.00
"Squelching Leeches","Journey Into Nyx",0.24,0.00
Starfall,"Journey Into Nyx",0.14,0.00
"Stonewise Fortifier","Journey Into Nyx",0.15,0.00
"Stormchaser Chimera","Journey Into Nyx",0.21,0.00
"Strength from the Fallen","Journey Into Nyx",0.24,0.00
"Supply-Line Cranes","Journey Into Nyx",0.16,0.00
"Swarmborn Giant","Journey Into Nyx",0.23,0.00
"Temple of Epiphany","Journey Into Nyx",2.59,0.25
"Temple of Malady","Journey Into Nyx",3.44,1.62
"Tethmos High Priest","Journey Into Nyx",0.24,0.00
"Thassa's Devourer","Journey Into Nyx",0.15,0.00
"Thassa's Ire","Journey Into Nyx",0.23,0.00
"Thoughtrender Lamia","Journey Into Nyx",0.24,0.00
"Tormented Thoughts","Journey Into Nyx",0.23,0.00
"Triton Cavalry","Journey Into Nyx",0.23,0.00
"Triton Shorestalker","Journey Into Nyx",0.30,0.00
Twinflame,"Journey Into Nyx",0.94,0.10
"Underworld Coinsmith","Journey Into Nyx",0.24,0.00
"War-Wing Siren","Journey Into Nyx",0.15,0.00
"Whitewater Naiads","Journey Into Nyx",0.23,0.00
"Wildfire Cerberus","Journey Into Nyx",0.24,0.00
"Worst Fears","Journey Into Nyx",0.95,0.10
"Zombie Token","Journey Into Nyx",0.24,0.00
"Harvestguard Alseids - Foil","Journey Into Nyx",0.01,0.00
"Returned Reveler - Foil","Journey Into Nyx",0.01,0.00
"Battlefield Thaumaturge - Foil","Journey Into Nyx",0.08,0.00
"Daring Thief - Foil","Journey Into Nyx",0.10,0.00
"Mortal Obstinacy - Foil","Journey Into Nyx",0.01,0.00
"Triton Cavalry - Foil","Journey Into Nyx",0.01,0.00
"Aerial Formation - Foil","Journey Into Nyx",0.01,0.00
"Nyx Infusion - Foil","Journey Into Nyx",0.01,0.00
"Mana Confluence - Foil","Journey Into Nyx",9.50,4.47
"Skyspear Cavalry - Foil","Journey Into Nyx",0.01,0.00
"Dawnbringer Charioteers - Foil","Journey Into Nyx",0.05,0.00
"Colossal Heroics - Foil","Journey Into Nyx",0.02,0.00
"Heroes' Bane - Foil","Journey Into Nyx",0.10,0.00
"Leonin Iconoclast - Foil","Journey Into Nyx",0.02,0.00
"Extinguish All Hope - Foil","Journey Into Nyx",0.05,0.00
"Nessian Game Warden - Foil","Journey Into Nyx",0.02,0.00
"Hubris - Foil","Journey Into Nyx",0.01,0.00
"Dreadbringer Lampads - Foil","Journey Into Nyx",0.01,0.00
"Hydra Broodmaster - Foil","Journey Into Nyx",0.75,0.10
"Setessan Tactics - Foil","Journey Into Nyx",0.08,0.00
"Bassara Tower Archer - Foil","Journey Into Nyx",0.02,0.00
"Tormented Thoughts - Foil","Journey Into Nyx",0.02,0.00
"Pensive Minotaur - Foil","Journey Into Nyx",0.01,0.00
"Reviving Melody - Foil","Journey Into Nyx",0.02,0.00
"Desperate Stand - Foil","Journey Into Nyx",0.02,0.00
"Nyx Weaver - Foil","Journey Into Nyx",0.05,0.00
"Desecration Plague - Foil","Journey Into Nyx",0.01,0.00
"Akroan Line Breaker - Foil","Journey Into Nyx",0.01,0.00
"Swarmborn Giant - Foil","Journey Into Nyx",0.02,0.00
"Godhunter Octopus - Foil","Journey Into Nyx",0.01,0.00
"Riptide Chimera - Foil","Journey Into Nyx",0.02,0.00
"Prophetic Flamespeaker - Foil","Journey Into Nyx",0.25,0.00
"Squelching Leeches - Foil","Journey Into Nyx",0.04,0.00
"Twinflame - Foil","Journey Into Nyx",0.26,0.00
"Countermand - Foil","Journey Into Nyx",0.02,0.00
"Godsend - Foil","Journey Into Nyx",4.00,1.88
"Polymorphous Rush - Foil","Journey Into Nyx",0.05,0.00
"Forgeborn Oreads - Foil","Journey Into Nyx",0.01,0.00
"Fleetfeather Cockatrice - Foil","Journey Into Nyx",0.01,0.00
"Nyx-Fleece Ram - Foil","Journey Into Nyx",0.10,0.00
"Dakra Mystic - Foil","Journey Into Nyx",0.05,0.00
"Pheres-Band Warchief - Foil","Journey Into Nyx",0.05,0.00
"Spirespine - Foil","Journey Into Nyx",0.02,0.00
"Brain Maggot - Foil","Journey Into Nyx",0.05,0.00
"Grim Guardian - Foil","Journey Into Nyx",0.02,0.00
"Whitewater Naiads - Foil","Journey Into Nyx",0.02,0.00
"Gluttonous Cyclops - Foil","Journey Into Nyx",0.01,0.00
"Underworld Coinsmith - Foil","Journey Into Nyx",0.05,0.00
"Oakheart Dryads - Foil","Journey Into Nyx",0.01,0.00
"Bearer of the Heavens - Foil","Journey Into Nyx",0.10,0.00
"Riddle of Lightning - Foil","Journey Into Nyx",0.02,0.00
"Spite of Mogis - Foil","Journey Into Nyx",0.02,0.00
"Font of Fortunes - Foil","Journey Into Nyx",0.01,0.00
"Temple of Malady - Foil","Journey Into Nyx",1.46,0.10
"Eidolon of the Great Revel - Foil","Journey Into Nyx",2.89,0.25
"Cruel Feeding - Foil","Journey Into Nyx",0.01,0.00
"Doomwake Giant - Foil","Journey Into Nyx",0.05,0.00
"Ravenous Leucrocota - Foil","Journey Into Nyx",0.01,0.00
"Stormchaser Chimera - Foil","Journey Into Nyx",0.02,0.00
"Bloodcrazed Hoplite - Foil","Journey Into Nyx",0.01,0.00
"Felhide Petrifier - Foil","Journey Into Nyx",0.08,0.00
"Satyr Hoplite - Foil","Journey Into Nyx",0.01,0.00
"War-Wing Siren - Foil","Journey Into Nyx",0.01,0.00
"Banishing Light - Foil","Journey Into Nyx",0.08,0.00
"Hypnotic Siren - Foil","Journey Into Nyx",0.11,0.00
"Pheres-Band Thunderhoof - Foil","Journey Into Nyx",0.01,0.00
"Thoughtrender Lamia - Foil","Journey Into Nyx",0.05,0.00
"Worst Fears - Foil","Journey Into Nyx",0.42,0.00
"Triton Shorestalker - Foil","Journey Into Nyx",0.08,0.00
"Lightning Diadem - Foil","Journey Into Nyx",0.01,0.00
"Goldenhide Ox - Foil","Journey Into Nyx",0.02,0.00
"Nightmarish End - Foil","Journey Into Nyx",0.01,0.00
"Starfall - Foil","Journey Into Nyx",0.01,0.00
"Akroan Mastiff - Foil","Journey Into Nyx",0.01,0.00
"Sigiled Starfish - Foil","Journey Into Nyx",0.01,0.00
"Deicide - Foil","Journey Into Nyx",0.05,0.00
"Golden Hind - Foil","Journey Into Nyx",0.01,0.00
"Wildfire Cerberus - Foil","Journey Into Nyx",0.01,0.00
"Magma Spray - Foil","Journey Into Nyx",0.01,0.00
"Phalanx Formation - Foil","Journey Into Nyx",0.01,0.00
"Skybind - Foil","Journey Into Nyx",0.05,0.00
"Tethmos High Priest - Foil","Journey Into Nyx",0.07,0.00
"Spawn of Thraxes - Foil","Journey Into Nyx",0.10,0.00
"Cloaked Siren - Foil","Journey Into Nyx",0.01,0.00
"Oppressive Rays - Foil","Journey Into Nyx",0.01,0.00
"Sigiled Skink - Foil","Journey Into Nyx",0.01,0.00
"Rotted Hulk - Foil","Journey Into Nyx",0.01,0.00
"Gold-Forged Sentinel - Foil","Journey Into Nyx",0.02,0.00
"Quarry Colossus - Foil","Journey Into Nyx",0.01,0.00
"Stonewise Fortifier - Foil","Journey Into Nyx",0.01,0.00
"Oreskos Swiftclaw - Foil","Journey Into Nyx",0.01,0.00
"Lagonna-Band Trailblazer - Foil","Journey Into Nyx",0.08,0.00
"Reprisal - Foil","Journey Into Nyx",0.05,0.00
"Supply-Line Cranes - Foil","Journey Into Nyx",0.01,0.00
"Spiteful Blow - Foil","Journey Into Nyx",0.02,0.00
"Blinding Flare - Foil","Journey Into Nyx",0.02,0.00
"Crystalline Nautilus - Foil","Journey Into Nyx",0.01,0.00
"Market Festival - Foil","Journey Into Nyx",0.02,0.00
"Bladetusk Boar - Foil","Journey Into Nyx",0.01,0.00
"Renowned Weaver - Foil","Journey Into Nyx",0.01,0.00
"Gnarled Scarhide - Foil","Journey Into Nyx",0.05,0.00
"King Macar, the Gold-Cursed - Foil","Journey Into Nyx",0.19,0.00
"Revel of the Fallen God - Foil","Journey Into Nyx",0.05,0.00
"Disciple of Deceit - Foil","Journey Into Nyx",0.04,0.00
"Feast of Dreams - Foil","Journey Into Nyx",0.01,0.00
"Dictate of Karametra - Foil","Journey Into Nyx",0.14,0.00
"Pull from the Deep - Foil","Journey Into Nyx",0.05,0.00
"Eidolon of Blossoms - Foil","Journey Into Nyx",0.10,0.00
"Dictate of the Twin Gods - Foil","Journey Into Nyx",0.14,0.00
"Mogis's Warhound - Foil","Journey Into Nyx",0.01,0.00
"Temple of Epiphany - Foil","Journey Into Nyx",1.29,0.10
"Dictate of Erebos - Foil","Journey Into Nyx",7.29,3.43
"Athreos, God of Passage - Foil","Journey Into Nyx",14.00,6.58
"Chariot of Victory - Foil","Journey Into Nyx",0.07,0.00
"Deserter's Quarters - Foil","Journey Into Nyx",0.01,0.00
"Thassa's Devourer - Foil","Journey Into Nyx",0.01,0.00
"Thassa's Ire - Foil","Journey Into Nyx",0.04,0.00
"Interpret the Signs - Foil","Journey Into Nyx",0.01,0.00
"Eagle of the Watch - Foil","Journey Into Nyx",0.01,0.00
"Dictate of Heliod - Foil","Journey Into Nyx",0.08,0.00
"Ajani's Presence - Foil","Journey Into Nyx",0.08,0.00
"Ritual of the Returned - Foil","Journey Into Nyx",0.02,0.00
"Pharika's Chosen - Foil","Journey Into Nyx",0.05,0.00
"Strength from the Fallen - Foil","Journey Into Nyx",0.04,0.00
"Iroas, God of Victory - Foil","Journey Into Nyx",4.00,1.88
"Pharika, God of Affliction - Foil","Journey Into Nyx",0.79,0.10
"Satyr Grovedancer - Foil","Journey Into Nyx",0.01,0.00
"Sightless Brawler - Foil","Journey Into Nyx",0.02,0.00
"Hall of Triumph - Foil","Journey Into Nyx",0.12,0.00
"Sage of Hours - Foil","Journey Into Nyx",1.97,0.10
"Font of Vigor - Foil","Journey Into Nyx",0.01,0.00
"Ajani, Mentor of Heroes - Foil","Journey Into Nyx",6.00,2.82
"Font of Ire - Foil","Journey Into Nyx",0.01,0.00
"Agent of Erebos - Foil","Journey Into Nyx",0.01,0.00
"Consign to Dust - Foil","Journey Into Nyx",0.01,0.00
"Flurry of Horns - Foil","Journey Into Nyx",0.01,0.00
"Eidolon of Rhetoric - Foil","Journey Into Nyx",0.44,0.00
"Scourge of Fleets - Foil","Journey Into Nyx",0.05,0.00
"Humbler of Mortals - Foil","Journey Into Nyx",0.01,0.00
"Rollick of Abandon - Foil","Journey Into Nyx",0.01,0.00
"Master of the Feast - Foil","Journey Into Nyx",0.23,0.00
"Armament of Nyx - Foil","Journey Into Nyx",0.01,0.00
"Kruphix's Insight - Foil","Journey Into Nyx",0.02,0.00
"Hour of Need - Foil","Journey Into Nyx",0.02,0.00
"Rouse the Mob - Foil","Journey Into Nyx",0.01,0.00
"Font of Return - Foil","Journey Into Nyx",0.01,0.00
"Kiora's Dismissal - Foil","Journey Into Nyx",0.02,0.00
"Silence the Believers - Foil","Journey Into Nyx",0.05,0.00
"Keranos, God of Storms - Foil","Journey Into Nyx",4.90,2.30
"Dictate of Kruphix - Foil","Journey Into Nyx",0.29,0.00
"Harness by Force - Foil","Journey Into Nyx",0.08,0.00
"Nature's Panoply - Foil","Journey Into Nyx",0.01,0.00
"Cast into Darkness - Foil","Journey Into Nyx",0.01,0.00
"Flamespeaker's Will - Foil","Journey Into Nyx",0.01,0.00
"Font of Fertility - Foil","Journey Into Nyx",0.01,0.00
"Aegis of the Gods - Foil","Journey Into Nyx",0.75,0.10
"Launch the Fleet - Foil","Journey Into Nyx",0.20,0.00
"Knowledge and Power - Foil","Journey Into Nyx",0.01,0.00
"Solidarity of Heroes - Foil","Journey Into Nyx",0.48,0.00
"Aspect of Gorgon - Foil","Journey Into Nyx",0.01,0.00
"Armory of Iroas - Foil","Journey Into Nyx",0.07,0.00
"Cyclops of Eternal Fury - Foil","Journey Into Nyx",0.02,0.00
"Kruphix, God of Horizons - Foil","Journey Into Nyx",8.00,3.76
"Pin to the Earth - Foil","Journey Into Nyx",0.01,0.00
"Rise of Eagles - Foil","Journey Into Nyx",0.01,0.00
