"Product Name",Category,"Sell Price","Buy Price"
"Temple of Malady","Journey Into Nyx",3.44,1.62
"Tethmos High Priest","Journey Into Nyx",0.24,0.00
"Thassa's Devourer","Journey Into Nyx",0.15,0.00
"Thassa's Ire","Journey Into Nyx",0.23,0.00
"Thoughtrender Lamia","Journey Into Nyx",0.24,0.00
"Tormented Thoughts","Journey Into Nyx",0.23,0.00
"Triton Cavalry","Journey Into Nyx",0.23,0.00
"Triton Shorestalker","Journey Into Nyx",0.29,0.00
Twinflame,"Journey Into Nyx",0.94,0.10
"Underworld Coinsmith","Journey Into Nyx",0.24,0.00
"War-Wing Siren","Journey Into Nyx",0.16,0.00
"Whitewater Naiads","Journey Into Nyx",0.23,0.00
"Wildfire Cerberus","Journey Into Nyx",0.24,0.00
"Worst Fears","Journey Into Nyx",0.95,0.10
"Zombie Token","Journey Into Nyx",0.24,0.00
