"Product Name",Category,"Sell Price","Buy Price"
"Giant Spider","Magic 2012 (M12)",0.15,0.00
"Gideon Jura","Magic 2012 (M12)",2.85,0.25
"Gideon's Avenger","Magic 2012 (M12)",0.71,0.08
"Gideon's Lawkeeper","Magic 2012 (M12)",0.18,0.00
"Glacial Fortress","Magic 2012 (M12)",4.56,1.82
"Gladecover Scout","Magic 2012 (M12)",0.23,0.00
"Goblin Arsonist","Magic 2012 (M12)",0.15,0.00
"Goblin Bangchuckers","Magic 2012 (M12)",0.23,0.01
"Goblin Chieftain","Magic 2012 (M12)",3.11,1.24
"Goblin Fireslinger","Magic 2012 (M12)",0.17,0.00
"Goblin Grenade","Magic 2012 (M12)",1.14,0.01
"Goblin Piker","Magic 2012 (M12)",0.15,0.00
"Goblin Tunneler","Magic 2012 (M12)",0.15,0.00
"Goblin War Paint","Magic 2012 (M12)",0.15,0.00
"Gorehorn Minotaurs","Magic 2012 (M12)",0.15,0.00
"Grand Abolisher","Magic 2012 (M12)",9.41,3.76
"Grave Titan","Magic 2012 (M12)",14.49,6.52
Gravedigger,"Magic 2012 (M12)",0.15,0.00
"Greater Basilisk","Magic 2012 (M12)",0.15,0.00
Greatsword,"Magic 2012 (M12)",0.20,0.01
"Griffin Rider","Magic 2012 (M12)",0.16,0.00
"Griffin Sentinel","Magic 2012 (M12)",0.15,0.00
"Grim Lavamancer","Magic 2012 (M12)",6.24,2.50
"Guardians' Pledge","Magic 2012 (M12)",0.19,0.00
"Harbor Serpent","Magic 2012 (M12)",0.15,0.00
"Hideous Visage","Magic 2012 (M12)",0.14,0.00
"Honor of the Pure","Magic 2012 (M12)",1.87,0.08
"Hunter's Insight","Magic 2012 (M12)",0.96,0.01
"Ice Cage","Magic 2012 (M12)",0.16,0.00
Incinerate,"Magic 2012 (M12)",0.21,0.00
"Inferno Titan","Magic 2012 (M12)",1.51,0.25
"Island (234)","Magic 2012 (M12)",0.15,0.00
"Island (235)","Magic 2012 (M12)",0.21,0.00
"Island (236)","Magic 2012 (M12)",0.18,0.00
"Island (237)","Magic 2012 (M12)",0.18,0.00
"Jace, Memory Adept","Magic 2012 (M12)",5.61,2.24
"Jace's Archivist","Magic 2012 (M12)",2.84,0.25
"Jace's Erasure","Magic 2012 (M12)",0.24,0.00
"Jade Mage","Magic 2012 (M12)",0.27,0.01
"Kite Shield","Magic 2012 (M12)",0.28,0.01
"Kraken's Eye","Magic 2012 (M12)",0.24,0.01
"Lava Axe","Magic 2012 (M12)",0.15,0.00
Levitation,"Magic 2012 (M12)",0.24,0.01
Lifelink,"Magic 2012 (M12)",0.19,0.00
"Lightning Elemental","Magic 2012 (M12)",0.14,0.00
"Llanowar Elves","Magic 2012 (M12)",0.23,0.00
"Lord of the Unreal","Magic 2012 (M12)",0.71,0.08
Lure,"Magic 2012 (M12)",0.22,0.01
"Lurking Crocodile","Magic 2012 (M12)",0.16,0.00
"Mana Leak","Magic 2012 (M12)",0.26,0.00
Manabarbs,"Magic 2012 (M12)",0.45,0.08
Manalith,"Magic 2012 (M12)",0.22,0.00
"Manic Vandal","Magic 2012 (M12)",0.15,0.00
"Master Thief","Magic 2012 (M12)",0.23,0.01
"Merfolk Looter","Magic 2012 (M12)",0.16,0.00
"Merfolk Mesmerist","Magic 2012 (M12)",0.15,0.00
"Mesa Enchantress","Magic 2012 (M12)",0.49,0.08
"Mighty Leap","Magic 2012 (M12)",0.15,0.00
"Mind Control","Magic 2012 (M12)",0.23,0.01
"Mind Rot","Magic 2012 (M12)",0.16,0.00
"Mind Unbound","Magic 2012 (M12)",0.48,0.08
Monomania,"Magic 2012 (M12)",0.38,0.08
"Mountain (242)","Magic 2012 (M12)",0.15,0.00
"Mountain (243)","Magic 2012 (M12)",0.17,0.00
"Mountain (244)","Magic 2012 (M12)",0.19,0.00
"Mountain (245)","Magic 2012 (M12)",0.19,0.00
Naturalize,"Magic 2012 (M12)",0.17,0.00
Negate,"Magic 2012 (M12)",0.19,0.00
"Oblivion Ring","Magic 2012 (M12)",0.33,0.01
"Onyx Mage","Magic 2012 (M12)",0.23,0.01
Overrun,"Magic 2012 (M12)",0.26,0.01
Pacifism,"Magic 2012 (M12)",0.15,0.00
"Pentavite Token","Magic 2012 (M12)",0.19,0.00
Pentavus,"Magic 2012 (M12)",0.33,0.08
"Peregrine Griffin","Magic 2012 (M12)",0.16,0.00
"Personal Sanctuary","Magic 2012 (M12)",0.42,0.08
"Phantasmal Bear","Magic 2012 (M12)",0.15,0.00
"Phantasmal Dragon","Magic 2012 (M12)",0.24,0.01
"Phantasmal Image","Magic 2012 (M12)",12.00,5.40
"Plains (230)","Magic 2012 (M12)",0.17,0.00
"Plains (231)","Magic 2012 (M12)",0.17,0.00
"Plains (232)","Magic 2012 (M12)",0.20,0.00
"Plains (233)","Magic 2012 (M12)",0.18,0.00
Plummet,"Magic 2012 (M12)",0.14,0.00
Ponder,"Magic 2012 (M12)",1.90,0.00
"Pride Guardian","Magic 2012 (M12)",0.18,0.00
"Primeval Titan","Magic 2012 (M12)",9.97,3.99
"Primordial Hydra","Magic 2012 (M12)",9.19,3.68
"Quicksilver Amulet","Magic 2012 (M12)",4.91,1.96
"Rampant Growth","Magic 2012 (M12)",0.31,0.00
"Reassembling Skeleton","Magic 2012 (M12)",0.24,0.01
Reclaim,"Magic 2012 (M12)",0.18,0.00
Redirect,"Magic 2012 (M12)",0.47,0.08
Reverberate,"Magic 2012 (M12)",1.43,0.08
"Rites of Flourishing","Magic 2012 (M12)",2.03,0.25
"Roc Egg","Magic 2012 (M12)",0.22,0.01
"Rootbound Crag","Magic 2012 (M12)",3.58,1.43
"Royal Assassin","Magic 2012 (M12)",0.77,0.08
"Runeclaw Bear","Magic 2012 (M12)",0.15,0.00
"Rune-Scarred Demon","Magic 2012 (M12)",4.85,1.94
"Rusted Sentinel","Magic 2012 (M12)",0.22,0.01
"Sacred Wolf","Magic 2012 (M12)",0.16,0.00
"Saproling Token","Magic 2012 (M12)",0.20,0.00
"Scepter of Empires","Magic 2012 (M12)",0.24,0.01
Scrambleverse,"Magic 2012 (M12)",0.47,0.08
"Sengir Vampire","Magic 2012 (M12)",0.24,0.01
"Serra Angel","Magic 2012 (M12)",0.24,0.01
Shock,"Magic 2012 (M12)",0.19,0.00
"Siege Mastodon","Magic 2012 (M12)",0.15,0.00
Skinshifter,"Magic 2012 (M12)",0.62,0.08
"Skywinder Drake","Magic 2012 (M12)",0.14,0.00
"Slaughter Cry","Magic 2012 (M12)",0.15,0.00
Smallpox,"Magic 2012 (M12)",0.37,0.01
"Soldier Token","Magic 2012 (M12)",0.18,0.00
"Solemn Simulacrum","Magic 2012 (M12)",5.53,2.21
"Sorin Markov","Magic 2012 (M12)",14.38,6.47
"Sorin's Thirst","Magic 2012 (M12)",0.18,0.00
"Sorin's Vengeance","Magic 2012 (M12)",0.86,0.08
"Sphinx of Uthuun","Magic 2012 (M12)",0.36,0.08
"Spirit Mantle","Magic 2012 (M12)",1.58,0.01
"Stampeding Rhino","Magic 2012 (M12)",0.15,0.00
"Stave Off","Magic 2012 (M12)",0.16,0.00
"Stingerfling Spider","Magic 2012 (M12)",0.23,0.01
"Stonehorn Dignitary","Magic 2012 (M12)",0.48,0.00
"Stormblood Berserker","Magic 2012 (M12)",0.24,0.01
"Stormfront Pegasus","Magic 2012 (M12)",0.15,0.00
"Sun Titan","Magic 2012 (M12)",3.79,1.52
"Sundial of the Infinite","Magic 2012 (M12)",3.81,1.52
"Sunpetal Grove","Magic 2012 (M12)",3.61,1.44
"Sutured Ghoul","Magic 2012 (M12)",0.38,0.08
"Swamp (238)","Magic 2012 (M12)",0.17,0.00
"Swamp (239)","Magic 2012 (M12)",0.19,0.00
"Swamp (240)","Magic 2012 (M12)",0.19,0.00
"Swamp (241)","Magic 2012 (M12)",0.19,0.00
"Swiftfoot Boots","Magic 2012 (M12)",1.99,0.01
"Taste of Blood","Magic 2012 (M12)",0.15,0.00
"Tectonic Rift","Magic 2012 (M12)",0.23,0.01
"Thran Golem","Magic 2012 (M12)",0.23,0.01
"Throne of Empires","Magic 2012 (M12)",0.42,0.08
"Time Reversal","Magic 2012 (M12)",2.28,0.25
"Timely Reinforcements","Magic 2012 (M12)",2.11,0.25
"Titanic Growth","Magic 2012 (M12)",0.17,0.00
"Tormented Soul","Magic 2012 (M12)",0.16,0.00
Trollhide,"Magic 2012 (M12)",0.15,0.00
"Turn to Frog","Magic 2012 (M12)",0.23,0.01
Unsummon,"Magic 2012 (M12)",0.17,0.00
"Vampire Outcasts","Magic 2012 (M12)",0.23,0.01
"Vastwood Gorger","Magic 2012 (M12)",0.15,0.00
"Vengeful Pharaoh","Magic 2012 (M12)",2.36,0.25
"Visions of Beyond","Magic 2012 (M12)",2.84,0.25
"Volcanic Dragon","Magic 2012 (M12)",0.24,0.01
"Wall of Torches","Magic 2012 (M12)",0.15,0.00
"Warpath Ghoul","Magic 2012 (M12)",0.15,0.00
"Warstorm Surge","Magic 2012 (M12)",1.66,0.08
Worldslayer,"Magic 2012 (M12)",0.79,0.08
"Wring Flesh","Magic 2012 (M12)",0.14,0.00
"Wurm Token","Magic 2012 (M12)",0.77,0.00
"Wurm's Tooth","Magic 2012 (M12)",0.24,0.01
"Zombie Goliath","Magic 2012 (M12)",0.15,0.00
"Zombie Infestation","Magic 2012 (M12)",0.47,0.01
"Zombie Token","Magic 2012 (M12)",0.27,0.00
"Belltower Sphinx - Foil","Magic 2012 (M12)",0.10,0.01
"Cemetery Reaper - Foil","Magic 2012 (M12)",4.50,1.80
"Deathmark - Foil","Magic 2012 (M12)",0.05,0.01
"Worldslayer - Foil","Magic 2012 (M12)",2.75,0.25
"Goblin Bangchuckers - Foil","Magic 2012 (M12)",0.13,0.01
"Guardians' Pledge - Foil","Magic 2012 (M12)",0.14,0.00
"Royal Assassin - Foil","Magic 2012 (M12)",0.94,0.08
"Brindle Boar - Foil","Magic 2012 (M12)",0.07,0.00
"Griffin Rider - Foil","Magic 2012 (M12)",0.14,0.00
"Onyx Mage - Foil","Magic 2012 (M12)",0.17,0.01
"Divine Favor - Foil","Magic 2012 (M12)",0.05,0.00
"Reverberate - Foil","Magic 2012 (M12)",2.18,0.25
"Giant Spider - Foil","Magic 2012 (M12)",0.07,0.00
"Manalith - Foil","Magic 2012 (M12)",0.29,0.00
"Trollhide - Foil","Magic 2012 (M12)",0.02,0.00
"Dark Favor - Foil","Magic 2012 (M12)",0.07,0.00
"Hideous Visage - Foil","Magic 2012 (M12)",0.07,0.00
"Plummet - Foil","Magic 2012 (M12)",0.10,0.00
"Plummet - Foil","Magic 2012 (M12)",0.10,0.00
"Arachnus Web - Foil","Magic 2012 (M12)",0.17,0.00
"Fireball - Foil","Magic 2012 (M12)",0.19,0.01
"Master Thief - Foil","Magic 2012 (M12)",0.20,0.01
"Pentavus - Foil","Magic 2012 (M12)",0.42,0.08
"Garruk, Primal Hunter - Foil","Magic 2012 (M12)",9.50,3.80
"Negate - Foil","Magic 2012 (M12)",0.98,0.00
"Primordial Hydra - Foil","Magic 2012 (M12)",9.94,3.98
"Assault Griffin - Foil","Magic 2012 (M12)",0.08,0.00
"Alabaster Mage - Foil","Magic 2012 (M12)",0.14,0.01
"Druidic Satchel - Foil","Magic 2012 (M12)",0.79,0.08
"Spirit Mantle - Foil","Magic 2012 (M12)",5.00,2.00
"Levitation - Foil","Magic 2012 (M12)",0.17,0.01
"Volcanic Dragon - Foil","Magic 2012 (M12)",0.08,0.01
"Slaughter Cry - Foil","Magic 2012 (M12)",0.07,0.00
"Vastwood Gorger - Foil","Magic 2012 (M12)",0.05,0.00
"Blood Seeker - Foil","Magic 2012 (M12)",0.29,0.00
"Chasm Drake - Foil","Magic 2012 (M12)",0.04,0.00
"Serra Angel - Foil","Magic 2012 (M12)",0.17,0.01
"Tormented Soul - Foil","Magic 2012 (M12)",0.20,0.00
"Arbalest Elite - Foil","Magic 2012 (M12)",0.13,0.01
"Bountiful Harvest - Foil","Magic 2012 (M12)",0.08,0.00
"Bountiful Harvest - Foil","Magic 2012 (M12)",0.08,0.00
"Consume Spirit - Foil","Magic 2012 (M12)",0.14,0.01
"Greatsword - Foil","Magic 2012 (M12)",0.11,0.01
"Jade Mage - Foil","Magic 2012 (M12)",0.39,0.01
"Merfolk Looter - Foil","Magic 2012 (M12)",0.14,0.00
"Overrun - Foil","Magic 2012 (M12)",0.32,0.01
"Shock - Foil","Magic 2012 (M12)",0.34,0.00
"Aegis Angel - Foil","Magic 2012 (M12)",0.31,0.08
"Goblin Fireslinger - Foil","Magic 2012 (M12)",0.14,0.00
"Redirect - Foil","Magic 2012 (M12)",0.26,0.08
"Skinshifter - Foil","Magic 2012 (M12)",0.39,0.08
"Sun Titan - Foil","Magic 2012 (M12)",8.25,3.30
"Unsummon - Foil","Magic 2012 (M12)",0.13,0.00
"Amphin Cutthroat - Foil","Magic 2012 (M12)",0.08,0.00
"Amphin Cutthroat - Foil","Magic 2012 (M12)",0.08,0.00
"Diabolic Tutor - Foil","Magic 2012 (M12)",0.85,0.01
"Manabarbs - Foil","Magic 2012 (M12)",0.47,0.08
"Stonehorn Dignitary - Foil","Magic 2012 (M12)",5.25,2.10
"Zombie Infestation - Foil","Magic 2012 (M12)",0.57,0.01
"Firebreathing - Foil","Magic 2012 (M12)",0.07,0.00
"Peregrine Griffin - Foil","Magic 2012 (M12)",0.12,0.00
"Skywinder Drake - Foil","Magic 2012 (M12)",0.04,0.00
"Vampire Outcasts - Foil","Magic 2012 (M12)",0.12,0.01
"Harbor Serpent - Foil","Magic 2012 (M12)",0.08,0.00
"Runeclaw Bear - Foil","Magic 2012 (M12)",0.08,0.00
"Frost Titan - Foil","Magic 2012 (M12)",1.30,0.25
"Crumbling Colossus - Foil","Magic 2012 (M12)",0.11,0.01
"Crumbling Colossus - Foil","Magic 2012 (M12)",0.11,0.01
"Mind Control - Foil","Magic 2012 (M12)",0.20,0.01
"Distress - Foil","Magic 2012 (M12)",0.35,0.00
"Reclaim - Foil","Magic 2012 (M12)",0.10,0.00
"Azure Mage - Foil","Magic 2012 (M12)",0.16,0.01
"Drowned Catacomb - Foil","Magic 2012 (M12)",4.92,1.97
"Thran Golem - Foil","Magic 2012 (M12)",0.11,0.01
"Furyborn Hellkite - Foil","Magic 2012 (M12)",3.16,1.26
"Ice Cage - Foil","Magic 2012 (M12)",0.10,0.00
"Lure - Foil","Magic 2012 (M12)",0.08,0.01
"Armored Warhorse - Foil","Magic 2012 (M12)",0.17,0.00
"Crimson Mage - Foil","Magic 2012 (M12)",0.19,0.01
"Flashfreeze - Foil","Magic 2012 (M12)",0.08,0.01
"Griffin Sentinel - Foil","Magic 2012 (M12)",0.10,0.00
"Phantasmal Bear - Foil","Magic 2012 (M12)",0.17,0.00
"Roc Egg - Foil","Magic 2012 (M12)",0.14,0.01
"Grand Abolisher - Foil","Magic 2012 (M12)",24.00,10.80
"Rampant Growth - Foil","Magic 2012 (M12)",0.67,0.00
"Goblin Piker - Foil","Magic 2012 (M12)",0.08,0.00
"Pride Guardian - Foil","Magic 2012 (M12)",0.14,0.00
"Sacred Wolf - Foil","Magic 2012 (M12)",0.29,0.00
"Auramancer - Foil","Magic 2012 (M12)",0.14,0.00
"Fling - Foil","Magic 2012 (M12)",0.17,0.00
"Phantasmal Image - Foil","Magic 2012 (M12)",24.96,11.23
"Sorin Markov - Foil","Magic 2012 (M12)",23.32,10.49
"Swiftfoot Boots - Foil","Magic 2012 (M12)",7.50,3.00
"Adaptive Automaton - Foil","Magic 2012 (M12)",8.00,3.20
"Fog - Foil","Magic 2012 (M12)",0.22,0.00
"Goblin Chieftain - Foil","Magic 2012 (M12)",3.00,0.25
"Arachnus Spinner - Foil","Magic 2012 (M12)",0.16,0.08
"Bloodrage Vampire - Foil","Magic 2012 (M12)",0.07,0.00
"Gideon Jura - Foil","Magic 2012 (M12)",12.59,5.67
"Celestial Purge - Foil","Magic 2012 (M12)",0.34,0.01
"Frost Breath - Foil","Magic 2012 (M12)",0.08,0.00
"Goblin Tunneler - Foil","Magic 2012 (M12)",0.07,0.00
"Time Reversal - Foil","Magic 2012 (M12)",6.25,2.50
"Wring Flesh - Foil","Magic 2012 (M12)",0.07,0.00
"Wring Flesh - Foil","Magic 2012 (M12)",0.07,0.00
"Doom Blade - Foil","Magic 2012 (M12)",0.73,0.00
"Gladecover Scout - Foil","Magic 2012 (M12)",1.09,0.00
"Angelic Destiny - Foil","Magic 2012 (M12)",28.50,14.25
"Elite Vanguard - Foil","Magic 2012 (M12)",0.10,0.01
"Zombie Goliath - Foil","Magic 2012 (M12)",0.05,0.00
"Assault Griffin - Foil","Magic 2012 (M12)",0.08,0.00
"Lava Axe - Foil","Magic 2012 (M12)",0.05,0.00
"Solemn Simulacrum - Foil","Magic 2012 (M12)",19.82,8.92
"Dragonskull Summit - Foil","Magic 2012 (M12)",3.77,1.51
"Benalish Veteran - Foil","Magic 2012 (M12)",0.08,0.00
"Primeval Titan - Foil","Magic 2012 (M12)",11.50,5.18
"Gravedigger - Foil","Magic 2012 (M12)",0.08,0.00
"Manic Vandal - Foil","Magic 2012 (M12)",0.28,0.00
"Pacifism - Foil","Magic 2012 (M12)",0.08,0.00
"Siege Mastodon - Foil","Magic 2012 (M12)",0.08,0.00
"Mesa Enchantress - Foil","Magic 2012 (M12)",0.68,0.08
"Vengeful Pharaoh - Foil","Magic 2012 (M12)",3.49,1.40
"Llanowar Elves - Foil","Magic 2012 (M12)",1.22,0.00
"Monomania - Foil","Magic 2012 (M12)",0.26,0.08
"Warstorm Surge - Foil","Magic 2012 (M12)",7.13,2.85
"Gorehorn Minotaurs - Foil","Magic 2012 (M12)",0.08,0.00
"Mana Leak - Foil","Magic 2012 (M12)",0.69,0.00
"Sphinx of Uthuun - Foil","Magic 2012 (M12)",0.20,0.08
"Jace's Archivist - Foil","Magic 2012 (M12)",4.21,1.68
"Brink of Disaster - Foil","Magic 2012 (M12)",0.05,0.00
"Circle of Flame - Foil","Magic 2012 (M12)",0.17,0.01
"Gideon's Avenger - Foil","Magic 2012 (M12)",0.68,0.08
"Chandra's Outrage - Foil","Magic 2012 (M12)",0.14,0.00
"Demystify - Foil","Magic 2012 (M12)",0.08,0.00
"Timely Reinforcements - Foil","Magic 2012 (M12)",17.85,8.03
"Goblin Arsonist - Foil","Magic 2012 (M12)",0.10,0.00
"Cancel - Foil","Magic 2012 (M12)",0.10,0.00
"Alluring Siren - Foil","Magic 2012 (M12)",0.11,0.01
"Dungrove Elder - Foil","Magic 2012 (M12)",2.22,0.25
"Naturalize - Foil","Magic 2012 (M12)",0.13,0.00
"Stampeding Rhino - Foil","Magic 2012 (M12)",0.08,0.00
"Cudgel Troll - Foil","Magic 2012 (M12)",0.08,0.01
"Cudgel Troll - Foil","Magic 2012 (M12)",0.08,0.01
"Lifelink - Foil","Magic 2012 (M12)",0.28,0.00
"Mind Rot - Foil","Magic 2012 (M12)",0.02,0.00
"Fiery Hellhound - Foil","Magic 2012 (M12)",0.10,0.00
"Stormfront Pegasus - Foil","Magic 2012 (M12)",0.14,0.00
"Smallpox - Foil","Magic 2012 (M12)",2.93,0.25
"Sutured Ghoul - Foil","Magic 2012 (M12)",0.14,0.08
"Goblin Grenade - Foil","Magic 2012 (M12)",0.98,0.01
"Ponder - Foil","Magic 2012 (M12)",26.71,13.36
"Rusted Sentinel - Foil","Magic 2012 (M12)",0.08,0.01
"Rusted Sentinel - Foil","Magic 2012 (M12)",0.08,0.01
"Devouring Swarm - Foil","Magic 2012 (M12)",0.14,0.00
"Sengir Vampire - Foil","Magic 2012 (M12)",0.12,0.01
"Stingerfling Spider - Foil","Magic 2012 (M12)",0.25,0.01
"Demon's Horn - Foil","Magic 2012 (M12)",0.07,0.01
"Autumn's Veil - Foil","Magic 2012 (M12)",3.66,1.46
"Sorin's Vengeance - Foil","Magic 2012 (M12)",1.00,0.08
"Birds of Paradise - Foil","Magic 2012 (M12)",9.50,3.80
"Crown of Empires - Foil","Magic 2012 (M12)",0.31,0.01
"Blood Ogre - Foil","Magic 2012 (M12)",0.08,0.00
"Inferno Titan - Foil","Magic 2012 (M12)",5.00,2.00
"Oblivion Ring - Foil","Magic 2012 (M12)",0.58,0.01
"Quicksilver Amulet - Foil","Magic 2012 (M12)",4.29,1.72
"Titanic Growth - Foil","Magic 2012 (M12)",0.08,0.00
"Coral Merfolk - Foil","Magic 2012 (M12)",0.10,0.00
"Flameblast Dragon - Foil","Magic 2012 (M12)",0.29,0.08
"Kite Shield - Foil","Magic 2012 (M12)",1.12,0.01
"Merfolk Mesmerist  - Foil","Magic 2012 (M12)",0.10,0.00
"Personal Sanctuary - Foil","Magic 2012 (M12)",0.45,0.08
"Sunpetal Grove - Foil","Magic 2012 (M12)",4.17,1.67
"Disentomb - Foil","Magic 2012 (M12)",0.14,0.00
"Grave Titan - Foil","Magic 2012 (M12)",19.53,8.79
"Jace, Memory Adept - Foil","Magic 2012 (M12)",6.79,2.72
"Stormblood Berserker - Foil","Magic 2012 (M12)",0.10,0.01
"Duskhunter Bat - Foil","Magic 2012 (M12)",0.05,0.00
"Goblin War Paint - Foil","Magic 2012 (M12)",0.07,0.00
"Goblin War Paint - Foil","Magic 2012 (M12)",0.07,0.00
"Incinerate - Foil","Magic 2012 (M12)",0.77,0.00
"Stave Off - Foil","Magic 2012 (M12)",0.11,0.00
"Carnage Wurm - Foil","Magic 2012 (M12)",0.14,0.01
"Carnage Wurm - Foil","Magic 2012 (M12)",0.14,0.01
"Lightning Elemental - Foil","Magic 2012 (M12)",0.08,0.00
"Lightning Elemental - Foil","Magic 2012 (M12)",0.08,0.00
"Buried Ruin - Foil","Magic 2012 (M12)",10.50,4.73
"Flight - Foil","Magic 2012 (M12)",0.04,0.00
"Flight - Foil","Magic 2012 (M12)",0.04,0.00
"Phantasmal Dragon - Foil","Magic 2012 (M12)",0.59,0.01
"Dragon's Claw - Foil","Magic 2012 (M12)",1.18,0.01
"Gideon's Lawkeeper - Foil","Magic 2012 (M12)",0.23,0.00
"Angel's Feather - Foil","Magic 2012 (M12)",0.12,0.01
"Chandra, the Firebrand - Foil","Magic 2012 (M12)",3.29,1.32
