"Product Name",Category,"Sell Price","Buy Price"
"Lava Axe","Magic 2012",0.15,0.00
Levitation,"Magic 2012",0.24,0.00
Lifelink,"Magic 2012",0.20,0.00
"Lightning Elemental","Magic 2012",0.15,0.00
"Llanowar Elves","Magic 2012",0.22,0.00
"Lord of the Unreal","Magic 2012",0.74,0.10
Lure,"Magic 2012",0.22,0.00
"Lurking Crocodile","Magic 2012",0.16,0.00
"Mana Leak","Magic 2012",0.27,0.00
Manabarbs,"Magic 2012",0.47,0.00
Manalith,"Magic 2012",0.22,0.00
"Manic Vandal","Magic 2012",0.16,0.00
"Master Thief","Magic 2012",0.23,0.00
"Merfolk Looter","Magic 2012",0.16,0.00
"Merfolk Mesmerist","Magic 2012",0.16,0.00
"Mesa Enchantress","Magic 2012",0.49,0.00
"Mighty Leap","Magic 2012",0.16,0.00
"Mind Control","Magic 2012",0.24,0.00
"Mind Rot","Magic 2012",0.16,0.00
"Mind Unbound","Magic 2012",0.48,0.00
Monomania,"Magic 2012",0.38,0.00
"Mountain (242)","Magic 2012",0.17,0.00
"Mountain (243)","Magic 2012",0.18,0.00
"Mountain (244)","Magic 2012",0.19,0.00
"Mountain (245)","Magic 2012",0.19,0.00
Naturalize,"Magic 2012",0.18,0.00
Negate,"Magic 2012",0.19,0.00
"Oblivion Ring","Magic 2012",0.34,0.00
"Onyx Mage","Magic 2012",0.23,0.00
Overrun,"Magic 2012",0.26,0.00
Pacifism,"Magic 2012",0.16,0.00
"Pentavite Token","Magic 2012",0.19,0.00
Pentavus,"Magic 2012",0.33,0.00
"Peregrine Griffin","Magic 2012",0.16,0.00
"Personal Sanctuary","Magic 2012",0.42,0.00
"Phantasmal Bear","Magic 2012",0.19,0.00
"Phantasmal Dragon","Magic 2012",0.24,0.00
"Phantasmal Image","Magic 2012",11.90,5.59
"Plains (230)","Magic 2012",0.19,0.00
"Plains (231)","Magic 2012",0.18,0.00
"Plains (232)","Magic 2012",0.20,0.00
"Plains (233)","Magic 2012",0.18,0.00
Plummet,"Magic 2012",0.14,0.00
Ponder,"Magic 2012",1.90,0.10
"Pride Guardian","Magic 2012",0.18,0.00
"Primeval Titan","Magic 2012",10.21,4.80
"Primordial Hydra","Magic 2012",9.55,4.49
"Quicksilver Amulet","Magic 2012",4.99,2.35
"Rampant Growth","Magic 2012",0.31,0.00
"Reassembling Skeleton","Magic 2012",0.24,0.00
Reclaim,"Magic 2012",0.17,0.00
Redirect,"Magic 2012",0.47,0.00
Reverberate,"Magic 2012",1.43,0.10
"Rites of Flourishing","Magic 2012",1.99,0.10
"Roc Egg","Magic 2012",0.21,0.00
"Rootbound Crag","Magic 2012",3.52,1.65
"Royal Assassin","Magic 2012",0.75,0.10
"Runeclaw Bear","Magic 2012",0.15,0.00
"Rune-Scarred Demon","Magic 2012",4.83,2.27
"Rusted Sentinel","Magic 2012",0.23,0.00
"Sacred Wolf","Magic 2012",0.18,0.00
"Saproling Token","Magic 2012",0.21,0.00
"Scepter of Empires","Magic 2012",0.24,0.00
Scrambleverse,"Magic 2012",0.47,0.00
"Sengir Vampire","Magic 2012",0.24,0.00
"Serra Angel","Magic 2012",0.24,0.00
Shock,"Magic 2012",0.20,0.00
"Siege Mastodon","Magic 2012",0.15,0.00
Skinshifter,"Magic 2012",0.65,0.10
"Skywinder Drake","Magic 2012",0.14,0.00
"Slaughter Cry","Magic 2012",0.16,0.00
Smallpox,"Magic 2012",0.40,0.00
"Soldier Token","Magic 2012",0.18,0.00
"Solemn Simulacrum","Magic 2012",5.69,2.67
"Sorin Markov","Magic 2012",14.94,7.02
"Sorin's Thirst","Magic 2012",0.18,0.00
"Sorin's Vengeance","Magic 2012",0.87,0.10
"Sphinx of Uthuun","Magic 2012",0.35,0.00
"Spirit Mantle","Magic 2012",1.60,0.10
"Stampeding Rhino","Magic 2012",0.15,0.00
"Stave Off","Magic 2012",0.16,0.00
"Stingerfling Spider","Magic 2012",0.23,0.00
"Stonehorn Dignitary","Magic 2012",0.42,0.00
"Stormblood Berserker","Magic 2012",0.24,0.00
"Stormfront Pegasus","Magic 2012",0.16,0.00
"Sun Titan","Magic 2012",3.82,1.80
"Sundial of the Infinite","Magic 2012",4.02,1.89
"Sunpetal Grove","Magic 2012",3.63,1.71
"Sutured Ghoul","Magic 2012",0.38,0.00
"Swamp (238)","Magic 2012",0.20,0.00
"Swamp (239)","Magic 2012",0.19,0.00
"Swamp (240)","Magic 2012",0.19,0.00
"Swamp (241)","Magic 2012",0.19,0.00
"Swiftfoot Boots","Magic 2012",2.00,0.25
"Taste of Blood","Magic 2012",0.15,0.00
"Tectonic Rift","Magic 2012",0.23,0.00
"Thran Golem","Magic 2012",0.24,0.00
"Throne of Empires","Magic 2012",0.43,0.00
"Time Reversal","Magic 2012",2.28,0.25
"Timely Reinforcements","Magic 2012",2.22,0.25
"Titanic Growth","Magic 2012",0.17,0.00
"Tormented Soul","Magic 2012",0.16,0.00
Trollhide,"Magic 2012",0.15,0.00
"Turn to Frog","Magic 2012",0.23,0.00
Unsummon,"Magic 2012",0.17,0.00
"Vampire Outcasts","Magic 2012",0.23,0.00
"Vastwood Gorger","Magic 2012",0.15,0.00
"Vengeful Pharaoh","Magic 2012",2.37,0.25
"Visions of Beyond","Magic 2012",3.01,1.41
"Volcanic Dragon","Magic 2012",0.24,0.00
"Wall of Torches","Magic 2012",0.15,0.00
"Warpath Ghoul","Magic 2012",0.15,0.00
"Warstorm Surge","Magic 2012",1.70,0.10
Worldslayer,"Magic 2012",0.79,0.10
"Wring Flesh","Magic 2012",0.14,0.00
"Wurm Token","Magic 2012",0.81,0.10
"Wurm's Tooth","Magic 2012",0.24,0.00
"Zombie Goliath","Magic 2012",0.15,0.00
"Zombie Infestation","Magic 2012",0.48,0.00
"Zombie Token","Magic 2012",0.27,0.00
