"Product Name",Category,"Sell Price","Buy Price"
"Crumbling Colossus","Magic 2012 (M12)",0.23,0.00
"Cudgel Troll","Magic 2012 (M12)",0.23,0.00
"Dark Favor","Magic 2012 (M12)",0.14,0.00
"Day of Judgment","Magic 2012 (M12)",2.53,0.25
Deathmark,"Magic 2012 (M12)",0.24,0.00
"Demon's Horn","Magic 2012 (M12)",0.24,0.00
Demystify,"Magic 2012 (M12)",0.16,0.00
"Devouring Swarm","Magic 2012 (M12)",0.16,0.00
"Diabolic Tutor","Magic 2012 (M12)",0.42,0.00
Disentomb,"Magic 2012 (M12)",0.14,0.00
Distress,"Magic 2012 (M12)",0.17,0.00
Divination,"Magic 2012 (M12)",0.16,0.00
"Divine Favor","Magic 2012 (M12)",0.16,0.00
"Djinn of Wishes","Magic 2012 (M12)",0.37,0.00
"Doom Blade","Magic 2012 (M12)",0.24,0.00
"Doubling Chant","Magic 2012 (M12)",0.47,0.00
"Dragon's Claw","Magic 2012 (M12)",0.30,0.00
"Dragonskull Summit","Magic 2012 (M12)",3.94,1.85
"Drifting Shade","Magic 2012 (M12)",0.15,0.00
"Drowned Catacomb","Magic 2012 (M12)",5.69,2.67
"Druidic Satchel","Magic 2012 (M12)",0.48,0.00
"Dungrove Elder","Magic 2012 (M12)",3.32,1.56
"Duskhunter Bat","Magic 2012 (M12)",0.15,0.00
"Elite Vanguard","Magic 2012 (M12)",0.23,0.00
"Elixir of Immortality","Magic 2012 (M12)",0.67,0.10
"Elvish Archdruid","Magic 2012 (M12)",2.36,0.25
"Fiery Hellhound","Magic 2012 (M12)",0.15,0.00
Fireball,"Magic 2012 (M12)",0.24,0.00
Firebreathing,"Magic 2012 (M12)",0.15,0.00
"Flameblast Dragon","Magic 2012 (M12)",0.52,0.10
Flashfreeze,"Magic 2012 (M12)",0.23,0.00
Flight,"Magic 2012 (M12)",0.15,0.00
Fling,"Magic 2012 (M12)",0.18,0.00
Fog,"Magic 2012 (M12)",0.18,0.00
"Forest (246)","Magic 2012 (M12)",0.15,0.00
"Forest (247)","Magic 2012 (M12)",0.21,0.00
"Forest (248)","Magic 2012 (M12)",0.18,0.00
"Forest (249)","Magic 2012 (M12)",0.15,0.00
"Frost Breath","Magic 2012 (M12)",0.16,0.00
"Frost Titan","Magic 2012 (M12)",0.84,0.10
"Furyborn Hellkite","Magic 2012 (M12)",1.89,0.10
"Garruk, Primal Hunter","Magic 2012 (M12)",6.18,2.90
"Garruk's Companion","Magic 2012 (M12)",0.20,0.00
"Garruk's Horde","Magic 2012 (M12)",0.43,0.00
"Giant Spider","Magic 2012 (M12)",0.16,0.00
"Gideon Jura","Magic 2012 (M12)",2.92,0.25
"Gideon's Avenger","Magic 2012 (M12)",0.71,0.10
"Gideon's Lawkeeper","Magic 2012 (M12)",0.19,0.00
"Glacial Fortress","Magic 2012 (M12)",4.48,2.11
"Gladecover Scout","Magic 2012 (M12)",0.23,0.00
"Goblin Arsonist","Magic 2012 (M12)",0.14,0.00
"Goblin Bangchuckers","Magic 2012 (M12)",0.23,0.00
"Goblin Chieftain","Magic 2012 (M12)",3.32,1.56
"Goblin Fireslinger","Magic 2012 (M12)",0.19,0.00
"Goblin Grenade","Magic 2012 (M12)",1.16,0.10
"Goblin Piker","Magic 2012 (M12)",0.15,0.00
"Goblin Tunneler","Magic 2012 (M12)",0.15,0.00
"Goblin War Paint","Magic 2012 (M12)",0.15,0.00
"Gorehorn Minotaurs","Magic 2012 (M12)",0.15,0.00
"Grand Abolisher","Magic 2012 (M12)",9.49,4.46
"Grave Titan","Magic 2012 (M12)",14.25,6.70
Gravedigger,"Magic 2012 (M12)",0.15,0.00
"Greater Basilisk","Magic 2012 (M12)",0.15,0.00
Greatsword,"Magic 2012 (M12)",0.23,0.00
"Griffin Rider","Magic 2012 (M12)",0.16,0.00
"Griffin Sentinel","Magic 2012 (M12)",0.15,0.00
"Grim Lavamancer","Magic 2012 (M12)",6.64,3.12
"Guardians' Pledge","Magic 2012 (M12)",0.19,0.00
"Harbor Serpent","Magic 2012 (M12)",0.15,0.00
"Hideous Visage","Magic 2012 (M12)",0.14,0.00
"Honor of the Pure","Magic 2012 (M12)",1.89,0.10
"Hunter's Insight","Magic 2012 (M12)",0.45,0.00
"Ice Cage","Magic 2012 (M12)",0.16,0.00
Incinerate,"Magic 2012 (M12)",0.19,0.00
"Inferno Titan","Magic 2012 (M12)",1.61,0.10
"Island (234)","Magic 2012 (M12)",0.16,0.00
"Island (235)","Magic 2012 (M12)",0.17,0.00
"Island (236)","Magic 2012 (M12)",0.18,0.00
"Island (237)","Magic 2012 (M12)",0.18,0.00
"Jace, Memory Adept","Magic 2012 (M12)",5.67,2.66
"Jace's Archivist","Magic 2012 (M12)",2.85,0.25
"Jace's Erasure","Magic 2012 (M12)",0.24,0.00
"Jade Mage","Magic 2012 (M12)",0.27,0.00
"Kite Shield","Magic 2012 (M12)",0.29,0.00
"Kraken's Eye","Magic 2012 (M12)",0.24,0.00
"Lava Axe","Magic 2012 (M12)",0.15,0.00
Levitation,"Magic 2012 (M12)",0.22,0.00
Lifelink,"Magic 2012 (M12)",0.21,0.00
"Lightning Elemental","Magic 2012 (M12)",0.15,0.00
"Llanowar Elves","Magic 2012 (M12)",0.22,0.00
"Lord of the Unreal","Magic 2012 (M12)",0.73,0.10
Lure,"Magic 2012 (M12)",0.23,0.00
"Lurking Crocodile","Magic 2012 (M12)",0.16,0.00
"Mana Leak","Magic 2012 (M12)",0.27,0.00
Manabarbs,"Magic 2012 (M12)",0.47,0.00
Manalith,"Magic 2012 (M12)",0.22,0.00
"Manic Vandal","Magic 2012 (M12)",0.16,0.00
"Master Thief","Magic 2012 (M12)",0.23,0.00
"Merfolk Looter","Magic 2012 (M12)",0.16,0.00
"Merfolk Mesmerist","Magic 2012 (M12)",0.16,0.00
"Mesa Enchantress","Magic 2012 (M12)",0.48,0.00
"Mighty Leap","Magic 2012 (M12)",0.16,0.00
"Mind Control","Magic 2012 (M12)",0.23,0.00
"Mind Rot","Magic 2012 (M12)",0.16,0.00
"Mind Unbound","Magic 2012 (M12)",0.48,0.00
Monomania,"Magic 2012 (M12)",0.38,0.00
"Mountain (242)","Magic 2012 (M12)",0.16,0.00
"Mountain (243)","Magic 2012 (M12)",0.17,0.00
"Mountain (244)","Magic 2012 (M12)",0.18,0.00
"Mountain (245)","Magic 2012 (M12)",0.18,0.00
Naturalize,"Magic 2012 (M12)",0.16,0.00
Negate,"Magic 2012 (M12)",0.19,0.00
"Oblivion Ring","Magic 2012 (M12)",0.34,0.00
"Onyx Mage","Magic 2012 (M12)",0.24,0.00
Overrun,"Magic 2012 (M12)",0.26,0.00
Pacifism,"Magic 2012 (M12)",0.15,0.00
"Pentavite Token","Magic 2012 (M12)",0.19,0.00
Pentavus,"Magic 2012 (M12)",0.36,0.00
"Peregrine Griffin","Magic 2012 (M12)",0.16,0.00
"Personal Sanctuary","Magic 2012 (M12)",0.39,0.00
"Phantasmal Bear","Magic 2012 (M12)",0.16,0.00
"Phantasmal Dragon","Magic 2012 (M12)",0.24,0.00
"Phantasmal Image","Magic 2012 (M12)",11.90,5.59
"Plains (230)","Magic 2012 (M12)",0.19,0.00
"Plains (231)","Magic 2012 (M12)",0.17,0.00
"Plains (232)","Magic 2012 (M12)",0.20,0.00
"Plains (233)","Magic 2012 (M12)",0.17,0.00
Plummet,"Magic 2012 (M12)",0.14,0.00
Ponder,"Magic 2012 (M12)",1.90,0.10
"Pride Guardian","Magic 2012 (M12)",0.18,0.00
"Primeval Titan","Magic 2012 (M12)",10.20,4.79
"Primordial Hydra","Magic 2012 (M12)",9.55,4.49
"Quicksilver Amulet","Magic 2012 (M12)",4.82,2.27
"Rampant Growth","Magic 2012 (M12)",0.31,0.00
"Reassembling Skeleton","Magic 2012 (M12)",0.24,0.00
Reclaim,"Magic 2012 (M12)",0.16,0.00
Redirect,"Magic 2012 (M12)",0.47,0.00
Reverberate,"Magic 2012 (M12)",1.43,0.10
"Rites of Flourishing","Magic 2012 (M12)",1.97,0.10
"Roc Egg","Magic 2012 (M12)",0.21,0.00
"Rootbound Crag","Magic 2012 (M12)",3.44,1.62
"Royal Assassin","Magic 2012 (M12)",0.73,0.10
"Runeclaw Bear","Magic 2012 (M12)",0.15,0.00
"Rune-Scarred Demon","Magic 2012 (M12)",4.74,2.23
"Rusted Sentinel","Magic 2012 (M12)",0.23,0.00
"Sacred Wolf","Magic 2012 (M12)",0.17,0.00
"Saproling Token","Magic 2012 (M12)",0.21,0.00
"Scepter of Empires","Magic 2012 (M12)",0.24,0.00
Scrambleverse,"Magic 2012 (M12)",0.47,0.00
"Sengir Vampire","Magic 2012 (M12)",0.24,0.00
"Serra Angel","Magic 2012 (M12)",0.24,0.00
Shock,"Magic 2012 (M12)",0.20,0.00
"Siege Mastodon","Magic 2012 (M12)",0.15,0.00
Skinshifter,"Magic 2012 (M12)",0.61,0.10
"Skywinder Drake","Magic 2012 (M12)",0.14,0.00
"Slaughter Cry","Magic 2012 (M12)",0.14,0.00
Smallpox,"Magic 2012 (M12)",0.39,0.00
"Soldier Token","Magic 2012 (M12)",0.18,0.00
"Solemn Simulacrum","Magic 2012 (M12)",5.69,2.67
"Sorin Markov","Magic 2012 (M12)",14.24,6.69
"Sorin's Thirst","Magic 2012 (M12)",0.16,0.00
"Sorin's Vengeance","Magic 2012 (M12)",0.81,0.10
"Sphinx of Uthuun","Magic 2012 (M12)",0.36,0.00
"Spirit Mantle","Magic 2012 (M12)",1.51,0.10
"Stampeding Rhino","Magic 2012 (M12)",0.15,0.00
"Stave Off","Magic 2012 (M12)",0.15,0.00
"Stingerfling Spider","Magic 2012 (M12)",0.21,0.00
"Stonehorn Dignitary","Magic 2012 (M12)",0.42,0.00
"Stormblood Berserker","Magic 2012 (M12)",0.23,0.00
"Stormfront Pegasus","Magic 2012 (M12)",0.15,0.00
"Sun Titan","Magic 2012 (M12)",3.80,1.79
"Sundial of the Infinite","Magic 2012 (M12)",4.02,1.89
"Sunpetal Grove","Magic 2012 (M12)",3.56,1.67
"Sutured Ghoul","Magic 2012 (M12)",0.36,0.00
"Swamp (238)","Magic 2012 (M12)",0.18,0.00
"Swamp (239)","Magic 2012 (M12)",0.15,0.00
"Swamp (240)","Magic 2012 (M12)",0.18,0.00
"Swamp (241)","Magic 2012 (M12)",0.13,0.00
"Swiftfoot Boots","Magic 2012 (M12)",2.00,0.25
"Taste of Blood","Magic 2012 (M12)",0.14,0.00
"Tectonic Rift","Magic 2012 (M12)",0.20,0.00
"Thran Golem","Magic 2012 (M12)",0.21,0.00
"Throne of Empires","Magic 2012 (M12)",0.43,0.00
"Time Reversal","Magic 2012 (M12)",2.20,0.25
"Timely Reinforcements","Magic 2012 (M12)",2.03,0.25
"Titanic Growth","Magic 2012 (M12)",0.16,0.00
"Tormented Soul","Magic 2012 (M12)",0.15,0.00
Trollhide,"Magic 2012 (M12)",0.14,0.00
"Turn to Frog","Magic 2012 (M12)",0.22,0.00
Unsummon,"Magic 2012 (M12)",0.16,0.00
"Vampire Outcasts","Magic 2012 (M12)",0.22,0.00
"Vastwood Gorger","Magic 2012 (M12)",0.14,0.00
"Vengeful Pharaoh","Magic 2012 (M12)",2.36,0.25
"Visions of Beyond","Magic 2012 (M12)",2.91,0.25
"Volcanic Dragon","Magic 2012 (M12)",0.23,0.00
"Wall of Torches","Magic 2012 (M12)",0.14,0.00
"Warpath Ghoul","Magic 2012 (M12)",0.15,0.00
"Warstorm Surge","Magic 2012 (M12)",1.66,0.10
Worldslayer,"Magic 2012 (M12)",0.79,0.10
"Wring Flesh","Magic 2012 (M12)",0.14,0.00
"Wurm Token","Magic 2012 (M12)",0.79,0.10
"Wurm's Tooth","Magic 2012 (M12)",0.22,0.00
"Zombie Goliath","Magic 2012 (M12)",0.15,0.00
"Zombie Infestation","Magic 2012 (M12)",0.48,0.00
"Zombie Token","Magic 2012 (M12)",0.27,0.00
"Goblin Bangchuckers - Foil","Magic 2012 (M12)",0.13,0.00
"Guardians' Pledge - Foil","Magic 2012 (M12)",0.14,0.00
"Royal Assassin - Foil","Magic 2012 (M12)",0.94,0.10
"Belltower Sphinx - Foil","Magic 2012 (M12)",0.10,0.00
"Cemetery Reaper - Foil","Magic 2012 (M12)",4.50,2.12
"Deathmark - Foil","Magic 2012 (M12)",0.05,0.00
"Worldslayer - Foil","Magic 2012 (M12)",2.75,0.25
"Brindle Boar - Foil","Magic 2012 (M12)",0.07,0.00
"Griffin Rider - Foil","Magic 2012 (M12)",0.14,0.00
"Garruk, Primal Hunter - Foil","Magic 2012 (M12)",9.50,4.47
"Negate - Foil","Magic 2012 (M12)",0.75,0.10
"Primordial Hydra - Foil","Magic 2012 (M12)",9.94,4.67
"Divine Favor - Foil","Magic 2012 (M12)",0.05,0.00
"Reverberate - Foil","Magic 2012 (M12)",2.18,0.25
"Onyx Mage - Foil","Magic 2012 (M12)",0.17,0.00
"Assault Griffin - Foil","Magic 2012 (M12)",0.08,0.00
"Assault Griffin - Foil","Magic 2012 (M12)",0.08,0.00
"Lava Axe - Foil","Magic 2012 (M12)",0.05,0.00
"Solemn Simulacrum - Foil","Magic 2012 (M12)",19.82,9.32
"Giant Spider - Foil","Magic 2012 (M12)",0.07,0.00
"Manalith - Foil","Magic 2012 (M12)",0.29,0.00
"Trollhide - Foil","Magic 2012 (M12)",0.02,0.00
"Dark Favor - Foil","Magic 2012 (M12)",0.07,0.00
"Hideous Visage - Foil","Magic 2012 (M12)",0.07,0.00
"Plummet - Foil","Magic 2012 (M12)",0.10,0.00
"Plummet - Foil","Magic 2012 (M12)",0.10,0.00
"Arachnus Web - Foil","Magic 2012 (M12)",0.17,0.00
"Crumbling Colossus - Foil","Magic 2012 (M12)",0.11,0.00
"Crumbling Colossus - Foil","Magic 2012 (M12)",0.11,0.00
"Mind Control - Foil","Magic 2012 (M12)",0.20,0.00
"Diabolic Tutor - Foil","Magic 2012 (M12)",0.85,0.10
"Manabarbs - Foil","Magic 2012 (M12)",0.40,0.00
"Stonehorn Dignitary - Foil","Magic 2012 (M12)",4.75,2.23
"Zombie Infestation - Foil","Magic 2012 (M12)",0.57,0.10
"Firebreathing - Foil","Magic 2012 (M12)",0.07,0.00
"Peregrine Griffin - Foil","Magic 2012 (M12)",0.10,0.00
"Skywinder Drake - Foil","Magic 2012 (M12)",0.04,0.00
"Vampire Outcasts - Foil","Magic 2012 (M12)",0.12,0.00
"Frost Titan - Foil","Magic 2012 (M12)",1.40,0.10
"Harbor Serpent - Foil","Magic 2012 (M12)",0.08,0.00
"Runeclaw Bear - Foil","Magic 2012 (M12)",0.08,0.00
"Coral Merfolk - Foil","Magic 2012 (M12)",0.10,0.00
"Flameblast Dragon - Foil","Magic 2012 (M12)",0.29,0.00
"Kite Shield - Foil","Magic 2012 (M12)",1.12,0.10
"Merfolk Mesmerist  - Foil","Magic 2012 (M12)",0.10,0.00
"Personal Sanctuary - Foil","Magic 2012 (M12)",0.45,0.00
"Sunpetal Grove - Foil","Magic 2012 (M12)",4.21,1.98
"Distress - Foil","Magic 2012 (M12)",0.37,0.00
"Reclaim - Foil","Magic 2012 (M12)",0.10,0.00
"Azure Mage - Foil","Magic 2012 (M12)",0.16,0.00
"Drowned Catacomb - Foil","Magic 2012 (M12)",4.92,2.31
"Thran Golem - Foil","Magic 2012 (M12)",0.11,0.00
"Furyborn Hellkite - Foil","Magic 2012 (M12)",3.16,1.49
"Ice Cage - Foil","Magic 2012 (M12)",0.10,0.00
"Lure - Foil","Magic 2012 (M12)",0.08,0.00
"Auramancer - Foil","Magic 2012 (M12)",0.14,0.00
"Fling - Foil","Magic 2012 (M12)",0.17,0.00
"Phantasmal Image - Foil","Magic 2012 (M12)",24.96,11.73
"Sorin Markov - Foil","Magic 2012 (M12)",23.32,10.96
"Swiftfoot Boots - Foil","Magic 2012 (M12)",7.50,3.53
"Grand Abolisher - Foil","Magic 2012 (M12)",22.23,10.45
"Rampant Growth - Foil","Magic 2012 (M12)",0.67,0.10
"Goblin Piker - Foil","Magic 2012 (M12)",0.08,0.00
"Pride Guardian - Foil","Magic 2012 (M12)",0.14,0.00
"Sacred Wolf - Foil","Magic 2012 (M12)",0.28,0.00
"Adaptive Automaton - Foil","Magic 2012 (M12)",8.00,3.76
"Fog - Foil","Magic 2012 (M12)",0.22,0.00
"Goblin Chieftain - Foil","Magic 2012 (M12)",3.00,1.41
"Arachnus Spinner - Foil","Magic 2012 (M12)",0.16,0.00
"Bloodrage Vampire - Foil","Magic 2012 (M12)",0.07,0.00
"Gideon Jura - Foil","Magic 2012 (M12)",12.59,5.92
"Celestial Purge - Foil","Magic 2012 (M12)",0.34,0.00
"Frost Breath - Foil","Magic 2012 (M12)",0.08,0.00
"Goblin Tunneler - Foil","Magic 2012 (M12)",0.07,0.00
"Time Reversal - Foil","Magic 2012 (M12)",6.25,2.94
"Wring Flesh - Foil","Magic 2012 (M12)",0.07,0.00
"Doom Blade - Foil","Magic 2012 (M12)",0.73,0.10
"Gladecover Scout - Foil","Magic 2012 (M12)",1.11,0.10
"Angelic Destiny - Foil","Magic 2012 (M12)",28.50,13.40
"Elite Vanguard - Foil","Magic 2012 (M12)",0.10,0.00
"Zombie Goliath - Foil","Magic 2012 (M12)",0.05,0.00
"Elvish Archdruid - Foil","Magic 2012 (M12)",3.87,1.82
"Levitation - Foil","Magic 2012 (M12)",0.17,0.00
"Volcanic Dragon - Foil","Magic 2012 (M12)",0.08,0.00
"Alabaster Mage - Foil","Magic 2012 (M12)",0.14,0.00
"Druidic Satchel - Foil","Magic 2012 (M12)",0.98,0.10
"Spirit Mantle - Foil","Magic 2012 (M12)",4.50,2.12
"Slaughter Cry - Foil","Magic 2012 (M12)",0.07,0.00
"Vastwood Gorger - Foil","Magic 2012 (M12)",0.05,0.00
"Amphin Cutthroat - Foil","Magic 2012 (M12)",0.08,0.00
"Amphin Cutthroat - Foil","Magic 2012 (M12)",0.08,0.00
"Demystify - Foil","Magic 2012 (M12)",0.08,0.00
"Timely Reinforcements - Foil","Magic 2012 (M12)",15.67,7.36
"Blood Seeker - Foil","Magic 2012 (M12)",0.29,0.00
"Chasm Drake - Foil","Magic 2012 (M12)",0.04,0.00
"Serra Angel - Foil","Magic 2012 (M12)",0.17,0.00
"Tormented Soul - Foil","Magic 2012 (M12)",0.20,0.00
"Arbalest Elite - Foil","Magic 2012 (M12)",0.13,0.00
"Bountiful Harvest - Foil","Magic 2012 (M12)",0.08,0.00
"Bountiful Harvest - Foil","Magic 2012 (M12)",0.08,0.00
"Consume Spirit - Foil","Magic 2012 (M12)",0.14,0.00
"Greatsword - Foil","Magic 2012 (M12)",0.11,0.00
"Jade Mage - Foil","Magic 2012 (M12)",0.49,0.00
"Merfolk Looter - Foil","Magic 2012 (M12)",0.14,0.00
"Goblin Arsonist - Foil","Magic 2012 (M12)",0.10,0.00
"Overrun - Foil","Magic 2012 (M12)",0.37,0.00
"Shock - Foil","Magic 2012 (M12)",0.34,0.00
"Aegis Angel - Foil","Magic 2012 (M12)",0.31,0.00
"Goblin Fireslinger - Foil","Magic 2012 (M12)",0.14,0.00
"Redirect - Foil","Magic 2012 (M12)",0.26,0.00
"Fireball - Foil","Magic 2012 (M12)",0.19,0.00
"Master Thief - Foil","Magic 2012 (M12)",0.20,0.00
"Pentavus - Foil","Magic 2012 (M12)",0.37,0.00
"Benalish Veteran - Foil","Magic 2012 (M12)",0.08,0.00
"Primeval Titan - Foil","Magic 2012 (M12)",11.50,5.41
"Dragonskull Summit - Foil","Magic 2012 (M12)",4.50,2.12
"Mesa Enchantress - Foil","Magic 2012 (M12)",0.68,0.10
"Vengeful Pharaoh - Foil","Magic 2012 (M12)",3.49,1.64
"Gravedigger - Foil","Magic 2012 (M12)",0.08,0.00
"Manic Vandal - Foil","Magic 2012 (M12)",0.29,0.00
"Pacifism - Foil","Magic 2012 (M12)",0.08,0.00
"Siege Mastodon - Foil","Magic 2012 (M12)",0.08,0.00
"Gorehorn Minotaurs - Foil","Magic 2012 (M12)",0.08,0.00
"Mana Leak - Foil","Magic 2012 (M12)",0.69,0.10
"Llanowar Elves - Foil","Magic 2012 (M12)",1.22,0.10
"Monomania - Foil","Magic 2012 (M12)",0.26,0.00
"Warstorm Surge - Foil","Magic 2012 (M12)",5.99,2.82
"Sphinx of Uthuun - Foil","Magic 2012 (M12)",0.20,0.00
"Jace's Archivist - Foil","Magic 2012 (M12)",4.46,2.10
"Brink of Disaster - Foil","Magic 2012 (M12)",0.05,0.00
"Circle of Flame - Foil","Magic 2012 (M12)",0.17,0.00
"Gideon's Avenger - Foil","Magic 2012 (M12)",0.68,0.10
"Chandra's Outrage - Foil","Magic 2012 (M12)",0.14,0.00
"Armored Warhorse - Foil","Magic 2012 (M12)",0.16,0.00
"Crimson Mage - Foil","Magic 2012 (M12)",0.19,0.00
"Flashfreeze - Foil","Magic 2012 (M12)",0.08,0.00
"Griffin Sentinel - Foil","Magic 2012 (M12)",0.10,0.00
"Phantasmal Bear - Foil","Magic 2012 (M12)",0.23,0.00
"Roc Egg - Foil","Magic 2012 (M12)",0.14,0.00
"Disentomb - Foil","Magic 2012 (M12)",0.14,0.00
"Grave Titan - Foil","Magic 2012 (M12)",19.53,9.18
"Jace, Memory Adept - Foil","Magic 2012 (M12)",6.83,3.21
"Stormblood Berserker - Foil","Magic 2012 (M12)",0.10,0.00
"Blood Ogre - Foil","Magic 2012 (M12)",0.08,0.00
"Inferno Titan - Foil","Magic 2012 (M12)",5.00,2.35
"Oblivion Ring - Foil","Magic 2012 (M12)",0.59,0.10
"Quicksilver Amulet - Foil","Magic 2012 (M12)",4.29,2.02
"Titanic Growth - Foil","Magic 2012 (M12)",0.08,0.00
"Duskhunter Bat - Foil","Magic 2012 (M12)",0.05,0.00
"Goblin War Paint - Foil","Magic 2012 (M12)",0.07,0.00
"Incinerate - Foil","Magic 2012 (M12)",0.49,0.00
"Stave Off - Foil","Magic 2012 (M12)",0.11,0.00
"Carnage Wurm - Foil","Magic 2012 (M12)",0.14,0.00
"Carnage Wurm - Foil","Magic 2012 (M12)",0.14,0.00
"Lightning Elemental - Foil","Magic 2012 (M12)",0.08,0.00
"Lightning Elemental - Foil","Magic 2012 (M12)",0.08,0.00
"Buried Ruin - Foil","Magic 2012 (M12)",10.50,4.94
"Flight - Foil","Magic 2012 (M12)",0.04,0.00
"Phantasmal Dragon - Foil","Magic 2012 (M12)",0.59,0.10
"Bonebreaker Giant - Foil","Magic 2012 (M12)",0.08,0.00
"Reassembling Skeleton - Foil","Magic 2012 (M12)",0.68,0.10
"Glacial Fortress - Foil","Magic 2012 (M12)",6.99,3.29
"Aven Fleetwing - Foil","Magic 2012 (M12)",0.14,0.00
"Drifting Shade - Foil","Magic 2012 (M12)",0.08,0.00
"Mind Unbound - Foil","Magic 2012 (M12)",0.79,0.10
"Rune-Scarred Demon - Foil","Magic 2012 (M12)",3.97,1.87
"Tectonic Rift - Foil","Magic 2012 (M12)",0.10,0.00
"Warpath Ghoul - Foil","Magic 2012 (M12)",0.10,0.00
"Lurking Crocodile - Foil","Magic 2012 (M12)",0.08,0.00
"Scrambleverse - Foil","Magic 2012 (M12)",0.78,0.10
"Acidic Slime - Foil","Magic 2012 (M12)",0.90,0.10
"Doubling Chant - Foil","Magic 2012 (M12)",0.29,0.00
"Grim Lavamancer - Foil","Magic 2012 (M12)",9.89,4.65
"Mighty Leap - Foil","Magic 2012 (M12)",0.05,0.00
"Rootbound Crag - Foil","Magic 2012 (M12)",4.15,1.95
"Throne of Empires - Foil","Magic 2012 (M12)",0.54,0.10
"Day of Judgment - Foil","Magic 2012 (M12)",2.99,0.25
"Bloodlord of Vaasgoth - Foil","Magic 2012 (M12)",0.29,0.00
"Rites of Flourishing - Foil","Magic 2012 (M12)",2.99,0.25
"Wurm's Tooth - Foil","Magic 2012 (M12)",0.04,0.00
"Act of Treason - Foil","Magic 2012 (M12)",0.10,0.00
"Wall of Torches - Foil","Magic 2012 (M12)",0.08,0.00
"Kraken's Eye - Foil","Magic 2012 (M12)",0.14,0.00
"Sorin's Thirst - Foil","Magic 2012 (M12)",0.14,0.00
"Jace's Erasure - Foil","Magic 2012 (M12)",0.93,0.10
"Chandra's Phoenix - Foil","Magic 2012 (M12)",0.34,0.00
"Visions of Beyond - Foil","Magic 2012 (M12)",3.64,1.71
"Angel's Mercy - Foil","Magic 2012 (M12)",0.14,0.00
"Lord of the Unreal - Foil","Magic 2012 (M12)",1.89,0.10
"Combust - Foil","Magic 2012 (M12)",0.10,0.00
"Divination - Foil","Magic 2012 (M12)",0.10,0.00
"Greater Basilisk - Foil","Magic 2012 (M12)",0.07,0.00
