"Product Name",Category,"Sell Price","Buy Price"
Fling,"Magic 2012",0.18,0.00
Fog,"Magic 2012",0.19,0.00
"Forest (246)","Magic 2012",0.15,0.00
"Forest (247)","Magic 2012",0.21,0.00
"Forest (248)","Magic 2012",0.18,0.00
"Forest (249)","Magic 2012",0.15,0.00
"Frost Breath","Magic 2012",0.14,0.00
"Frost Titan","Magic 2012",0.86,0.10
"Furyborn Hellkite","Magic 2012",1.89,0.10
"Garruk, Primal Hunter","Magic 2012",5.95,2.80
"Garruk's Companion","Magic 2012",0.20,0.00
"Garruk's Horde","Magic 2012",0.43,0.00
"Giant Spider","Magic 2012",0.16,0.00
"Gideon Jura","Magic 2012",2.92,0.25
"Gideon's Avenger","Magic 2012",0.71,0.10
"Gideon's Lawkeeper","Magic 2012",0.18,0.00
"Glacial Fortress","Magic 2012",4.51,2.12
"Gladecover Scout","Magic 2012",0.22,0.00
"Goblin Arsonist","Magic 2012",0.17,0.00
"Goblin Bangchuckers","Magic 2012",0.23,0.00
"Goblin Chieftain","Magic 2012",3.25,1.53
"Goblin Fireslinger","Magic 2012",0.19,0.00
"Goblin Grenade","Magic 2012",1.16,0.10
"Goblin Piker","Magic 2012",0.15,0.00
"Goblin Tunneler","Magic 2012",0.15,0.00
"Goblin War Paint","Magic 2012",0.15,0.00
"Gorehorn Minotaurs","Magic 2012",0.16,0.00
"Grand Abolisher","Magic 2012",9.03,4.24
"Grave Titan","Magic 2012",14.35,6.74
Gravedigger,"Magic 2012",0.15,0.00
"Greater Basilisk","Magic 2012",0.15,0.00
Greatsword,"Magic 2012",0.23,0.00
"Griffin Rider","Magic 2012",0.16,0.00
"Griffin Sentinel","Magic 2012",0.15,0.00
"Grim Lavamancer","Magic 2012",6.30,2.96
"Guardians' Pledge","Magic 2012",0.19,0.00
"Harbor Serpent","Magic 2012",0.15,0.00
"Hideous Visage","Magic 2012",0.15,0.00
"Honor of the Pure","Magic 2012",1.86,0.10
"Hunter's Insight","Magic 2012",0.69,0.10
"Ice Cage","Magic 2012",0.16,0.00
Incinerate,"Magic 2012",0.20,0.00
"Inferno Titan","Magic 2012",1.56,0.10
"Island (234)","Magic 2012",0.18,0.00
"Island (235)","Magic 2012",0.21,0.00
"Island (236)","Magic 2012",0.19,0.00
"Island (237)","Magic 2012",0.21,0.00
"Jace, Memory Adept","Magic 2012",5.26,2.47
"Jace's Archivist","Magic 2012",2.85,0.25
"Jace's Erasure","Magic 2012",0.24,0.00
"Jade Mage","Magic 2012",0.27,0.00
"Kite Shield","Magic 2012",0.29,0.00
"Kraken's Eye","Magic 2012",0.22,0.00
"Lava Axe","Magic 2012",0.15,0.00
Levitation,"Magic 2012",0.24,0.00
Lifelink,"Magic 2012",0.20,0.00
"Lightning Elemental","Magic 2012",0.15,0.00
"Llanowar Elves","Magic 2012",0.22,0.00
"Lord of the Unreal","Magic 2012",0.73,0.10
Lure,"Magic 2012",0.23,0.00
"Lurking Crocodile","Magic 2012",0.16,0.00
"Mana Leak","Magic 2012",0.27,0.00
Manabarbs,"Magic 2012",0.47,0.00
Manalith,"Magic 2012",0.22,0.00
"Manic Vandal","Magic 2012",0.16,0.00
"Master Thief","Magic 2012",0.23,0.00
"Merfolk Looter","Magic 2012",0.16,0.00
"Merfolk Mesmerist","Magic 2012",0.16,0.00
"Mesa Enchantress","Magic 2012",0.49,0.00
"Mighty Leap","Magic 2012",0.16,0.00
"Mind Control","Magic 2012",0.24,0.00
"Mind Rot","Magic 2012",0.16,0.00
"Mind Unbound","Magic 2012",0.48,0.00
Monomania,"Magic 2012",0.38,0.00
"Mountain (242)","Magic 2012",0.17,0.00
"Mountain (243)","Magic 2012",0.18,0.00
"Mountain (244)","Magic 2012",0.19,0.00
"Mountain (245)","Magic 2012",0.19,0.00
Naturalize,"Magic 2012",0.18,0.00
Negate,"Magic 2012",0.18,0.00
"Oblivion Ring","Magic 2012",0.35,0.00
"Onyx Mage","Magic 2012",0.24,0.00
Overrun,"Magic 2012",0.26,0.00
Pacifism,"Magic 2012",0.16,0.00
"Pentavite Token","Magic 2012",0.19,0.00
Pentavus,"Magic 2012",0.33,0.00
"Peregrine Griffin","Magic 2012",0.16,0.00
"Personal Sanctuary","Magic 2012",0.42,0.00
"Phantasmal Bear","Magic 2012",0.18,0.00
"Phantasmal Dragon","Magic 2012",0.23,0.00
"Phantasmal Image","Magic 2012",12.00,5.64
"Plains (230)","Magic 2012",0.19,0.00
"Plains (231)","Magic 2012",0.18,0.00
"Plains (232)","Magic 2012",0.20,0.00
"Plains (233)","Magic 2012",0.18,0.00
Plummet,"Magic 2012",0.14,0.00
Ponder,"Magic 2012",1.90,0.10
"Pride Guardian","Magic 2012",0.18,0.00
"Primeval Titan","Magic 2012",10.06,4.73
"Primordial Hydra","Magic 2012",9.35,4.39
"Quicksilver Amulet","Magic 2012",4.99,2.35
"Rampant Growth","Magic 2012",0.29,0.00
"Reassembling Skeleton","Magic 2012",0.24,0.00
Reclaim,"Magic 2012",0.17,0.00
Redirect,"Magic 2012",0.47,0.00
Reverberate,"Magic 2012",1.43,0.10
"Rites of Flourishing","Magic 2012",1.98,0.10
"Roc Egg","Magic 2012",0.21,0.00
"Rootbound Crag","Magic 2012",3.44,1.62
"Royal Assassin","Magic 2012",0.75,0.10
"Runeclaw Bear","Magic 2012",0.15,0.00
"Rune-Scarred Demon","Magic 2012",4.74,2.23
"Rusted Sentinel","Magic 2012",0.23,0.00
"Sacred Wolf","Magic 2012",0.18,0.00
"Saproling Token","Magic 2012",0.21,0.00
"Scepter of Empires","Magic 2012",0.24,0.00
Scrambleverse,"Magic 2012",0.47,0.00
"Sengir Vampire","Magic 2012",0.24,0.00
"Serra Angel","Magic 2012",0.23,0.00
Shock,"Magic 2012",0.20,0.00
"Siege Mastodon","Magic 2012",0.15,0.00
Skinshifter,"Magic 2012",0.61,0.10
"Skywinder Drake","Magic 2012",0.14,0.00
"Slaughter Cry","Magic 2012",0.16,0.00
Smallpox,"Magic 2012",0.37,0.00
"Soldier Token","Magic 2012",0.18,0.00
"Solemn Simulacrum","Magic 2012",5.70,2.68
"Sorin Markov","Magic 2012",14.54,6.83
"Sorin's Thirst","Magic 2012",0.18,0.00
"Sorin's Vengeance","Magic 2012",0.80,0.10
"Sphinx of Uthuun","Magic 2012",0.37,0.00
"Spirit Mantle","Magic 2012",1.59,0.10
"Stampeding Rhino","Magic 2012",0.15,0.00
"Stave Off","Magic 2012",0.16,0.00
"Stingerfling Spider","Magic 2012",0.23,0.00
"Stonehorn Dignitary","Magic 2012",0.43,0.00
"Stormblood Berserker","Magic 2012",0.23,0.00
"Stormfront Pegasus","Magic 2012",0.16,0.00
"Sun Titan","Magic 2012",3.79,1.78
"Sundial of the Infinite","Magic 2012",3.82,1.80
"Sunpetal Grove","Magic 2012",3.49,1.64
"Sutured Ghoul","Magic 2012",0.38,0.00
"Swamp (238)","Magic 2012",0.20,0.00
"Swamp (239)","Magic 2012",0.19,0.00
"Swamp (240)","Magic 2012",0.19,0.00
"Swamp (241)","Magic 2012",0.19,0.00
"Swiftfoot Boots","Magic 2012",2.00,0.25
"Taste of Blood","Magic 2012",0.15,0.00
"Tectonic Rift","Magic 2012",0.23,0.00
"Thran Golem","Magic 2012",0.24,0.00
"Throne of Empires","Magic 2012",0.43,0.00
"Time Reversal","Magic 2012",2.27,0.25
"Timely Reinforcements","Magic 2012",2.00,0.25
"Titanic Growth","Magic 2012",0.17,0.00
"Tormented Soul","Magic 2012",0.16,0.00
Trollhide,"Magic 2012",0.15,0.00
"Turn to Frog","Magic 2012",0.24,0.00
Unsummon,"Magic 2012",0.17,0.00
"Vampire Outcasts","Magic 2012",0.23,0.00
"Vastwood Gorger","Magic 2012",0.15,0.00
"Vengeful Pharaoh","Magic 2012",2.18,0.25
"Visions of Beyond","Magic 2012",2.85,0.25
"Volcanic Dragon","Magic 2012",0.24,0.00
"Wall of Torches","Magic 2012",0.16,0.00
"Warpath Ghoul","Magic 2012",0.15,0.00
"Warstorm Surge","Magic 2012",1.66,0.10
Worldslayer,"Magic 2012",0.77,0.10
"Wring Flesh","Magic 2012",0.14,0.00
"Wurm Token","Magic 2012",0.81,0.10
"Wurm's Tooth","Magic 2012",0.24,0.00
"Zombie Goliath","Magic 2012",0.15,0.00
"Zombie Infestation","Magic 2012",0.48,0.00
"Zombie Token","Magic 2012",0.27,0.00
