"Product Name",Category,"Sell Price","Buy Price"
"Doubling Chant","Magic 2012 (M12)",0.47,0.08
"Dragon's Claw","Magic 2012 (M12)",0.30,0.08
"Dragonskull Summit","Magic 2012 (M12)",3.90,1.56
"Drifting Shade","Magic 2012 (M12)",0.15,0.08
"Drowned Catacomb","Magic 2012 (M12)",5.68,2.27
"Druidic Satchel","Magic 2012 (M12)",0.48,0.08
"Dungrove Elder","Magic 2012 (M12)",3.32,1.33
"Duskhunter Bat","Magic 2012 (M12)",0.15,0.08
"Elite Vanguard","Magic 2012 (M12)",0.23,0.08
"Elixir of Immortality","Magic 2012 (M12)",0.67,0.08
"Elvish Archdruid","Magic 2012 (M12)",2.36,0.25
"Fiery Hellhound","Magic 2012 (M12)",0.14,0.08
Fireball,"Magic 2012 (M12)",0.23,0.08
Firebreathing,"Magic 2012 (M12)",0.15,0.08
"Flameblast Dragon","Magic 2012 (M12)",0.52,0.08
Flashfreeze,"Magic 2012 (M12)",0.20,0.08
Flight,"Magic 2012 (M12)",0.14,0.08
Fling,"Magic 2012 (M12)",0.17,0.08
Fog,"Magic 2012 (M12)",0.19,0.08
"Forest (246)","Magic 2012 (M12)",0.15,0.08
"Forest (247)","Magic 2012 (M12)",0.18,0.08
"Forest (248)","Magic 2012 (M12)",0.18,0.08
"Forest (249)","Magic 2012 (M12)",0.15,0.08
"Frost Breath","Magic 2012 (M12)",0.14,0.08
"Frost Titan","Magic 2012 (M12)",0.84,0.08
"Furyborn Hellkite","Magic 2012 (M12)",1.89,0.08
"Garruk, Primal Hunter","Magic 2012 (M12)",6.18,2.47
"Garruk's Companion","Magic 2012 (M12)",0.19,0.08
"Garruk's Horde","Magic 2012 (M12)",0.43,0.08
"Giant Spider","Magic 2012 (M12)",0.15,0.08
"Gideon Jura","Magic 2012 (M12)",2.91,0.25
"Gideon's Avenger","Magic 2012 (M12)",0.71,0.08
"Gideon's Lawkeeper","Magic 2012 (M12)",0.18,0.08
"Glacial Fortress","Magic 2012 (M12)",4.48,1.79
"Gladecover Scout","Magic 2012 (M12)",0.23,0.08
"Goblin Arsonist","Magic 2012 (M12)",0.15,0.08
"Goblin Bangchuckers","Magic 2012 (M12)",0.23,0.08
"Goblin Chieftain","Magic 2012 (M12)",3.27,1.31
"Goblin Fireslinger","Magic 2012 (M12)",0.19,0.08
"Goblin Grenade","Magic 2012 (M12)",1.14,0.08
"Goblin Piker","Magic 2012 (M12)",0.14,0.08
"Goblin Tunneler","Magic 2012 (M12)",0.14,0.08
"Goblin War Paint","Magic 2012 (M12)",0.15,0.08
"Gorehorn Minotaurs","Magic 2012 (M12)",0.15,0.08
"Grand Abolisher","Magic 2012 (M12)",9.41,3.76
"Grave Titan","Magic 2012 (M12)",14.24,6.41
Gravedigger,"Magic 2012 (M12)",0.15,0.08
"Greater Basilisk","Magic 2012 (M12)",0.14,0.08
Greatsword,"Magic 2012 (M12)",0.23,0.08
"Griffin Rider","Magic 2012 (M12)",0.15,0.08
"Griffin Sentinel","Magic 2012 (M12)",0.15,0.08
"Grim Lavamancer","Magic 2012 (M12)",6.64,2.66
"Guardians' Pledge","Magic 2012 (M12)",0.19,0.08
"Harbor Serpent","Magic 2012 (M12)",0.15,0.08
"Hideous Visage","Magic 2012 (M12)",0.14,0.08
"Honor of the Pure","Magic 2012 (M12)",1.89,0.08
"Hunter's Insight","Magic 2012 (M12)",0.49,0.08
"Ice Cage","Magic 2012 (M12)",0.14,0.08
Incinerate,"Magic 2012 (M12)",0.20,0.08
"Inferno Titan","Magic 2012 (M12)",1.51,0.08
"Island (234)","Magic 2012 (M12)",0.18,0.08
"Island (235)","Magic 2012 (M12)",0.17,0.08
"Island (236)","Magic 2012 (M12)",0.19,0.08
"Island (237)","Magic 2012 (M12)",0.18,0.08
"Jace, Memory Adept","Magic 2012 (M12)",5.61,2.24
"Jace's Archivist","Magic 2012 (M12)",2.84,0.25
"Jace's Erasure","Magic 2012 (M12)",0.24,0.08
"Jade Mage","Magic 2012 (M12)",0.26,0.08
"Kite Shield","Magic 2012 (M12)",0.28,0.08
"Kraken's Eye","Magic 2012 (M12)",0.24,0.08
"Lava Axe","Magic 2012 (M12)",0.15,0.08
Levitation,"Magic 2012 (M12)",0.22,0.08
Lifelink,"Magic 2012 (M12)",0.19,0.08
"Lightning Elemental","Magic 2012 (M12)",0.14,0.08
"Llanowar Elves","Magic 2012 (M12)",0.22,0.08
"Lord of the Unreal","Magic 2012 (M12)",0.74,0.08
Lure,"Magic 2012 (M12)",0.22,0.08
"Lurking Crocodile","Magic 2012 (M12)",0.15,0.08
"Mana Leak","Magic 2012 (M12)",0.27,0.08
Manabarbs,"Magic 2012 (M12)",0.47,0.08
Manalith,"Magic 2012 (M12)",0.19,0.08
"Manic Vandal","Magic 2012 (M12)",0.15,0.08
"Master Thief","Magic 2012 (M12)",0.23,0.08
"Merfolk Looter","Magic 2012 (M12)",0.15,0.08
"Merfolk Mesmerist","Magic 2012 (M12)",0.15,0.08
"Mesa Enchantress","Magic 2012 (M12)",0.49,0.08
"Mighty Leap","Magic 2012 (M12)",0.15,0.08
"Mind Control","Magic 2012 (M12)",0.24,0.08
"Mind Rot","Magic 2012 (M12)",0.14,0.08
"Mind Unbound","Magic 2012 (M12)",0.48,0.08
Monomania,"Magic 2012 (M12)",0.37,0.08
"Mountain (242)","Magic 2012 (M12)",0.17,0.08
"Mountain (243)","Magic 2012 (M12)",0.18,0.08
"Mountain (244)","Magic 2012 (M12)",0.19,0.08
"Mountain (245)","Magic 2012 (M12)",0.17,0.08
Naturalize,"Magic 2012 (M12)",0.15,0.08
Negate,"Magic 2012 (M12)",0.18,0.08
"Oblivion Ring","Magic 2012 (M12)",0.34,0.08
"Onyx Mage","Magic 2012 (M12)",0.23,0.08
Overrun,"Magic 2012 (M12)",0.26,0.08
Pacifism,"Magic 2012 (M12)",0.14,0.08
"Pentavite Token","Magic 2012 (M12)",0.19,0.08
Pentavus,"Magic 2012 (M12)",0.33,0.08
"Peregrine Griffin","Magic 2012 (M12)",0.15,0.08
"Personal Sanctuary","Magic 2012 (M12)",0.42,0.08
"Phantasmal Bear","Magic 2012 (M12)",0.17,0.08
"Phantasmal Dragon","Magic 2012 (M12)",0.24,0.08
"Phantasmal Image","Magic 2012 (M12)",11.93,5.37
"Plains (230)","Magic 2012 (M12)",0.19,0.08
"Plains (231)","Magic 2012 (M12)",0.18,0.08
"Plains (232)","Magic 2012 (M12)",0.20,0.08
"Plains (233)","Magic 2012 (M12)",0.17,0.08
Plummet,"Magic 2012 (M12)",0.14,0.08
Ponder,"Magic 2012 (M12)",1.90,0.08
"Pride Guardian","Magic 2012 (M12)",0.17,0.08
"Primeval Titan","Magic 2012 (M12)",10.20,4.59
"Primordial Hydra","Magic 2012 (M12)",9.62,3.85
"Quicksilver Amulet","Magic 2012 (M12)",4.90,1.96
"Rampant Growth","Magic 2012 (M12)",0.31,0.08
"Reassembling Skeleton","Magic 2012 (M12)",0.24,0.08
Reclaim,"Magic 2012 (M12)",0.15,0.08
Redirect,"Magic 2012 (M12)",0.47,0.08
Reverberate,"Magic 2012 (M12)",1.43,0.08
"Rites of Flourishing","Magic 2012 (M12)",1.98,0.08
"Roc Egg","Magic 2012 (M12)",0.21,0.08
"Rootbound Crag","Magic 2012 (M12)",3.44,1.38
"Royal Assassin","Magic 2012 (M12)",0.77,0.08
"Runeclaw Bear","Magic 2012 (M12)",0.15,0.08
"Rune-Scarred Demon","Magic 2012 (M12)",4.74,1.90
"Rusted Sentinel","Magic 2012 (M12)",0.23,0.08
"Sacred Wolf","Magic 2012 (M12)",0.17,0.08
"Saproling Token","Magic 2012 (M12)",0.22,0.08
"Scepter of Empires","Magic 2012 (M12)",0.24,0.08
Scrambleverse,"Magic 2012 (M12)",0.47,0.08
"Sengir Vampire","Magic 2012 (M12)",0.23,0.08
"Serra Angel","Magic 2012 (M12)",0.24,0.08
Shock,"Magic 2012 (M12)",0.20,0.08
"Siege Mastodon","Magic 2012 (M12)",0.14,0.08
Skinshifter,"Magic 2012 (M12)",0.62,0.08
"Skywinder Drake","Magic 2012 (M12)",0.14,0.08
"Slaughter Cry","Magic 2012 (M12)",0.14,0.08
Smallpox,"Magic 2012 (M12)",0.37,0.08
"Soldier Token","Magic 2012 (M12)",0.19,0.08
"Solemn Simulacrum","Magic 2012 (M12)",5.69,2.28
"Sorin Markov","Magic 2012 (M12)",14.94,6.72
"Sorin's Thirst","Magic 2012 (M12)",0.16,0.08
"Sorin's Vengeance","Magic 2012 (M12)",0.83,0.08
"Sphinx of Uthuun","Magic 2012 (M12)",0.34,0.08
"Spirit Mantle","Magic 2012 (M12)",1.57,0.08
"Stampeding Rhino","Magic 2012 (M12)",0.14,0.08
"Stave Off","Magic 2012 (M12)",0.15,0.08
"Stingerfling Spider","Magic 2012 (M12)",0.21,0.08
"Stonehorn Dignitary","Magic 2012 (M12)",0.48,0.08
"Stormblood Berserker","Magic 2012 (M12)",0.24,0.08
"Stormfront Pegasus","Magic 2012 (M12)",0.15,0.08
"Sun Titan","Magic 2012 (M12)",3.80,1.52
"Sundial of the Infinite","Magic 2012 (M12)",3.94,1.58
"Sunpetal Grove","Magic 2012 (M12)",3.55,1.42
"Sutured Ghoul","Magic 2012 (M12)",0.37,0.08
"Swamp (238)","Magic 2012 (M12)",0.17,0.08
"Swamp (239)","Magic 2012 (M12)",0.19,0.08
"Swamp (240)","Magic 2012 (M12)",0.17,0.08
"Swamp (241)","Magic 2012 (M12)",0.19,0.08
"Swiftfoot Boots","Magic 2012 (M12)",1.90,0.08
"Taste of Blood","Magic 2012 (M12)",0.15,0.08
"Tectonic Rift","Magic 2012 (M12)",0.20,0.08
"Thran Golem","Magic 2012 (M12)",0.21,0.08
"Throne of Empires","Magic 2012 (M12)",0.43,0.08
"Time Reversal","Magic 2012 (M12)",2.28,0.25
"Timely Reinforcements","Magic 2012 (M12)",2.14,0.25
"Titanic Growth","Magic 2012 (M12)",0.16,0.08
"Tormented Soul","Magic 2012 (M12)",0.15,0.08
Trollhide,"Magic 2012 (M12)",0.14,0.08
"Turn to Frog","Magic 2012 (M12)",0.23,0.08
Unsummon,"Magic 2012 (M12)",0.16,0.08
"Vampire Outcasts","Magic 2012 (M12)",0.22,0.08
"Vastwood Gorger","Magic 2012 (M12)",0.15,0.08
"Vengeful Pharaoh","Magic 2012 (M12)",2.36,0.25
"Visions of Beyond","Magic 2012 (M12)",2.86,0.25
"Volcanic Dragon","Magic 2012 (M12)",0.24,0.08
"Wall of Torches","Magic 2012 (M12)",0.15,0.08
"Warpath Ghoul","Magic 2012 (M12)",0.15,0.08
"Warstorm Surge","Magic 2012 (M12)",1.71,0.08
Worldslayer,"Magic 2012 (M12)",0.77,0.08
"Wring Flesh","Magic 2012 (M12)",0.14,0.08
"Wurm Token","Magic 2012 (M12)",0.77,0.08
"Wurm's Tooth","Magic 2012 (M12)",0.22,0.08
"Zombie Goliath","Magic 2012 (M12)",0.14,0.08
"Zombie Infestation","Magic 2012 (M12)",0.48,0.08
"Zombie Token","Magic 2012 (M12)",0.27,0.08
"Diabolic Tutor - Foil","Magic 2012 (M12)",0.85,0.08
"Manabarbs - Foil","Magic 2012 (M12)",0.40,0.08
"Stonehorn Dignitary - Foil","Magic 2012 (M12)",4.99,2.00
"Zombie Infestation - Foil","Magic 2012 (M12)",0.57,0.08
"Firebreathing - Foil","Magic 2012 (M12)",0.07,0.08
"Peregrine Griffin - Foil","Magic 2012 (M12)",0.10,0.08
"Skywinder Drake - Foil","Magic 2012 (M12)",0.04,0.08
"Vampire Outcasts - Foil","Magic 2012 (M12)",0.12,0.08
"Harbor Serpent - Foil","Magic 2012 (M12)",0.08,0.08
"Runeclaw Bear - Foil","Magic 2012 (M12)",0.08,0.08
"Furyborn Hellkite - Foil","Magic 2012 (M12)",3.16,1.26
"Ice Cage - Foil","Magic 2012 (M12)",0.10,0.08
"Lure - Foil","Magic 2012 (M12)",0.08,0.08
"Crumbling Colossus - Foil","Magic 2012 (M12)",0.11,0.08
"Crumbling Colossus - Foil","Magic 2012 (M12)",0.11,0.08
"Mind Control - Foil","Magic 2012 (M12)",0.20,0.08
"Armored Warhorse - Foil","Magic 2012 (M12)",0.17,0.08
"Crimson Mage - Foil","Magic 2012 (M12)",0.19,0.08
"Flashfreeze - Foil","Magic 2012 (M12)",0.08,0.08
"Griffin Sentinel - Foil","Magic 2012 (M12)",0.10,0.08
"Phantasmal Bear - Foil","Magic 2012 (M12)",0.20,0.08
"Roc Egg - Foil","Magic 2012 (M12)",0.14,0.08
"Frost Titan - Foil","Magic 2012 (M12)",1.30,0.08
"Distress - Foil","Magic 2012 (M12)",0.37,0.08
"Reclaim - Foil","Magic 2012 (M12)",0.10,0.08
"Blood Ogre - Foil","Magic 2012 (M12)",0.08,0.08
"Inferno Titan - Foil","Magic 2012 (M12)",5.00,2.00
"Blood Seeker - Foil","Magic 2012 (M12)",0.29,0.08
"Chasm Drake - Foil","Magic 2012 (M12)",0.04,0.08
"Serra Angel - Foil","Magic 2012 (M12)",0.17,0.08
"Tormented Soul - Foil","Magic 2012 (M12)",0.20,0.08
"Levitation - Foil","Magic 2012 (M12)",0.17,0.08
"Volcanic Dragon - Foil","Magic 2012 (M12)",0.08,0.08
"Alabaster Mage - Foil","Magic 2012 (M12)",0.14,0.08
"Druidic Satchel - Foil","Magic 2012 (M12)",0.98,0.08
"Spirit Mantle - Foil","Magic 2012 (M12)",4.48,1.79
"Arbalest Elite - Foil","Magic 2012 (M12)",0.13,0.08
"Bountiful Harvest - Foil","Magic 2012 (M12)",0.08,0.08
"Bountiful Harvest - Foil","Magic 2012 (M12)",0.08,0.08
"Consume Spirit - Foil","Magic 2012 (M12)",0.14,0.08
"Greatsword - Foil","Magic 2012 (M12)",0.11,0.08
"Jade Mage - Foil","Magic 2012 (M12)",0.49,0.08
"Merfolk Looter - Foil","Magic 2012 (M12)",0.14,0.08
"Overrun - Foil","Magic 2012 (M12)",0.34,0.08
"Shock - Foil","Magic 2012 (M12)",0.34,0.08
"Aegis Angel - Foil","Magic 2012 (M12)",0.31,0.08
"Goblin Fireslinger - Foil","Magic 2012 (M12)",0.14,0.08
"Redirect - Foil","Magic 2012 (M12)",0.26,0.08
"Skinshifter - Foil","Magic 2012 (M12)",0.39,0.08
"Sun Titan - Foil","Magic 2012 (M12)",8.25,3.30
"Unsummon - Foil","Magic 2012 (M12)",0.13,0.08
"Slaughter Cry - Foil","Magic 2012 (M12)",0.07,0.08
"Vastwood Gorger - Foil","Magic 2012 (M12)",0.05,0.08
"Amphin Cutthroat - Foil","Magic 2012 (M12)",0.08,0.08
"Amphin Cutthroat - Foil","Magic 2012 (M12)",0.08,0.08
"Onyx Mage - Foil","Magic 2012 (M12)",0.17,0.08
"Belltower Sphinx - Foil","Magic 2012 (M12)",0.10,0.08
"Cemetery Reaper - Foil","Magic 2012 (M12)",4.50,1.80
"Deathmark - Foil","Magic 2012 (M12)",0.05,0.08
"Worldslayer - Foil","Magic 2012 (M12)",2.75,0.25
"Goblin Bangchuckers - Foil","Magic 2012 (M12)",0.13,0.08
"Guardians' Pledge - Foil","Magic 2012 (M12)",0.14,0.08
"Royal Assassin - Foil","Magic 2012 (M12)",0.94,0.08
"Divine Favor - Foil","Magic 2012 (M12)",0.05,0.08
"Reverberate - Foil","Magic 2012 (M12)",2.22,0.25
"Dragonskull Summit - Foil","Magic 2012 (M12)",4.50,1.80
"Giant Spider - Foil","Magic 2012 (M12)",0.07,0.08
"Manalith - Foil","Magic 2012 (M12)",0.29,0.08
"Trollhide - Foil","Magic 2012 (M12)",0.02,0.08
"Dark Favor - Foil","Magic 2012 (M12)",0.07,0.08
"Hideous Visage - Foil","Magic 2012 (M12)",0.07,0.08
"Plummet - Foil","Magic 2012 (M12)",0.10,0.08
"Plummet - Foil","Magic 2012 (M12)",0.10,0.08
"Arachnus Web - Foil","Magic 2012 (M12)",0.17,0.08
"Fireball - Foil","Magic 2012 (M12)",0.19,0.08
"Master Thief - Foil","Magic 2012 (M12)",0.20,0.08
"Pentavus - Foil","Magic 2012 (M12)",0.37,0.08
"Brindle Boar - Foil","Magic 2012 (M12)",0.07,0.08
"Griffin Rider - Foil","Magic 2012 (M12)",0.10,0.08
"Garruk, Primal Hunter - Foil","Magic 2012 (M12)",9.50,3.80
"Negate - Foil","Magic 2012 (M12)",0.75,0.08
"Primordial Hydra - Foil","Magic 2012 (M12)",9.94,3.98
"Grand Abolisher - Foil","Magic 2012 (M12)",21.82,9.82
"Rampant Growth - Foil","Magic 2012 (M12)",0.67,0.08
"Goblin Tunneler - Foil","Magic 2012 (M12)",0.07,0.08
"Time Reversal - Foil","Magic 2012 (M12)",6.25,2.50
"Wring Flesh - Foil","Magic 2012 (M12)",0.07,0.08
"Doom Blade - Foil","Magic 2012 (M12)",0.73,0.08
"Gladecover Scout - Foil","Magic 2012 (M12)",1.09,0.08
"Goblin Piker - Foil","Magic 2012 (M12)",0.08,0.08
"Pride Guardian - Foil","Magic 2012 (M12)",0.14,0.08
"Sacred Wolf - Foil","Magic 2012 (M12)",0.29,0.08
"Adaptive Automaton - Foil","Magic 2012 (M12)",8.00,3.20
"Fog - Foil","Magic 2012 (M12)",0.22,0.08
"Goblin Chieftain - Foil","Magic 2012 (M12)",3.00,0.25
"Auramancer - Foil","Magic 2012 (M12)",0.14,0.08
"Fling - Foil","Magic 2012 (M12)",0.16,0.08
"Phantasmal Image - Foil","Magic 2012 (M12)",24.96,11.23
"Sorin Markov - Foil","Magic 2012 (M12)",23.32,10.49
"Swiftfoot Boots - Foil","Magic 2012 (M12)",7.50,3.00
"Arachnus Spinner - Foil","Magic 2012 (M12)",0.16,0.08
"Bloodrage Vampire - Foil","Magic 2012 (M12)",0.07,0.08
"Gideon Jura - Foil","Magic 2012 (M12)",12.59,5.67
"Angelic Destiny - Foil","Magic 2012 (M12)",28.50,14.25
"Elite Vanguard - Foil","Magic 2012 (M12)",0.10,0.08
"Zombie Goliath - Foil","Magic 2012 (M12)",0.05,0.08
"Celestial Purge - Foil","Magic 2012 (M12)",0.34,0.08
"Frost Breath - Foil","Magic 2012 (M12)",0.08,0.08
"Elvish Archdruid - Foil","Magic 2012 (M12)",3.85,1.54
"Oblivion Ring - Foil","Magic 2012 (M12)",0.59,0.08
"Quicksilver Amulet - Foil","Magic 2012 (M12)",4.29,1.72
"Titanic Growth - Foil","Magic 2012 (M12)",0.08,0.08
"Azure Mage - Foil","Magic 2012 (M12)",0.16,0.08
"Drowned Catacomb - Foil","Magic 2012 (M12)",4.92,1.97
"Thran Golem - Foil","Magic 2012 (M12)",0.11,0.08
"Coral Merfolk - Foil","Magic 2012 (M12)",0.10,0.08
"Flameblast Dragon - Foil","Magic 2012 (M12)",0.29,0.08
"Kite Shield - Foil","Magic 2012 (M12)",1.12,0.08
"Merfolk Mesmerist  - Foil","Magic 2012 (M12)",0.10,0.08
"Personal Sanctuary - Foil","Magic 2012 (M12)",0.45,0.08
"Sunpetal Grove - Foil","Magic 2012 (M12)",4.20,1.68
"Disentomb - Foil","Magic 2012 (M12)",0.14,0.08
"Grave Titan - Foil","Magic 2012 (M12)",19.53,8.79
"Jace, Memory Adept - Foil","Magic 2012 (M12)",6.83,2.73
"Stormblood Berserker - Foil","Magic 2012 (M12)",0.10,0.08
"Carnage Wurm - Foil","Magic 2012 (M12)",0.14,0.08
"Carnage Wurm - Foil","Magic 2012 (M12)",0.14,0.08
"Lightning Elemental - Foil","Magic 2012 (M12)",0.08,0.08
"Lightning Elemental - Foil","Magic 2012 (M12)",0.08,0.08
"Duskhunter Bat - Foil","Magic 2012 (M12)",0.05,0.08
"Duskhunter Bat - Foil","Magic 2012 (M12)",0.05,0.08
"Goblin War Paint - Foil","Magic 2012 (M12)",0.07,0.08
"Incinerate - Foil","Magic 2012 (M12)",0.49,0.08
"Stave Off - Foil","Magic 2012 (M12)",0.11,0.08
"Buried Ruin - Foil","Magic 2012 (M12)",10.50,4.73
"Flight - Foil","Magic 2012 (M12)",0.04,0.08
"Flight - Foil","Magic 2012 (M12)",0.04,0.08
"Assault Griffin - Foil","Magic 2012 (M12)",0.08,0.08
"Assault Griffin - Foil","Magic 2012 (M12)",0.08,0.08
"Lava Axe - Foil","Magic 2012 (M12)",0.05,0.08
"Solemn Simulacrum - Foil","Magic 2012 (M12)",19.82,8.92
"Gravedigger - Foil","Magic 2012 (M12)",0.08,0.08
"Manic Vandal - Foil","Magic 2012 (M12)",0.29,0.08
"Pacifism - Foil","Magic 2012 (M12)",0.08,0.08
"Siege Mastodon - Foil","Magic 2012 (M12)",0.08,0.08
"Benalish Veteran - Foil","Magic 2012 (M12)",0.08,0.08
"Primeval Titan - Foil","Magic 2012 (M12)",11.50,5.18
"Mesa Enchantress - Foil","Magic 2012 (M12)",0.68,0.08
"Vengeful Pharaoh - Foil","Magic 2012 (M12)",3.49,1.40
"Llanowar Elves - Foil","Magic 2012 (M12)",1.22,0.08
"Monomania - Foil","Magic 2012 (M12)",0.26,0.08
"Warstorm Surge - Foil","Magic 2012 (M12)",5.99,2.40
"Gorehorn Minotaurs - Foil","Magic 2012 (M12)",0.08,0.08
"Mana Leak - Foil","Magic 2012 (M12)",0.69,0.08
"Sphinx of Uthuun - Foil","Magic 2012 (M12)",0.20,0.08
"Jace's Archivist - Foil","Magic 2012 (M12)",4.42,1.77
"Brink of Disaster - Foil","Magic 2012 (M12)",0.05,0.08
"Circle of Flame - Foil","Magic 2012 (M12)",0.17,0.08
"Gideon's Avenger - Foil","Magic 2012 (M12)",0.68,0.08
"Chandra's Outrage - Foil","Magic 2012 (M12)",0.14,0.08
"Demystify - Foil","Magic 2012 (M12)",0.08,0.08
"Timely Reinforcements - Foil","Magic 2012 (M12)",14.24,6.41
"Goblin Arsonist - Foil","Magic 2012 (M12)",0.10,0.08
"Cancel - Foil","Magic 2012 (M12)",0.10,0.08
"Cudgel Troll - Foil","Magic 2012 (M12)",0.08,0.08
"Cudgel Troll - Foil","Magic 2012 (M12)",0.08,0.08
"Lifelink - Foil","Magic 2012 (M12)",0.28,0.08
"Mind Rot - Foil","Magic 2012 (M12)",0.02,0.08
"Alluring Siren - Foil","Magic 2012 (M12)",0.11,0.08
"Dungrove Elder - Foil","Magic 2012 (M12)",2.58,0.25
"Naturalize - Foil","Magic 2012 (M12)",0.13,0.08
"Stampeding Rhino - Foil","Magic 2012 (M12)",0.08,0.08
"Fiery Hellhound - Foil","Magic 2012 (M12)",0.10,0.08
"Stormfront Pegasus - Foil","Magic 2012 (M12)",0.14,0.08
"Goblin Grenade - Foil","Magic 2012 (M12)",0.98,0.08
"Ponder - Foil","Magic 2012 (M12)",26.71,13.36
"Rusted Sentinel - Foil","Magic 2012 (M12)",0.08,0.08
"Rusted Sentinel - Foil","Magic 2012 (M12)",0.08,0.08
"Smallpox - Foil","Magic 2012 (M12)",2.27,0.25
"Sutured Ghoul - Foil","Magic 2012 (M12)",0.14,0.08
"Devouring Swarm - Foil","Magic 2012 (M12)",0.14,0.08
"Sengir Vampire - Foil","Magic 2012 (M12)",0.12,0.08
"Stingerfling Spider - Foil","Magic 2012 (M12)",0.25,0.08
"Demon's Horn - Foil","Magic 2012 (M12)",0.07,0.08
"Autumn's Veil - Foil","Magic 2012 (M12)",0.79,0.08
"Sorin's Vengeance - Foil","Magic 2012 (M12)",1.00,0.08
"Birds of Paradise - Foil","Magic 2012 (M12)",9.50,3.80
"Crown of Empires - Foil","Magic 2012 (M12)",0.31,0.08
"Dragon's Claw - Foil","Magic 2012 (M12)",1.18,0.08
"Gideon's Lawkeeper - Foil","Magic 2012 (M12)",0.23,0.08
"Angel's Feather - Foil","Magic 2012 (M12)",0.12,0.08
"Chandra, the Firebrand - Foil","Magic 2012 (M12)",3.31,1.32
"Phantasmal Dragon - Foil","Magic 2012 (M12)",0.59,0.08
