"Product Name",Category,"Sell Price","Buy Price"
"Scroll Rack",Tempest,60.89,33.49
"Sea Monster",Tempest,0.18,0.00
"Searing Touch",Tempest,0.24,0.01
"Seeker of Skybreak",Tempest,0.33,0.00
"Segmented Wurm",Tempest,0.24,0.01
"Selenia, Dark Angel",Tempest,3.80,1.52
"Serene Offering",Tempest,0.26,0.01
"Servant of Volrath",Tempest,0.21,0.00
"Shadow Rift",Tempest,1.13,0.00
Shadowstorm,Tempest,0.23,0.01
Shatter,Tempest,0.18,0.00
"Shimmering Wings",Tempest,0.19,0.00
Shocker,Tempest,1.00,0.08
"Sky Spirit",Tempest,0.24,0.01
"Skyshroud Condor",Tempest,0.24,0.01
"Skyshroud Elf",Tempest,0.22,0.00
"Skyshroud Forest",Tempest,0.91,0.08
"Skyshroud Ranger",Tempest,0.66,0.00
"Skyshroud Troll",Tempest,0.18,0.00
"Skyshroud Vampire",Tempest,0.24,0.01
"Soltari Crusader",Tempest,0.26,0.01
"Soltari Emissary",Tempest,0.47,0.08
"Soltari Foot Soldier",Tempest,0.23,0.00
"Soltari Guerrillas",Tempest,0.69,0.08
"Soltari Lancer",Tempest,0.19,0.00
"Soltari Monk",Tempest,0.36,0.01
"Soltari Priest",Tempest,0.33,0.01
"Soltari Trooper",Tempest,0.19,0.00
Souldrinker,Tempest,0.24,0.01
"Spell Blast",Tempest,0.16,0.00
"Spike Drone",Tempest,0.18,0.00
"Spinal Graft",Tempest,0.17,0.00
"Spirit Mirror",Tempest,0.48,0.08
"Spontaneous Combustion",Tempest,0.24,0.01
"Squee's Toy",Tempest,0.23,0.00
"Stalking Stones",Tempest,0.24,0.01
"Starke of Rath",Tempest,0.76,0.08
"Static Orb",Tempest,21.27,9.57
"Staunch Defenders",Tempest,0.24,0.01
"Steal Enchantment",Tempest,0.39,0.01
"Stinging Licid",Tempest,0.24,0.01
"Stone Rain",Tempest,0.23,0.00
"Storm Front",Tempest,0.24,0.01
Stun,Tempest,0.20,0.00
"Sudden Impact",Tempest,0.24,0.01
"Swamp (Boulder)",Tempest,0.26,0.00
"Swamp (Horizontal Log)",Tempest,0.33,0.00
"Swamp (River)",Tempest,0.30,0.00
"Swamp (Vertical Log)",Tempest,0.26,0.00
"Tahngarth's Rage",Tempest,0.24,0.01
"Talon Sliver",Tempest,0.33,0.00
Telethopter,Tempest,0.24,0.01
"Thalakos Dreamsower",Tempest,0.27,0.01
"Thalakos Lowlands",Tempest,0.27,0.01
"Thalakos Mistfolk",Tempest,0.15,0.00
"Thalakos Seer",Tempest,0.33,0.00
"Thalakos Sentry",Tempest,0.18,0.00
Thumbscrews,Tempest,0.41,0.08
"Time Ebb",Tempest,0.18,0.00
"Time Warp",Tempest,13.16,5.92
"Tooth and Claw",Tempest,0.44,0.08
"Torture Chamber",Tempest,0.41,0.08
"Tradewind Rider",Tempest,1.80,0.08
"Trained Armodon",Tempest,0.14,0.00
Tranquility,Tempest,0.17,0.00
"Trumpeting Armodon",Tempest,0.23,0.01
Twitch,Tempest,0.18,0.00
"Unstable Shapeshifter",Tempest,0.48,0.08
"Vec Townships",Tempest,0.24,0.01
"Verdant Force",Tempest,0.92,0.08
Verdigris,Tempest,0.24,0.01
"Vhati il-Dal",Tempest,1.35,0.08
"Volrath's Curse",Tempest,0.21,0.00
"Wall of Diffusion",Tempest,0.18,0.00
Warmth,Tempest,0.27,0.01
Wasteland,Tempest,42.15,21.08
Watchdog,Tempest,0.25,0.01
"Whim of Volrath",Tempest,0.95,0.08
"Whispers of the Muse",Tempest,0.33,0.01
"Wild Wurm",Tempest,0.25,0.01
"Wind Dancer",Tempest,0.24,0.01
"Wind Drake",Tempest,0.16,0.00
"Winds of Rath",Tempest,1.43,0.08
"Winged Sliver",Tempest,0.39,0.00
"Winter's Grasp",Tempest,0.33,0.01
"Wood Sage",Tempest,0.44,0.08
"Worthy Cause",Tempest,0.33,0.01
