"Product Name",Category,"Sell Price","Buy Price"
"Crazed Armodon",Tempest,0.45,0.00
"Crown of Flames",Tempest,0.20,0.00
"Cursed Scroll",Tempest,12.34,5.80
"Dark Banishing",Tempest,0.18,0.00
"Dark Ritual",Tempest,0.48,0.00
"Darkling Stalker",Tempest,0.17,0.00
"Dauthi Embrace",Tempest,1.42,0.10
"Dauthi Ghoul",Tempest,0.33,0.00
"Dauthi Horror",Tempest,0.22,0.00
"Dauthi Marauder",Tempest,0.18,0.00
"Dauthi Mercenary",Tempest,0.33,0.00
"Dauthi Mindripper",Tempest,0.24,0.00
"Dauthi Slayer",Tempest,0.24,0.00
Deadshot,Tempest,0.44,0.00
"Death Pits of Rath",Tempest,0.60,0.10
"Diabolic Edict",Tempest,0.47,0.00
"Dirtcowl Wurm",Tempest,0.66,0.10
Disenchant,Tempest,0.23,0.00
Dismiss,Tempest,0.24,0.00
"Disturbed Burial",Tempest,0.24,0.00
Dracoplasm,Tempest,0.48,0.00
"Dread of Night",Tempest,2.82,0.25
"Dream Cache",Tempest,0.19,0.00
"Dregs of Sorrow",Tempest,0.47,0.00
Duplicity,Tempest,0.44,0.00
Earthcraft,Tempest,52.24,24.55
"Echo Chamber",Tempest,0.46,0.00
"Eladamri, Lord of Leaves",Tempest,16.97,7.98
"Eladamri's Vineyard",Tempest,2.38,0.25
"Elite Javelineer",Tempest,0.18,0.00
"Elven Warhounds",Tempest,0.46,0.00
"Elvish Fury",Tempest,0.16,0.00
"Emerald Medallion",Tempest,4.75,2.23
"Emmessi Tome",Tempest,0.46,0.00
"Endless Scream",Tempest,0.21,0.00
Energizer,Tempest,0.42,0.00
Enfeeblement,Tempest,0.16,0.00
"Enraging Licid",Tempest,0.24,0.00
"Ertai's Meddling",Tempest,0.71,0.10
"Escaped Shapeshifter",Tempest,0.66,0.10
"Essence Bottle",Tempest,0.23,0.00
"Evincar's Justice",Tempest,0.46,0.00
Excavator,Tempest,0.24,0.00
Extinction,Tempest,0.95,0.10
"Fevered Convulsions",Tempest,0.85,0.10
"Field of Souls",Tempest,0.49,0.00
"Fighting Drake",Tempest,0.23,0.00
Firefly,Tempest,0.24,0.00
Fireslinger,Tempest,0.21,0.00
"Flailing Drake",Tempest,0.24,0.00
"Flickering Ward",Tempest,2.54,0.25
"Flowstone Giant",Tempest,0.18,0.00
"Flowstone Salamander",Tempest,0.24,0.00
"Flowstone Sculpture",Tempest,0.47,0.00
"Flowstone Wyvern",Tempest,0.45,0.00
"Fool's Tome",Tempest,0.47,0.00
"Forest (Cloudy)",Tempest,0.48,0.00
"Forest (Ledge)",Tempest,0.38,0.00
"Forest (Pond)",Tempest,0.42,0.00
"Forest (Skyward)",Tempest,0.42,0.00
"Frog Tongue",Tempest,0.22,0.00
"Fugitive Druid",Tempest,0.47,0.00
"Furnace of Rath",Tempest,2.78,0.25
Fylamarid,Tempest,0.24,0.00
Gallantry,Tempest,0.26,0.00
"Gaseous Form",Tempest,0.16,0.00
"Gerrard's Battle Cry",Tempest,0.47,0.00
"Ghost Town",Tempest,1.89,0.10
"Giant Crab",Tempest,0.16,0.00
"Giant Strength",Tempest,0.18,0.00
"Goblin Bombardment",Tempest,4.27,2.01
Gravedigger,Tempest,0.19,0.00
Grindstone,Tempest,21.84,10.26
"Hand to Hand",Tempest,0.47,0.00
"Hanna's Custody",Tempest,1.10,0.10
Harrow,Tempest,0.30,0.00
Havoc,Tempest,0.25,0.00
"Heart Sliver",Tempest,0.46,0.00
"Heartwood Dryad",Tempest,0.17,0.00
"Heartwood Giant",Tempest,0.43,0.00
"Heartwood Treefolk",Tempest,0.28,0.00
"Helm of Possession",Tempest,3.93,1.85
"Hero's Resolve",Tempest,0.20,0.00
"Horned Sliver",Tempest,8.08,3.80
"Horned Turtle",Tempest,0.16,0.00
Humility,Tempest,29.88,14.04
"Imps' Taunt",Tempest,0.24,0.00
Insight,Tempest,0.24,0.00
Interdict,Tempest,0.30,0.00
Intuition,Tempest,54.14,25.45
Invulnerability,Tempest,0.24,0.00
"Island (Crashing Waves)",Tempest,0.25,0.00
"Island (Inlet)",Tempest,0.29,0.00
"Island (Rocky Path)",Tempest,0.29,0.00
"Island (Spire)",Tempest,0.36,0.00
"Jackal Pup",Tempest,0.25,0.00
"Jet Medallion",Tempest,13.76,6.47
"Jinxed Idol",Tempest,0.48,0.00
Kezzerdrix,Tempest,0.43,0.00
Kindle,Tempest,0.21,0.00
"Knight of Dawn",Tempest,0.27,0.00
"Knight of Dusk",Tempest,0.28,0.00
Krakilin,Tempest,0.29,0.00
"Leeching Licid",Tempest,0.24,0.00
"Legacy's Allure",Tempest,0.37,0.00
Legerdemain,Tempest,0.33,0.00
"Light of Day",Tempest,0.30,0.00
"Lightning Blast",Tempest,0.18,0.00
"Lightning Elemental",Tempest,0.19,0.00
"Living Death",Tempest,4.57,2.15
Lobotomy,Tempest,0.27,0.00
"Lotus Petal",Tempest,8.10,3.81
"Lowland Giant",Tempest,0.17,0.00
"Maddening Imp",Tempest,1.64,0.10
Magmasaur,Tempest,0.48,0.00
"Magnetic Web",Tempest,0.46,0.00
"Mana Severance",Tempest,10.46,4.92
Manakin,Tempest,0.23,0.00
"Manta Riders",Tempest,0.18,0.00
"Marble Titan",Tempest,4.27,2.01
"Marsh Lurker",Tempest,0.18,0.00
"Master Decoy",Tempest,0.18,0.00
Mawcor,Tempest,0.42,0.00
"Maze of Shadows",Tempest,0.24,0.00
Meditate,Tempest,6.64,3.12
"Metallic Sliver",Tempest,0.25,0.00
"Mindwhip Sliver",Tempest,0.30,0.00
"Minion of the Wastes",Tempest,0.47,0.00
"Mirri's Guile",Tempest,23.75,11.16
"Mnemonic Sliver",Tempest,0.31,0.00
"Mogg Cannon",Tempest,0.24,0.00
"Mogg Conscripts",Tempest,0.46,0.00
"Mogg Fanatic",Tempest,0.24,0.00
"Mogg Hollows",Tempest,0.26,0.00
"Mogg Raider",Tempest,0.42,0.00
"Mogg Squad",Tempest,0.24,0.00
"Mongrel Pack",Tempest,0.46,0.00
"Mountain (Joined)",Tempest,0.57,0.10
"Mountain (Left)",Tempest,0.29,0.00
"Mountain (Right)",Tempest,0.29,0.00
"Mountain (Vertical)",Tempest,0.26,0.00
"Mounted Archers",Tempest,0.19,0.00
"Muscle Sliver",Tempest,1.18,0.10
"Natural Spring",Tempest,0.19,0.00
"Nature's Revolt",Tempest,0.90,0.10
"Needle Storm",Tempest,0.24,0.00
"No Quarter",Tempest,0.44,0.00
"Nurturing Licid",Tempest,0.24,0.00
Opportunist,Tempest,0.24,0.00
"Oracle en-Vec",Tempest,0.48,0.00
"Orim, Samite Healer",Tempest,1.49,0.10
"Orim's Prayer",Tempest,0.37,0.00
Overrun,Tempest,0.32,0.00
Pacifism,Tempest,0.20,0.00
Pallimud,Tempest,0.46,0.00
"Patchwork Gnomes",Tempest,0.24,0.00
"Pearl Medallion",Tempest,8.19,3.85
"Pegasus Refuge",Tempest,0.47,0.00
Perish,Tempest,0.55,0.10
"Phyrexian Grimoire",Tempest,0.44,0.00
"Phyrexian Hulk",Tempest,0.23,0.00
"Phyrexian Splicer",Tempest,0.27,0.00
"Pincher Beetles",Tempest,0.16,0.00
"Pine Barrens",Tempest,0.75,0.10
"Pit Imp",Tempest,0.18,0.00
"Plains (Ant Hill)",Tempest,0.59,0.10
"Plains (Dead Tree)",Tempest,0.45,0.00
"Plains (Rocks)",Tempest,0.32,0.00
"Plains (Shrub)",Tempest,0.41,0.00
"Power Sink",Tempest,0.20,0.00
Precognition,Tempest,0.43,0.00
Propaganda,Tempest,8.54,4.01
"Puppet Strings",Tempest,0.81,0.10
"Quickening Licid",Tempest,0.24,0.00
"Rain of Tears",Tempest,0.33,0.00
"Rampant Growth",Tempest,0.30,0.00
"Ranger en-Vec",Tempest,0.24,0.00
"Rathi Dragon",Tempest,0.56,0.10
"Rats of Rath",Tempest,0.24,0.00
"Reality Anchor",Tempest,0.17,0.00
Reanimate,Tempest,10.44,4.91
Reap,Tempest,3.56,1.67
"Reckless Spite",Tempest,0.24,0.00
Recycle,Tempest,2.82,0.25
"Reflecting Pool",Tempest,15.68,7.37
"Renegade Warlord",Tempest,0.24,0.00
Repentance,Tempest,0.24,0.00
Respite,Tempest,0.23,0.00
"Rolling Thunder",Tempest,0.24,0.00
"Root Maze",Tempest,3.79,1.78
"Rootbreaker Wurm",Tempest,0.16,0.00
Rootwalla,Tempest,0.17,0.00
"Rootwater Depths",Tempest,0.24,0.00
"Rootwater Diver",Tempest,0.28,0.00
"Rootwater Hunter",Tempest,0.23,0.00
"Rootwater Matriarch",Tempest,0.48,0.00
"Rootwater Shaman",Tempest,0.56,0.10
"Ruby Medallion",Tempest,8.31,3.91
"Sacred Guide",Tempest,0.42,0.00
"Sadistic Glee",Tempest,0.24,0.00
Safeguard,Tempest,0.46,0.00
"Salt Flats",Tempest,0.94,0.10
"Sandstone Warrior",Tempest,0.18,0.00
"Sapphire Medallion",Tempest,21.18,9.95
Sarcomancy,Tempest,2.80,0.25
Scabland,Tempest,0.87,0.10
"Scalding Tongs",Tempest,0.47,0.00
"Scorched Earth",Tempest,0.52,0.10
Scragnoth,Tempest,0.24,0.00
"Screeching Harpy",Tempest,0.24,0.00
"Scroll Rack",Tempest,61.74,29.02
"Sea Monster",Tempest,0.18,0.00
"Searing Touch",Tempest,0.25,0.00
"Seeker of Skybreak",Tempest,0.47,0.00
"Segmented Wurm",Tempest,0.24,0.00
"Selenia, Dark Angel",Tempest,4.31,2.03
"Serene Offering",Tempest,0.26,0.00
"Servant of Volrath",Tempest,0.21,0.00
"Shadow Rift",Tempest,1.16,0.10
Shadowstorm,Tempest,0.23,0.00
Shatter,Tempest,0.18,0.00
"Shimmering Wings",Tempest,0.19,0.00
Shocker,Tempest,1.05,0.10
"Sky Spirit",Tempest,0.24,0.00
"Skyshroud Condor",Tempest,0.24,0.00
"Skyshroud Elf",Tempest,0.22,0.00
"Skyshroud Forest",Tempest,0.92,0.10
"Skyshroud Ranger",Tempest,0.76,0.10
"Skyshroud Troll",Tempest,0.18,0.00
"Skyshroud Vampire",Tempest,0.25,0.00
"Soltari Crusader",Tempest,0.29,0.00
"Soltari Emissary",Tempest,0.47,0.00
"Soltari Foot Soldier",Tempest,0.23,0.00
"Soltari Guerrillas",Tempest,0.69,0.10
"Soltari Lancer",Tempest,0.19,0.00
"Soltari Monk",Tempest,0.36,0.00
"Soltari Priest",Tempest,0.33,0.00
"Soltari Trooper",Tempest,0.19,0.00
Souldrinker,Tempest,0.24,0.00
"Spell Blast",Tempest,0.16,0.00
"Spike Drone",Tempest,0.18,0.00
"Spinal Graft",Tempest,0.17,0.00
"Spirit Mirror",Tempest,0.51,0.10
"Spontaneous Combustion",Tempest,0.24,0.00
"Squee's Toy",Tempest,0.23,0.00
"Stalking Stones",Tempest,0.24,0.00
"Starke of Rath",Tempest,0.79,0.10
"Static Orb",Tempest,23.74,11.16
"Staunch Defenders",Tempest,0.24,0.00
"Steal Enchantment",Tempest,0.44,0.00
"Stinging Licid",Tempest,0.24,0.00
"Stone Rain",Tempest,0.22,0.00
"Storm Front",Tempest,0.24,0.00
Stun,Tempest,0.20,0.00
"Sudden Impact",Tempest,0.24,0.00
"Swamp (Boulder)",Tempest,0.27,0.00
"Swamp (Horizontal Log)",Tempest,0.33,0.00
"Swamp (River)",Tempest,0.29,0.00
"Swamp (Vertical Log)",Tempest,0.26,0.00
"Tahngarth's Rage",Tempest,0.24,0.00
"Talon Sliver",Tempest,0.40,0.00
Telethopter,Tempest,0.24,0.00
"Thalakos Dreamsower",Tempest,0.27,0.00
"Thalakos Lowlands",Tempest,0.26,0.00
"Thalakos Mistfolk",Tempest,0.15,0.00
"Thalakos Seer",Tempest,0.66,0.10
"Thalakos Sentry",Tempest,0.18,0.00
Thumbscrews,Tempest,0.42,0.00
"Time Ebb",Tempest,0.18,0.00
"Time Warp",Tempest,14.24,6.69
"Tooth and Claw",Tempest,0.44,0.00
"Torture Chamber",Tempest,0.42,0.00
"Tradewind Rider",Tempest,2.08,0.25
"Trained Armodon",Tempest,0.14,0.00
Tranquility,Tempest,0.17,0.00
"Trumpeting Armodon",Tempest,0.23,0.00
Twitch,Tempest,0.18,0.00
"Unstable Shapeshifter",Tempest,0.48,0.00
"Vec Townships",Tempest,0.24,0.00
"Verdant Force",Tempest,0.95,0.10
Verdigris,Tempest,0.24,0.00
"Vhati il-Dal",Tempest,1.51,0.10
"Volrath's Curse",Tempest,0.21,0.00
"Wall of Diffusion",Tempest,0.18,0.00
Warmth,Tempest,0.27,0.00
Wasteland,Tempest,47.49,22.32
Watchdog,Tempest,0.25,0.00
"Whim of Volrath",Tempest,0.99,0.10
"Whispers of the Muse",Tempest,0.32,0.00
"Wild Wurm",Tempest,0.25,0.00
"Wind Dancer",Tempest,0.24,0.00
"Wind Drake",Tempest,0.16,0.00
"Winds of Rath",Tempest,1.68,0.10
"Winged Sliver",Tempest,0.47,0.00
"Winter's Grasp",Tempest,0.33,0.00
"Wood Sage",Tempest,0.44,0.00
"Worthy Cause",Tempest,0.33,0.00
