"Product Name",Category,"Sell Price","Buy Price"
"Crystal Golem",Mirage,0.22,0.08
"Crystal Vein",Mirage,0.74,0.08
"Cursed Totem",Mirage,7.31,2.92
"Cycle of Life",Mirage,0.53,0.08
"Daring Apprentice",Mirage,0.46,0.08
"Dark Banishing",Mirage,0.18,0.08
"Dark Ritual",Mirage,0.45,0.08
"Dazzling Beauty",Mirage,0.17,0.08
Decomposition,Mirage,0.24,0.08
Delirium,Mirage,0.34,0.08
"Dirtwater Wraith",Mirage,0.18,0.08
"Discordant Spirit",Mirage,0.65,0.08
Disempower,Mirage,0.17,0.08
Disenchant,Mirage,0.20,0.08
Dissipate,Mirage,0.43,0.08
"Divine Offering",Mirage,0.18,0.08
"Divine Retribution",Mirage,0.48,0.08
"Drain Life",Mirage,0.20,0.08
"Dread Specter",Mirage,0.24,0.08
"Dream Cache",Mirage,0.18,0.08
"Dream Fighter",Mirage,0.16,0.08
"Dwarven Miner",Mirage,0.94,0.08
"Dwarven Nomad",Mirage,0.17,0.08
"Early Harvest",Mirage,0.82,0.08
"Ebony Charm",Mirage,0.21,0.08
"Ekundu Cyclops",Mirage,0.18,0.08
"Ekundu Griffin",Mirage,0.17,0.08
"Elixir of Vitality",Mirage,0.24,0.08
"Emberwilde Caliph",Mirage,0.56,0.08
"Emberwilde Djinn",Mirage,0.64,0.08
"Energy Bolt",Mirage,1.89,0.08
"Energy Vortex",Mirage,1.22,0.08
Enfeeblement,Mirage,0.16,0.08
"Enlightened Tutor",Mirage,26.11,13.06
"Ersatz Gnomes",Mirage,0.23,0.08
"Ether Well",Mirage,0.23,0.08
"Ethereal Champion",Mirage,0.46,0.08
"Fallow Earth",Mirage,0.24,0.08
"Favorable Destiny",Mirage,0.25,0.08
"Femeref Archers",Mirage,0.24,0.08
"Femeref Healer",Mirage,0.17,0.08
"Femeref Knight",Mirage,0.18,0.08
"Femeref Scouts",Mirage,0.15,0.08
"Feral Shadow",Mirage,0.19,0.08
"Fetid Horror",Mirage,0.18,0.08
"Final Fortune",Mirage,2.38,0.25
"Fire Diamond",Mirage,2.89,0.25
Firebreathing,Mirage,0.17,0.08
"Flame Elemental",Mirage,0.24,0.08
Flare,Mirage,0.18,0.08
Flash,Mirage,1.94,0.08
"Flood Plain",Mirage,1.53,0.08
Floodgate,Mirage,0.24,0.08
Fog,Mirage,0.20,0.08
Foratog,Mirage,0.23,0.08
"Forbidden Crypt",Mirage,0.47,0.08
"Forest (Pink Flowers Right)",Mirage,0.61,0.08
"Forest (Red Tree Leaves)",Mirage,0.32,0.08
"Forest (Waterfall)",Mirage,0.88,0.08
"Forest (White Flowers Right)",Mirage,0.41,0.08
"Forsaken Wastes",Mirage,2.92,0.25
"Frenetic Efreet",Mirage,3.84,1.54
"Giant Mantis",Mirage,0.16,0.08
"Gibbering Hyenas",Mirage,0.18,0.08
"Goblin Elite Infantry",Mirage,0.16,0.08
"Goblin Scouts",Mirage,0.24,0.08
"Goblin Soothsayer",Mirage,0.34,0.08
"Goblin Tinkerer",Mirage,0.19,0.08
"Granger Guildmage",Mirage,0.17,0.08
Grasslands,Mirage,1.18,0.08
"Grave Servitude",Mirage,0.18,0.08
"Gravebane Zombie",Mirage,0.18,0.08
"Grim Feast",Mirage,2.72,0.25
"Grinning Totem",Mirage,0.47,0.08
"Hakim, Loreweaver",Mirage,0.90,0.08
"Hall of Gemstone",Mirage,9.92,3.97
"Hammer of Bogardan",Mirage,0.94,0.08
"Harbinger of Night",Mirage,3.67,1.47
"Harbor Guardian",Mirage,0.23,0.08
"Harmattan Efreet",Mirage,0.22,0.08
"Haunting Apparition",Mirage,0.23,0.08
"Hazerider Drake",Mirage,0.24,0.08
"Healing Salve",Mirage,0.15,0.08
"Hivis of the Scale",Mirage,0.85,0.08
"Horrible Hordes",Mirage,0.25,0.08
"Igneous Golem",Mirage,0.23,0.08
"Illicit Auction",Mirage,1.37,0.08
Illumination,Mirage,0.24,0.08
Incinerate,Mirage,0.24,0.08
"Infernal Contract",Mirage,0.75,0.08
"Iron Tusk Elephant",Mirage,0.24,0.08
"Island (Off-Center Spire)",Mirage,0.47,0.08
"Island (Palm Tree)",Mirage,0.89,0.08
"Island (Rocky Water)",Mirage,0.43,0.08
"Island (Sunset)",Mirage,1.52,0.08
"Ivory Charm",Mirage,0.16,0.08
"Jabari's Influence",Mirage,0.95,0.08
"Jolrael's Centaur",Mirage,0.17,0.08
Jolt,Mirage,0.17,0.08
"Jungle Patrol",Mirage,0.80,0.08
"Jungle Troll",Mirage,0.23,0.08
"Jungle Wurm",Mirage,0.18,0.08
"Kaervek's Hex",Mirage,0.23,0.08
"Kaervek's Purge",Mirage,0.24,0.08
"Kaervek's Torch",Mirage,0.24,0.08
"Karoo Meerkat",Mirage,0.23,0.08
"Kukemssa Pirates",Mirage,2.65,0.25
"Kukemssa Serpent",Mirage,0.16,0.08
"Lead Golem",Mirage,0.22,0.08
"Leering Gargoyle",Mirage,0.47,0.08
"Lightning Reflexes",Mirage,0.16,0.08
"Lion's Eye Diamond",Mirage,232.74,139.64
"Locust Swarm",Mirage,0.23,0.08
"Lure of Prey",Mirage,3.36,1.34
"Malignant Growth",Mirage,0.62,0.08
"Mana Prism",Mirage,0.24,0.08
"Mangara's Blessing",Mirage,0.24,0.08
"Mangara's Equity",Mirage,0.23,0.08
"Mangara's Tome",Mirage,2.21,0.25
"Marble Diamond",Mirage,0.81,0.08
Maro,Mirage,0.38,0.08
Meddle,Mirage,0.24,0.08
"Melesse Spirit",Mirage,0.24,0.08
"Memory Lapse",Mirage,0.22,0.08
"Merfolk Raiders",Mirage,0.18,0.08
"Merfolk Seer",Mirage,0.17,0.08
"Mind Bend",Mirage,0.24,0.08
"Mind Harness",Mirage,0.42,0.08
"Mindbender Spores",Mirage,1.61,0.08
"Mire Shade",Mirage,0.23,0.08
"Misers' Cage",Mirage,1.05,0.08
"Mist Dragon",Mirage,1.69,0.08
"Moss Diamond",Mirage,0.30,0.08
"Mountain (Green)",Mirage,0.86,0.08
"Mountain (Orange)",Mirage,0.66,0.08
"Mountain (Purple)",Mirage,0.75,0.08
"Mountain (Red)",Mirage,1.66,0.08
"Mountain Valley",Mirage,1.18,0.08
"Mtenda Griffin",Mirage,0.25,0.08
"Mtenda Herder",Mirage,0.16,0.08
"Mtenda Lion",Mirage,0.17,0.08
"Mystical Tutor",Mirage,7.27,2.91
"Natural Balance",Mirage,2.58,0.25
"Nettletooth Djinn",Mirage,0.24,0.08
"Noble Elephant",Mirage,0.16,0.08
"Nocturnal Raid",Mirage,0.22,0.08
"Null Chamber",Mirage,2.55,0.25
Pacifism,Mirage,0.17,0.08
"Painful Memories",Mirage,0.24,0.08
"Patagia Golem",Mirage,0.22,0.08
"Paupers' Cage",Mirage,1.93,0.08
"Pearl Dragon",Mirage,0.47,0.08
"Phyrexian Dreadnought",Mirage,31.44,15.72
"Phyrexian Purge",Mirage,2.17,0.25
"Phyrexian Tribute",Mirage,1.47,0.08
"Phyrexian Vault",Mirage,0.24,0.08
"Plains (Bird)",Mirage,0.67,0.08
"Plains (Buffalo)",Mirage,0.46,0.08
"Plains (Watering Hole)",Mirage,0.63,0.08
"Plains (Zebra)",Mirage,0.76,0.08
"Political Trickery",Mirage,3.79,1.52
Polymorph,Mirage,1.42,0.08
"Power Sink",Mirage,0.19,0.08
"Preferred Selection",Mirage,1.85,0.08
"Prismatic Boon",Mirage,0.23,0.08
"Prismatic Circle",Mirage,0.17,0.08
"Prismatic Lace",Mirage,0.78,0.08
"Psychic Transfer",Mirage,0.38,0.08
Purgatory,Mirage,1.89,0.08
"Purraj of Urborg",Mirage,0.62,0.08
"Pyric Salamander",Mirage,0.17,0.08
"Quirion Elves",Mirage,0.20,0.08
"Radiant Essence",Mirage,0.24,0.08
"Raging Spirit",Mirage,0.16,0.08
"Rampant Growth",Mirage,0.30,0.08
"Rashida Scalebane",Mirage,0.76,0.08
"Ravenous Vampire",Mirage,0.24,0.08
"Ray of Command",Mirage,0.19,0.08
"Razor Pendulum",Mirage,0.49,0.08
"Reality Ripple",Mirage,0.17,0.08
"Reckless Embermage",Mirage,0.47,0.08
"Reflect Damage",Mirage,1.45,0.08
Regeneration,Mirage,0.16,0.08
"Reign of Chaos",Mirage,0.24,0.08
"Reign of Terror",Mirage,0.23,0.08
Reparations,Mirage,3.56,1.42
"Restless Dead",Mirage,0.18,0.08
"Ritual of Steel",Mirage,0.18,0.08
"Rock Basilisk",Mirage,0.60,0.08
"Rocky Tar Pit",Mirage,0.47,0.08
"Roots of Life",Mirage,0.24,0.08
"Sabertooth Cobra",Mirage,0.24,0.08
"Sacred Mesa",Mirage,0.51,0.08
"Sand Golem",Mirage,0.24,0.08
"Sandbar Crocodile",Mirage,0.17,0.08
Sandstorm,Mirage,0.14,0.08
"Sapphire Charm",Mirage,0.22,0.08
"Savage Twister",Mirage,0.24,0.08
"Sawback Manticore",Mirage,0.73,0.08
"Sea Scryer",Mirage,0.21,0.08
"Sealed Fate",Mirage,0.24,0.08
"Searing Spear Askari",Mirage,0.18,0.08
"Seedling Charm",Mirage,0.19,0.08
"Seeds of Innocence",Mirage,4.17,1.67
"Serene Heart",Mirage,0.47,0.08
"Sewer Rats",Mirage,0.19,0.08
"Shadow Guildmage",Mirage,0.19,0.08
Shadowbane,Mirage,0.23,0.08
"Shallow Grave",Mirage,12.77,5.75
"Shaper Guildmage",Mirage,0.17,0.08
"Shauku, Endbringer",Mirage,3.26,1.30
"Shauku's Minion",Mirage,0.24,0.08
Shimmer,Mirage,3.48,1.39
"Sidar Jabari",Mirage,0.92,0.08
Sirocco,Mirage,0.23,0.08
"Skulking Ghost",Mirage,0.19,0.08
"Sky Diamond",Mirage,3.32,1.33
Soar,Mirage,0.17,0.08
"Soul Echo",Mirage,1.03,0.08
"Soul Rend",Mirage,0.23,0.08
Soulshriek,Mirage,0.17,0.08
"Spatial Binding",Mirage,0.23,0.08
"Spectral Guardian",Mirage,2.08,0.25
"Spirit of the Night",Mirage,3.53,1.41
"Spitting Earth",Mirage,0.18,0.08
"Stalking Tiger",Mirage,0.17,0.08
"Stone Rain",Mirage,0.21,0.08
Stupor,Mirage,0.34,0.08
"Subterranean Spirit",Mirage,0.49,0.08
Sunweb,Mirage,0.41,0.08
"Superior Numbers",Mirage,0.23,0.08
"Suq'Ata Firewalker",Mirage,0.27,0.08
"Swamp (Eyes in Log)",Mirage,0.82,0.08
"Swamp (Foggy Night)",Mirage,1.36,0.08
"Swamp (Mossy Roots)",Mirage,0.92,0.08
"Swamp (Tall Grass)",Mirage,0.48,0.08
"Tainted Specter",Mirage,0.70,0.08
"Talruum Minotaur",Mirage,0.16,0.08
Taniwha,Mirage,1.97,0.08
"Teeka's Dragon",Mirage,3.00,0.25
"Teferi's Curse",Mirage,0.18,0.08
"Teferi's Drake",Mirage,0.18,0.08
"Teferi's Imp",Mirage,0.78,0.08
"Teferi's Isle",Mirage,4.32,1.73
Telim'Tor,Mirage,0.71,0.08
"Telim'Tor's Darts",Mirage,0.24,0.08
"Telim'Tor's Edict",Mirage,2.44,0.25
"Teremko Griffin",Mirage,0.18,0.08
Thirst,Mirage,0.18,0.08
"Tidal Wave",Mirage,0.24,0.08
"Tombstone Stairwell",Mirage,9.44,3.78
"Torrent of Lava",Mirage,0.71,0.08
"Tranquil Domain",Mirage,0.16,0.08
"Tropical Storm",Mirage,0.23,0.08
"Uktabi Faerie",Mirage,0.18,0.08
"Uktabi Wildcats",Mirage,0.47,0.08
"Unerring Sling",Mirage,0.24,0.08
"Unfulfilled Desires",Mirage,2.61,0.25
"Unseen Walker",Mirage,0.24,0.08
"Unyaro Bee Sting",Mirage,0.23,0.08
"Unyaro Griffin",Mirage,0.23,0.08
"Urborg Panther",Mirage,0.18,0.08
"Vaporous Djinn",Mirage,0.22,0.08
"Ventifact Bottle",Mirage,2.17,0.25
"Viashino Warrior",Mirage,0.17,0.08
"Vigilant Martyr",Mirage,0.24,0.08
"Village Elder",Mirage,0.18,0.08
"Vitalizing Cascade",Mirage,0.24,0.08
"Volcanic Dragon",Mirage,0.48,0.08
"Volcanic Geyser",Mirage,0.23,0.08
"Waiting in the Weeds",Mirage,0.64,0.08
"Wall of Corpses",Mirage,0.19,0.08
"Wall of Resistance",Mirage,0.18,0.08
"Wall of Roots",Mirage,0.39,0.08
"Ward of Lights",Mirage,0.18,0.08
"Warping Wurm",Mirage,0.62,0.08
"Wave Elemental",Mirage,0.23,0.08
Wellspring,Mirage,2.09,0.25
"Wild Elephant",Mirage,0.18,0.08
"Wildfire Emissary",Mirage,0.23,0.08
"Windreaper Falcon",Mirage,0.23,0.08
"Withering Boon",Mirage,1.19,0.08
"Worldly Tutor",Mirage,16.86,7.59
Yare,Mirage,0.57,0.08
"Zebra Unicorn",Mirage,0.28,0.08
"Zhalfirin Commander",Mirage,0.23,0.08
"Zhalfirin Knight",Mirage,0.16,0.08
"Zirilan of the Claw",Mirage,5.70,2.28
"Zombie Mob",Mirage,0.24,0.08
"Zuberi, Golden Feather",Mirage,1.89,0.08
