"Product Name",Category,"Sell Price","Buy Price"
"Forest (Pink Flowers Right)",Mirage,0.61,0.10
"Forest (Red Tree Leaves)",Mirage,0.36,0.00
"Forest (Waterfall)",Mirage,0.89,0.10
"Forest (White Flowers Right)",Mirage,0.41,0.00
"Forsaken Wastes",Mirage,2.94,0.25
"Frenetic Efreet",Mirage,3.85,1.81
"Giant Mantis",Mirage,0.18,0.00
"Gibbering Hyenas",Mirage,0.18,0.00
"Goblin Elite Infantry",Mirage,0.18,0.00
"Goblin Scouts",Mirage,0.25,0.00
"Goblin Soothsayer",Mirage,0.35,0.00
"Goblin Tinkerer",Mirage,0.19,0.00
"Granger Guildmage",Mirage,0.17,0.00
Grasslands,Mirage,1.19,0.10
"Grave Servitude",Mirage,0.18,0.00
"Gravebane Zombie",Mirage,0.19,0.00
"Grim Feast",Mirage,2.38,0.25
"Grinning Totem",Mirage,0.47,0.00
"Hakim, Loreweaver",Mirage,0.90,0.10
"Hall of Gemstone",Mirage,9.87,4.64
"Hammer of Bogardan",Mirage,0.94,0.10
"Harbinger of Night",Mirage,3.73,1.75
"Harbor Guardian",Mirage,0.24,0.00
"Harmattan Efreet",Mirage,0.24,0.00
"Haunting Apparition",Mirage,0.24,0.00
"Hazerider Drake",Mirage,0.24,0.00
"Healing Salve",Mirage,0.18,0.00
"Hivis of the Scale",Mirage,0.85,0.10
"Horrible Hordes",Mirage,0.25,0.00
"Igneous Golem",Mirage,0.24,0.00
"Illicit Auction",Mirage,1.38,0.10
Illumination,Mirage,0.27,0.00
Incinerate,Mirage,0.24,0.00
"Infernal Contract",Mirage,0.75,0.10
"Iron Tusk Elephant",Mirage,0.24,0.00
"Island (Off-Center Spire)",Mirage,0.48,0.00
"Island (Palm Tree)",Mirage,0.94,0.10
"Island (Rocky Water)",Mirage,0.45,0.00
"Island (Sunset)",Mirage,1.47,0.10
"Ivory Charm",Mirage,0.18,0.00
"Jabari's Influence",Mirage,0.95,0.10
"Jolrael's Centaur",Mirage,0.18,0.00
Jolt,Mirage,0.18,0.00
"Jungle Patrol",Mirage,0.80,0.10
"Jungle Troll",Mirage,0.24,0.00
"Jungle Wurm",Mirage,0.18,0.00
"Kaervek's Hex",Mirage,0.24,0.00
"Kaervek's Purge",Mirage,0.25,0.00
"Kaervek's Torch",Mirage,0.24,0.00
"Karoo Meerkat",Mirage,0.24,0.00
"Kukemssa Pirates",Mirage,2.67,0.25
"Kukemssa Serpent",Mirage,0.17,0.00
"Lead Golem",Mirage,0.24,0.00
"Leering Gargoyle",Mirage,0.48,0.00
"Lightning Reflexes",Mirage,0.17,0.00
"Lion's Eye Diamond",Mirage,225.62,135.37
"Locust Swarm",Mirage,0.24,0.00
"Lure of Prey",Mirage,3.45,1.62
"Malignant Growth",Mirage,0.67,0.10
"Mana Prism",Mirage,0.25,0.00
"Mangara's Blessing",Mirage,0.24,0.00
"Mangara's Equity",Mirage,0.24,0.00
"Mangara's Tome",Mirage,2.25,0.25
"Marble Diamond",Mirage,0.76,0.10
Maro,Mirage,0.46,0.00
Meddle,Mirage,0.24,0.00
"Melesse Spirit",Mirage,0.26,0.00
"Memory Lapse",Mirage,0.22,0.00
"Merfolk Raiders",Mirage,0.19,0.00
"Merfolk Seer",Mirage,0.17,0.00
"Mind Bend",Mirage,0.24,0.00
"Mind Harness",Mirage,0.44,0.00
"Mindbender Spores",Mirage,1.62,0.10
"Mire Shade",Mirage,0.24,0.00
"Misers' Cage",Mirage,1.05,0.10
"Mist Dragon",Mirage,1.61,0.10
"Moss Diamond",Mirage,0.29,0.00
"Mountain (Green)",Mirage,0.86,0.10
"Mountain (Orange)",Mirage,0.66,0.10
"Mountain (Purple)",Mirage,0.75,0.10
"Mountain (Red)",Mirage,1.71,0.10
"Mountain Valley",Mirage,1.18,0.10
"Mtenda Griffin",Mirage,0.26,0.00
"Mtenda Herder",Mirage,0.17,0.00
"Mtenda Lion",Mirage,0.18,0.00
"Mystical Tutor",Mirage,7.12,3.35
"Natural Balance",Mirage,2.72,0.25
"Nettletooth Djinn",Mirage,0.24,0.00
"Noble Elephant",Mirage,0.18,0.00
"Nocturnal Raid",Mirage,0.23,0.00
"Null Chamber",Mirage,2.64,0.25
Pacifism,Mirage,0.17,0.00
"Painful Memories",Mirage,0.24,0.00
"Patagia Golem",Mirage,0.24,0.00
"Paupers' Cage",Mirage,1.95,0.10
"Pearl Dragon",Mirage,0.47,0.00
"Phyrexian Dreadnought",Mirage,32.77,15.40
"Phyrexian Purge",Mirage,2.19,0.25
"Phyrexian Tribute",Mirage,1.45,0.10
"Phyrexian Vault",Mirage,0.25,0.00
"Plains (Bird)",Mirage,0.69,0.10
"Plains (Buffalo)",Mirage,0.47,0.00
"Plains (Watering Hole)",Mirage,0.63,0.10
"Plains (Zebra)",Mirage,0.75,0.10
"Political Trickery",Mirage,3.74,1.76
Polymorph,Mirage,1.42,0.10
"Power Sink",Mirage,0.19,0.00
"Preferred Selection",Mirage,1.85,0.10
"Prismatic Boon",Mirage,0.24,0.00
"Prismatic Circle",Mirage,0.18,0.00
"Prismatic Lace",Mirage,0.77,0.10
"Psychic Transfer",Mirage,0.43,0.00
Purgatory,Mirage,1.89,0.10
"Purraj of Urborg",Mirage,0.64,0.10
"Pyric Salamander",Mirage,0.18,0.00
"Quirion Elves",Mirage,0.24,0.00
"Radiant Essence",Mirage,0.24,0.00
"Raging Spirit",Mirage,0.17,0.00
"Rampant Growth",Mirage,0.30,0.00
"Rashida Scalebane",Mirage,0.75,0.10
"Ravenous Vampire",Mirage,0.24,0.00
"Ray of Command",Mirage,0.19,0.00
"Razor Pendulum",Mirage,0.56,0.10
"Reality Ripple",Mirage,0.18,0.00
"Reckless Embermage",Mirage,0.47,0.00
"Reflect Damage",Mirage,1.45,0.10
Regeneration,Mirage,0.17,0.00
"Reign of Chaos",Mirage,0.24,0.00
"Reign of Terror",Mirage,0.24,0.00
Reparations,Mirage,2.85,0.25
"Restless Dead",Mirage,0.19,0.00
"Ritual of Steel",Mirage,0.18,0.00
"Rock Basilisk",Mirage,0.61,0.10
"Rocky Tar Pit",Mirage,0.46,0.00
"Roots of Life",Mirage,0.24,0.00
"Sabertooth Cobra",Mirage,0.24,0.00
"Sacred Mesa",Mirage,0.49,0.00
"Sand Golem",Mirage,0.24,0.00
"Sandbar Crocodile",Mirage,0.19,0.00
Sandstorm,Mirage,0.15,0.00
"Sapphire Charm",Mirage,0.22,0.00
"Savage Twister",Mirage,0.24,0.00
"Sawback Manticore",Mirage,0.71,0.10
"Sea Scryer",Mirage,0.23,0.00
"Sealed Fate",Mirage,0.26,0.00
"Searing Spear Askari",Mirage,0.18,0.00
"Seedling Charm",Mirage,0.21,0.00
"Seeds of Innocence",Mirage,4.36,2.05
"Serene Heart",Mirage,0.47,0.00
"Sewer Rats",Mirage,0.21,0.00
"Shadow Guildmage",Mirage,0.19,0.00
Shadowbane,Mirage,0.24,0.00
"Shallow Grave",Mirage,12.77,6.00
"Shaper Guildmage",Mirage,0.18,0.00
"Shauku, Endbringer",Mirage,2.82,0.25
"Shauku's Minion",Mirage,0.24,0.00
Shimmer,Mirage,3.56,1.67
"Sidar Jabari",Mirage,0.95,0.10
Sirocco,Mirage,0.24,0.00
"Skulking Ghost",Mirage,0.19,0.00
"Sky Diamond",Mirage,3.25,1.53
Soar,Mirage,0.18,0.00
"Soul Echo",Mirage,1.00,0.10
"Soul Rend",Mirage,0.24,0.00
Soulshriek,Mirage,0.18,0.00
"Spatial Binding",Mirage,0.23,0.00
"Spectral Guardian",Mirage,2.11,0.25
"Spirit of the Night",Mirage,3.70,1.74
"Spitting Earth",Mirage,0.18,0.00
"Stalking Tiger",Mirage,0.19,0.00
"Stone Rain",Mirage,0.21,0.00
Stupor,Mirage,0.34,0.00
"Subterranean Spirit",Mirage,0.55,0.10
Sunweb,Mirage,0.47,0.00
"Superior Numbers",Mirage,0.24,0.00
"Suq'Ata Firewalker",Mirage,0.27,0.00
"Swamp (Eyes in Log)",Mirage,0.82,0.10
"Swamp (Foggy Night)",Mirage,1.36,0.10
"Swamp (Mossy Roots)",Mirage,0.94,0.10
"Swamp (Tall Grass)",Mirage,0.48,0.00
"Tainted Specter",Mirage,0.74,0.10
"Talruum Minotaur",Mirage,0.17,0.00
Taniwha,Mirage,2.03,0.25
"Teeka's Dragon",Mirage,3.15,1.48
"Teferi's Curse",Mirage,0.19,0.00
"Teferi's Drake",Mirage,0.18,0.00
"Teferi's Imp",Mirage,0.79,0.10
"Teferi's Isle",Mirage,4.40,2.07
Telim'Tor,Mirage,0.71,0.10
"Telim'Tor's Darts",Mirage,0.24,0.00
"Telim'Tor's Edict",Mirage,2.44,0.25
"Teremko Griffin",Mirage,0.18,0.00
Thirst,Mirage,0.18,0.00
"Tidal Wave",Mirage,0.24,0.00
"Tombstone Stairwell",Mirage,6.06,2.85
"Torrent of Lava",Mirage,0.71,0.10
"Tranquil Domain",Mirage,0.18,0.00
"Tropical Storm",Mirage,0.24,0.00
"Uktabi Faerie",Mirage,0.18,0.00
"Uktabi Wildcats",Mirage,0.47,0.00
"Unerring Sling",Mirage,0.24,0.00
"Unfulfilled Desires",Mirage,2.61,0.25
"Unseen Walker",Mirage,0.24,0.00
"Unyaro Bee Sting",Mirage,0.24,0.00
"Unyaro Griffin",Mirage,0.24,0.00
"Urborg Panther",Mirage,0.18,0.00
"Vaporous Djinn",Mirage,0.24,0.00
"Ventifact Bottle",Mirage,2.36,0.25
"Viashino Warrior",Mirage,0.18,0.00
"Vigilant Martyr",Mirage,0.24,0.00
"Village Elder",Mirage,0.18,0.00
"Vitalizing Cascade",Mirage,0.27,0.00
"Volcanic Dragon",Mirage,0.48,0.00
"Volcanic Geyser",Mirage,0.24,0.00
"Waiting in the Weeds",Mirage,0.65,0.10
"Wall of Corpses",Mirage,0.19,0.00
"Wall of Resistance",Mirage,0.19,0.00
"Wall of Roots",Mirage,0.38,0.00
"Ward of Lights",Mirage,0.19,0.00
"Warping Wurm",Mirage,0.59,0.10
"Wave Elemental",Mirage,0.24,0.00
Wellspring,Mirage,2.19,0.25
"Wild Elephant",Mirage,0.19,0.00
"Wildfire Emissary",Mirage,0.24,0.00
"Windreaper Falcon",Mirage,0.24,0.00
"Withering Boon",Mirage,1.19,0.10
"Worldly Tutor",Mirage,15.97,7.51
Yare,Mirage,0.60,0.10
"Zebra Unicorn",Mirage,0.29,0.00
"Zhalfirin Commander",Mirage,0.24,0.00
"Zhalfirin Knight",Mirage,0.18,0.00
"Zirilan of the Claw",Mirage,5.71,2.68
"Zombie Mob",Mirage,0.24,0.00
"Zuberi, Golden Feather",Mirage,1.90,0.10
