"Product Name",Category,"Sell Price","Buy Price"
"Elvish Scout","Fallen Empires",0.20,0.00
"Elvish Scout (Rush)","Fallen Empires",0.19,0.00
"Elvish Scout (Venters)","Fallen Empires",0.20,0.00
"Farrelite Priest","Fallen Empires",0.24,0.01
"Farrel's Mantle","Fallen Empires",0.24,0.01
"Farrel's Zealot","Fallen Empires",0.18,0.00
"Farrel's Zealot (Beard)","Fallen Empires",0.17,0.00
"Farrel's Zealot (Ferguson)","Fallen Empires",0.19,0.00
"Feral Thallid","Fallen Empires",0.26,0.01
"Fungal Bloom","Fallen Empires",2.85,0.25
"Goblin Chirurgeon","Fallen Empires",1.76,0.00
"Goblin Chirurgeon (Foglio)","Fallen Empires",0.24,0.00
"Goblin Chirurgeon (Frazier)","Fallen Empires",0.33,0.00
"Goblin Flotilla","Fallen Empires",0.65,0.08
"Goblin Grenade (Frazier)","Fallen Empires",0.46,0.00
"Goblin Grenade (Rush)","Fallen Empires",0.47,0.00
"Goblin Grenade (Spencer)","Fallen Empires",0.48,0.00
"Goblin Kites","Fallen Empires",0.24,0.01
"Goblin War Drums (Ferguson)","Fallen Empires",0.20,0.00
"Goblin War Drums (Frazier)","Fallen Empires",0.22,0.00
"Goblin War Drums (Hudson)","Fallen Empires",0.20,0.00
"Goblin War Drums (Menges)","Fallen Empires",0.21,0.00
"Goblin Warrens","Fallen Empires",1.24,0.08
"Hand of Justice","Fallen Empires",1.19,0.08
"Havenwood Battleground","Fallen Empires",0.24,0.01
Heroism,"Fallen Empires",0.24,0.01
"High Tide","Fallen Empires",0.95,0.00
"High Tide (Coral)","Fallen Empires",0.54,0.00
"High Tide (Merfolk)","Fallen Empires",0.46,0.00
"Hollow Trees","Fallen Empires",0.76,0.08
Homarid,"Fallen Empires",0.18,0.00
"Homarid (Hudson)","Fallen Empires",0.19,0.00
"Homarid (Tedin)","Fallen Empires",0.20,0.00
"Homarid (Wackwitz)","Fallen Empires",0.22,0.00
"Homarid Shaman","Fallen Empires",0.66,0.08
"Homarid Spawning Bed","Fallen Empires",0.24,0.01
"Homarid Warrior (Asplund-Faith)","Fallen Empires",0.20,0.00
"Homarid Warrior (Gelon)","Fallen Empires",0.20,0.00
"Homarid Warrior (Shuler)","Fallen Empires",0.18,0.00
"Hymn to Tourach (Circle)","Fallen Empires",0.48,0.00
"Hymn to Tourach (Cloak)","Fallen Empires",0.53,0.00
"Hymn to Tourach (Table)","Fallen Empires",0.47,0.00
"Hymn to Tourach (Wolf)","Fallen Empires",0.71,0.00
"Icatian Infantry","Fallen Empires",0.20,0.00
"Icatian Infantry (Rush)","Fallen Empires",0.18,0.00
"Icatian Infantry (Shuler)","Fallen Empires",0.20,0.00
"Icatian Infantry (Tucker)","Fallen Empires",0.19,0.00
"Icatian Javelineers (Beard Jr.)","Fallen Empires",0.19,0.00
"Icatian Javelineers (Benson)","Fallen Empires",0.24,0.00
"Icatian Javelineers (Kirschner)","Fallen Empires",0.21,0.00
"Icatian Lieutenant","Fallen Empires",0.74,0.08
"Icatian Moneychanger","Fallen Empires",0.19,0.00
"Icatian Moneychanger (Beard)","Fallen Empires",0.19,0.00
"Icatian Moneychanger (Benson)","Fallen Empires",0.18,0.00
"Icatian Phalanx","Fallen Empires",0.24,0.01
"Icatian Priest","Fallen Empires",0.23,0.01
"Icatian Scout (Alexander)","Fallen Empires",0.19,0.00
"Icatian Scout (Ferguson)","Fallen Empires",0.20,0.00
"Icatian Scout (Foglio)","Fallen Empires",0.19,0.00
"Icatian Scout (Shuler)","Fallen Empires",0.18,0.00
"Icatian Skirmishers","Fallen Empires",0.62,0.08
"Icatian Store","Fallen Empires",0.84,0.08
"Icatian Town","Fallen Empires",0.45,0.08
"Implements of Sacrifice","Fallen Empires",0.75,0.08
"Initiates of the Ebon Hand (Danforth)","Fallen Empires",0.24,0.00
"Initiates of the Ebon Hand (Foglio)","Fallen Empires",0.20,0.00
"Initiates of the Ebon Hand (Hudson)","Fallen Empires",0.20,0.00
Merseine,"Fallen Empires",0.19,0.00
"Merseine (Organ-Kean)","Fallen Empires",0.19,0.00
"Merseine (Tucker)","Fallen Empires",0.19,0.00
"Merseine (Venters)","Fallen Empires",0.16,0.00
"Mindstab Thrull (Ferguson)","Fallen Empires",0.23,0.00
"Mindstab Thrull (Hudson)","Fallen Empires",0.21,0.00
"Mindstab Thrull (Tedin)","Fallen Empires",0.22,0.00
"Necrite (Rush)","Fallen Empires",0.20,0.00
"Necrite (Spencer)","Fallen Empires",0.22,0.00
"Necrite (Tucker)","Fallen Empires",0.19,0.00
"Night Soil (Everingham)","Fallen Empires",0.24,0.00
"Night Soil (Hudson)","Fallen Empires",0.24,0.00
"Night Soil (Tucker)","Fallen Empires",0.24,0.00
"Orcish Captain","Fallen Empires",0.24,0.01
"Orcish Spy (Camp)","Fallen Empires",0.17,0.00
"Orcish Spy (Gelon)","Fallen Empires",0.19,0.00
"Orcish Spy (Venters)","Fallen Empires",0.18,0.00
"Orcish Veteran","Fallen Empires",0.18,0.00
"Orcish Veteran (Benson)","Fallen Empires",0.19,0.00
"Orcish Veteran (Frazier)","Fallen Empires",0.18,0.00
"Orcish Veteran (Hoover)","Fallen Empires",0.18,0.00
"Order of Leitbur","Fallen Empires",0.24,0.00
"Order of Leitbur (Female)","Fallen Empires",0.22,0.00
"Order of Leitbur (Male)","Fallen Empires",0.24,0.00
"Order of the Ebon Hand","Fallen Empires",0.23,0.00
"Order of the Ebon Hand (Rush)","Fallen Empires",0.23,0.00
"Order of the Ebon Hand (Spencer)","Fallen Empires",0.24,0.00
Orgg,"Fallen Empires",0.38,0.08
"Raiding Party","Fallen Empires",0.24,0.01
"Rainbow Vale","Fallen Empires",3.22,1.29
"Ring of Renewal","Fallen Empires",0.73,0.08
"River Merfolk","Fallen Empires",0.92,0.08
"Ruins of Trokair","Fallen Empires",0.22,0.01
"Sand Silos","Fallen Empires",0.95,0.08
Seasinger,"Fallen Empires",0.25,0.01
"Soul Exchange","Fallen Empires",0.33,0.01
"Spirit Shield","Fallen Empires",0.49,0.08
"Spore Cloud","Fallen Empires",0.24,0.00
"Spore Cloud (Myrfors)","Fallen Empires",0.21,0.00
"Spore Cloud (Weber)","Fallen Empires",0.21,0.00
"Spore Flower","Fallen Empires",0.43,0.01
"Svyelunite Priest","Fallen Empires",0.23,0.01
"Svyelunite Temple","Fallen Empires",0.25,0.01
"Thallid (Beard Jr.)","Fallen Empires",0.21,0.00
"Thallid (Gelon)","Fallen Empires",0.21,0.00
"Thallid (Myrfors)","Fallen Empires",0.19,0.00
"Thallid (Spencer)","Fallen Empires",0.23,0.00
"Thallid Devourer","Fallen Empires",0.38,0.01
"Thelonite Druid","Fallen Empires",0.24,0.01
"Thelonite Monk","Fallen Empires",0.71,0.08
"Thelon's Chant","Fallen Empires",0.24,0.01
"Thelon's Curse","Fallen Empires",0.71,0.08
"Thorn Thallid","Fallen Empires",0.24,0.00
"Thorn Thallid (Hudson)","Fallen Empires",0.21,0.00
"Thorn Thallid (Myrfors)","Fallen Empires",0.20,0.00
"Thorn Thallid (Tedin)","Fallen Empires",0.21,0.00
"Thrull Champion","Fallen Empires",0.90,0.08
"Thrull Retainer","Fallen Empires",0.33,0.01
"Thrull Wizard","Fallen Empires",0.24,0.01
"Tidal Flats","Fallen Empires",0.21,0.00
"Tidal Flats (Earth)","Fallen Empires",0.17,0.00
"Tidal Flats (Sky)","Fallen Empires",0.20,0.00
"Tidal Influence","Fallen Empires",0.23,0.01
"Tourach's Chant","Fallen Empires",0.24,0.01
"Tourach's Gate","Fallen Empires",0.61,0.08
"Vodalian Knights","Fallen Empires",0.71,0.08
"Vodalian Mage","Fallen Empires",0.21,0.00
"Vodalian Mage (Hoover)","Fallen Empires",0.19,0.00
"Vodalian Mage (Poole)","Fallen Empires",0.22,0.00
"Vodalian Soldiers (Benson)","Fallen Empires",0.20,0.00
"Vodalian Soldiers (Camp)","Fallen Empires",0.20,0.00
"Vodalian Soldiers (Ferguson)","Fallen Empires",0.20,0.00
"Vodalian Soldiers (Menges)","Fallen Empires",0.21,0.00
"Vodalian War Machine","Fallen Empires",0.66,0.08
"Zelyon Sword","Fallen Empires",0.70,0.08
