"Product Name",Category,"Sell Price","Buy Price"
"Spirit Shield","Fallen Empires",0.48,0.08
"Spore Cloud","Fallen Empires",0.24,0.08
"Spore Cloud (Myrfors)","Fallen Empires",0.21,0.08
"Spore Cloud (Weber)","Fallen Empires",0.21,0.08
"Spore Flower","Fallen Empires",0.47,0.08
"Svyelunite Priest","Fallen Empires",0.24,0.08
"Svyelunite Temple","Fallen Empires",0.25,0.08
"Thallid (Beard Jr.)","Fallen Empires",0.21,0.08
"Thallid (Gelon)","Fallen Empires",0.21,0.08
"Thallid (Myrfors)","Fallen Empires",0.19,0.08
"Thallid (Spencer)","Fallen Empires",0.23,0.08
"Thallid Devourer","Fallen Empires",0.38,0.08
"Thelonite Druid","Fallen Empires",0.24,0.08
"Thelonite Monk","Fallen Empires",0.71,0.08
"Thelon's Chant","Fallen Empires",0.24,0.08
"Thelon's Curse","Fallen Empires",0.71,0.08
"Thorn Thallid","Fallen Empires",0.24,0.08
"Thorn Thallid (Hudson)","Fallen Empires",0.21,0.08
"Thorn Thallid (Myrfors)","Fallen Empires",0.20,0.08
"Thorn Thallid (Tedin)","Fallen Empires",0.21,0.08
"Thrull Champion","Fallen Empires",0.90,0.08
"Thrull Retainer","Fallen Empires",0.33,0.08
"Thrull Wizard","Fallen Empires",0.24,0.08
"Tidal Flats","Fallen Empires",0.21,0.08
"Tidal Flats (Earth)","Fallen Empires",0.18,0.08
"Tidal Flats (Sky)","Fallen Empires",0.20,0.08
"Tidal Influence","Fallen Empires",0.23,0.08
"Tourach's Chant","Fallen Empires",0.24,0.08
"Tourach's Gate","Fallen Empires",0.64,0.08
"Vodalian Knights","Fallen Empires",0.75,0.08
"Vodalian Mage","Fallen Empires",0.21,0.08
"Vodalian Mage (Hoover)","Fallen Empires",0.19,0.08
"Vodalian Mage (Poole)","Fallen Empires",0.22,0.08
"Vodalian Soldiers (Benson)","Fallen Empires",0.20,0.08
"Vodalian Soldiers (Camp)","Fallen Empires",0.20,0.08
"Vodalian Soldiers (Ferguson)","Fallen Empires",0.20,0.08
"Vodalian Soldiers (Menges)","Fallen Empires",0.21,0.08
"Vodalian War Machine","Fallen Empires",0.67,0.08
"Zelyon Sword","Fallen Empires",0.72,0.08
