"Product Name",Category,"Sell Price","Buy Price"
"Glint-Eye Nephilim","Commander 2016",0.37,0.08
"Goat // Thopter Double-sided Token","Commander 2016",0.24,0.08
"Goblin // Zombie Double-sided Token","Commander 2016",0.30,0.08
"Goblin Spymaster","Commander 2016",3.13,1.25
"Godo, Bandit Warlord","Commander 2016",2.33,0.25
"Golgari Rot Farm","Commander 2016",0.29,0.08
"Golgari Signet","Commander 2016",0.32,0.08
"Grab the Reins","Commander 2016",0.35,0.08
"Grand Coliseum","Commander 2016",1.89,0.08
"Grave Upheaval","Commander 2016",0.65,0.08
"Grip of Phyresis","Commander 2016",0.31,0.08
"Gruul Signet","Commander 2016",0.37,0.08
"Gruul Turf","Commander 2016",0.30,0.08
Guiltfeeder,"Commander 2016",1.14,0.08
"Gwafa Hazid, Profiteer","Commander 2016",0.48,0.08
"Hanna, Ship's Navigator","Commander 2016",1.87,0.08
"Hardened Scales","Commander 2016",4.28,1.71
"Hellkite Igniter","Commander 2016",0.32,0.08
"Hellkite Tyrant","Commander 2016",7.60,3.04
"Homeward Path","Commander 2016",7.60,3.04
"Hoofprints of the Stag","Commander 2016",0.39,0.08
"Horizon Chimera","Commander 2016",0.21,0.08
"Horror // Thopter Double-sided Token","Commander 2016",0.24,0.08
"Howling Mine","Commander 2016",3.36,1.34
"Humble Defector","Commander 2016",0.23,0.08
"Hushwing Gryff","Commander 2016",0.43,0.08
"Ichor Wellspring","Commander 2016",0.32,0.08
"Ikra Shidiqi, the Usurper","Commander 2016",-,-
"In Garruk's Wake","Commander 2016",2.28,0.25
"Inspiring Call","Commander 2016",0.41,0.08
"Iroas, God of Victory","Commander 2016",8.02,3.21
"Ishai, Ojutai Dragonspeaker","Commander 2016",-,-
"Island (340)","Commander 2016",0.31,0.08
"Island (341)","Commander 2016",0.19,0.08
"Island (342)","Commander 2016",0.18,0.08
"Izzet Boilerworks","Commander 2016",0.29,0.08
"Jor Kadeen, the Prevailer","Commander 2016",0.33,0.08
"Jungle Hollow","Commander 2016",0.20,0.08
"Jungle Shrine","Commander 2016",0.44,0.08
"Juniper Order Ranger","Commander 2016",0.28,0.08
"Kalonian Hydra","Commander 2016",10.44,4.70
"Karplusan Forest","Commander 2016",4.04,1.62
"Kazuul, Tyrant of the Cliffs","Commander 2016",2.15,0.25
"Keening Stone","Commander 2016",1.52,0.08
"Kodama's Reach","Commander 2016",2.14,0.25
"Korozda Guildmage","Commander 2016",0.24,0.08
"Kraum, Ludevic's Opus","Commander 2016",-,-
"Krosan Verge","Commander 2016",1.12,0.08
"Kydele, Chosen of Kruphix","Commander 2016",-,-
"Kynaios and Tiro of Meletis","Commander 2016",-,-
Languish,"Commander 2016",0.67,0.08
Lavalanche,"Commander 2016",0.33,0.08
"Lightning Greaves","Commander 2016",7.51,3.00
"Loxodon Warhammer","Commander 2016",0.69,0.08
"Ludevic, Necro-Alchemist","Commander 2016",-,-
"Lurking Predators","Commander 2016",5.56,2.22
"Magus of the Will","Commander 2016",1.88,0.08
"Managorger Hydra","Commander 2016",3.33,1.33
"Manifold Insights","Commander 2016",0.48,0.08
"Master Biomancer","Commander 2016",2.04,0.25
"Master of Etherium","Commander 2016",4.04,1.62
"Mentor of the Meek","Commander 2016",0.71,0.08
"Merciless Eviction","Commander 2016",3.61,1.44
"Migratory Route","Commander 2016",0.29,0.08
"Minds Aglow","Commander 2016",1.04,0.08
"Mirror Entity","Commander 2016",1.79,0.08
Mirrorweave,"Commander 2016",0.48,0.08
Mortify,"Commander 2016",0.56,0.08
"Mosswort Bridge","Commander 2016",0.57,0.08
"Mountain (346)","Commander 2016",0.34,0.08
"Mountain (347)","Commander 2016",0.18,0.08
"Mountain (348)","Commander 2016",0.18,0.08
"Murmuring Bosk","Commander 2016",1.06,0.08
Mycoloth,"Commander 2016",2.82,0.25
"Mycosynth Wellspring","Commander 2016",0.18,0.08
"Myr // Bird (White) Double-sided Token","Commander 2016",0.20,0.08
"Myr Battlesphere","Commander 2016",0.48,0.08
"Myr Retriever","Commander 2016",1.90,0.08
"Myriad Landscape","Commander 2016",2.31,0.25
"Mystic Monastery","Commander 2016",0.37,0.08
"Nath of the Gilt-Leaf","Commander 2016",1.40,0.08
"Naya Charm","Commander 2016",0.33,0.08
Necrogenesis,"Commander 2016",0.28,0.08
Necroplasm,"Commander 2016",0.40,0.08
"Nevinyrral's Disk","Commander 2016",1.83,0.08
"Nomad Outpost","Commander 2016",0.41,0.08
"Oath of Druids","Commander 2016",1.36,0.08
Oblation,"Commander 2016",0.51,0.08
"Ogre // Bird (Blue) Double-sided Token","Commander 2016",0.27,0.08
"Opal Palace","Commander 2016",0.91,0.08
"Open the Vaults","Commander 2016",2.88,0.25
"Opulent Palace","Commander 2016",0.38,0.08
"Order // Chaos","Commander 2016",0.24,0.08
"Orzhov Advokist","Commander 2016",1.04,0.08
"Orzhov Basilica","Commander 2016",0.33,0.08
"Orzhov Signet","Commander 2016",0.37,0.08
"Parting Thoughts","Commander 2016",0.29,0.08
"Past in Flames","Commander 2016",6.78,2.71
"Phyrexian Rebirth","Commander 2016",0.57,0.08
"Plains (337)","Commander 2016",0.45,0.08
"Plains (338)","Commander 2016",0.20,0.08
"Plains (339)","Commander 2016",0.18,0.08
"Primeval Protector","Commander 2016",1.62,0.08
"Prismatic Geoscope","Commander 2016",2.95,0.25
"Progenitor Mimic","Commander 2016",2.37,0.25
Propaganda,"Commander 2016",10.21,4.59
"Psychosis Crawler","Commander 2016",0.58,0.08
Putrefy,"Commander 2016",0.29,0.08
"Quirion Explorer","Commander 2016",0.21,0.08
"Rakdos Carnarium","Commander 2016",0.28,0.08
"Rakdos Charm","Commander 2016",0.48,0.08
"Rakdos Signet","Commander 2016",1.62,0.08
"Rampant Growth","Commander 2016",0.31,0.08
"Ravos, Soultender","Commander 2016",-,-
"Read the Runes","Commander 2016",0.46,0.08
"Realm Seekers","Commander 2016",0.45,0.08
"Reforge the Soul","Commander 2016",4.95,1.98
"Reins of Power","Commander 2016",1.03,0.08
"Reliquary Tower","Commander 2016",3.22,1.29
Reveillark,"Commander 2016",1.92,0.08
"Reverse the Sands","Commander 2016",0.42,0.08
"Reyhan, Last of the Abzan","Commander 2016",-,-
"Rites of Flourishing","Commander 2016",2.90,0.25
"Rootbound Crag","Commander 2016",3.67,1.47
Rubblehulk,"Commander 2016",0.31,0.08
"Rugged Highlands","Commander 2016",0.21,0.08
"Runehorn Hellkite","Commander 2016",1.47,0.08
"Rupture Spire","Commander 2016",0.22,0.08
"Sakura-Tribe Elder","Commander 2016",2.14,0.25
"Sanctum Gargoyle","Commander 2016",0.18,0.08
"Sandsteppe Citadel","Commander 2016",0.77,0.08
Sangromancer,"Commander 2016",0.61,0.08
"Saproling // Spirit (White) Double-sided Token","Commander 2016",0.24,0.08
"Saproling Double-sided Token","Commander 2016",0.19,0.08
"Saskia the Unyielding","Commander 2016",-,-
"Satyr Wayfinder","Commander 2016",0.19,0.08
"Savage Lands","Commander 2016",0.61,0.08
"Scavenging Ooze","Commander 2016",4.02,1.61
"Seaside Citadel","Commander 2016",1.32,0.08
"Seat of the Synod","Commander 2016",1.08,0.08
"Seeds of Renewal","Commander 2016",1.43,0.08
"Selesnya Guildmage","Commander 2016",0.24,0.08
"Selesnya Sanctuary","Commander 2016",0.27,0.08
"Selfless Squire","Commander 2016",4.43,1.77
"Selvala, Explorer Returned","Commander 2016",0.95,0.08
"Shadowblood Ridge","Commander 2016",1.96,0.08
"Shamanic Revelation","Commander 2016",2.25,0.25
"Sharuum the Hegemon","Commander 2016",0.75,0.08
"Shimmer Myr","Commander 2016",2.62,0.25
"Sidar Kondo of Jamuraa","Commander 2016",-,-
"Silas Renn, Seeker Adept","Commander 2016",-,-
"Simic Growth Chamber","Commander 2016",0.48,0.08
"Simic Signet","Commander 2016",0.32,0.08
Skullclamp,"Commander 2016",4.75,1.90
"Slobad, Goblin Tinkerer","Commander 2016",0.48,0.08
"Sol Ring","Commander 2016",4.37,1.75
"Soldier // Squid Double-sided Token","Commander 2016",0.24,0.08
"Solemn Simulacrum","Commander 2016",5.70,2.28
"Solidarity of Heroes","Commander 2016",1.50,0.08
"Soul of New Phyrexia","Commander 2016",1.59,0.08
"Spellheart Chimera","Commander 2016",0.24,0.08
Spelltwine,"Commander 2016",0.36,0.08
"Sphere of Safety","Commander 2016",2.77,0.25
"Sphinx Summoner","Commander 2016",0.67,0.08
"Spinerock Knoll","Commander 2016",1.16,0.08
"Spirit (White) // Bird (White) Double-sided Token","Commander 2016",0.24,0.08
"Spirit Double-sided Token","Commander 2016",0.24,0.08
"Spitting Image","Commander 2016",0.45,0.08
"Stalking Vengeance","Commander 2016",0.86,0.08
"Stonehoof Chieftain","Commander 2016",11.24,5.06
"Sublime Exhalation","Commander 2016",0.68,0.08
Sunforger,"Commander 2016",5.21,2.08
"Sungrass Prairie","Commander 2016",1.33,0.08
"Sunpetal Grove","Commander 2016",3.85,1.54
"Swamp (343)","Commander 2016",0.53,0.08
"Swamp (344)","Commander 2016",0.23,0.08
"Swamp (345)","Commander 2016",0.20,0.08
"Swan Song","Commander 2016",4.92,1.97
"Swiftfoot Boots","Commander 2016",2.19,0.25
"Swiftwater Cliffs","Commander 2016",0.21,0.08
"Swords to Plowshares","Commander 2016",1.65,0.08
"Sydri, Galvanic Genius","Commander 2016",0.80,0.08
"Sylvan Reclamation","Commander 2016",1.43,0.08
"Sylvok Explorer","Commander 2016",0.20,0.08
"Tana, the Bloodsower","Commander 2016",-,-
"Taurean Mauler","Commander 2016",1.87,0.08
"Temple Bell","Commander 2016",1.31,0.08
"Temple of the False God","Commander 2016",1.17,0.08
"Tempt with Discovery","Commander 2016",7.64,3.06
Terminate,"Commander 2016",0.99,0.08
"Terramorphic Expanse","Commander 2016",0.24,0.08
"Tezzeret's Gambit","Commander 2016",0.77,0.08
"Thelonite Hermit","Commander 2016",0.58,0.08
"Thopter // Germ Double-sided Token","Commander 2016",0.33,0.08
"Thopter Foundry","Commander 2016",2.96,0.25
"Thornwood Falls","Commander 2016",0.24,0.08
"Thrasios, Triton Hero","Commander 2016",-,-
Thrummingbird,"Commander 2016",0.29,0.08
"Thunderfoot Baloth","Commander 2016",3.36,1.34
"Trading Post","Commander 2016",0.48,0.08
"Transguild Promenade","Commander 2016",0.20,0.08
"Trash for Treasure","Commander 2016",3.69,1.48
"Treacherous Terrain","Commander 2016",0.33,0.08
"Treasure Cruise","Commander 2016",0.23,0.08
"Trial // Error","Commander 2016",0.24,0.08
"Trinket Mage","Commander 2016",0.48,0.08
"Tuskguard Captain","Commander 2016",0.28,0.08
"Tymna the Weaver","Commander 2016",-,-
"Underground River","Commander 2016",3.81,1.52
"Utter End","Commander 2016",1.57,0.08
"Vedalken Engineer","Commander 2016",0.24,0.08
"Venser's Journal","Commander 2016",5.36,2.14
"Veteran Explorer","Commander 2016",0.63,0.08
"Vial Smasher the Fierce","Commander 2016",-,-
"Volcanic Vision","Commander 2016",0.43,0.08
"Vorel of the Hull Clade","Commander 2016",0.85,0.08
"Vulturous Zombie","Commander 2016",0.41,0.08
"Wall of Blossoms","Commander 2016",1.33,0.08
"Waste Not","Commander 2016",6.35,2.54
"Wave of Reckoning","Commander 2016",3.53,1.41
"Wheel of Fate","Commander 2016",6.64,2.66
"Whims of the Fates","Commander 2016",0.33,0.08
Whipflare,"Commander 2016",0.29,0.08
"Whispering Madness","Commander 2016",0.48,0.08
"Whispersilk Cloak","Commander 2016",1.42,0.08
"Wight of Precinct Six","Commander 2016",0.37,0.08
"Wild Beastmaster","Commander 2016",0.33,0.08
"Wilderness Elemental","Commander 2016",0.24,0.08
"Windborn Muse","Commander 2016",3.57,1.43
"Windbrisk Heights","Commander 2016",1.42,0.08
Windfall,"Commander 2016",2.77,0.25
"Worm Harvest","Commander 2016",0.40,0.08
"Yidris, Maelstrom Wielder","Commander 2016",-,-
"Zedruu the Greathearted","Commander 2016",1.38,0.08
"Zhur-Taa Druid","Commander 2016",0.21,0.08
"Zombie // Worm Double-sided Token","Commander 2016",0.24,0.08
"Atraxa, Praetors' Voice","Commander 2016",4.49,1.80
"Breya, Etherium Shaper","Commander 2016",0.79,0.08
"Ishai, Ojutai Dragonspeaker","Commander 2016",1.49,0.08
"Tymna the Weaver","Commander 2016",23.99,10.80
"Ravos, Soultender","Commander 2016",15.99,7.20
"Yidris, Maelstrom Wielder","Commander 2016",0.49,0.08
"Bruse Tarl, Boorish Herder","Commander 2016",2.79,0.25
"Ludevic, Necro-Alchemist","Commander 2016",1.75,0.08
"Kraum, Ludevic's Opus","Commander 2016",2.00,0.08
"Saskia the Unyielding","Commander 2016",0.98,0.08
"Kynaios and Tiro of Meletis","Commander 2016",0.49,0.08
"Vial Smasher the Fierce","Commander 2016",13.49,6.07
"Thrasios, Triton Hero","Commander 2016",20.00,9.00
"Kydele, Chosen of Kruphix","Commander 2016",3.00,0.25
"Tana, the Bloodsower","Commander 2016",2.79,0.25
"Akiri, Line-Slinger","Commander 2016",0.79,0.08
"Ikra Shidiqi, the Usurper","Commander 2016",1.25,0.08
"Sidar Kondo of Jamuraa","Commander 2016",5.99,2.40
"Silas Renn, Seeker Adept","Commander 2016",4.50,1.80
"Reyhan, Last of the Abzan","Commander 2016",4.99,2.00
