"Product Name",Category,"Sell Price","Buy Price"
"Kraum, Ludevic's Opus","Commander 2016",0.00,0.00
"Krosan Verge","Commander 2016",1.10,0.10
"Kydele, Chosen of Kruphix","Commander 2016",0.00,0.00
"Kynaios and Tiro of Meletis","Commander 2016",0.00,0.00
Languish,"Commander 2016",0.67,0.10
Lavalanche,"Commander 2016",0.33,0.00
"Lightning Greaves","Commander 2016",7.40,3.48
"Loxodon Warhammer","Commander 2016",0.70,0.10
"Ludevic, Necro-Alchemist","Commander 2016",0.00,0.00
"Lurking Predators","Commander 2016",5.63,2.65
"Magus of the Will","Commander 2016",1.88,0.10
"Managorger Hydra","Commander 2016",3.52,1.65
"Manifold Insights","Commander 2016",0.55,0.10
"Master Biomancer","Commander 2016",2.07,0.25
"Master of Etherium","Commander 2016",3.91,1.84
"Mentor of the Meek","Commander 2016",0.71,0.10
"Merciless Eviction","Commander 2016",3.58,1.68
"Migratory Route","Commander 2016",0.29,0.00
"Minds Aglow","Commander 2016",1.03,0.10
"Mirror Entity","Commander 2016",1.75,0.10
Mirrorweave,"Commander 2016",0.48,0.00
Mortify,"Commander 2016",0.56,0.10
"Mosswort Bridge","Commander 2016",0.55,0.10
"Mountain (346)","Commander 2016",0.34,0.00
"Mountain (347)","Commander 2016",0.18,0.00
"Mountain (348)","Commander 2016",0.18,0.00
"Murmuring Bosk","Commander 2016",1.05,0.10
Mycoloth,"Commander 2016",2.85,0.25
"Mycosynth Wellspring","Commander 2016",0.18,0.00
"Myr // Bird (White) Double-sided Token","Commander 2016",0.19,0.00
"Myr Battlesphere","Commander 2016",0.48,0.00
"Myr Retriever","Commander 2016",1.75,0.10
"Myriad Landscape","Commander 2016",2.35,0.25
"Mystic Monastery","Commander 2016",0.36,0.00
"Nath of the Gilt-Leaf","Commander 2016",1.42,0.10
"Naya Charm","Commander 2016",0.33,0.00
Necrogenesis,"Commander 2016",0.29,0.00
Necroplasm,"Commander 2016",0.41,0.00
"Nevinyrral's Disk","Commander 2016",1.83,0.10
"Nomad Outpost","Commander 2016",0.36,0.00
"Oath of Druids","Commander 2016",1.34,0.10
Oblation,"Commander 2016",0.52,0.10
"Ogre // Bird (Blue) Double-sided Token","Commander 2016",0.27,0.00
"Opal Palace","Commander 2016",0.91,0.10
"Open the Vaults","Commander 2016",2.89,0.25
"Opulent Palace","Commander 2016",0.36,0.00
"Order // Chaos","Commander 2016",0.24,0.00
"Orzhov Advokist","Commander 2016",1.03,0.10
"Orzhov Basilica","Commander 2016",0.34,0.00
"Orzhov Signet","Commander 2016",0.40,0.00
"Parting Thoughts","Commander 2016",0.29,0.00
"Past in Flames","Commander 2016",6.40,3.01
"Phyrexian Rebirth","Commander 2016",0.56,0.10
"Plains (337)","Commander 2016",0.45,0.00
"Plains (338)","Commander 2016",0.20,0.00
"Plains (339)","Commander 2016",0.18,0.00
"Primeval Protector","Commander 2016",1.62,0.10
"Prismatic Geoscope","Commander 2016",2.97,0.25
"Progenitor Mimic","Commander 2016",2.37,0.25
Propaganda,"Commander 2016",10.33,4.86
"Psychosis Crawler","Commander 2016",0.57,0.10
Putrefy,"Commander 2016",0.30,0.00
"Quirion Explorer","Commander 2016",0.21,0.00
"Rakdos Carnarium","Commander 2016",0.27,0.00
"Rakdos Charm","Commander 2016",0.47,0.00
"Rakdos Signet","Commander 2016",1.62,0.10
"Rampant Growth","Commander 2016",0.34,0.00
"Ravos, Soultender","Commander 2016",0.00,0.00
"Read the Runes","Commander 2016",0.45,0.00
"Realm Seekers","Commander 2016",0.44,0.00
"Reforge the Soul","Commander 2016",5.05,2.37
"Reins of Power","Commander 2016",1.04,0.10
"Reliquary Tower","Commander 2016",3.32,1.56
Reveillark,"Commander 2016",1.90,0.10
"Reverse the Sands","Commander 2016",0.43,0.00
"Reyhan, Last of the Abzan","Commander 2016",0.00,0.00
"Rites of Flourishing","Commander 2016",3.09,1.45
"Rootbound Crag","Commander 2016",3.66,1.72
Rubblehulk,"Commander 2016",0.33,0.00
"Rugged Highlands","Commander 2016",0.21,0.00
"Runehorn Hellkite","Commander 2016",1.43,0.10
"Rupture Spire","Commander 2016",0.22,0.00
"Sakura-Tribe Elder","Commander 2016",2.23,0.25
"Sanctum Gargoyle","Commander 2016",0.18,0.00
"Sandsteppe Citadel","Commander 2016",0.77,0.10
Sangromancer,"Commander 2016",0.62,0.10
"Saproling // Spirit (White) Double-sided Token","Commander 2016",0.23,0.00
"Saproling Double-sided Token","Commander 2016",0.18,0.00
"Saskia the Unyielding","Commander 2016",0.00,0.00
"Satyr Wayfinder","Commander 2016",0.19,0.00
"Savage Lands","Commander 2016",0.62,0.10
"Scavenging Ooze","Commander 2016",4.05,1.90
"Seaside Citadel","Commander 2016",1.32,0.10
"Seat of the Synod","Commander 2016",1.05,0.10
"Seeds of Renewal","Commander 2016",1.66,0.10
"Selesnya Guildmage","Commander 2016",0.24,0.00
"Selesnya Sanctuary","Commander 2016",0.27,0.00
"Selfless Squire","Commander 2016",4.49,2.11
"Selvala, Explorer Returned","Commander 2016",0.95,0.10
"Shadowblood Ridge","Commander 2016",1.93,0.10
"Shamanic Revelation","Commander 2016",2.00,0.25
"Sharuum the Hegemon","Commander 2016",0.72,0.10
"Shimmer Myr","Commander 2016",2.75,0.25
"Sidar Kondo of Jamuraa","Commander 2016",0.00,0.00
"Silas Renn, Seeker Adept","Commander 2016",0.00,0.00
"Simic Growth Chamber","Commander 2016",0.48,0.00
"Simic Signet","Commander 2016",0.29,0.00
Skullclamp,"Commander 2016",4.75,2.23
"Slobad, Goblin Tinkerer","Commander 2016",0.48,0.00
"Sol Ring","Commander 2016",4.51,2.12
"Soldier // Squid Double-sided Token","Commander 2016",0.21,0.00
"Solemn Simulacrum","Commander 2016",5.75,2.70
"Solidarity of Heroes","Commander 2016",1.00,0.10
"Soul of New Phyrexia","Commander 2016",1.54,0.10
"Spellheart Chimera","Commander 2016",0.23,0.00
Spelltwine,"Commander 2016",0.39,0.00
"Sphere of Safety","Commander 2016",2.92,0.25
"Sphinx Summoner","Commander 2016",0.67,0.10
"Spinerock Knoll","Commander 2016",1.15,0.10
"Spirit (White) // Bird (White) Double-sided Token","Commander 2016",0.23,0.00
"Spirit Double-sided Token","Commander 2016",0.24,0.00
"Spitting Image","Commander 2016",0.46,0.00
"Stalking Vengeance","Commander 2016",0.86,0.10
"Stonehoof Chieftain","Commander 2016",11.23,5.28
"Sublime Exhalation","Commander 2016",0.69,0.10
Sunforger,"Commander 2016",5.16,2.43
"Sungrass Prairie","Commander 2016",1.42,0.10
"Sunpetal Grove","Commander 2016",3.95,1.86
"Swamp (343)","Commander 2016",0.54,0.10
"Swamp (344)","Commander 2016",0.23,0.00
"Swamp (345)","Commander 2016",0.20,0.00
"Swan Song","Commander 2016",5.10,2.40
"Swiftfoot Boots","Commander 2016",2.14,0.25
"Swiftwater Cliffs","Commander 2016",0.21,0.00
"Swords to Plowshares","Commander 2016",1.56,0.10
"Sydri, Galvanic Genius","Commander 2016",0.75,0.10
"Sylvan Reclamation","Commander 2016",1.43,0.10
"Sylvok Explorer","Commander 2016",0.20,0.00
"Tana, the Bloodsower","Commander 2016",0.00,0.00
"Taurean Mauler","Commander 2016",1.77,0.10
"Temple Bell","Commander 2016",1.33,0.10
"Temple of the False God","Commander 2016",1.18,0.10
"Tempt with Discovery","Commander 2016",7.85,3.69
Terminate,"Commander 2016",0.99,0.10
"Terramorphic Expanse","Commander 2016",0.24,0.00
"Tezzeret's Gambit","Commander 2016",0.80,0.10
"Thelonite Hermit","Commander 2016",0.58,0.10
"Thopter // Germ Double-sided Token","Commander 2016",0.33,0.00
"Thopter Foundry","Commander 2016",3.14,1.48
"Thornwood Falls","Commander 2016",0.24,0.00
"Thrasios, Triton Hero","Commander 2016",0.00,0.00
Thrummingbird,"Commander 2016",0.29,0.00
"Thunderfoot Baloth","Commander 2016",3.36,1.58
"Trading Post","Commander 2016",0.48,0.00
"Transguild Promenade","Commander 2016",0.21,0.00
"Trash for Treasure","Commander 2016",3.33,1.57
"Treacherous Terrain","Commander 2016",0.32,0.00
"Treasure Cruise","Commander 2016",0.23,0.00
"Trial // Error","Commander 2016",0.24,0.00
"Trinket Mage","Commander 2016",0.45,0.00
"Tuskguard Captain","Commander 2016",0.28,0.00
"Tymna the Weaver","Commander 2016",0.00,0.00
"Underground River","Commander 2016",3.74,1.76
"Utter End","Commander 2016",1.50,0.10
"Vedalken Engineer","Commander 2016",0.24,0.00
"Venser's Journal","Commander 2016",5.30,2.49
"Veteran Explorer","Commander 2016",0.69,0.10
"Vial Smasher the Fierce","Commander 2016",0.00,0.00
"Volcanic Vision","Commander 2016",0.47,0.00
"Vorel of the Hull Clade","Commander 2016",0.75,0.10
"Vulturous Zombie","Commander 2016",0.41,0.00
"Wall of Blossoms","Commander 2016",1.33,0.10
"Waste Not","Commander 2016",6.18,2.90
"Wave of Reckoning","Commander 2016",3.49,1.64
"Wheel of Fate","Commander 2016",6.41,3.01
"Whims of the Fates","Commander 2016",0.33,0.00
Whipflare,"Commander 2016",0.29,0.00
"Whispering Madness","Commander 2016",0.48,0.00
"Whispersilk Cloak","Commander 2016",1.42,0.10
"Wight of Precinct Six","Commander 2016",0.37,0.00
"Wild Beastmaster","Commander 2016",0.33,0.00
"Wilderness Elemental","Commander 2016",0.24,0.00
"Windborn Muse","Commander 2016",3.52,1.65
"Windbrisk Heights","Commander 2016",1.43,0.10
Windfall,"Commander 2016",2.80,0.25
"Worm Harvest","Commander 2016",0.40,0.00
"Yidris, Maelstrom Wielder","Commander 2016",0.00,0.00
"Zedruu the Greathearted","Commander 2016",1.37,0.10
"Zhur-Taa Druid","Commander 2016",0.21,0.00
"Zombie // Worm Double-sided Token","Commander 2016",0.22,0.00
