"Product Name",Category,"Sell Price","Buy Price"
"Galvanic Blast","Scars of Mirrodin",0.48,0.00
"Genesis Wave","Scars of Mirrodin",4.47,2.21
"Geth, Lord of the Vault","Scars of Mirrodin",9.43,4.67
"Ghalma's Warden","Scars of Mirrodin",0.15,0.00
"Glimmerpoint Stag","Scars of Mirrodin",0.22,0.00
Glimmerpost,"Scars of Mirrodin",0.24,0.00
"Glint Hawk","Scars of Mirrodin",0.29,0.00
"Glint Hawk Idol","Scars of Mirrodin",0.15,0.00
"Goblin Gaveleer","Scars of Mirrodin",0.18,0.00
"Goblin Token","Scars of Mirrodin",0.43,0.00
"Gold Myr","Scars of Mirrodin",0.18,0.00
"Golden Urn","Scars of Mirrodin",0.14,0.00
"Golem Artisan","Scars of Mirrodin",0.22,0.00
"Golem Foundry","Scars of Mirrodin",0.19,0.00
"Golem Token","Scars of Mirrodin",0.19,0.00
"Golem's Heart","Scars of Mirrodin",0.24,0.00
"Grafted Exoskeleton","Scars of Mirrodin",2.54,0.25
"Grand Architect","Scars of Mirrodin",4.41,2.18
"Grasp of Darkness","Scars of Mirrodin",0.28,0.00
Grindclock,"Scars of Mirrodin",0.37,0.00
"Halt Order","Scars of Mirrodin",0.23,0.00
"Hand of the Praetors","Scars of Mirrodin",2.84,0.25
"Heavy Arbalest","Scars of Mirrodin",0.22,0.00
"Hoard-Smelter Dragon","Scars of Mirrodin",0.46,0.00
"Horizon Spellbomb","Scars of Mirrodin",0.18,0.00
"Ichor Rats","Scars of Mirrodin",1.37,0.10
"Ichorclaw Myr","Scars of Mirrodin",1.24,0.10
"Indomitable Archangel","Scars of Mirrodin",1.15,0.10
"Inexorable Tide","Scars of Mirrodin",4.25,2.10
"Infiltration Lens","Scars of Mirrodin",0.47,0.00
"Insect Token","Scars of Mirrodin",0.21,0.00
"Instill Infection","Scars of Mirrodin",0.16,0.00
"Iron Myr","Scars of Mirrodin",0.23,0.00
"Island (234)","Scars of Mirrodin",0.23,0.00
"Island (235)","Scars of Mirrodin",0.14,0.00
"Island (236)","Scars of Mirrodin",0.18,0.00
"Island (237)","Scars of Mirrodin",0.17,0.00
"Kemba, Kha Regent","Scars of Mirrodin",0.43,0.00
"Kemba's Skyguard","Scars of Mirrodin",0.17,0.00
"Koth of the Hammer","Scars of Mirrodin",7.13,3.53
"Kuldotha Forgemaster","Scars of Mirrodin",4.68,2.32
"Kuldotha Phoenix","Scars of Mirrodin",0.36,0.00
"Kuldotha Rebirth","Scars of Mirrodin",0.23,0.00
"Leaden Myr","Scars of Mirrodin",0.17,0.00
"Leonin Arbiter","Scars of Mirrodin",2.77,0.25
"Liege of the Tangle","Scars of Mirrodin",3.58,1.77
Lifesmith,"Scars of Mirrodin",0.23,0.00
"Liquimetal Coating","Scars of Mirrodin",1.90,0.25
"Livewire Lash","Scars of Mirrodin",0.47,0.00
"Loxodon Wayfarer","Scars of Mirrodin",0.15,0.00
"Lumengrid Drake","Scars of Mirrodin",0.14,0.00
"Lux Cannon","Scars of Mirrodin",9.49,4.70
"Melt Terrain","Scars of Mirrodin",0.16,0.00
Memnite,"Scars of Mirrodin",1.68,0.10
Memoricide,"Scars of Mirrodin",0.42,0.00
"Mimic Vat","Scars of Mirrodin",1.89,0.10
Mindslaver,"Scars of Mirrodin",4.55,2.25
"Molder Beast","Scars of Mirrodin",0.15,0.00
"Molten Psyche","Scars of Mirrodin",2.12,0.25
"Molten-Tail Masticore","Scars of Mirrodin",0.62,0.10
"Moriok Reaver","Scars of Mirrodin",0.14,0.00
"Moriok Replica","Scars of Mirrodin",0.16,0.00
"Mountain (242)","Scars of Mirrodin",0.23,0.00
"Mountain (243)","Scars of Mirrodin",0.15,0.00
"Mountain (244)","Scars of Mirrodin",0.23,0.00
"Mountain (245)","Scars of Mirrodin",0.14,0.00
"Mox Opal","Scars of Mirrodin",103.25,65.21
"Myr Battlesphere","Scars of Mirrodin",0.48,0.00
"Myr Galvanizer","Scars of Mirrodin",0.47,0.00
"Myr Propagator","Scars of Mirrodin",0.43,0.00
"Myr Reservoir","Scars of Mirrodin",0.55,0.10
"Myr Token","Scars of Mirrodin",0.21,0.00
Myrsmith,"Scars of Mirrodin",0.22,0.00
"Necrogen Censer","Scars of Mirrodin",0.15,0.00
"Necrogen Scudder","Scars of Mirrodin",0.22,0.00
Necropede,"Scars of Mirrodin",0.94,0.10
"Necrotic Ooze","Scars of Mirrodin",3.33,1.65
"Neurok Invisimancer","Scars of Mirrodin",0.18,0.00
"Neurok Replica","Scars of Mirrodin",0.15,0.00
"Nihil Spellbomb","Scars of Mirrodin",0.61,0.10
"Nim Deathmantle","Scars of Mirrodin",8.51,4.21
"Ogre Geargrabber","Scars of Mirrodin",0.20,0.00
"Origin Spellbomb","Scars of Mirrodin",0.17,0.00
"Oxidda Daredevil","Scars of Mirrodin",0.16,0.00
"Oxidda Scrapmelter","Scars of Mirrodin",0.23,0.00
"Painful Quandary","Scars of Mirrodin",8.55,4.23
Painsmith,"Scars of Mirrodin",0.21,0.00
"Palladium Myr","Scars of Mirrodin",0.56,0.10
"Panic Spellbomb","Scars of Mirrodin",0.17,0.00
"Perilous Myr","Scars of Mirrodin",0.20,0.00
"Plague Stinger","Scars of Mirrodin",0.24,0.00
"Plains (230)","Scars of Mirrodin",0.17,0.00
"Plains (231)","Scars of Mirrodin",0.23,0.00
"Plains (232)","Scars of Mirrodin",0.21,0.00
"Plains (233)","Scars of Mirrodin",0.16,0.00
"Plated Seastrider","Scars of Mirrodin",0.14,0.00
"Platinum Emperion","Scars of Mirrodin",9.34,4.62
"Poison Counter Token","Scars of Mirrodin",0.23,0.00
"Precursor Golem","Scars of Mirrodin",0.46,0.00
"Prototype Portal","Scars of Mirrodin",0.89,0.10
"Psychic Miasma","Scars of Mirrodin",0.15,0.00
Putrefax,"Scars of Mirrodin",0.47,0.00
"Quicksilver Gargantuan","Scars of Mirrodin",0.94,0.10
"Ratchet Bomb","Scars of Mirrodin",1.65,0.10
"Razor Hippogriff","Scars of Mirrodin",0.23,0.00
"Razorfield Thresher","Scars of Mirrodin",0.15,0.00
"Razorverge Thicket","Scars of Mirrodin",9.66,4.78
"Relic Putrescence","Scars of Mirrodin",0.16,0.00
"Revoke Existence","Scars of Mirrodin",0.18,0.00
Riddlesmith,"Scars of Mirrodin",0.23,0.00
"Rust Tick","Scars of Mirrodin",0.23,0.00
"Rusted Relic","Scars of Mirrodin",0.23,0.00
"Saberclaw Golem","Scars of Mirrodin",0.17,0.00
"Salvage Scout","Scars of Mirrodin",0.16,0.00
"Scoria Elemental","Scars of Mirrodin",0.16,0.00
"Scrapdiver Serpent","Scars of Mirrodin",0.17,0.00
"Screeching Silcaw","Scars of Mirrodin",0.16,0.00
"Seachrome Coast","Scars of Mirrodin",12.83,6.35
"Seize the Initiative","Scars of Mirrodin",0.16,0.00
"Semblance Anvil","Scars of Mirrodin",5.22,2.58
"Shape Anew","Scars of Mirrodin",0.47,0.00
Shatter,"Scars of Mirrodin",0.16,0.00
"Silver Myr","Scars of Mirrodin",0.23,0.00
Skinrender,"Scars of Mirrodin",0.28,0.00
"Skithiryx, the Blight Dragon","Scars of Mirrodin",29.89,14.79
"Sky-Eel School","Scars of Mirrodin",0.16,0.00
"Slice in Twain","Scars of Mirrodin",0.23,0.00
"Snapsail Glider","Scars of Mirrodin",0.17,0.00
"Soldier Token","Scars of Mirrodin",0.31,0.00
Soliton,"Scars of Mirrodin",0.16,0.00
"Soul Parry","Scars of Mirrodin",0.15,0.00
"Spikeshot Elder","Scars of Mirrodin",0.44,0.00
"Steady Progress","Scars of Mirrodin",0.23,0.00
"Steel Hellkite","Scars of Mirrodin",1.05,0.10
"Stoic Rebuttal","Scars of Mirrodin",0.19,0.00
"Strata Scythe","Scars of Mirrodin",0.47,0.00
"Strider Harness","Scars of Mirrodin",0.17,0.00
"Sunblast Angel","Scars of Mirrodin",0.72,0.10
"Sunspear Shikari","Scars of Mirrodin",0.17,0.00
"Swamp (238)","Scars of Mirrodin",0.23,0.00
"Swamp (239)","Scars of Mirrodin",0.19,0.00
"Swamp (240)","Scars of Mirrodin",0.16,0.00
"Swamp (241)","Scars of Mirrodin",0.24,0.00
"Sword of Body and Mind","Scars of Mirrodin",18.04,8.93
"Sylvok Lifestaff","Scars of Mirrodin",0.20,0.00
"Sylvok Replica","Scars of Mirrodin",0.18,0.00
"Tainted Strike","Scars of Mirrodin",0.47,0.00
"Tangle Angler","Scars of Mirrodin",0.24,0.00
"Tel-Jilad Defiance","Scars of Mirrodin",0.16,0.00
"Tel-Jilad Fallen","Scars of Mirrodin",0.17,0.00
"Tempered Steel","Scars of Mirrodin",1.55,0.10
"Throne of Geth","Scars of Mirrodin",1.47,0.10
Thrummingbird,"Scars of Mirrodin",0.30,0.00
"Tower of Calamities","Scars of Mirrodin",0.36,0.00
"Trigon of Corruption","Scars of Mirrodin",0.23,0.00
"Trigon of Infestation","Scars of Mirrodin",0.23,0.00
"Trigon of Mending","Scars of Mirrodin",0.23,0.00
"Trigon of Rage","Scars of Mirrodin",0.23,0.00
"Trigon of Thought","Scars of Mirrodin",0.23,0.00
"Trinket Mage","Scars of Mirrodin",0.29,0.00
"True Conviction","Scars of Mirrodin",3.06,1.51
"Tumble Magnet","Scars of Mirrodin",0.17,0.00
"Tunnel Ignus","Scars of Mirrodin",0.37,0.00
"Turn Aside","Scars of Mirrodin",0.22,0.00
"Turn to Slag","Scars of Mirrodin",0.15,0.00
"Twisted Image","Scars of Mirrodin",0.37,0.00
"Untamed Might","Scars of Mirrodin",0.15,0.00
"Vault Skyward","Scars of Mirrodin",0.14,0.00
"Vector Asp","Scars of Mirrodin",0.19,0.00
"Vedalken Certarch","Scars of Mirrodin",0.15,0.00
"Venser, the Sojourner","Scars of Mirrodin",17.29,8.55
"Venser's Journal","Scars of Mirrodin",5.27,2.61
"Vigil for the Lost","Scars of Mirrodin",0.23,0.00
"Viridian Revel","Scars of Mirrodin",0.24,0.00
"Volition Reins","Scars of Mirrodin",0.24,0.00
"Vulshok Heartstoker","Scars of Mirrodin",0.14,0.00
"Vulshok Replica","Scars of Mirrodin",0.15,0.00
"Wall of Tanglecord","Scars of Mirrodin",0.32,0.00
"Whitesun's Passage","Scars of Mirrodin",0.14,0.00
"Wing Puncture","Scars of Mirrodin",0.14,0.00
"Withstand Death","Scars of Mirrodin",0.17,0.00
"Wolf Token","Scars of Mirrodin",0.45,0.00
"Wurm Token (Deathtouch)","Scars of Mirrodin",5.94,2.94
"Wurm Token (Lifelink)","Scars of Mirrodin",4.51,2.23
"Wurmcoil Engine","Scars of Mirrodin",29.40,14.55
