"Product Name",Category,"Sell Price","Buy Price"
"Neurok Invisimancer","Scars of Mirrodin",0.18,0.00
"Neurok Replica","Scars of Mirrodin",0.15,0.00
"Nihil Spellbomb","Scars of Mirrodin",0.61,0.10
"Nim Deathmantle","Scars of Mirrodin",8.45,3.97
"Ogre Geargrabber","Scars of Mirrodin",0.21,0.00
"Origin Spellbomb","Scars of Mirrodin",0.17,0.00
"Oxidda Daredevil","Scars of Mirrodin",0.16,0.00
"Oxidda Scrapmelter","Scars of Mirrodin",0.23,0.00
"Painful Quandary","Scars of Mirrodin",8.55,4.02
Painsmith,"Scars of Mirrodin",0.21,0.00
"Palladium Myr","Scars of Mirrodin",0.54,0.10
"Panic Spellbomb","Scars of Mirrodin",0.18,0.00
"Perilous Myr","Scars of Mirrodin",0.20,0.00
"Plague Stinger","Scars of Mirrodin",0.24,0.00
"Plains (230)","Scars of Mirrodin",0.19,0.00
"Plains (231)","Scars of Mirrodin",0.24,0.00
"Plains (232)","Scars of Mirrodin",0.22,0.00
"Plains (233)","Scars of Mirrodin",0.17,0.00
"Plated Seastrider","Scars of Mirrodin",0.14,0.00
"Platinum Emperion","Scars of Mirrodin",9.36,4.40
"Poison Counter Token","Scars of Mirrodin",0.23,0.00
"Precursor Golem","Scars of Mirrodin",0.46,0.00
"Prototype Portal","Scars of Mirrodin",0.87,0.10
"Psychic Miasma","Scars of Mirrodin",0.15,0.00
Putrefax,"Scars of Mirrodin",0.48,0.00
"Quicksilver Gargantuan","Scars of Mirrodin",0.94,0.10
"Ratchet Bomb","Scars of Mirrodin",1.69,0.10
"Razor Hippogriff","Scars of Mirrodin",0.23,0.00
"Razorfield Thresher","Scars of Mirrodin",0.16,0.00
"Razorverge Thicket","Scars of Mirrodin",9.50,4.47
"Relic Putrescence","Scars of Mirrodin",0.16,0.00
"Revoke Existence","Scars of Mirrodin",0.18,0.00
Riddlesmith,"Scars of Mirrodin",0.23,0.00
"Rust Tick","Scars of Mirrodin",0.23,0.00
"Rusted Relic","Scars of Mirrodin",0.24,0.00
"Saberclaw Golem","Scars of Mirrodin",0.17,0.00
"Salvage Scout","Scars of Mirrodin",0.16,0.00
"Scoria Elemental","Scars of Mirrodin",0.16,0.00
"Scrapdiver Serpent","Scars of Mirrodin",0.15,0.00
"Screeching Silcaw","Scars of Mirrodin",0.16,0.00
"Seachrome Coast","Scars of Mirrodin",12.83,6.03
"Seize the Initiative","Scars of Mirrodin",0.16,0.00
"Semblance Anvil","Scars of Mirrodin",5.34,2.51
"Shape Anew","Scars of Mirrodin",0.47,0.00
Shatter,"Scars of Mirrodin",0.17,0.00
"Silver Myr","Scars of Mirrodin",0.23,0.00
Skinrender,"Scars of Mirrodin",0.28,0.00
"Skithiryx, the Blight Dragon","Scars of Mirrodin",30.04,14.12
"Sky-Eel School","Scars of Mirrodin",0.16,0.00
"Slice in Twain","Scars of Mirrodin",0.23,0.00
"Snapsail Glider","Scars of Mirrodin",0.17,0.00
"Soldier Token","Scars of Mirrodin",0.33,0.00
Soliton,"Scars of Mirrodin",0.16,0.00
"Soul Parry","Scars of Mirrodin",0.15,0.00
"Spikeshot Elder","Scars of Mirrodin",0.45,0.00
"Steady Progress","Scars of Mirrodin",0.23,0.00
"Steel Hellkite","Scars of Mirrodin",1.06,0.10
"Stoic Rebuttal","Scars of Mirrodin",0.19,0.00
"Strata Scythe","Scars of Mirrodin",0.47,0.00
"Strider Harness","Scars of Mirrodin",0.18,0.00
"Sunblast Angel","Scars of Mirrodin",0.74,0.10
"Sunspear Shikari","Scars of Mirrodin",0.17,0.00
"Swamp (238)","Scars of Mirrodin",0.19,0.00
"Swamp (239)","Scars of Mirrodin",0.19,0.00
"Swamp (240)","Scars of Mirrodin",0.17,0.00
"Swamp (241)","Scars of Mirrodin",0.24,0.00
"Sword of Body and Mind","Scars of Mirrodin",18.03,8.47
"Sylvok Lifestaff","Scars of Mirrodin",0.21,0.00
"Sylvok Replica","Scars of Mirrodin",0.18,0.00
"Tainted Strike","Scars of Mirrodin",0.48,0.00
"Tangle Angler","Scars of Mirrodin",0.24,0.00
"Tel-Jilad Defiance","Scars of Mirrodin",0.16,0.00
"Tel-Jilad Fallen","Scars of Mirrodin",0.18,0.00
"Tempered Steel","Scars of Mirrodin",1.54,0.10
"Throne of Geth","Scars of Mirrodin",1.43,0.10
Thrummingbird,"Scars of Mirrodin",0.30,0.00
"Tower of Calamities","Scars of Mirrodin",0.34,0.00
"Trigon of Corruption","Scars of Mirrodin",0.23,0.00
"Trigon of Infestation","Scars of Mirrodin",0.23,0.00
"Trigon of Mending","Scars of Mirrodin",0.23,0.00
"Trigon of Rage","Scars of Mirrodin",0.23,0.00
"Trigon of Thought","Scars of Mirrodin",0.23,0.00
"Trinket Mage","Scars of Mirrodin",0.29,0.00
"True Conviction","Scars of Mirrodin",3.03,1.42
"Tumble Magnet","Scars of Mirrodin",0.18,0.00
"Tunnel Ignus","Scars of Mirrodin",0.37,0.00
"Turn Aside","Scars of Mirrodin",0.22,0.00
"Turn to Slag","Scars of Mirrodin",0.15,0.00
"Twisted Image","Scars of Mirrodin",0.31,0.00
"Untamed Might","Scars of Mirrodin",0.15,0.00
"Vault Skyward","Scars of Mirrodin",0.14,0.00
"Vector Asp","Scars of Mirrodin",0.19,0.00
"Vedalken Certarch","Scars of Mirrodin",0.15,0.00
"Venser, the Sojourner","Scars of Mirrodin",17.09,8.03
"Venser's Journal","Scars of Mirrodin",5.29,2.49
"Vigil for the Lost","Scars of Mirrodin",0.23,0.00
"Viridian Revel","Scars of Mirrodin",0.24,0.00
"Volition Reins","Scars of Mirrodin",0.24,0.00
"Vulshok Heartstoker","Scars of Mirrodin",0.14,0.00
"Vulshok Replica","Scars of Mirrodin",0.15,0.00
"Wall of Tanglecord","Scars of Mirrodin",0.32,0.00
"Whitesun's Passage","Scars of Mirrodin",0.14,0.00
"Wing Puncture","Scars of Mirrodin",0.14,0.00
"Withstand Death","Scars of Mirrodin",0.17,0.00
"Wolf Token","Scars of Mirrodin",0.46,0.00
"Wurm Token (Deathtouch)","Scars of Mirrodin",5.70,2.68
"Wurm Token (Lifelink)","Scars of Mirrodin",4.74,2.23
"Wurmcoil Engine","Scars of Mirrodin",29.57,13.90
"Glimmerpost - Foil","Scars of Mirrodin",4.12,1.94
"Hoard-Smelter Dragon - Foil","Scars of Mirrodin",0.25,0.00
"Molten-Tail Masticore - Foil","Scars of Mirrodin",0.95,0.10
"Nihil Spellbomb - Foil","Scars of Mirrodin",7.00,3.29
"Prototype Portal - Foil","Scars of Mirrodin",1.88,0.10
"Ichor Rats - Foil","Scars of Mirrodin",3.99,1.88
"Moriok Replica - Foil","Scars of Mirrodin",0.19,0.00
"Ogre Geargrabber - Foil","Scars of Mirrodin",0.08,0.00
"Putrefax - Foil","Scars of Mirrodin",0.17,0.00
"Alpha Tyrranax - Foil","Scars of Mirrodin",0.10,0.00
"Lux Cannon - Foil","Scars of Mirrodin",14.27,6.71
"Vulshok Heartstoker - Foil","Scars of Mirrodin",0.08,0.00
"Vulshok Heartstoker - Foil","Scars of Mirrodin",0.08,0.00
"Nim Deathmantle - Foil","Scars of Mirrodin",14.99,7.05
"Corpse Cur - Foil","Scars of Mirrodin",0.34,0.00
"Mimic Vat - Foil","Scars of Mirrodin",5.79,2.72
"Rusted Relic - Foil","Scars of Mirrodin",0.10,0.00
"Tangle Angler - Foil","Scars of Mirrodin",0.22,0.00
"Chrome Steed - Foil","Scars of Mirrodin",0.14,0.00
"Liquimetal Coating - Foil","Scars of Mirrodin",21.51,10.11
"Mox Opal - Foil","Scars of Mirrodin",161.49,96.89
"Infiltration Lens - Foil","Scars of Mirrodin",0.75,0.10
"Sunspear Shikari - Foil","Scars of Mirrodin",0.12,0.00
"Clone Shell - Foil","Scars of Mirrodin",0.28,0.00
"Oxidda Scrapmelter - Foil","Scars of Mirrodin",0.07,0.00
"Razor Hippogriff - Foil","Scars of Mirrodin",0.10,0.00
"Shape Anew - Foil","Scars of Mirrodin",0.81,0.10
"Blade-Tribe Berserkers - Foil","Scars of Mirrodin",0.08,0.00
"Contagious Nim - Foil","Scars of Mirrodin",0.25,0.00
"Fulgent Distraction - Foil","Scars of Mirrodin",0.04,0.00
"Iron Myr - Foil","Scars of Mirrodin",0.75,0.10
"Palladium Myr - Foil","Scars of Mirrodin",2.23,0.25
"Relic Putrescence - Foil","Scars of Mirrodin",0.14,0.00
"Trinket Mage - Foil","Scars of Mirrodin",3.99,1.88
"Auriok Replica - Foil","Scars of Mirrodin",0.07,0.00
"Carnifex Demon - Foil","Scars of Mirrodin",0.73,0.10
"Leaden Myr - Foil","Scars of Mirrodin",0.48,0.00
"Steady Progress - Foil","Scars of Mirrodin",0.41,0.00
"Genesis Wave - Foil","Scars of Mirrodin",6.63,3.12
"Necropede - Foil","Scars of Mirrodin",1.43,0.10
"Snapsail Glider - Foil","Scars of Mirrodin",0.08,0.00
"Copperhorn Scout - Foil","Scars of Mirrodin",0.46,0.00
"Furnace Celebration - Foil","Scars of Mirrodin",0.10,0.00
"Grand Architect - Foil","Scars of Mirrodin",6.95,3.27
"Riddlesmith - Foil","Scars of Mirrodin",1.08,0.10
"Sylvok Replica - Foil","Scars of Mirrodin",0.19,0.00
"Copper Myr - Foil","Scars of Mirrodin",0.20,0.00
"Grafted Exoskeleton - Foil","Scars of Mirrodin",6.15,2.89
"Sylvok Lifestaff - Foil","Scars of Mirrodin",0.55,0.10
"True Conviction - Foil","Scars of Mirrodin",4.79,2.25
"Vulshok Replica - Foil","Scars of Mirrodin",0.07,0.00
"Etched Champion - Foil","Scars of Mirrodin",10.75,5.05
"Platinum Emperion - Foil","Scars of Mirrodin",12.49,5.87
"Soul Parry - Foil","Scars of Mirrodin",0.08,0.00
"Scrapdiver Serpent - Foil","Scars of Mirrodin",0.13,0.00
"Vault Skyward - Foil","Scars of Mirrodin",0.04,0.00
"Barbed Battlegear - Foil","Scars of Mirrodin",0.08,0.00
"Glint Hawk Idol - Foil","Scars of Mirrodin",0.10,0.00
"Skinrender - Foil","Scars of Mirrodin",1.00,0.10
"Darkslick Shores - Foil","Scars of Mirrodin",26.98,12.68
"Psychic Miasma - Foil","Scars of Mirrodin",0.08,0.00
"Screeching Silcaw - Foil","Scars of Mirrodin",0.13,0.00
"Arrest - Foil","Scars of Mirrodin",0.17,0.00
"Embersmith - Foil","Scars of Mirrodin",0.12,0.00
"Wing Puncture - Foil","Scars of Mirrodin",0.10,0.00
"Darksteel Myr - Foil","Scars of Mirrodin",0.34,0.00
"Flameborn Hellion - Foil","Scars of Mirrodin",0.08,0.00
"Gold Myr - Foil","Scars of Mirrodin",0.46,0.00
"Ratchet Bomb - Foil","Scars of Mirrodin",3.77,1.77
"Dispense Justice - Foil","Scars of Mirrodin",0.10,0.00
"Flight Spellbomb - Foil","Scars of Mirrodin",0.13,0.00
"Painful Quandary - Foil","Scars of Mirrodin",15.00,7.05
"Shatter - Foil","Scars of Mirrodin",0.11,0.00
"Shatter - Foil","Scars of Mirrodin",0.11,0.00
"Blackcleave Cliffs - Foil","Scars of Mirrodin",74.96,35.23
"Razorverge Thicket - Foil","Scars of Mirrodin",14.44,6.79
"Quicksilver Gargantuan - Foil","Scars of Mirrodin",0.99,0.10
"Kuldotha Phoenix - Foil","Scars of Mirrodin",0.45,0.00
"Tel-Jilad Fallen - Foil","Scars of Mirrodin",0.14,0.00
"Argent Sphinx - Foil","Scars of Mirrodin",0.19,0.00
"Arc Trail - Foil","Scars of Mirrodin",0.49,0.00
"Dissipation Field - Foil","Scars of Mirrodin",2.47,0.25
"Myr Reservoir - Foil","Scars of Mirrodin",0.75,0.10
"Darkslick Drake - Foil","Scars of Mirrodin",0.10,0.00
"Ezuri, Renegade Leader - Foil","Scars of Mirrodin",8.99,4.23
"Memnite - Foil","Scars of Mirrodin",5.98,2.81
"Bloodshot Trainee - Foil","Scars of Mirrodin",0.11,0.00
"Grindclock - Foil","Scars of Mirrodin",0.39,0.00
"Turn Aside - Foil","Scars of Mirrodin",0.44,0.00
"Perilous Myr - Foil","Scars of Mirrodin",0.71,0.10
"Tumble Magnet - Foil","Scars of Mirrodin",0.11,0.00
"Bleak Coven Vampires - Foil","Scars of Mirrodin",0.13,0.00
"Dross Hopper - Foil","Scars of Mirrodin",0.13,0.00
"Fume Spitter - Foil","Scars of Mirrodin",0.35,0.00
"Assault Strobe - Foil","Scars of Mirrodin",1.85,0.10
"Culling Dais - Foil","Scars of Mirrodin",0.10,0.00
"Molder Beast - Foil","Scars of Mirrodin",0.07,0.00
"Salvage Scout - Foil","Scars of Mirrodin",0.14,0.00
"Wurmcoil Engine - Foil","Scars of Mirrodin",40.90,19.22
"Elspeth Tirel - Foil","Scars of Mirrodin",16.50,7.76
"Necrogen Scudder - Foil","Scars of Mirrodin",0.07,0.00
"Soliton - Foil","Scars of Mirrodin",0.08,0.00
"Tel-Jilad Defiance - Foil","Scars of Mirrodin",0.08,0.00
"Exsanguinate - Foil","Scars of Mirrodin",12.99,6.11
"Scoria Elemental - Foil","Scars of Mirrodin",0.04,0.00
"Spikeshot Elder - Foil","Scars of Mirrodin",0.47,0.00
"Indomitable Archangel - Foil","Scars of Mirrodin",2.83,0.25
"Oxidda Daredevil - Foil","Scars of Mirrodin",0.12,0.00
"Myrsmith - Foil","Scars of Mirrodin",0.14,0.00
"Kuldotha Forgemaster - Foil","Scars of Mirrodin",9.90,4.65
"Mindslaver - Foil","Scars of Mirrodin",10.84,5.09
"Withstand Death - Foil","Scars of Mirrodin",0.19,0.00
"Plague Stinger - Foil","Scars of Mirrodin",0.47,0.00
"Rust Tick - Foil","Scars of Mirrodin",0.02,0.00
"Rust Tick - Foil","Scars of Mirrodin",0.02,0.00
"Tainted Strike - Foil","Scars of Mirrodin",2.87,0.25
"Carapace Forger - Foil","Scars of Mirrodin",0.95,0.10
"Cystbearer - Foil","Scars of Mirrodin",0.34,0.00
"Heavy Arbalest - Foil","Scars of Mirrodin",0.08,0.00
"Neurok Replica - Foil","Scars of Mirrodin",0.08,0.00
"Kemba's Skyguard - Foil","Scars of Mirrodin",0.14,0.00
"Slice in Twain - Foil","Scars of Mirrodin",0.17,0.00
"Wall of Tanglecord - Foil","Scars of Mirrodin",1.93,0.10
"Accorder's Shield - Foil","Scars of Mirrodin",0.50,0.00
"Bladed Pinions - Foil","Scars of Mirrodin",0.25,0.00
"Disperse - Foil","Scars of Mirrodin",0.08,0.00
"Myr Propagator - Foil","Scars of Mirrodin",0.50,0.00
"Volition Reins - Foil","Scars of Mirrodin",0.14,0.00
"Chimeric Mass - Foil","Scars of Mirrodin",0.25,0.00
"Goblin Gaveleer - Foil","Scars of Mirrodin",0.25,0.00
"Ichorclaw Myr - Foil","Scars of Mirrodin",4.15,1.95
"Lifesmith - Foil","Scars of Mirrodin",0.13,0.00
"Blight Mamba - Foil","Scars of Mirrodin",1.36,0.10
"Echo Circlet - Foil","Scars of Mirrodin",0.13,0.00
"Kemba, Kha Regent - Foil","Scars of Mirrodin",2.33,0.25
"Necrogen Censer - Foil","Scars of Mirrodin",0.12,0.00
"Sky-Eel School - Foil","Scars of Mirrodin",0.08,0.00
"Neurok Invisimancer - Foil","Scars of Mirrodin",0.14,0.00
"Melt Terrain - Foil","Scars of Mirrodin",0.14,0.00
"Panic Spellbomb - Foil","Scars of Mirrodin",0.14,0.00
"Panic Spellbomb - Foil","Scars of Mirrodin",0.14,0.00
"Revoke Existence - Foil","Scars of Mirrodin",0.16,0.00
"Corrupted Harvester - Foil","Scars of Mirrodin",0.05,0.00
"Engulfing Slagwurm - Foil","Scars of Mirrodin",1.34,0.10
"Saberclaw Golem - Foil","Scars of Mirrodin",0.04,0.00
"Saberclaw Golem - Foil","Scars of Mirrodin",0.04,0.00
"Blistergrub - Foil","Scars of Mirrodin",0.08,0.00
"Galvanic Blast - Foil","Scars of Mirrodin",11.90,5.59
"Memoricide - Foil","Scars of Mirrodin",0.34,0.00
"Tunnel Ignus - Foil","Scars of Mirrodin",0.50,0.00
"Twisted Image - Foil","Scars of Mirrodin",0.42,0.00
"Argentum Armor - Foil","Scars of Mirrodin",2.64,0.25
"Copperline Gorge - Foil","Scars of Mirrodin",20.35,9.56
"Asceticism - Foil","Scars of Mirrodin",20.39,9.58
"Halt Order - Foil","Scars of Mirrodin",0.05,0.00
"Necrotic Ooze - Foil","Scars of Mirrodin",7.42,3.49
"Plated Seastrider - Foil","Scars of Mirrodin",0.05,0.00
"Plated Seastrider - Foil","Scars of Mirrodin",0.05,0.00
"Molten Psyche - Foil","Scars of Mirrodin",3.70,1.74
"Untamed Might - Foil","Scars of Mirrodin",0.08,0.00
"Bellowing Tanglewurm - Foil","Scars of Mirrodin",1.25,0.10
"Semblance Anvil - Foil","Scars of Mirrodin",11.38,5.35
"Darksteel Axe - Foil","Scars of Mirrodin",0.27,0.00
"Stoic Rebuttal - Foil","Scars of Mirrodin",0.20,0.00
"Auriok Sunchaser - Foil","Scars of Mirrodin",0.19,0.00
"Glint Hawk - Foil","Scars of Mirrodin",2.66,0.25
"Horizon Spellbomb - Foil","Scars of Mirrodin",0.19,0.00
"Leonin Arbiter - Foil","Scars of Mirrodin",6.98,3.28
"Vector Asp - Foil","Scars of Mirrodin",0.14,0.00
"Blackcleave Goblin - Foil","Scars of Mirrodin",0.23,0.00
"Contagion Clasp - Foil","Scars of Mirrodin",2.75,0.25
"Loxodon Wayfarer - Foil","Scars of Mirrodin",0.08,0.00
"Razorfield Thresher - Foil","Scars of Mirrodin",0.08,0.00
"Abuna Acolyte - Foil","Scars of Mirrodin",0.14,0.00
"Golden Urn - Foil","Scars of Mirrodin",0.17,0.00
"Inexorable Tide - Foil","Scars of Mirrodin",7.16,3.37
"Myr Battlesphere - Foil","Scars of Mirrodin",10.00,4.70
"Auriok Edgewright - Foil","Scars of Mirrodin",0.11,0.00
"Auriok Edgewright - Foil","Scars of Mirrodin",0.11,0.00
"Glimmerpoint Stag - Foil","Scars of Mirrodin",0.20,0.00
"Kuldotha Rebirth - Foil","Scars of Mirrodin",0.52,0.10
"Precursor Golem - Foil","Scars of Mirrodin",0.99,0.10
"Tempered Steel - Foil","Scars of Mirrodin",1.61,0.10
"Venser, the Sojourner - Foil","Scars of Mirrodin",26.00,12.22
"Tower of Calamities - Foil","Scars of Mirrodin",0.33,0.00
"Trigon of Infestation - Foil","Scars of Mirrodin",0.23,0.00
"Vigil for the Lost - Foil","Scars of Mirrodin",0.08,0.00
"Golem's Heart - Foil","Scars of Mirrodin",0.23,0.00
"Trigon of Corruption - Foil","Scars of Mirrodin",0.20,0.00
"Grasp of Darkness - Foil","Scars of Mirrodin",0.16,0.00
"Strider Harness - Foil","Scars of Mirrodin",0.08,0.00
"Cerebral Eruption - Foil","Scars of Mirrodin",0.32,0.00
"Seachrome Coast - Foil","Scars of Mirrodin",25.94,12.19
"Vedalken Certarch - Foil","Scars of Mirrodin",0.14,0.00
"Golem Artisan - Foil","Scars of Mirrodin",0.19,0.00
"Myr Galvanizer - Foil","Scars of Mirrodin",1.79,0.10
