"Product Name",Category,"Sell Price","Buy Price"
"Melt Terrain","Scars of Mirrodin",0.24,0.00
Memnite,"Scars of Mirrodin",1.57,0.01
Memoricide,"Scars of Mirrodin",0.39,0.08
"Mimic Vat","Scars of Mirrodin",1.88,0.08
Mindslaver,"Scars of Mirrodin",4.68,1.87
"Molder Beast","Scars of Mirrodin",0.24,0.00
"Molten Psyche","Scars of Mirrodin",2.07,0.25
"Molten-Tail Masticore","Scars of Mirrodin",0.58,0.25
"Moriok Reaver","Scars of Mirrodin",0.24,0.00
"Moriok Replica","Scars of Mirrodin",0.24,0.00
"Mountain (242)","Scars of Mirrodin",0.22,0.00
"Mountain (243)","Scars of Mirrodin",0.24,0.00
"Mountain (244)","Scars of Mirrodin",0.23,0.00
"Mountain (245)","Scars of Mirrodin",0.24,0.00
"Mox Opal","Scars of Mirrodin",115.19,69.11
"Myr Battlesphere","Scars of Mirrodin",0.47,0.08
"Myr Galvanizer","Scars of Mirrodin",0.46,0.01
"Myr Propagator","Scars of Mirrodin",0.43,0.08
"Myr Reservoir","Scars of Mirrodin",0.54,0.08
"Myr Token","Scars of Mirrodin",0.23,0.00
Myrsmith,"Scars of Mirrodin",0.23,0.01
"Necrogen Censer","Scars of Mirrodin",0.24,0.00
"Necrogen Scudder","Scars of Mirrodin",0.24,0.01
Necropede,"Scars of Mirrodin",0.93,0.01
"Necrotic Ooze","Scars of Mirrodin",3.09,1.24
"Neurok Invisimancer","Scars of Mirrodin",0.24,0.00
"Neurok Replica","Scars of Mirrodin",0.24,0.00
"Nihil Spellbomb","Scars of Mirrodin",0.60,0.00
"Nim Deathmantle","Scars of Mirrodin",8.31,3.32
"Ogre Geargrabber","Scars of Mirrodin",0.22,0.01
"Origin Spellbomb","Scars of Mirrodin",0.24,0.00
"Oxidda Daredevil","Scars of Mirrodin",0.24,0.00
"Oxidda Scrapmelter","Scars of Mirrodin",0.24,0.01
"Painful Quandary","Scars of Mirrodin",8.35,3.34
Painsmith,"Scars of Mirrodin",0.23,0.01
"Palladium Myr","Scars of Mirrodin",0.61,0.01
"Panic Spellbomb","Scars of Mirrodin",0.24,0.00
"Perilous Myr","Scars of Mirrodin",0.24,0.00
"Plague Stinger","Scars of Mirrodin",0.24,0.00
"Plains (230)","Scars of Mirrodin",0.21,0.00
"Plains (231)","Scars of Mirrodin",0.24,0.00
"Plains (232)","Scars of Mirrodin",0.22,0.00
"Plains (233)","Scars of Mirrodin",0.24,0.00
"Plated Seastrider","Scars of Mirrodin",0.24,0.00
"Platinum Emperion","Scars of Mirrodin",9.49,3.80
"Poison Counter Token","Scars of Mirrodin",0.24,0.00
"Precursor Golem","Scars of Mirrodin",0.46,0.08
"Prototype Portal","Scars of Mirrodin",0.85,0.08
"Psychic Miasma","Scars of Mirrodin",0.24,0.00
Putrefax,"Scars of Mirrodin",0.48,0.08
"Quicksilver Gargantuan","Scars of Mirrodin",0.94,0.25
"Ratchet Bomb","Scars of Mirrodin",1.64,0.08
"Razor Hippogriff","Scars of Mirrodin",0.24,0.01
"Razorfield Thresher","Scars of Mirrodin",0.24,0.00
"Razorverge Thicket","Scars of Mirrodin",9.98,3.99
"Relic Putrescence","Scars of Mirrodin",0.24,0.00
"Revoke Existence","Scars of Mirrodin",0.24,0.00
Riddlesmith,"Scars of Mirrodin",0.24,0.01
"Rust Tick","Scars of Mirrodin",0.23,0.01
"Rusted Relic","Scars of Mirrodin",0.24,0.01
"Saberclaw Golem","Scars of Mirrodin",0.24,0.00
"Salvage Scout","Scars of Mirrodin",0.24,0.00
"Scoria Elemental","Scars of Mirrodin",0.24,0.00
"Scrapdiver Serpent","Scars of Mirrodin",0.24,0.00
"Screeching Silcaw","Scars of Mirrodin",0.24,0.00
"Seachrome Coast","Scars of Mirrodin",13.50,6.08
"Seize the Initiative","Scars of Mirrodin",0.24,0.00
"Semblance Anvil","Scars of Mirrodin",5.05,2.02
"Shape Anew","Scars of Mirrodin",0.47,0.08
Shatter,"Scars of Mirrodin",0.24,0.00
"Silver Myr","Scars of Mirrodin",0.24,0.00
Skinrender,"Scars of Mirrodin",0.29,0.01
"Skithiryx, the Blight Dragon","Scars of Mirrodin",32.70,16.35
"Sky-Eel School","Scars of Mirrodin",0.24,0.00
"Slice in Twain","Scars of Mirrodin",0.24,0.01
"Snapsail Glider","Scars of Mirrodin",0.24,0.00
"Soldier Token","Scars of Mirrodin",0.33,0.00
Soliton,"Scars of Mirrodin",0.24,0.00
"Soul Parry","Scars of Mirrodin",0.24,0.00
"Spikeshot Elder","Scars of Mirrodin",0.43,0.08
"Steady Progress","Scars of Mirrodin",0.24,0.00
"Steel Hellkite","Scars of Mirrodin",1.07,0.08
"Stoic Rebuttal","Scars of Mirrodin",0.24,0.00
"Strata Scythe","Scars of Mirrodin",0.47,0.08
"Strider Harness","Scars of Mirrodin",0.24,0.00
"Sunblast Angel","Scars of Mirrodin",0.77,0.08
"Sunspear Shikari","Scars of Mirrodin",0.24,0.00
"Swamp (238)","Scars of Mirrodin",0.23,0.00
"Swamp (239)","Scars of Mirrodin",0.21,0.00
"Swamp (240)","Scars of Mirrodin",0.24,0.00
"Swamp (241)","Scars of Mirrodin",0.24,0.00
"Sword of Body and Mind","Scars of Mirrodin",18.43,8.29
"Sylvok Lifestaff","Scars of Mirrodin",0.22,0.00
"Sylvok Replica","Scars of Mirrodin",0.24,0.00
"Tainted Strike","Scars of Mirrodin",0.61,0.00
"Tangle Angler","Scars of Mirrodin",0.25,0.01
"Tel-Jilad Defiance","Scars of Mirrodin",0.24,0.00
"Tel-Jilad Fallen","Scars of Mirrodin",0.24,0.00
"Tempered Steel","Scars of Mirrodin",1.52,0.08
"Throne of Geth","Scars of Mirrodin",1.19,0.01
Thrummingbird,"Scars of Mirrodin",0.30,0.01
"Tower of Calamities","Scars of Mirrodin",0.37,0.08
"Trigon of Corruption","Scars of Mirrodin",0.24,0.01
"Trigon of Infestation","Scars of Mirrodin",0.24,0.01
"Trigon of Mending","Scars of Mirrodin",0.23,0.01
"Trigon of Rage","Scars of Mirrodin",0.23,0.01
"Trigon of Thought","Scars of Mirrodin",0.24,0.01
"Trinket Mage","Scars of Mirrodin",0.29,0.01
"True Conviction","Scars of Mirrodin",2.90,0.25
"Tumble Magnet","Scars of Mirrodin",0.24,0.00
"Tunnel Ignus","Scars of Mirrodin",0.37,0.08
"Turn Aside","Scars of Mirrodin",0.22,0.00
"Turn to Slag","Scars of Mirrodin",0.24,0.00
"Twisted Image","Scars of Mirrodin",0.34,0.01
"Untamed Might","Scars of Mirrodin",0.24,0.00
"Vault Skyward","Scars of Mirrodin",0.24,0.00
"Vector Asp","Scars of Mirrodin",0.24,0.00
"Vedalken Certarch","Scars of Mirrodin",0.24,0.00
"Venser, the Sojourner","Scars of Mirrodin",15.19,6.84
"Venser's Journal","Scars of Mirrodin",5.22,2.09
"Vigil for the Lost","Scars of Mirrodin",0.24,0.01
"Viridian Revel","Scars of Mirrodin",0.24,0.01
"Volition Reins","Scars of Mirrodin",0.24,0.01
"Vulshok Heartstoker","Scars of Mirrodin",0.24,0.00
"Vulshok Replica","Scars of Mirrodin",0.24,0.00
"Wall of Tanglecord","Scars of Mirrodin",0.32,0.00
"Whitesun's Passage","Scars of Mirrodin",0.24,0.00
"Wing Puncture","Scars of Mirrodin",0.24,0.00
"Withstand Death","Scars of Mirrodin",0.24,0.00
"Wolf Token","Scars of Mirrodin",0.47,0.00
"Wurm Token (Deathtouch)","Scars of Mirrodin",6.18,2.47
"Wurm Token (Lifelink)","Scars of Mirrodin",4.74,1.90
"Wurmcoil Engine","Scars of Mirrodin",30.76,15.38
"Glimmerpost - Foil","Scars of Mirrodin",3.91,1.65
"Hoard-Smelter Dragon - Foil","Scars of Mirrodin",0.24,0.08
"Molten-Tail Masticore - Foil","Scars of Mirrodin",0.92,0.25
"Nihil Spellbomb - Foil","Scars of Mirrodin",6.65,2.80
"Prototype Portal - Foil","Scars of Mirrodin",1.66,0.08
"Chrome Steed - Foil","Scars of Mirrodin",0.24,0.00
"Liquimetal Coating - Foil","Scars of Mirrodin",24.68,12.99
"Mox Opal - Foil","Scars of Mirrodin",166.19,104.96
"Ichor Rats - Foil","Scars of Mirrodin",1.96,0.25
"Moriok Replica - Foil","Scars of Mirrodin",0.24,0.00
"Ogre Geargrabber - Foil","Scars of Mirrodin",0.24,0.01
"Putrefax - Foil","Scars of Mirrodin",0.24,0.08
"Alpha Tyrranax - Foil","Scars of Mirrodin",0.24,0.00
"Alpha Tyrranax - Foil","Scars of Mirrodin",0.24,0.00
"Lux Cannon - Foil","Scars of Mirrodin",11.39,5.40
"Vulshok Heartstoker - Foil","Scars of Mirrodin",0.24,0.00
"Nim Deathmantle - Foil","Scars of Mirrodin",12.10,5.73
"Chimeric Mass - Foil","Scars of Mirrodin",0.24,0.08
"Goblin Gaveleer - Foil","Scars of Mirrodin",0.24,0.00
"Ichorclaw Myr - Foil","Scars of Mirrodin",3.33,1.40
"Lifesmith - Foil","Scars of Mirrodin",0.24,0.01
"Infiltration Lens - Foil","Scars of Mirrodin",0.71,0.01
"Sunspear Shikari - Foil","Scars of Mirrodin",0.24,0.00
"Clone Shell - Foil","Scars of Mirrodin",0.28,0.01
"Oxidda Scrapmelter - Foil","Scars of Mirrodin",0.24,0.01
"Razor Hippogriff - Foil","Scars of Mirrodin",0.24,0.01
"Shape Anew - Foil","Scars of Mirrodin",0.78,0.08
"Dissipation Field - Foil","Scars of Mirrodin",1.89,0.08
"Myr Reservoir - Foil","Scars of Mirrodin",0.74,0.08
"Memnite - Foil","Scars of Mirrodin",4.74,2.00
"Darkslick Drake - Foil","Scars of Mirrodin",0.24,0.01
"Ezuri, Renegade Leader - Foil","Scars of Mirrodin",8.08,3.40
"Indomitable Archangel - Foil","Scars of Mirrodin",2.69,0.25
"Oxidda Daredevil - Foil","Scars of Mirrodin",0.24,0.00
"Strider Harness - Foil","Scars of Mirrodin",0.24,0.00
"Perilous Myr - Foil","Scars of Mirrodin",0.56,0.00
"Tumble Magnet - Foil","Scars of Mirrodin",0.24,0.00
"Bleak Coven Vampires - Foil","Scars of Mirrodin",0.24,0.00
"Dross Hopper - Foil","Scars of Mirrodin",0.24,0.00
"Fume Spitter - Foil","Scars of Mirrodin",0.24,0.00
"Elspeth Tirel - Foil","Scars of Mirrodin",15.68,7.43
"Necrogen Scudder - Foil","Scars of Mirrodin",0.24,0.01
"Bloodshot Trainee - Foil","Scars of Mirrodin",0.24,0.01
"Grindclock - Foil","Scars of Mirrodin",0.37,0.08
"Turn Aside - Foil","Scars of Mirrodin",0.42,0.00
"Assault Strobe - Foil","Scars of Mirrodin",0.94,0.00
"Culling Dais - Foil","Scars of Mirrodin",0.24,0.01
"Molder Beast - Foil","Scars of Mirrodin",0.24,0.00
"Salvage Scout - Foil","Scars of Mirrodin",0.24,0.00
"Wurmcoil Engine - Foil","Scars of Mirrodin",42.75,22.50
"Soliton - Foil","Scars of Mirrodin",0.24,0.00
"Tel-Jilad Defiance - Foil","Scars of Mirrodin",0.24,0.00
"Exsanguinate - Foil","Scars of Mirrodin",13.96,6.61
"Scoria Elemental - Foil","Scars of Mirrodin",0.24,0.00
"Blade-Tribe Berserkers - Foil","Scars of Mirrodin",0.24,0.00
"Contagious Nim - Foil","Scars of Mirrodin",0.27,0.00
"Fulgent Distraction - Foil","Scars of Mirrodin",0.24,0.00
"Iron Myr - Foil","Scars of Mirrodin",0.71,0.00
"Palladium Myr - Foil","Scars of Mirrodin",1.90,0.01
"Relic Putrescence - Foil","Scars of Mirrodin",0.24,0.00
"Trinket Mage - Foil","Scars of Mirrodin",4.75,2.00
"Copperhorn Scout - Foil","Scars of Mirrodin",0.48,0.00
"Furnace Celebration - Foil","Scars of Mirrodin",0.24,0.01
"Grand Architect - Foil","Scars of Mirrodin",10.06,4.77
"Riddlesmith - Foil","Scars of Mirrodin",0.97,0.01
"Sylvok Replica - Foil","Scars of Mirrodin",0.24,0.00
"Auriok Replica - Foil","Scars of Mirrodin",0.24,0.00
"Carnifex Demon - Foil","Scars of Mirrodin",0.75,0.08
"Leaden Myr - Foil","Scars of Mirrodin",0.44,0.00
"Steady Progress - Foil","Scars of Mirrodin",0.24,0.00
"Bellowing Tanglewurm - Foil","Scars of Mirrodin",1.03,0.01
"Semblance Anvil - Foil","Scars of Mirrodin",9.67,4.58
"Copper Myr - Foil","Scars of Mirrodin",0.24,0.00
"Grafted Exoskeleton - Foil","Scars of Mirrodin",6.63,2.79
"Sylvok Lifestaff - Foil","Scars of Mirrodin",0.52,0.00
"True Conviction - Foil","Scars of Mirrodin",3.94,1.66
"Vulshok Replica - Foil","Scars of Mirrodin",0.24,0.00
"Argentum Armor - Foil","Scars of Mirrodin",2.51,0.25
"Copperline Gorge - Foil","Scars of Mirrodin",22.76,10.78
"Genesis Wave - Foil","Scars of Mirrodin",6.64,2.80
"Necropede - Foil","Scars of Mirrodin",1.36,0.01
"Scrapdiver Serpent - Foil","Scars of Mirrodin",0.24,0.00
"Vault Skyward - Foil","Scars of Mirrodin",0.24,0.00
"Darksteel Myr - Foil","Scars of Mirrodin",0.32,0.01
"Flameborn Hellion - Foil","Scars of Mirrodin",0.24,0.00
"Gold Myr - Foil","Scars of Mirrodin",0.35,0.00
"Ratchet Bomb - Foil","Scars of Mirrodin",3.33,1.40
"Barbed Battlegear - Foil","Scars of Mirrodin",0.24,0.01
"Glint Hawk Idol - Foil","Scars of Mirrodin",0.24,0.00
"Skinrender - Foil","Scars of Mirrodin",0.89,0.01
"Darkslick Shores - Foil","Scars of Mirrodin",25.16,13.24
"Psychic Miasma - Foil","Scars of Mirrodin",0.24,0.00
"Screeching Silcaw - Foil","Scars of Mirrodin",0.24,0.00
"Quicksilver Gargantuan - Foil","Scars of Mirrodin",1.28,0.25
"Dispense Justice - Foil","Scars of Mirrodin",0.24,0.01
"Flight Spellbomb - Foil","Scars of Mirrodin",0.24,0.00
"Painful Quandary - Foil","Scars of Mirrodin",12.79,6.06
"Shatter - Foil","Scars of Mirrodin",0.24,0.00
"Blackcleave Cliffs - Foil","Scars of Mirrodin",66.79,38.67
"Razorverge Thicket - Foil","Scars of Mirrodin",14.72,6.97
"Arrest - Foil","Scars of Mirrodin",0.24,0.00
"Embersmith - Foil","Scars of Mirrodin",0.24,0.01
"Wing Puncture - Foil","Scars of Mirrodin",0.24,0.00
"Argent Sphinx - Foil","Scars of Mirrodin",0.24,0.08
"Kuldotha Phoenix - Foil","Scars of Mirrodin",0.43,0.08
"Tel-Jilad Fallen - Foil","Scars of Mirrodin",0.24,0.00
"Arc Trail - Foil","Scars of Mirrodin",0.37,0.01
"Myrsmith - Foil","Scars of Mirrodin",0.24,0.01
"Bladed Pinions - Foil","Scars of Mirrodin",0.24,0.00
"Disperse - Foil","Scars of Mirrodin",0.24,0.00
"Myr Propagator - Foil","Scars of Mirrodin",0.48,0.08
"Volition Reins - Foil","Scars of Mirrodin",0.24,0.01
"Corpse Cur - Foil","Scars of Mirrodin",0.32,0.00
"Mimic Vat - Foil","Scars of Mirrodin",6.41,2.70
"Rusted Relic - Foil","Scars of Mirrodin",0.24,0.01
"Tangle Angler - Foil","Scars of Mirrodin",0.21,0.01
"Neurok Invisimancer - Foil","Scars of Mirrodin",0.24,0.00
"Blight Mamba - Foil","Scars of Mirrodin",1.32,0.00
"Echo Circlet - Foil","Scars of Mirrodin",0.24,0.00
"Kemba, Kha Regent - Foil","Scars of Mirrodin",1.88,0.08
"Necrogen Censer - Foil","Scars of Mirrodin",0.24,0.00
"Sky-Eel School - Foil","Scars of Mirrodin",0.24,0.00
"Melt Terrain - Foil","Scars of Mirrodin",0.24,0.00
"Panic Spellbomb - Foil","Scars of Mirrodin",0.24,0.00
"Panic Spellbomb - Foil","Scars of Mirrodin",0.24,0.00
"Revoke Existence - Foil","Scars of Mirrodin",0.24,0.00
"Corrupted Harvester - Foil","Scars of Mirrodin",0.24,0.01
"Engulfing Slagwurm - Foil","Scars of Mirrodin",1.27,0.08
"Saberclaw Golem - Foil","Scars of Mirrodin",0.24,0.00
"Auriok Edgewright - Foil","Scars of Mirrodin",0.24,0.01
"Glimmerpoint Stag - Foil","Scars of Mirrodin",0.24,0.01
"Kuldotha Rebirth - Foil","Scars of Mirrodin",0.49,0.00
"Precursor Golem - Foil","Scars of Mirrodin",0.95,0.08
"Tempered Steel - Foil","Scars of Mirrodin",1.52,0.08
"Blistergrub - Foil","Scars of Mirrodin",0.24,0.00
"Kuldotha Forgemaster - Foil","Scars of Mirrodin",6.24,2.63
"Mindslaver - Foil","Scars of Mirrodin",10.45,4.95
"Withstand Death - Foil","Scars of Mirrodin",0.24,0.00
"Carapace Forger - Foil","Scars of Mirrodin",0.88,0.00
"Cystbearer - Foil","Scars of Mirrodin",0.32,0.00
"Heavy Arbalest - Foil","Scars of Mirrodin",0.24,0.01
"Neurok Replica - Foil","Scars of Mirrodin",0.24,0.00
"Plague Stinger - Foil","Scars of Mirrodin",0.48,0.00
"Rust Tick - Foil","Scars of Mirrodin",0.24,0.01
"Rust Tick - Foil","Scars of Mirrodin",0.24,0.01
"Tainted Strike - Foil","Scars of Mirrodin",2.73,0.25
"Kemba's Skyguard - Foil","Scars of Mirrodin",0.24,0.00
"Slice in Twain - Foil","Scars of Mirrodin",0.24,0.01
"Wall of Tanglecord - Foil","Scars of Mirrodin",1.78,0.00
"Accorder's Shield - Foil","Scars of Mirrodin",0.48,0.00
"Spikeshot Elder - Foil","Scars of Mirrodin",0.42,0.08
"Golem Artisan - Foil","Scars of Mirrodin",0.24,0.01
"Myr Galvanizer - Foil","Scars of Mirrodin",1.36,0.01
"Viridian Revel - Foil","Scars of Mirrodin",0.24,0.01
"Cerebral Eruption - Foil","Scars of Mirrodin",0.28,0.08
"Seachrome Coast - Foil","Scars of Mirrodin",24.80,13.05
"Vedalken Certarch - Foil","Scars of Mirrodin",0.24,0.00
"Carrion Call - Foil","Scars of Mirrodin",0.24,0.01
"Moriok Reaver - Foil","Scars of Mirrodin",0.24,0.00
"Steel Hellkite - Foil","Scars of Mirrodin",3.79,1.60
"Thrummingbird - Foil","Scars of Mirrodin",0.66,0.01
"Darksteel Sentinel - Foil","Scars of Mirrodin",0.24,0.01
"Flesh Allergy - Foil","Scars of Mirrodin",0.24,0.01
"Livewire Lash - Foil","Scars of Mirrodin",0.47,0.08
"Sunblast Angel - Foil","Scars of Mirrodin",0.44,0.08
"Acid Web Spider - Foil","Scars of Mirrodin",0.24,0.01
"Golem Foundry - Foil","Scars of Mirrodin",0.22,0.00
"Painsmith - Foil","Scars of Mirrodin",0.24,0.01
"Silver Myr - Foil","Scars of Mirrodin",0.73,0.00
"Ferrovore - Foil","Scars of Mirrodin",0.24,0.00
"Ferrovore - Foil","Scars of Mirrodin",0.24,0.00
"Strata Scythe - Foil","Scars of Mirrodin",0.62,0.08
"Koth of the Hammer - Foil","Scars of Mirrodin",15.68,7.43
"Skithiryx, the Blight Dragon - Foil","Scars of Mirrodin",64.60,37.40
"Ezuri's Archers - Foil","Scars of Mirrodin",0.24,0.00
"Ezuri's Brigade - Foil","Scars of Mirrodin",0.24,0.08
"Bonds of Quicksilver - Foil","Scars of Mirrodin",0.24,0.00
"Galvanic Blast - Foil","Scars of Mirrodin",12.34,5.85
"Memoricide - Foil","Scars of Mirrodin",0.30,0.08
"Tunnel Ignus - Foil","Scars of Mirrodin",0.45,0.08
"Venser, the Sojourner - Foil","Scars of Mirrodin",25.80,13.58
"Tower of Calamities - Foil","Scars of Mirrodin",0.25,0.08
"Trigon of Infestation - Foil","Scars of Mirrodin",0.22,0.01
"Vigil for the Lost - Foil","Scars of Mirrodin",0.24,0.01
"Golem's Heart - Foil","Scars of Mirrodin",0.22,0.01
"Trigon of Corruption - Foil","Scars of Mirrodin",0.24,0.01
"Grasp of Darkness - Foil","Scars of Mirrodin",0.24,0.00
"Snapsail Glider - Foil","Scars of Mirrodin",0.24,0.00
"Etched Champion - Foil","Scars of Mirrodin",6.52,2.74
"Platinum Emperion - Foil","Scars of Mirrodin",9.77,4.63
"Soul Parry - Foil","Scars of Mirrodin",0.24,0.00
"Twisted Image - Foil","Scars of Mirrodin",0.36,0.01
"Asceticism - Foil","Scars of Mirrodin",17.81,8.44
"Halt Order - Foil","Scars of Mirrodin",0.24,0.01
"Necrotic Ooze - Foil","Scars of Mirrodin",7.44,3.13
"Plated Seastrider - Foil","Scars of Mirrodin",0.24,0.00
