"Product Name",Category,"Sell Price","Buy Price"
"Etched Champion","Scars of Mirrodin",2.37,0.25
Exsanguinate,"Scars of Mirrodin",4.68,1.87
"Ezuri, Renegade Leader","Scars of Mirrodin",3.32,1.33
"Ezuri's Archers","Scars of Mirrodin",0.17,0.00
"Ezuri's Brigade","Scars of Mirrodin",0.35,0.08
Ferrovore,"Scars of Mirrodin",0.16,0.00
"Flameborn Hellion","Scars of Mirrodin",0.16,0.00
"Flesh Allergy","Scars of Mirrodin",0.22,0.01
"Flight Spellbomb","Scars of Mirrodin",0.15,0.00
"Forest (246)","Scars of Mirrodin",0.23,0.00
"Forest (247)","Scars of Mirrodin",0.21,0.00
"Forest (248)","Scars of Mirrodin",0.16,0.00
"Forest (249)","Scars of Mirrodin",0.15,0.00
"Fulgent Distraction","Scars of Mirrodin",0.15,0.00
"Fume Spitter","Scars of Mirrodin",0.19,0.00
"Furnace Celebration","Scars of Mirrodin",0.22,0.01
"Galvanic Blast","Scars of Mirrodin",0.48,0.00
"Genesis Wave","Scars of Mirrodin",4.44,1.78
"Geth, Lord of the Vault","Scars of Mirrodin",9.24,3.70
"Ghalma's Warden","Scars of Mirrodin",0.14,0.00
"Glimmerpoint Stag","Scars of Mirrodin",0.23,0.01
Glimmerpost,"Scars of Mirrodin",0.24,0.00
"Glint Hawk","Scars of Mirrodin",0.37,0.00
"Glint Hawk Idol","Scars of Mirrodin",0.14,0.00
"Goblin Gaveleer","Scars of Mirrodin",0.18,0.00
"Goblin Token","Scars of Mirrodin",0.41,0.00
"Gold Myr","Scars of Mirrodin",0.16,0.00
"Golden Urn","Scars of Mirrodin",0.15,0.00
"Golem Artisan","Scars of Mirrodin",0.23,0.01
"Golem Foundry","Scars of Mirrodin",0.19,0.00
"Golem Token","Scars of Mirrodin",0.19,0.00
"Golem's Heart","Scars of Mirrodin",0.24,0.01
"Grafted Exoskeleton","Scars of Mirrodin",2.38,0.25
"Grand Architect","Scars of Mirrodin",4.41,1.76
"Grasp of Darkness","Scars of Mirrodin",0.29,0.00
Grindclock,"Scars of Mirrodin",0.36,0.08
"Halt Order","Scars of Mirrodin",0.23,0.01
"Hand of the Praetors","Scars of Mirrodin",2.84,0.25
"Heavy Arbalest","Scars of Mirrodin",0.22,0.01
"Hoard-Smelter Dragon","Scars of Mirrodin",0.45,0.08
"Horizon Spellbomb","Scars of Mirrodin",0.18,0.00
"Ichor Rats","Scars of Mirrodin",1.34,0.01
"Ichorclaw Myr","Scars of Mirrodin",1.19,0.00
"Indomitable Archangel","Scars of Mirrodin",1.17,0.25
"Inexorable Tide","Scars of Mirrodin",4.04,1.62
"Infiltration Lens","Scars of Mirrodin",0.45,0.01
"Insect Token","Scars of Mirrodin",0.19,0.00
"Instill Infection","Scars of Mirrodin",0.16,0.00
"Iron Myr","Scars of Mirrodin",0.23,0.00
"Island (234)","Scars of Mirrodin",0.23,0.00
"Island (235)","Scars of Mirrodin",0.14,0.00
"Island (236)","Scars of Mirrodin",0.15,0.00
"Island (237)","Scars of Mirrodin",0.14,0.00
"Kemba, Kha Regent","Scars of Mirrodin",0.42,0.08
"Kemba's Skyguard","Scars of Mirrodin",0.17,0.00
"Koth of the Hammer","Scars of Mirrodin",7.08,2.83
"Kuldotha Forgemaster","Scars of Mirrodin",4.69,1.88
"Kuldotha Phoenix","Scars of Mirrodin",0.35,0.08
"Kuldotha Rebirth","Scars of Mirrodin",0.24,0.00
"Leaden Myr","Scars of Mirrodin",0.18,0.00
"Leonin Arbiter","Scars of Mirrodin",2.75,0.25
"Liege of the Tangle","Scars of Mirrodin",3.79,1.52
Lifesmith,"Scars of Mirrodin",0.23,0.01
"Liquimetal Coating","Scars of Mirrodin",1.74,0.01
"Livewire Lash","Scars of Mirrodin",0.47,0.08
"Loxodon Wayfarer","Scars of Mirrodin",0.15,0.00
"Lumengrid Drake","Scars of Mirrodin",0.14,0.00
"Lux Cannon","Scars of Mirrodin",9.31,3.72
"Melt Terrain","Scars of Mirrodin",0.16,0.00
Memnite,"Scars of Mirrodin",1.63,0.01
Memoricide,"Scars of Mirrodin",0.40,0.08
"Mimic Vat","Scars of Mirrodin",1.87,0.08
Mindslaver,"Scars of Mirrodin",4.54,1.82
"Molder Beast","Scars of Mirrodin",0.15,0.00
"Molten Psyche","Scars of Mirrodin",2.05,0.25
"Molten-Tail Masticore","Scars of Mirrodin",0.62,0.25
"Moriok Reaver","Scars of Mirrodin",0.14,0.00
"Moriok Replica","Scars of Mirrodin",0.16,0.00
"Mountain (242)","Scars of Mirrodin",0.23,0.00
"Mountain (243)","Scars of Mirrodin",0.14,0.00
"Mountain (244)","Scars of Mirrodin",0.23,0.00
"Mountain (245)","Scars of Mirrodin",0.14,0.00
"Mox Opal","Scars of Mirrodin",103.54,62.12
"Myr Battlesphere","Scars of Mirrodin",0.47,0.08
"Myr Galvanizer","Scars of Mirrodin",0.47,0.01
"Myr Propagator","Scars of Mirrodin",0.42,0.08
"Myr Reservoir","Scars of Mirrodin",0.55,0.08
"Myr Token","Scars of Mirrodin",0.23,0.00
Myrsmith,"Scars of Mirrodin",0.22,0.01
"Necrogen Censer","Scars of Mirrodin",0.16,0.00
"Necrogen Scudder","Scars of Mirrodin",0.22,0.01
Necropede,"Scars of Mirrodin",0.94,0.01
"Necrotic Ooze","Scars of Mirrodin",3.15,1.26
"Neurok Invisimancer","Scars of Mirrodin",0.18,0.00
"Neurok Replica","Scars of Mirrodin",0.15,0.00
"Nihil Spellbomb","Scars of Mirrodin",0.60,0.00
"Nim Deathmantle","Scars of Mirrodin",8.29,3.32
"Ogre Geargrabber","Scars of Mirrodin",0.21,0.01
"Origin Spellbomb","Scars of Mirrodin",0.17,0.00
"Oxidda Daredevil","Scars of Mirrodin",0.16,0.00
"Oxidda Scrapmelter","Scars of Mirrodin",0.23,0.01
"Painful Quandary","Scars of Mirrodin",8.55,3.42
Painsmith,"Scars of Mirrodin",0.21,0.01
"Palladium Myr","Scars of Mirrodin",0.54,0.01
"Panic Spellbomb","Scars of Mirrodin",0.16,0.00
"Perilous Myr","Scars of Mirrodin",0.19,0.00
"Plague Stinger","Scars of Mirrodin",0.24,0.00
"Plains (230)","Scars of Mirrodin",0.14,0.00
"Plains (231)","Scars of Mirrodin",0.24,0.00
"Plains (232)","Scars of Mirrodin",0.22,0.00
"Plains (233)","Scars of Mirrodin",0.15,0.00
"Plated Seastrider","Scars of Mirrodin",0.14,0.00
"Platinum Emperion","Scars of Mirrodin",9.49,3.80
"Poison Counter Token","Scars of Mirrodin",0.23,0.00
"Precursor Golem","Scars of Mirrodin",0.46,0.08
"Prototype Portal","Scars of Mirrodin",0.85,0.08
"Psychic Miasma","Scars of Mirrodin",0.14,0.00
Putrefax,"Scars of Mirrodin",0.47,0.08
"Quicksilver Gargantuan","Scars of Mirrodin",0.94,0.25
"Ratchet Bomb","Scars of Mirrodin",1.76,0.08
"Razor Hippogriff","Scars of Mirrodin",0.23,0.01
"Razorfield Thresher","Scars of Mirrodin",0.15,0.00
"Razorverge Thicket","Scars of Mirrodin",9.50,3.80
"Relic Putrescence","Scars of Mirrodin",0.16,0.00
"Revoke Existence","Scars of Mirrodin",0.18,0.00
Riddlesmith,"Scars of Mirrodin",0.23,0.01
"Rust Tick","Scars of Mirrodin",0.23,0.01
"Rusted Relic","Scars of Mirrodin",0.24,0.01
"Saberclaw Golem","Scars of Mirrodin",0.17,0.00
"Salvage Scout","Scars of Mirrodin",0.16,0.00
"Scoria Elemental","Scars of Mirrodin",0.16,0.00
"Scrapdiver Serpent","Scars of Mirrodin",0.16,0.00
"Screeching Silcaw","Scars of Mirrodin",0.15,0.00
"Seachrome Coast","Scars of Mirrodin",12.90,5.81
"Seize the Initiative","Scars of Mirrodin",0.16,0.00
"Semblance Anvil","Scars of Mirrodin",5.22,2.09
"Shape Anew","Scars of Mirrodin",0.47,0.08
Shatter,"Scars of Mirrodin",0.17,0.00
"Silver Myr","Scars of Mirrodin",0.23,0.00
Skinrender,"Scars of Mirrodin",0.28,0.01
"Skithiryx, the Blight Dragon","Scars of Mirrodin",29.98,14.99
"Sky-Eel School","Scars of Mirrodin",0.17,0.00
"Slice in Twain","Scars of Mirrodin",0.23,0.01
"Snapsail Glider","Scars of Mirrodin",0.17,0.00
"Soldier Token","Scars of Mirrodin",0.33,0.00
Soliton,"Scars of Mirrodin",0.16,0.00
"Soul Parry","Scars of Mirrodin",0.15,0.00
"Spikeshot Elder","Scars of Mirrodin",0.43,0.08
"Steady Progress","Scars of Mirrodin",0.23,0.00
"Steel Hellkite","Scars of Mirrodin",1.07,0.08
"Stoic Rebuttal","Scars of Mirrodin",0.19,0.00
"Strata Scythe","Scars of Mirrodin",0.47,0.08
"Strider Harness","Scars of Mirrodin",0.18,0.00
"Sunblast Angel","Scars of Mirrodin",0.74,0.08
"Sunspear Shikari","Scars of Mirrodin",0.17,0.00
"Swamp (238)","Scars of Mirrodin",0.22,0.00
"Swamp (239)","Scars of Mirrodin",0.19,0.00
"Swamp (240)","Scars of Mirrodin",0.16,0.00
"Swamp (241)","Scars of Mirrodin",0.24,0.00
"Sword of Body and Mind","Scars of Mirrodin",17.57,7.91
"Sylvok Lifestaff","Scars of Mirrodin",0.21,0.00
"Sylvok Replica","Scars of Mirrodin",0.18,0.00
"Tainted Strike","Scars of Mirrodin",0.57,0.00
"Tangle Angler","Scars of Mirrodin",0.24,0.01
"Tel-Jilad Defiance","Scars of Mirrodin",0.16,0.00
"Tel-Jilad Fallen","Scars of Mirrodin",0.18,0.00
"Tempered Steel","Scars of Mirrodin",1.53,0.08
"Throne of Geth","Scars of Mirrodin",1.29,0.01
Thrummingbird,"Scars of Mirrodin",0.29,0.01
"Tower of Calamities","Scars of Mirrodin",0.34,0.08
"Trigon of Corruption","Scars of Mirrodin",0.23,0.01
"Trigon of Infestation","Scars of Mirrodin",0.23,0.01
"Trigon of Mending","Scars of Mirrodin",0.23,0.01
"Trigon of Rage","Scars of Mirrodin",0.23,0.01
"Trigon of Thought","Scars of Mirrodin",0.23,0.01
"Trinket Mage","Scars of Mirrodin",0.29,0.01
"True Conviction","Scars of Mirrodin",3.03,1.21
"Tumble Magnet","Scars of Mirrodin",0.18,0.00
"Tunnel Ignus","Scars of Mirrodin",0.37,0.08
"Turn Aside","Scars of Mirrodin",0.23,0.00
"Turn to Slag","Scars of Mirrodin",0.14,0.00
"Twisted Image","Scars of Mirrodin",0.35,0.01
"Untamed Might","Scars of Mirrodin",0.17,0.00
"Vault Skyward","Scars of Mirrodin",0.14,0.00
"Vector Asp","Scars of Mirrodin",0.20,0.00
"Vedalken Certarch","Scars of Mirrodin",0.15,0.00
"Venser, the Sojourner","Scars of Mirrodin",16.91,7.61
"Venser's Journal","Scars of Mirrodin",5.37,2.15
"Vigil for the Lost","Scars of Mirrodin",0.23,0.01
"Viridian Revel","Scars of Mirrodin",0.24,0.01
"Volition Reins","Scars of Mirrodin",0.24,0.01
"Vulshok Heartstoker","Scars of Mirrodin",0.14,0.00
"Vulshok Replica","Scars of Mirrodin",0.15,0.00
"Wall of Tanglecord","Scars of Mirrodin",0.32,0.00
"Whitesun's Passage","Scars of Mirrodin",0.14,0.00
"Wing Puncture","Scars of Mirrodin",0.14,0.00
"Withstand Death","Scars of Mirrodin",0.17,0.00
"Wolf Token","Scars of Mirrodin",0.47,0.00
"Wurm Token (Deathtouch)","Scars of Mirrodin",6.21,2.48
"Wurm Token (Lifelink)","Scars of Mirrodin",4.74,1.90
"Wurmcoil Engine","Scars of Mirrodin",29.66,14.83
"Glimmerpost - Foil","Scars of Mirrodin",4.12,1.65
"Hoard-Smelter Dragon - Foil","Scars of Mirrodin",0.25,0.08
"Molten-Tail Masticore - Foil","Scars of Mirrodin",0.95,0.25
"Nihil Spellbomb - Foil","Scars of Mirrodin",7.00,2.80
"Prototype Portal - Foil","Scars of Mirrodin",1.87,0.08
"Alpha Tyrranax - Foil","Scars of Mirrodin",0.10,0.00
"Alpha Tyrranax - Foil","Scars of Mirrodin",0.10,0.00
"Lux Cannon - Foil","Scars of Mirrodin",14.26,6.42
"Vulshok Heartstoker - Foil","Scars of Mirrodin",0.08,0.00
"Vulshok Heartstoker - Foil","Scars of Mirrodin",0.08,0.00
"Chrome Steed - Foil","Scars of Mirrodin",0.14,0.00
"Liquimetal Coating - Foil","Scars of Mirrodin",19.78,8.90
"Mox Opal - Foil","Scars of Mirrodin",161.49,96.89
"Corpse Cur - Foil","Scars of Mirrodin",0.34,0.00
"Mimic Vat - Foil","Scars of Mirrodin",5.79,2.32
"Rusted Relic - Foil","Scars of Mirrodin",0.10,0.01
"Tangle Angler - Foil","Scars of Mirrodin",0.22,0.01
"Infiltration Lens - Foil","Scars of Mirrodin",0.75,0.01
"Sunspear Shikari - Foil","Scars of Mirrodin",0.12,0.00
"Clone Shell - Foil","Scars of Mirrodin",0.28,0.01
"Oxidda Scrapmelter - Foil","Scars of Mirrodin",0.07,0.01
"Razor Hippogriff - Foil","Scars of Mirrodin",0.10,0.01
"Shape Anew - Foil","Scars of Mirrodin",0.79,0.08
"Bladed Pinions - Foil","Scars of Mirrodin",0.25,0.00
"Disperse - Foil","Scars of Mirrodin",0.08,0.00
"Myr Propagator - Foil","Scars of Mirrodin",0.50,0.08
"Volition Reins - Foil","Scars of Mirrodin",0.14,0.01
"Blade-Tribe Berserkers - Foil","Scars of Mirrodin",0.08,0.00
"Contagious Nim - Foil","Scars of Mirrodin",0.27,0.00
"Contagious Nim - Foil","Scars of Mirrodin",0.27,0.00
"Fulgent Distraction - Foil","Scars of Mirrodin",0.04,0.00
"Iron Myr - Foil","Scars of Mirrodin",0.75,0.00
"Palladium Myr - Foil","Scars of Mirrodin",2.00,0.01
"Relic Putrescence - Foil","Scars of Mirrodin",0.14,0.00
"Trinket Mage - Foil","Scars of Mirrodin",3.99,1.60
"Genesis Wave - Foil","Scars of Mirrodin",7.54,3.02
"Necropede - Foil","Scars of Mirrodin",1.45,0.01
"Snapsail Glider - Foil","Scars of Mirrodin",0.08,0.00
"Auriok Replica - Foil","Scars of Mirrodin",0.07,0.00
"Carnifex Demon - Foil","Scars of Mirrodin",0.79,0.08
"Leaden Myr - Foil","Scars of Mirrodin",0.50,0.00
"Steady Progress - Foil","Scars of Mirrodin",0.39,0.00
"Etched Champion - Foil","Scars of Mirrodin",9.50,3.80
"Platinum Emperion - Foil","Scars of Mirrodin",12.00,5.40
"Soul Parry - Foil","Scars of Mirrodin",0.08,0.00
"Twisted Image - Foil","Scars of Mirrodin",0.42,0.01
"Asceticism - Foil","Scars of Mirrodin",19.94,8.97
"Halt Order - Foil","Scars of Mirrodin",0.05,0.01
"Necrotic Ooze - Foil","Scars of Mirrodin",7.42,2.97
"Plated Seastrider - Foil","Scars of Mirrodin",0.07,0.00
"Bellowing Tanglewurm - Foil","Scars of Mirrodin",0.81,0.01
"Semblance Anvil - Foil","Scars of Mirrodin",10.36,4.66
"Molten Psyche - Foil","Scars of Mirrodin",3.70,1.48
"Untamed Might - Foil","Scars of Mirrodin",0.10,0.00
"Dissipation Field - Foil","Scars of Mirrodin",2.29,0.25
"Myr Reservoir - Foil","Scars of Mirrodin",0.75,0.08
"Bloodshot Trainee - Foil","Scars of Mirrodin",0.11,0.01
"Grindclock - Foil","Scars of Mirrodin",0.39,0.08
"Turn Aside - Foil","Scars of Mirrodin",0.44,0.00
"Darkslick Drake - Foil","Scars of Mirrodin",0.10,0.01
"Ezuri, Renegade Leader - Foil","Scars of Mirrodin",9.00,3.60
"Assault Strobe - Foil","Scars of Mirrodin",1.85,0.00
"Culling Dais - Foil","Scars of Mirrodin",0.10,0.01
"Molder Beast - Foil","Scars of Mirrodin",0.07,0.00
"Salvage Scout - Foil","Scars of Mirrodin",0.14,0.00
"Wurmcoil Engine - Foil","Scars of Mirrodin",42.86,21.43
"Indomitable Archangel - Foil","Scars of Mirrodin",2.83,0.25
"Oxidda Daredevil - Foil","Scars of Mirrodin",0.12,0.00
"Strider Harness - Foil","Scars of Mirrodin",0.08,0.00
"Soliton - Foil","Scars of Mirrodin",0.08,0.00
"Tel-Jilad Defiance - Foil","Scars of Mirrodin",0.08,0.00
"Memnite - Foil","Scars of Mirrodin",5.00,2.00
"Exsanguinate - Foil","Scars of Mirrodin",14.65,6.59
"Scoria Elemental - Foil","Scars of Mirrodin",0.04,0.00
"Spikeshot Elder - Foil","Scars of Mirrodin",0.47,0.08
"Perilous Myr - Foil","Scars of Mirrodin",0.71,0.00
"Tumble Magnet - Foil","Scars of Mirrodin",0.11,0.00
"Bleak Coven Vampires - Foil","Scars of Mirrodin",0.13,0.00
"Dross Hopper - Foil","Scars of Mirrodin",0.13,0.00
"Fume Spitter - Foil","Scars of Mirrodin",0.25,0.00
"Elspeth Tirel - Foil","Scars of Mirrodin",16.50,7.43
"Scrapdiver Serpent - Foil","Scars of Mirrodin",0.13,0.00
"Vault Skyward - Foil","Scars of Mirrodin",0.04,0.00
"Skinrender - Foil","Scars of Mirrodin",1.00,0.01
"Arrest - Foil","Scars of Mirrodin",0.20,0.00
"Embersmith - Foil","Scars of Mirrodin",0.12,0.01
"Wing Puncture - Foil","Scars of Mirrodin",0.10,0.00
"Darksteel Myr - Foil","Scars of Mirrodin",0.34,0.01
"Flameborn Hellion - Foil","Scars of Mirrodin",0.08,0.00
"Gold Myr - Foil","Scars of Mirrodin",0.46,0.00
"Ratchet Bomb - Foil","Scars of Mirrodin",3.60,1.44
"Dispense Justice - Foil","Scars of Mirrodin",0.11,0.01
"Flight Spellbomb - Foil","Scars of Mirrodin",0.13,0.00
"Painful Quandary - Foil","Scars of Mirrodin",14.99,6.75
"Shatter - Foil","Scars of Mirrodin",0.11,0.00
"Shatter - Foil","Scars of Mirrodin",0.11,0.00
"Blackcleave Cliffs - Foil","Scars of Mirrodin",73.98,40.69
"Razorverge Thicket - Foil","Scars of Mirrodin",14.44,6.50
"Barbed Battlegear - Foil","Scars of Mirrodin",0.08,0.01
"Glint Hawk Idol - Foil","Scars of Mirrodin",0.10,0.00
"Darkslick Shores - Foil","Scars of Mirrodin",27.00,13.50
"Psychic Miasma - Foil","Scars of Mirrodin",0.08,0.00
"Screeching Silcaw - Foil","Scars of Mirrodin",0.13,0.00
"Argent Sphinx - Foil","Scars of Mirrodin",0.19,0.08
"Quicksilver Gargantuan - Foil","Scars of Mirrodin",0.99,0.25
"Arc Trail - Foil","Scars of Mirrodin",0.50,0.01
"Myrsmith - Foil","Scars of Mirrodin",0.14,0.01
"Kuldotha Phoenix - Foil","Scars of Mirrodin",0.45,0.08
"Ichor Rats - Foil","Scars of Mirrodin",3.00,0.25
"Moriok Replica - Foil","Scars of Mirrodin",0.19,0.00
"Ogre Geargrabber - Foil","Scars of Mirrodin",0.08,0.01
"Putrefax - Foil","Scars of Mirrodin",0.17,0.08
"Nim Deathmantle - Foil","Scars of Mirrodin",14.60,6.57
"Chimeric Mass - Foil","Scars of Mirrodin",0.23,0.08
"Goblin Gaveleer - Foil","Scars of Mirrodin",0.25,0.00
"Ichorclaw Myr - Foil","Scars of Mirrodin",3.75,1.50
"Lifesmith - Foil","Scars of Mirrodin",0.13,0.01
"Blight Mamba - Foil","Scars of Mirrodin",1.39,0.00
"Echo Circlet - Foil","Scars of Mirrodin",0.13,0.00
"Kemba, Kha Regent - Foil","Scars of Mirrodin",2.33,0.25
"Necrogen Censer - Foil","Scars of Mirrodin",0.12,0.00
"Sky-Eel School - Foil","Scars of Mirrodin",0.05,0.00
"Melt Terrain - Foil","Scars of Mirrodin",0.14,0.00
"Panic Spellbomb - Foil","Scars of Mirrodin",0.14,0.00
"Panic Spellbomb - Foil","Scars of Mirrodin",0.14,0.00
"Revoke Existence - Foil","Scars of Mirrodin",0.13,0.00
"Neurok Invisimancer - Foil","Scars of Mirrodin",0.14,0.00
"Corrupted Harvester - Foil","Scars of Mirrodin",0.05,0.01
"Engulfing Slagwurm - Foil","Scars of Mirrodin",1.34,0.08
"Saberclaw Golem - Foil","Scars of Mirrodin",0.04,0.00
"Saberclaw Golem - Foil","Scars of Mirrodin",0.04,0.00
"Blistergrub - Foil","Scars of Mirrodin",0.08,0.00
"Galvanic Blast - Foil","Scars of Mirrodin",11.90,5.36
"Memoricide - Foil","Scars of Mirrodin",0.35,0.08
"Tunnel Ignus - Foil","Scars of Mirrodin",0.50,0.08
"Copperhorn Scout - Foil","Scars of Mirrodin",0.46,0.00
"Furnace Celebration - Foil","Scars of Mirrodin",0.10,0.01
"Grand Architect - Foil","Scars of Mirrodin",6.95,2.78
"Riddlesmith - Foil","Scars of Mirrodin",0.91,0.01
"Sylvok Replica - Foil","Scars of Mirrodin",0.20,0.00
"Copper Myr - Foil","Scars of Mirrodin",0.20,0.00
"Grafted Exoskeleton - Foil","Scars of Mirrodin",6.99,2.80
"Sylvok Lifestaff - Foil","Scars of Mirrodin",0.28,0.00
"True Conviction - Foil","Scars of Mirrodin",5.49,2.20
"Vulshok Replica - Foil","Scars of Mirrodin",0.07,0.00
"Argentum Armor - Foil","Scars of Mirrodin",2.64,0.25
"Copperline Gorge - Foil","Scars of Mirrodin",26.98,13.49
"Blackcleave Goblin - Foil","Scars of Mirrodin",0.23,0.00
"Contagion Clasp - Foil","Scars of Mirrodin",2.74,0.25
"Loxodon Wayfarer - Foil","Scars of Mirrodin",0.08,0.00
"Razorfield Thresher - Foil","Scars of Mirrodin",0.08,0.00
"Darksteel Axe - Foil","Scars of Mirrodin",0.27,0.01
"Stoic Rebuttal - Foil","Scars of Mirrodin",0.20,0.00
"Abuna Acolyte - Foil","Scars of Mirrodin",0.14,0.01
"Golden Urn - Foil","Scars of Mirrodin",0.17,0.00
"Inexorable Tide - Foil","Scars of Mirrodin",7.87,3.15
"Myr Battlesphere - Foil","Scars of Mirrodin",10.00,4.00
"Auriok Sunchaser - Foil","Scars of Mirrodin",0.17,0.00
"Glint Hawk - Foil","Scars of Mirrodin",2.81,0.25
"Horizon Spellbomb - Foil","Scars of Mirrodin",0.19,0.00
"Leonin Arbiter - Foil","Scars of Mirrodin",8.48,3.39
"Vector Asp - Foil","Scars of Mirrodin",0.17,0.00
"Tel-Jilad Fallen - Foil","Scars of Mirrodin",0.14,0.00
"Kuldotha Forgemaster - Foil","Scars of Mirrodin",9.89,3.96
"Mindslaver - Foil","Scars of Mirrodin",10.84,4.88
"Withstand Death - Foil","Scars of Mirrodin",0.19,0.00
"Plague Stinger - Foil","Scars of Mirrodin",0.48,0.00
"Rust Tick - Foil","Scars of Mirrodin",0.02,0.01
"Rust Tick - Foil","Scars of Mirrodin",0.02,0.01
"Tainted Strike - Foil","Scars of Mirrodin",2.87,0.25
"Carapace Forger - Foil","Scars of Mirrodin",0.95,0.00
"Cystbearer - Foil","Scars of Mirrodin",0.34,0.00
"Heavy Arbalest - Foil","Scars of Mirrodin",0.08,0.01
"Neurok Replica - Foil","Scars of Mirrodin",0.10,0.00
"Kemba's Skyguard - Foil","Scars of Mirrodin",0.14,0.00
"Slice in Twain - Foil","Scars of Mirrodin",0.17,0.01
"Wall of Tanglecord - Foil","Scars of Mirrodin",1.87,0.00
"Accorder's Shield - Foil","Scars of Mirrodin",0.50,0.00
"Necrogen Scudder - Foil","Scars of Mirrodin",0.07,0.01
"Cerebral Eruption - Foil","Scars of Mirrodin",0.39,0.08
"Seachrome Coast - Foil","Scars of Mirrodin",24.99,11.25
"Vedalken Certarch - Foil","Scars of Mirrodin",0.14,0.00
"Golem Artisan - Foil","Scars of Mirrodin",0.19,0.01
"Myr Galvanizer - Foil","Scars of Mirrodin",1.79,0.01
"Viridian Revel - Foil","Scars of Mirrodin",0.12,0.01
"Carrion Call - Foil","Scars of Mirrodin",0.25,0.01
"Moriok Reaver - Foil","Scars of Mirrodin",0.05,0.00
"Steel Hellkite - Foil","Scars of Mirrodin",3.52,1.41
"Thrummingbird - Foil","Scars of Mirrodin",0.81,0.01
"Darksteel Sentinel - Foil","Scars of Mirrodin",0.20,0.01
"Flesh Allergy - Foil","Scars of Mirrodin",0.10,0.01
"Livewire Lash - Foil","Scars of Mirrodin",0.49,0.08
"Sunblast Angel - Foil","Scars of Mirrodin",0.46,0.08
"Ferrovore - Foil","Scars of Mirrodin",0.02,0.00
"Ferrovore - Foil","Scars of Mirrodin",0.02,0.00
"Strata Scythe - Foil","Scars of Mirrodin",0.65,0.08
