"Product Name",Category,"Sell Price","Buy Price"
"Veteran Bodyguard","Unlimited Edition",28.48,14.24
"Volcanic Eruption","Unlimited Edition",13.97,6.29
"Volcanic Island","Unlimited Edition","1,140.09",0.08
"Wall of Air","Unlimited Edition",2.26,0.25
"Wall of Bone","Unlimited Edition",4.18,1.67
"Wall of Brambles","Unlimited Edition",5.11,2.04
"Wall of Fire","Unlimited Edition",2.00,0.08
"Wall of Ice","Unlimited Edition",2.85,0.25
"Wall of Stone","Unlimited Edition",1.43,0.08
"Wall of Swords","Unlimited Edition",1.71,0.08
"Wall of Water","Unlimited Edition",2.48,0.25
"Wall of Wood","Unlimited Edition",0.47,0.08
Wanderlust,"Unlimited Edition",3.80,1.52
"War Mammoth","Unlimited Edition",0.48,0.08
"Warp Artifact","Unlimited Edition",17.08,7.69
"Water Elemental","Unlimited Edition",5.69,2.28
Weakness,"Unlimited Edition",0.52,0.08
Web,"Unlimited Edition",19.95,8.98
"Wheel of Fortune","Unlimited Edition",403.28,241.97
"White Knight","Unlimited Edition",10.92,4.91
"White Ward","Unlimited Edition",2.33,0.25
"Wild Growth","Unlimited Edition",2.80,0.25
Will-o'-the-Wisp,"Unlimited Edition",76.00,41.80
"Winter Orb","Unlimited Edition",85.07,46.79
"Wooden Sphere","Unlimited Edition",3.32,1.33
"Word of Command","Unlimited Edition",213.75,128.25
"Wrath of God","Unlimited Edition",85.45,47.00
"Zombie Master","Unlimited Edition",33.24,16.62
