"Product Name",Category,"Sell Price","Buy Price"
"Veteran Bodyguard","Unlimited Edition",28.50,14.25
"Volcanic Eruption","Unlimited Edition",13.97,6.29
"Volcanic Island","Unlimited Edition","1,140.09",0.08
"Wall of Air","Unlimited Edition",2.38,0.25
"Wall of Bone","Unlimited Edition",5.53,2.21
"Wall of Brambles","Unlimited Edition",5.32,2.13
"Wall of Fire","Unlimited Edition",2.00,0.01
"Wall of Ice","Unlimited Edition",2.80,0.25
"Wall of Stone","Unlimited Edition",2.12,0.25
"Wall of Swords","Unlimited Edition",4.67,1.87
"Wall of Water","Unlimited Edition",2.43,0.25
"Wall of Wood","Unlimited Edition",0.47,0.00
Wanderlust,"Unlimited Edition",3.80,1.52
"War Mammoth","Unlimited Edition",0.48,0.00
"Warp Artifact","Unlimited Edition",17.09,7.69
"Water Elemental","Unlimited Edition",5.69,2.28
Weakness,"Unlimited Edition",0.71,0.00
Web,"Unlimited Edition",19.95,8.98
"Wheel of Fortune","Unlimited Edition",403.28,241.97
"White Knight","Unlimited Edition",14.49,6.52
"White Ward","Unlimited Edition",0.95,0.01
"Wild Growth","Unlimited Edition",2.85,0.25
Will-o'-the-Wisp,"Unlimited Edition",-,-
"Winter Orb","Unlimited Edition",94.97,52.23
"Wooden Sphere","Unlimited Edition",3.32,1.33
"Word of Command","Unlimited Edition",213.75,128.25
"Wrath of God","Unlimited Edition",142.50,85.50
"Zombie Master","Unlimited Edition",47.50,23.75
