"Product Name",Category,"Sell Price","Buy Price"
"Goblin Shortcutter",Zendikar,0.15,0.00
"Goblin War Paint",Zendikar,0.17,0.00
Gomazoa,Zendikar,0.24,0.00
"Grappling Hook",Zendikar,0.47,0.00
"Graypelt Refuge",Zendikar,0.33,0.00
"Grazing Gladehart",Zendikar,0.18,0.00
"Greenweaver Druid",Zendikar,0.24,0.00
"Grim Discovery",Zendikar,0.18,0.00
"Guul Draz Specter",Zendikar,0.41,0.00
"Guul Draz Vampire",Zendikar,0.23,0.00
"Hagra Crocodile",Zendikar,0.15,0.00
"Hagra Diabolist",Zendikar,0.27,0.00
"Halo Hunter",Zendikar,0.43,0.00
Harrow,Zendikar,0.23,0.00
"Heartstabber Mosquito",Zendikar,0.15,0.00
"Hedron Crab",Zendikar,4.56,2.26
"Hedron Scrabbler",Zendikar,0.18,0.00
"Hellfire Mongrel",Zendikar,0.23,0.00
"Hellkite Charger",Zendikar,0.75,0.10
"Hideous End",Zendikar,0.17,0.00
"Highland Berserker",Zendikar,0.18,0.00
"Illusion Token",Zendikar,0.18,0.00
"Inferno Trap",Zendikar,0.24,0.00
"Into the Roil",Zendikar,0.21,0.00
"Iona, Shield of Emeria",Zendikar,11.87,5.87
"Ior Ruin Expedition",Zendikar,0.16,0.00
"Island (234) - Full Art",Zendikar,0.89,0.10
"Island (234a)",Zendikar,0.24,0.00
"Island (235) - Full Art",Zendikar,0.50,0.10
"Island (235a)",Zendikar,0.23,0.00
"Island (236) - Full Art",Zendikar,1.92,0.25
"Island (236a)",Zendikar,0.45,0.00
"Island (237) - Full Art",Zendikar,0.47,0.00
"Island (237a)",Zendikar,0.28,0.00
"Joraga Bard",Zendikar,0.17,0.00
"Journey to Nowhere",Zendikar,1.20,0.10
"Jwar Isle Refuge",Zendikar,0.36,0.00
"Kabira Crossroads",Zendikar,0.28,0.00
"Kabira Evangel",Zendikar,1.38,0.10
"Kalitas, Bloodchief of Ghet",Zendikar,6.88,3.40
"Kazandu Blademaster",Zendikar,0.66,0.10
"Kazandu Refuge",Zendikar,0.28,0.00
"Kazuul Warlord",Zendikar,0.48,0.00
"Khalni Gem",Zendikar,0.24,0.00
"Khalni Heart Expedition",Zendikar,0.27,0.00
"Kor Aeronaut",Zendikar,0.24,0.00
"Kor Cartographer",Zendikar,0.26,0.00
"Kor Duelist",Zendikar,0.24,0.00
"Kor Hookmaster",Zendikar,0.15,0.00
"Kor Outfitter",Zendikar,0.20,0.00
"Kor Sanctifiers",Zendikar,0.18,0.00
"Kor Skyfisher",Zendikar,0.24,0.00
"Kor Soldier Token",Zendikar,0.27,0.00
"Kraken Hatchling",Zendikar,0.17,0.00
"Landbind Ritual",Zendikar,0.24,0.00
"Lavaball Trap",Zendikar,0.35,0.00
"Lethargy Trap",Zendikar,0.16,0.00
"Living Tsunami",Zendikar,0.24,0.00
"Lorthos, the Tidemaker",Zendikar,1.22,0.10
"Lotus Cobra",Zendikar,8.55,4.23
"Lullmage Mentor",Zendikar,1.28,0.10
"Luminarch Ascension",Zendikar,4.27,2.11
"Magma Rift",Zendikar,0.17,0.00
"Magosi, the Waterveil",Zendikar,0.54,0.10
"Makindi Shieldmate",Zendikar,0.19,0.00
"Malakir Bloodwitch",Zendikar,0.96,0.10
"Mark of Mutiny",Zendikar,0.24,0.00
"Marsh Casualties",Zendikar,0.23,0.00
"Marsh Flats",Zendikar,42.75,21.15
"Merfolk Seastalkers",Zendikar,0.24,0.00
"Merfolk Token",Zendikar,0.35,0.00
"Merfolk Wayfinder",Zendikar,0.24,0.00
"Mind Sludge",Zendikar,0.23,0.00
"Mindbreak Trap",Zendikar,6.80,3.37
"Mindless Null",Zendikar,0.17,0.00
"Mire Blight",Zendikar,0.14,0.00
"Misty Rainforest",Zendikar,62.05,30.70
"Mold Shambler",Zendikar,0.19,0.00
"Molten Ravager",Zendikar,0.15,0.00
"Mountain (242) - Full Art",Zendikar,0.50,0.10
"Mountain (242a)",Zendikar,0.25,0.00
"Mountain (243) - Full Art",Zendikar,0.45,0.00
"Mountain (243a)",Zendikar,0.24,0.00
"Mountain (244) - Full Art",Zendikar,0.75,0.10
"Mountain (244a)",Zendikar,0.28,0.00
"Mountain (245) - Full Art",Zendikar,0.48,0.00
"Mountain (245a)",Zendikar,0.33,0.00
"Murasa Pyromancer",Zendikar,0.24,0.00
"Narrow Escape",Zendikar,0.17,0.00
"Needlebite Trap",Zendikar,0.23,0.00
"Nimana Sell-Sword",Zendikar,0.17,0.00
"Nimbus Wings",Zendikar,0.18,0.00
"Nissa Revane",Zendikar,8.83,4.37
"Nissa's Chosen",Zendikar,0.20,0.00
"Noble Vestige",Zendikar,0.17,0.00
"Ob Nixilis, the Fallen",Zendikar,9.76,4.83
"Obsidian Fireheart",Zendikar,0.95,0.10
"Ondu Cleric",Zendikar,0.24,0.00
"Oracle of Mul Daya",Zendikar,33.82,16.73
"Oran-Rief Recluse",Zendikar,0.18,0.00
"Oran-Rief Survivalist",Zendikar,0.22,0.00
"Oran-Rief, the Vastwood",Zendikar,1.22,0.10
"Paralyzing Grasp",Zendikar,0.15,0.00
"Pillarfield Ox",Zendikar,0.15,0.00
"Piranha Marsh",Zendikar,0.19,0.00
"Pitfall Trap",Zendikar,0.24,0.00
"Plains (230) - Full Art",Zendikar,0.54,0.10
"Plains (230a)",Zendikar,0.24,0.00
"Plains (231) - Full Art",Zendikar,0.52,0.10
"Plains (231a)",Zendikar,0.30,0.00
"Plains (232) - Full Art",Zendikar,0.42,0.00
"Plains (232a)",Zendikar,0.29,0.00
"Plains (233) - Full Art",Zendikar,0.42,0.00
"Plains (233a)",Zendikar,0.24,0.00
"Plated Geopede",Zendikar,0.17,0.00
"Predatory Urge",Zendikar,0.33,0.00
"Primal Bellow",Zendikar,0.24,0.00
"Punishing Fire",Zendikar,0.33,0.00
"Pyromancer Ascension",Zendikar,5.16,2.55
"Quest for Ancient Secrets",Zendikar,0.23,0.00
"Quest for Pure Flame",Zendikar,0.24,0.00
"Quest for the Gemblades",Zendikar,0.24,0.00
"Quest for the Gravelord",Zendikar,0.24,0.00
"Quest for the Holy Relic",Zendikar,0.27,0.00
"Rampaging Baloths",Zendikar,1.16,0.10
"Ravenous Trap",Zendikar,5.80,2.87
"Reckless Scholar",Zendikar,0.14,0.00
"Relic Crush",Zendikar,0.17,0.00
"Rite of Replication",Zendikar,4.78,2.36
"River Boa",Zendikar,0.24,0.00
"Roil Elemental",Zendikar,5.89,2.91
"Ruinous Minotaur",Zendikar,0.16,0.00
"Runeflare Trap",Zendikar,0.24,0.00
"Sadistic Sacrament",Zendikar,1.92,0.25
"Savage Silhouette",Zendikar,0.15,0.00
"Scalding Tarn",Zendikar,93.09,46.06
"Scute Mob",Zendikar,0.67,0.10
"Scythe Tiger",Zendikar,0.18,0.00
"Sea Gate Loremaster",Zendikar,0.48,0.00
"Seascape Aerialist",Zendikar,0.23,0.00
"Seismic Shudder",Zendikar,0.15,0.00
"Sejiri Refuge",Zendikar,0.43,0.00
"Shatterskull Giant",Zendikar,0.17,0.00
"Shepherd of the Lost",Zendikar,0.24,0.00
"Shieldmate's Blessing",Zendikar,0.15,0.00
"Shoal Serpent",Zendikar,0.15,0.00
"Sky Ruin Drake",Zendikar,0.15,0.00
"Slaughter Cry",Zendikar,0.15,0.00
"Snake Token",Zendikar,0.24,0.00
"Soaring Seacliff",Zendikar,0.18,0.00
"Sorin Markov",Zendikar,15.19,7.52
"Soul Stair Expedition",Zendikar,0.18,0.00
"Spell Pierce",Zendikar,0.47,0.00
"Sphinx of Jwar Isle",Zendikar,0.34,0.00
"Sphinx of Lost Truths",Zendikar,0.47,0.00
"Spidersilk Net",Zendikar,0.19,0.00
"Spire Barrage",Zendikar,0.15,0.00
"Spreading Seas",Zendikar,1.30,0.10
"Steppe Lynx",Zendikar,0.22,0.00
"Stonework Puma",Zendikar,0.17,0.00
"Summoner's Bane",Zendikar,0.22,0.00
"Summoning Trap",Zendikar,0.68,0.10
"Sunspring Expedition",Zendikar,0.19,0.00
"Surrakar Marauder",Zendikar,0.17,0.00
"Swamp (238) - Full Art",Zendikar,0.78,0.10
"Swamp (238a)",Zendikar,0.27,0.00
"Swamp (239) - Full Art",Zendikar,0.48,0.00
"Swamp (239a)",Zendikar,0.25,0.00
"Swamp (240) - Full Art",Zendikar,0.63,0.10
"Swamp (240a)",Zendikar,0.33,0.00
"Swamp (241) - Full Art",Zendikar,0.47,0.00
"Swamp (241a)",Zendikar,0.26,0.00
"Tajuru Archer",Zendikar,0.23,0.00
Tanglesap,Zendikar,0.16,0.00
"Teetering Peaks",Zendikar,0.18,0.00
"Tempest Owl",Zendikar,0.15,0.00
"Terra Stomper",Zendikar,0.48,0.00
"Territorial Baloth",Zendikar,0.15,0.00
"Timbermaw Larva",Zendikar,0.15,0.00
"Torch Slinger",Zendikar,0.16,0.00
"Trailblazer's Boots",Zendikar,1.43,0.10
"Trapfinder's Trick",Zendikar,0.15,0.00
"Trapmaker's Snare",Zendikar,0.23,0.00
"Trusty Machete",Zendikar,0.23,0.00
"Tuktuk Grunts",Zendikar,0.15,0.00
"Turntimber Basilisk",Zendikar,0.24,0.00
"Turntimber Grove",Zendikar,0.18,0.00
"Turntimber Ranger",Zendikar,0.83,0.10
"Umara Raptor",Zendikar,0.17,0.00
"Unstable Footing",Zendikar,0.24,0.00
"Valakut, the Molten Pinnacle",Zendikar,15.81,7.82
"Vampire Hexmage",Zendikar,0.48,0.10
"Vampire Lacerator",Zendikar,0.18,0.00
"Vampire Nighthawk",Zendikar,0.53,0.10
"Vampire Token",Zendikar,1.55,0.10
"Vampire's Bite",Zendikar,0.16,0.00
"Vastwood Gorger",Zendikar,0.15,0.00
"Verdant Catacombs",Zendikar,70.93,35.09
"Vines of Vastwood",Zendikar,1.07,0.10
"Warren Instigator",Zendikar,13.91,6.88
"Welkin Tern",Zendikar,0.15,0.00
"Whiplash Trap",Zendikar,0.16,0.00
"Windborne Charge",Zendikar,0.22,0.00
"Windrider Eel",Zendikar,0.15,0.00
"Wolf Token",Zendikar,0.24,0.00
"World Queller",Zendikar,0.47,0.00
"Zektar Shrine Expedition",Zendikar,0.16,0.00
"Zendikar Farguide",Zendikar,0.17,0.00
"Zombie Giant Token",Zendikar,0.19,0.00
