"Product Name",Category,"Sell Price","Buy Price"
"Elemental Token",Zendikar,0.16,0.08
"Emeria Angel",Zendikar,0.94,0.08
"Emeria, the Sky Ruin",Zendikar,7.70,3.08
"Eternity Vessel",Zendikar,2.47,0.25
"Expedition Map",Zendikar,5.22,2.09
"Explorer's Scope",Zendikar,0.22,0.08
"Feast of Blood",Zendikar,0.47,0.08
"Felidar Sovereign",Zendikar,1.32,0.08
"Forest (246) - Full Art",Zendikar,0.95,0.08
"Forest (246a)",Zendikar,0.31,0.08
"Forest (247) - Full Art",Zendikar,0.48,0.08
"Forest (247a)",Zendikar,0.32,0.08
"Forest (248) - Full Art",Zendikar,1.43,0.08
"Forest (248a)",Zendikar,0.28,0.08
"Forest (249) - Full Art",Zendikar,0.43,0.08
"Forest (249a)",Zendikar,0.29,0.08
"Frontier Guide",Zendikar,0.23,0.08
"Gatekeeper of Malakir",Zendikar,1.26,0.08
"Geyser Glider",Zendikar,0.23,0.08
"Giant Scorpion",Zendikar,0.15,0.08
Gigantiform,Zendikar,0.37,0.08
"Goblin Bushwhacker",Zendikar,1.88,0.08
"Goblin Guide",Zendikar,18.82,8.47
"Goblin Ruinblaster",Zendikar,0.23,0.08
"Goblin Shortcutter",Zendikar,0.15,0.08
"Goblin War Paint",Zendikar,0.16,0.08
Gomazoa,Zendikar,0.24,0.08
"Grappling Hook",Zendikar,0.47,0.08
"Graypelt Refuge",Zendikar,0.33,0.08
"Grazing Gladehart",Zendikar,0.18,0.08
"Greenweaver Druid",Zendikar,0.24,0.08
"Grim Discovery",Zendikar,0.17,0.08
"Guul Draz Specter",Zendikar,0.38,0.08
"Guul Draz Vampire",Zendikar,0.23,0.08
"Hagra Crocodile",Zendikar,0.15,0.08
"Hagra Diabolist",Zendikar,0.27,0.08
"Halo Hunter",Zendikar,0.43,0.08
Harrow,Zendikar,0.24,0.08
"Heartstabber Mosquito",Zendikar,0.15,0.08
"Hedron Crab",Zendikar,4.48,1.79
"Hedron Scrabbler",Zendikar,0.18,0.08
"Hellfire Mongrel",Zendikar,0.23,0.08
"Hellkite Charger",Zendikar,0.75,0.08
"Hideous End",Zendikar,0.17,0.08
"Highland Berserker",Zendikar,0.18,0.08
"Illusion Token",Zendikar,0.18,0.08
"Inferno Trap",Zendikar,0.24,0.08
"Into the Roil",Zendikar,0.21,0.08
"Iona, Shield of Emeria",Zendikar,10.92,4.91
"Ior Ruin Expedition",Zendikar,0.16,0.08
"Island (234) - Full Art",Zendikar,1.05,0.08
"Island (234a)",Zendikar,0.24,0.08
"Island (235) - Full Art",Zendikar,0.49,0.08
"Island (235a)",Zendikar,0.23,0.08
"Island (236) - Full Art",Zendikar,1.92,0.08
"Island (236a)",Zendikar,0.45,0.08
"Island (237) - Full Art",Zendikar,0.46,0.08
"Island (237a)",Zendikar,0.29,0.08
"Joraga Bard",Zendikar,0.16,0.08
"Journey to Nowhere",Zendikar,1.23,0.08
"Jwar Isle Refuge",Zendikar,0.36,0.08
"Kabira Crossroads",Zendikar,0.28,0.08
"Kabira Evangel",Zendikar,1.20,0.08
"Kalitas, Bloodchief of Ghet",Zendikar,6.84,2.74
"Kazandu Blademaster",Zendikar,0.66,0.08
"Kazandu Refuge",Zendikar,0.28,0.08
"Kazuul Warlord",Zendikar,0.48,0.08
"Khalni Gem",Zendikar,0.24,0.08
"Khalni Heart Expedition",Zendikar,0.28,0.08
"Kor Aeronaut",Zendikar,0.24,0.08
"Kor Cartographer",Zendikar,0.26,0.08
"Kor Duelist",Zendikar,0.24,0.08
"Kor Hookmaster",Zendikar,0.15,0.08
"Kor Outfitter",Zendikar,0.20,0.08
"Kor Sanctifiers",Zendikar,0.18,0.08
"Kor Skyfisher",Zendikar,0.24,0.08
"Kor Soldier Token",Zendikar,0.27,0.08
"Kraken Hatchling",Zendikar,0.17,0.08
"Landbind Ritual",Zendikar,0.24,0.08
"Lavaball Trap",Zendikar,0.35,0.08
"Lethargy Trap",Zendikar,0.15,0.08
"Living Tsunami",Zendikar,0.24,0.08
"Lorthos, the Tidemaker",Zendikar,1.20,0.08
"Lotus Cobra",Zendikar,8.59,3.44
"Lullmage Mentor",Zendikar,1.25,0.08
"Luminarch Ascension",Zendikar,4.37,1.75
"Magma Rift",Zendikar,0.15,0.08
"Magosi, the Waterveil",Zendikar,0.48,0.08
"Makindi Shieldmate",Zendikar,0.19,0.08
"Malakir Bloodwitch",Zendikar,0.94,0.08
"Mark of Mutiny",Zendikar,0.24,0.08
"Marsh Casualties",Zendikar,0.24,0.08
"Marsh Flats",Zendikar,43.31,21.66
"Merfolk Seastalkers",Zendikar,0.24,0.08
"Merfolk Token",Zendikar,0.36,0.08
"Merfolk Wayfinder",Zendikar,0.24,0.08
"Mind Sludge",Zendikar,0.23,0.08
"Mindbreak Trap",Zendikar,6.76,2.70
"Mindless Null",Zendikar,0.16,0.08
"Mire Blight",Zendikar,0.14,0.08
"Misty Rainforest",Zendikar,62.05,34.13
"Mold Shambler",Zendikar,0.19,0.08
"Molten Ravager",Zendikar,0.15,0.08
"Mountain (242) - Full Art",Zendikar,0.49,0.08
"Mountain (242a)",Zendikar,0.25,0.08
"Mountain (243) - Full Art",Zendikar,0.45,0.08
"Mountain (243a)",Zendikar,0.26,0.08
"Mountain (244) - Full Art",Zendikar,0.75,0.08
"Mountain (244a)",Zendikar,0.33,0.08
"Mountain (245) - Full Art",Zendikar,0.48,0.08
"Mountain (245a)",Zendikar,0.33,0.08
"Murasa Pyromancer",Zendikar,0.23,0.08
"Narrow Escape",Zendikar,0.16,0.08
"Needlebite Trap",Zendikar,0.23,0.08
"Nimana Sell-Sword",Zendikar,0.16,0.08
"Nimbus Wings",Zendikar,0.18,0.08
"Nissa Revane",Zendikar,7.95,3.18
"Nissa's Chosen",Zendikar,0.20,0.08
"Noble Vestige",Zendikar,0.16,0.08
"Ob Nixilis, the Fallen",Zendikar,9.76,3.90
"Obsidian Fireheart",Zendikar,0.94,0.08
"Ondu Cleric",Zendikar,0.24,0.08
"Oracle of Mul Daya",Zendikar,33.30,16.65
"Oran-Rief Recluse",Zendikar,0.18,0.08
"Oran-Rief Survivalist",Zendikar,0.20,0.08
"Oran-Rief, the Vastwood",Zendikar,1.23,0.08
"Paralyzing Grasp",Zendikar,0.15,0.08
"Pillarfield Ox",Zendikar,0.15,0.08
"Piranha Marsh",Zendikar,0.20,0.08
"Pitfall Trap",Zendikar,0.23,0.08
"Plains (230) - Full Art",Zendikar,0.52,0.08
"Plains (230a)",Zendikar,0.24,0.08
"Plains (231) - Full Art",Zendikar,0.51,0.08
"Plains (231a)",Zendikar,0.30,0.08
"Plains (232) - Full Art",Zendikar,0.47,0.08
"Plains (232a)",Zendikar,0.33,0.08
"Plains (233) - Full Art",Zendikar,0.46,0.08
"Plains (233a)",Zendikar,0.29,0.08
"Plated Geopede",Zendikar,0.17,0.08
"Predatory Urge",Zendikar,0.33,0.08
"Primal Bellow",Zendikar,0.24,0.08
"Punishing Fire",Zendikar,0.35,0.08
"Pyromancer Ascension",Zendikar,4.95,1.98
"Quest for Ancient Secrets",Zendikar,0.22,0.08
"Quest for Pure Flame",Zendikar,0.24,0.08
"Quest for the Gemblades",Zendikar,0.24,0.08
"Quest for the Gravelord",Zendikar,0.24,0.08
"Quest for the Holy Relic",Zendikar,0.26,0.08
"Rampaging Baloths",Zendikar,1.01,0.08
"Ravenous Trap",Zendikar,5.80,2.32
"Reckless Scholar",Zendikar,0.14,0.08
"Relic Crush",Zendikar,0.17,0.08
"Rite of Replication",Zendikar,4.75,1.90
"River Boa",Zendikar,0.24,0.08
"Roil Elemental",Zendikar,5.79,2.32
"Ruinous Minotaur",Zendikar,0.15,0.08
"Runeflare Trap",Zendikar,0.23,0.08
"Sadistic Sacrament",Zendikar,1.80,0.08
"Savage Silhouette",Zendikar,0.15,0.08
"Scalding Tarn",Zendikar,93.09,51.20
"Scute Mob",Zendikar,0.67,0.08
"Scythe Tiger",Zendikar,0.18,0.08
"Sea Gate Loremaster",Zendikar,0.48,0.08
"Seascape Aerialist",Zendikar,0.23,0.08
"Seismic Shudder",Zendikar,0.15,0.08
"Sejiri Refuge",Zendikar,0.44,0.08
"Shatterskull Giant",Zendikar,0.16,0.08
"Shepherd of the Lost",Zendikar,0.24,0.08
"Shieldmate's Blessing",Zendikar,0.15,0.08
"Shoal Serpent",Zendikar,0.15,0.08
"Sky Ruin Drake",Zendikar,0.14,0.08
"Slaughter Cry",Zendikar,0.15,0.08
"Snake Token",Zendikar,0.23,0.08
"Soaring Seacliff",Zendikar,0.18,0.08
"Sorin Markov",Zendikar,14.29,6.43
"Soul Stair Expedition",Zendikar,0.18,0.08
"Spell Pierce",Zendikar,0.48,0.08
"Sphinx of Jwar Isle",Zendikar,0.33,0.08
"Sphinx of Lost Truths",Zendikar,0.47,0.08
"Spidersilk Net",Zendikar,0.19,0.08
"Spire Barrage",Zendikar,0.15,0.08
"Spreading Seas",Zendikar,1.27,0.08
"Steppe Lynx",Zendikar,0.20,0.08
"Stonework Puma",Zendikar,0.18,0.08
"Summoner's Bane",Zendikar,0.22,0.08
"Summoning Trap",Zendikar,0.66,0.08
"Sunspring Expedition",Zendikar,0.19,0.08
"Surrakar Marauder",Zendikar,0.16,0.08
"Swamp (238) - Full Art",Zendikar,0.75,0.08
"Swamp (238a)",Zendikar,0.27,0.08
"Swamp (239) - Full Art",Zendikar,0.48,0.08
"Swamp (239a)",Zendikar,0.31,0.08
"Swamp (240) - Full Art",Zendikar,0.63,0.08
"Swamp (240a)",Zendikar,0.33,0.08
"Swamp (241) - Full Art",Zendikar,0.47,0.08
"Swamp (241a)",Zendikar,0.31,0.08
"Tajuru Archer",Zendikar,0.23,0.08
Tanglesap,Zendikar,0.17,0.08
"Teetering Peaks",Zendikar,0.18,0.08
"Tempest Owl",Zendikar,0.15,0.08
"Terra Stomper",Zendikar,0.48,0.08
"Territorial Baloth",Zendikar,0.15,0.08
"Timbermaw Larva",Zendikar,0.15,0.08
"Torch Slinger",Zendikar,0.15,0.08
"Trailblazer's Boots",Zendikar,1.49,0.08
"Trapfinder's Trick",Zendikar,0.15,0.08
"Trapmaker's Snare",Zendikar,0.23,0.08
"Trusty Machete",Zendikar,0.23,0.08
"Tuktuk Grunts",Zendikar,0.15,0.08
"Turntimber Basilisk",Zendikar,0.24,0.08
"Turntimber Grove",Zendikar,0.19,0.08
"Turntimber Ranger",Zendikar,0.83,0.08
"Umara Raptor",Zendikar,0.17,0.08
"Unstable Footing",Zendikar,0.24,0.08
"Valakut, the Molten Pinnacle",Zendikar,15.68,7.06
"Vampire Hexmage",Zendikar,0.48,0.08
"Vampire Lacerator",Zendikar,0.18,0.08
"Vampire Nighthawk",Zendikar,0.52,0.08
"Vampire Token",Zendikar,1.50,0.08
"Vampire's Bite",Zendikar,0.16,0.08
"Vastwood Gorger",Zendikar,0.15,0.08
"Verdant Catacombs",Zendikar,71.20,39.16
"Vines of Vastwood",Zendikar,1.08,0.08
"Warren Instigator",Zendikar,14.10,6.35
"Welkin Tern",Zendikar,0.14,0.08
"Whiplash Trap",Zendikar,0.16,0.08
"Windborne Charge",Zendikar,0.24,0.08
"Windrider Eel",Zendikar,0.15,0.08
"Wolf Token",Zendikar,0.24,0.08
"World Queller",Zendikar,0.47,0.08
"Zektar Shrine Expedition",Zendikar,0.16,0.08
"Zendikar Farguide",Zendikar,0.17,0.08
"Zombie Giant Token",Zendikar,0.19,0.08
"Aether Figment - Foil",Zendikar,0.35,0.08
"Grazing Gladehart - Foil",Zendikar,0.23,0.08
"Mire Blight - Foil",Zendikar,0.08,0.08
"Vampire Nighthawk - Foil",Zendikar,1.87,0.08
"Bladetusk Boar - Foil",Zendikar,0.10,0.08
"Hellkite Charger - Foil",Zendikar,0.58,0.08
"Disfigure - Foil",Zendikar,0.89,0.08
"Gigantiform - Foil",Zendikar,0.23,0.08
"Jwar Isle Refuge - Foil",Zendikar,0.97,0.08
"Sorin Markov - Foil",Zendikar,31.37,15.69
"Zendikar Farguide - Foil",Zendikar,0.07,0.08
"Caravan Hurda - Foil",Zendikar,0.08,0.08
"Kabira Evangel - Foil",Zendikar,1.25,0.08
"Mind Sludge - Foil",Zendikar,0.10,0.08
"Elemental Appeal - Foil",Zendikar,0.34,0.08
"Mindbreak Trap - Foil",Zendikar,28.48,14.24
"Predatory Urge - Foil",Zendikar,0.28,0.08
"Ruinous Minotaur - Foil",Zendikar,0.12,0.08
"Archmage Ascension - Foil",Zendikar,2.66,0.25
"Bog Tatters - Foil",Zendikar,0.10,0.08
"Frontier Guide - Foil",Zendikar,0.23,0.08
"Ior Ruin Expedition - Foil",Zendikar,0.10,0.08
"Tuktuk Grunts - Foil",Zendikar,0.14,0.08
"Goblin Bushwhacker - Foil",Zendikar,7.29,2.92
"Landbind Ritual - Foil",Zendikar,0.14,0.08
"Nimana Sell-Sword - Foil",Zendikar,0.13,0.08
"Sunspring Expedition - Foil",Zendikar,0.14,0.08
"Inferno Trap - Foil",Zendikar,0.10,0.08
"Scythe Tiger - Foil",Zendikar,0.17,0.08
"Territorial Baloth - Foil",Zendikar,0.13,0.08
"Gomazoa - Foil",Zendikar,0.23,0.08
"Spidersilk Net - Foil",Zendikar,0.46,0.08
"Baloth Cage Trap - Foil",Zendikar,0.14,0.08
"Harrow - Foil",Zendikar,1.77,0.08
"River Boa - Foil",Zendikar,0.29,0.08
"Geyser Glider - Foil",Zendikar,0.11,0.08
"Hagra Crocodile - Foil",Zendikar,0.10,0.08
"Joraga Bard - Foil",Zendikar,0.14,0.08
"Turntimber Grove - Foil",Zendikar,0.10,0.08
"Burst Lightning - Foil",Zendikar,0.70,0.08
"Piranha Marsh - Foil",Zendikar,0.64,0.08
"Welkin Tern - Foil",Zendikar,0.10,0.08
"Molten Ravager - Foil",Zendikar,0.04,0.08
"Bold Defense - Foil",Zendikar,0.16,0.08
"Guul Draz Vampire - Foil",Zendikar,1.25,0.08
"Murasa Pyromancer - Foil",Zendikar,0.34,0.08
"Warren Instigator - Foil",Zendikar,15.97,7.19
"Goblin Shortcutter - Foil",Zendikar,0.16,0.08
"Kazandu Blademaster - Foil",Zendikar,0.50,0.08
"Terra Stomper - Foil",Zendikar,0.45,0.08
"Vampire Lacerator - Foil",Zendikar,0.44,0.08
"Cobra Trap - Foil",Zendikar,0.17,0.08
"Khalni Gem - Foil",Zendikar,0.48,0.08
"Spell Pierce - Foil",Zendikar,10.84,4.88
"Unstable Footing - Foil",Zendikar,0.14,0.08
"Blood Tribute - Foil",Zendikar,1.77,0.08
"Cliff Threader - Foil",Zendikar,0.14,0.08
"Eternity Vessel - Foil",Zendikar,7.24,2.90
"Misty Rainforest - Foil",Zendikar,100.98,60.59
"Sea Gate Loremaster - Foil",Zendikar,0.94,0.08
"Timbermaw Larva - Foil",Zendikar,0.14,0.08
"Expedition Map - Foil",Zendikar,16.64,7.49
"Grappling Hook - Foil",Zendikar,0.67,0.08
"Hideous End - Foil",Zendikar,0.11,0.08
"Lullmage Mentor - Foil",Zendikar,3.18,1.27
"Scalding Tarn - Foil",Zendikar,179.99,107.99
"Tempest Owl - Foil",Zendikar,0.10,0.08
"Bala Ged Thief - Foil",Zendikar,0.66,0.08
"Bala Ged Thief - Foil",Zendikar,0.66,0.08
"Kraken Hatchling - Foil",Zendikar,0.14,0.08
"Runeflare Trap - Foil",Zendikar,0.31,0.08
"Zektar Shrine Expedition - Foil",Zendikar,0.16,0.08
"Goblin War Paint - Foil",Zendikar,0.12,0.08
"Kazandu Refuge - Foil",Zendikar,0.52,0.08
"Noble Vestige - Foil",Zendikar,0.12,0.08
"Tanglesap - Foil",Zendikar,0.12,0.08
"Electropotence - Foil",Zendikar,0.40,0.08
"Goblin Guide - Foil",Zendikar,23.30,10.49
"Soul Stair Expedition - Foil",Zendikar,0.10,0.08
"Carnage Altar - Foil",Zendikar,0.17,0.08
"Lethargy Trap - Foil",Zendikar,0.10,0.08
"Guul Draz Specter - Foil",Zendikar,0.28,0.08
"Cancel - Foil",Zendikar,0.10,0.08
"Merfolk Wayfinder - Foil",Zendikar,0.14,0.08
"Shoal Serpent - Foil",Zendikar,0.10,0.08
"Armament Master - Foil",Zendikar,0.19,0.08
"Kor Sanctifiers - Foil",Zendikar,1.03,0.08
"Plated Geopede - Foil",Zendikar,0.72,0.08
"Windrider Eel - Foil",Zendikar,0.14,0.08
"Arrow Volley Trap - Foil",Zendikar,0.11,0.08
"Devout Lightcaster - Foil",Zendikar,0.94,0.08
"Giant Scorpion - Foil",Zendikar,0.16,0.08
"Relic Crush - Foil",Zendikar,0.13,0.08
"Blood Seeker - Foil",Zendikar,0.42,0.08
"Khalni Heart Expedition - Foil",Zendikar,4.13,1.65
"Seismic Shudder - Foil",Zendikar,0.10,0.08
"Spreading Seas - Foil",Zendikar,10.41,4.68
"Demolish - Foil",Zendikar,0.08,0.08
"Kor Outfitter - Foil",Zendikar,0.25,0.08
"Paralyzing Grasp - Foil",Zendikar,0.10,0.08
"Bloodchief Ascension - Foil",Zendikar,12.94,5.82
"Crypt Ripper - Foil",Zendikar,0.10,0.08
"Spire Barrage - Foil",Zendikar,0.10,0.08
"Vastwood Gorger - Foil",Zendikar,0.14,0.08
"Beastmaster Ascension - Foil",Zendikar,7.84,3.14
"Living Tsunami - Foil",Zendikar,0.11,0.08
"Scute Mob - Foil",Zendikar,0.89,0.08
"Kor Aeronaut - Foil",Zendikar,0.13,0.08
"Magma Rift - Foil",Zendikar,0.10,0.08
"Unstable Footing - Foil",Zendikar,0.14,0.08
"Lavaball Trap - Foil",Zendikar,0.13,0.08
"Primal Bellow - Foil",Zendikar,0.33,0.08
"Tajuru Archer - Foil",Zendikar,0.23,0.08
"Umara Raptor - Foil",Zendikar,0.22,0.08
"Goblin Ruinblaster - Foil",Zendikar,0.41,0.08
"Turntimber Ranger - Foil",Zendikar,0.44,0.08
"Summoning Trap - Foil",Zendikar,0.68,0.08
"Whiplash Trap - Foil",Zendikar,0.14,0.08
"Trailblazer's Boots - Foil",Zendikar,4.28,1.71
"Blade of the Bloodchief - Foil",Zendikar,4.25,1.70
"Gatekeeper of Malakir - Foil",Zendikar,2.56,0.25
"Emeria, the Sky Ruin - Foil",Zendikar,13.32,5.99
"Crypt of Agadeem - Foil",Zendikar,6.50,2.60
"Into the Roil - Foil",Zendikar,2.04,0.25
"Magosi, the Waterveil - Foil",Zendikar,1.49,0.08
"Lorthos, the Tidemaker - Foil",Zendikar,4.96,1.98
"Summoner's Bane - Foil",Zendikar,0.19,0.08
"Turntimber Basilisk - Foil",Zendikar,0.13,0.08
"Desecrated Earth - Foil",Zendikar,0.14,0.08
"Marsh Casualties - Foil",Zendikar,4.00,1.60
"Akoum Refuge - Foil",Zendikar,0.50,0.08
"Reckless Scholar - Foil",Zendikar,0.11,0.08
"Shatterskull Giant - Foil",Zendikar,0.08,0.08
"Stonework Puma - Foil",Zendikar,0.10,0.08
"Archive Trap - Foil",Zendikar,24.14,10.86
"Makindi Shieldmate - Foil",Zendikar,0.14,0.08
"Narrow Escape - Foil",Zendikar,0.10,0.08
"Torch Slinger - Foil",Zendikar,0.08,0.08
"Hagra Diabolist - Foil",Zendikar,0.98,0.08
"Trusty Machete - Foil",Zendikar,0.39,0.08
"Highland Berserker - Foil",Zendikar,0.20,0.08
"Highland Berserker - Foil",Zendikar,0.20,0.08
"Verdant Catacombs - Foil",Zendikar,125.00,75.00
"Celestial Mantle - Foil",Zendikar,6.99,2.80
"Hedron Scrabbler - Foil",Zendikar,0.08,0.08
"Trapmaker's Snare - Foil",Zendikar,0.54,0.08
"Trapfinder's Trick - Foil",Zendikar,0.11,0.08
"Sphinx of Jwar Isle - Foil",Zendikar,0.13,0.08
"Ob Nixilis, the Fallen - Foil",Zendikar,12.00,5.40
"Journey to Nowhere - Foil",Zendikar,4.04,1.62
"Vines of Vastwood - Foil",Zendikar,2.43,0.25
"Quest for Pure Flame - Foil",Zendikar,0.25,0.08
"Brave the Elements - Foil",Zendikar,0.45,0.08
"Sphinx of Lost Truths - Foil",Zendikar,0.41,0.08
"Quest for Ancient Secrets - Foil",Zendikar,0.14,0.08
"Kor Hookmaster - Foil",Zendikar,0.14,0.08
"Malakir Bloodwitch - Foil",Zendikar,0.55,0.08
"Pitfall Trap - Foil",Zendikar,0.17,0.08
"Eldrazi Monument - Foil",Zendikar,19.66,8.85
"Kabira Crossroads - Foil",Zendikar,6.99,2.80
"Windborne Charge - Foil",Zendikar,0.08,0.08
"Nimbus Wings - Foil",Zendikar,0.14,0.08
"Roil Elemental - Foil",Zendikar,12.73,5.73
"Sky Ruin Drake - Foil",Zendikar,0.13,0.08
"Surrakar Marauder - Foil",Zendikar,0.08,0.08
"Arid Mesa - Foil",Zendikar,61.32,33.73
"Ravenous Trap - Foil",Zendikar,23.48,10.57
"Sejiri Refuge - Foil",Zendikar,0.84,0.08
"Steppe Lynx - Foil",Zendikar,1.12,0.08
"Felidar Sovereign - Foil",Zendikar,1.88,0.08
"Greenweaver Druid - Foil",Zendikar,0.34,0.08
"Kor Cartographer - Foil",Zendikar,2.29,0.25
"Pillarfield Ox - Foil",Zendikar,0.14,0.08
"Kor Skyfisher - Foil",Zendikar,1.12,0.08
"Marsh Flats - Foil",Zendikar,60.85,33.47
"Nissa Revane - Foil",Zendikar,11.60,5.22
"Adventuring Gear - Foil",Zendikar,0.39,0.08
"Graypelt Refuge - Foil",Zendikar,0.55,0.08
"Luminarch Ascension - Foil",Zendikar,5.86,2.34
"Rampaging Baloths - Foil",Zendikar,2.91,0.25
"Bloodghast - Foil",Zendikar,24.78,11.15
"Grim Discovery - Foil",Zendikar,0.20,0.08
"Chandra Ablaze - Foil",Zendikar,17.98,8.09
"Hellfire Mongrel - Foil",Zendikar,0.11,0.08
"Punishing Fire - Foil",Zendikar,9.00,3.60
"Sadistic Sacrament - Foil",Zendikar,4.19,1.68
"Baloth Woodcrasher - Foil",Zendikar,0.20,0.08
"Heartstabber Mosquito - Foil",Zendikar,0.12,0.08
"Pyromancer Ascension - Foil",Zendikar,9.15,3.66
"Savage Silhouette - Foil",Zendikar,0.04,0.08
"Teetering Peaks - Foil",Zendikar,0.16,0.08
"Kazuul Warlord - Foil",Zendikar,0.55,0.08
"Lotus Cobra - Foil",Zendikar,15.75,7.09
"Oran-Rief Recluse - Foil",Zendikar,0.20,0.08
"Beast Hunt - Foil",Zendikar,0.10,0.08
"Hedron Crab - Foil",Zendikar,11.11,5.00
"Obsidian Fireheart - Foil",Zendikar,5.25,2.10
"Slaughter Cry - Foil",Zendikar,0.08,0.08
"World Queller - Foil",Zendikar,0.49,0.08
"Needlebite Trap - Foil",Zendikar,0.23,0.08
"Blazing Torch - Foil",Zendikar,0.12,0.08
"Mold Shambler - Foil",Zendikar,0.40,0.08
"Oran-Rief Survivalist - Foil",Zendikar,0.28,0.08
"Vampire Hexmage - Foil",Zendikar,7.25,2.90
"Halo Hunter - Foil",Zendikar,0.25,0.08
"Merfolk Seastalkers - Foil",Zendikar,0.13,0.08
"Soaring Seacliff - Foil",Zendikar,0.14,0.08
"Caller of Gales - Foil",Zendikar,0.14,0.08
"Quest for the Holy Relic - Foil",Zendikar,0.73,0.08
"Quest for the Gemblades - Foil",Zendikar,0.14,0.08
"Vampire's Bite - Foil",Zendikar,0.25,0.08
"Cosi's Trickster - Foil",Zendikar,1.00,0.08
"Day of Judgment - Foil",Zendikar,2.85,0.25
"Iona, Shield of Emeria - Foil",Zendikar,17.96,8.08
"Oracle of Mul Daya - Foil",Zendikar,55.99,30.79
"Valakut, the Molten Pinnacle - Foil",Zendikar,17.71,7.97
"Explorer's Scope - Foil",Zendikar,0.38,0.08
"Shieldmate's Blessing - Foil",Zendikar,0.12,0.08
"Rite of Replication - Foil",Zendikar,9.26,3.70
"Kalitas, Bloodchief of Ghet - Foil",Zendikar,10.36,4.66
"Shepherd of the Lost - Foil",Zendikar,0.17,0.08
"Kor Duelist - Foil",Zendikar,0.29,0.08
"Seascape Aerialist - Foil",Zendikar,0.34,0.08
"Emeria Angel - Foil",Zendikar,1.82,0.08
"Mindless Null - Foil",Zendikar,0.10,0.08
"Ondu Cleric - Foil",Zendikar,4.99,2.00
"Feast of Blood - Foil",Zendikar,0.48,0.08
"Nissa's Chosen - Foil",Zendikar,0.25,0.08
"Quest for the Gravelord - Foil",Zendikar,0.28,0.08
"Oran-Rief, the Vastwood - Foil",Zendikar,4.51,1.80
"Mark of Mutiny - Foil",Zendikar,0.22,0.08
"Conqueror's Pledge - Foil",Zendikar,0.78,0.08
