"Product Name",Category,"Sell Price","Buy Price"
"Timbermaw Larva",Zendikar,0.24,0.00
"Torch Slinger",Zendikar,0.24,0.00
"Trailblazer's Boots",Zendikar,1.43,0.01
"Trapfinder's Trick",Zendikar,0.24,0.00
"Trapmaker's Snare",Zendikar,0.24,0.01
"Trusty Machete",Zendikar,0.23,0.01
"Tuktuk Grunts",Zendikar,0.24,0.00
"Turntimber Basilisk",Zendikar,0.24,0.01
"Turntimber Grove",Zendikar,0.24,0.00
"Turntimber Ranger",Zendikar,0.76,0.08
"Umara Raptor",Zendikar,0.24,0.00
"Unstable Footing",Zendikar,0.24,0.01
"Valakut, the Molten Pinnacle",Zendikar,14.95,6.73
"Vampire Hexmage",Zendikar,0.52,0.01
"Vampire Lacerator",Zendikar,0.24,0.00
"Vampire Nighthawk",Zendikar,0.55,0.01
"Vampire Token",Zendikar,1.48,0.00
"Vampire's Bite",Zendikar,0.24,0.00
"Vastwood Gorger",Zendikar,0.24,0.00
"Verdant Catacombs",Zendikar,68.20,37.51
"Vines of Vastwood",Zendikar,0.94,0.00
"Warren Instigator",Zendikar,11.80,5.31
"Welkin Tern",Zendikar,0.24,0.00
"Whiplash Trap",Zendikar,0.24,0.00
"Windborne Charge",Zendikar,0.21,0.01
"Windrider Eel",Zendikar,0.24,0.00
"Wolf Token",Zendikar,0.24,0.00
"World Queller",Zendikar,0.43,0.08
"Zektar Shrine Expedition",Zendikar,0.24,0.00
"Zendikar Farguide",Zendikar,0.24,0.00
"Zombie Giant Token",Zendikar,0.24,0.00
"Goblin War Paint - Foil",Zendikar,0.24,0.00
"Kazandu Refuge - Foil",Zendikar,0.46,0.01
"Noble Vestige - Foil",Zendikar,0.24,0.00
"Tanglesap - Foil",Zendikar,0.24,0.00
"Electropotence - Foil",Zendikar,0.36,0.08
"Goblin Guide - Foil",Zendikar,25.14,13.23
"Soul Stair Expedition - Foil",Zendikar,0.24,0.00
"Carnage Altar - Foil",Zendikar,0.22,0.01
"Lethargy Trap - Foil",Zendikar,0.24,0.00
"Guul Draz Specter - Foil",Zendikar,0.27,0.08
"Kor Hookmaster - Foil",Zendikar,0.24,0.00
"Malakir Bloodwitch - Foil",Zendikar,0.66,0.08
"Pitfall Trap - Foil",Zendikar,0.24,0.01
"Blood Tribute - Foil",Zendikar,1.89,0.08
"Cliff Threader - Foil",Zendikar,0.24,0.00
"Eternity Vessel - Foil",Zendikar,7.13,3.00
"Misty Rainforest - Foil",Zendikar,109.34,69.05
"Sea Gate Loremaster - Foil",Zendikar,1.02,0.08
"Timbermaw Larva - Foil",Zendikar,0.24,0.00
"Expedition Map - Foil",Zendikar,15.68,7.43
"Grappling Hook - Foil",Zendikar,0.64,0.08
"Hideous End - Foil",Zendikar,0.24,0.00
"Lullmage Mentor - Foil",Zendikar,1.89,0.08
"Scalding Tarn - Foil",Zendikar,170.99,107.99
"Tempest Owl - Foil",Zendikar,0.24,0.00
"Bala Ged Thief - Foil",Zendikar,0.63,0.08
"Kraken Hatchling - Foil",Zendikar,0.24,0.00
"Sorin Markov - Foil",Zendikar,29.41,15.48
"Zendikar Farguide - Foil",Zendikar,0.24,0.00
"Caravan Hurda - Foil",Zendikar,0.24,0.00
"Kabira Evangel - Foil",Zendikar,1.17,0.08
"Mind Sludge - Foil",Zendikar,0.24,0.01
"Elemental Appeal - Foil",Zendikar,0.30,0.08
"Mindbreak Trap - Foil",Zendikar,26.58,13.99
"Predatory Urge - Foil",Zendikar,0.24,0.08
"Ruinous Minotaur - Foil",Zendikar,0.24,0.00
"Archmage Ascension - Foil",Zendikar,2.53,0.25
"Bog Tatters - Foil",Zendikar,0.24,0.00
"Frontier Guide - Foil",Zendikar,0.24,0.01
"Ior Ruin Expedition - Foil",Zendikar,0.24,0.00
"Tuktuk Grunts - Foil",Zendikar,0.24,0.00
"Aether Figment - Foil",Zendikar,0.85,0.08
"Grazing Gladehart - Foil",Zendikar,0.22,0.00
"Mire Blight - Foil",Zendikar,0.24,0.00
"Vampire Nighthawk - Foil",Zendikar,1.72,0.01
"Bladetusk Boar - Foil",Zendikar,0.24,0.00
"Hellkite Charger - Foil",Zendikar,0.53,0.08
"Disfigure - Foil",Zendikar,0.85,0.00
"Gigantiform - Foil",Zendikar,0.24,0.08
"Jwar Isle Refuge - Foil",Zendikar,0.92,0.01
"Goblin Bushwhacker - Foil",Zendikar,6.97,2.94
"Landbind Ritual - Foil",Zendikar,0.24,0.01
"Nimana Sell-Sword - Foil",Zendikar,0.24,0.00
"Sunspring Expedition - Foil",Zendikar,0.24,0.00
"Cancel - Foil",Zendikar,0.24,0.00
"Merfolk Wayfinder - Foil",Zendikar,0.24,0.01
"Shoal Serpent - Foil",Zendikar,0.24,0.00
"Armament Master - Foil",Zendikar,0.21,0.08
"Kor Sanctifiers - Foil",Zendikar,0.87,0.00
"Plated Geopede - Foil",Zendikar,0.48,0.00
"Windrider Eel - Foil",Zendikar,0.24,0.00
"Demolish - Foil",Zendikar,0.24,0.00
"Kor Outfitter - Foil",Zendikar,0.24,0.00
"Paralyzing Grasp - Foil",Zendikar,0.24,0.00
"Bloodchief Ascension - Foil",Zendikar,11.82,5.60
"Crypt Ripper - Foil",Zendikar,0.24,0.00
"Spire Barrage - Foil",Zendikar,0.24,0.00
"Vastwood Gorger - Foil",Zendikar,0.24,0.00
"Beastmaster Ascension - Foil",Zendikar,7.45,3.14
"Living Tsunami - Foil",Zendikar,0.24,0.01
"Scute Mob - Foil",Zendikar,0.85,0.08
"Arrow Volley Trap - Foil",Zendikar,0.24,0.01
"Devout Lightcaster - Foil",Zendikar,0.89,0.08
"Giant Scorpion - Foil",Zendikar,0.24,0.00
"Relic Crush - Foil",Zendikar,0.24,0.00
"Blood Seeker - Foil",Zendikar,0.40,0.00
"Khalni Heart Expedition - Foil",Zendikar,3.71,1.56
"Seismic Shudder - Foil",Zendikar,0.24,0.00
"Spreading Seas - Foil",Zendikar,11.02,5.22
"Chandra Ablaze - Foil",Zendikar,17.08,8.09
"Hellfire Mongrel - Foil",Zendikar,0.24,0.01
"Punishing Fire - Foil",Zendikar,8.40,3.54
"Baloth Cage Trap - Foil",Zendikar,0.24,0.01
"Harrow - Foil",Zendikar,1.68,0.00
"River Boa - Foil",Zendikar,0.30,0.01
"Geyser Glider - Foil",Zendikar,0.24,0.01
"Hagra Crocodile - Foil",Zendikar,0.24,0.00
"Joraga Bard - Foil",Zendikar,0.24,0.00
"Turntimber Grove - Foil",Zendikar,0.24,0.00
"Bold Defense - Foil",Zendikar,0.24,0.00
"Guul Draz Vampire - Foil",Zendikar,0.95,0.00
"Murasa Pyromancer - Foil",Zendikar,0.33,0.01
"Warren Instigator - Foil",Zendikar,15.17,7.19
"Goblin Shortcutter - Foil",Zendikar,0.24,0.00
"Kazandu Blademaster - Foil",Zendikar,0.48,0.01
"Terra Stomper - Foil",Zendikar,0.29,0.08
"Vampire Lacerator - Foil",Zendikar,0.39,0.00
"Burst Lightning - Foil",Zendikar,0.81,0.00
"Piranha Marsh - Foil",Zendikar,0.65,0.00
"Welkin Tern - Foil",Zendikar,0.24,0.00
"Molten Ravager - Foil",Zendikar,0.24,0.00
"Unstable Footing - Foil",Zendikar,0.24,0.01
"Lavaball Trap - Foil",Zendikar,0.24,0.08
"Goblin Ruinblaster - Foil",Zendikar,0.39,0.01
"Turntimber Ranger - Foil",Zendikar,0.38,0.08
"Summoning Trap - Foil",Zendikar,0.64,0.08
"Whiplash Trap - Foil",Zendikar,0.24,0.00
"Inferno Trap - Foil",Zendikar,0.24,0.01
"Scythe Tiger - Foil",Zendikar,0.24,0.00
"Territorial Baloth - Foil",Zendikar,0.24,0.00
"Gomazoa - Foil",Zendikar,0.21,0.01
"Spidersilk Net - Foil",Zendikar,0.52,0.00
"Cobra Trap - Foil",Zendikar,0.24,0.01
"Khalni Gem - Foil",Zendikar,0.43,0.01
"Spell Pierce - Foil",Zendikar,11.40,5.40
"Primal Bellow - Foil",Zendikar,0.32,0.01
"Tajuru Archer - Foil",Zendikar,0.22,0.01
"Umara Raptor - Foil",Zendikar,0.22,0.00
"Trailblazer's Boots - Foil",Zendikar,5.41,2.28
"Blade of the Bloodchief - Foil",Zendikar,4.04,1.70
"Gatekeeper of Malakir - Foil",Zendikar,2.61,0.25
"Emeria, the Sky Ruin - Foil",Zendikar,12.62,5.98
"Crypt of Agadeem - Foil",Zendikar,6.18,2.60
"Into the Roil - Foil",Zendikar,1.69,0.00
"Lorthos, the Tidemaker - Foil",Zendikar,4.27,1.80
"Summoner's Bane - Foil",Zendikar,0.24,0.01
"Magosi, the Waterveil - Foil",Zendikar,1.42,0.08
"Runeflare Trap - Foil",Zendikar,0.27,0.01
"Zektar Shrine Expedition - Foil",Zendikar,0.24,0.00
"Arid Mesa - Foil",Zendikar,58.89,34.09
"Ravenous Trap - Foil",Zendikar,17.08,8.09
"Sejiri Refuge - Foil",Zendikar,0.84,0.01
"Steppe Lynx - Foil",Zendikar,1.06,0.00
"Eldrazi Monument - Foil",Zendikar,18.44,8.73
"Kabira Crossroads - Foil",Zendikar,4.27,1.80
"Windborne Charge - Foil",Zendikar,0.24,0.01
"Felidar Sovereign - Foil",Zendikar,1.82,0.25
"Greenweaver Druid - Foil",Zendikar,0.32,0.01
"Kor Cartographer - Foil",Zendikar,1.42,0.00
"Pillarfield Ox - Foil",Zendikar,0.24,0.00
"Nimbus Wings - Foil",Zendikar,0.24,0.00
"Roil Elemental - Foil",Zendikar,13.08,6.20
"Sky Ruin Drake - Foil",Zendikar,0.24,0.00
"Surrakar Marauder - Foil",Zendikar,0.24,0.00
"Kor Skyfisher - Foil",Zendikar,1.06,0.00
"Marsh Flats - Foil",Zendikar,62.39,36.12
"Nissa Revane - Foil",Zendikar,10.83,5.13
"Bloodghast - Foil",Zendikar,17.10,8.10
"Grim Discovery - Foil",Zendikar,0.24,0.00
"Kor Duelist - Foil",Zendikar,0.36,0.01
"Seascape Aerialist - Foil",Zendikar,0.24,0.01
"Emeria Angel - Foil",Zendikar,1.70,0.08
"Mindless Null - Foil",Zendikar,0.24,0.00
"Ondu Cleric - Foil",Zendikar,4.74,2.00
"Sadistic Sacrament - Foil",Zendikar,2.78,0.25
"Baloth Woodcrasher - Foil",Zendikar,0.24,0.01
"Heartstabber Mosquito - Foil",Zendikar,0.24,0.00
"Pyromancer Ascension - Foil",Zendikar,7.44,3.13
"Savage Silhouette - Foil",Zendikar,0.24,0.00
"Teetering Peaks - Foil",Zendikar,0.24,0.00
"Beast Hunt - Foil",Zendikar,0.24,0.00
"Hedron Crab - Foil",Zendikar,9.88,4.68
"Obsidian Fireheart - Foil",Zendikar,4.83,2.03
"Slaughter Cry - Foil",Zendikar,0.24,0.00
"World Queller - Foil",Zendikar,0.60,0.08
"Needlebite Trap - Foil",Zendikar,0.22,0.01
"Kor Aeronaut - Foil",Zendikar,0.24,0.01
"Magma Rift - Foil",Zendikar,0.24,0.00
"Kazuul Warlord - Foil",Zendikar,0.52,0.08
"Lotus Cobra - Foil",Zendikar,15.29,7.24
"Oran-Rief Recluse - Foil",Zendikar,0.24,0.00
"Blazing Torch - Foil",Zendikar,0.24,0.01
"Mold Shambler - Foil",Zendikar,0.37,0.00
"Oran-Rief Survivalist - Foil",Zendikar,0.27,0.00
"Vampire Hexmage - Foil",Zendikar,6.33,2.66
"Halo Hunter - Foil",Zendikar,0.24,0.08
"Merfolk Seastalkers - Foil",Zendikar,0.24,0.01
"Soaring Seacliff - Foil",Zendikar,0.24,0.00
"Caller of Gales - Foil",Zendikar,0.24,0.00
"Quest for the Holy Relic - Foil",Zendikar,0.69,0.01
"Oracle of Mul Daya - Foil",Zendikar,56.25,32.57
"Valakut, the Molten Pinnacle - Foil",Zendikar,13.86,6.57
"Turntimber Basilisk - Foil",Zendikar,0.24,0.01
"Desecrated Earth - Foil",Zendikar,0.24,0.00
"Marsh Casualties - Foil",Zendikar,3.80,1.60
"Akoum Refuge - Foil",Zendikar,0.48,0.01
"Reckless Scholar - Foil",Zendikar,0.24,0.00
"Shatterskull Giant - Foil",Zendikar,0.24,0.00
"Stonework Puma - Foil",Zendikar,0.24,0.00
"Hagra Diabolist - Foil",Zendikar,0.93,0.01
"Trusty Machete - Foil",Zendikar,0.37,0.01
"Archive Trap - Foil",Zendikar,23.19,10.98
"Archive Trap - Foil",Zendikar,23.19,10.98
"Makindi Shieldmate - Foil",Zendikar,0.24,0.00
"Narrow Escape - Foil",Zendikar,0.24,0.00
"Torch Slinger - Foil",Zendikar,0.24,0.00
"Highland Berserker - Foil",Zendikar,0.24,0.00
"Highland Berserker - Foil",Zendikar,0.24,0.00
"Verdant Catacombs - Foil",Zendikar,114.00,72.00
"Celestial Mantle - Foil",Zendikar,6.64,2.80
"Hedron Scrabbler - Foil",Zendikar,0.24,0.00
"Trapmaker's Snare - Foil",Zendikar,0.51,0.01
"Sphinx of Jwar Isle - Foil",Zendikar,0.24,0.08
"Trapfinder's Trick - Foil",Zendikar,0.24,0.00
"Ob Nixilis, the Fallen - Foil",Zendikar,14.24,6.75
"Vines of Vastwood - Foil",Zendikar,2.38,0.25
"Quest for Pure Flame - Foil",Zendikar,0.24,0.01
"Journey to Nowhere - Foil",Zendikar,3.91,1.65
"Brave the Elements - Foil",Zendikar,0.56,0.01
"Sphinx of Lost Truths - Foil",Zendikar,0.24,0.08
"Quest for the Gemblades - Foil",Zendikar,0.24,0.01
"Quest for Ancient Secrets - Foil",Zendikar,0.24,0.01
"Vampire's Bite - Foil",Zendikar,0.33,0.00
"Cosi's Trickster - Foil",Zendikar,0.94,0.08
"Day of Judgment - Foil",Zendikar,2.53,0.25
"Iona, Shield of Emeria - Foil",Zendikar,16.67,7.90
"Explorer's Scope - Foil",Zendikar,0.36,0.00
"Shieldmate's Blessing - Foil",Zendikar,0.24,0.00
"Rite of Replication - Foil",Zendikar,7.37,3.10
"Kalitas, Bloodchief of Ghet - Foil",Zendikar,9.32,3.92
"Shepherd of the Lost - Foil",Zendikar,0.24,0.01
"Adventuring Gear - Foil",Zendikar,0.38,0.00
"Graypelt Refuge - Foil",Zendikar,0.62,0.01
"Luminarch Ascension - Foil",Zendikar,5.05,2.13
"Rampaging Baloths - Foil",Zendikar,2.01,0.25
"Feast of Blood - Foil",Zendikar,0.44,0.01
"Nissa's Chosen - Foil",Zendikar,0.24,0.00
"Quest for the Gravelord - Foil",Zendikar,0.27,0.01
"Oran-Rief, the Vastwood - Foil",Zendikar,4.51,1.90
"Mark of Mutiny - Foil",Zendikar,0.24,0.01
"Conqueror's Pledge - Foil",Zendikar,0.47,0.08
