"Product Name",Category,"Sell Price","Buy Price"
"Iona, Shield of Emeria",Zendikar,11.59,5.22
"Ior Ruin Expedition",Zendikar,0.16,0.00
"Island (234) - Full Art",Zendikar,0.99,0.00
"Island (234a)",Zendikar,0.24,0.00
"Island (235) - Full Art",Zendikar,0.48,0.00
"Island (235a)",Zendikar,0.23,0.00
"Island (236) - Full Art",Zendikar,1.89,0.00
"Island (236a)",Zendikar,0.41,0.00
"Island (237) - Full Art",Zendikar,0.44,0.00
"Island (237a)",Zendikar,0.28,0.00
"Joraga Bard",Zendikar,0.17,0.00
"Journey to Nowhere",Zendikar,1.19,0.00
"Jwar Isle Refuge",Zendikar,0.34,0.01
"Kabira Crossroads",Zendikar,0.27,0.00
"Kabira Evangel",Zendikar,1.26,0.08
"Kalitas, Bloodchief of Ghet",Zendikar,6.76,2.70
"Kazandu Blademaster",Zendikar,0.66,0.01
"Kazandu Refuge",Zendikar,0.26,0.01
"Kazuul Warlord",Zendikar,0.48,0.08
"Khalni Gem",Zendikar,0.24,0.01
"Khalni Heart Expedition",Zendikar,0.27,0.00
"Kor Aeronaut",Zendikar,0.24,0.01
"Kor Cartographer",Zendikar,0.24,0.00
"Kor Duelist",Zendikar,0.24,0.01
"Kor Hookmaster",Zendikar,0.15,0.00
"Kor Outfitter",Zendikar,0.21,0.00
"Kor Sanctifiers",Zendikar,0.19,0.00
"Kor Skyfisher",Zendikar,0.24,0.00
"Kor Soldier Token",Zendikar,0.27,0.00
"Kraken Hatchling",Zendikar,0.18,0.00
"Landbind Ritual",Zendikar,0.24,0.01
"Lavaball Trap",Zendikar,0.33,0.08
"Lethargy Trap",Zendikar,0.17,0.00
"Living Tsunami",Zendikar,0.23,0.01
"Lorthos, the Tidemaker",Zendikar,1.21,0.25
"Lotus Cobra",Zendikar,9.22,3.69
"Lullmage Mentor",Zendikar,1.25,0.08
"Luminarch Ascension",Zendikar,4.34,1.74
"Magma Rift",Zendikar,0.17,0.00
"Magosi, the Waterveil",Zendikar,0.54,0.08
"Makindi Shieldmate",Zendikar,0.19,0.00
"Malakir Bloodwitch",Zendikar,0.94,0.08
"Mark of Mutiny",Zendikar,0.24,0.01
"Marsh Casualties",Zendikar,0.24,0.01
"Marsh Flats",Zendikar,42.75,21.38
"Merfolk Seastalkers",Zendikar,0.24,0.01
"Merfolk Token",Zendikar,0.36,0.00
"Merfolk Wayfinder",Zendikar,0.24,0.01
"Mind Sludge",Zendikar,0.23,0.01
"Mindbreak Trap",Zendikar,6.76,2.70
"Mindless Null",Zendikar,0.17,0.00
"Mire Blight",Zendikar,0.15,0.00
"Misty Rainforest",Zendikar,66.05,36.33
"Mold Shambler",Zendikar,0.20,0.00
"Molten Ravager",Zendikar,0.15,0.00
"Mountain (242) - Full Art",Zendikar,0.49,0.00
"Mountain (242a)",Zendikar,0.25,0.00
"Mountain (243) - Full Art",Zendikar,0.43,0.00
"Mountain (243a)",Zendikar,0.26,0.00
"Mountain (244) - Full Art",Zendikar,0.74,0.00
"Mountain (244a)",Zendikar,0.33,0.00
"Mountain (245) - Full Art",Zendikar,0.47,0.00
"Mountain (245a)",Zendikar,0.33,0.00
"Murasa Pyromancer",Zendikar,0.24,0.01
"Narrow Escape",Zendikar,0.18,0.00
"Needlebite Trap",Zendikar,0.23,0.01
"Nimana Sell-Sword",Zendikar,0.17,0.00
"Nimbus Wings",Zendikar,0.18,0.00
"Nissa Revane",Zendikar,8.54,3.42
"Nissa's Chosen",Zendikar,0.19,0.00
"Noble Vestige",Zendikar,0.17,0.00
"Ob Nixilis, the Fallen",Zendikar,10.66,4.80
"Obsidian Fireheart",Zendikar,0.95,0.25
"Ondu Cleric",Zendikar,0.24,0.00
"Oracle of Mul Daya",Zendikar,33.65,16.83
"Oran-Rief Recluse",Zendikar,0.18,0.00
"Oran-Rief Survivalist",Zendikar,0.22,0.00
"Oran-Rief, the Vastwood",Zendikar,1.22,0.08
"Paralyzing Grasp",Zendikar,0.15,0.00
"Pillarfield Ox",Zendikar,0.16,0.00
"Piranha Marsh",Zendikar,0.21,0.00
"Pitfall Trap",Zendikar,0.24,0.01
"Plains (230) - Full Art",Zendikar,0.48,0.00
"Plains (230a)",Zendikar,0.24,0.00
"Plains (231) - Full Art",Zendikar,0.48,0.00
"Plains (231a)",Zendikar,0.30,0.00
"Plains (232) - Full Art",Zendikar,0.44,0.00
"Plains (232a)",Zendikar,0.33,0.00
"Plains (233) - Full Art",Zendikar,0.44,0.00
"Plains (233a)",Zendikar,0.29,0.00
"Plated Geopede",Zendikar,0.17,0.00
"Predatory Urge",Zendikar,0.33,0.08
"Primal Bellow",Zendikar,0.24,0.01
"Punishing Fire",Zendikar,0.34,0.01
"Pyromancer Ascension",Zendikar,5.12,2.05
"Quest for Ancient Secrets",Zendikar,0.24,0.01
"Quest for Pure Flame",Zendikar,0.24,0.01
"Quest for the Gemblades",Zendikar,0.24,0.01
"Quest for the Gravelord",Zendikar,0.24,0.01
"Quest for the Holy Relic",Zendikar,0.26,0.01
"Rampaging Baloths",Zendikar,1.03,0.25
"Ravenous Trap",Zendikar,5.65,2.26
"Reckless Scholar",Zendikar,0.14,0.00
"Relic Crush",Zendikar,0.18,0.00
"Rite of Replication",Zendikar,4.75,1.90
"River Boa",Zendikar,0.24,0.01
"Roil Elemental",Zendikar,5.89,2.36
"Ruinous Minotaur",Zendikar,0.16,0.00
"Runeflare Trap",Zendikar,0.24,0.01
"Sadistic Sacrament",Zendikar,1.90,0.08
"Savage Silhouette",Zendikar,0.16,0.00
"Scalding Tarn",Zendikar,94.04,51.72
"Scute Mob",Zendikar,0.68,0.08
"Scythe Tiger",Zendikar,0.19,0.00
"Sea Gate Loremaster",Zendikar,0.48,0.08
"Seascape Aerialist",Zendikar,0.24,0.01
"Seismic Shudder",Zendikar,0.15,0.00
"Sejiri Refuge",Zendikar,0.43,0.01
"Shatterskull Giant",Zendikar,0.17,0.00
"Shepherd of the Lost",Zendikar,0.24,0.01
"Shieldmate's Blessing",Zendikar,0.15,0.00
"Shoal Serpent",Zendikar,0.16,0.00
"Sky Ruin Drake",Zendikar,0.15,0.00
"Slaughter Cry",Zendikar,0.15,0.00
"Snake Token",Zendikar,0.24,0.00
"Soaring Seacliff",Zendikar,0.19,0.00
"Sorin Markov",Zendikar,14.27,6.42
"Soul Stair Expedition",Zendikar,0.18,0.00
"Spell Pierce",Zendikar,0.48,0.00
"Sphinx of Jwar Isle",Zendikar,0.33,0.08
"Sphinx of Lost Truths",Zendikar,0.47,0.08
"Spidersilk Net",Zendikar,0.19,0.00
"Spire Barrage",Zendikar,0.15,0.00
"Spreading Seas",Zendikar,1.26,0.00
"Steppe Lynx",Zendikar,0.20,0.00
"Stonework Puma",Zendikar,0.18,0.00
"Summoner's Bane",Zendikar,0.22,0.01
"Summoning Trap",Zendikar,0.70,0.08
"Sunspring Expedition",Zendikar,0.19,0.00
"Surrakar Marauder",Zendikar,0.17,0.00
"Swamp (238) - Full Art",Zendikar,0.72,0.00
"Swamp (238a)",Zendikar,0.33,0.00
"Swamp (239) - Full Art",Zendikar,0.47,0.00
"Swamp (239a)",Zendikar,0.31,0.00
"Swamp (240) - Full Art",Zendikar,0.62,0.00
"Swamp (240a)",Zendikar,0.33,0.00
"Swamp (241) - Full Art",Zendikar,0.46,0.00
"Swamp (241a)",Zendikar,0.31,0.00
"Tajuru Archer",Zendikar,0.24,0.01
Tanglesap,Zendikar,0.18,0.00
"Teetering Peaks",Zendikar,0.19,0.00
"Tempest Owl",Zendikar,0.16,0.00
"Terra Stomper",Zendikar,0.48,0.08
"Territorial Baloth",Zendikar,0.15,0.00
"Timbermaw Larva",Zendikar,0.16,0.00
"Torch Slinger",Zendikar,0.16,0.00
"Trailblazer's Boots",Zendikar,1.52,0.01
"Trapfinder's Trick",Zendikar,0.15,0.00
"Trapmaker's Snare",Zendikar,0.24,0.01
"Trusty Machete",Zendikar,0.23,0.01
"Tuktuk Grunts",Zendikar,0.15,0.00
"Turntimber Basilisk",Zendikar,0.24,0.01
"Turntimber Grove",Zendikar,0.19,0.00
"Turntimber Ranger",Zendikar,0.75,0.08
"Umara Raptor",Zendikar,0.18,0.00
"Unstable Footing",Zendikar,0.24,0.01
"Valakut, the Molten Pinnacle",Zendikar,15.34,6.90
"Vampire Hexmage",Zendikar,0.50,0.01
"Vampire Lacerator",Zendikar,0.18,0.00
"Vampire Nighthawk",Zendikar,0.52,0.01
"Vampire Token",Zendikar,1.49,0.00
"Vampire's Bite",Zendikar,0.17,0.00
"Vastwood Gorger",Zendikar,0.15,0.00
"Verdant Catacombs",Zendikar,71.25,39.19
"Vines of Vastwood",Zendikar,1.04,0.00
"Warren Instigator",Zendikar,13.80,6.21
"Welkin Tern",Zendikar,0.15,0.00
"Whiplash Trap",Zendikar,0.17,0.00
"Windborne Charge",Zendikar,0.24,0.01
"Windrider Eel",Zendikar,0.16,0.00
"Wolf Token",Zendikar,0.24,0.00
"World Queller",Zendikar,0.47,0.08
"Zektar Shrine Expedition",Zendikar,0.17,0.00
"Zendikar Farguide",Zendikar,0.18,0.00
"Zombie Giant Token",Zendikar,0.19,0.00
"Goblin War Paint - Foil",Zendikar,0.12,0.00
"Kazandu Refuge - Foil",Zendikar,0.52,0.01
"Noble Vestige - Foil",Zendikar,0.12,0.00
"Tanglesap - Foil",Zendikar,0.12,0.00
"Electropotence - Foil",Zendikar,0.39,0.08
"Goblin Guide - Foil",Zendikar,25.00,11.25
"Soul Stair Expedition - Foil",Zendikar,0.10,0.00
"Carnage Altar - Foil",Zendikar,0.23,0.01
"Lethargy Trap - Foil",Zendikar,0.10,0.00
"Guul Draz Specter - Foil",Zendikar,0.28,0.08
"Kor Hookmaster - Foil",Zendikar,0.14,0.00
"Malakir Bloodwitch - Foil",Zendikar,0.55,0.08
"Pitfall Trap - Foil",Zendikar,0.20,0.01
"Blood Tribute - Foil",Zendikar,1.79,0.08
"Cliff Threader - Foil",Zendikar,0.14,0.00
"Eternity Vessel - Foil",Zendikar,7.24,2.90
"Misty Rainforest - Foil",Zendikar,100.98,60.59
"Sea Gate Loremaster - Foil",Zendikar,0.93,0.08
"Timbermaw Larva - Foil",Zendikar,0.14,0.00
"Expedition Map - Foil",Zendikar,16.64,7.49
"Grappling Hook - Foil",Zendikar,0.67,0.08
"Hideous End - Foil",Zendikar,0.11,0.00
"Lullmage Mentor - Foil",Zendikar,3.23,1.29
"Scalding Tarn - Foil",Zendikar,179.99,107.99
"Tempest Owl - Foil",Zendikar,0.10,0.00
"Bala Ged Thief - Foil",Zendikar,0.66,0.08
"Bala Ged Thief - Foil",Zendikar,0.66,0.08
"Kraken Hatchling - Foil",Zendikar,0.14,0.00
"Baloth Cage Trap - Foil",Zendikar,0.14,0.01
"Harrow - Foil",Zendikar,1.77,0.00
"River Boa - Foil",Zendikar,0.32,0.01
"Geyser Glider - Foil",Zendikar,0.11,0.01
"Hagra Crocodile - Foil",Zendikar,0.10,0.00
"Joraga Bard - Foil",Zendikar,0.14,0.00
"Turntimber Grove - Foil",Zendikar,0.10,0.00
"Bold Defense - Foil",Zendikar,0.16,0.00
"Guul Draz Vampire - Foil",Zendikar,1.25,0.00
"Murasa Pyromancer - Foil",Zendikar,0.34,0.01
"Warren Instigator - Foil",Zendikar,15.97,7.19
"Burst Lightning - Foil",Zendikar,0.70,0.00
"Piranha Marsh - Foil",Zendikar,0.64,0.00
"Welkin Tern - Foil",Zendikar,0.10,0.00
"Molten Ravager - Foil",Zendikar,0.04,0.00
"Goblin Shortcutter - Foil",Zendikar,0.16,0.00
"Kazandu Blademaster - Foil",Zendikar,0.50,0.01
"Terra Stomper - Foil",Zendikar,0.40,0.08
"Vampire Lacerator - Foil",Zendikar,0.44,0.00
"Unstable Footing - Foil",Zendikar,0.14,0.01
"Unstable Footing - Foil",Zendikar,0.14,0.01
"Lavaball Trap - Foil",Zendikar,0.13,0.08
"Inferno Trap - Foil",Zendikar,0.10,0.01
"Scythe Tiger - Foil",Zendikar,0.17,0.00
"Territorial Baloth - Foil",Zendikar,0.13,0.00
"Gomazoa - Foil",Zendikar,0.23,0.01
"Spidersilk Net - Foil",Zendikar,0.46,0.00
"Goblin Ruinblaster - Foil",Zendikar,0.41,0.01
"Cancel - Foil",Zendikar,0.10,0.00
"Merfolk Wayfinder - Foil",Zendikar,0.14,0.01
"Shoal Serpent - Foil",Zendikar,0.10,0.00
"Armament Master - Foil",Zendikar,0.14,0.08
"Kor Sanctifiers - Foil",Zendikar,1.03,0.00
"Plated Geopede - Foil",Zendikar,0.73,0.00
"Windrider Eel - Foil",Zendikar,0.14,0.00
"Demolish - Foil",Zendikar,0.08,0.00
"Kor Outfitter - Foil",Zendikar,0.25,0.00
"Paralyzing Grasp - Foil",Zendikar,0.10,0.00
"Bloodchief Ascension - Foil",Zendikar,12.94,5.82
"Arrow Volley Trap - Foil",Zendikar,0.11,0.01
"Devout Lightcaster - Foil",Zendikar,0.94,0.08
"Giant Scorpion - Foil",Zendikar,0.16,0.00
"Relic Crush - Foil",Zendikar,0.13,0.00
"Blood Seeker - Foil",Zendikar,0.42,0.00
"Khalni Heart Expedition - Foil",Zendikar,4.13,1.65
"Seismic Shudder - Foil",Zendikar,0.10,0.00
"Spreading Seas - Foil",Zendikar,12.00,5.40
"Crypt Ripper - Foil",Zendikar,0.10,0.00
"Spire Barrage - Foil",Zendikar,0.10,0.00
"Vastwood Gorger - Foil",Zendikar,0.14,0.00
"Beastmaster Ascension - Foil",Zendikar,7.84,3.14
"Living Tsunami - Foil",Zendikar,0.11,0.01
"Scute Mob - Foil",Zendikar,0.89,0.08
"Kor Aeronaut - Foil",Zendikar,0.13,0.01
"Magma Rift - Foil",Zendikar,0.10,0.00
"Chandra Ablaze - Foil",Zendikar,17.98,8.09
"Sorin Markov - Foil",Zendikar,31.35,15.68
"Zendikar Farguide - Foil",Zendikar,0.07,0.00
"Caravan Hurda - Foil",Zendikar,0.08,0.00
"Kabira Evangel - Foil",Zendikar,1.24,0.08
"Mind Sludge - Foil",Zendikar,0.10,0.01
"Elemental Appeal - Foil",Zendikar,0.37,0.08
"Mindbreak Trap - Foil",Zendikar,28.48,14.24
"Predatory Urge - Foil",Zendikar,0.28,0.08
"Ruinous Minotaur - Foil",Zendikar,0.12,0.00
"Archmage Ascension - Foil",Zendikar,2.66,0.25
"Bog Tatters - Foil",Zendikar,0.10,0.00
"Frontier Guide - Foil",Zendikar,0.23,0.01
"Ior Ruin Expedition - Foil",Zendikar,0.10,0.00
"Tuktuk Grunts - Foil",Zendikar,0.14,0.00
"Aether Figment - Foil",Zendikar,0.35,0.08
"Grazing Gladehart - Foil",Zendikar,0.23,0.00
"Mire Blight - Foil",Zendikar,0.08,0.00
"Vampire Nighthawk - Foil",Zendikar,1.87,0.01
"Bladetusk Boar - Foil",Zendikar,0.10,0.00
"Hellkite Charger - Foil",Zendikar,0.58,0.08
"Disfigure - Foil",Zendikar,0.89,0.00
"Gigantiform - Foil",Zendikar,0.23,0.08
"Jwar Isle Refuge - Foil",Zendikar,0.97,0.01
"Goblin Bushwhacker - Foil",Zendikar,6.99,2.80
"Landbind Ritual - Foil",Zendikar,0.14,0.01
"Nimana Sell-Sword - Foil",Zendikar,0.13,0.00
"Sunspring Expedition - Foil",Zendikar,0.14,0.00
"Turntimber Ranger - Foil",Zendikar,0.44,0.08
"Cobra Trap - Foil",Zendikar,0.17,0.01
"Khalni Gem - Foil",Zendikar,0.48,0.01
"Spell Pierce - Foil",Zendikar,10.84,4.88
"Summoning Trap - Foil",Zendikar,0.68,0.08
"Whiplash Trap - Foil",Zendikar,0.14,0.00
"Primal Bellow - Foil",Zendikar,0.34,0.01
"Tajuru Archer - Foil",Zendikar,0.23,0.01
"Umara Raptor - Foil",Zendikar,0.22,0.00
"Trailblazer's Boots - Foil",Zendikar,4.28,1.71
"Blade of the Bloodchief - Foil",Zendikar,4.25,1.70
"Gatekeeper of Malakir - Foil",Zendikar,2.54,0.25
"Crypt of Agadeem - Foil",Zendikar,6.50,2.60
"Emeria, the Sky Ruin - Foil",Zendikar,13.32,5.99
"Into the Roil - Foil",Zendikar,2.04,0.25
"Magosi, the Waterveil - Foil",Zendikar,1.49,0.08
"Lorthos, the Tidemaker - Foil",Zendikar,4.96,1.98
"Summoner's Bane - Foil",Zendikar,0.19,0.01
"Runeflare Trap - Foil",Zendikar,0.31,0.01
"Zektar Shrine Expedition - Foil",Zendikar,0.16,0.00
"Arid Mesa - Foil",Zendikar,61.00,33.55
"Ravenous Trap - Foil",Zendikar,22.64,10.19
"Sejiri Refuge - Foil",Zendikar,0.87,0.01
"Steppe Lynx - Foil",Zendikar,1.12,0.00
"Eldrazi Monument - Foil",Zendikar,19.66,8.85
"Kabira Crossroads - Foil",Zendikar,5.99,2.40
"Windborne Charge - Foil",Zendikar,0.08,0.01
"Felidar Sovereign - Foil",Zendikar,1.88,0.25
"Greenweaver Druid - Foil",Zendikar,0.34,0.01
"Kor Cartographer - Foil",Zendikar,2.29,0.25
"Pillarfield Ox - Foil",Zendikar,0.14,0.00
"Nimbus Wings - Foil",Zendikar,0.13,0.00
"Roil Elemental - Foil",Zendikar,12.73,5.73
"Sky Ruin Drake - Foil",Zendikar,0.13,0.00
"Surrakar Marauder - Foil",Zendikar,0.08,0.00
"Bloodghast - Foil",Zendikar,24.00,10.80
"Grim Discovery - Foil",Zendikar,0.20,0.00
"Kor Duelist - Foil",Zendikar,0.29,0.01
"Seascape Aerialist - Foil",Zendikar,0.34,0.01
"Emeria Angel - Foil",Zendikar,1.82,0.08
"Mindless Null - Foil",Zendikar,0.10,0.00
"Ondu Cleric - Foil",Zendikar,4.99,2.00
"Kor Skyfisher - Foil",Zendikar,1.12,0.00
"Marsh Flats - Foil",Zendikar,63.97,35.18
"Nissa Revane - Foil",Zendikar,11.60,5.22
"Hellfire Mongrel - Foil",Zendikar,0.11,0.01
"Punishing Fire - Foil",Zendikar,9.00,3.60
"Sadistic Sacrament - Foil",Zendikar,3.99,1.60
"Kazuul Warlord - Foil",Zendikar,0.55,0.08
"Lotus Cobra - Foil",Zendikar,15.75,7.09
"Oran-Rief Recluse - Foil",Zendikar,0.20,0.00
"Baloth Woodcrasher - Foil",Zendikar,0.20,0.01
"Heartstabber Mosquito - Foil",Zendikar,0.12,0.00
"Pyromancer Ascension - Foil",Zendikar,9.83,3.93
"Savage Silhouette - Foil",Zendikar,0.04,0.00
"Teetering Peaks - Foil",Zendikar,0.16,0.00
"Blazing Torch - Foil",Zendikar,0.12,0.01
"Mold Shambler - Foil",Zendikar,0.40,0.00
"Oran-Rief Survivalist - Foil",Zendikar,0.28,0.00
"Vampire Hexmage - Foil",Zendikar,7.20,2.88
"Halo Hunter - Foil",Zendikar,0.25,0.08
"Merfolk Seastalkers - Foil",Zendikar,0.13,0.01
"Soaring Seacliff - Foil",Zendikar,0.14,0.00
"Beast Hunt - Foil",Zendikar,0.10,0.00
"Hedron Crab - Foil",Zendikar,11.11,5.00
"Obsidian Fireheart - Foil",Zendikar,5.25,2.10
"Slaughter Cry - Foil",Zendikar,0.08,0.00
"World Queller - Foil",Zendikar,0.49,0.08
"Needlebite Trap - Foil",Zendikar,0.23,0.01
"Caller of Gales - Foil",Zendikar,0.14,0.00
"Quest for the Holy Relic - Foil",Zendikar,0.73,0.01
"Oracle of Mul Daya - Foil",Zendikar,58.49,32.17
"Valakut, the Molten Pinnacle - Foil",Zendikar,17.00,7.65
"Turntimber Basilisk - Foil",Zendikar,0.13,0.01
"Akoum Refuge - Foil",Zendikar,0.50,0.01
"Reckless Scholar - Foil",Zendikar,0.11,0.00
"Shatterskull Giant - Foil",Zendikar,0.08,0.00
"Stonework Puma - Foil",Zendikar,0.10,0.00
"Desecrated Earth - Foil",Zendikar,0.14,0.00
"Marsh Casualties - Foil",Zendikar,4.00,1.60
"Archive Trap - Foil",Zendikar,24.14,10.86
"Makindi Shieldmate - Foil",Zendikar,0.14,0.00
"Narrow Escape - Foil",Zendikar,0.10,0.00
"Torch Slinger - Foil",Zendikar,0.08,0.00
"Celestial Mantle - Foil",Zendikar,6.99,2.80
"Hedron Scrabbler - Foil",Zendikar,0.08,0.00
"Hagra Diabolist - Foil",Zendikar,0.98,0.01
"Trusty Machete - Foil",Zendikar,0.39,0.01
"Highland Berserker - Foil",Zendikar,0.20,0.00
"Highland Berserker - Foil",Zendikar,0.20,0.00
"Verdant Catacombs - Foil",Zendikar,123.98,74.39
"Trapmaker's Snare - Foil",Zendikar,0.54,0.01
"Sphinx of Jwar Isle - Foil",Zendikar,0.13,0.08
"Trapfinder's Trick - Foil",Zendikar,0.11,0.00
"Ob Nixilis, the Fallen - Foil",Zendikar,12.00,5.40
"Vines of Vastwood - Foil",Zendikar,2.43,0.25
"Quest for Pure Flame - Foil",Zendikar,0.25,0.01
"Journey to Nowhere - Foil",Zendikar,4.12,1.65
"Brave the Elements - Foil",Zendikar,0.45,0.01
"Sphinx of Lost Truths - Foil",Zendikar,0.37,0.08
"Quest for the Gemblades - Foil",Zendikar,0.14,0.01
"Shieldmate's Blessing - Foil",Zendikar,0.12,0.00
"Explorer's Scope - Foil",Zendikar,0.38,0.00
"Rite of Replication - Foil",Zendikar,8.51,3.40
"Kalitas, Bloodchief of Ghet - Foil",Zendikar,10.36,4.66
"Shepherd of the Lost - Foil",Zendikar,0.17,0.01
"Quest for Ancient Secrets - Foil",Zendikar,0.14,0.01
"Vampire's Bite - Foil",Zendikar,0.35,0.00
"Day of Judgment - Foil",Zendikar,2.96,0.25
"Cosi's Trickster - Foil",Zendikar,1.00,0.08
"Iona, Shield of Emeria - Foil",Zendikar,17.93,8.07
"Adventuring Gear - Foil",Zendikar,0.40,0.00
"Graypelt Refuge - Foil",Zendikar,0.55,0.01
"Luminarch Ascension - Foil",Zendikar,5.46,2.18
"Rampaging Baloths - Foil",Zendikar,2.60,0.25
"Feast of Blood - Foil",Zendikar,0.48,0.01
"Nissa's Chosen - Foil",Zendikar,0.25,0.00
"Oran-Rief, the Vastwood - Foil",Zendikar,4.51,1.80
"Quest for the Gravelord - Foil",Zendikar,0.28,0.01
"Mark of Mutiny - Foil",Zendikar,0.22,0.01
"Conqueror's Pledge - Foil",Zendikar,0.77,0.08
