"Product Name",Category,"Sell Price","Buy Price"
"Goblin Shortcutter",Zendikar,0.15,0.00
"Goblin War Paint",Zendikar,0.17,0.00
Gomazoa,Zendikar,0.24,0.00
"Grappling Hook",Zendikar,0.47,0.00
"Graypelt Refuge",Zendikar,0.33,0.00
"Grazing Gladehart",Zendikar,0.18,0.00
"Greenweaver Druid",Zendikar,0.24,0.00
"Grim Discovery",Zendikar,0.18,0.00
"Guul Draz Specter",Zendikar,0.40,0.00
"Guul Draz Vampire",Zendikar,0.24,0.00
"Hagra Crocodile",Zendikar,0.15,0.00
"Hagra Diabolist",Zendikar,0.27,0.00
"Halo Hunter",Zendikar,0.43,0.00
Harrow,Zendikar,0.24,0.00
"Heartstabber Mosquito",Zendikar,0.15,0.00
"Hedron Crab",Zendikar,4.49,2.11
"Hedron Scrabbler",Zendikar,0.18,0.00
"Hellfire Mongrel",Zendikar,0.23,0.00
"Hellkite Charger",Zendikar,0.75,0.10
"Hideous End",Zendikar,0.17,0.00
"Highland Berserker",Zendikar,0.18,0.00
"Illusion Token",Zendikar,0.18,0.00
"Inferno Trap",Zendikar,0.24,0.00
"Into the Roil",Zendikar,0.21,0.00
"Iona, Shield of Emeria",Zendikar,11.76,5.53
"Ior Ruin Expedition",Zendikar,0.17,0.00
"Island (234) - Full Art",Zendikar,1.05,0.10
"Island (234a)",Zendikar,0.24,0.00
"Island (235) - Full Art",Zendikar,0.50,0.00
"Island (235a)",Zendikar,0.23,0.00
"Island (236) - Full Art",Zendikar,1.94,0.10
"Island (236a)",Zendikar,0.45,0.00
"Island (237) - Full Art",Zendikar,0.47,0.00
"Island (237a)",Zendikar,0.29,0.00
"Joraga Bard",Zendikar,0.17,0.00
"Journey to Nowhere",Zendikar,1.20,0.10
"Jwar Isle Refuge",Zendikar,0.36,0.00
"Kabira Crossroads",Zendikar,0.28,0.00
"Kabira Evangel",Zendikar,1.29,0.10
"Kalitas, Bloodchief of Ghet",Zendikar,6.84,3.21
"Kazandu Blademaster",Zendikar,0.66,0.10
"Kazandu Refuge",Zendikar,0.28,0.00
"Kazuul Warlord",Zendikar,0.48,0.00
"Khalni Gem",Zendikar,0.24,0.00
"Khalni Heart Expedition",Zendikar,0.27,0.00
"Kor Aeronaut",Zendikar,0.24,0.00
"Kor Cartographer",Zendikar,0.26,0.00
"Kor Duelist",Zendikar,0.24,0.00
"Kor Hookmaster",Zendikar,0.15,0.00
"Kor Outfitter",Zendikar,0.21,0.00
"Kor Sanctifiers",Zendikar,0.18,0.00
"Kor Skyfisher",Zendikar,0.24,0.00
"Kor Soldier Token",Zendikar,0.27,0.00
"Kraken Hatchling",Zendikar,0.18,0.00
"Landbind Ritual",Zendikar,0.24,0.00
"Lavaball Trap",Zendikar,0.37,0.00
"Lethargy Trap",Zendikar,0.16,0.00
"Living Tsunami",Zendikar,0.24,0.00
"Lorthos, the Tidemaker",Zendikar,1.22,0.10
"Lotus Cobra",Zendikar,9.15,4.30
"Lullmage Mentor",Zendikar,1.27,0.10
"Luminarch Ascension",Zendikar,4.37,2.05
"Magma Rift",Zendikar,0.16,0.00
"Magosi, the Waterveil",Zendikar,0.54,0.10
"Makindi Shieldmate",Zendikar,0.20,0.00
"Malakir Bloodwitch",Zendikar,0.95,0.10
"Mark of Mutiny",Zendikar,0.24,0.00
"Marsh Casualties",Zendikar,0.24,0.00
"Marsh Flats",Zendikar,43.04,20.23
"Merfolk Seastalkers",Zendikar,0.24,0.00
"Merfolk Token",Zendikar,0.36,0.00
"Merfolk Wayfinder",Zendikar,0.24,0.00
"Mind Sludge",Zendikar,0.23,0.00
"Mindbreak Trap",Zendikar,6.76,3.18
"Mindless Null",Zendikar,0.17,0.00
"Mire Blight",Zendikar,0.15,0.00
"Misty Rainforest",Zendikar,62.05,29.16
"Mold Shambler",Zendikar,0.19,0.00
"Molten Ravager",Zendikar,0.15,0.00
"Mountain (242) - Full Art",Zendikar,0.49,0.00
"Mountain (242a)",Zendikar,0.25,0.00
"Mountain (243) - Full Art",Zendikar,0.45,0.00
"Mountain (243a)",Zendikar,0.26,0.00
"Mountain (244) - Full Art",Zendikar,0.75,0.10
"Mountain (244a)",Zendikar,0.33,0.00
"Mountain (245) - Full Art",Zendikar,0.48,0.00
"Mountain (245a)",Zendikar,0.33,0.00
"Murasa Pyromancer",Zendikar,0.24,0.00
"Narrow Escape",Zendikar,0.17,0.00
"Needlebite Trap",Zendikar,0.23,0.00
"Nimana Sell-Sword",Zendikar,0.17,0.00
"Nimbus Wings",Zendikar,0.18,0.00
"Nissa Revane",Zendikar,8.83,4.15
"Nissa's Chosen",Zendikar,0.21,0.00
"Noble Vestige",Zendikar,0.17,0.00
"Ob Nixilis, the Fallen",Zendikar,9.86,4.63
"Obsidian Fireheart",Zendikar,0.95,0.10
"Ondu Cleric",Zendikar,0.24,0.00
"Oracle of Mul Daya",Zendikar,33.34,15.67
"Oran-Rief Recluse",Zendikar,0.18,0.00
"Oran-Rief Survivalist",Zendikar,0.23,0.00
"Oran-Rief, the Vastwood",Zendikar,1.21,0.10
"Paralyzing Grasp",Zendikar,0.15,0.00
"Pillarfield Ox",Zendikar,0.15,0.00
"Piranha Marsh",Zendikar,0.20,0.00
"Pitfall Trap",Zendikar,0.24,0.00
"Plains (230) - Full Art",Zendikar,0.54,0.10
"Plains (230a)",Zendikar,0.24,0.00
"Plains (231) - Full Art",Zendikar,0.52,0.10
"Plains (231a)",Zendikar,0.30,0.00
"Plains (232) - Full Art",Zendikar,0.47,0.00
"Plains (232a)",Zendikar,0.33,0.00
"Plains (233) - Full Art",Zendikar,0.46,0.00
"Plains (233a)",Zendikar,0.29,0.00
"Plated Geopede",Zendikar,0.17,0.00
"Predatory Urge",Zendikar,0.33,0.00
"Primal Bellow",Zendikar,0.24,0.00
"Punishing Fire",Zendikar,0.36,0.00
"Pyromancer Ascension",Zendikar,5.14,2.42
"Quest for Ancient Secrets",Zendikar,0.24,0.00
"Quest for Pure Flame",Zendikar,0.24,0.00
"Quest for the Gemblades",Zendikar,0.24,0.00
"Quest for the Gravelord",Zendikar,0.24,0.00
"Quest for the Holy Relic",Zendikar,0.27,0.00
"Rampaging Baloths",Zendikar,1.13,0.10
"Ravenous Trap",Zendikar,5.80,2.73
"Reckless Scholar",Zendikar,0.14,0.00
"Relic Crush",Zendikar,0.18,0.00
"Rite of Replication",Zendikar,4.75,2.23
"River Boa",Zendikar,0.24,0.00
"Roil Elemental",Zendikar,5.79,2.72
"Ruinous Minotaur",Zendikar,0.15,0.00
"Runeflare Trap",Zendikar,0.24,0.00
"Sadistic Sacrament",Zendikar,1.91,0.10
"Savage Silhouette",Zendikar,0.15,0.00
"Scalding Tarn",Zendikar,93.40,43.90
"Scute Mob",Zendikar,0.67,0.10
"Scythe Tiger",Zendikar,0.18,0.00
"Sea Gate Loremaster",Zendikar,0.48,0.00
"Seascape Aerialist",Zendikar,0.23,0.00
"Seismic Shudder",Zendikar,0.15,0.00
"Sejiri Refuge",Zendikar,0.44,0.00
"Shatterskull Giant",Zendikar,0.17,0.00
"Shepherd of the Lost",Zendikar,0.24,0.00
"Shieldmate's Blessing",Zendikar,0.15,0.00
"Shoal Serpent",Zendikar,0.15,0.00
"Sky Ruin Drake",Zendikar,0.15,0.00
"Slaughter Cry",Zendikar,0.15,0.00
"Snake Token",Zendikar,0.24,0.00
"Soaring Seacliff",Zendikar,0.18,0.00
"Sorin Markov",Zendikar,14.52,6.82
"Soul Stair Expedition",Zendikar,0.18,0.00
"Spell Pierce",Zendikar,0.47,0.00
"Sphinx of Jwar Isle",Zendikar,0.35,0.00
"Sphinx of Lost Truths",Zendikar,0.47,0.00
"Spidersilk Net",Zendikar,0.19,0.00
"Spire Barrage",Zendikar,0.15,0.00
"Spreading Seas",Zendikar,1.29,0.10
"Steppe Lynx",Zendikar,0.22,0.00
"Stonework Puma",Zendikar,0.18,0.00
"Summoner's Bane",Zendikar,0.22,0.00
"Summoning Trap",Zendikar,0.66,0.10
"Sunspring Expedition",Zendikar,0.20,0.00
"Surrakar Marauder",Zendikar,0.17,0.00
"Swamp (238) - Full Art",Zendikar,0.78,0.10
"Swamp (238a)",Zendikar,0.33,0.00
"Swamp (239) - Full Art",Zendikar,0.48,0.00
"Swamp (239a)",Zendikar,0.31,0.00
"Swamp (240) - Full Art",Zendikar,0.63,0.10
"Swamp (240a)",Zendikar,0.33,0.00
"Swamp (241) - Full Art",Zendikar,0.47,0.00
"Swamp (241a)",Zendikar,0.31,0.00
"Tajuru Archer",Zendikar,0.24,0.00
Tanglesap,Zendikar,0.17,0.00
"Teetering Peaks",Zendikar,0.19,0.00
"Tempest Owl",Zendikar,0.15,0.00
"Terra Stomper",Zendikar,0.48,0.00
"Territorial Baloth",Zendikar,0.15,0.00
"Timbermaw Larva",Zendikar,0.15,0.00
"Torch Slinger",Zendikar,0.16,0.00
"Trailblazer's Boots",Zendikar,1.43,0.10
"Trapfinder's Trick",Zendikar,0.15,0.00
"Trapmaker's Snare",Zendikar,0.24,0.00
"Trusty Machete",Zendikar,0.24,0.00
"Tuktuk Grunts",Zendikar,0.15,0.00
"Turntimber Basilisk",Zendikar,0.24,0.00
"Turntimber Grove",Zendikar,0.19,0.00
"Turntimber Ranger",Zendikar,0.81,0.10
"Umara Raptor",Zendikar,0.18,0.00
"Unstable Footing",Zendikar,0.24,0.00
"Valakut, the Molten Pinnacle",Zendikar,15.68,7.37
"Vampire Hexmage",Zendikar,0.48,0.00
"Vampire Lacerator",Zendikar,0.18,0.00
"Vampire Nighthawk",Zendikar,0.53,0.10
"Vampire Token",Zendikar,1.50,0.10
"Vampire's Bite",Zendikar,0.17,0.00
"Vastwood Gorger",Zendikar,0.15,0.00
"Verdant Catacombs",Zendikar,70.61,33.19
"Vines of Vastwood",Zendikar,1.08,0.10
"Warren Instigator",Zendikar,14.24,6.69
"Welkin Tern",Zendikar,0.15,0.00
"Whiplash Trap",Zendikar,0.16,0.00
"Windborne Charge",Zendikar,0.24,0.00
"Windrider Eel",Zendikar,0.15,0.00
"Wolf Token",Zendikar,0.24,0.00
"World Queller",Zendikar,0.47,0.00
"Zektar Shrine Expedition",Zendikar,0.15,0.00
"Zendikar Farguide",Zendikar,0.18,0.00
"Zombie Giant Token",Zendikar,0.19,0.00
"Goblin War Paint - Foil",Zendikar,0.12,0.00
"Kazandu Refuge - Foil",Zendikar,0.52,0.10
"Noble Vestige - Foil",Zendikar,0.12,0.00
"Tanglesap - Foil",Zendikar,0.12,0.00
"Electropotence - Foil",Zendikar,0.40,0.00
"Goblin Guide - Foil",Zendikar,23.76,11.17
"Soul Stair Expedition - Foil",Zendikar,0.10,0.00
"Carnage Altar - Foil",Zendikar,0.17,0.00
"Lethargy Trap - Foil",Zendikar,0.10,0.00
"Guul Draz Specter - Foil",Zendikar,0.28,0.00
"Kor Hookmaster - Foil",Zendikar,0.14,0.00
"Malakir Bloodwitch - Foil",Zendikar,0.55,0.10
"Pitfall Trap - Foil",Zendikar,0.17,0.00
"Blood Tribute - Foil",Zendikar,1.79,0.10
"Cliff Threader - Foil",Zendikar,0.14,0.00
"Eternity Vessel - Foil",Zendikar,6.96,3.27
"Misty Rainforest - Foil",Zendikar,100.98,60.59
"Sea Gate Loremaster - Foil",Zendikar,0.95,0.10
"Timbermaw Larva - Foil",Zendikar,0.14,0.00
"Expedition Map - Foil",Zendikar,16.64,7.82
"Grappling Hook - Foil",Zendikar,0.67,0.10
"Hideous End - Foil",Zendikar,0.11,0.00
"Lullmage Mentor - Foil",Zendikar,3.21,1.51
"Scalding Tarn - Foil",Zendikar,179.99,107.99
"Tempest Owl - Foil",Zendikar,0.10,0.00
"Bala Ged Thief - Foil",Zendikar,0.66,0.10
"Bala Ged Thief - Foil",Zendikar,0.66,0.10
"Sorin Markov - Foil",Zendikar,31.37,14.74
"Zendikar Farguide - Foil",Zendikar,0.07,0.00
"Caravan Hurda - Foil",Zendikar,0.08,0.00
"Kabira Evangel - Foil",Zendikar,1.25,0.10
"Mind Sludge - Foil",Zendikar,0.10,0.00
"Elemental Appeal - Foil",Zendikar,0.37,0.00
"Mindbreak Trap - Foil",Zendikar,28.02,13.17
"Predatory Urge - Foil",Zendikar,0.29,0.00
"Ruinous Minotaur - Foil",Zendikar,0.12,0.00
"Archmage Ascension - Foil",Zendikar,2.66,0.25
"Bog Tatters - Foil",Zendikar,0.10,0.00
"Frontier Guide - Foil",Zendikar,0.23,0.00
"Ior Ruin Expedition - Foil",Zendikar,0.10,0.00
"Tuktuk Grunts - Foil",Zendikar,0.14,0.00
"Aether Figment - Foil",Zendikar,0.35,0.00
"Grazing Gladehart - Foil",Zendikar,0.20,0.00
"Mire Blight - Foil",Zendikar,0.08,0.00
"Vampire Nighthawk - Foil",Zendikar,1.87,0.10
"Bladetusk Boar - Foil",Zendikar,0.10,0.00
"Hellkite Charger - Foil",Zendikar,0.58,0.10
"Disfigure - Foil",Zendikar,0.89,0.10
"Gigantiform - Foil",Zendikar,0.23,0.00
"Jwar Isle Refuge - Foil",Zendikar,0.97,0.10
"Akoum Refuge - Foil",Zendikar,0.50,0.00
"Reckless Scholar - Foil",Zendikar,0.10,0.00
"Shatterskull Giant - Foil",Zendikar,0.08,0.00
"Stonework Puma - Foil",Zendikar,0.10,0.00
"Demolish - Foil",Zendikar,0.08,0.00
"Kor Outfitter - Foil",Zendikar,0.25,0.00
"Paralyzing Grasp - Foil",Zendikar,0.10,0.00
"Bloodchief Ascension - Foil",Zendikar,12.94,6.08
"Crypt Ripper - Foil",Zendikar,0.10,0.00
"Spire Barrage - Foil",Zendikar,0.10,0.00
"Vastwood Gorger - Foil",Zendikar,0.14,0.00
"Beastmaster Ascension - Foil",Zendikar,7.84,3.68
"Living Tsunami - Foil",Zendikar,0.11,0.00
"Scute Mob - Foil",Zendikar,0.98,0.10
"Cancel - Foil",Zendikar,0.10,0.00
"Merfolk Wayfinder - Foil",Zendikar,0.14,0.00
"Shoal Serpent - Foil",Zendikar,0.10,0.00
"Armament Master - Foil",Zendikar,0.20,0.00
"Kor Sanctifiers - Foil",Zendikar,1.03,0.10
"Plated Geopede - Foil",Zendikar,0.72,0.10
"Windrider Eel - Foil",Zendikar,0.14,0.00
"Arrow Volley Trap - Foil",Zendikar,0.11,0.00
"Devout Lightcaster - Foil",Zendikar,0.94,0.10
"Giant Scorpion - Foil",Zendikar,0.16,0.00
"Relic Crush - Foil",Zendikar,0.13,0.00
"Blood Seeker - Foil",Zendikar,0.41,0.00
"Khalni Heart Expedition - Foil",Zendikar,4.13,1.94
"Seismic Shudder - Foil",Zendikar,0.10,0.00
"Spreading Seas - Foil",Zendikar,10.97,5.16
"Kor Aeronaut - Foil",Zendikar,0.13,0.00
"Magma Rift - Foil",Zendikar,0.10,0.00
"Bold Defense - Foil",Zendikar,0.16,0.00
"Guul Draz Vampire - Foil",Zendikar,1.25,0.10
"Murasa Pyromancer - Foil",Zendikar,0.34,0.00
"Warren Instigator - Foil",Zendikar,18.07,8.49
"Goblin Shortcutter - Foil",Zendikar,0.16,0.00
"Kazandu Blademaster - Foil",Zendikar,0.50,0.00
"Terra Stomper - Foil",Zendikar,0.48,0.00
"Vampire Lacerator - Foil",Zendikar,0.44,0.00
"Baloth Cage Trap - Foil",Zendikar,0.14,0.00
"Harrow - Foil",Zendikar,1.77,0.10
"River Boa - Foil",Zendikar,0.29,0.00
"Geyser Glider - Foil",Zendikar,0.11,0.00
"Hagra Crocodile - Foil",Zendikar,0.10,0.00
"Joraga Bard - Foil",Zendikar,0.14,0.00
"Turntimber Grove - Foil",Zendikar,0.10,0.00
"Burst Lightning - Foil",Zendikar,0.70,0.10
"Piranha Marsh - Foil",Zendikar,0.64,0.10
"Welkin Tern - Foil",Zendikar,0.10,0.00
"Molten Ravager - Foil",Zendikar,0.04,0.00
"Unstable Footing - Foil",Zendikar,0.14,0.00
"Unstable Footing - Foil",Zendikar,0.14,0.00
"Inferno Trap - Foil",Zendikar,0.10,0.00
"Scythe Tiger - Foil",Zendikar,0.17,0.00
"Territorial Baloth - Foil",Zendikar,0.13,0.00
"Lavaball Trap - Foil",Zendikar,0.13,0.00
"Gomazoa - Foil",Zendikar,0.23,0.00
"Spidersilk Net - Foil",Zendikar,0.46,0.00
"Goblin Ruinblaster - Foil",Zendikar,0.41,0.00
"Kraken Hatchling - Foil",Zendikar,0.14,0.00
"Runeflare Trap - Foil",Zendikar,0.31,0.00
"Zektar Shrine Expedition - Foil",Zendikar,0.16,0.00
"Arid Mesa - Foil",Zendikar,61.32,28.82
"Ravenous Trap - Foil",Zendikar,23.48,11.04
"Sejiri Refuge - Foil",Zendikar,0.87,0.10
"Steppe Lynx - Foil",Zendikar,1.17,0.10
"Felidar Sovereign - Foil",Zendikar,1.88,0.10
"Greenweaver Druid - Foil",Zendikar,0.34,0.00
"Kor Cartographer - Foil",Zendikar,2.22,0.25
"Pillarfield Ox - Foil",Zendikar,0.14,0.00
"Eldrazi Monument - Foil",Zendikar,19.66,9.24
"Kabira Crossroads - Foil",Zendikar,6.99,3.29
"Windborne Charge - Foil",Zendikar,0.08,0.00
"Nimbus Wings - Foil",Zendikar,0.14,0.00
"Roil Elemental - Foil",Zendikar,12.67,5.95
"Sky Ruin Drake - Foil",Zendikar,0.13,0.00
"Surrakar Marauder - Foil",Zendikar,0.08,0.00
"Bloodghast - Foil",Zendikar,26.78,12.59
"Grim Discovery - Foil",Zendikar,0.20,0.00
"Kor Duelist - Foil",Zendikar,0.29,0.00
"Seascape Aerialist - Foil",Zendikar,0.34,0.00
"Emeria Angel - Foil",Zendikar,1.82,0.10
"Mindless Null - Foil",Zendikar,0.10,0.00
"Ondu Cleric - Foil",Zendikar,1.99,0.10
"Kor Skyfisher - Foil",Zendikar,1.12,0.10
"Marsh Flats - Foil",Zendikar,59.99,28.20
"Turntimber Ranger - Foil",Zendikar,0.47,0.00
"Summoning Trap - Foil",Zendikar,0.69,0.10
"Whiplash Trap - Foil",Zendikar,0.14,0.00
"Cobra Trap - Foil",Zendikar,0.17,0.00
"Khalni Gem - Foil",Zendikar,0.48,0.00
"Spell Pierce - Foil",Zendikar,10.84,5.09
"Primal Bellow - Foil",Zendikar,0.34,0.00
"Tajuru Archer - Foil",Zendikar,0.23,0.00
"Umara Raptor - Foil",Zendikar,0.22,0.00
"Trailblazer's Boots - Foil",Zendikar,4.28,2.01
"Blade of the Bloodchief - Foil",Zendikar,4.25,2.00
"Gatekeeper of Malakir - Foil",Zendikar,2.58,0.25
"Crypt of Agadeem - Foil",Zendikar,6.50,3.06
"Emeria, the Sky Ruin - Foil",Zendikar,13.32,6.26
"Into the Roil - Foil",Zendikar,2.04,0.25
"Magosi, the Waterveil - Foil",Zendikar,1.49,0.10
"Lorthos, the Tidemaker - Foil",Zendikar,4.96,2.33
"Summoner's Bane - Foil",Zendikar,0.19,0.00
"Kazuul Warlord - Foil",Zendikar,0.55,0.10
"Lotus Cobra - Foil",Zendikar,15.75,7.40
"Oran-Rief Recluse - Foil",Zendikar,0.20,0.00
"Chandra Ablaze - Foil",Zendikar,17.98,8.45
"Hellfire Mongrel - Foil",Zendikar,0.11,0.00
"Punishing Fire - Foil",Zendikar,9.00,4.23
"Sadistic Sacrament - Foil",Zendikar,4.19,1.97
"Baloth Woodcrasher - Foil",Zendikar,0.20,0.00
"Heartstabber Mosquito - Foil",Zendikar,0.12,0.00
"Pyromancer Ascension - Foil",Zendikar,9.99,4.70
"Savage Silhouette - Foil",Zendikar,0.04,0.00
"Teetering Peaks - Foil",Zendikar,0.16,0.00
"Blazing Torch - Foil",Zendikar,0.12,0.00
"Mold Shambler - Foil",Zendikar,0.40,0.00
"Oran-Rief Survivalist - Foil",Zendikar,0.28,0.00
"Vampire Hexmage - Foil",Zendikar,7.25,3.41
"Halo Hunter - Foil",Zendikar,0.25,0.00
"Merfolk Seastalkers - Foil",Zendikar,0.13,0.00
"Soaring Seacliff - Foil",Zendikar,0.14,0.00
"Beast Hunt - Foil",Zendikar,0.10,0.00
"Hedron Crab - Foil",Zendikar,11.11,5.22
"Obsidian Fireheart - Foil",Zendikar,5.25,2.47
"Slaughter Cry - Foil",Zendikar,0.08,0.00
"World Queller - Foil",Zendikar,0.49,0.00
"Needlebite Trap - Foil",Zendikar,0.23,0.00
"Caller of Gales - Foil",Zendikar,0.14,0.00
"Quest for the Holy Relic - Foil",Zendikar,0.73,0.10
"Goblin Bushwhacker - Foil",Zendikar,7.29,3.43
"Landbind Ritual - Foil",Zendikar,0.14,0.00
"Nimana Sell-Sword - Foil",Zendikar,0.13,0.00
"Sunspring Expedition - Foil",Zendikar,0.14,0.00
"Turntimber Basilisk - Foil",Zendikar,0.13,0.00
"Desecrated Earth - Foil",Zendikar,0.14,0.00
"Marsh Casualties - Foil",Zendikar,4.00,1.88
"Archive Trap - Foil",Zendikar,24.07,11.31
"Makindi Shieldmate - Foil",Zendikar,0.14,0.00
"Narrow Escape - Foil",Zendikar,0.10,0.00
"Torch Slinger - Foil",Zendikar,0.08,0.00
"Hagra Diabolist - Foil",Zendikar,0.98,0.10
"Trusty Machete - Foil",Zendikar,0.39,0.00
"Celestial Mantle - Foil",Zendikar,6.99,3.29
"Hedron Scrabbler - Foil",Zendikar,0.08,0.00
"Highland Berserker - Foil",Zendikar,0.20,0.00
"Highland Berserker - Foil",Zendikar,0.20,0.00
"Verdant Catacombs - Foil",Zendikar,125.00,75.00
"Trapmaker's Snare - Foil",Zendikar,0.54,0.10
"Sphinx of Jwar Isle - Foil",Zendikar,0.14,0.00
"Trapfinder's Trick - Foil",Zendikar,0.11,0.00
"Ob Nixilis, the Fallen - Foil",Zendikar,12.00,5.64
"Vines of Vastwood - Foil",Zendikar,2.43,0.25
"Journey to Nowhere - Foil",Zendikar,4.08,1.92
"Quest for Pure Flame - Foil",Zendikar,0.25,0.00
"Brave the Elements - Foil",Zendikar,0.45,0.00
"Sphinx of Lost Truths - Foil",Zendikar,0.44,0.00
"Quest for the Gemblades - Foil",Zendikar,0.14,0.00
"Oracle of Mul Daya - Foil",Zendikar,55.00,25.85
"Valakut, the Molten Pinnacle - Foil",Zendikar,17.73,8.33
"Shieldmate's Blessing - Foil",Zendikar,0.12,0.00
"Explorer's Scope - Foil",Zendikar,0.38,0.00
"Rite of Replication - Foil",Zendikar,9.38,4.41
"Kalitas, Bloodchief of Ghet - Foil",Zendikar,10.15,4.77
"Shepherd of the Lost - Foil",Zendikar,0.17,0.00
"Quest for Ancient Secrets - Foil",Zendikar,0.14,0.00
"Vampire's Bite - Foil",Zendikar,0.25,0.00
"Day of Judgment - Foil",Zendikar,2.85,0.25
"Cosi's Trickster - Foil",Zendikar,1.00,0.10
"Iona, Shield of Emeria - Foil",Zendikar,17.96,8.44
"Nissa Revane - Foil",Zendikar,11.60,5.45
"Adventuring Gear - Foil",Zendikar,0.39,0.00
"Graypelt Refuge - Foil",Zendikar,0.55,0.10
"Luminarch Ascension - Foil",Zendikar,5.86,2.75
"Rampaging Baloths - Foil",Zendikar,3.06,1.44
"Feast of Blood - Foil",Zendikar,0.48,0.00
"Nissa's Chosen - Foil",Zendikar,0.25,0.00
"Oran-Rief, the Vastwood - Foil",Zendikar,4.51,2.12
"Quest for the Gravelord - Foil",Zendikar,0.28,0.00
"Mark of Mutiny - Foil",Zendikar,0.22,0.00
"Conqueror's Pledge - Foil",Zendikar,0.77,0.10
