"Product Name",Category,"Sell Price","Buy Price"
"Estrid, the Masked","Commander 2018",-,-
"Estrid's Invocation","Commander 2018",5.12,2.05
"Etherium Sculptor","Commander 2018",0.24,0.08
"Ever-Watching Threshold","Commander 2018",0.83,0.08
"Evolving Wilds","Commander 2018",0.17,0.08
Explore,"Commander 2018",0.24,0.08
"Explosive Vegetation","Commander 2018",1.27,0.08
"Far Wanderings","Commander 2018",0.28,0.08
"Farhaven Elf","Commander 2018",2.23,0.25
"Fertile Ground","Commander 2018",0.23,0.08
"Finest Hour","Commander 2018",0.46,0.08
"Flameblast Dragon","Commander 2018",0.45,0.08
"Forest (305)","Commander 2018",0.15,0.08
"Forest (306)","Commander 2018",0.15,0.08
"Forest (307)","Commander 2018",0.18,0.08
"Forge of Heroes","Commander 2018",0.68,0.08
"Forgotten Cave","Commander 2018",0.22,0.08
"Forsaken Sanctuary","Commander 2018",0.24,0.08
"Foundry of the Consuls","Commander 2018",0.24,0.08
"Fury Storm","Commander 2018",0.88,0.08
"Gaze of Granite","Commander 2018",0.33,0.08
"Genesis Storm","Commander 2018",0.52,0.08
"Geode Golem","Commander 2018",0.74,0.08
"Golgari Rot Farm","Commander 2018",0.28,0.08
"Grapple with the Past","Commander 2018",0.17,0.08
"Great Furnace","Commander 2018",0.61,0.08
"Grim Backwoods","Commander 2018",0.33,0.08
"Grisly Salvage","Commander 2018",0.22,0.08
"Ground Seal","Commander 2018",0.33,0.08
"Gruul Turf","Commander 2018",0.29,0.08
"Gyrus, Waker of Corpses","Commander 2018",-,-
"Halimar Depths","Commander 2018",0.89,0.08
Harrow,"Commander 2018",0.24,0.08
"Haunted Fengraf","Commander 2018",0.21,0.08
"Heavenly Blademaster","Commander 2018",0.93,0.08
"Hedron Archive","Commander 2018",1.24,0.08
"Hellkite Igniter","Commander 2018",0.33,0.08
"Herald of the Pantheon","Commander 2018",0.47,0.08
"High Priest of Penance","Commander 2018",0.37,0.08
"Highland Lake","Commander 2018",0.23,0.08
"Hunting Wilds","Commander 2018",0.24,0.08
"Hydra Omnivore","Commander 2018",1.46,0.08
"Inkwell Leviathan","Commander 2018",0.47,0.08
"Into the Roil","Commander 2018",0.20,0.08
"Island (296)","Commander 2018",0.14,0.08
"Island (297)","Commander 2018",0.17,0.08
"Island (298)","Commander 2018",0.14,0.08
"Isolated Watchtower","Commander 2018",0.93,0.08
"Izzet Boilerworks","Commander 2018",0.25,0.08
"Izzet Guildgate","Commander 2018",0.19,0.08
"Izzet Signet","Commander 2018",1.21,0.08
"Jeskai Infiltrator","Commander 2018",0.33,0.08
"Jund Panorama","Commander 2018",1.31,0.08
"Jungle Hollow","Commander 2018",0.19,0.08
"Jwar Isle Refuge","Commander 2018",0.33,0.08
"Kazandu Refuge","Commander 2018",0.24,0.08
"Kestia, the Cultivator","Commander 2018",-,-
"Khalni Garden","Commander 2018",0.20,0.08
"Khalni Heart Expedition","Commander 2018",0.25,0.08
"Krosan Verge","Commander 2018",0.96,0.08
"Kruphix's Insight","Commander 2018",0.19,0.08
Lavalanche,"Commander 2018",0.32,0.08
Lightform,"Commander 2018",0.24,0.08
"Lonely Sandbar","Commander 2018",0.24,0.08
"Lord Windgrace","Commander 2018",-,-
"Loyal Apprentice","Commander 2018",0.47,0.08
"Loyal Drake","Commander 2018",0.33,0.08
"Loyal Guardian","Commander 2018",0.47,0.08
"Loyal Subordinate","Commander 2018",0.28,0.08
"Loyal Unicorn","Commander 2018",0.35,0.08
Magmaquake,"Commander 2018",0.33,0.08
"Magnifying Glass","Commander 2018",0.24,0.08
"Magus of the Balance","Commander 2018",0.48,0.08
"Manifest // Angel Double-sided Token","Commander 2018",0.18,0.08
"Manifest // Zombie Double-sided Token","Commander 2018",0.18,0.08
"Martial Coup","Commander 2018",1.08,0.08
"Mask // Beast (014) Double-sided Token","Commander 2018",0.24,0.08
"Mask // Horror Double-sided Token","Commander 2018",0.21,0.08
"Mask // Soldier Double-sided Token","Commander 2018",0.19,0.08
"Maverick Thopterist","Commander 2018",0.24,0.08
"Meandering River","Commander 2018",0.23,0.08
"Mimic Vat","Commander 2018",1.72,0.08
"Mind Stone","Commander 2018",1.11,0.08
Mirrorworks,"Commander 2018",0.76,0.08
"Moldgraf Monstrosity","Commander 2018",0.37,0.08
"Moonlight Bargain","Commander 2018",0.35,0.08
Mortify,"Commander 2018",0.42,0.08
"Mortuary Mire","Commander 2018",0.24,0.08
"Mosswort Bridge","Commander 2018",0.53,0.08
"Mountain (302)","Commander 2018",0.17,0.08
"Mountain (303)","Commander 2018",0.14,0.08
"Mountain (304)","Commander 2018",0.17,0.08
"Mountain Valley","Commander 2018",0.81,0.08
Mulldrifter,"Commander 2018",1.36,0.08
"Myr (007) // Construct (020) Double-sided Token","Commander 2018",0.24,0.08
"Myr (007) // Thopter (008) Double-sided Token","Commander 2018",0.33,0.08
"Myr (023) // Thopter (025) Double-sided Token","Commander 2018",0.24,0.08
"Myr Battlesphere","Commander 2018",0.40,0.08
"Myriad Landscape","Commander 2018",2.13,0.25
"Myth Unbound","Commander 2018",1.17,0.08
"Nesting Dragon","Commander 2018",8.54,3.42
"New Benalia","Commander 2018",0.24,0.08
"Night Incarnate","Commander 2018",0.93,0.08
"Ninja of the Deep Hours","Commander 2018",0.94,0.08
"Nylea's Colossus","Commander 2018",0.56,0.08
"Octopus Umbra","Commander 2018",0.48,0.08
"Orzhov Basilica","Commander 2018",0.31,0.08
"Orzhov Guildgate","Commander 2018",0.19,0.08
"Orzhov Signet","Commander 2018",0.46,0.08
Overgrowth,"Commander 2018",0.32,0.08
"Phyrexian Delver","Commander 2018",0.71,0.08
"Phyrexian Rebirth","Commander 2018",0.48,0.08
"Pilgrim's Eye","Commander 2018",0.20,0.08
"Plains (293)","Commander 2018",0.17,0.08
"Plains (294)","Commander 2018",0.18,0.08
"Plains (295)","Commander 2018",0.18,0.08
Ponder,"Commander 2018",2.10,0.25
Portent,"Commander 2018",0.48,0.08
Predict,"Commander 2018",0.48,0.08
"Primordial Mist","Commander 2018",4.74,1.90
"Prismatic Lens","Commander 2018",0.24,0.08
"Prototype Portal","Commander 2018",0.50,0.08
"Psychosis Crawler","Commander 2018",0.61,0.08
Putrefy,"Commander 2018",0.25,0.08
"Rakdos Carnarium","Commander 2018",0.24,0.08
"Rampaging Baloths","Commander 2018",0.74,0.08
"Ravenous Slime","Commander 2018",1.27,0.08
"Reality Scramble","Commander 2018",0.70,0.08
"Reclamation Sage","Commander 2018",0.39,0.08
"Retreat to Hagra","Commander 2018",0.23,0.08
"Retrofitter Foundry","Commander 2018",4.37,1.75
"Return to Dust","Commander 2018",1.72,0.08
"Reverse Engineer","Commander 2018",0.23,0.08
"Righteous Authority","Commander 2018",0.30,0.08
"Rocky Tar Pit","Commander 2018",0.33,0.08
Rubblehulk,"Commander 2018",0.37,0.08
"Ruinous Path","Commander 2018",0.35,0.08
"Sage's Reverie","Commander 2018",0.24,0.08
"Saheeli, the Gifted","Commander 2018",-,-
"Saheeli's Artistry","Commander 2018",0.32,0.08
"Saheeli's Directive","Commander 2018",0.71,0.08
"Sakura-Tribe Elder","Commander 2018",1.98,0.08
"Savage Lands","Commander 2018",0.67,0.08
"Savage Twister","Commander 2018",0.24,0.08
"Scoured Barrens","Commander 2018",0.24,0.08
"Scrabbling Claws","Commander 2018",0.24,0.08
"Scute Mob","Commander 2018",0.47,0.08
"Scuttling Doom Engine","Commander 2018",0.33,0.08
"Seaside Citadel","Commander 2018",2.15,0.25
"Seat of the Synod","Commander 2018",0.71,0.08
"Secluded Steppe","Commander 2018",0.23,0.08
"Seer's Lantern","Commander 2018",0.19,0.08
"Seer's Sundial","Commander 2018",0.37,0.08
"Sejiri Refuge","Commander 2018",0.45,0.08
"Selesnya Sanctuary","Commander 2018",0.24,0.08
"Serra Avatar","Commander 2018",0.63,0.08
"Sharding Sphinx","Commander 2018",0.44,0.08
"Sigil of the Empty Throne","Commander 2018",0.43,0.08
"Sigiled Starfish","Commander 2018",0.24,0.08
"Silent Sentinel","Commander 2018",0.32,0.08
"Silent-Blade Oni","Commander 2018",0.85,0.08
"Simic Growth Chamber","Commander 2018",0.48,0.08
"Skull Storm","Commander 2018",0.56,0.08
"Snake Umbra","Commander 2018",0.24,0.08
"Sol Ring","Commander 2018",4.72,1.89
"Soul of Innistrad","Commander 2018",0.66,0.08
"Soul of New Phyrexia","Commander 2018",1.43,0.08
"Soul Snare","Commander 2018",0.24,0.08
"Sower of Discord","Commander 2018",4.23,1.69
"Spawning Grounds","Commander 2018",0.33,0.08
"Sphinx of Jwar Isle","Commander 2018",0.33,0.08
"Sphinx of Uthuun","Commander 2018",0.33,0.08
"Steel Hellkite","Commander 2018",0.91,0.08
"Stitch Together","Commander 2018",0.40,0.08
"Submerged Boneyard","Commander 2018",0.24,0.08
"Survivor // Myr (023) Double-sided Token","Commander 2018",0.38,0.08
"Swamp (299)","Commander 2018",0.18,0.08
"Swamp (300)","Commander 2018",0.18,0.08
"Swamp (301)","Commander 2018",0.19,0.08
"Swiftfoot Boots","Commander 2018",2.37,0.25
"Swiftwater Cliffs","Commander 2018",0.19,0.08
"Tawnos, Urza's Apprentice","Commander 2018",-,-
"Telling Time","Commander 2018",0.21,0.08
"Temple of the False God","Commander 2018",1.43,0.08
Terminus,"Commander 2018",3.29,1.32
"Terramorphic Expanse","Commander 2018",0.31,0.08
"Thantis, the Warweaver","Commander 2018",-,-
"Thirst for Knowledge","Commander 2018",0.41,0.08
"Thopter (025) // Servo Double-sided Token","Commander 2018",0.24,0.08
"Thopter Assembly","Commander 2018",0.37,0.08
"Thopter Engineer","Commander 2018",0.24,0.08
"Thopter Spy Network","Commander 2018",0.67,0.08
"Thornwood Falls","Commander 2018",0.21,0.08
Tidings,"Commander 2018",0.24,0.08
"Tranquil Cove","Commander 2018",0.19,0.08
"Tranquil Expanse","Commander 2018",0.22,0.08
"Tranquil Thicket","Commander 2018",0.22,0.08
"Treasure Hunt","Commander 2018",0.25,0.08
"Treasure Nabber","Commander 2018",4.28,1.71
"Turntimber Sower","Commander 2018",0.95,0.08
"Tuvasa the Sunlit","Commander 2018",-,-
"Unflinching Courage","Commander 2018",0.24,0.08
"Unquestioned Authority","Commander 2018",0.40,0.08
"Unstable Obelisk","Commander 2018",0.29,0.08
"Unwinding Clock","Commander 2018",7.47,2.99
"Utter End","Commander 2018",1.39,0.08
"Varchild, Betrayer of Kjeldor","Commander 2018",1.10,0.08
"Varina, Lich Queen","Commander 2018",-,-
"Vedalken Humiliator","Commander 2018",0.64,0.08
"Vessel of Endless Rest","Commander 2018",0.24,0.08
"Vow of Flight","Commander 2018",0.24,0.08
"Vow of Wildness","Commander 2018",0.24,0.08
"Warped Landscape","Commander 2018",1.40,0.08
"Whiptongue Hydra","Commander 2018",3.56,1.42
"Whirler Rogue","Commander 2018",0.24,0.08
"Whitewater Naiads","Commander 2018",0.24,0.08
"Wild Growth","Commander 2018",0.41,0.08
"Windgrace's Judgment","Commander 2018",4.79,1.92
"Winds of Rath","Commander 2018",0.65,0.08
"Woodland Stream","Commander 2018",0.19,0.08
"Worm Harvest","Commander 2018",0.40,0.08
"Worn Powerstone","Commander 2018",1.68,0.08
"Xantcha, Sleeper Agent","Commander 2018",2.84,0.25
"Yavimaya Elder","Commander 2018",0.84,0.08
"Yavimaya Enchantress","Commander 2018",0.23,0.08
"Yennett, Cryptic Sovereign","Commander 2018",-,-
"Yuriko, the Tiger's Shadow","Commander 2018",13.30,5.99
"Zendikar Incarnate","Commander 2018",0.24,0.08
"Zombie // Angel Double-sided Token","Commander 2018",0.19,0.08
"Zombie // Shapeshifter Double-sided Token","Commander 2018",0.19,0.08
