"Product Name",Category,"Sell Price","Buy Price"
"Coveted Jewel","Commander 2018",0.94,0.10
"Crash of Rhino Beetles","Commander 2018",0.66,0.10
"Creeping Renaissance","Commander 2018",0.57,0.10
"Crib Swap","Commander 2018",0.25,0.00
"Crystal Ball","Commander 2018",0.31,0.00
Cultivate,"Commander 2018",1.28,0.10
"Darksteel Citadel","Commander 2018",0.48,0.00
"Darksteel Juggernaut","Commander 2018",0.46,0.00
"Dawn's Reflection","Commander 2018",0.19,0.00
"Daxos of Meletis","Commander 2018",0.37,0.00
"Deathreap Ritual","Commander 2018",0.75,0.10
Decimate,"Commander 2018",1.53,0.10
"Devastation Tide","Commander 2018",0.89,0.10
"Dictate of Kruphix","Commander 2018",1.05,0.10
"Dimir Aqueduct","Commander 2018",0.43,0.00
"Dimir Guildgate","Commander 2018",0.22,0.00
"Dimir Signet","Commander 2018",1.42,0.10
"Dismal Backwater","Commander 2018",0.20,0.00
"Dismantling Blow","Commander 2018",0.19,0.00
"Djinn of Wishes","Commander 2018",0.33,0.00
"Dragon Egg // Dragon Double-sided Token","Commander 2018",1.14,0.10
"Dream Cache","Commander 2018",0.17,0.00
"Dreamstone Hedron","Commander 2018",0.26,0.00
Duplicant,"Commander 2018",1.97,0.10
"Duskmantle Seer","Commander 2018",0.33,0.00
"Echo Storm","Commander 2018",0.58,0.10
"Eel Umbra","Commander 2018",0.20,0.00
"Eidolon of Blossoms","Commander 2018",0.40,0.00
"Elderwood Scion","Commander 2018",0.32,0.00
"Elemental // Thopter (026) Double-sided Token","Commander 2018",0.22,0.00
"Emissary of Grudges","Commander 2018",0.45,0.00
"Empyrial Storm","Commander 2018",0.48,0.00
"Enchanter's Bane","Commander 2018",0.61,0.10
"Enchantress's Presence","Commander 2018",1.64,0.10
"Endless Atlas","Commander 2018",3.26,1.53
"Enigma Sphinx","Commander 2018",0.33,0.00
"Entreat the Angels","Commander 2018",1.24,0.10
"Entreat the Dead","Commander 2018",1.33,0.10
"Epic Proportions","Commander 2018",0.33,0.00
"Esper Charm","Commander 2018",0.85,0.10
"Estrid, the Masked","Commander 2018",0.00,0.00
"Estrid's Invocation","Commander 2018",5.18,2.43
"Etherium Sculptor","Commander 2018",0.24,0.00
"Ever-Watching Threshold","Commander 2018",0.78,0.10
"Evolving Wilds","Commander 2018",0.18,0.00
Explore,"Commander 2018",0.24,0.00
"Explosive Vegetation","Commander 2018",1.42,0.10
"Far Wanderings","Commander 2018",0.28,0.00
"Farhaven Elf","Commander 2018",2.25,0.25
"Fertile Ground","Commander 2018",0.23,0.00
"Finest Hour","Commander 2018",0.43,0.00
"Flameblast Dragon","Commander 2018",0.45,0.00
"Forest (305)","Commander 2018",0.14,0.00
"Forest (306)","Commander 2018",0.14,0.00
"Forest (307)","Commander 2018",0.18,0.00
"Forge of Heroes","Commander 2018",0.70,0.10
"Forgotten Cave","Commander 2018",0.22,0.00
"Forsaken Sanctuary","Commander 2018",0.24,0.00
"Foundry of the Consuls","Commander 2018",0.24,0.00
"Fury Storm","Commander 2018",0.87,0.10
"Gaze of Granite","Commander 2018",0.33,0.00
"Genesis Storm","Commander 2018",0.52,0.10
"Geode Golem","Commander 2018",0.75,0.10
"Golgari Rot Farm","Commander 2018",0.28,0.00
"Grapple with the Past","Commander 2018",0.17,0.00
"Great Furnace","Commander 2018",0.61,0.10
"Grim Backwoods","Commander 2018",0.33,0.00
"Grisly Salvage","Commander 2018",0.21,0.00
"Ground Seal","Commander 2018",0.33,0.00
"Gruul Turf","Commander 2018",0.29,0.00
"Gyrus, Waker of Corpses","Commander 2018",0.00,0.00
"Halimar Depths","Commander 2018",0.88,0.10
Harrow,"Commander 2018",0.24,0.00
"Haunted Fengraf","Commander 2018",0.21,0.00
"Heavenly Blademaster","Commander 2018",0.94,0.10
"Hedron Archive","Commander 2018",1.25,0.10
"Hellkite Igniter","Commander 2018",0.33,0.00
"Herald of the Pantheon","Commander 2018",0.46,0.00
"High Priest of Penance","Commander 2018",0.35,0.00
"Highland Lake","Commander 2018",0.24,0.00
"Hunting Wilds","Commander 2018",0.25,0.00
"Hydra Omnivore","Commander 2018",1.51,0.10
"Inkwell Leviathan","Commander 2018",0.47,0.00
"Into the Roil","Commander 2018",0.20,0.00
"Island (296)","Commander 2018",0.14,0.00
"Island (297)","Commander 2018",0.15,0.00
"Island (298)","Commander 2018",0.14,0.00
"Isolated Watchtower","Commander 2018",0.92,0.10
"Izzet Boilerworks","Commander 2018",0.25,0.00
"Izzet Guildgate","Commander 2018",0.19,0.00
"Izzet Signet","Commander 2018",1.23,0.10
"Jeskai Infiltrator","Commander 2018",0.33,0.00
"Jund Panorama","Commander 2018",1.29,0.10
"Jungle Hollow","Commander 2018",0.19,0.00
"Jwar Isle Refuge","Commander 2018",0.33,0.00
"Kazandu Refuge","Commander 2018",0.24,0.00
"Kestia, the Cultivator","Commander 2018",0.00,0.00
"Khalni Garden","Commander 2018",0.20,0.00
"Khalni Heart Expedition","Commander 2018",0.25,0.00
"Krosan Verge","Commander 2018",0.97,0.10
"Kruphix's Insight","Commander 2018",0.19,0.00
Lavalanche,"Commander 2018",0.32,0.00
Lightform,"Commander 2018",0.24,0.00
"Lonely Sandbar","Commander 2018",0.24,0.00
"Lord Windgrace","Commander 2018",0.00,0.00
"Loyal Apprentice","Commander 2018",0.47,0.00
"Loyal Drake","Commander 2018",0.32,0.00
"Loyal Guardian","Commander 2018",0.48,0.00
"Loyal Subordinate","Commander 2018",0.28,0.00
"Loyal Unicorn","Commander 2018",0.34,0.00
Magmaquake,"Commander 2018",0.33,0.00
"Magnifying Glass","Commander 2018",0.24,0.00
"Magus of the Balance","Commander 2018",0.48,0.00
"Manifest // Angel Double-sided Token","Commander 2018",0.18,0.00
"Manifest // Zombie Double-sided Token","Commander 2018",0.18,0.00
"Martial Coup","Commander 2018",1.08,0.10
"Mask // Beast (014) Double-sided Token","Commander 2018",0.22,0.00
"Mask // Horror Double-sided Token","Commander 2018",0.21,0.00
"Mask // Soldier Double-sided Token","Commander 2018",0.19,0.00
"Maverick Thopterist","Commander 2018",0.24,0.00
"Meandering River","Commander 2018",0.23,0.00
"Mimic Vat","Commander 2018",1.79,0.10
"Mind Stone","Commander 2018",1.04,0.10
Mirrorworks,"Commander 2018",0.76,0.10
"Moldgraf Monstrosity","Commander 2018",0.37,0.00
"Moonlight Bargain","Commander 2018",0.35,0.00
Mortify,"Commander 2018",0.43,0.00
"Mortuary Mire","Commander 2018",0.24,0.00
"Mosswort Bridge","Commander 2018",0.53,0.10
"Mountain (302)","Commander 2018",0.14,0.00
"Mountain (303)","Commander 2018",0.14,0.00
"Mountain (304)","Commander 2018",0.17,0.00
"Mountain Valley","Commander 2018",0.83,0.10
Mulldrifter,"Commander 2018",1.29,0.10
"Myr (007) // Construct (020) Double-sided Token","Commander 2018",0.24,0.00
"Myr (007) // Thopter (008) Double-sided Token","Commander 2018",0.33,0.00
"Myr (023) // Thopter (025) Double-sided Token","Commander 2018",0.21,0.00
"Myr Battlesphere","Commander 2018",0.38,0.00
"Myriad Landscape","Commander 2018",2.14,0.25
"Myth Unbound","Commander 2018",1.19,0.10
"Nesting Dragon","Commander 2018",8.54,4.01
"New Benalia","Commander 2018",0.24,0.00
"Night Incarnate","Commander 2018",0.92,0.10
"Ninja of the Deep Hours","Commander 2018",0.94,0.10
"Nylea's Colossus","Commander 2018",0.58,0.10
"Octopus Umbra","Commander 2018",0.48,0.00
"Orzhov Basilica","Commander 2018",0.31,0.00
"Orzhov Guildgate","Commander 2018",0.18,0.00
"Orzhov Signet","Commander 2018",0.47,0.00
Overgrowth,"Commander 2018",0.32,0.00
"Phyrexian Delver","Commander 2018",0.76,0.10
"Phyrexian Rebirth","Commander 2018",0.48,0.00
"Pilgrim's Eye","Commander 2018",0.20,0.00
"Plains (293)","Commander 2018",0.15,0.00
"Plains (294)","Commander 2018",0.15,0.00
"Plains (295)","Commander 2018",0.15,0.00
Ponder,"Commander 2018",2.13,0.25
Portent,"Commander 2018",0.48,0.00
Predict,"Commander 2018",0.47,0.00
"Primordial Mist","Commander 2018",3.79,1.78
"Prismatic Lens","Commander 2018",0.24,0.00
"Prototype Portal","Commander 2018",0.48,0.00
"Psychosis Crawler","Commander 2018",0.57,0.10
Putrefy,"Commander 2018",0.25,0.00
"Rakdos Carnarium","Commander 2018",0.24,0.00
"Rampaging Baloths","Commander 2018",0.79,0.10
"Ravenous Slime","Commander 2018",1.30,0.10
"Reality Scramble","Commander 2018",0.70,0.10
"Reclamation Sage","Commander 2018",0.39,0.00
"Retreat to Hagra","Commander 2018",0.23,0.00
"Retrofitter Foundry","Commander 2018",3.81,1.79
"Return to Dust","Commander 2018",1.70,0.10
"Reverse Engineer","Commander 2018",0.23,0.00
"Righteous Authority","Commander 2018",0.31,0.00
"Rocky Tar Pit","Commander 2018",0.33,0.00
Rubblehulk,"Commander 2018",0.37,0.00
"Ruinous Path","Commander 2018",0.37,0.00
"Sage's Reverie","Commander 2018",0.24,0.00
"Saheeli, the Gifted","Commander 2018",0.00,0.00
"Saheeli's Artistry","Commander 2018",0.33,0.00
"Saheeli's Directive","Commander 2018",0.74,0.10
"Sakura-Tribe Elder","Commander 2018",2.03,0.25
"Savage Lands","Commander 2018",0.84,0.10
"Savage Twister","Commander 2018",0.24,0.00
"Scoured Barrens","Commander 2018",0.24,0.00
"Scrabbling Claws","Commander 2018",0.24,0.00
"Scute Mob","Commander 2018",0.47,0.00
"Scuttling Doom Engine","Commander 2018",0.33,0.00
"Seaside Citadel","Commander 2018",2.23,0.25
"Seat of the Synod","Commander 2018",0.70,0.10
"Secluded Steppe","Commander 2018",0.23,0.00
"Seer's Lantern","Commander 2018",0.19,0.00
"Seer's Sundial","Commander 2018",0.37,0.00
"Sejiri Refuge","Commander 2018",0.47,0.00
"Selesnya Sanctuary","Commander 2018",0.24,0.00
"Serra Avatar","Commander 2018",0.65,0.10
"Sharding Sphinx","Commander 2018",0.45,0.00
"Sigil of the Empty Throne","Commander 2018",0.45,0.00
"Sigiled Starfish","Commander 2018",0.24,0.00
"Silent Sentinel","Commander 2018",0.32,0.00
"Silent-Blade Oni","Commander 2018",0.84,0.10
"Simic Growth Chamber","Commander 2018",0.48,0.00
"Skull Storm","Commander 2018",0.57,0.10
"Snake Umbra","Commander 2018",0.24,0.00
"Sol Ring","Commander 2018",4.74,2.23
"Soul of Innistrad","Commander 2018",0.66,0.10
"Soul of New Phyrexia","Commander 2018",1.44,0.10
"Soul Snare","Commander 2018",0.24,0.00
"Sower of Discord","Commander 2018",4.15,1.95
"Spawning Grounds","Commander 2018",0.33,0.00
"Sphinx of Jwar Isle","Commander 2018",0.33,0.00
"Sphinx of Uthuun","Commander 2018",0.33,0.00
"Steel Hellkite","Commander 2018",0.93,0.10
"Stitch Together","Commander 2018",0.40,0.00
"Submerged Boneyard","Commander 2018",0.24,0.00
"Survivor // Myr (023) Double-sided Token","Commander 2018",0.38,0.00
"Swamp (299)","Commander 2018",0.17,0.00
"Swamp (300)","Commander 2018",0.18,0.00
"Swamp (301)","Commander 2018",0.18,0.00
"Swiftfoot Boots","Commander 2018",2.37,0.25
"Swiftwater Cliffs","Commander 2018",0.19,0.00
"Tawnos, Urza's Apprentice","Commander 2018",0.00,0.00
"Telling Time","Commander 2018",0.21,0.00
"Temple of the False God","Commander 2018",1.43,0.10
Terminus,"Commander 2018",3.23,1.52
"Terramorphic Expanse","Commander 2018",0.32,0.00
"Thantis, the Warweaver","Commander 2018",0.00,0.00
"Thirst for Knowledge","Commander 2018",0.42,0.00
"Thopter (025) // Servo Double-sided Token","Commander 2018",0.24,0.00
"Thopter Assembly","Commander 2018",0.37,0.00
"Thopter Engineer","Commander 2018",0.24,0.00
"Thopter Spy Network","Commander 2018",0.71,0.10
"Thornwood Falls","Commander 2018",0.21,0.00
Tidings,"Commander 2018",0.24,0.00
"Tranquil Cove","Commander 2018",0.19,0.00
"Tranquil Expanse","Commander 2018",0.21,0.00
"Tranquil Thicket","Commander 2018",0.22,0.00
"Treasure Hunt","Commander 2018",0.25,0.00
"Treasure Nabber","Commander 2018",4.29,2.02
"Turntimber Sower","Commander 2018",0.95,0.10
"Tuvasa the Sunlit","Commander 2018",0.00,0.00
"Unflinching Courage","Commander 2018",0.24,0.00
"Unquestioned Authority","Commander 2018",0.40,0.00
"Unstable Obelisk","Commander 2018",0.31,0.00
"Unwinding Clock","Commander 2018",7.59,3.57
"Utter End","Commander 2018",1.44,0.10
"Varchild, Betrayer of Kjeldor","Commander 2018",1.12,0.10
"Varina, Lich Queen","Commander 2018",0.00,0.00
"Vedalken Humiliator","Commander 2018",0.64,0.10
"Vessel of Endless Rest","Commander 2018",0.24,0.00
"Vow of Flight","Commander 2018",0.24,0.00
"Vow of Wildness","Commander 2018",0.24,0.00
"Warped Landscape","Commander 2018",1.37,0.10
"Whiptongue Hydra","Commander 2018",3.56,1.67
"Whirler Rogue","Commander 2018",0.24,0.00
"Whitewater Naiads","Commander 2018",0.24,0.00
"Wild Growth","Commander 2018",0.40,0.00
"Windgrace's Judgment","Commander 2018",4.91,2.31
"Winds of Rath","Commander 2018",0.64,0.10
"Woodland Stream","Commander 2018",0.19,0.00
"Worm Harvest","Commander 2018",0.38,0.00
"Worn Powerstone","Commander 2018",1.72,0.10
"Xantcha, Sleeper Agent","Commander 2018",2.84,0.25
"Yavimaya Elder","Commander 2018",0.86,0.10
"Yavimaya Enchantress","Commander 2018",0.23,0.00
"Yennett, Cryptic Sovereign","Commander 2018",0.00,0.00
"Yuriko, the Tiger's Shadow","Commander 2018",13.30,6.25
"Zendikar Incarnate","Commander 2018",0.24,0.00
"Zombie // Angel Double-sided Token","Commander 2018",0.18,0.00
"Zombie // Shapeshifter Double-sided Token","Commander 2018",0.19,0.00
