"Product Name",Category,"Sell Price","Buy Price"
"Ghoulcaller's Accomplice","Ultimate Masters",0.18,0.00
Ghoulsteed,"Ultimate Masters",0.22,0.00
"Glen Elendra Archmage","Ultimate Masters",5.70,2.68
"Gods Willing","Ultimate Masters",0.18,0.00
"Golgari Brownscale","Ultimate Masters",0.15,0.00
"Golgari Charm","Ultimate Masters",0.27,0.00
"Golgari Grave-Troll","Ultimate Masters",1.46,0.10
"Golgari Thug","Ultimate Masters",1.31,0.10
"Goryo's Vengeance","Ultimate Masters",6.15,2.89
"Grave Scrabbler","Ultimate Masters",0.24,0.00
"Grave Strength","Ultimate Masters",0.21,0.00
Groundskeeper,"Ultimate Masters",0.18,0.00
"Gurmag Angler","Ultimate Masters",0.29,0.00
"Heap Doll","Ultimate Masters",0.24,0.00
"Heliod's Pilgrim","Ultimate Masters",0.21,0.00
"Hero of Iroas","Ultimate Masters",0.26,0.00
"Hero of Leina Tower","Ultimate Masters",0.21,0.00
"Hissing Iguanar","Ultimate Masters",0.15,0.00
"Homunculus Token","Ultimate Masters",0.16,0.00
"Hooting Mandrills","Ultimate Masters",0.19,0.00
"Hyena Umbra","Ultimate Masters",0.33,0.00
"Icatian Crier","Ultimate Masters",0.16,0.00
"Ingot Chewer","Ultimate Masters",0.23,0.00
"Iridescent Drake","Ultimate Masters",0.23,0.00
"Just the Wind","Ultimate Masters",0.17,0.00
Karakas,"Ultimate Masters",19.00,8.93
"Karn Liberated","Ultimate Masters",64.12,30.14
"Kitchen Finks","Ultimate Masters",1.79,0.10
"Kodama's Reach","Ultimate Masters",1.62,0.10
"Kozilek, Butcher of Truth","Ultimate Masters",29.54,13.88
"Laboratory Maniac","Ultimate Masters",2.84,0.25
"Last Gasp","Ultimate Masters",0.18,0.00
"Lava Spike","Ultimate Masters",3.22,1.51
"Lavaclaw Reaches","Ultimate Masters",0.87,0.10
"Leovold, Emissary of Trest","Ultimate Masters",7.60,3.57
"Life from the Loam","Ultimate Masters",16.74,7.87
"Liliana of the Veil","Ultimate Masters",75.96,35.70
"Living Lore","Ultimate Masters",0.21,0.00
"Lord of Extinction","Ultimate Masters",5.68,2.67
"Lotus-Eye Mystics","Ultimate Masters",0.16,0.00
"Mad Prophet","Ultimate Masters",0.18,0.00
"Maelstrom Pulse","Ultimate Masters",3.88,1.82
"Mage-Ring Network","Ultimate Masters",0.29,0.00
Magmaw,"Ultimate Masters",0.24,0.00
"Magus of the Bazaar","Ultimate Masters",0.48,0.00
"Mahamoti Djinn","Ultimate Masters",0.24,0.00
"Malevolent Whispers","Ultimate Masters",0.23,0.00
"Mammoth Umbra","Ultimate Masters",0.18,0.00
"Mana Vault","Ultimate Masters",37.99,17.86
"Marang River Prowler","Ultimate Masters",0.24,0.00
"Marit Lage Token","Ultimate Masters",0.94,0.10
"Mark of the Vampire","Ultimate Masters",0.18,0.00
"Martyr of Sands","Ultimate Masters",0.24,0.00
"Mikaeus, the Unhallowed","Ultimate Masters",18.70,8.79
"Miming Slime","Ultimate Masters",0.18,0.00
"Miraculous Recovery","Ultimate Masters",0.23,0.00
"Mistveil Plains","Ultimate Masters",0.77,0.10
"Moan of the Unhallowed","Ultimate Masters",0.16,0.00
"Molten Birth","Ultimate Masters",0.18,0.00
"Murderous Redcap","Ultimate Masters",0.33,0.00
"Myr Servitor","Ultimate Masters",0.16,0.00
"Mystic Retrieval","Ultimate Masters",0.24,0.00
"Nightbird's Clutches","Ultimate Masters",0.18,0.00
"Noble Hierarch","Ultimate Masters",38.00,17.86
"Nourishing Shoal","Ultimate Masters",2.11,0.25
Offalsnout,"Ultimate Masters",0.15,0.00
"Olivia's Dragoon","Ultimate Masters",0.16,0.00
"Ooze Token","Ultimate Masters",0.17,0.00
"Patchwork Gnomes","Ultimate Masters",0.16,0.00
"Pattern of Rebirth","Ultimate Masters",1.71,0.10
"Penumbra Wurm","Ultimate Masters",0.24,0.00
"Phalanx Leader","Ultimate Masters",0.24,0.00
"Phyrexian Altar","Ultimate Masters",17.10,8.04
"Phyrexian Tower","Ultimate Masters",9.97,4.69
"Platinum Emperion","Ultimate Masters",7.59,3.57
Plumeveil,"Ultimate Masters",0.24,0.00
"Prey Upon","Ultimate Masters",0.18,0.00
"Prismatic Lens","Ultimate Masters",0.25,0.00
"Pulse of Murasa","Ultimate Masters",0.18,0.00
"Raging Ravine","Ultimate Masters",2.95,0.25
"Raid Bombardment","Ultimate Masters",0.15,0.00
"Rakdos Shred-Freak","Ultimate Masters",0.15,0.00
"Rally the Peasants","Ultimate Masters",0.24,0.00
Reanimate,"Ultimate Masters",9.45,4.44
"Reckless Charge","Ultimate Masters",0.18,0.00
"Reckless Wurm","Ultimate Masters",0.14,0.00
"Repel the Darkness","Ultimate Masters",0.14,0.00
Resurrection,"Ultimate Masters",0.19,0.00
Reveillark,"Ultimate Masters",1.50,0.10
"Reviving Vapors","Ultimate Masters",0.24,0.00
"Reya Dawnbringer","Ultimate Masters",0.93,0.10
"Rise from the Tides","Ultimate Masters",0.24,0.00
"Rogue's Passage","Ultimate Masters",0.48,0.00
"Rolling Temblor","Ultimate Masters",0.23,0.00
"Ronom Unicorn","Ultimate Masters",0.18,0.00
"Rune Snag","Ultimate Masters",0.24,0.00
"Runed Halo","Ultimate Masters",3.33,1.57
"Safehold Elite","Ultimate Masters",0.19,0.00
"Sanitarium Skeleton","Ultimate Masters",0.15,0.00
"Satyr Wayfinder","Ultimate Masters",0.18,0.00
"Scuzzback Marauders","Ultimate Masters",0.18,0.00
"Seismic Assault","Ultimate Masters",1.25,0.10
"Seize the Day","Ultimate Masters",3.60,1.69
"Shed Weakness","Ultimate Masters",0.16,0.00
"Shielding Plax","Ultimate Masters",0.18,0.00
"Shirei, Shizo's Caretaker","Ultimate Masters",0.26,0.00
Shriekmaw,"Ultimate Masters",0.69,0.10
"Sigarda, Host of Herons","Ultimate Masters",7.06,3.32
"Sigil of the New Dawn","Ultimate Masters",0.24,0.00
"Skyspear Cavalry","Ultimate Masters",0.16,0.00
"Skywing Aven","Ultimate Masters",0.18,0.00
"Sleight of Hand","Ultimate Masters",2.13,0.25
"Slippery Bogle","Ultimate Masters",0.95,0.10
"Slum Reaper","Ultimate Masters",0.19,0.00
"Snake Umbra","Ultimate Masters",0.24,0.00
"Snapcaster Mage","Ultimate Masters",65.03,30.56
"Soldier Token","Ultimate Masters",0.19,0.00
"Songs of the Damned","Ultimate Masters",0.27,0.00
"Soul's Fire","Ultimate Masters",0.22,0.00
"Sovereigns of Lost Alara","Ultimate Masters",0.70,0.10
"Spark Elemental Token","Ultimate Masters",0.18,0.00
Sparkspitter,"Ultimate Masters",0.18,0.00
"Spider Spawning","Ultimate Masters",0.24,0.00
"Spider Token","Ultimate Masters",0.19,0.00
"Spider Umbra","Ultimate Masters",0.24,0.00
"Spirit Cairn","Ultimate Masters",0.23,0.00
"Spirit Token (002)","Ultimate Masters",0.16,0.00
"Spirit Token (016)","Ultimate Masters",0.15,0.00
"Spoils of the Vault","Ultimate Masters",0.62,0.10
"Squee, Goblin Nabob","Ultimate Masters",1.06,0.10
"Staunch-Hearted Warrior","Ultimate Masters",0.17,0.00
"Stingerfling Spider","Ultimate Masters",0.24,0.00
"Stirring Wildwood","Ultimate Masters",0.62,0.10
"Stitched Drake","Ultimate Masters",0.18,0.00
"Stitcher's Apprentice","Ultimate Masters",0.18,0.00
"Stream of Consciousness","Ultimate Masters",0.24,0.00
"Sublime Archangel","Ultimate Masters",1.66,0.10
"Sultai Skullkeeper","Ultimate Masters",0.15,0.00
"Swift Reckoning","Ultimate Masters",0.24,0.00
"Talrand, Sky Summoner","Ultimate Masters",0.96,0.10
Tarmogoyf,"Ultimate Masters",47.49,22.32
"Tasigur, the Golden Fang","Ultimate Masters",0.75,0.10
"Temporal Manipulation","Ultimate Masters",17.85,8.39
"Terramorphic Expanse","Ultimate Masters",0.24,0.00
"Tethmos High Priest","Ultimate Masters",0.18,0.00
Thermo-Alchemist,"Ultimate Masters",0.24,0.00
"Thespian's Stage","Ultimate Masters",2.64,0.25
"Think Twice","Ultimate Masters",0.19,0.00
"Through the Breach","Ultimate Masters",7.60,3.57
"Travel Preparations","Ultimate Masters",0.23,0.00
"Treasure Cruise","Ultimate Masters",0.24,0.00
"Turn to Mist","Ultimate Masters",0.19,0.00
"Twins of Maurer Estate","Ultimate Masters",0.18,0.00
"Ulamog, the Infinite Gyre","Ultimate Masters",23.75,11.16
"Ulamog's Crusher","Ultimate Masters",0.22,0.00
"Unburial Rites","Ultimate Masters",0.24,0.00
"Undying Rage","Ultimate Masters",0.18,0.00
"Unholy Hunger","Ultimate Masters",0.18,0.00
"Unstable Mutation","Ultimate Masters",0.24,0.00
"Urban Evolution","Ultimate Masters",0.24,0.00
"Urborg, Tomb of Yawgmoth","Ultimate Masters",15.52,7.29
"Vengeful Rebirth","Ultimate Masters",0.24,0.00
Vengevine,"Ultimate Masters",26.60,12.50
"Verdant Eidolon","Ultimate Masters",0.16,0.00
"Vessel of Endless Rest","Ultimate Masters",0.18,0.00
"Vexing Devil","Ultimate Masters",3.92,1.84
"Visions of Beyond","Ultimate Masters",2.37,0.25
"Walker of the Grove","Ultimate Masters",0.18,0.00
"Wall of Reverence","Ultimate Masters",1.04,0.10
"Wandering Champion","Ultimate Masters",0.18,0.00
"Warleader's Helix","Ultimate Masters",0.24,0.00
"Whirlwind Adept","Ultimate Masters",0.16,0.00
"Wickerbough Elder","Ultimate Masters",0.22,0.00
"Wild Hunger","Ultimate Masters",0.23,0.00
"Wild Mongrel","Ultimate Masters",0.20,0.00
"Wingsteed Rider","Ultimate Masters",0.18,0.00
"Woodfall Primus","Ultimate Masters",2.54,0.25
"Wurm Token","Ultimate Masters",0.19,0.00
"Young Pyromancer","Ultimate Masters",1.19,0.10
"Zombie Token","Ultimate Masters",0.21,0.00
"Shed Weakness - Foil","Ultimate Masters",0.02,0.00
"Vengevine - Foil","Ultimate Masters",28.87,13.57
"Sigarda, Host of Herons - Foil","Ultimate Masters",12.99,6.11
"Skyspear Cavalry - Foil","Ultimate Masters",0.02,0.00
"Tarmogoyf - Foil","Ultimate Masters",56.78,26.69
"Ancestor's Chosen - Foil","Ultimate Masters",0.04,0.00
"Reveillark - Foil","Ultimate Masters",3.14,1.48
"Verdant Eidolon - Foil","Ultimate Masters",0.05,0.00
"Skywing Aven - Foil","Ultimate Masters",0.04,0.00
"Mammoth Umbra - Foil","Ultimate Masters",0.05,0.00
"Tasigur, the Golden Fang - Foil","Ultimate Masters",2.06,0.25
"Celestial Colonnade - Foil","Ultimate Masters",17.43,8.19
"Flagstones of Trokair - Foil","Ultimate Masters",6.79,3.19
"Vengeful Rebirth - Foil","Ultimate Masters",0.50,0.00
"Blast of Genius - Foil","Ultimate Masters",0.05,0.00
"Plumeveil - Foil","Ultimate Masters",0.08,0.00
"Bloodflow Connoisseur - Foil","Ultimate Masters",0.08,0.00
"Akroan Crusader - Foil","Ultimate Masters",0.08,0.00
"Ingot Chewer - Foil","Ultimate Masters",0.13,0.00
"Soul's Fire - Foil","Ultimate Masters",0.14,0.00
"Fume Spitter - Foil","Ultimate Masters",0.08,0.00
"Spoils of the Vault - Foil","Ultimate Masters",0.04,0.00
"Murderous Redcap - Foil","Ultimate Masters",0.29,0.00
"Wandering Champion - Foil","Ultimate Masters",0.01,0.00
"Aethersnipe - Foil","Ultimate Masters",0.05,0.00
"Grave Strength - Foil","Ultimate Masters",0.08,0.00
"Staunch-Hearted Warrior - Foil","Ultimate Masters",0.02,0.00
"Magmaw - Foil","Ultimate Masters",0.10,0.00
"Mistveil Plains - Foil","Ultimate Masters",1.49,0.10
"Faith's Fetters - Foil","Ultimate Masters",0.08,0.00
"Thermo-Alchemist - Foil","Ultimate Masters",0.10,0.00
"Squee, Goblin Nabob - Foil","Ultimate Masters",1.22,0.10
"Heap Doll - Foil","Ultimate Masters",0.10,0.00
"Eldrazi Conscription - Foil","Ultimate Masters",4.74,2.23
"Lotus-Eye Mystics - Foil","Ultimate Masters",0.08,0.00
"Gamble - Foil","Ultimate Masters",6.41,3.01
"Snapcaster Mage - Foil","Ultimate Masters",89.98,42.29
"Living Lore - Foil","Ultimate Masters",0.05,0.00
"Hero of Iroas - Foil","Ultimate Masters",0.19,0.00
"Hooting Mandrills - Foil","Ultimate Masters",0.07,0.00
"Fire // Ice - Foil","Ultimate Masters",0.25,0.00
"Phalanx Leader - Foil","Ultimate Masters",0.14,0.00
"Fire // Ice - Foil","Ultimate Masters",0.25,0.00
"Mage-Ring Network - Foil","Ultimate Masters",0.23,0.00
"Rune Snag - Foil","Ultimate Masters",0.08,0.00
"Canker Abomination - Foil","Ultimate Masters",0.05,0.00
"Travel Preparations - Foil","Ultimate Masters",0.08,0.00
"Laboratory Maniac - Foil","Ultimate Masters",4.75,2.23
"Satyr Wayfinder - Foil","Ultimate Masters",0.10,0.00
"Containment Priest - Foil","Ultimate Masters",13.53,6.36
"Entomb - Foil","Ultimate Masters",7.34,3.45
"Rogue's Passage - Foil","Ultimate Masters",1.37,0.10
"Hyena Umbra - Foil","Ultimate Masters",0.34,0.00
"Archaeomancer - Foil","Ultimate Masters",0.12,0.00
"Devoted Druid - Foil","Ultimate Masters",2.49,0.25
"Sigil of the New Dawn - Foil","Ultimate Masters",0.19,0.00
"Anger - Foil","Ultimate Masters",1.64,0.10
"Rolling Temblor - Foil","Ultimate Masters",0.01,0.00
"Last Gasp - Foil","Ultimate Masters",0.08,0.00
"Nourishing Shoal - Foil","Ultimate Masters",2.99,0.25
"Walker of the Grove - Foil","Ultimate Masters",0.07,0.00
"Raid Bombardment - Foil","Ultimate Masters",0.05,0.00
"Cathodion - Foil","Ultimate Masters",0.08,0.00
"Crushing Canopy - Foil","Ultimate Masters",0.07,0.00
"Ghoulcaller's Accomplice - Foil","Ultimate Masters",0.04,0.00
"Sovereigns of Lost Alara - Foil","Ultimate Masters",0.87,0.10
"Turn to Mist - Foil","Ultimate Masters",0.10,0.00
"Kozilek, Butcher of Truth - Foil","Ultimate Masters",33.09,15.55
"Bitterblossom - Foil","Ultimate Masters",50.43,23.70
"Back to Basics - Foil","Ultimate Masters",29.98,14.09
"Gods Willing - Foil","Ultimate Masters",0.08,0.00
"Spirit Cairn - Foil","Ultimate Masters",0.05,0.00
"Prey Upon - Foil","Ultimate Masters",0.05,0.00
"Ancient Tomb - Foil","Ultimate Masters",28.50,13.40
"Become Immense - Foil","Ultimate Masters",0.39,0.00
"Maelstrom Pulse - Foil","Ultimate Masters",3.99,1.88
"Gurmag Angler - Foil","Ultimate Masters",0.46,0.00
"Fauna Shaman - Foil","Ultimate Masters",7.66,3.60
"Miming Slime - Foil","Ultimate Masters",0.08,0.00
"Goryo's Vengeance - Foil","Ultimate Masters",8.97,4.22
"Nightbird's Clutches - Foil","Ultimate Masters",0.05,0.00
"Fulminator Mage - Foil","Ultimate Masters",8.51,4.00
"Mark of the Vampire - Foil","Ultimate Masters",0.05,0.00
"Twins of Maurer Estate - Foil","Ultimate Masters",0.05,0.00
"Unburial Rites - Foil","Ultimate Masters",0.20,0.00
"Basking Rootwalla - Foil","Ultimate Masters",0.08,0.00
"Liliana of the Veil - Foil","Ultimate Masters",97.98,46.05
"Faithless Looting - Foil","Ultimate Masters",2.54,0.25
"Sleight of Hand - Foil","Ultimate Masters",6.99,3.29
"Flight of Fancy - Foil","Ultimate Masters",0.05,0.00
"Angel of Despair - Foil","Ultimate Masters",1.45,0.10
"Wall of Reverence - Foil","Ultimate Masters",0.78,0.10
"Safehold Elite - Foil","Ultimate Masters",0.08,0.00
"Groundskeeper - Foil","Ultimate Masters",0.10,0.00
"Mahamoti Djinn - Foil","Ultimate Masters",0.04,0.00
"Spider Umbra - Foil","Ultimate Masters",0.19,0.00
"Chainer's Edict - Foil","Ultimate Masters",1.39,0.10
"Undying Rage - Foil","Ultimate Masters",0.05,0.00
"Firewing Phoenix - Foil","Ultimate Masters",0.05,0.00
"Mad Prophet - Foil","Ultimate Masters",0.04,0.00
"Kodama's Reach - Foil","Ultimate Masters",0.92,0.10
"Apprentice Necromancer - Foil","Ultimate Masters",0.44,0.00
"Boneyard Wurm - Foil","Ultimate Masters",0.10,0.00
"Disrupting Shoal - Foil","Ultimate Masters",2.50,0.25
"Brawn - Foil","Ultimate Masters",0.10,0.00
"Temporal Manipulation - Foil","Ultimate Masters",20.66,9.71
"Reya Dawnbringer - Foil","Ultimate Masters",1.00,0.10
"Cavern of Souls - Foil","Ultimate Masters",111.06,66.64
"Tethmos High Priest - Foil","Ultimate Masters",0.10,0.00
"Molten Birth - Foil","Ultimate Masters",0.08,0.00
"Thespian's Stage - Foil","Ultimate Masters",8.35,3.92
"Fiery Temper - Foil","Ultimate Masters",0.12,0.00
"Desolate Lighthouse - Foil","Ultimate Masters",0.98,0.10
"Malevolent Whispers - Foil","Ultimate Masters",0.08,0.00
"Hero of Leina Tower - Foil","Ultimate Masters",0.02,0.00
"Through the Breach - Foil","Ultimate Masters",8.08,3.80
"Dig Through Time - Foil","Ultimate Masters",3.08,1.45
"Countersquall - Foil","Ultimate Masters",0.75,0.10
"Phyrexian Altar - Foil","Ultimate Masters",22.00,10.34
"Hissing Iguanar - Foil","Ultimate Masters",0.07,0.00
"Seize the Day - Foil","Ultimate Masters",3.50,1.65
"Ronom Unicorn - Foil","Ultimate Masters",0.05,0.00
"Dark Dabbling - Foil","Ultimate Masters",0.08,0.00
"Heliod's Pilgrim - Foil","Ultimate Masters",0.14,0.00
"Pattern of Rebirth - Foil","Ultimate Masters",3.75,1.76
"Rally the Peasants - Foil","Ultimate Masters",0.05,0.00
"Swift Reckoning - Foil","Ultimate Masters",0.01,0.00
"Wild Mongrel - Foil","Ultimate Masters",0.10,0.00
"Artisan of Kozilek - Foil","Ultimate Masters",0.49,0.00
"Vexing Devil - Foil","Ultimate Masters",4.11,1.93
"Sublime Archangel - Foil","Ultimate Masters",1.84,0.10
"Raging Ravine - Foil","Ultimate Masters",4.33,2.04
"Talrand, Sky Summoner - Foil","Ultimate Masters",1.00,0.10
"Beckon Apparition - Foil","Ultimate Masters",0.07,0.00
"Lavaclaw Reaches - Foil","Ultimate Masters",0.98,0.10
"Stingerfling Spider - Foil","Ultimate Masters",0.08,0.00
"Bridge from Below - Foil","Ultimate Masters",4.00,1.88
"Foil - Foil","Ultimate Masters",0.28,0.00
"Stitcher's Apprentice - Foil","Ultimate Masters",0.02,0.00
"Terramorphic Expanse - Foil","Ultimate Masters",0.20,0.00
"Death Denied - Foil","Ultimate Masters",0.05,0.00
"Reckless Charge - Foil","Ultimate Masters",0.08,0.00
"Appetite for Brains - Foil","Ultimate Masters",0.04,0.00
"Martyr of Sands - Foil","Ultimate Masters",0.19,0.00
"Defy Gravity - Foil","Ultimate Masters",0.05,0.00
"Life from the Loam - Foil","Ultimate Masters",18.98,8.92
"Emancipation Angel - Foil","Ultimate Masters",0.28,0.00
"Snake Umbra - Foil","Ultimate Masters",0.23,0.00
"Wild Hunger - Foil","Ultimate Masters",0.05,0.00
"Sultai Skullkeeper - Foil","Ultimate Masters",0.01,0.00
"Myr Servitor - Foil","Ultimate Masters",0.05,0.00
"Penumbra Wurm - Foil","Ultimate Masters",0.10,0.00
"Desperate Ritual - Foil","Ultimate Masters",0.78,0.10
"Resurrection - Foil","Ultimate Masters",0.10,0.00
"Fecundity - Foil","Ultimate Masters",0.62,0.10
"Leovold, Emissary of Trest - Foil","Ultimate Masters",17.98,8.45
"Mystic Retrieval - Foil","Ultimate Masters",0.34,0.00
"Olivia's Dragoon - Foil","Ultimate Masters",0.05,0.00
"Rakdos Shred-Freak - Foil","Ultimate Masters",0.05,0.00
"Sparkspitter - Foil","Ultimate Masters",0.07,0.00
"Lord of Extinction - Foil","Ultimate Masters",5.62,2.64
"Seismic Assault - Foil","Ultimate Masters",2.08,0.25
"Dimir Guildmage - Foil","Ultimate Masters",0.07,0.00
"Frantic Search - Foil","Ultimate Masters",0.79,0.10
"Iridescent Drake - Foil","Ultimate Masters",0.14,0.00
"Moan of the Unhallowed - Foil","Ultimate Masters",0.07,0.00
"Unholy Hunger - Foil","Ultimate Masters",0.04,0.00
"Golgari Thug - Foil","Ultimate Masters",1.75,0.10
"Shirei, Shizo's Caretaker - Foil","Ultimate Masters",0.47,0.00
"Mikaeus, the Unhallowed - Foil","Ultimate Masters",24.92,11.71
"Runed Halo - Foil","Ultimate Masters",4.41,2.07
"Wickerbough Elder - Foil","Ultimate Masters",0.05,0.00
"Young Pyromancer - Foil","Ultimate Masters",3.25,1.53
"Think Twice - Foil","Ultimate Masters",0.10,0.00
"Offalsnout - Foil","Ultimate Masters",0.02,0.00
"Reviving Vapors - Foil","Ultimate Masters",0.08,0.00
"Forbidden Alchemy - Foil","Ultimate Masters",0.12,0.00
"Visions of Beyond - Foil","Ultimate Masters",2.20,0.25
"Karn Liberated - Foil","Ultimate Masters",69.98,32.89
"Golgari Grave-Troll - Foil","Ultimate Masters",2.93,0.25
"Scuzzback Marauders - Foil","Ultimate Masters",0.05,0.00
"Woodfall Primus - Foil","Ultimate Masters",3.49,1.64
"Balefire Dragon - Foil","Ultimate Masters",8.47,3.98
"Fiend Hunter - Foil","Ultimate Masters",0.22,0.00
"Emrakul, the Aeons Torn - Foil","Ultimate Masters",27.35,12.85
"Stirring Wildwood - Foil","Ultimate Masters",0.52,0.10
"Gaddock Teeg - Foil","Ultimate Masters",8.21,3.86
"All Is Dust - Foil","Ultimate Masters",8.96,4.21
"Eternal Witness - Foil","Ultimate Masters",6.51,3.06
"Urborg, Tomb of Yawgmoth - Foil","Ultimate Masters",17.96,8.44
"Songs of the Damned - Foil","Ultimate Masters",0.69,0.10
"Urban Evolution - Foil","Ultimate Masters",0.11,0.00
"Deranged Assistant - Foil","Ultimate Masters",0.08,0.00
"Ghoulsteed - Foil","Ultimate Masters",0.08,0.00
"Shriekmaw - Foil","Ultimate Masters",0.99,0.10
"Prismatic Lens - Foil","Ultimate Masters",0.40,0.00
"Slum Reaper - Foil","Ultimate Masters",0.05,0.00
"Daybreak Coronet - Foil","Ultimate Masters",3.06,1.44
"Brazen Scourge - Foil","Ultimate Masters",0.08,0.00
"Garna, the Bloodflame - Foil","Ultimate Masters",0.17,0.00
"Phyrexian Tower - Foil","Ultimate Masters",24.98,11.74
"Lava Spike - Foil","Ultimate Masters",3.50,1.65
"Noble Hierarch - Foil","Ultimate Masters",38.49,18.09
"Angelic Renewal - Foil","Ultimate Masters",0.14,0.00
"Dreamscape Artist - Foil","Ultimate Masters",0.13,0.00
"Sanitarium Skeleton - Foil","Ultimate Masters",0.05,0.00
"Magus of the Bazaar - Foil","Ultimate Masters",0.48,0.00
"Arena Athlete - Foil","Ultimate Masters",0.02,0.00
"Unstable Mutation - Foil","Ultimate Masters",0.12,0.00
"Icatian Crier - Foil","Ultimate Masters",0.05,0.00
"Generator Servant - Foil","Ultimate Masters",0.08,0.00
"Reckless Wurm - Foil","Ultimate Masters",0.05,0.00
