"Product Name",Category,"Sell Price","Buy Price"
"Garna, the Bloodflame","Ultimate Masters",0.24,0.08
"Generator Servant","Ultimate Masters",0.19,0.08
"Ghoulcaller's Accomplice","Ultimate Masters",0.17,0.08
Ghoulsteed,"Ultimate Masters",0.23,0.08
"Glen Elendra Archmage","Ultimate Masters",5.70,2.28
"Gods Willing","Ultimate Masters",0.18,0.08
"Golgari Brownscale","Ultimate Masters",0.15,0.08
"Golgari Charm","Ultimate Masters",0.27,0.08
"Golgari Grave-Troll","Ultimate Masters",1.46,0.08
"Golgari Thug","Ultimate Masters",1.28,0.08
"Goryo's Vengeance","Ultimate Masters",5.69,2.28
"Grave Scrabbler","Ultimate Masters",0.24,0.08
"Grave Strength","Ultimate Masters",0.21,0.08
Groundskeeper,"Ultimate Masters",0.18,0.08
"Gurmag Angler","Ultimate Masters",0.29,0.08
"Heap Doll","Ultimate Masters",0.24,0.08
"Heliod's Pilgrim","Ultimate Masters",0.21,0.08
"Hero of Iroas","Ultimate Masters",0.26,0.08
"Hero of Leina Tower","Ultimate Masters",0.22,0.08
"Hissing Iguanar","Ultimate Masters",0.15,0.08
"Homunculus Token","Ultimate Masters",0.15,0.08
"Hooting Mandrills","Ultimate Masters",0.19,0.08
"Hyena Umbra","Ultimate Masters",0.33,0.08
"Icatian Crier","Ultimate Masters",0.15,0.08
"Ingot Chewer","Ultimate Masters",0.22,0.08
"Iridescent Drake","Ultimate Masters",0.24,0.08
"Just the Wind","Ultimate Masters",0.17,0.08
Karakas,"Ultimate Masters",19.00,8.55
"Karn Liberated","Ultimate Masters",60.80,33.44
"Kitchen Finks","Ultimate Masters",1.78,0.08
"Kodama's Reach","Ultimate Masters",1.62,0.08
"Kozilek, Butcher of Truth","Ultimate Masters",29.49,14.75
"Laboratory Maniac","Ultimate Masters",2.84,0.25
"Last Gasp","Ultimate Masters",0.18,0.08
"Lava Spike","Ultimate Masters",3.22,1.29
"Lavaclaw Reaches","Ultimate Masters",0.86,0.08
"Leovold, Emissary of Trest","Ultimate Masters",7.37,2.95
"Life from the Loam","Ultimate Masters",17.08,7.69
"Liliana of the Veil","Ultimate Masters",76.00,41.80
"Living Lore","Ultimate Masters",0.23,0.08
"Lord of Extinction","Ultimate Masters",5.68,2.27
"Lotus-Eye Mystics","Ultimate Masters",0.16,0.08
"Mad Prophet","Ultimate Masters",0.18,0.08
"Maelstrom Pulse","Ultimate Masters",3.86,1.54
"Mage-Ring Network","Ultimate Masters",0.29,0.08
Magmaw,"Ultimate Masters",0.24,0.08
"Magus of the Bazaar","Ultimate Masters",0.48,0.08
"Mahamoti Djinn","Ultimate Masters",0.24,0.08
"Malevolent Whispers","Ultimate Masters",0.23,0.08
"Mammoth Umbra","Ultimate Masters",0.18,0.08
"Mana Vault","Ultimate Masters",37.99,19.00
"Marang River Prowler","Ultimate Masters",0.24,0.08
"Marit Lage Token","Ultimate Masters",0.94,0.08
"Mark of the Vampire","Ultimate Masters",0.17,0.08
"Martyr of Sands","Ultimate Masters",0.24,0.08
"Mikaeus, the Unhallowed","Ultimate Masters",18.71,8.42
"Miming Slime","Ultimate Masters",0.18,0.08
"Miraculous Recovery","Ultimate Masters",0.24,0.08
"Mistveil Plains","Ultimate Masters",0.77,0.08
"Moan of the Unhallowed","Ultimate Masters",0.16,0.08
"Molten Birth","Ultimate Masters",0.18,0.08
"Murderous Redcap","Ultimate Masters",0.33,0.08
"Myr Servitor","Ultimate Masters",0.16,0.08
"Mystic Retrieval","Ultimate Masters",0.24,0.08
"Nightbird's Clutches","Ultimate Masters",0.17,0.08
"Noble Hierarch","Ultimate Masters",38.13,19.07
"Nourishing Shoal","Ultimate Masters",2.01,0.25
Offalsnout,"Ultimate Masters",0.15,0.08
"Olivia's Dragoon","Ultimate Masters",0.15,0.08
"Ooze Token","Ultimate Masters",0.17,0.08
"Patchwork Gnomes","Ultimate Masters",0.15,0.08
"Pattern of Rebirth","Ultimate Masters",1.70,0.08
"Penumbra Wurm","Ultimate Masters",0.24,0.08
"Phalanx Leader","Ultimate Masters",0.24,0.08
"Phyrexian Altar","Ultimate Masters",17.41,7.83
"Phyrexian Tower","Ultimate Masters",10.27,4.62
"Platinum Emperion","Ultimate Masters",7.59,3.04
Plumeveil,"Ultimate Masters",0.24,0.08
"Prey Upon","Ultimate Masters",0.17,0.08
"Prismatic Lens","Ultimate Masters",0.25,0.08
"Pulse of Murasa","Ultimate Masters",0.18,0.08
"Raging Ravine","Ultimate Masters",2.94,0.25
"Raid Bombardment","Ultimate Masters",0.15,0.08
"Rakdos Shred-Freak","Ultimate Masters",0.14,0.08
"Rally the Peasants","Ultimate Masters",0.24,0.08
Reanimate,"Ultimate Masters",9.18,3.67
"Reckless Charge","Ultimate Masters",0.18,0.08
"Reckless Wurm","Ultimate Masters",0.15,0.08
"Repel the Darkness","Ultimate Masters",0.16,0.08
Resurrection,"Ultimate Masters",0.19,0.08
Reveillark,"Ultimate Masters",1.54,0.08
"Reviving Vapors","Ultimate Masters",0.24,0.08
"Reya Dawnbringer","Ultimate Masters",0.93,0.08
"Rise from the Tides","Ultimate Masters",0.24,0.08
"Rogue's Passage","Ultimate Masters",0.48,0.08
"Rolling Temblor","Ultimate Masters",0.22,0.08
"Ronom Unicorn","Ultimate Masters",0.18,0.08
"Rune Snag","Ultimate Masters",0.23,0.08
"Runed Halo","Ultimate Masters",3.31,1.32
"Safehold Elite","Ultimate Masters",0.18,0.08
"Sanitarium Skeleton","Ultimate Masters",0.15,0.08
"Satyr Wayfinder","Ultimate Masters",0.18,0.08
"Scuzzback Marauders","Ultimate Masters",0.18,0.08
"Seismic Assault","Ultimate Masters",1.30,0.08
"Seize the Day","Ultimate Masters",3.74,1.50
"Shed Weakness","Ultimate Masters",0.15,0.08
"Shielding Plax","Ultimate Masters",0.19,0.08
"Shirei, Shizo's Caretaker","Ultimate Masters",0.26,0.08
Shriekmaw,"Ultimate Masters",0.69,0.08
"Sigarda, Host of Herons","Ultimate Masters",6.85,2.74
"Sigil of the New Dawn","Ultimate Masters",0.24,0.08
"Skyspear Cavalry","Ultimate Masters",0.15,0.08
"Skywing Aven","Ultimate Masters",0.17,0.08
"Sleight of Hand","Ultimate Masters",2.11,0.25
"Slippery Bogle","Ultimate Masters",0.95,0.08
"Slum Reaper","Ultimate Masters",0.18,0.08
"Snake Umbra","Ultimate Masters",0.24,0.08
"Snapcaster Mage","Ultimate Masters",63.13,34.72
"Soldier Token","Ultimate Masters",0.19,0.08
"Songs of the Damned","Ultimate Masters",0.28,0.08
"Soul's Fire","Ultimate Masters",0.20,0.08
"Sovereigns of Lost Alara","Ultimate Masters",0.69,0.08
"Spark Elemental Token","Ultimate Masters",0.18,0.08
Sparkspitter,"Ultimate Masters",0.18,0.08
"Spider Spawning","Ultimate Masters",0.24,0.08
"Spider Token","Ultimate Masters",0.19,0.08
"Spider Umbra","Ultimate Masters",0.24,0.08
"Spirit Cairn","Ultimate Masters",0.23,0.08
"Spirit Token (002)","Ultimate Masters",0.16,0.08
"Spirit Token (016)","Ultimate Masters",0.15,0.08
"Spoils of the Vault","Ultimate Masters",0.63,0.08
"Squee, Goblin Nabob","Ultimate Masters",1.05,0.08
"Staunch-Hearted Warrior","Ultimate Masters",0.16,0.08
"Stingerfling Spider","Ultimate Masters",0.24,0.08
"Stirring Wildwood","Ultimate Masters",0.57,0.08
"Stitched Drake","Ultimate Masters",0.18,0.08
"Stitcher's Apprentice","Ultimate Masters",0.17,0.08
"Stream of Consciousness","Ultimate Masters",0.24,0.08
"Sublime Archangel","Ultimate Masters",1.69,0.08
"Sultai Skullkeeper","Ultimate Masters",0.15,0.08
"Swift Reckoning","Ultimate Masters",0.24,0.08
"Talrand, Sky Summoner","Ultimate Masters",1.02,0.08
Tarmogoyf,"Ultimate Masters",46.92,23.46
"Tasigur, the Golden Fang","Ultimate Masters",0.75,0.08
"Temporal Manipulation","Ultimate Masters",17.92,8.06
"Terramorphic Expanse","Ultimate Masters",0.24,0.08
"Tethmos High Priest","Ultimate Masters",0.17,0.08
Thermo-Alchemist,"Ultimate Masters",0.24,0.08
"Thespian's Stage","Ultimate Masters",2.72,0.25
"Think Twice","Ultimate Masters",0.19,0.08
"Through the Breach","Ultimate Masters",7.59,3.04
"Travel Preparations","Ultimate Masters",0.23,0.08
"Treasure Cruise","Ultimate Masters",0.23,0.08
"Turn to Mist","Ultimate Masters",0.18,0.08
"Twins of Maurer Estate","Ultimate Masters",0.18,0.08
"Ulamog, the Infinite Gyre","Ultimate Masters",23.75,10.69
"Ulamog's Crusher","Ultimate Masters",0.23,0.08
"Unburial Rites","Ultimate Masters",0.24,0.08
"Undying Rage","Ultimate Masters",0.18,0.08
"Unholy Hunger","Ultimate Masters",0.15,0.08
"Unstable Mutation","Ultimate Masters",0.24,0.08
"Urban Evolution","Ultimate Masters",0.24,0.08
"Urborg, Tomb of Yawgmoth","Ultimate Masters",15.39,6.93
"Vengeful Rebirth","Ultimate Masters",0.24,0.08
Vengevine,"Ultimate Masters",26.67,13.34
"Verdant Eidolon","Ultimate Masters",0.15,0.08
"Vessel of Endless Rest","Ultimate Masters",0.17,0.08
"Vexing Devil","Ultimate Masters",3.97,1.59
"Visions of Beyond","Ultimate Masters",2.38,0.25
"Walker of the Grove","Ultimate Masters",0.18,0.08
"Wall of Reverence","Ultimate Masters",1.04,0.08
"Wandering Champion","Ultimate Masters",0.18,0.08
"Warleader's Helix","Ultimate Masters",0.24,0.08
"Whirlwind Adept","Ultimate Masters",0.15,0.08
"Wickerbough Elder","Ultimate Masters",0.20,0.08
"Wild Hunger","Ultimate Masters",0.23,0.08
"Wild Mongrel","Ultimate Masters",0.20,0.08
"Wingsteed Rider","Ultimate Masters",0.17,0.08
"Woodfall Primus","Ultimate Masters",2.49,0.25
"Wurm Token","Ultimate Masters",0.19,0.08
"Young Pyromancer","Ultimate Masters",1.18,0.08
"Zombie Token","Ultimate Masters",0.21,0.08
"Safehold Elite - Foil","Ultimate Masters",0.08,0.08
"Wall of Reverence - Foil","Ultimate Masters",0.78,0.08
"Angel of Despair - Foil","Ultimate Masters",1.37,0.08
"Groundskeeper - Foil","Ultimate Masters",0.10,0.08
"Mahamoti Djinn - Foil","Ultimate Masters",0.04,0.08
"Spider Umbra - Foil","Ultimate Masters",0.19,0.08
"Chainer's Edict - Foil","Ultimate Masters",1.39,0.08
"Undying Rage - Foil","Ultimate Masters",0.05,0.08
"Firewing Phoenix - Foil","Ultimate Masters",0.05,0.08
"Apprentice Necromancer - Foil","Ultimate Masters",0.44,0.08
"Mad Prophet - Foil","Ultimate Masters",0.04,0.08
"Kodama's Reach - Foil","Ultimate Masters",0.92,0.08
"Boneyard Wurm - Foil","Ultimate Masters",0.10,0.08
"Disrupting Shoal - Foil","Ultimate Masters",2.50,0.25
"Molten Birth - Foil","Ultimate Masters",0.08,0.08
"Tethmos High Priest - Foil","Ultimate Masters",0.10,0.08
"Brawn - Foil","Ultimate Masters",0.29,0.08
"Temporal Manipulation - Foil","Ultimate Masters",20.60,9.27
"Reya Dawnbringer - Foil","Ultimate Masters",1.00,0.08
"Cavern of Souls - Foil","Ultimate Masters",111.06,66.64
"Thespian's Stage - Foil","Ultimate Masters",8.35,3.34
"Fiery Temper - Foil","Ultimate Masters",0.12,0.08
"Desolate Lighthouse - Foil","Ultimate Masters",0.98,0.08
"Malevolent Whispers - Foil","Ultimate Masters",0.08,0.08
"Hero of Leina Tower - Foil","Ultimate Masters",0.04,0.08
"Through the Breach - Foil","Ultimate Masters",6.96,2.78
"Dig Through Time - Foil","Ultimate Masters",3.08,1.23
"Hissing Iguanar - Foil","Ultimate Masters",0.07,0.08
"Gaddock Teeg - Foil","Ultimate Masters",8.21,3.28
"Shed Weakness - Foil","Ultimate Masters",0.02,0.08
"Vengevine - Foil","Ultimate Masters",28.87,14.44
"Sigarda, Host of Herons - Foil","Ultimate Masters",12.99,5.85
"Reveillark - Foil","Ultimate Masters",3.14,1.26
"Verdant Eidolon - Foil","Ultimate Masters",0.05,0.08
"Tarmogoyf - Foil","Ultimate Masters",56.78,31.23
"Ancestor's Chosen - Foil","Ultimate Masters",0.04,0.08
"Skyspear Cavalry - Foil","Ultimate Masters",0.02,0.08
"Flagstones of Trokair - Foil","Ultimate Masters",6.08,2.43
"Tasigur, the Golden Fang - Foil","Ultimate Masters",1.86,0.08
"Celestial Colonnade - Foil","Ultimate Masters",17.37,7.82
"Skywing Aven - Foil","Ultimate Masters",0.04,0.08
"Mammoth Umbra - Foil","Ultimate Masters",0.05,0.08
"Plumeveil - Foil","Ultimate Masters",0.08,0.08
"Blast of Genius - Foil","Ultimate Masters",0.05,0.08
"Vengeful Rebirth - Foil","Ultimate Masters",0.50,0.08
"Ingot Chewer - Foil","Ultimate Masters",0.13,0.08
"Bloodflow Connoisseur - Foil","Ultimate Masters",0.08,0.08
"Akroan Crusader - Foil","Ultimate Masters",0.08,0.08
"Spoils of the Vault - Foil","Ultimate Masters",0.04,0.08
"Murderous Redcap - Foil","Ultimate Masters",0.29,0.08
"Wandering Champion - Foil","Ultimate Masters",0.01,0.08
"Fume Spitter - Foil","Ultimate Masters",0.08,0.08
"Soul's Fire - Foil","Ultimate Masters",0.14,0.08
"Faith's Fetters - Foil","Ultimate Masters",0.08,0.08
"Seize the Day - Foil","Ultimate Masters",3.50,1.40
"Magmaw - Foil","Ultimate Masters",0.10,0.08
"Mistveil Plains - Foil","Ultimate Masters",1.49,0.08
"Aethersnipe - Foil","Ultimate Masters",0.05,0.08
"Grave Strength - Foil","Ultimate Masters",0.08,0.08
"Walker of the Grove - Foil","Ultimate Masters",0.07,0.08
"Ghoulcaller's Accomplice - Foil","Ultimate Masters",0.04,0.08
"Sovereigns of Lost Alara - Foil","Ultimate Masters",0.87,0.08
"Turn to Mist - Foil","Ultimate Masters",0.10,0.08
"Crushing Canopy - Foil","Ultimate Masters",0.07,0.08
"Raid Bombardment - Foil","Ultimate Masters",0.05,0.08
"Cathodion - Foil","Ultimate Masters",0.08,0.08
"Kozilek, Butcher of Truth - Foil","Ultimate Masters",33.09,16.55
"Prey Upon - Foil","Ultimate Masters",0.05,0.08
"Ancient Tomb - Foil","Ultimate Masters",28.50,14.25
"Gods Willing - Foil","Ultimate Masters",0.08,0.08
"Spirit Cairn - Foil","Ultimate Masters",0.05,0.08
"Bitterblossom - Foil","Ultimate Masters",50.43,27.74
"Back to Basics - Foil","Ultimate Masters",30.00,15.00
"Gurmag Angler - Foil","Ultimate Masters",0.41,0.08
"Fauna Shaman - Foil","Ultimate Masters",7.00,2.80
"Miming Slime - Foil","Ultimate Masters",0.08,0.08
"Goryo's Vengeance - Foil","Ultimate Masters",6.41,2.56
"Become Immense - Foil","Ultimate Masters",0.39,0.08
"Maelstrom Pulse - Foil","Ultimate Masters",3.99,1.60
"Mark of the Vampire - Foil","Ultimate Masters",0.05,0.08
"Twins of Maurer Estate - Foil","Ultimate Masters",0.05,0.08
"Fulminator Mage - Foil","Ultimate Masters",8.51,3.40
"Nightbird's Clutches - Foil","Ultimate Masters",0.05,0.08
"Sleight of Hand - Foil","Ultimate Masters",6.99,2.80
"Flight of Fancy - Foil","Ultimate Masters",0.05,0.08
"Dakmor Salvage - Foil","Ultimate Masters",0.50,0.08
"Faithless Looting - Foil","Ultimate Masters",2.54,0.25
"Unburial Rites - Foil","Ultimate Masters",0.20,0.08
"Basking Rootwalla - Foil","Ultimate Masters",0.08,0.08
"Eldrazi Conscription - Foil","Ultimate Masters",4.50,1.80
"Squee, Goblin Nabob - Foil","Ultimate Masters",1.22,0.08
"Heap Doll - Foil","Ultimate Masters",0.10,0.08
"Thermo-Alchemist - Foil","Ultimate Masters",0.10,0.08
"Lotus-Eye Mystics - Foil","Ultimate Masters",0.08,0.08
"Gamble - Foil","Ultimate Masters",6.41,2.56
"Living Lore - Foil","Ultimate Masters",0.05,0.08
"Snapcaster Mage - Foil","Ultimate Masters",89.98,49.49
"Fire // Ice - Foil","Ultimate Masters",0.25,0.08
"Phalanx Leader - Foil","Ultimate Masters",0.14,0.08
"Hero of Iroas - Foil","Ultimate Masters",0.19,0.08
"Hooting Mandrills - Foil","Ultimate Masters",0.07,0.08
"Fire // Ice - Foil","Ultimate Masters",0.25,0.08
"Rune Snag - Foil","Ultimate Masters",0.08,0.08
"Mage-Ring Network - Foil","Ultimate Masters",0.22,0.08
"Travel Preparations - Foil","Ultimate Masters",0.08,0.08
"Canker Abomination - Foil","Ultimate Masters",0.05,0.08
"Laboratory Maniac - Foil","Ultimate Masters",3.50,1.40
"Satyr Wayfinder - Foil","Ultimate Masters",0.10,0.08
"Entomb - Foil","Ultimate Masters",7.34,2.94
"Containment Priest - Foil","Ultimate Masters",13.30,5.99
"Hyena Umbra - Foil","Ultimate Masters",0.34,0.08
"Archaeomancer - Foil","Ultimate Masters",0.12,0.08
"Devoted Druid - Foil","Ultimate Masters",2.49,0.25
"Rogue's Passage - Foil","Ultimate Masters",1.37,0.08
"Sigil of the New Dawn - Foil","Ultimate Masters",0.19,0.08
"Anger - Foil","Ultimate Masters",1.78,0.08
"Rolling Temblor - Foil","Ultimate Masters",0.01,0.08
"Nourishing Shoal - Foil","Ultimate Masters",2.99,0.25
"Countersquall - Foil","Ultimate Masters",0.75,0.08
"Phyrexian Altar - Foil","Ultimate Masters",22.00,9.90
"All Is Dust - Foil","Ultimate Masters",8.96,3.58
"Eternal Witness - Foil","Ultimate Masters",6.51,2.60
"Urborg, Tomb of Yawgmoth - Foil","Ultimate Masters",17.96,8.08
"Deranged Assistant - Foil","Ultimate Masters",0.08,0.08
"Songs of the Damned - Foil","Ultimate Masters",0.73,0.08
"Urban Evolution - Foil","Ultimate Masters",0.11,0.08
"Ghoulsteed - Foil","Ultimate Masters",0.08,0.08
"Prismatic Lens - Foil","Ultimate Masters",0.40,0.08
"Slum Reaper - Foil","Ultimate Masters",0.05,0.08
"Shriekmaw - Foil","Ultimate Masters",1.13,0.08
"Brazen Scourge - Foil","Ultimate Masters",0.08,0.08
"Daybreak Coronet - Foil","Ultimate Masters",3.06,1.22
"Garna, the Bloodflame - Foil","Ultimate Masters",0.17,0.08
"Phyrexian Tower - Foil","Ultimate Masters",24.98,11.24
"Angelic Renewal - Foil","Ultimate Masters",0.14,0.08
"Noble Hierarch - Foil","Ultimate Masters",38.49,19.25
"Lava Spike - Foil","Ultimate Masters",4.08,1.63
"Dreamscape Artist - Foil","Ultimate Masters",0.13,0.08
"Arena Athlete - Foil","Ultimate Masters",0.02,0.08
"Unstable Mutation - Foil","Ultimate Masters",0.12,0.08
"Icatian Crier - Foil","Ultimate Masters",0.05,0.08
"Generator Servant - Foil","Ultimate Masters",0.08,0.08
"Magus of the Bazaar - Foil","Ultimate Masters",0.48,0.08
"Sanitarium Skeleton - Foil","Ultimate Masters",0.05,0.08
"Reckless Wurm - Foil","Ultimate Masters",0.05,0.08
"Stream of Consciousness - Foil","Ultimate Masters",0.08,0.08
"Golgari Charm - Foil","Ultimate Masters",0.39,0.08
"Staunch-Hearted Warrior - Foil","Ultimate Masters",0.02,0.08
"Ronom Unicorn - Foil","Ultimate Masters",0.05,0.08
"Swift Reckoning - Foil","Ultimate Masters",0.01,0.08
"Wild Mongrel - Foil","Ultimate Masters",0.10,0.08
"Pattern of Rebirth - Foil","Ultimate Masters",3.75,1.50
"Rally the Peasants - Foil","Ultimate Masters",0.05,0.08
"Dark Dabbling - Foil","Ultimate Masters",0.08,0.08
"Heliod's Pilgrim - Foil","Ultimate Masters",0.14,0.08
"Raging Ravine - Foil","Ultimate Masters",4.33,1.73
"Talrand, Sky Summoner - Foil","Ultimate Masters",1.00,0.08
"Artisan of Kozilek - Foil","Ultimate Masters",0.49,0.08
"Vexing Devil - Foil","Ultimate Masters",4.11,1.64
"Sublime Archangel - Foil","Ultimate Masters",1.84,0.08
"Lavaclaw Reaches - Foil","Ultimate Masters",0.96,0.08
"Stingerfling Spider - Foil","Ultimate Masters",0.08,0.08
"Beckon Apparition - Foil","Ultimate Masters",0.07,0.08
"Bridge from Below - Foil","Ultimate Masters",4.00,1.60
"Reckless Charge - Foil","Ultimate Masters",0.08,0.08
"Appetite for Brains - Foil","Ultimate Masters",0.04,0.08
"Martyr of Sands - Foil","Ultimate Masters",0.19,0.08
"Stitcher's Apprentice - Foil","Ultimate Masters",0.02,0.08
"Terramorphic Expanse - Foil","Ultimate Masters",0.20,0.08
"Death Denied - Foil","Ultimate Masters",0.05,0.08
"Foil - Foil","Ultimate Masters",0.32,0.08
"Snake Umbra - Foil","Ultimate Masters",0.23,0.08
"Wild Hunger - Foil","Ultimate Masters",0.05,0.08
"Sultai Skullkeeper - Foil","Ultimate Masters",0.01,0.08
"Myr Servitor - Foil","Ultimate Masters",0.05,0.08
"Penumbra Wurm - Foil","Ultimate Masters",0.10,0.08
"Defy Gravity - Foil","Ultimate Masters",0.05,0.08
"Miraculous Recovery - Foil","Ultimate Masters",0.14,0.08
"Shielding Plax - Foil","Ultimate Masters",0.05,0.08
"Slippery Bogle - Foil","Ultimate Masters",1.71,0.08
"Buried Alive - Foil","Ultimate Masters",0.97,0.08
"Golgari Brownscale - Foil","Ultimate Masters",0.10,0.08
"Liliana of the Veil - Foil","Ultimate Masters",102.98,61.79
"Marang River Prowler - Foil","Ultimate Masters",0.05,0.08
"Repel the Darkness - Foil","Ultimate Masters",0.05,0.08
"Vessel of Endless Rest - Foil","Ultimate Masters",0.08,0.08
"Warleader's Helix - Foil","Ultimate Masters",0.10,0.08
"Platinum Emperion - Foil","Ultimate Masters",6.65,2.66
"Rise from the Tides - Foil","Ultimate Masters",0.08,0.08
"Ulamog's Crusher - Foil","Ultimate Masters",0.25,0.08
"Patchwork Gnomes - Foil","Ultimate Masters",0.04,0.08
"Kitchen Finks - Foil","Ultimate Masters",1.60,0.08
"Mana Vault - Foil","Ultimate Masters",69.99,38.49
"Glen Elendra Archmage - Foil","Ultimate Masters",8.25,3.30
"Crow of Dark Tidings - Foil","Ultimate Masters",0.05,0.08
"Pulse of Murasa - Foil","Ultimate Masters",0.14,0.08
"Reanimate - Foil","Ultimate Masters",11.09,4.99
"Creeping Tar Pit - Foil","Ultimate Masters",6.75,2.70
"Conflagrate - Foil","Ultimate Masters",0.84,0.08
"Karakas - Foil","Ultimate Masters",23.78,10.70
"Furnace Celebration - Foil","Ultimate Masters",0.10,0.08
"Boar Umbra - Foil","Ultimate Masters",0.10,0.08
"Wingsteed Rider - Foil","Ultimate Masters",0.07,0.08
"Ulamog, the Infinite Gyre - Foil","Ultimate Masters",25.00,11.25
"Conviction - Foil","Ultimate Masters",0.04,0.08
"Engineered Explosives - Foil","Ultimate Masters",13.25,5.96
"Double Cleave - Foil","Ultimate Masters",0.10,0.08
"Spider Spawning - Foil","Ultimate Masters",0.10,0.08
"Circular Logic - Foil","Ultimate Masters",0.37,0.08
"Just the Wind - Foil","Ultimate Masters",0.05,0.08
"Treasure Cruise - Foil","Ultimate Masters",0.20,0.08
"Grave Scrabbler - Foil","Ultimate Masters",0.07,0.08
