"Product Name",Category,"Sell Price","Buy Price"
"Ghoulcaller's Accomplice","Ultimate Masters",0.18,0.00
Ghoulsteed,"Ultimate Masters",0.23,0.00
"Glen Elendra Archmage","Ultimate Masters",5.70,2.68
"Gods Willing","Ultimate Masters",0.18,0.00
"Golgari Brownscale","Ultimate Masters",0.15,0.00
"Golgari Charm","Ultimate Masters",0.26,0.00
"Golgari Grave-Troll","Ultimate Masters",1.46,0.10
"Golgari Thug","Ultimate Masters",1.33,0.10
"Goryo's Vengeance","Ultimate Masters",6.17,2.90
"Grave Scrabbler","Ultimate Masters",0.24,0.00
"Grave Strength","Ultimate Masters",0.23,0.00
Groundskeeper,"Ultimate Masters",0.17,0.00
"Gurmag Angler","Ultimate Masters",0.29,0.00
"Heap Doll","Ultimate Masters",0.24,0.00
"Heliod's Pilgrim","Ultimate Masters",0.21,0.00
"Hero of Iroas","Ultimate Masters",0.26,0.00
"Hero of Leina Tower","Ultimate Masters",0.23,0.00
"Hissing Iguanar","Ultimate Masters",0.15,0.00
"Homunculus Token","Ultimate Masters",0.16,0.00
"Hooting Mandrills","Ultimate Masters",0.19,0.00
"Hyena Umbra","Ultimate Masters",0.33,0.00
"Icatian Crier","Ultimate Masters",0.16,0.00
"Ingot Chewer","Ultimate Masters",0.22,0.00
"Iridescent Drake","Ultimate Masters",0.24,0.00
"Just the Wind","Ultimate Masters",0.18,0.00
Karakas,"Ultimate Masters",18.99,8.93
"Karn Liberated","Ultimate Masters",64.59,30.36
"Kitchen Finks","Ultimate Masters",1.80,0.10
"Kodama's Reach","Ultimate Masters",1.66,0.10
"Kozilek, Butcher of Truth","Ultimate Masters",30.31,14.25
"Laboratory Maniac","Ultimate Masters",2.77,0.25
"Last Gasp","Ultimate Masters",0.18,0.00
"Lava Spike","Ultimate Masters",3.30,1.55
"Lavaclaw Reaches","Ultimate Masters",0.86,0.10
"Leovold, Emissary of Trest","Ultimate Masters",7.60,3.57
"Life from the Loam","Ultimate Masters",17.07,8.02
"Liliana of the Veil","Ultimate Masters",75.95,35.70
"Living Lore","Ultimate Masters",0.22,0.00
"Lord of Extinction","Ultimate Masters",5.69,2.67
"Lotus-Eye Mystics","Ultimate Masters",0.16,0.00
"Mad Prophet","Ultimate Masters",0.18,0.00
"Maelstrom Pulse","Ultimate Masters",3.84,1.80
"Mage-Ring Network","Ultimate Masters",0.29,0.00
Magmaw,"Ultimate Masters",0.24,0.00
"Magus of the Bazaar","Ultimate Masters",0.48,0.00
"Mahamoti Djinn","Ultimate Masters",0.24,0.00
"Malevolent Whispers","Ultimate Masters",0.23,0.00
"Mammoth Umbra","Ultimate Masters",0.18,0.00
"Mana Vault","Ultimate Masters",37.99,17.86
"Marang River Prowler","Ultimate Masters",0.24,0.00
"Marit Lage Token","Ultimate Masters",0.94,0.10
"Mark of the Vampire","Ultimate Masters",0.17,0.00
"Martyr of Sands","Ultimate Masters",0.24,0.00
"Mikaeus, the Unhallowed","Ultimate Masters",18.78,8.83
"Miming Slime","Ultimate Masters",0.18,0.00
"Miraculous Recovery","Ultimate Masters",0.23,0.00
"Mistveil Plains","Ultimate Masters",0.77,0.10
"Moan of the Unhallowed","Ultimate Masters",0.18,0.00
"Molten Birth","Ultimate Masters",0.18,0.00
"Murderous Redcap","Ultimate Masters",0.33,0.00
"Myr Servitor","Ultimate Masters",0.16,0.00
"Mystic Retrieval","Ultimate Masters",0.24,0.00
"Nightbird's Clutches","Ultimate Masters",0.15,0.00
"Noble Hierarch","Ultimate Masters",38.20,17.95
"Nourishing Shoal","Ultimate Masters",2.06,0.25
Offalsnout,"Ultimate Masters",0.14,0.00
"Olivia's Dragoon","Ultimate Masters",0.15,0.00
"Ooze Token","Ultimate Masters",0.17,0.00
"Patchwork Gnomes","Ultimate Masters",0.16,0.00
"Pattern of Rebirth","Ultimate Masters",1.71,0.10
"Penumbra Wurm","Ultimate Masters",0.24,0.00
"Phalanx Leader","Ultimate Masters",0.24,0.00
"Phyrexian Altar","Ultimate Masters",17.10,8.04
"Phyrexian Tower","Ultimate Masters",9.97,4.69
"Platinum Emperion","Ultimate Masters",7.59,3.57
Plumeveil,"Ultimate Masters",0.24,0.00
"Prey Upon","Ultimate Masters",0.17,0.00
"Prismatic Lens","Ultimate Masters",0.25,0.00
"Pulse of Murasa","Ultimate Masters",0.19,0.00
"Raging Ravine","Ultimate Masters",2.95,0.25
"Raid Bombardment","Ultimate Masters",0.15,0.00
"Rakdos Shred-Freak","Ultimate Masters",0.16,0.00
"Rally the Peasants","Ultimate Masters",0.24,0.00
Reanimate,"Ultimate Masters",9.44,4.44
"Reckless Charge","Ultimate Masters",0.18,0.00
"Reckless Wurm","Ultimate Masters",0.14,0.00
"Repel the Darkness","Ultimate Masters",0.17,0.00
Resurrection,"Ultimate Masters",0.19,0.00
Reveillark,"Ultimate Masters",1.53,0.10
"Reviving Vapors","Ultimate Masters",0.24,0.00
"Reya Dawnbringer","Ultimate Masters",0.93,0.10
"Rise from the Tides","Ultimate Masters",0.24,0.00
"Rogue's Passage","Ultimate Masters",0.48,0.00
"Rolling Temblor","Ultimate Masters",0.23,0.00
"Ronom Unicorn","Ultimate Masters",0.18,0.00
"Rune Snag","Ultimate Masters",0.23,0.00
"Runed Halo","Ultimate Masters",3.38,1.59
"Safehold Elite","Ultimate Masters",0.19,0.00
"Sanitarium Skeleton","Ultimate Masters",0.15,0.00
"Satyr Wayfinder","Ultimate Masters",0.18,0.00
"Scuzzback Marauders","Ultimate Masters",0.18,0.00
"Seismic Assault","Ultimate Masters",1.33,0.10
"Seize the Day","Ultimate Masters",3.75,1.76
"Shed Weakness","Ultimate Masters",0.16,0.00
"Shielding Plax","Ultimate Masters",0.19,0.00
"Shirei, Shizo's Caretaker","Ultimate Masters",0.26,0.00
Shriekmaw,"Ultimate Masters",0.70,0.10
"Sigarda, Host of Herons","Ultimate Masters",7.06,3.32
"Sigil of the New Dawn","Ultimate Masters",0.24,0.00
"Skyspear Cavalry","Ultimate Masters",0.16,0.00
"Skywing Aven","Ultimate Masters",0.18,0.00
"Sleight of Hand","Ultimate Masters",2.15,0.25
"Slippery Bogle","Ultimate Masters",0.95,0.10
"Slum Reaper","Ultimate Masters",0.19,0.00
"Snake Umbra","Ultimate Masters",0.24,0.00
"Snapcaster Mage","Ultimate Masters",64.89,30.50
"Soldier Token","Ultimate Masters",0.20,0.00
"Songs of the Damned","Ultimate Masters",0.28,0.00
"Soul's Fire","Ultimate Masters",0.22,0.00
"Sovereigns of Lost Alara","Ultimate Masters",0.70,0.10
"Spark Elemental Token","Ultimate Masters",0.17,0.00
Sparkspitter,"Ultimate Masters",0.18,0.00
"Spider Spawning","Ultimate Masters",0.24,0.00
"Spider Token","Ultimate Masters",0.18,0.00
"Spider Umbra","Ultimate Masters",0.24,0.00
"Spirit Cairn","Ultimate Masters",0.24,0.00
"Spirit Token (002)","Ultimate Masters",0.16,0.00
"Spirit Token (016)","Ultimate Masters",0.15,0.00
"Spoils of the Vault","Ultimate Masters",0.64,0.10
"Squee, Goblin Nabob","Ultimate Masters",1.05,0.10
"Staunch-Hearted Warrior","Ultimate Masters",0.17,0.00
"Stingerfling Spider","Ultimate Masters",0.24,0.00
"Stirring Wildwood","Ultimate Masters",0.61,0.10
"Stitched Drake","Ultimate Masters",0.17,0.00
"Stitcher's Apprentice","Ultimate Masters",0.18,0.00
"Stream of Consciousness","Ultimate Masters",0.24,0.00
"Sublime Archangel","Ultimate Masters",1.69,0.10
"Sultai Skullkeeper","Ultimate Masters",0.15,0.00
"Swift Reckoning","Ultimate Masters",0.24,0.00
"Talrand, Sky Summoner","Ultimate Masters",1.04,0.10
Tarmogoyf,"Ultimate Masters",47.48,22.32
"Tasigur, the Golden Fang","Ultimate Masters",0.80,0.10
"Temporal Manipulation","Ultimate Masters",18.04,8.48
"Terramorphic Expanse","Ultimate Masters",0.24,0.00
"Tethmos High Priest","Ultimate Masters",0.18,0.00
Thermo-Alchemist,"Ultimate Masters",0.24,0.00
"Thespian's Stage","Ultimate Masters",2.61,0.25
"Think Twice","Ultimate Masters",0.19,0.00
"Through the Breach","Ultimate Masters",7.60,3.57
"Travel Preparations","Ultimate Masters",0.23,0.00
"Treasure Cruise","Ultimate Masters",0.23,0.00
"Turn to Mist","Ultimate Masters",0.19,0.00
"Twins of Maurer Estate","Ultimate Masters",0.18,0.00
"Ulamog, the Infinite Gyre","Ultimate Masters",23.75,11.16
"Ulamog's Crusher","Ultimate Masters",0.22,0.00
"Unburial Rites","Ultimate Masters",0.24,0.00
"Undying Rage","Ultimate Masters",0.18,0.00
"Unholy Hunger","Ultimate Masters",0.17,0.00
"Unstable Mutation","Ultimate Masters",0.24,0.00
"Urban Evolution","Ultimate Masters",0.24,0.00
"Urborg, Tomb of Yawgmoth","Ultimate Masters",15.46,7.27
"Vengeful Rebirth","Ultimate Masters",0.24,0.00
Vengevine,"Ultimate Masters",27.39,12.87
"Verdant Eidolon","Ultimate Masters",0.16,0.00
"Vessel of Endless Rest","Ultimate Masters",0.18,0.00
"Vexing Devil","Ultimate Masters",3.98,1.87
"Visions of Beyond","Ultimate Masters",2.38,0.25
"Walker of the Grove","Ultimate Masters",0.17,0.00
"Wall of Reverence","Ultimate Masters",1.05,0.10
"Wandering Champion","Ultimate Masters",0.18,0.00
"Warleader's Helix","Ultimate Masters",0.24,0.00
"Whirlwind Adept","Ultimate Masters",0.16,0.00
"Wickerbough Elder","Ultimate Masters",0.20,0.00
"Wild Hunger","Ultimate Masters",0.23,0.00
"Wild Mongrel","Ultimate Masters",0.19,0.00
"Wingsteed Rider","Ultimate Masters",0.18,0.00
"Woodfall Primus","Ultimate Masters",2.57,0.25
"Wurm Token","Ultimate Masters",0.19,0.00
"Young Pyromancer","Ultimate Masters",1.18,0.10
"Zombie Token","Ultimate Masters",0.20,0.00
