"Product Name",Category,"Sell Price","Buy Price"
"Ghoulcaller's Accomplice","Ultimate Masters",0.17,0.00
Ghoulsteed,"Ultimate Masters",0.23,0.01
"Glen Elendra Archmage","Ultimate Masters",5.84,2.34
"Gods Willing","Ultimate Masters",0.18,0.00
"Golgari Brownscale","Ultimate Masters",0.16,0.00
"Golgari Charm","Ultimate Masters",0.26,0.01
"Golgari Grave-Troll","Ultimate Masters",1.42,0.08
"Golgari Thug","Ultimate Masters",1.22,0.01
"Goryo's Vengeance","Ultimate Masters",6.11,2.44
"Grave Scrabbler","Ultimate Masters",0.24,0.00
"Grave Strength","Ultimate Masters",0.22,0.01
Groundskeeper,"Ultimate Masters",0.17,0.00
"Gurmag Angler","Ultimate Masters",0.29,0.00
"Heap Doll","Ultimate Masters",0.24,0.01
"Heliod's Pilgrim","Ultimate Masters",0.21,0.00
"Hero of Iroas","Ultimate Masters",0.26,0.01
"Hero of Leina Tower","Ultimate Masters",0.21,0.01
"Hissing Iguanar","Ultimate Masters",0.15,0.00
"Homunculus Token","Ultimate Masters",0.15,0.00
"Hooting Mandrills","Ultimate Masters",0.19,0.00
"Hyena Umbra","Ultimate Masters",0.32,0.00
"Icatian Crier","Ultimate Masters",0.15,0.00
"Ingot Chewer","Ultimate Masters",0.23,0.00
"Iridescent Drake","Ultimate Masters",0.24,0.01
"Just the Wind","Ultimate Masters",0.18,0.00
Karakas,"Ultimate Masters",19.13,8.61
"Karn Liberated","Ultimate Masters",60.80,33.44
"Kitchen Finks","Ultimate Masters",1.74,0.01
"Kodama's Reach","Ultimate Masters",1.61,0.00
"Kozilek, Butcher of Truth","Ultimate Masters",30.39,15.20
"Laboratory Maniac","Ultimate Masters",2.80,0.25
"Last Gasp","Ultimate Masters",0.18,0.00
"Lava Spike","Ultimate Masters",3.40,1.36
"Lavaclaw Reaches","Ultimate Masters",0.87,0.08
"Leovold, Emissary of Trest","Ultimate Masters",7.59,3.04
"Life from the Loam","Ultimate Masters",17.09,7.69
"Liliana of the Veil","Ultimate Masters",76.86,42.27
"Living Lore","Ultimate Masters",0.23,0.01
"Lord of Extinction","Ultimate Masters",5.70,2.28
"Lotus-Eye Mystics","Ultimate Masters",0.16,0.00
"Mad Prophet","Ultimate Masters",0.17,0.00
"Maelstrom Pulse","Ultimate Masters",3.88,1.55
"Mage-Ring Network","Ultimate Masters",0.28,0.01
Magmaw,"Ultimate Masters",0.24,0.01
"Magus of the Bazaar","Ultimate Masters",0.48,0.08
"Mahamoti Djinn","Ultimate Masters",0.24,0.01
"Malevolent Whispers","Ultimate Masters",0.22,0.01
"Mammoth Umbra","Ultimate Masters",0.18,0.00
"Mana Vault","Ultimate Masters",38.00,19.00
"Marang River Prowler","Ultimate Masters",0.24,0.01
"Marit Lage Token","Ultimate Masters",0.93,0.00
"Mark of the Vampire","Ultimate Masters",0.17,0.00
"Martyr of Sands","Ultimate Masters",0.24,0.00
"Mikaeus, the Unhallowed","Ultimate Masters",18.71,8.42
"Miming Slime","Ultimate Masters",0.18,0.00
"Miraculous Recovery","Ultimate Masters",0.23,0.01
"Mistveil Plains","Ultimate Masters",0.78,0.01
"Moan of the Unhallowed","Ultimate Masters",0.16,0.00
"Molten Birth","Ultimate Masters",0.18,0.00
"Murderous Redcap","Ultimate Masters",0.33,0.01
"Myr Servitor","Ultimate Masters",0.16,0.00
"Mystic Retrieval","Ultimate Masters",0.24,0.01
"Nightbird's Clutches","Ultimate Masters",0.16,0.00
"Noble Hierarch","Ultimate Masters",38.62,19.31
"Nourishing Shoal","Ultimate Masters",2.14,0.25
Offalsnout,"Ultimate Masters",0.15,0.00
"Olivia's Dragoon","Ultimate Masters",0.15,0.00
"Ooze Token","Ultimate Masters",0.17,0.00
"Patchwork Gnomes","Ultimate Masters",0.16,0.00
"Pattern of Rebirth","Ultimate Masters",1.70,0.08
"Penumbra Wurm","Ultimate Masters",0.24,0.01
"Phalanx Leader","Ultimate Masters",0.24,0.01
"Phyrexian Altar","Ultimate Masters",17.11,7.70
"Phyrexian Tower","Ultimate Masters",10.21,4.59
"Platinum Emperion","Ultimate Masters",7.59,3.04
Plumeveil,"Ultimate Masters",0.24,0.01
"Prey Upon","Ultimate Masters",0.17,0.00
"Prismatic Lens","Ultimate Masters",0.25,0.01
"Pulse of Murasa","Ultimate Masters",0.18,0.00
"Raging Ravine","Ultimate Masters",2.87,0.25
"Raid Bombardment","Ultimate Masters",0.15,0.00
"Rakdos Shred-Freak","Ultimate Masters",0.15,0.00
"Rally the Peasants","Ultimate Masters",0.24,0.01
Reanimate,"Ultimate Masters",9.41,3.76
"Reckless Charge","Ultimate Masters",0.18,0.00
"Reckless Wurm","Ultimate Masters",0.14,0.00
"Repel the Darkness","Ultimate Masters",0.15,0.00
Resurrection,"Ultimate Masters",0.19,0.00
Reveillark,"Ultimate Masters",1.46,0.08
"Reviving Vapors","Ultimate Masters",0.24,0.01
"Reya Dawnbringer","Ultimate Masters",0.92,0.08
"Rise from the Tides","Ultimate Masters",0.24,0.01
"Rogue's Passage","Ultimate Masters",0.47,0.01
"Rolling Temblor","Ultimate Masters",0.22,0.01
"Ronom Unicorn","Ultimate Masters",0.18,0.00
"Rune Snag","Ultimate Masters",0.23,0.00
"Runed Halo","Ultimate Masters",3.19,1.28
"Safehold Elite","Ultimate Masters",0.19,0.00
"Sanitarium Skeleton","Ultimate Masters",0.15,0.00
"Satyr Wayfinder","Ultimate Masters",0.18,0.00
"Scuzzback Marauders","Ultimate Masters",0.18,0.00
"Seismic Assault","Ultimate Masters",1.28,0.08
"Seize the Day","Ultimate Masters",3.58,1.43
"Shed Weakness","Ultimate Masters",0.16,0.00
"Shielding Plax","Ultimate Masters",0.18,0.00
"Shirei, Shizo's Caretaker","Ultimate Masters",0.26,0.01
Shriekmaw,"Ultimate Masters",0.71,0.01
"Sigarda, Host of Herons","Ultimate Masters",6.82,2.73
"Sigil of the New Dawn","Ultimate Masters",0.24,0.01
"Skyspear Cavalry","Ultimate Masters",0.15,0.00
"Skywing Aven","Ultimate Masters",0.16,0.00
"Sleight of Hand","Ultimate Masters",2.15,0.25
"Slippery Bogle","Ultimate Masters",0.94,0.01
"Slum Reaper","Ultimate Masters",0.18,0.00
"Snake Umbra","Ultimate Masters",0.24,0.01
"Snapcaster Mage","Ultimate Masters",63.26,34.79
"Soldier Token","Ultimate Masters",0.19,0.00
"Songs of the Damned","Ultimate Masters",0.28,0.01
"Soul's Fire","Ultimate Masters",0.19,0.00
"Sovereigns of Lost Alara","Ultimate Masters",0.67,0.08
"Spark Elemental Token","Ultimate Masters",0.18,0.00
Sparkspitter,"Ultimate Masters",0.18,0.00
"Spider Spawning","Ultimate Masters",0.24,0.01
"Spider Token","Ultimate Masters",0.18,0.00
"Spider Umbra","Ultimate Masters",0.24,0.00
"Spirit Cairn","Ultimate Masters",0.23,0.01
"Spirit Token (002)","Ultimate Masters",0.16,0.00
"Spirit Token (016)","Ultimate Masters",0.15,0.00
"Spoils of the Vault","Ultimate Masters",0.64,0.08
"Squee, Goblin Nabob","Ultimate Masters",1.07,0.08
"Staunch-Hearted Warrior","Ultimate Masters",0.16,0.00
"Stingerfling Spider","Ultimate Masters",0.24,0.01
"Stirring Wildwood","Ultimate Masters",0.56,0.08
"Stitched Drake","Ultimate Masters",0.17,0.00
"Stitcher's Apprentice","Ultimate Masters",0.18,0.00
"Stream of Consciousness","Ultimate Masters",0.24,0.01
"Sublime Archangel","Ultimate Masters",1.67,0.08
"Sultai Skullkeeper","Ultimate Masters",0.15,0.00
"Swift Reckoning","Ultimate Masters",0.24,0.01
"Talrand, Sky Summoner","Ultimate Masters",1.15,0.08
Tarmogoyf,"Ultimate Masters",47.47,23.74
"Tasigur, the Golden Fang","Ultimate Masters",0.75,0.08
"Temporal Manipulation","Ultimate Masters",18.07,8.13
"Terramorphic Expanse","Ultimate Masters",0.24,0.00
"Tethmos High Priest","Ultimate Masters",0.18,0.00
Thermo-Alchemist,"Ultimate Masters",0.24,0.00
"Thespian's Stage","Ultimate Masters",2.78,0.25
"Think Twice","Ultimate Masters",0.19,0.00
"Through the Breach","Ultimate Masters",7.78,3.11
"Travel Preparations","Ultimate Masters",0.23,0.01
"Treasure Cruise","Ultimate Masters",0.24,0.00
"Turn to Mist","Ultimate Masters",0.18,0.00
"Twins of Maurer Estate","Ultimate Masters",0.18,0.00
"Ulamog, the Infinite Gyre","Ultimate Masters",23.75,10.69
"Ulamog's Crusher","Ultimate Masters",0.23,0.00
"Unburial Rites","Ultimate Masters",0.24,0.01
"Undying Rage","Ultimate Masters",0.18,0.00
"Unholy Hunger","Ultimate Masters",0.15,0.00
"Unstable Mutation","Ultimate Masters",0.24,0.01
"Urban Evolution","Ultimate Masters",0.24,0.01
"Urborg, Tomb of Yawgmoth","Ultimate Masters",15.61,7.02
"Vengeful Rebirth","Ultimate Masters",0.24,0.01
Vengevine,"Ultimate Masters",25.74,12.87
"Verdant Eidolon","Ultimate Masters",0.16,0.00
"Vessel of Endless Rest","Ultimate Masters",0.18,0.00
"Vexing Devil","Ultimate Masters",4.03,1.61
"Visions of Beyond","Ultimate Masters",2.37,0.25
"Walker of the Grove","Ultimate Masters",0.17,0.00
"Wall of Reverence","Ultimate Masters",1.04,0.08
"Wandering Champion","Ultimate Masters",0.18,0.00
"Warleader's Helix","Ultimate Masters",0.24,0.01
"Whirlwind Adept","Ultimate Masters",0.16,0.00
"Wickerbough Elder","Ultimate Masters",0.21,0.00
"Wild Hunger","Ultimate Masters",0.23,0.01
"Wild Mongrel","Ultimate Masters",0.21,0.00
"Wingsteed Rider","Ultimate Masters",0.18,0.00
"Woodfall Primus","Ultimate Masters",2.52,0.25
"Wurm Token","Ultimate Masters",0.20,0.00
"Young Pyromancer","Ultimate Masters",1.16,0.01
"Zombie Token","Ultimate Masters",0.21,0.00
"Eldrazi Conscription - Foil","Ultimate Masters",4.00,1.60
"Squee, Goblin Nabob - Foil","Ultimate Masters",1.22,0.08
"Heap Doll - Foil","Ultimate Masters",0.10,0.01
"Thermo-Alchemist - Foil","Ultimate Masters",0.10,0.00
"Lotus-Eye Mystics - Foil","Ultimate Masters",0.08,0.00
"Gamble - Foil","Ultimate Masters",6.41,2.56
"Living Lore - Foil","Ultimate Masters",0.05,0.01
"Snapcaster Mage - Foil","Ultimate Masters",95.60,52.58
"Fire // Ice - Foil","Ultimate Masters",0.25,0.00
"Phalanx Leader - Foil","Ultimate Masters",0.12,0.01
"Hero of Iroas - Foil","Ultimate Masters",0.19,0.01
"Hooting Mandrills - Foil","Ultimate Masters",0.07,0.00
"Fire // Ice - Foil","Ultimate Masters",0.25,0.00
"Rune Snag - Foil","Ultimate Masters",0.08,0.00
"Mage-Ring Network - Foil","Ultimate Masters",0.23,0.01
"Travel Preparations - Foil","Ultimate Masters",0.08,0.01
"Canker Abomination - Foil","Ultimate Masters",0.05,0.00
"Laboratory Maniac - Foil","Ultimate Masters",3.50,1.40
"Satyr Wayfinder - Foil","Ultimate Masters",0.10,0.00
"Entomb - Foil","Ultimate Masters",8.25,3.30
"Containment Priest - Foil","Ultimate Masters",13.30,5.99
"Hyena Umbra - Foil","Ultimate Masters",0.34,0.00
"Archaeomancer - Foil","Ultimate Masters",0.12,0.00
"Devoted Druid - Foil","Ultimate Masters",2.49,0.25
"Rogue's Passage - Foil","Ultimate Masters",1.37,0.01
"Sigil of the New Dawn - Foil","Ultimate Masters",0.19,0.01
"Anger - Foil","Ultimate Masters",1.78,0.01
"Rolling Temblor - Foil","Ultimate Masters",0.01,0.01
"Nourishing Shoal - Foil","Ultimate Masters",2.87,0.25
"Safehold Elite - Foil","Ultimate Masters",0.08,0.00
"Wall of Reverence - Foil","Ultimate Masters",0.81,0.08
"Angel of Despair - Foil","Ultimate Masters",1.50,0.01
"Groundskeeper - Foil","Ultimate Masters",0.10,0.00
"Mahamoti Djinn - Foil","Ultimate Masters",0.04,0.01
"Spider Umbra - Foil","Ultimate Masters",0.19,0.00
"Chainer's Edict - Foil","Ultimate Masters",1.37,0.01
"Undying Rage - Foil","Ultimate Masters",0.05,0.00
"Firewing Phoenix - Foil","Ultimate Masters",0.05,0.01
"Apprentice Necromancer - Foil","Ultimate Masters",0.44,0.01
"Mad Prophet - Foil","Ultimate Masters",0.04,0.00
"Kodama's Reach - Foil","Ultimate Masters",1.25,0.00
"Boneyard Wurm - Foil","Ultimate Masters",0.10,0.01
"Disrupting Shoal - Foil","Ultimate Masters",2.50,0.25
"Molten Birth - Foil","Ultimate Masters",0.08,0.00
"Tethmos High Priest - Foil","Ultimate Masters",0.10,0.00
"Brawn - Foil","Ultimate Masters",0.29,0.01
"Temporal Manipulation - Foil","Ultimate Masters",20.00,9.00
"Reya Dawnbringer - Foil","Ultimate Masters",1.17,0.08
"Cavern of Souls - Foil","Ultimate Masters",111.06,66.64
"Thespian's Stage - Foil","Ultimate Masters",8.35,3.34
"Fiery Temper - Foil","Ultimate Masters",0.10,0.00
"Desolate Lighthouse - Foil","Ultimate Masters",0.93,0.08
"Malevolent Whispers - Foil","Ultimate Masters",0.08,0.01
"Hero of Leina Tower - Foil","Ultimate Masters",0.04,0.01
"Through the Breach - Foil","Ultimate Masters",6.96,2.78
"Dig Through Time - Foil","Ultimate Masters",3.08,1.23
"Hissing Iguanar - Foil","Ultimate Masters",0.07,0.00
"Gaddock Teeg - Foil","Ultimate Masters",8.21,3.28
"Countersquall - Foil","Ultimate Masters",0.75,0.01
"Shed Weakness - Foil","Ultimate Masters",0.02,0.00
"Vengevine - Foil","Ultimate Masters",25.00,11.25
"Sigarda, Host of Herons - Foil","Ultimate Masters",13.99,6.30
"Reveillark - Foil","Ultimate Masters",3.00,0.25
"Verdant Eidolon - Foil","Ultimate Masters",0.05,0.00
"Tarmogoyf - Foil","Ultimate Masters",56.78,31.23
"Ancestor's Chosen - Foil","Ultimate Masters",0.04,0.01
"Skyspear Cavalry - Foil","Ultimate Masters",0.02,0.00
"Flagstones of Trokair - Foil","Ultimate Masters",6.79,2.72
"Tasigur, the Golden Fang - Foil","Ultimate Masters",1.83,0.08
"Celestial Colonnade - Foil","Ultimate Masters",17.35,7.81
"Skywing Aven - Foil","Ultimate Masters",0.04,0.00
"Mammoth Umbra - Foil","Ultimate Masters",0.05,0.00
"Plumeveil - Foil","Ultimate Masters",0.08,0.01
"Blast of Genius - Foil","Ultimate Masters",0.05,0.01
"Vengeful Rebirth - Foil","Ultimate Masters",0.50,0.01
"Ingot Chewer - Foil","Ultimate Masters",0.13,0.00
"Bloodflow Connoisseur - Foil","Ultimate Masters",0.08,0.00
"Akroan Crusader - Foil","Ultimate Masters",0.08,0.00
"Spoils of the Vault - Foil","Ultimate Masters",0.04,0.08
"Murderous Redcap - Foil","Ultimate Masters",0.29,0.01
"Wandering Champion - Foil","Ultimate Masters",0.01,0.00
"Fume Spitter - Foil","Ultimate Masters",0.08,0.00
"Soul's Fire - Foil","Ultimate Masters",0.14,0.00
"Faith's Fetters - Foil","Ultimate Masters",0.08,0.00
"Seize the Day - Foil","Ultimate Masters",3.00,0.25
"Magmaw - Foil","Ultimate Masters",0.10,0.01
"Mistveil Plains - Foil","Ultimate Masters",1.50,0.01
"Aethersnipe - Foil","Ultimate Masters",0.05,0.00
"Grave Strength - Foil","Ultimate Masters",0.08,0.01
"Mystic Retrieval - Foil","Ultimate Masters",0.34,0.01
"Olivia's Dragoon - Foil","Ultimate Masters",0.05,0.00
"Rakdos Shred-Freak - Foil","Ultimate Masters",0.05,0.00
"Last Gasp - Foil","Ultimate Masters",0.08,0.00
"Dimir Guildmage - Foil","Ultimate Masters",0.07,0.00
"Sparkspitter - Foil","Ultimate Masters",0.07,0.00
"Lord of Extinction - Foil","Ultimate Masters",4.86,1.94
"Seismic Assault - Foil","Ultimate Masters",1.99,0.08
"Frantic Search - Foil","Ultimate Masters",1.24,0.00
"Iridescent Drake - Foil","Ultimate Masters",0.14,0.01
"Shirei, Shizo's Caretaker - Foil","Ultimate Masters",0.47,0.01
"Unholy Hunger - Foil","Ultimate Masters",0.05,0.00
"Golgari Thug - Foil","Ultimate Masters",1.75,0.01
"Moan of the Unhallowed - Foil","Ultimate Masters",0.07,0.00
"Runed Halo - Foil","Ultimate Masters",4.41,1.76
"Mikaeus, the Unhallowed - Foil","Ultimate Masters",24.00,10.80
"Wickerbough Elder - Foil","Ultimate Masters",0.05,0.00
"Think Twice - Foil","Ultimate Masters",0.10,0.00
"Young Pyromancer - Foil","Ultimate Masters",3.25,1.30
"Offalsnout - Foil","Ultimate Masters",0.01,0.00
"Reviving Vapors - Foil","Ultimate Masters",0.08,0.01
"Karn Liberated - Foil","Ultimate Masters",69.98,38.49
"Forbidden Alchemy - Foil","Ultimate Masters",0.12,0.01
"Visions of Beyond - Foil","Ultimate Masters",2.20,0.25
"Golgari Grave-Troll - Foil","Ultimate Masters",2.93,0.25
"Scuzzback Marauders - Foil","Ultimate Masters",0.04,0.00
"Woodfall Primus - Foil","Ultimate Masters",3.64,1.46
"Balefire Dragon - Foil","Ultimate Masters",8.49,3.40
"Fiend Hunter - Foil","Ultimate Masters",0.22,0.01
"Emrakul, the Aeons Torn - Foil","Ultimate Masters",25.32,12.66
"Walker of the Grove - Foil","Ultimate Masters",0.08,0.00
"Ghoulcaller's Accomplice - Foil","Ultimate Masters",0.04,0.00
"Sovereigns of Lost Alara - Foil","Ultimate Masters",0.87,0.08
"Turn to Mist - Foil","Ultimate Masters",0.10,0.00
"Crushing Canopy - Foil","Ultimate Masters",0.07,0.00
"Raid Bombardment - Foil","Ultimate Masters",0.05,0.00
"Cathodion - Foil","Ultimate Masters",0.08,0.00
"Kozilek, Butcher of Truth - Foil","Ultimate Masters",37.00,18.50
"Prey Upon - Foil","Ultimate Masters",0.05,0.00
"Ancient Tomb - Foil","Ultimate Masters",28.50,14.25
"Gods Willing - Foil","Ultimate Masters",0.08,0.00
"Spirit Cairn - Foil","Ultimate Masters",0.05,0.01
"Bitterblossom - Foil","Ultimate Masters",50.43,27.74
"Back to Basics - Foil","Ultimate Masters",30.00,15.00
"Gurmag Angler - Foil","Ultimate Masters",0.37,0.00
"Fauna Shaman - Foil","Ultimate Masters",7.00,2.80
"Miming Slime - Foil","Ultimate Masters",0.08,0.00
"Goryo's Vengeance - Foil","Ultimate Masters",6.66,2.66
"Become Immense - Foil","Ultimate Masters",0.40,0.01
"Maelstrom Pulse - Foil","Ultimate Masters",3.91,1.56
"Mark of the Vampire - Foil","Ultimate Masters",0.05,0.00
"Twins of Maurer Estate - Foil","Ultimate Masters",0.05,0.00
"Fulminator Mage - Foil","Ultimate Masters",9.17,3.67
"Nightbird's Clutches - Foil","Ultimate Masters",0.05,0.00
"Sleight of Hand - Foil","Ultimate Masters",6.99,2.80
"Flight of Fancy - Foil","Ultimate Masters",0.05,0.00
"Dakmor Salvage - Foil","Ultimate Masters",0.50,0.01
"Faithless Looting - Foil","Ultimate Masters",2.49,0.25
"Unburial Rites - Foil","Ultimate Masters",0.20,0.01
"Basking Rootwalla - Foil","Ultimate Masters",0.08,0.00
"Phyrexian Altar - Foil","Ultimate Masters",22.00,9.90
"All Is Dust - Foil","Ultimate Masters",9.00,3.60
"Eternal Witness - Foil","Ultimate Masters",6.62,2.65
"Urborg, Tomb of Yawgmoth - Foil","Ultimate Masters",17.96,8.08
"Deranged Assistant - Foil","Ultimate Masters",0.08,0.00
"Songs of the Damned - Foil","Ultimate Masters",0.72,0.01
"Urban Evolution - Foil","Ultimate Masters",0.11,0.01
"Ghoulsteed - Foil","Ultimate Masters",0.08,0.01
"Prismatic Lens - Foil","Ultimate Masters",0.40,0.01
"Slum Reaper - Foil","Ultimate Masters",0.05,0.00
"Shriekmaw - Foil","Ultimate Masters",1.13,0.01
"Brazen Scourge - Foil","Ultimate Masters",0.08,0.01
"Daybreak Coronet - Foil","Ultimate Masters",3.06,1.22
"Garna, the Bloodflame - Foil","Ultimate Masters",0.17,0.01
"Phyrexian Tower - Foil","Ultimate Masters",24.98,11.24
"Angelic Renewal - Foil","Ultimate Masters",0.14,0.00
"Noble Hierarch - Foil","Ultimate Masters",38.49,19.25
"Lava Spike - Foil","Ultimate Masters",4.00,1.60
"Dreamscape Artist - Foil","Ultimate Masters",0.13,0.01
"Arena Athlete - Foil","Ultimate Masters",0.02,0.00
"Unstable Mutation - Foil","Ultimate Masters",0.12,0.01
"Icatian Crier - Foil","Ultimate Masters",0.05,0.00
"Generator Servant - Foil","Ultimate Masters",0.08,0.00
"Magus of the Bazaar - Foil","Ultimate Masters",0.47,0.08
"Sanitarium Skeleton - Foil","Ultimate Masters",0.05,0.00
"Reckless Wurm - Foil","Ultimate Masters",0.05,0.00
"Stream of Consciousness - Foil","Ultimate Masters",0.08,0.01
"Golgari Charm - Foil","Ultimate Masters",0.39,0.01
"Miraculous Recovery - Foil","Ultimate Masters",0.14,0.01
"Eel Umbra - Foil","Ultimate Masters",0.07,0.00
"Stitched Drake - Foil","Ultimate Masters",0.05,0.00
"Demonic Tutor - Foil","Ultimate Masters",39.00,19.50
"Stirring Wildwood - Foil","Ultimate Masters",0.60,0.08
"Shielding Plax - Foil","Ultimate Masters",0.05,0.00
"Slippery Bogle - Foil","Ultimate Masters",1.41,0.01
"Buried Alive - Foil","Ultimate Masters",0.97,0.01
"Golgari Brownscale - Foil","Ultimate Masters",0.10,0.00
"Staunch-Hearted Warrior - Foil","Ultimate Masters",0.02,0.00
"Ronom Unicorn - Foil","Ultimate Masters",0.05,0.00
"Swift Reckoning - Foil","Ultimate Masters",0.04,0.01
"Wild Mongrel - Foil","Ultimate Masters",0.10,0.00
"Pattern of Rebirth - Foil","Ultimate Masters",3.75,1.50
"Rally the Peasants - Foil","Ultimate Masters",0.05,0.01
"Dark Dabbling - Foil","Ultimate Masters",0.08,0.00
"Heliod's Pilgrim - Foil","Ultimate Masters",0.14,0.00
"Raging Ravine - Foil","Ultimate Masters",4.33,1.73
"Talrand, Sky Summoner - Foil","Ultimate Masters",1.00,0.08
"Artisan of Kozilek - Foil","Ultimate Masters",0.59,0.01
"Vexing Devil - Foil","Ultimate Masters",4.11,1.64
"Sublime Archangel - Foil","Ultimate Masters",1.84,0.08
"Lavaclaw Reaches - Foil","Ultimate Masters",0.96,0.08
"Stingerfling Spider - Foil","Ultimate Masters",0.08,0.01
"Beckon Apparition - Foil","Ultimate Masters",0.07,0.00
"Bridge from Below - Foil","Ultimate Masters",4.00,1.60
"Reckless Charge - Foil","Ultimate Masters",0.08,0.00
"Appetite for Brains - Foil","Ultimate Masters",0.04,0.01
"Martyr of Sands - Foil","Ultimate Masters",0.19,0.00
"Stitcher's Apprentice - Foil","Ultimate Masters",0.02,0.00
"Terramorphic Expanse - Foil","Ultimate Masters",0.20,0.00
"Death Denied - Foil","Ultimate Masters",0.05,0.00
"Foil - Foil","Ultimate Masters",0.37,0.00
"Snake Umbra - Foil","Ultimate Masters",0.25,0.01
"Wild Hunger - Foil","Ultimate Masters",0.05,0.01
