"Product Name",Category,"Sell Price","Buy Price"
"Riftwing Cloudskate","Duel Decks: Jace vs. Vraska",0.23,0.08
"River Boa","Duel Decks: Jace vs. Vraska",0.23,0.08
"Rogue's Passage","Duel Decks: Jace vs. Vraska",0.39,0.08
"Sadistic Augermage","Duel Decks: Jace vs. Vraska",0.15,0.08
"Sea Gate Oracle","Duel Decks: Jace vs. Vraska",0.24,0.08
"Shadow Alley Denizen","Duel Decks: Jace vs. Vraska",0.21,0.08
"Slate Street Ruffian","Duel Decks: Jace vs. Vraska",0.14,0.08
Spawnwrithe,"Duel Decks: Jace vs. Vraska",0.38,0.08
Spelltwine,"Duel Decks: Jace vs. Vraska",0.35,0.08
"Stab Wound","Duel Decks: Jace vs. Vraska",0.18,0.08
"Stealer of Secrets","Duel Decks: Jace vs. Vraska",0.16,0.08
"Stonefare Crocodile","Duel Decks: Jace vs. Vraska",0.14,0.08
"Summoner's Bane","Duel Decks: Jace vs. Vraska",0.23,0.08
"Swamp (79)","Duel Decks: Jace vs. Vraska",0.18,0.08
"Swamp (80)","Duel Decks: Jace vs. Vraska",0.18,0.08
"Swamp (81)","Duel Decks: Jace vs. Vraska",0.17,0.08
"Swamp (82)","Duel Decks: Jace vs. Vraska",0.19,0.08
"Swamp (83)","Duel Decks: Jace vs. Vraska",0.19,0.08
"Tainted Wood","Duel Decks: Jace vs. Vraska",0.93,0.08
"Tavern Swindler","Duel Decks: Jace vs. Vraska",0.21,0.08
"Thought Scour","Duel Decks: Jace vs. Vraska",0.59,0.08
"Tragic Slip","Duel Decks: Jace vs. Vraska",0.25,0.08
"Treasured Find","Duel Decks: Jace vs. Vraska",0.23,0.08
"Underworld Connections","Duel Decks: Jace vs. Vraska",0.47,0.08
"Vinelasher Kudzu","Duel Decks: Jace vs. Vraska",0.37,0.08
"Vraska the Unseen","Duel Decks: Jace vs. Vraska",-,-
"Wight of Precinct Six","Duel Decks: Jace vs. Vraska",0.32,0.08
Fluxcharger,"Duel Decks: Jace vs. Vraska",0.00,0.08
"Woodlot Crawler","Duel Decks: Jace vs. Vraska",0.00,0.08
"Possibility Storm","Duel Decks: Jace vs. Vraska",0.00,0.08
