"Product Name",Category,"Sell Price","Buy Price"
"Circle of Protection: Black","Classic Sixth Edition",0.18,0.08
"Circle of Protection: Blue","Classic Sixth Edition",0.16,0.08
"Circle of Protection: Green","Classic Sixth Edition",0.17,0.08
"Circle of Protection: Red","Classic Sixth Edition",0.20,0.08
"Circle of Protection: White","Classic Sixth Edition",0.17,0.08
"City of Brass","Classic Sixth Edition",9.02,3.61
Coercion,"Classic Sixth Edition",0.16,0.08
Conquer,"Classic Sixth Edition",0.22,0.08
Counterspell,"Classic Sixth Edition",1.17,0.08
"Creeping Mold","Classic Sixth Edition",0.24,0.08
"Crimson Hellkite","Classic Sixth Edition",0.75,0.08
Crusade,"Classic Sixth Edition",1.19,0.08
"Crystal Rod","Classic Sixth Edition",0.17,0.08
"Crystal Vein","Classic Sixth Edition",0.60,0.08
"Cursed Totem","Classic Sixth Edition",9.24,3.70
"Dancing Scimitar","Classic Sixth Edition",0.39,0.08
"Daraja Griffin","Classic Sixth Edition",0.21,0.08
"Daring Apprentice","Classic Sixth Edition",0.41,0.08
"D'Avenant Archer","Classic Sixth Edition",0.15,0.08
Deflection,"Classic Sixth Edition",0.46,0.08
"Dense Foliage","Classic Sixth Edition",0.73,0.08
Derelor,"Classic Sixth Edition",0.37,0.08
Desertion,"Classic Sixth Edition",2.96,0.25
"Diminishing Returns","Classic Sixth Edition",0.56,0.08
"Dingus Egg","Classic Sixth Edition",0.46,0.08
Disenchant,"Classic Sixth Edition",0.19,0.08
"Disrupting Scepter","Classic Sixth Edition",0.34,0.08
"Divine Transformation","Classic Sixth Edition",0.23,0.08
Doomsday,"Classic Sixth Edition",2.84,0.25
"Dragon Engine","Classic Sixth Edition",0.41,0.08
"Dragon Mask","Classic Sixth Edition",0.24,0.08
"Dread of Night","Classic Sixth Edition",1.93,0.08
"Dream Cache","Classic Sixth Edition",0.18,0.08
"Drudge Skeletons","Classic Sixth Edition",0.15,0.08
"Dry Spell","Classic Sixth Edition",0.14,0.08
"Dwarven Ruins","Classic Sixth Edition",0.27,0.08
"Early Harvest","Classic Sixth Edition",0.76,0.08
Earthquake,"Classic Sixth Edition",0.71,0.08
"Ebon Stronghold","Classic Sixth Edition",0.29,0.08
"Ekundu Griffin","Classic Sixth Edition",0.15,0.08
"Elder Druid","Classic Sixth Edition",0.43,0.08
"Elven Cache","Classic Sixth Edition",0.17,0.08
"Elven Riders","Classic Sixth Edition",0.24,0.08
"Elvish Archers","Classic Sixth Edition",0.47,0.08
Enfeeblement,"Classic Sixth Edition",0.16,0.08
"Enlightened Tutor","Classic Sixth Edition",26.25,13.13
"Ethereal Champion","Classic Sixth Edition",0.37,0.08
"Evil Eye of Orms-by-Gore","Classic Sixth Edition",0.21,0.08
Exile,"Classic Sixth Edition",1.23,0.08
"Fallen Angel","Classic Sixth Edition",0.43,0.08
"Fallow Earth","Classic Sixth Edition",0.24,0.08
"Familiar Ground","Classic Sixth Edition",0.24,0.08
"Fatal Blow","Classic Sixth Edition",0.17,0.08
Fear,"Classic Sixth Edition",0.15,0.08
"Feast of the Unicorn","Classic Sixth Edition",0.17,0.08
"Femeref Archers","Classic Sixth Edition",0.24,0.08
"Feral Shadow","Classic Sixth Edition",0.16,0.08
Fervor,"Classic Sixth Edition",1.27,0.08
"Final Fortune","Classic Sixth Edition",1.52,0.08
"Fire Diamond","Classic Sixth Edition",2.79,0.25
"Fire Elemental","Classic Sixth Edition",0.24,0.08
Firebreathing,"Classic Sixth Edition",0.14,0.08
"Fit of Rage","Classic Sixth Edition",0.14,0.08
"Flame Spirit","Classic Sixth Edition",0.14,0.08
Flash,"Classic Sixth Edition",2.65,0.25
Flashfires,"Classic Sixth Edition",0.24,0.08
Flight,"Classic Sixth Edition",0.14,0.08
"Flying Carpet","Classic Sixth Edition",0.36,0.08
Fog,"Classic Sixth Edition",0.17,0.08
"Fog Elemental","Classic Sixth Edition",0.14,0.08
"Forbidden Crypt","Classic Sixth Edition",0.40,0.08
"Forest (347)","Classic Sixth Edition",0.24,0.08
"Forest (348)","Classic Sixth Edition",0.27,0.08
"Forest (349)","Classic Sixth Edition",0.27,0.08
"Forest (350)","Classic Sixth Edition",0.29,0.08
Forget,"Classic Sixth Edition",0.38,0.08
"Fountain of Youth","Classic Sixth Edition",0.22,0.08
"Fyndhorn Brownie","Classic Sixth Edition",0.14,0.08
"Fyndhorn Elder","Classic Sixth Edition",0.25,0.08
"Gaseous Form","Classic Sixth Edition",0.14,0.08
"Giant Growth","Classic Sixth Edition",0.15,0.08
"Giant Spider","Classic Sixth Edition",0.14,0.08
"Giant Strength","Classic Sixth Edition",0.14,0.08
"Glacial Wall","Classic Sixth Edition",0.24,0.08
"Glasses of Urza","Classic Sixth Edition",0.27,0.08
"Goblin Digging Team","Classic Sixth Edition",0.14,0.08
"Goblin Elite Infantry","Classic Sixth Edition",0.16,0.08
"Goblin Hero","Classic Sixth Edition",0.14,0.08
"Goblin King","Classic Sixth Edition",2.64,0.25
"Goblin Recruiter","Classic Sixth Edition",1.89,0.08
"Goblin Warrens","Classic Sixth Edition",1.17,0.08
"Gorilla Chieftain","Classic Sixth Edition",0.16,0.08
"Gravebane Zombie","Classic Sixth Edition",0.24,0.08
Gravedigger,"Classic Sixth Edition",0.14,0.08
Greed,"Classic Sixth Edition",2.84,0.25
"Grinning Totem","Classic Sixth Edition",0.47,0.08
"Grizzly Bears","Classic Sixth Edition",0.15,0.08
"Hammer of Bogardan","Classic Sixth Edition",0.61,0.08
"Harmattan Efreet","Classic Sixth Edition",0.21,0.08
"Havenwood Battleground","Classic Sixth Edition",0.24,0.08
"Healing Salve","Classic Sixth Edition",0.14,0.08
"Heavy Ballista","Classic Sixth Edition",0.21,0.08
Hecatomb,"Classic Sixth Edition",0.48,0.08
"Hero's Resolve","Classic Sixth Edition",0.15,0.08
"Hidden Horror","Classic Sixth Edition",0.23,0.08
"Horned Turtle","Classic Sixth Edition",0.15,0.08
"Howl from Beyond","Classic Sixth Edition",0.15,0.08
"Howling Mine","Classic Sixth Edition",4.65,1.86
"Hulking Cyclops","Classic Sixth Edition",0.20,0.08
Hurricane,"Classic Sixth Edition",0.38,0.08
"Icatian Town","Classic Sixth Edition",0.35,0.08
"Illicit Auction","Classic Sixth Edition",1.07,0.08
"Infantry Veteran","Classic Sixth Edition",0.16,0.08
"Infernal Contract","Classic Sixth Edition",0.48,0.08
Inferno,"Classic Sixth Edition",0.40,0.08
Insight,"Classic Sixth Edition",0.24,0.08
Inspiration,"Classic Sixth Edition",0.15,0.08
"Iron Star","Classic Sixth Edition",0.21,0.08
"Island (335)","Classic Sixth Edition",0.30,0.08
"Island (336)","Classic Sixth Edition",0.21,0.08
"Island (337)","Classic Sixth Edition",0.33,0.08
"Island (338)","Classic Sixth Edition",0.38,0.08
"Ivory Cup","Classic Sixth Edition",0.23,0.08
"Jade Monolith","Classic Sixth Edition",0.41,0.08
"Jalum Tome","Classic Sixth Edition",0.34,0.08
"Jayemdae Tome","Classic Sixth Edition",0.41,0.08
Jokulhaups,"Classic Sixth Edition",3.90,1.56
Juxtapose,"Classic Sixth Edition",0.46,0.08
"Karplusan Forest","Classic Sixth Edition",4.69,1.88
Kismet,"Classic Sixth Edition",0.66,0.08
"Kjeldoran Dead","Classic Sixth Edition",0.17,0.08
"Kjeldoran Royal Guard","Classic Sixth Edition",0.42,0.08
"Lead Golem","Classic Sixth Edition",0.23,0.08
"Leshrac's Rite","Classic Sixth Edition",0.20,0.08
"Library of Lat-Nam","Classic Sixth Edition",0.46,0.08
"Light of Day","Classic Sixth Edition",0.33,0.08
"Lightning Blast","Classic Sixth Edition",0.16,0.08
"Living Lands","Classic Sixth Edition",0.42,0.08
"Llanowar Elves","Classic Sixth Edition",0.24,0.08
"Longbow Archer","Classic Sixth Edition",0.29,0.08
"Lord of Atlantis","Classic Sixth Edition",5.99,2.40
"Lost Soul","Classic Sixth Edition",0.16,0.08
Lure,"Classic Sixth Edition",0.24,0.08
"Mana Prism","Classic Sixth Edition",0.24,0.08
"Mana Short","Classic Sixth Edition",0.78,0.08
Manabarbs,"Classic Sixth Edition",0.46,0.08
"Marble Diamond","Classic Sixth Edition",0.47,0.08
Maro,"Classic Sixth Edition",0.43,0.08
Meekstone,"Classic Sixth Edition",8.46,3.38
"Memory Lapse","Classic Sixth Edition",0.20,0.08
"Merfolk of the Pearl Trident","Classic Sixth Edition",0.14,0.08
"Mesa Falcon","Classic Sixth Edition",0.14,0.08
Millstone,"Classic Sixth Edition",0.47,0.08
"Mind Warp","Classic Sixth Edition",0.23,0.08
"Mischievous Poltergeist","Classic Sixth Edition",0.24,0.08
"Moss Diamond","Classic Sixth Edition",0.25,0.08
"Mountain (343)","Classic Sixth Edition",0.57,0.08
"Mountain (344)","Classic Sixth Edition",0.24,0.08
"Mountain (345)","Classic Sixth Edition",0.33,0.08
"Mountain (346)","Classic Sixth Edition",0.27,0.08
"Mountain Goat","Classic Sixth Edition",0.15,0.08
"Mystic Compass","Classic Sixth Edition",0.25,0.08
"Mystical Tutor","Classic Sixth Edition",7.53,3.01
"Nature's Resurgence","Classic Sixth Edition",0.46,0.08
Necrosavant,"Classic Sixth Edition",0.40,0.08
Nightmare,"Classic Sixth Edition",0.73,0.08
"Obsianus Golem","Classic Sixth Edition",0.22,0.08
"Orcish Artillery","Classic Sixth Edition",0.21,0.08
"Orcish Oriflamme","Classic Sixth Edition",0.23,0.08
"Order of the Sacred Torch","Classic Sixth Edition",0.47,0.08
Ornithopter,"Classic Sixth Edition",0.39,0.08
Pacifism,"Classic Sixth Edition",0.14,0.08
"Painful Memories","Classic Sixth Edition",0.14,0.08
"Panther Warriors","Classic Sixth Edition",0.15,0.08
"Patagia Golem","Classic Sixth Edition",0.23,0.08
"Pearl Dragon","Classic Sixth Edition",0.49,0.08
"Pentagram of the Ages","Classic Sixth Edition",0.33,0.08
Perish,"Classic Sixth Edition",0.65,0.08
Pestilence,"Classic Sixth Edition",0.37,0.08
"Phantasmal Terrain","Classic Sixth Edition",0.14,0.08
"Phantom Warrior","Classic Sixth Edition",0.24,0.08
"Phyrexian Vault","Classic Sixth Edition",0.24,0.08
Pillage,"Classic Sixth Edition",0.41,0.08
"Plains (331)","Classic Sixth Edition",0.31,0.08
"Plains (332)","Classic Sixth Edition",0.25,0.08
"Plains (333)","Classic Sixth Edition",0.24,0.08
"Plains (334)","Classic Sixth Edition",0.29,0.08
Polymorph,"Classic Sixth Edition",1.22,0.08
"Power Sink","Classic Sixth Edition",0.31,0.08
"Pradesh Gypsies","Classic Sixth Edition",0.14,0.08
"Primal Clay","Classic Sixth Edition",0.38,0.08
"Prodigal Sorcerer","Classic Sixth Edition",0.18,0.08
Prosperity,"Classic Sixth Edition",0.94,0.08
"Psychic Transfer","Classic Sixth Edition",0.39,0.08
"Psychic Venom","Classic Sixth Edition",0.15,0.08
Pyrotechnics,"Classic Sixth Edition",0.14,0.08
Python,"Classic Sixth Edition",0.14,0.08
"Radjan Spirit","Classic Sixth Edition",0.21,0.08
"Rag Man","Classic Sixth Edition",0.33,0.08
"Raging Goblin","Classic Sixth Edition",0.20,0.08
"Raise Dead","Classic Sixth Edition",0.15,0.08
"Rampant Growth","Classic Sixth Edition",0.29,0.08
"Razortooth Rats","Classic Sixth Edition",0.15,0.08
Recall,"Classic Sixth Edition",0.47,0.08
"Reckless Embermage","Classic Sixth Edition",0.40,0.08
"Redwood Treefolk","Classic Sixth Edition",0.14,0.08
"Regal Unicorn","Classic Sixth Edition",0.21,0.08
Regeneration,"Classic Sixth Edition",0.14,0.08
Relearn,"Classic Sixth Edition",0.31,0.08
"Relentless Assault","Classic Sixth Edition",0.90,0.08
Remedy,"Classic Sixth Edition",0.14,0.08
"Remove Soul","Classic Sixth Edition",0.16,0.08
Reprisal,"Classic Sixth Edition",0.24,0.08
"Resistance Fighter","Classic Sixth Edition",0.14,0.08
"Reverse Damage","Classic Sixth Edition",0.48,0.08
"River Boa","Classic Sixth Edition",0.24,0.08
"Rod of Ruin","Classic Sixth Edition",0.24,0.08
Rowen,"Classic Sixth Edition",0.47,0.08
"Ruins of Trokair","Classic Sixth Edition",0.24,0.08
"Sabretooth Tiger","Classic Sixth Edition",0.14,0.08
"Sage Owl","Classic Sixth Edition",0.15,0.08
"Samite Healer","Classic Sixth Edition",0.14,0.08
"Scaled Wurm","Classic Sixth Edition",0.15,0.08
"Scathe Zombies","Classic Sixth Edition",0.14,0.08
"Sea Monster","Classic Sixth Edition",0.14,0.08
"Segovian Leviathan","Classic Sixth Edition",0.24,0.08
"Sengir Autocrat","Classic Sixth Edition",0.46,0.08
Serenity,"Classic Sixth Edition",1.28,0.08
"Serra's Blessing","Classic Sixth Edition",0.70,0.08
"Shanodin Dryads","Classic Sixth Edition",0.14,0.08
Shatter,"Classic Sixth Edition",0.14,0.08
Shatterstorm,"Classic Sixth Edition",1.41,0.08
Shock,"Classic Sixth Edition",0.24,0.08
"Sibilant Spirit","Classic Sixth Edition",0.42,0.08
"Skull Catapult","Classic Sixth Edition",0.23,0.08
"Sky Diamond","Classic Sixth Edition",3.15,1.26
"Snake Basket","Classic Sixth Edition",1.72,0.08
"Soldevi Sage","Classic Sixth Edition",0.24,0.08
"Soul Net","Classic Sixth Edition",0.24,0.08
"Spell Blast","Classic Sixth Edition",0.14,0.08
"Spirit Link","Classic Sixth Edition",0.46,0.08
"Spitting Drake","Classic Sixth Edition",0.23,0.08
"Spitting Earth","Classic Sixth Edition",0.15,0.08
"Stalking Tiger","Classic Sixth Edition",0.15,0.08
"Standing Troops","Classic Sixth Edition",0.15,0.08
"Staunch Defenders","Classic Sixth Edition",0.21,0.08
"Stone Rain","Classic Sixth Edition",0.20,0.08
"Storm Cauldron","Classic Sixth Edition",2.70,0.25
"Storm Crow","Classic Sixth Edition",0.22,0.08
"Strands of Night","Classic Sixth Edition",0.39,0.08
"Stream of Life","Classic Sixth Edition",0.14,0.08
"Stromgald Cabal","Classic Sixth Edition",0.41,0.08
Stupor,"Classic Sixth Edition",0.35,0.08
"Sulfurous Springs","Classic Sixth Edition",6.50,2.60
"Summer Bloom","Classic Sixth Edition",1.42,0.08
Sunweb,"Classic Sixth Edition",0.46,0.08
"Svyelunite Temple","Classic Sixth Edition",0.24,0.08
"Swamp (339)","Classic Sixth Edition",0.27,0.08
"Swamp (340)","Classic Sixth Edition",0.22,0.08
"Swamp (341)","Classic Sixth Edition",0.24,0.08
"Swamp (342)","Classic Sixth Edition",0.29,0.08
"Syphon Soul","Classic Sixth Edition",0.16,0.08
"Talruum Minotaur","Classic Sixth Edition",0.15,0.08
Tariff,"Classic Sixth Edition",0.48,0.08
"Teferi's Puzzle Box","Classic Sixth Edition",15.67,7.05
Terror,"Classic Sixth Edition",0.17,0.08
"The Hive","Classic Sixth Edition",0.36,0.08
"Thicket Basilisk","Classic Sixth Edition",0.23,0.08
"Throne of Bone","Classic Sixth Edition",0.23,0.08
"Tidal Surge","Classic Sixth Edition",0.15,0.08
"Trained Armodon","Classic Sixth Edition",0.14,0.08
"Tranquil Grove","Classic Sixth Edition",0.73,0.08
Tranquility,"Classic Sixth Edition",0.14,0.08
Tremor,"Classic Sixth Edition",0.14,0.08
"Tundra Wolves","Classic Sixth Edition",0.14,0.08
"Uktabi Orangutan","Classic Sixth Edition",0.24,0.08
"Uktabi Wildcats","Classic Sixth Edition",0.48,0.08
"Underground River","Classic Sixth Edition",4.17,1.67
"Unseen Walker","Classic Sixth Edition",0.22,0.08
Unsummon,"Classic Sixth Edition",0.17,0.08
"Untamed Wilds","Classic Sixth Edition",0.22,0.08
"Unyaro Griffin","Classic Sixth Edition",0.24,0.08
"Vampiric Tutor","Classic Sixth Edition",64.60,35.53
"Venerable Monk","Classic Sixth Edition",0.16,0.08
"Verduran Enchantress","Classic Sixth Edition",3.79,1.52
Vertigo,"Classic Sixth Edition",0.24,0.08
"Viashino Warrior","Classic Sixth Edition",0.14,0.08
Vitalize,"Classic Sixth Edition",0.31,0.08
"Vodalian Soldiers","Classic Sixth Edition",0.15,0.08
"Volcanic Dragon","Classic Sixth Edition",0.47,0.08
"Volcanic Geyser","Classic Sixth Edition",0.30,0.08
"Waiting in the Weeds","Classic Sixth Edition",0.48,0.08
"Wall of Air","Classic Sixth Edition",0.24,0.08
"Wall of Fire","Classic Sixth Edition",0.24,0.08
"Wall of Swords","Classic Sixth Edition",0.24,0.08
"Wand of Denial","Classic Sixth Edition",0.38,0.08
Warmth,"Classic Sixth Edition",0.24,0.08
"Warrior's Honor","Classic Sixth Edition",0.14,0.08
Warthog,"Classic Sixth Edition",0.24,0.08
"Wild Growth","Classic Sixth Edition",0.24,0.08
"Wind Drake","Classic Sixth Edition",0.15,0.08
"Wind Spirit","Classic Sixth Edition",0.21,0.08
"Wooden Sphere","Classic Sixth Edition",0.23,0.08
"Worldly Tutor","Classic Sixth Edition",16.61,7.47
"Wrath of God","Classic Sixth Edition",8.53,3.41
"Wyluli Wolf","Classic Sixth Edition",0.47,0.08
"Zombie Master","Classic Sixth Edition",3.71,1.48
"Zur's Weirding","Classic Sixth Edition",0.57,0.08
