"Product Name",Category,"Sell Price","Buy Price"
"Keeper of the Sacred Word",Unhinged,0.20,0.08
"Kill! Destroy!",Unhinged,0.94,0.08
"Ladies' Knight",Unhinged,0.24,0.08
"Land Aid '04",Unhinged,0.23,0.08
"Laughing Hyena",Unhinged,0.22,0.08
"Letter Bomb",Unhinged,2.33,0.25
"Letter Bomb (Alternate Foil)",Unhinged,-,-
"Little Girl",Unhinged,0.33,0.08
"Look at Me, I'm R&amp;D",Unhinged,1.19,0.08
"Loose Lips",Unhinged,0.19,0.08
"Magical Hacker",Unhinged,0.40,0.08
"Man of Measure",Unhinged,0.24,0.08
"Mana Flair",Unhinged,0.19,0.08
"Mana Screw",Unhinged,0.71,0.08
"Mana Screw (Alternate Foil)",Unhinged,-,-
"Meddling Kids",Unhinged,0.96,0.08
Mise,Unhinged,0.24,0.08
"Moniker Mage",Unhinged,0.20,0.08
"Monkey Monkey Monkey",Unhinged,0.19,0.08
"Monkey Monkey Monkey (Alternate Foil)",Unhinged,-,-
"Mons's Goblin Waiters",Unhinged,0.19,0.08
"Mother of Goons",Unhinged,0.21,0.08
"Mountain - Full Art",Unhinged,7.57,3.03
"Mouth to Mouth",Unhinged,0.25,0.08
"Mox Lotus",Unhinged,7.60,3.04
"Mox Lotus (Alternate Foil)",Unhinged,-,-
"My First Tome",Unhinged,0.30,0.08
"My First Tome (Alternate Foil)",Unhinged,-,-
"Name Dropping",Unhinged,0.29,0.08
Necro-Impotence,Unhinged,0.53,0.08
"Now I Know My ABC's",Unhinged,2.52,0.25
"Number Crunch",Unhinged,0.23,0.08
"Old Fogey",Unhinged,2.61,0.25
"Orcish Paratroopers",Unhinged,0.19,0.08
"Our Market Research Shows That Players Like Really Long Card Names....",Unhinged,0.28,0.08
"Persecute Artist",Unhinged,0.24,0.08
"Phyrexian Librarian",Unhinged,0.24,0.08
"Plains - Full Art",Unhinged,5.53,2.21
"Pointy Finger of Doom",Unhinged,2.31,0.25
Punctuate,Unhinged,0.19,0.08
"Pygmy Giant",Unhinged,0.27,0.08
"Question Elemental?",Unhinged,0.24,0.08
"Question Elemental? (Alternate Foil)",Unhinged,-,-
"R&amp;D's Secret Lair",Unhinged,1.84,0.08
Rare-B-Gone,Unhinged,1.60,0.08
"Red-Hot Hottie",Unhinged,0.29,0.08
Remodel,Unhinged,0.19,0.08
"Richard Garfield, Ph.D.",Unhinged,5.68,2.27
"Richard Garfield, Ph.D. (Alternate Foil)",Unhinged,-,-
"Rocket-Powered Turbo Slug",Unhinged,0.71,0.08
"Rod of Spanking",Unhinged,0.86,0.08
S.N.O.T.,Unhinged,0.29,0.08
Saut&#233;,Unhinged,0.24,0.08
"Save Life",Unhinged,0.33,0.08
"Shoe Tree",Unhinged,0.19,0.08
"Shoe Tree (Alternate Foil)",Unhinged,-,-
"Side to Side",Unhinged,0.24,0.08
"Six-y Beast",Unhinged,0.24,0.08
"Smart Ass",Unhinged,0.24,0.08
"Spell Counter",Unhinged,0.52,0.08
"Standing Army",Unhinged,0.21,0.08
"Staying Power",Unhinged,1.90,0.08
"Stone-Cold Basilisk",Unhinged,0.31,0.08
"Stop That",Unhinged,0.23,0.08
"Super Secret Tech",Unhinged,-,-
Supersize,Unhinged,0.19,0.08
"Swamp - Full Art",Unhinged,8.05,3.22
"Symbol Status",Unhinged,0.24,0.08
"Tainted Monkey",Unhinged,0.21,0.08
"The Fallen Apart",Unhinged,0.19,0.08
"Time Machine",Unhinged,0.69,0.08
"Time Machine (Alternate Foil)",Unhinged,-,-
Togglodyte,Unhinged,0.24,0.08
"Topsy Turvy",Unhinged,1.87,0.08
"Touch and Go",Unhinged,0.19,0.08
"Toy Boat",Unhinged,0.40,0.08
"Uktabi Kong",Unhinged,0.88,0.08
"Urza's Hot Tub",Unhinged,0.26,0.08
"Vile Bile",Unhinged,0.23,0.08
"Water Gun Balloon Game",Unhinged,1.85,0.08
"Wet Willie of the Damned",Unhinged,0.21,0.08
"When Fluffy Bunnies Attack",Unhinged,0.23,0.08
"When Fluffy Bunnies Attack (Alternate Foil)",Unhinged,-,-
"Who // What // When // Where // Why",Unhinged,3.54,1.42
Wordmail,Unhinged,0.24,0.08
"Working Stiff",Unhinged,0.24,0.08
"World-Bottling Kit",Unhinged,0.62,0.08
"Yet Another Aether Vortex",Unhinged,1.52,0.08
"Zombie Fanboy",Unhinged,0.24,0.08
"Zzzyxas's Abyss",Unhinged,0.77,0.08
"Number Crunch - Foil",Unhinged,0.47,0.08
"Cheap Ass - Foil",Unhinged,1.49,0.08
"Name Dropping - Foil",Unhinged,0.55,0.08
"Red-Hot Hottie - Foil",Unhinged,1.70,0.08
"First Come, First Served - Foil",Unhinged,0.41,0.08
"Orcish Paratroopers - Foil",Unhinged,0.39,0.08
"S.N.O.T. - Foil",Unhinged,3.91,1.56
"My First Tome - Foil",Unhinged,1.49,0.08
"Rare-B-Gone - Foil",Unhinged,8.97,3.59
"Duh - Foil",Unhinged,1.34,0.08
"Framed! - Foil",Unhinged,0.27,0.08
"Elvish House Party - Foil",Unhinged,1.18,0.08
"Pygmy Giant - Foil",Unhinged,0.35,0.08
"Spell Counter - Foil",Unhinged,2.49,0.25
"Cheatyface - Foil",Unhinged,10.77,4.85
"Deal Damage - Foil",Unhinged,0.93,0.08
"Save Life - Foil",Unhinged,2.22,0.25
"Zombie Fanboy - Foil",Unhinged,0.97,0.08
"Fat Ass - Foil",Unhinged,0.99,0.08
"Mana Flair - Foil",Unhinged,0.31,0.08
"Bosom Buddy - Foil",Unhinged,0.97,0.08
"Smart Ass - Foil",Unhinged,0.40,0.08
"Monkey Monkey Monkey - Foil",Unhinged,1.49,0.08
"Topsy Turvy - Foil",Unhinged,5.83,2.33
"Staying Power - Foil",Unhinged,10.00,4.00
"_____ - Foil",Unhinged,3.50,1.40
"Bursting Beebles - Foil",Unhinged,0.79,0.08
"Gleemax - Foil",Unhinged,49.99,25.00
"Old Fogey - Foil",Unhinged,37.99,19.00
"Atinlay Igpay - Foil",Unhinged,0.82,0.08
"Stop That - Foil",Unhinged,0.25,0.08
"Aesthetic Consultation - Foil",Unhinged,6.99,2.80
"Cardpecker - Foil",Unhinged,2.99,0.25
"Double Header - Foil",Unhinged,0.69,0.08
"Phyrexian Librarian - Foil",Unhinged,0.42,0.08
"Emcee - Foil",Unhinged,1.49,0.08
"Magical Hacker - Foil",Unhinged,1.78,0.08
"Mana Screw - Foil",Unhinged,14.39,6.48
"Tainted Monkey - Foil",Unhinged,0.25,0.08
"Booster Tutor - Foil",Unhinged,13.73,6.18
"Ambiguity - Foil",Unhinged,4.75,1.90
"Carnivorous Death-Parrot - Foil",Unhinged,5.49,2.20
"Frazzled Editor - Foil",Unhinged,1.49,0.08
"Mountain - Foil",Unhinged,38.99,19.50
"Ass Whuppin' - Foil",Unhinged,6.00,2.40
"Goblin Secret Agent - Foil",Unhinged,0.47,0.08
"Necro-Impotence - Foil",Unhinged,10.61,4.77
"AWOL - Foil",Unhinged,3.99,1.60
"Wet Willie of the Damned - Foil",Unhinged,0.73,0.08
"Man of Measure - Foil",Unhinged,0.20,0.08
"Saute - Foil",Unhinged,0.59,0.08
"Form of the Squirrel - Foil",Unhinged,14.23,6.40
"Mons's Goblin Waiters - Foil",Unhinged,0.54,0.08
"Head to Head - Foil",Unhinged,0.54,0.08
"Forest - Foil",Unhinged,45.00,22.50
"Island - Foil",Unhinged,68.75,37.81
"Greater Morphling - Foil",Unhinged,8.07,3.23
"Symbol Status - Foil",Unhinged,0.59,0.08
"Working Stiff - Foil",Unhinged,0.28,0.08
"Letter Bomb - Foil",Unhinged,37.49,18.75
"Vile Bile - Foil",Unhinged,0.46,0.08
"Frankie Peanuts - Foil",Unhinged,17.48,7.87
"Punctuate - Foil",Unhinged,0.32,0.08
"Toy Boat - Foil",Unhinged,2.23,0.25
"Johnny, Combo Player - Foil",Unhinged,44.99,22.50
"Moniker Mage - Foil",Unhinged,0.48,0.08
"Togglodyte - Foil",Unhinged,0.35,0.08
"Standing Army - Foil",Unhinged,0.40,0.08
"Assquatch - Foil",Unhinged,9.27,3.71
"Richard Garfield, Ph.D. - Foil",Unhinged,279.99,167.99
"Supersize - Foil",Unhinged,0.25,0.08
"Fascist Art Director - Foil",Unhinged,0.28,0.08
"Graphic Violence - Foil",Unhinged,0.25,0.08
"Wordmail - Foil",Unhinged,0.92,0.08
"Stone-Cold Basilisk - Foil",Unhinged,1.30,0.08
"Ach! Hans, Run! - Foil",Unhinged,0.00,0.08
"Goblin S.W.A.T. Team - Foil",Unhinged,0.68,0.08
"Loose Lips - Foil",Unhinged,0.46,0.08
"Super Secret Tech - Foil",Unhinged,19.89,8.95
"When Fluffy Bunnies Attack - Foil",Unhinged,1.99,0.08
"Bad Ass - Foil",Unhinged,2.99,0.25
"The Fallen Apart - Foil",Unhinged,0.59,0.08
"Rocket-Powered Turbo Slug - Foil",Unhinged,2.66,0.25
"Swamp - Foil",Unhinged,3.50,1.40
"Artful Looter - Foil",Unhinged,0.25,0.08
"Goblin Mime - Foil",Unhinged,0.79,0.08
"Little Girl - Foil",Unhinged,18.75,8.44
"Water Gun Balloon Game - Foil",Unhinged,14.99,6.75
"Brushstroke Paintermage - Foil",Unhinged,0.25,0.08
"Land Aid '04 - Foil",Unhinged,1.42,0.08
"Land Aid '04 - Foil",Unhinged,1.42,0.08
"Uktabi Kong - Foil",Unhinged,9.01,3.60
"Remodel - Foil",Unhinged,0.34,0.08
"Flaccify - Foil",Unhinged,0.39,0.08
"Meddling Kids - Foil",Unhinged,5.79,2.32
"Yet Another Aether Vortex - Foil",Unhinged,9.86,3.94
"B-I-N-G-O - Foil",Unhinged,3.75,1.50
"Mise - Foil",Unhinged,2.49,0.25
"Persecute Artist - Foil",Unhinged,5.99,2.40
"Time Machine - Foil",Unhinged,19.99,9.00
"Collector Protector - Foil",Unhinged,4.00,1.60
"Dumb Ass - Foil",Unhinged,0.99,0.08
"Ladies' Knight - Foil",Unhinged,0.49,0.08
"Bloodletter - Foil",Unhinged,0.46,0.08
"Drawn Together - Foil",Unhinged,4.99,2.00
"Fraction Jackson - Foil",Unhinged,6.63,2.65
"Plains - Foil",Unhinged,29.03,14.52
"Shoe Tree - Foil",Unhinged,0.49,0.08
"Gluetius Maximus - Foil",Unhinged,0.54,0.08
"Mox Lotus - Foil",Unhinged,109.99,65.99
"Laughing Hyena - Foil",Unhinged,0.35,0.08
"Question Elemental? - Foil",Unhinged,2.49,0.25
"Pointy Finger of Doom - Foil",Unhinged,7.94,3.18
"City of Ass - Foil",Unhinged,79.98,43.99
"Look at Me, I'm R&D - Foil",Unhinged,0.00,0.08
"Farewell to Arms - Foil",Unhinged,2.18,0.25
"Creature Guy - Foil",Unhinged,0.58,0.08
"World-Bottling Kit - Foil",Unhinged,3.50,1.40
"R&D's Secret Lair - Foil",Unhinged,0.00,0.08
"Mother of Goons - Foil",Unhinged,0.57,0.08
"Mouth to Mouth - Foil",Unhinged,0.65,0.08
"Enter the Dungeon - Foil",Unhinged,10.43,4.69
"Enter the Dungeon - Foil",Unhinged,10.43,4.69
"Six-y Beast - Foil",Unhinged,0.46,0.08
"Erase (Not the Urza's Legacy One) - Foil",Unhinged,0.47,0.08
"Curse of the Fire Penguin - Foil",Unhinged,4.46,1.78
"Infernal Spawn of Infernal Spawn of Evil - Foil",Unhinged,17.50,7.88
"Zzzyxas's Abyss - Foil",Unhinged,5.34,2.14
"Blast from the Past - Foil",Unhinged,39.99,20.00
"Now I Know My ABC's - Foil",Unhinged,11.99,5.40
"Side to Side - Foil",Unhinged,0.49,0.08
"Avatar of Me - Foil",Unhinged,6.88,2.75
"Rod of Spanking - Foil",Unhinged,2.00,0.08
"Touch and Go - Foil",Unhinged,0.44,0.08
"Granny's Payback - Foil",Unhinged,1.32,0.08
"Circle of Protection: Art - Foil",Unhinged,0.50,0.08
"Eye to Eye - Foil",Unhinged,0.49,0.08
"Urza's Hot Tub - Foil",Unhinged,0.99,0.08
"Keeper of the Sacred Word - Foil",Unhinged,0.44,0.08
"Who/What/When/Where/Why - Foil",Unhinged,0.00,0.08
"Face to Face - Foil",Unhinged,1.09,0.08
