"Product Name",Category,"Sell Price","Buy Price"
"Look at Me, I'm R&amp;D",Unhinged,1.25,0.08
"Loose Lips",Unhinged,0.19,0.00
"Magical Hacker",Unhinged,0.43,0.01
"Man of Measure",Unhinged,0.24,0.00
"Mana Flair",Unhinged,0.19,0.00
"Mana Screw",Unhinged,0.69,0.01
"Mana Screw (Alternate Foil)",Unhinged,-,-
"Meddling Kids",Unhinged,0.94,0.08
Mise,Unhinged,0.25,0.01
"Moniker Mage",Unhinged,0.20,0.00
"Monkey Monkey Monkey",Unhinged,0.20,0.00
"Monkey Monkey Monkey (Alternate Foil)",Unhinged,-,-
"Mons's Goblin Waiters",Unhinged,0.19,0.00
"Mother of Goons",Unhinged,0.21,0.00
"Mountain - Full Art",Unhinged,7.59,3.04
"Mouth to Mouth",Unhinged,0.26,0.01
"Mox Lotus",Unhinged,7.60,3.04
"Mox Lotus (Alternate Foil)",Unhinged,-,-
"My First Tome",Unhinged,0.31,0.01
"My First Tome (Alternate Foil)",Unhinged,-,-
"Name Dropping",Unhinged,0.29,0.01
Necro-Impotence,Unhinged,0.65,0.08
"Now I Know My ABC's",Unhinged,2.59,0.25
"Number Crunch",Unhinged,0.23,0.00
"Old Fogey",Unhinged,2.69,0.25
"Orcish Paratroopers",Unhinged,0.19,0.00
"Our Market Research Shows That Players Like Really Long Card Names....",Unhinged,0.29,0.00
"Persecute Artist",Unhinged,0.24,0.01
"Phyrexian Librarian",Unhinged,0.24,0.01
"Plains - Full Art",Unhinged,5.51,2.20
"Pointy Finger of Doom",Unhinged,2.12,0.25
Punctuate,Unhinged,0.19,0.00
"Pygmy Giant",Unhinged,0.27,0.01
"Question Elemental?",Unhinged,0.24,0.01
"Question Elemental? (Alternate Foil)",Unhinged,-,-
"R&amp;D's Secret Lair",Unhinged,1.84,0.08
Rare-B-Gone,Unhinged,1.60,0.08
"Red-Hot Hottie",Unhinged,0.30,0.00
Remodel,Unhinged,0.19,0.00
"Richard Garfield, Ph.D.",Unhinged,5.66,2.26
"Richard Garfield, Ph.D. (Alternate Foil)",Unhinged,-,-
"Rocket-Powered Turbo Slug",Unhinged,0.65,0.01
"Rod of Spanking",Unhinged,0.86,0.01
S.N.O.T.,Unhinged,0.29,0.00
Saut&#233;,Unhinged,0.24,0.00
"Save Life",Unhinged,0.34,0.01
"Shoe Tree",Unhinged,0.19,0.00
"Shoe Tree (Alternate Foil)",Unhinged,-,-
"Side to Side",Unhinged,0.24,0.01
"Six-y Beast",Unhinged,0.24,0.01
"Smart Ass",Unhinged,0.24,0.00
"Spell Counter",Unhinged,0.53,0.01
"Standing Army",Unhinged,0.19,0.00
"Staying Power",Unhinged,1.90,0.08
"Stone-Cold Basilisk",Unhinged,0.31,0.01
"Stop That",Unhinged,0.23,0.00
"Super Secret Tech",Unhinged,-,-
Supersize,Unhinged,0.19,0.00
"Swamp - Full Art",Unhinged,8.01,3.20
"Symbol Status",Unhinged,0.24,0.01
"Tainted Monkey",Unhinged,0.20,0.00
"The Fallen Apart",Unhinged,0.19,0.00
"Time Machine",Unhinged,0.69,0.08
"Time Machine (Alternate Foil)",Unhinged,-,-
Togglodyte,Unhinged,0.24,0.01
"Topsy Turvy",Unhinged,1.87,0.08
"Touch and Go",Unhinged,0.19,0.00
"Toy Boat",Unhinged,0.37,0.01
"Uktabi Kong",Unhinged,0.88,0.08
"Urza's Hot Tub",Unhinged,0.26,0.01
"Vile Bile",Unhinged,0.23,0.00
"Water Gun Balloon Game",Unhinged,1.84,0.08
"Wet Willie of the Damned",Unhinged,0.21,0.00
"When Fluffy Bunnies Attack",Unhinged,0.22,0.00
"When Fluffy Bunnies Attack (Alternate Foil)",Unhinged,-,-
"Who // What // When // Where // Why",Unhinged,3.52,1.41
Wordmail,Unhinged,0.24,0.00
"Working Stiff",Unhinged,0.24,0.01
"World-Bottling Kit",Unhinged,0.58,0.08
"Yet Another Aether Vortex",Unhinged,1.59,0.08
"Zombie Fanboy",Unhinged,0.24,0.01
"Zzzyxas's Abyss",Unhinged,0.77,0.08
"Rocket-Powered Turbo Slug - Foil",Unhinged,2.66,0.25
"Swamp - Foil",Unhinged,3.50,1.40
"Artful Looter - Foil",Unhinged,0.25,0.00
"Goblin Mime - Foil",Unhinged,0.79,0.00
"Little Girl - Foil",Unhinged,22.00,9.90
"Water Gun Balloon Game - Foil",Unhinged,14.99,6.75
"Brushstroke Paintermage - Foil",Unhinged,0.25,0.00
"Land Aid '04 - Foil",Unhinged,1.42,0.00
"Land Aid '04 - Foil",Unhinged,1.42,0.00
"Uktabi Kong - Foil",Unhinged,9.01,3.60
"Remodel - Foil",Unhinged,0.34,0.00
"Flaccify - Foil",Unhinged,0.39,0.00
"Meddling Kids - Foil",Unhinged,6.96,2.78
"Yet Another Aether Vortex - Foil",Unhinged,9.86,3.94
"B-I-N-G-O - Foil",Unhinged,3.75,1.50
"Mise - Foil",Unhinged,2.49,0.25
"Persecute Artist - Foil",Unhinged,7.45,2.98
"Time Machine - Foil",Unhinged,19.99,9.00
"Collector Protector - Foil",Unhinged,4.00,1.60
"Dumb Ass - Foil",Unhinged,0.99,0.00
"Ladies' Knight - Foil",Unhinged,0.49,0.01
"Shoe Tree - Foil",Unhinged,0.49,0.00
"Bloodletter - Foil",Unhinged,0.47,0.00
"Drawn Together - Foil",Unhinged,4.99,2.00
"Fraction Jackson - Foil",Unhinged,6.63,2.65
"Plains - Foil",Unhinged,29.03,14.52
"Gluetius Maximus - Foil",Unhinged,0.56,0.01
"Mox Lotus - Foil",Unhinged,109.99,65.99
"Forest - Foil",Unhinged,45.00,22.50
"Island - Foil",Unhinged,68.75,37.81
"Greater Morphling - Foil",Unhinged,8.07,3.23
"Symbol Status - Foil",Unhinged,0.59,0.01
"Working Stiff - Foil",Unhinged,0.28,0.01
"Frankie Peanuts - Foil",Unhinged,17.48,7.87
"Punctuate - Foil",Unhinged,0.32,0.00
"Toy Boat - Foil",Unhinged,2.29,0.25
"Johnny, Combo Player - Foil",Unhinged,44.99,22.50
"Moniker Mage - Foil",Unhinged,0.48,0.00
"Togglodyte - Foil",Unhinged,0.35,0.01
"Standing Army - Foil",Unhinged,0.66,0.00
"Letter Bomb - Foil",Unhinged,37.49,18.75
"Vile Bile - Foil",Unhinged,0.46,0.00
"Assquatch - Foil",Unhinged,9.26,3.70
"Richard Garfield, Ph.D. - Foil",Unhinged,279.99,167.99
"Supersize - Foil",Unhinged,0.25,0.00
"Fascist Art Director - Foil",Unhinged,0.28,0.00
"Graphic Violence - Foil",Unhinged,0.25,0.00
"Wordmail - Foil",Unhinged,1.20,0.00
"Goblin S.W.A.T. Team - Foil",Unhinged,0.68,0.00
"Stone-Cold Basilisk - Foil",Unhinged,1.30,0.01
"Ach! Hans, Run! - Foil",Unhinged,-,-
"Creature Guy - Foil",Unhinged,0.58,0.01
"World-Bottling Kit - Foil",Unhinged,3.60,1.44
"Loose Lips - Foil",Unhinged,0.46,0.00
"Super Secret Tech - Foil",Unhinged,19.89,8.95
"When Fluffy Bunnies Attack - Foil",Unhinged,1.99,0.00
"Old Fogey - Foil",Unhinged,37.99,19.00
"Atinlay Igpay - Foil",Unhinged,1.25,0.01
"Double Header - Foil",Unhinged,0.69,0.00
"Phyrexian Librarian - Foil",Unhinged,0.45,0.01
"Ambiguity - Foil",Unhinged,4.75,1.90
"Carnivorous Death-Parrot - Foil",Unhinged,6.75,2.70
"Frazzled Editor - Foil",Unhinged,1.49,0.00
"Mountain - Foil",Unhinged,38.99,19.50
"Stop That - Foil",Unhinged,0.25,0.00
"Aesthetic Consultation - Foil",Unhinged,6.99,2.80
"Cardpecker - Foil",Unhinged,2.99,0.25
"Emcee - Foil",Unhinged,1.49,0.01
"Magical Hacker - Foil",Unhinged,1.78,0.01
"Mana Screw - Foil",Unhinged,14.39,6.48
"Tainted Monkey - Foil",Unhinged,0.25,0.00
"Booster Tutor - Foil",Unhinged,13.74,6.18
"Ass Whuppin' - Foil",Unhinged,6.00,2.40
"Goblin Secret Agent - Foil",Unhinged,0.47,0.00
"Necro-Impotence - Foil",Unhinged,10.61,4.77
"AWOL - Foil",Unhinged,3.99,1.60
"Wet Willie of the Damned - Foil",Unhinged,0.73,0.00
"Man of Measure - Foil",Unhinged,0.20,0.00
"Saute - Foil",Unhinged,0.59,0.00
"Form of the Squirrel - Foil",Unhinged,14.23,6.40
"Mons's Goblin Waiters - Foil",Unhinged,0.69,0.00
"Head to Head - Foil",Unhinged,0.65,0.01
"Number Crunch - Foil",Unhinged,0.47,0.00
"Cheap Ass - Foil",Unhinged,1.49,0.00
"Name Dropping - Foil",Unhinged,0.55,0.01
"Red-Hot Hottie - Foil",Unhinged,1.70,0.00
"First Come, First Served - Foil",Unhinged,0.44,0.01
"Orcish Paratroopers - Foil",Unhinged,0.39,0.00
"S.N.O.T. - Foil",Unhinged,3.93,1.57
"Duh - Foil",Unhinged,1.34,0.00
"Framed! - Foil",Unhinged,0.27,0.00
"My First Tome - Foil",Unhinged,1.49,0.01
"Rare-B-Gone - Foil",Unhinged,9.44,3.78
"Elvish House Party - Foil",Unhinged,1.18,0.01
"Pygmy Giant - Foil",Unhinged,0.35,0.01
"Spell Counter - Foil",Unhinged,2.49,0.25
"Cheatyface - Foil",Unhinged,10.77,4.85
"Deal Damage - Foil",Unhinged,0.84,0.01
"Save Life - Foil",Unhinged,1.78,0.01
"Zombie Fanboy - Foil",Unhinged,0.97,0.01
"Fat Ass - Foil",Unhinged,0.99,0.00
"Mana Flair - Foil",Unhinged,0.31,0.00
"Bosom Buddy - Foil",Unhinged,0.97,0.01
"Smart Ass - Foil",Unhinged,0.40,0.00
"Monkey Monkey Monkey - Foil",Unhinged,1.49,0.00
"Topsy Turvy - Foil",Unhinged,5.83,2.33
"Staying Power - Foil",Unhinged,9.25,3.70
"_____ - Foil",Unhinged,3.50,1.40
"Bursting Beebles - Foil",Unhinged,0.79,0.00
"Gleemax - Foil",Unhinged,49.99,25.00
"Touch and Go - Foil",Unhinged,0.44,0.00
"Granny's Payback - Foil",Unhinged,1.32,0.01
"Circle of Protection: Art - Foil",Unhinged,0.62,0.00
"Eye to Eye - Foil",Unhinged,0.49,0.01
"Urza's Hot Tub - Foil",Unhinged,0.99,0.01
"Keeper of the Sacred Word - Foil",Unhinged,0.44,0.00
"Who/What/When/Where/Why - Foil",Unhinged,-,-
"Face to Face - Foil",Unhinged,1.09,0.01
"Bad Ass - Foil",Unhinged,2.99,0.25
"The Fallen Apart - Foil",Unhinged,0.48,0.00
"R&D's Secret Lair - Foil",Unhinged,-,-
"Mother of Goons - Foil",Unhinged,0.57,0.00
"Mouth to Mouth - Foil",Unhinged,0.65,0.01
"Enter the Dungeon - Foil",Unhinged,10.43,4.69
"Enter the Dungeon - Foil",Unhinged,10.43,4.69
"Six-y Beast - Foil",Unhinged,0.46,0.01
"Erase (Not the Urza's Legacy One) - Foil",Unhinged,0.47,0.00
"Infernal Spawn of Infernal Spawn of Evil - Foil",Unhinged,17.50,7.88
"Curse of the Fire Penguin - Foil",Unhinged,4.46,1.78
"Zzzyxas's Abyss - Foil",Unhinged,5.46,2.18
"Blast from the Past - Foil",Unhinged,39.99,20.00
"Now I Know My ABC's - Foil",Unhinged,11.99,5.40
"Side to Side - Foil",Unhinged,0.49,0.01
"Avatar of Me - Foil",Unhinged,6.88,2.75
"Rod of Spanking - Foil",Unhinged,2.00,0.01
"Laughing Hyena - Foil",Unhinged,0.35,0.00
"Question Elemental? - Foil",Unhinged,2.49,0.25
"Pointy Finger of Doom - Foil",Unhinged,8.30,3.32
"City of Ass - Foil",Unhinged,79.98,43.99
"Look at Me, I'm R&D - Foil",Unhinged,-,-
"Farewell to Arms - Foil",Unhinged,2.18,0.25
