"Product Name",Category,"Sell Price","Buy Price"
"Farewell to Arms (Alternate Foil)",Unhinged,0.00,0.00
"Fascist Art Director",Unhinged,0.19,0.00
"Fat Ass",Unhinged,0.23,0.00
"First Come, First Served",Unhinged,0.24,0.00
Flaccify,Unhinged,0.19,0.00
"Forest - Full Art",Unhinged,8.54,4.01
"Form of the Squirrel",Unhinged,2.85,0.25
"Fraction Jackson",Unhinged,0.48,0.00
Framed!,Unhinged,0.19,0.00
"Frankie Peanuts",Unhinged,2.92,0.25
"Frazzled Editor",Unhinged,0.21,0.00
"Frazzled Editor (Alternate Foil)",Unhinged,4.74,2.23
Gleemax,Unhinged,3.54,1.66
"Gleemax (Alternate Foil)",Unhinged,0.00,0.00
"Gluetius Maximus",Unhinged,0.23,0.00
"Goblin Mime",Unhinged,0.19,0.00
"Goblin Mime (Alternate Foil)",Unhinged,0.00,0.00
"Goblin S.W.A.T. Team",Unhinged,0.21,0.00
"Goblin Secret Agent",Unhinged,0.16,0.00
"Granny's Payback",Unhinged,0.37,0.00
"Graphic Violence",Unhinged,0.18,0.00
"Greater Morphling",Unhinged,1.81,0.10
"Head to Head",Unhinged,0.24,0.00
"Infernal Spawn of Infernal Spawn of Evil",Unhinged,1.81,0.10
"Island - Full Art",Unhinged,9.99,4.70
"Johnny, Combo Player",Unhinged,7.13,3.35
"Keeper of the Sacred Word",Unhinged,0.20,0.00
"Kill! Destroy!",Unhinged,0.94,0.10
"Ladies' Knight",Unhinged,0.24,0.00
"Land Aid '04",Unhinged,0.23,0.00
"Laughing Hyena",Unhinged,0.19,0.00
"Letter Bomb",Unhinged,2.33,0.25
"Letter Bomb (Alternate Foil)",Unhinged,0.00,0.00
"Little Girl",Unhinged,0.33,0.00
"Look at Me, I'm R&amp;D",Unhinged,1.07,0.10
"Loose Lips",Unhinged,0.19,0.00
"Magical Hacker",Unhinged,0.40,0.00
"Man of Measure",Unhinged,0.21,0.00
"Mana Flair",Unhinged,0.19,0.00
"Mana Screw",Unhinged,0.71,0.10
"Mana Screw (Alternate Foil)",Unhinged,0.00,0.00
"Meddling Kids",Unhinged,0.94,0.10
Mise,Unhinged,0.24,0.00
"Moniker Mage",Unhinged,0.18,0.00
"Monkey Monkey Monkey",Unhinged,0.20,0.00
"Monkey Monkey Monkey (Alternate Foil)",Unhinged,0.00,0.00
"Mons's Goblin Waiters",Unhinged,0.18,0.00
"Mother of Goons",Unhinged,0.19,0.00
"Mountain - Full Art",Unhinged,7.59,3.57
"Mouth to Mouth",Unhinged,0.25,0.00
"Mox Lotus",Unhinged,7.60,3.57
"Mox Lotus (Alternate Foil)",Unhinged,0.00,0.00
"My First Tome",Unhinged,0.31,0.00
"My First Tome (Alternate Foil)",Unhinged,0.00,0.00
"Name Dropping",Unhinged,0.30,0.00
Necro-Impotence,Unhinged,0.67,0.10
"Now I Know My ABC's",Unhinged,2.43,0.25
"Number Crunch",Unhinged,0.23,0.00
"Old Fogey",Unhinged,2.65,0.25
"Orcish Paratroopers",Unhinged,0.18,0.00
"Our Market Research Shows That Players Like Really Long Card Names....",Unhinged,0.27,0.00
"Persecute Artist",Unhinged,0.24,0.00
"Phyrexian Librarian",Unhinged,0.24,0.00
"Plains - Full Art",Unhinged,5.53,2.60
"Pointy Finger of Doom",Unhinged,2.12,0.25
Punctuate,Unhinged,0.18,0.00
"Pygmy Giant",Unhinged,0.24,0.00
"Question Elemental?",Unhinged,0.24,0.00
"Question Elemental? (Alternate Foil)",Unhinged,0.00,0.00
"R&amp;D's Secret Lair",Unhinged,1.71,0.10
Rare-B-Gone,Unhinged,1.43,0.10
"Red-Hot Hottie",Unhinged,0.25,0.00
Remodel,Unhinged,0.18,0.00
"Richard Garfield, Ph.D.",Unhinged,5.67,2.66
"Richard Garfield, Ph.D. (Alternate Foil)",Unhinged,0.00,0.00
"Rocket-Powered Turbo Slug",Unhinged,0.65,0.10
"Rod of Spanking",Unhinged,0.80,0.10
S.N.O.T.,Unhinged,0.29,0.00
Saut&#233;,Unhinged,0.24,0.00
"Save Life",Unhinged,0.33,0.00
"Shoe Tree",Unhinged,0.19,0.00
"Shoe Tree (Alternate Foil)",Unhinged,0.00,0.00
"Side to Side",Unhinged,0.24,0.00
"Six-y Beast",Unhinged,0.24,0.00
"Smart Ass",Unhinged,0.23,0.00
"Spell Counter",Unhinged,0.54,0.10
"Standing Army",Unhinged,0.22,0.00
"Staying Power",Unhinged,1.90,0.10
"Stone-Cold Basilisk",Unhinged,0.29,0.00
"Stop That",Unhinged,0.21,0.00
"Super Secret Tech",Unhinged,0.00,0.00
Supersize,Unhinged,0.19,0.00
"Swamp - Full Art",Unhinged,7.48,3.52
"Symbol Status",Unhinged,0.24,0.00
"Tainted Monkey",Unhinged,0.20,0.00
"The Fallen Apart",Unhinged,0.18,0.00
"Time Machine",Unhinged,0.69,0.10
"Time Machine (Alternate Foil)",Unhinged,0.00,0.00
Togglodyte,Unhinged,0.24,0.00
"Topsy Turvy",Unhinged,1.87,0.10
"Touch and Go",Unhinged,0.18,0.00
"Toy Boat",Unhinged,0.37,0.00
"Uktabi Kong",Unhinged,0.88,0.10
"Urza's Hot Tub",Unhinged,0.24,0.00
"Vile Bile",Unhinged,0.23,0.00
"Water Gun Balloon Game",Unhinged,1.49,0.10
"Wet Willie of the Damned",Unhinged,0.19,0.00
"When Fluffy Bunnies Attack",Unhinged,0.23,0.00
"When Fluffy Bunnies Attack (Alternate Foil)",Unhinged,0.00,0.00
"Who // What // When // Where // Why",Unhinged,3.48,1.64
Wordmail,Unhinged,0.24,0.00
"Working Stiff",Unhinged,0.23,0.00
"World-Bottling Kit",Unhinged,0.62,0.10
"Yet Another Aether Vortex",Unhinged,1.52,0.10
"Zombie Fanboy",Unhinged,0.24,0.00
"Zzzyxas's Abyss",Unhinged,0.74,0.10
"Number Crunch - Foil",Unhinged,0.47,0.00
"Cheap Ass - Foil",Unhinged,1.49,0.10
"Name Dropping - Foil",Unhinged,0.55,0.10
"Red-Hot Hottie - Foil",Unhinged,1.70,0.10
"My First Tome - Foil",Unhinged,1.49,0.10
"Rare-B-Gone - Foil",Unhinged,8.99,4.23
"Elvish House Party - Foil",Unhinged,1.18,0.10
"Pygmy Giant - Foil",Unhinged,0.35,0.00
"Spell Counter - Foil",Unhinged,2.49,0.25
"Cheatyface - Foil",Unhinged,10.77,5.06
"Deal Damage - Foil",Unhinged,0.93,0.10
"Save Life - Foil",Unhinged,2.22,0.25
"Zombie Fanboy - Foil",Unhinged,0.97,0.10
"Fat Ass - Foil",Unhinged,0.99,0.10
"Mana Flair - Foil",Unhinged,0.31,0.00
"Bosom Buddy - Foil",Unhinged,0.97,0.10
"Smart Ass - Foil",Unhinged,0.40,0.00
"First Come, First Served - Foil",Unhinged,0.44,0.00
"Orcish Paratroopers - Foil",Unhinged,0.39,0.00
"S.N.O.T. - Foil",Unhinged,3.77,1.77
"Duh - Foil",Unhinged,1.34,0.10
"Framed! - Foil",Unhinged,0.27,0.00
"Monkey Monkey Monkey - Foil",Unhinged,1.49,0.10
"Topsy Turvy - Foil",Unhinged,5.83,2.74
"_____ - Foil",Unhinged,3.50,1.65
"Bursting Beebles - Foil",Unhinged,0.79,0.10
"Gleemax - Foil",Unhinged,49.99,23.50
"Laughing Hyena - Foil",Unhinged,0.35,0.00
"Forest - Foil",Unhinged,45.00,21.15
"Island - Foil",Unhinged,68.75,32.31
"Greater Morphling - Foil",Unhinged,8.07,3.79
"Symbol Status - Foil",Unhinged,0.59,0.10
"Working Stiff - Foil",Unhinged,0.28,0.00
"Frankie Peanuts - Foil",Unhinged,17.48,8.22
"Punctuate - Foil",Unhinged,0.32,0.00
"Toy Boat - Foil",Unhinged,2.23,0.25
"Johnny, Combo Player - Foil",Unhinged,44.99,21.15
"Moniker Mage - Foil",Unhinged,0.48,0.00
"Togglodyte - Foil",Unhinged,0.35,0.00
"Standing Army - Foil",Unhinged,0.40,0.00
"Assquatch - Foil",Unhinged,9.26,4.35
"Richard Garfield, Ph.D. - Foil",Unhinged,279.99,167.99
"Supersize - Foil",Unhinged,0.25,0.00
"Letter Bomb - Foil",Unhinged,37.49,17.62
"Vile Bile - Foil",Unhinged,0.46,0.00
"Fascist Art Director - Foil",Unhinged,0.28,0.00
"Graphic Violence - Foil",Unhinged,0.25,0.00
"Wordmail - Foil",Unhinged,0.93,0.10
"Goblin S.W.A.T. Team - Foil",Unhinged,0.68,0.10
"Stone-Cold Basilisk - Foil",Unhinged,1.30,0.10
"Ach! Hans, Run! - Foil",Unhinged,0.00,0.00
"Creature Guy - Foil",Unhinged,0.48,0.00
"World-Bottling Kit - Foil",Unhinged,3.50,1.65
"Loose Lips - Foil",Unhinged,0.46,0.00
"Super Secret Tech - Foil",Unhinged,19.89,9.35
"When Fluffy Bunnies Attack - Foil",Unhinged,1.99,0.10
"Old Fogey - Foil",Unhinged,37.99,17.86
"Double Header - Foil",Unhinged,0.69,0.10
"Phyrexian Librarian - Foil",Unhinged,0.38,0.00
"Emcee - Foil",Unhinged,1.49,0.10
"Magical Hacker - Foil",Unhinged,1.78,0.10
"Aesthetic Consultation - Foil",Unhinged,6.99,3.29
"Cardpecker - Foil",Unhinged,2.99,0.25
"Atinlay Igpay - Foil",Unhinged,0.82,0.10
"Ambiguity - Foil",Unhinged,5.70,2.68
"Carnivorous Death-Parrot - Foil",Unhinged,5.49,2.58
"Stop That - Foil",Unhinged,0.25,0.00
"Frazzled Editor - Foil",Unhinged,1.49,0.10
"Mountain - Foil",Unhinged,38.99,18.33
"Ass Whuppin' - Foil",Unhinged,6.00,2.82
"Goblin Secret Agent - Foil",Unhinged,0.47,0.00
"Necro-Impotence - Foil",Unhinged,10.61,4.99
"Mana Screw - Foil",Unhinged,14.39,6.76
"Tainted Monkey - Foil",Unhinged,0.25,0.00
"Booster Tutor - Foil",Unhinged,13.73,6.45
"AWOL - Foil",Unhinged,3.99,1.88
"Wet Willie of the Damned - Foil",Unhinged,0.73,0.10
"Man of Measure - Foil",Unhinged,0.20,0.00
"Saute - Foil",Unhinged,0.59,0.10
"Form of the Squirrel - Foil",Unhinged,14.23,6.69
"Mons's Goblin Waiters - Foil",Unhinged,0.54,0.10
"Head to Head - Foil",Unhinged,0.54,0.10
"Rocket-Powered Turbo Slug - Foil",Unhinged,2.49,0.25
"Swamp - Foil",Unhinged,3.50,1.65
"Artful Looter - Foil",Unhinged,0.25,0.00
"Goblin Mime - Foil",Unhinged,0.79,0.10
"Little Girl - Foil",Unhinged,18.75,8.81
"Water Gun Balloon Game - Foil",Unhinged,14.99,7.05
"Brushstroke Paintermage - Foil",Unhinged,0.25,0.00
"Land Aid '04 - Foil",Unhinged,1.42,0.10
"Land Aid '04 - Foil",Unhinged,1.42,0.10
"Uktabi Kong - Foil",Unhinged,9.01,4.23
"Remodel - Foil",Unhinged,0.34,0.00
"Flaccify - Foil",Unhinged,0.39,0.00
"Meddling Kids - Foil",Unhinged,5.99,2.82
"Yet Another Aether Vortex - Foil",Unhinged,9.86,4.63
"Dumb Ass - Foil",Unhinged,0.99,0.10
"Ladies' Knight - Foil",Unhinged,0.49,0.00
"B-I-N-G-O - Foil",Unhinged,3.75,1.76
"Mise - Foil",Unhinged,2.49,0.25
"Persecute Artist - Foil",Unhinged,5.99,2.82
"Time Machine - Foil",Unhinged,19.99,9.40
"Collector Protector - Foil",Unhinged,4.00,1.88
"Shoe Tree - Foil",Unhinged,0.49,0.00
"Bloodletter - Foil",Unhinged,0.46,0.00
"Drawn Together - Foil",Unhinged,4.99,2.35
"Fraction Jackson - Foil",Unhinged,6.63,3.12
"Plains - Foil",Unhinged,29.03,13.64
"Gluetius Maximus - Foil",Unhinged,0.45,0.00
"Mox Lotus - Foil",Unhinged,109.99,65.99
"Question Elemental? - Foil",Unhinged,2.49,0.25
"Staying Power - Foil",Unhinged,10.00,4.70
"Pointy Finger of Doom - Foil",Unhinged,7.96,3.74
"City of Ass - Foil",Unhinged,79.98,37.59
"Look at Me, I'm R&D - Foil",Unhinged,0.00,0.00
"Farewell to Arms - Foil",Unhinged,2.18,0.25
"Touch and Go - Foil",Unhinged,0.44,0.00
"Granny's Payback - Foil",Unhinged,1.32,0.10
"Urza's Hot Tub - Foil",Unhinged,0.99,0.10
"Circle of Protection: Art - Foil",Unhinged,0.50,0.00
"Eye to Eye - Foil",Unhinged,0.49,0.00
"Keeper of the Sacred Word - Foil",Unhinged,0.44,0.00
"Who/What/When/Where/Why - Foil",Unhinged,0.00,0.00
"Face to Face - Foil",Unhinged,1.09,0.10
"Bad Ass - Foil",Unhinged,2.99,0.25
"The Fallen Apart - Foil",Unhinged,0.59,0.10
"R&D's Secret Lair - Foil",Unhinged,0.00,0.00
"Mother of Goons - Foil",Unhinged,0.57,0.10
"Mouth to Mouth - Foil",Unhinged,0.65,0.10
"Enter the Dungeon - Foil",Unhinged,10.43,4.90
"Enter the Dungeon - Foil",Unhinged,10.43,4.90
"Erase (Not the Urza's Legacy One) - Foil",Unhinged,0.47,0.00
"Six-y Beast - Foil",Unhinged,0.46,0.00
"Curse of the Fire Penguin - Foil",Unhinged,4.46,2.10
"Infernal Spawn of Infernal Spawn of Evil - Foil",Unhinged,17.50,8.23
"Zzzyxas's Abyss - Foil",Unhinged,5.34,2.51
"Blast from the Past - Foil",Unhinged,39.99,18.80
"Now I Know My ABC's - Foil",Unhinged,11.99,5.64
"Side to Side - Foil",Unhinged,0.49,0.00
"Avatar of Me - Foil",Unhinged,6.88,3.23
"Rod of Spanking - Foil",Unhinged,3.49,1.64
