"Product Name",Category,"Sell Price","Buy Price"
"Gatstaf Shepherd",Innistrad,0.24,0.01
"Gavony Township",Innistrad,4.34,1.74
"Geist of Saint Traft",Innistrad,9.17,3.67
"Geistcatcher's Rig",Innistrad,0.23,0.01
Geistflame,Innistrad,0.17,0.00
"Geist-Honored Monk",Innistrad,0.38,0.08
"Ghost Quarter",Innistrad,1.43,0.01
"Ghostly Possession",Innistrad,0.14,0.00
"Ghoulcaller's Bell",Innistrad,0.17,0.00
"Ghoulcaller's Chant",Innistrad,0.24,0.00
Ghoulraiser,Innistrad,0.18,0.00
"Gnaw to the Bone",Innistrad,0.23,0.00
"Grasp of Phantoms",Innistrad,0.23,0.01
"Grave Bramble",Innistrad,0.16,0.00
"Graveyard Shovel",Innistrad,0.19,0.01
"Grimgrin, Corpse-Born",Innistrad,5.33,2.13
"Grimoire of the Dead",Innistrad,3.48,1.39
"Grizzled Outcasts",Innistrad,0.19,0.00
"Gruesome Deformity",Innistrad,0.16,0.00
"Gutter Grime",Innistrad,0.34,0.08
"Hamlet Captain",Innistrad,0.23,0.01
"Hanweir Watchkeep",Innistrad,0.24,0.01
"Harvest Pyre",Innistrad,0.18,0.00
"Heartless Summoning",Innistrad,2.48,0.25
"Heretic's Punishment",Innistrad,0.33,0.08
"Hinterland Harbor",Innistrad,5.81,2.32
"Hollowhenge Scavenger",Innistrad,0.22,0.01
"Homunculus Token",Innistrad,0.18,0.00
"Hysterical Blindness",Innistrad,0.14,0.00
"Infernal Plunge",Innistrad,0.19,0.00
"Inquisitor's Flail",Innistrad,0.28,0.01
"Instigator Gang",Innistrad,0.74,0.08
"Intangible Virtue",Innistrad,0.25,0.01
"Into the Maw of Hell",Innistrad,0.22,0.01
"Invisible Stalker",Innistrad,1.51,0.01
"Island (253)",Innistrad,0.19,0.00
"Island (254)",Innistrad,0.24,0.00
"Island (255)",Innistrad,0.21,0.00
"Isolated Chapel",Innistrad,4.74,1.90
"Kessig Cagebreakers",Innistrad,0.43,0.08
"Kessig Wolf",Innistrad,0.14,0.00
"Kessig Wolf Run",Innistrad,3.89,1.56
Kindercatch,Innistrad,0.17,0.00
"Kruin Outlaw",Innistrad,1.05,0.08
"Laboratory Maniac",Innistrad,3.22,1.29
"Lantern Spirit",Innistrad,0.23,0.01
"Liliana of the Veil",Innistrad,85.48,47.01
"Lost in the Mist",Innistrad,0.17,0.00
"Ludevic's Test Subject",Innistrad,0.46,0.08
Lumberknot,Innistrad,0.22,0.01
"Make a Wish",Innistrad,0.22,0.01
"Makeshift Mauler",Innistrad,0.15,0.00
"Manor Gargoyle",Innistrad,0.34,0.08
"Manor Skeleton",Innistrad,0.15,0.00
"Markov Patrician",Innistrad,0.17,0.00
"Mask of Avacyn",Innistrad,0.75,0.01
"Mausoleum Guard",Innistrad,0.21,0.01
"Maw of the Mire",Innistrad,0.14,0.00
"Mayor of Avabruck",Innistrad,2.30,0.25
"Memory's Journey",Innistrad,0.24,0.01
"Mentor of the Meek",Innistrad,0.66,0.08
"Midnight Haunting",Innistrad,0.24,0.01
"Mikaeus, the Lunarch",Innistrad,4.48,1.79
Mindshrieker,Innistrad,0.56,0.08
"Mirror-Mad Phantasm",Innistrad,0.74,0.25
"Moan of the Unhallowed",Innistrad,0.23,0.01
"Moldgraf Monstrosity",Innistrad,0.38,0.08
"Moment of Heroism",Innistrad,0.15,0.00
"Moon Heron",Innistrad,0.15,0.00
Moonmist,Innistrad,0.30,0.00
"Moorland Haunt",Innistrad,0.48,0.08
"Morkrut Banshee",Innistrad,0.22,0.01
"Mountain (259)",Innistrad,0.19,0.00
"Mountain (260)",Innistrad,0.23,0.00
"Mountain (261)",Innistrad,0.18,0.00
Mulch,Innistrad,0.20,0.00
"Murder of Crows",Innistrad,0.21,0.01
Naturalize,Innistrad,0.18,0.00
"Nephalia Drownyard",Innistrad,0.53,0.08
Nevermore,Innistrad,0.94,0.08
"Night Revelers",Innistrad,0.15,0.00
"Night Terrors",Innistrad,0.14,0.00
"Nightbird's Clutches",Innistrad,0.14,0.00
"Olivia Voldaren",Innistrad,3.80,1.52
"One-Eyed Scarecrow",Innistrad,0.18,0.00
"Ooze Token",Innistrad,0.20,0.00
"Orchard Spirit",Innistrad,0.16,0.00
"Parallel Lives",Innistrad,15.36,6.91
Paraselene,Innistrad,0.21,0.01
"Past in Flames",Innistrad,9.34,3.74
"Pitchburn Devils",Innistrad,0.15,0.00
"Plains (250)",Innistrad,0.21,0.00
"Plains (251)",Innistrad,0.20,0.00
"Plains (252)",Innistrad,0.17,0.00
"Prey Upon",Innistrad,0.18,0.00
"Purify the Grave",Innistrad,0.24,0.01
"Rage Thrower",Innistrad,0.23,0.01
"Rakish Heir",Innistrad,0.24,0.01
"Rally the Peasants",Innistrad,0.23,0.01
"Ranger's Guile",Innistrad,0.19,0.00
"Reaper from the Abyss",Innistrad,1.33,0.25
Rebuke,Innistrad,0.15,0.00
"Reckless Waif",Innistrad,0.29,0.01
"Riot Devils",Innistrad,0.15,0.00
"Rolling Temblor",Innistrad,0.20,0.01
"Rooftop Storm",Innistrad,1.85,0.08
"Rotting Fensnake",Innistrad,0.17,0.00
"Runechanter's Pike",Innistrad,0.47,0.08
"Runic Repetition",Innistrad,0.22,0.01
"Scourge of Geier Reach",Innistrad,0.22,0.01
"Screeching Bat",Innistrad,0.23,0.01
"Selfless Cathar",Innistrad,0.15,0.00
"Selhoff Occultist",Innistrad,0.17,0.00
"Sensory Deprivation",Innistrad,0.14,0.00
"Sever the Bloodline",Innistrad,0.37,0.08
"Sharpened Pitchfork",Innistrad,0.23,0.01
"Shimmering Grotto",Innistrad,0.19,0.00
"Silent Departure",Innistrad,0.16,0.00
"Silverchase Fox",Innistrad,0.14,0.00
"Silver-Inlaid Dagger",Innistrad,0.23,0.01
"Skaab Goliath",Innistrad,0.24,0.01
"Skaab Ruinator",Innistrad,0.94,0.25
"Skeletal Grimace",Innistrad,0.17,0.00
"Skirsdag Cultist",Innistrad,0.23,0.01
"Skirsdag High Priest",Innistrad,0.48,0.08
"Slayer of the Wicked",Innistrad,0.22,0.01
"Smite the Monstrous",Innistrad,0.16,0.00
"Snapcaster Mage",Innistrad,62.31,34.27
"Somberwald Spider",Innistrad,0.16,0.00
"Spare from Evil",Innistrad,0.16,0.00
"Spectral Flight",Innistrad,0.19,0.00
"Spectral Rider",Innistrad,0.23,0.01
"Spider Spawning",Innistrad,0.24,0.01
"Spider Token",Innistrad,0.29,0.00
"Spidery Grasp",Innistrad,0.15,0.00
"Spirit Token",Innistrad,0.18,0.00
Splinterfright,Innistrad,0.76,0.08
"Stensia Bloodhall",Innistrad,0.31,0.08
"Stitched Drake",Innistrad,0.16,0.00
"Stitcher's Apprentice",Innistrad,0.15,0.00
"Stony Silence",Innistrad,6.24,2.50
"Stromkirk Noble",Innistrad,0.58,0.08
"Stromkirk Patrol",Innistrad,0.15,0.00
Sturmgeist,Innistrad,0.37,0.08
"Sulfur Falls",Innistrad,4.07,1.63
"Swamp (256)",Innistrad,0.24,0.00
"Swamp (257)",Innistrad,0.23,0.00
"Swamp (258)",Innistrad,0.23,0.00
"Think Twice",Innistrad,0.21,0.00
"Thraben Purebloods",Innistrad,0.14,0.00
"Thraben Sentry",Innistrad,0.18,0.00
"Tormented Pariah",Innistrad,0.17,0.00
"Traitorous Blood",Innistrad,0.17,0.00
"Travel Preparations",Innistrad,0.18,0.00
"Traveler's Amulet",Innistrad,0.16,0.00
"Tree of Redemption",Innistrad,2.48,0.25
"Trepanation Blade",Innistrad,0.29,0.01
"Tribute to Hunger",Innistrad,0.24,0.01
"Typhoid Rats",Innistrad,0.22,0.00
"Ulvenwald Mystics",Innistrad,0.24,0.01
"Unbreathing Horde",Innistrad,0.75,0.08
"Unburial Rites",Innistrad,0.27,0.01
"Undead Alchemist",Innistrad,1.43,0.08
"Unruly Mob",Innistrad,0.14,0.00
"Urgent Exorcism",Innistrad,0.14,0.00
"Vampire Interloper",Innistrad,0.17,0.00
"Vampire Token",Innistrad,1.62,0.00
"Vampiric Fury",Innistrad,0.18,0.00
"Victim of Night",Innistrad,0.25,0.00
"Village Bell-Ringer",Innistrad,0.16,0.00
"Village Cannibals",Innistrad,0.22,0.01
"Village Ironsmith",Innistrad,0.18,0.00
"Villagers of Estwald",Innistrad,0.16,0.00
"Voiceless Spirit",Innistrad,0.14,0.00
"Walking Corpse",Innistrad,0.15,0.00
"Witchbane Orb",Innistrad,1.27,0.08
"Wolf Token",Innistrad,0.24,0.00
"Wolf Token (Deathtouch)",Innistrad,1.90,0.00
"Wooden Stake",Innistrad,0.14,0.00
"Woodland Cemetery",Innistrad,3.09,1.24
"Woodland Sleuth",Innistrad,0.15,0.00
"Wreath of Geists",Innistrad,0.23,0.01
"Zombie Token (Graciano)",Innistrad,0.19,0.00
"Zombie Token (Moeller)",Innistrad,0.23,0.00
"Zombie Token (Sheppard)",Innistrad,0.26,0.00
"Gavony Township - Foil",Innistrad,5.16,2.06
"Grizzled Outcasts - Foil",Innistrad,0.08,0.00
"Cloistered Youth - Foil",Innistrad,0.12,0.01
"Garruk Relentless - Foil",Innistrad,11.28,5.08
"Grave Bramble - Foil",Innistrad,0.10,0.00
"Krallenhorde Wantons - Foil",Innistrad,-,-
"Mausoleum Guard - Foil",Innistrad,0.10,0.01
"Skeletal Grimace - Foil",Innistrad,0.11,0.00
"Naturalize  - Foil",Innistrad,0.10,0.00
"Screeching Bat - Foil",Innistrad,0.16,0.01
"Caravan Vigil - Foil",Innistrad,0.34,0.00
"Dissipate - Foil",Innistrad,0.50,0.01
"Woodland Cemetery - Foil",Innistrad,5.76,2.30
"Bitterheart Witch - Foil",Innistrad,0.46,0.01
"Spectral Rider - Foil",Innistrad,0.10,0.01
"Grimgrin, Corpse-Born - Foil",Innistrad,10.00,4.00
"Mulch - Foil",Innistrad,0.41,0.00
"Stromkirk Noble - Foil",Innistrad,1.37,0.08
"Blazing Torch - Foil",Innistrad,0.10,0.00
"Spidery Grasp - Foil",Innistrad,0.05,0.00
"Thraben Sentry - Foil",Innistrad,0.08,0.00
"Darkthicket Wolf - Foil",Innistrad,0.17,0.00
"Hollowhenge Scavenger - Foil",Innistrad,0.10,0.01
"Manor Skeleton - Foil",Innistrad,0.14,0.00
"Manor Skeleton - Foil",Innistrad,0.14,0.00
"Traitorous Blood - Foil",Innistrad,0.31,0.00
"Intangible Virtue - Foil",Innistrad,0.79,0.01
"Armored Skaab - Foil",Innistrad,0.10,0.00
"Mindshrieker - Foil",Innistrad,0.96,0.08
"Abattoir Ghoul - Foil",Innistrad,0.16,0.01
"Cellar Door - Foil",Innistrad,0.20,0.01
"Divine Reckoning - Foil",Innistrad,1.33,0.08
"Ghost Quarter - Foil",Innistrad,15.00,6.75
"Harvest Pyre - Foil",Innistrad,0.29,0.00
"Lumberknot - Foil",Innistrad,0.20,0.01
"Sharpened Pitchfork - Foil",Innistrad,0.10,0.01
"Woodland Sleuth - Foil",Innistrad,0.08,0.00
"Bloodcrazed Neonate - Foil",Innistrad,0.14,0.00
"Elder Cathar - Foil",Innistrad,0.10,0.00
"Manor Gargoyle - Foil",Innistrad,0.25,0.08
"One-Eyed Scarecrow - Foil",Innistrad,0.19,0.00
"Vampire Interloper - Foil",Innistrad,0.19,0.00
"Ashmouth Hound - Foil",Innistrad,0.08,0.00
"Demonmail Hauberk - Foil",Innistrad,0.16,0.01
"Runic Repetition - Foil",Innistrad,0.14,0.01
"Dream Twist - Foil",Innistrad,0.14,0.00
"Urgent Exorcism - Foil",Innistrad,0.05,0.00
"Moon Heron - Foil",Innistrad,0.10,0.00
"Orchard Spirit - Foil",Innistrad,0.14,0.00
"Orchard Spirit - Foil",Innistrad,0.14,0.00
"Riot Devils - Foil",Innistrad,0.08,0.00
"Stalking Vampire - Foil",Innistrad,-,-
"Diregraf Ghoul - Foil",Innistrad,0.28,0.01
"Unbreathing Horde - Foil",Innistrad,0.97,0.08
"Clifftop Retreat - Foil",Innistrad,4.86,1.94
"Battleground Geist - Foil",Innistrad,0.10,0.01
"Geist-Honored Monk - Foil",Innistrad,0.93,0.08
"Hanweir Watchkeep - Foil",Innistrad,0.17,0.01
"Rampaging Werewolf - Foil",Innistrad,-,-
"Spectral Flight - Foil",Innistrad,0.20,0.00
"Hinterland Harbor - Foil",Innistrad,6.87,2.75
"Kessig Cagebreakers - Foil",Innistrad,0.81,0.08
"Silverchase Fox - Foil",Innistrad,0.10,0.00
"Splinterfright - Foil",Innistrad,0.75,0.08
"Tormented Pariah - Foil",Innistrad,0.05,0.00
"Creepy Doll - Foil",Innistrad,0.51,0.08
"Insectile Aberration - Foil",Innistrad,-,-
"Sturmgeist - Foil",Innistrad,0.23,0.08
"Ulvenwald Mystics - Foil",Innistrad,0.19,0.01
"Boneyard Wurm - Foil",Innistrad,0.23,0.01
"Dearly Departed - Foil",Innistrad,0.22,0.08
"Morkrut Banshee - Foil",Innistrad,0.10,0.01
"Nephalia Drownyard - Foil",Innistrad,0.98,0.08
"Wildblood Pack  - Foil",Innistrad,-,-
"Homicidal Brute - Foil",Innistrad,-,-
"Moonmist - Foil",Innistrad,5.95,2.38
"Skaab Goliath - Foil",Innistrad,0.11,0.01
"Hysterical Blindness - Foil",Innistrad,0.10,0.00
"Kruin Outlaw - Foil",Innistrad,2.49,0.25
"Cackling Counterpart - Foil",Innistrad,0.59,0.08
"Hamlet Captain - Foil",Innistrad,0.19,0.01
"Sensory Deprivation - Foil",Innistrad,0.10,0.00
"Wooden Stake  - Foil",Innistrad,0.08,0.00
"Forbidden Alchemy - Foil",Innistrad,0.23,0.00
"Invisible Stalker - Foil",Innistrad,5.99,2.40
"Night Terrors - Foil",Innistrad,0.08,0.00
"Think Twice - Foil",Innistrad,0.53,0.00
"Undead Alchemist - Foil",Innistrad,1.49,0.08
"Ambush Viper - Foil",Innistrad,0.49,0.00
"Charmbreaker Devils - Foil",Innistrad,0.72,0.08
"Reckless Waif - Foil",Innistrad,0.41,0.01
"Rotting Fensnake - Foil",Innistrad,0.10,0.00
"Village Cannibals - Foil",Innistrad,0.14,0.01
"Desperate Ravings - Foil",Innistrad,0.25,0.01
"Walking Corpse - Foil",Innistrad,0.13,0.00
"Mirror-Mad Phantasm - Foil",Innistrad,1.50,0.25
"Thraben Militia - Foil",Innistrad,-,-
"Unholy Fiend - Foil",Innistrad,-,-
"Burning Vengeance - Foil",Innistrad,0.12,0.01
"Crossway Vampire - Foil",Innistrad,0.14,0.00
"Feral Ridgewolf - Foil",Innistrad,0.10,0.00
"Gruesome Deformity - Foil",Innistrad,0.08,0.00
"Instigator Gang - Foil",Innistrad,1.01,0.08
"Merciless Predator - Foil",Innistrad,-,-
"Rage Thrower - Foil",Innistrad,0.10,0.01
"Snapcaster Mage - Foil",Innistrad,138.02,82.81
"Ulvenwald Primordials - Foil",Innistrad,-,-
"Daybreak Ranger - Foil",Innistrad,2.73,0.25
"Rolling Temblor - Foil",Innistrad,0.07,0.01
"Stensia Bloodhall - Foil",Innistrad,0.25,0.08
"Travel Preparations - Foil",Innistrad,0.20,0.00
"Galvanic Juggernaut - Foil",Innistrad,0.07,0.01
"Kindercatch - Foil",Innistrad,0.08,0.00
"Rooftop Storm - Foil",Innistrad,4.58,1.83
"Village Bell-Ringer - Foil",Innistrad,0.65,0.00
"Evil Twin - Foil",Innistrad,0.48,0.08
"Graveyard Shovel - Foil",Innistrad,0.11,0.01
"Bloodline Keeper - Foil",Innistrad,8.50,3.40
"Kessig Wolf Run - Foil",Innistrad,5.95,2.38
"Parallel Lives - Foil",Innistrad,20.87,9.39
"Fortress Crab - Foil",Innistrad,0.08,0.00
"Nightfall Predator - Foil",Innistrad,-,-
"Spider Spawning - Foil",Innistrad,0.01,0.01
"Prey Upon - Foil",Innistrad,0.22,0.00
"Geistflame - Foil",Innistrad,0.10,0.00
"Night Revelers - Foil",Innistrad,0.10,0.00
"Unburial Rites - Foil",Innistrad,0.84,0.01
"Inquisitor's Flail - Foil",Innistrad,0.65,0.01
"Terror of Kruin Pass - Foil",Innistrad,-,-
"Back from the Brink - Foil",Innistrad,0.38,0.08
"Curse of Stalked Prey - Foil",Innistrad,0.49,0.08
"Spare from Evil - Foil",Innistrad,0.14,0.00
"Wreath of Geists - Foil",Innistrad,0.14,0.01
"Howlpack of Estwald - Foil",Innistrad,-,-
"Curse of the Pierced Heart - Foil",Innistrad,2.04,0.25
"Elder of Laurels - Foil",Innistrad,0.14,0.08
"Bane of Hanweir - Foil",Innistrad,-,-
"Past in Flames - Foil",Innistrad,18.19,8.19
"Liliana of the Veil - Foil",Innistrad,157.00,94.20
"Ranger's Guile - Foil",Innistrad,0.20,0.00
"Rakish Heir - Foil",Innistrad,0.75,0.01
"Somberwald Spider - Foil",Innistrad,0.13,0.00
"Paraselene - Foil",Innistrad,0.28,0.01
"Skaab Ruinator - Foil",Innistrad,2.99,0.25
"Brain Weevil - Foil",Innistrad,0.14,0.00
"Pitchburn Devils - Foil",Innistrad,0.05,0.00
"Trepanation Blade - Foil",Innistrad,0.34,0.01
"Selfless Cathar - Foil",Innistrad,0.08,0.00
"Sulfur Falls - Foil",Innistrad,11.97,5.39
"Claustrophobia - Foil",Innistrad,0.08,0.00
"Elite Inquisitor - Foil",Innistrad,0.48,0.08
"Gallows Warden - Foil",Innistrad,0.11,0.01
"Markov Patrician - Foil",Innistrad,0.16,0.00
"Blasphemous Act - Foil",Innistrad,10.61,4.77
"Doomed Traveler - Foil",Innistrad,0.25,0.00
"Ghostly Possession - Foil",Innistrad,0.10,0.00
"Heartless Summoning - Foil",Innistrad,3.49,1.40
"Shimmering Grotto - Foil",Innistrad,0.17,0.00
"Thraben Purebloods - Foil",Innistrad,0.08,0.00
"Unruly Mob - Foil",Innistrad,0.10,0.00
"Avacynian Priest - Foil",Innistrad,0.10,0.00
"Stromkirk Patrol - Foil",Innistrad,0.05,0.00
"Voiceless Spirit - Foil",Innistrad,0.12,0.00
"Avacyn's Pilgrim - Foil",Innistrad,0.49,0.00
"Murder of Crows - Foil",Innistrad,0.17,0.01
"Ludevic's Test Subject - Foil",Innistrad,0.73,0.08
"Geist of Saint Traft - Foil",Innistrad,16.91,7.61
"Curse of Death's Hold - Foil",Innistrad,0.65,0.08
"Cobbled Wings - Foil",Innistrad,0.10,0.00
"Skirsdag Cultist - Foil",Innistrad,0.10,0.01
"Stony Silence - Foil",Innistrad,15.30,6.89
"Village Ironsmith - Foil",Innistrad,0.14,0.00
"Fiend Hunter - Foil",Innistrad,1.20,0.01
"Bloodgift Demon - Foil",Innistrad,3.68,1.47
"Civilized Scholar - Foil",Innistrad,0.14,0.01
"Kessig Wolf - Foil",Innistrad,0.10,0.00
"Vampiric Fury - Foil",Innistrad,0.17,0.00
"Brimstone Volley - Foil",Innistrad,0.23,0.00
"Lantern Spirit - Foil",Innistrad,0.08,0.01
"Typhoid Rats - Foil",Innistrad,0.23,0.00
"Balefire Dragon - Foil",Innistrad,10.90,4.91
"Curiosity - Foil",Innistrad,0.75,0.01
"Festerhide Boar - Foil",Innistrad,0.10,0.00
"Gutter Grime - Foil",Innistrad,0.25,0.08
"Nevermore - Foil",Innistrad,1.72,0.08
"Falkenrath Marauders - Foil",Innistrad,0.26,0.08
"Laboratory Maniac - Foil",Innistrad,6.96,2.78
"Skirsdag High Priest - Foil",Innistrad,0.38,0.08
"Dead Weight - Foil",Innistrad,0.34,0.00
"Stitched Drake - Foil",Innistrad,0.14,0.00
"Frightful Delusion - Foil",Innistrad,0.08,0.00
"Makeshift Mauler - Foil",Innistrad,0.10,0.00
"Moldgraf Monstrosity - Foil",Innistrad,0.49,0.08
"Rebuke - Foil",Innistrad,0.08,0.00
"Grasp of Phantoms - Foil",Innistrad,0.08,0.01
"Moan of the Unhallowed - Foil",Innistrad,0.20,0.01
"Abbey Griffin - Foil",Innistrad,0.10,0.00
"Creeping Renaissance - Foil",Innistrad,2.00,0.08
"Deranged Assistant - Foil",Innistrad,0.12,0.00
"Falkenrath Noble - Foil",Innistrad,0.48,0.01
"Gatstaf Shepherd - Foil",Innistrad,0.12,0.01
"Ancient Grudge - Foil",Innistrad,1.55,0.00
"Ghoulraiser - Foil",Innistrad,0.23,0.00
"Silver-Inlaid Dagger - Foil",Innistrad,0.23,0.01
"Ironfang - Foil",Innistrad,-,-
"Midnight Haunting - Foil",Innistrad,0.31,0.01
"Selhoff Occultist - Foil",Innistrad,0.11,0.00
"Witchbane Orb - Foil",Innistrad,3.89,1.56
"Bramblecrush - Foil",Innistrad,0.20,0.01
"Bramblecrush - Foil",Innistrad,0.20,0.01
"Corpse Lunge - Foil",Innistrad,0.07,0.00
"Gatstaf Howler - Foil",Innistrad,-,-
"Infernal Plunge - Foil",Innistrad,0.44,0.00
"Angelic Overseer - Foil",Innistrad,3.58,1.43
"Howlpack Alpha - Foil",Innistrad,-,-
"Moorland Haunt - Foil",Innistrad,2.45,0.25
"Chapel Geist - Foil",Innistrad,0.08,0.00
"Isolated Chapel - Foil",Innistrad,7.79,3.12
"Olivia Voldaren - Foil",Innistrad,9.75,3.90
"Silent Departure - Foil",Innistrad,0.10,0.00
"Reaper from the Abyss - Foil",Innistrad,3.50,1.40
"Full Moon's Rise - Foil",Innistrad,1.25,0.01
"Mentor of the Meek - Foil",Innistrad,1.42,0.08
"Ghoulcaller's Chant - Foil",Innistrad,0.75,0.00
"Lord of Lineage - Foil",Innistrad,-,-
"Gnaw to the Bone - Foil",Innistrad,0.56,0.00
"Nightbird's Clutches - Foil",Innistrad,0.08,0.00
"Ghoulcaller's Bell - Foil",Innistrad,0.46,0.00
"Butcher's Cleaver - Foil",Innistrad,0.14,0.01
"Sever the Bloodline - Foil",Innistrad,0.17,0.08
"Scourge of Geier Reach - Foil",Innistrad,0.12,0.01
"Curse of the Nightly Hunt - Foil",Innistrad,0.17,0.01
"Lost in the Mist - Foil",Innistrad,0.08,0.00
"Lost in the Mist - Foil",Innistrad,0.08,0.00
"Mikaeus, the Lunarch - Foil",Innistrad,4.49,1.80
"Stitcher's Apprentice - Foil",Innistrad,0.05,0.00
"Rally the Peasants - Foil",Innistrad,0.17,0.01
"Moment of Heroism - Foil",Innistrad,0.05,0.00
"Furor of the Bitten - Foil",Innistrad,0.13,0.00
"Devil's Play - Foil",Innistrad,0.40,0.08
"Tribute to Hunger - Foil",Innistrad,0.35,0.01
"Into the Maw of Hell - Foil",Innistrad,0.14,0.01
"Make a Wish - Foil",Innistrad,0.10,0.01
"Heretic's Punishment - Foil",Innistrad,0.27,0.08
"Disciple of Griselbrand - Foil",Innistrad,0.29,0.01
"Slayer of the Wicked - Foil",Innistrad,0.10,0.01
"Tree of Redemption - Foil",Innistrad,3.99,1.60
"Garruk, the Veil-Cursed - Foil",Innistrad,-,-
"Bonds of Faith - Foil",Innistrad,0.37,0.00
"Purify the Grave - Foil",Innistrad,0.08,0.01
"Maw of the Mire - Foil",Innistrad,0.08,0.00
"Victim of Night - Foil",Innistrad,1.89,0.00
"Angel of Flight Alabaster - Foil",Innistrad,0.29,0.08
"Grimoire of the Dead - Foil",Innistrad,4.74,1.90
"Mayor of Avabruck - Foil",Innistrad,-,-
"Ludevic's Abomination - Foil",Innistrad,-,-
"Curse of Oblivion - Foil",Innistrad,0.10,0.00
