"Product Name",Category,"Sell Price","Buy Price"
"One-Eyed Scarecrow",Innistrad,0.18,0.08
"Ooze Token",Innistrad,0.20,0.08
"Orchard Spirit",Innistrad,0.14,0.08
"Parallel Lives",Innistrad,15.73,7.08
Paraselene,Innistrad,0.21,0.08
"Past in Flames",Innistrad,8.79,3.52
"Pitchburn Devils",Innistrad,0.15,0.08
"Plains (250)",Innistrad,0.21,0.08
"Plains (251)",Innistrad,0.22,0.08
"Plains (252)",Innistrad,0.17,0.08
"Prey Upon",Innistrad,0.18,0.08
"Purify the Grave",Innistrad,0.24,0.08
"Rage Thrower",Innistrad,0.22,0.08
"Rakish Heir",Innistrad,0.24,0.08
"Rally the Peasants",Innistrad,0.24,0.08
"Ranger's Guile",Innistrad,0.18,0.08
"Reaper from the Abyss",Innistrad,1.31,0.08
Rebuke,Innistrad,0.15,0.08
"Reckless Waif",Innistrad,0.29,0.08
"Riot Devils",Innistrad,0.14,0.08
"Rolling Temblor",Innistrad,0.20,0.08
"Rooftop Storm",Innistrad,1.87,0.08
"Rotting Fensnake",Innistrad,0.16,0.08
"Runechanter's Pike",Innistrad,0.46,0.08
"Runic Repetition",Innistrad,0.23,0.08
"Scourge of Geier Reach",Innistrad,0.22,0.08
"Screeching Bat",Innistrad,0.23,0.08
"Selfless Cathar",Innistrad,0.15,0.08
"Selhoff Occultist",Innistrad,0.16,0.08
"Sensory Deprivation",Innistrad,0.14,0.08
"Sever the Bloodline",Innistrad,0.37,0.08
"Sharpened Pitchfork",Innistrad,0.23,0.08
"Shimmering Grotto",Innistrad,0.19,0.08
"Silent Departure",Innistrad,0.18,0.08
"Silverchase Fox",Innistrad,0.14,0.08
"Silver-Inlaid Dagger",Innistrad,0.23,0.08
"Skaab Goliath",Innistrad,0.24,0.08
"Skaab Ruinator",Innistrad,0.94,0.08
"Skeletal Grimace",Innistrad,0.16,0.08
"Skirsdag Cultist",Innistrad,0.21,0.08
"Skirsdag High Priest",Innistrad,0.48,0.08
"Slayer of the Wicked",Innistrad,0.22,0.08
"Smite the Monstrous",Innistrad,0.15,0.08
"Snapcaster Mage",Innistrad,59.85,32.92
"Somberwald Spider",Innistrad,0.15,0.08
"Spare from Evil",Innistrad,0.15,0.08
"Spectral Flight",Innistrad,0.18,0.08
"Spectral Rider",Innistrad,0.23,0.08
"Spider Spawning",Innistrad,0.23,0.08
"Spider Token",Innistrad,0.29,0.08
"Spidery Grasp",Innistrad,0.14,0.08
"Spirit Token",Innistrad,0.19,0.08
Splinterfright,Innistrad,0.83,0.08
"Stensia Bloodhall",Innistrad,0.32,0.08
"Stitched Drake",Innistrad,0.16,0.08
"Stitcher's Apprentice",Innistrad,0.14,0.08
"Stony Silence",Innistrad,6.18,2.47
"Stromkirk Noble",Innistrad,0.57,0.08
"Stromkirk Patrol",Innistrad,0.15,0.08
Sturmgeist,Innistrad,0.38,0.08
"Sulfur Falls",Innistrad,4.09,1.64
"Swamp (256)",Innistrad,0.24,0.08
"Swamp (257)",Innistrad,0.23,0.08
"Swamp (258)",Innistrad,0.24,0.08
"Think Twice",Innistrad,0.23,0.08
"Thraben Purebloods",Innistrad,0.14,0.08
"Thraben Sentry",Innistrad,0.16,0.08
"Tormented Pariah",Innistrad,0.15,0.08
"Traitorous Blood",Innistrad,0.17,0.08
"Travel Preparations",Innistrad,0.17,0.08
"Traveler's Amulet",Innistrad,0.16,0.08
"Tree of Redemption",Innistrad,2.50,0.25
"Trepanation Blade",Innistrad,0.30,0.08
"Tribute to Hunger",Innistrad,0.24,0.08
"Typhoid Rats",Innistrad,0.19,0.08
"Ulvenwald Mystics",Innistrad,0.24,0.08
"Unbreathing Horde",Innistrad,0.75,0.08
"Unburial Rites",Innistrad,0.29,0.08
"Undead Alchemist",Innistrad,1.43,0.08
"Unruly Mob",Innistrad,0.14,0.08
"Urgent Exorcism",Innistrad,0.14,0.08
"Vampire Interloper",Innistrad,0.17,0.08
"Vampire Token",Innistrad,1.85,0.08
"Vampiric Fury",Innistrad,0.16,0.08
"Victim of Night",Innistrad,0.24,0.08
"Village Bell-Ringer",Innistrad,0.17,0.08
"Village Cannibals",Innistrad,0.21,0.08
"Village Ironsmith",Innistrad,0.17,0.08
"Villagers of Estwald",Innistrad,0.17,0.08
"Voiceless Spirit",Innistrad,0.14,0.08
"Walking Corpse",Innistrad,0.15,0.08
"Witchbane Orb",Innistrad,1.25,0.08
"Wolf Token",Innistrad,0.24,0.08
"Wolf Token (Deathtouch)",Innistrad,1.90,0.08
"Wooden Stake",Innistrad,0.14,0.08
"Woodland Cemetery",Innistrad,3.12,1.25
"Woodland Sleuth",Innistrad,0.14,0.08
"Wreath of Geists",Innistrad,0.24,0.08
"Zombie Token (Graciano)",Innistrad,0.19,0.08
"Zombie Token (Moeller)",Innistrad,0.23,0.08
"Zombie Token (Sheppard)",Innistrad,0.26,0.08
"Armored Skaab - Foil",Innistrad,0.10,0.08
"Mindshrieker - Foil",Innistrad,0.97,0.08
"Bloodcrazed Neonate - Foil",Innistrad,0.14,0.08
"Elder Cathar - Foil",Innistrad,0.10,0.08
"Manor Gargoyle - Foil",Innistrad,0.25,0.08
"One-Eyed Scarecrow - Foil",Innistrad,0.10,0.08
"Vampire Interloper - Foil",Innistrad,0.19,0.08
"Evil Twin - Foil",Innistrad,0.48,0.08
"Graveyard Shovel - Foil",Innistrad,0.10,0.08
"Moon Heron - Foil",Innistrad,0.10,0.08
"Orchard Spirit - Foil",Innistrad,0.14,0.08
"Orchard Spirit - Foil",Innistrad,0.14,0.08
"Riot Devils - Foil",Innistrad,0.08,0.08
"Stalking Vampire - Foil",Innistrad,0.00,0.08
"Diregraf Ghoul - Foil",Innistrad,0.28,0.08
"Unbreathing Horde - Foil",Innistrad,0.97,0.08
"Clifftop Retreat - Foil",Innistrad,4.86,1.94
"Galvanic Juggernaut - Foil",Innistrad,0.07,0.08
"Kindercatch - Foil",Innistrad,0.08,0.08
"Rooftop Storm - Foil",Innistrad,4.58,1.83
"Village Bell-Ringer - Foil",Innistrad,0.65,0.08
"Abattoir Ghoul - Foil",Innistrad,0.16,0.08
"Cellar Door - Foil",Innistrad,0.20,0.08
"Divine Reckoning - Foil",Innistrad,1.27,0.08
"Ghost Quarter - Foil",Innistrad,15.00,6.75
"Harvest Pyre - Foil",Innistrad,0.29,0.08
"Lumberknot - Foil",Innistrad,0.20,0.08
"Sharpened Pitchfork - Foil",Innistrad,0.10,0.08
"Rotting Fensnake - Foil",Innistrad,0.10,0.08
"Village Cannibals - Foil",Innistrad,0.14,0.08
"Forbidden Alchemy - Foil",Innistrad,0.23,0.08
"Invisible Stalker - Foil",Innistrad,5.54,2.22
"Night Terrors - Foil",Innistrad,0.08,0.08
"Think Twice - Foil",Innistrad,0.53,0.08
"Undead Alchemist - Foil",Innistrad,1.99,0.08
"Ambush Viper - Foil",Innistrad,0.73,0.08
"Charmbreaker Devils - Foil",Innistrad,0.72,0.08
"Reckless Waif - Foil",Innistrad,0.41,0.08
"Cobbled Wings - Foil",Innistrad,0.10,0.08
"Skirsdag Cultist - Foil",Innistrad,0.10,0.08
"Stony Silence - Foil",Innistrad,10.99,4.95
"Burning Vengeance - Foil",Innistrad,0.12,0.08
"Crossway Vampire - Foil",Innistrad,0.14,0.08
"Feral Ridgewolf - Foil",Innistrad,0.10,0.08
"Gruesome Deformity - Foil",Innistrad,0.08,0.08
"Instigator Gang - Foil",Innistrad,1.01,0.08
"Merciless Predator - Foil",Innistrad,0.00,0.08
"Rage Thrower - Foil",Innistrad,0.10,0.08
"Snapcaster Mage - Foil",Innistrad,138.02,82.81
"Ulvenwald Primordials - Foil",Innistrad,0.00,0.08
"Daybreak Ranger - Foil",Innistrad,2.73,0.25
"Rolling Temblor - Foil",Innistrad,0.07,0.08
"Stensia Bloodhall - Foil",Innistrad,0.25,0.08
"Travel Preparations - Foil",Innistrad,0.19,0.08
"Village Ironsmith - Foil",Innistrad,0.10,0.08
"Battleground Geist - Foil",Innistrad,0.10,0.08
"Geist-Honored Monk - Foil",Innistrad,0.94,0.08
"Hanweir Watchkeep - Foil",Innistrad,0.17,0.08
"Rampaging Werewolf - Foil",Innistrad,0.00,0.08
"Spectral Flight - Foil",Innistrad,0.17,0.08
"Boneyard Wurm - Foil",Innistrad,0.23,0.08
"Dearly Departed - Foil",Innistrad,0.22,0.08
"Morkrut Banshee - Foil",Innistrad,0.10,0.08
"Hinterland Harbor - Foil",Innistrad,5.50,2.20
"Kessig Cagebreakers - Foil",Innistrad,0.84,0.08
"Silverchase Fox - Foil",Innistrad,0.10,0.08
"Splinterfright - Foil",Innistrad,0.75,0.08
"Tormented Pariah - Foil",Innistrad,0.05,0.08
"Nephalia Drownyard - Foil",Innistrad,1.00,0.08
"Wildblood Pack  - Foil",Innistrad,0.00,0.08
"Hysterical Blindness - Foil",Innistrad,0.10,0.08
"Kruin Outlaw - Foil",Innistrad,2.49,0.25
"Homicidal Brute - Foil",Innistrad,0.00,0.08
"Moonmist - Foil",Innistrad,5.95,2.38
"Skaab Goliath - Foil",Innistrad,0.11,0.08
"Abbey Griffin - Foil",Innistrad,0.10,0.08
"Cackling Counterpart - Foil",Innistrad,0.62,0.08
"Hamlet Captain - Foil",Innistrad,0.19,0.08
"Sensory Deprivation - Foil",Innistrad,0.10,0.08
"Wooden Stake  - Foil",Innistrad,0.08,0.08
"Creeping Renaissance - Foil",Innistrad,1.99,0.08
"Deranged Assistant - Foil",Innistrad,0.12,0.08
"Falkenrath Noble - Foil",Innistrad,0.48,0.08
"Cloistered Youth - Foil",Innistrad,0.12,0.08
"Garruk Relentless - Foil",Innistrad,11.28,5.08
"Grave Bramble - Foil",Innistrad,0.10,0.08
"Krallenhorde Wantons - Foil",Innistrad,0.00,0.08
"Mausoleum Guard - Foil",Innistrad,0.10,0.08
"Skeletal Grimace - Foil",Innistrad,0.10,0.08
"Caravan Vigil - Foil",Innistrad,0.34,0.08
"Dissipate - Foil",Innistrad,0.49,0.08
"Woodland Cemetery - Foil",Innistrad,4.79,1.92
"Gavony Township - Foil",Innistrad,5.16,2.06
"Grizzled Outcasts - Foil",Innistrad,0.08,0.08
"Naturalize  - Foil",Innistrad,0.10,0.08
"Screeching Bat - Foil",Innistrad,0.16,0.08
"Darkthicket Wolf - Foil",Innistrad,0.17,0.08
"Hollowhenge Scavenger - Foil",Innistrad,0.10,0.08
"Manor Skeleton - Foil",Innistrad,0.10,0.08
"Traitorous Blood - Foil",Innistrad,0.31,0.08
"Intangible Virtue - Foil",Innistrad,0.75,0.08
"Rakish Heir - Foil",Innistrad,0.75,0.08
"Somberwald Spider - Foil",Innistrad,0.13,0.08
"Paraselene - Foil",Innistrad,0.25,0.08
"Skaab Ruinator - Foil",Innistrad,2.99,0.25
"Bitterheart Witch - Foil",Innistrad,0.41,0.08
"Spectral Rider - Foil",Innistrad,0.10,0.08
"Grimgrin, Corpse-Born - Foil",Innistrad,10.00,4.00
"Mulch - Foil",Innistrad,0.41,0.08
"Stromkirk Noble - Foil",Innistrad,1.37,0.08
"Fiend Hunter - Foil",Innistrad,1.20,0.08
"Brimstone Volley - Foil",Innistrad,0.23,0.08
"Lantern Spirit - Foil",Innistrad,0.08,0.08
"Typhoid Rats - Foil",Innistrad,0.23,0.08
"Desperate Ravings - Foil",Innistrad,0.25,0.08
"Walking Corpse - Foil",Innistrad,0.13,0.08
"Bloodgift Demon - Foil",Innistrad,3.66,1.46
"Civilized Scholar - Foil",Innistrad,0.14,0.08
"Kessig Wolf - Foil",Innistrad,0.10,0.08
"Vampiric Fury - Foil",Innistrad,0.17,0.08
"Mirror-Mad Phantasm - Foil",Innistrad,1.50,0.08
"Thraben Militia - Foil",Innistrad,0.00,0.08
"Unholy Fiend - Foil",Innistrad,0.00,0.08
"Balefire Dragon - Foil",Innistrad,10.90,4.91
"Curiosity - Foil",Innistrad,0.75,0.08
"Festerhide Boar - Foil",Innistrad,0.10,0.08
"Gutter Grime - Foil",Innistrad,0.25,0.08
"Nevermore - Foil",Innistrad,1.73,0.08
"Falkenrath Marauders - Foil",Innistrad,0.26,0.08
"Laboratory Maniac - Foil",Innistrad,7.33,2.93
"Skirsdag High Priest - Foil",Innistrad,0.39,0.08
"Dead Weight - Foil",Innistrad,0.34,0.08
"Stitched Drake - Foil",Innistrad,0.14,0.08
"Frightful Delusion - Foil",Innistrad,0.08,0.08
"Makeshift Mauler - Foil",Innistrad,0.10,0.08
"Moldgraf Monstrosity - Foil",Innistrad,0.49,0.08
"Rebuke - Foil",Innistrad,0.08,0.08
"Grasp of Phantoms - Foil",Innistrad,0.08,0.08
"Woodland Sleuth - Foil",Innistrad,0.08,0.08
"Ashmouth Hound - Foil",Innistrad,0.08,0.08
"Demonmail Hauberk - Foil",Innistrad,0.16,0.08
"Runic Repetition - Foil",Innistrad,0.14,0.08
"Dream Twist - Foil",Innistrad,0.14,0.08
"Urgent Exorcism - Foil",Innistrad,0.05,0.08
"Fortress Crab - Foil",Innistrad,0.08,0.08
"Nightfall Predator - Foil",Innistrad,0.00,0.08
"Spider Spawning - Foil",Innistrad,0.01,0.08
"Bloodline Keeper - Foil",Innistrad,8.50,3.40
"Kessig Wolf Run - Foil",Innistrad,5.98,2.39
"Parallel Lives - Foil",Innistrad,20.87,9.39
"Prey Upon - Foil",Innistrad,0.22,0.08
"Geistflame - Foil",Innistrad,0.10,0.08
"Night Revelers - Foil",Innistrad,0.10,0.08
"Unburial Rites - Foil",Innistrad,1.12,0.08
"Inquisitor's Flail - Foil",Innistrad,0.65,0.08
"Back from the Brink - Foil",Innistrad,0.38,0.08
"Terror of Kruin Pass - Foil",Innistrad,0.00,0.08
"Curse of Stalked Prey - Foil",Innistrad,0.49,0.08
"Spare from Evil - Foil",Innistrad,0.10,0.08
"Wreath of Geists - Foil",Innistrad,0.14,0.08
"Howlpack of Estwald - Foil",Innistrad,0.00,0.08
"Curse of the Pierced Heart - Foil",Innistrad,2.02,0.25
"Bane of Hanweir - Foil",Innistrad,0.00,0.08
"Past in Flames - Foil",Innistrad,17.26,7.77
"Elder of Laurels - Foil",Innistrad,0.14,0.08
"Liliana of the Veil - Foil",Innistrad,157.00,94.20
"Ranger's Guile - Foil",Innistrad,0.20,0.08
"Blazing Torch - Foil",Innistrad,0.10,0.08
"Spidery Grasp - Foil",Innistrad,0.05,0.08
"Thraben Sentry - Foil",Innistrad,0.08,0.08
"Brain Weevil - Foil",Innistrad,0.14,0.08
"Pitchburn Devils - Foil",Innistrad,0.05,0.08
"Trepanation Blade - Foil",Innistrad,0.38,0.08
"Selfless Cathar - Foil",Innistrad,0.08,0.08
"Sulfur Falls - Foil",Innistrad,12.15,5.47
"Blasphemous Act - Foil",Innistrad,10.10,4.55
"Doomed Traveler - Foil",Innistrad,0.25,0.08
"Ghostly Possession - Foil",Innistrad,0.10,0.08
"Heartless Summoning - Foil",Innistrad,3.49,1.40
"Shimmering Grotto - Foil",Innistrad,0.17,0.08
"Thraben Purebloods - Foil",Innistrad,0.08,0.08
"Unruly Mob - Foil",Innistrad,0.10,0.08
"Claustrophobia - Foil",Innistrad,0.08,0.08
"Elite Inquisitor - Foil",Innistrad,0.48,0.08
"Gallows Warden - Foil",Innistrad,0.11,0.08
"Markov Patrician - Foil",Innistrad,0.16,0.08
"Avacynian Priest - Foil",Innistrad,0.10,0.08
"Stromkirk Patrol - Foil",Innistrad,0.05,0.08
"Voiceless Spirit - Foil",Innistrad,0.12,0.08
"Avacyn's Pilgrim - Foil",Innistrad,0.49,0.08
"Murder of Crows - Foil",Innistrad,0.16,0.08
"Ludevic's Test Subject - Foil",Innistrad,0.75,0.08
"Geist of Saint Traft - Foil",Innistrad,16.89,7.60
"Curse of Death's Hold - Foil",Innistrad,0.65,0.08
"Gatstaf Shepherd - Foil",Innistrad,0.12,0.08
"Creepy Doll - Foil",Innistrad,0.51,0.08
"Insectile Aberration - Foil",Innistrad,0.00,0.08
"Sturmgeist - Foil",Innistrad,0.23,0.08
"Ulvenwald Mystics - Foil",Innistrad,0.19,0.08
"Ironfang - Foil",Innistrad,0.00,0.08
"Ancient Grudge - Foil",Innistrad,1.52,0.08
"Ghoulraiser - Foil",Innistrad,0.23,0.08
"Silver-Inlaid Dagger - Foil",Innistrad,0.23,0.08
"Midnight Haunting - Foil",Innistrad,0.31,0.08
"Selhoff Occultist - Foil",Innistrad,0.11,0.08
"Witchbane Orb - Foil",Innistrad,3.89,1.56
"Bramblecrush - Foil",Innistrad,0.20,0.08
"Bramblecrush - Foil",Innistrad,0.20,0.08
"Corpse Lunge - Foil",Innistrad,0.07,0.08
"Gatstaf Howler - Foil",Innistrad,0.00,0.08
"Infernal Plunge - Foil",Innistrad,0.44,0.08
"Angelic Overseer - Foil",Innistrad,3.58,1.43
"Howlpack Alpha - Foil",Innistrad,0.00,0.08
"Moorland Haunt - Foil",Innistrad,2.10,0.25
"Chapel Geist - Foil",Innistrad,0.08,0.08
"Isolated Chapel - Foil",Innistrad,7.79,3.12
"Olivia Voldaren - Foil",Innistrad,9.75,3.90
"Silent Departure - Foil",Innistrad,0.10,0.08
"Reaper from the Abyss - Foil",Innistrad,2.99,0.25
"Full Moon's Rise - Foil",Innistrad,1.23,0.08
"Mentor of the Meek - Foil",Innistrad,1.36,0.08
"Ghoulcaller's Chant - Foil",Innistrad,0.75,0.08
"Lord of Lineage - Foil",Innistrad,0.00,0.08
"Gnaw to the Bone - Foil",Innistrad,0.53,0.08
"Nightbird's Clutches - Foil",Innistrad,0.08,0.08
"Ghoulcaller's Bell - Foil",Innistrad,0.46,0.08
"Butcher's Cleaver - Foil",Innistrad,0.14,0.08
"Scourge of Geier Reach - Foil",Innistrad,0.10,0.08
"Sever the Bloodline - Foil",Innistrad,0.16,0.08
"Curse of the Nightly Hunt - Foil",Innistrad,0.17,0.08
"Mikaeus, the Lunarch - Foil",Innistrad,4.49,1.80
"Lost in the Mist - Foil",Innistrad,0.08,0.08
"Lost in the Mist - Foil",Innistrad,0.08,0.08
"Tree of Redemption - Foil",Innistrad,4.09,1.64
"Moan of the Unhallowed - Foil",Innistrad,0.20,0.08
"Garruk, the Veil-Cursed - Foil",Innistrad,0.00,0.08
"Bonds of Faith - Foil",Innistrad,0.37,0.08
"Purify the Grave - Foil",Innistrad,0.08,0.08
"Victim of Night - Foil",Innistrad,1.49,0.08
"Maw of the Mire - Foil",Innistrad,0.08,0.08
"Angel of Flight Alabaster - Foil",Innistrad,0.29,0.08
"Grimoire of the Dead - Foil",Innistrad,4.74,1.90
"Mayor of Avabruck - Foil",Innistrad,0.00,0.08
"Ludevic's Abomination - Foil",Innistrad,0.00,0.08
"Curse of Oblivion - Foil",Innistrad,0.10,0.08
"Smite the Monstrous - Foil",Innistrad,0.08,0.08
"Runechanter's Pike - Foil",Innistrad,0.91,0.08
"Curse of the Bloody Tome - Foil",Innistrad,0.23,0.08
"Stitcher's Apprentice - Foil",Innistrad,0.05,0.08
"Moment of Heroism - Foil",Innistrad,0.05,0.08
"Rally the Peasants - Foil",Innistrad,0.17,0.08
"Furor of the Bitten - Foil",Innistrad,0.10,0.08
"Devil's Play - Foil",Innistrad,0.40,0.08
"Tribute to Hunger - Foil",Innistrad,0.35,0.08
